"date","discharge_m3_s"
2022-09-06,0.368167657887284
2022-09-07,0.351175304446332
2022-09-08,0.348343245539507
2022-09-09,0.331350892098556
2022-09-10,0.32285471537808
2022-09-11,0.320022656471255
2022-09-12,0.334182951005381
2022-09-13,0.32851883319173
2022-09-14,0.331350892098556
2022-09-15,0.337015009912206
2022-09-16,0.342679127725857
2022-09-17,0.342679127725857
2022-09-18,0.628717077315208
2022-09-19,1.15264797507788
2022-09-20,1.1214953271028
2022-09-21,1.11583120928915
2022-09-22,0.877938261115831
2022-09-23,0.741999433588219
2022-09-24,0.674030019824412
2022-09-25,0.625885018408383
2022-09-26,0.583404134806004
2022-09-27,0.557915604644577
2022-09-28,0.54375531011045
2022-09-29,0.5380911922968
2022-09-30,0.526762956669499
2022-10-01,0.518266779949023
2022-10-02,0.509770603228547
2022-10-03,0.512602662135372
2022-10-04,0.512602662135372
2022-10-05,0.512602662135372
2022-10-06,0.506938544321722
2022-10-07,0.498442367601246
2022-10-08,0.492778249787595
2022-10-09,0.478617955253469
2022-10-10,0.470121778532993
2022-10-11,0.458793542905692
2022-10-12,0.450297366185217
2022-10-13,0.441801189464741
2022-10-14,0.433305012744265
2022-10-15,0.424808836023789
2022-10-16,0.421976777116964
2022-10-17,0.433305012744265
2022-10-18,0.438969130557916
2022-10-19,0.433305012744265
2022-10-20,0.43047295383744
2022-10-21,0.424808836023789
2022-10-22,0.419144718210139
2022-10-23,0.413480600396488
2022-10-24,0.410648541489663
2022-10-25,0.416312659303313
2022-10-26,0.416312659303313
2022-10-27,0.416312659303313
2022-10-28,0.416312659303313
2022-10-29,0.410648541489663
2022-10-30,0.419144718210139
2022-10-31,0.424808836023789
2022-11-01,0.674030019824412
2022-11-02,0.81280090625885
2022-11-03,0.770320022656471
2022-11-04,0.750495610308694
2022-11-05,0.858113848768054
2022-11-06,1.17530444633248
2022-11-07,2.61682242990654
2022-11-08,3.62503540073634
2022-11-09,3.31350892098556
2022-11-10,2.36760124610592
2022-11-11,1.74738034551119
2022-11-12,1.48399886717644
2022-11-13,1.35089209855565
2022-11-14,1.21495327102804
2022-11-15,1.1101670914755
2022-11-16,1.02520532427074
2022-11-17,0.971396205041065
2022-11-18,0.937411498159162
2022-11-19,0.897762673463608
2022-11-20,0.86661002548853
2022-11-21,0.843953554233928
2022-11-22,0.832625318606627
2022-11-23,0.818465024072501
2022-11-24,0.8071367884452
2022-11-25,0.798640611724724
2022-11-26,0.784480317190598
2022-11-27,0.775984140470122
2022-11-28,0.778816199376947
2022-11-29,0.775984140470122
2022-11-30,0.790144435004248
2022-12-01,3.48343245539507
2022-12-02,6.06060606060606
2022-12-03,3.11526479750779
2022-12-04,3.51175304446332
2022-12-05,7.75984140470122
2022-12-06,7.92976493911073
2022-12-07,4.58793542905692
2022-12-08,3.54007363353158
2022-12-09,8.09968847352025
2022-12-10,51.8266779949023
2022-12-11,46.7289719626168
2022-12-12,18.0685358255452
2022-12-13,10.3370150099122
2022-12-14,7.30671197960918
2022-12-15,5.69243840271878
2022-12-16,4.72953837439819
2022-12-17,4.04984423676012
2022-12-18,3.56839422259983
2022-12-19,3.2285471537808
2022-12-20,2.94534126309827
2022-12-21,2.77258566978193
2022-12-22,2.68479184367035
2022-12-23,2.86037949589351
2022-12-24,3.03030303030303
2022-12-25,2.88870008496177
2022-12-26,2.94534126309827
2022-12-27,185.499858397055
2022-12-28,57.2075899178703
2022-12-29,39.6488246955537
2022-12-30,399.320305862362
2022-12-31,278.957802322288
2023-01-01,116.964032851883
2023-01-02,74.7663551401869
2023-01-03,60.3228547153781
2023-01-04,63.7213254035684
2023-01-05,190.59756442934
2023-01-06,150.665533843104
2023-01-07,186.632681959785
2023-01-08,280.090625885018
2023-01-09,245.53950722175
2023-01-10,217.785329934863
2023-01-11,226.281506655338
2023-01-12,195.695270461626
2023-01-13,186.349476069102
2023-01-14,264.797507788162
2023-01-15,225.715094873973
2023-01-16,138.204474653073
2023-01-17,91.7587085811385
2023-01-18,70.8014726706315
2023-01-19,68.5358255451713
2023-01-20,51.2602662135372
2023-01-21,42.7640894930615
2023-01-22,36.5335598980459
2023-01-23,31.7190597564429
2023-01-24,27.6125743415463
2023-01-25,24.2990654205607
2023-01-26,21.6935712262815
2023-01-27,19.7677711696403
2023-01-28,18.2667799490229
2023-01-29,16.9923534409516
2023-01-30,15.6329651656754
2023-01-31,14.5001416029453
2023-02-01,13.5938827527613
2023-02-02,12.7725856697819
2023-02-03,13.5089209855565
2023-02-04,13.2540356839422
2023-02-05,58.6236193712829
2023-02-06,47.0121778532993
2023-02-07,32.285471537808
2023-02-08,26.3947890116114
2023-02-09,22.8547153780799
2023-02-10,20.4757858963466
2023-02-11,19.2013593882753
2023-02-12,17.4454828660436
2023-02-13,16.029453412631
2023-02-14,14.8966298499009
2023-02-15,13.8770886434438
2023-02-16,12.9425092041914
2023-02-17,12.3194562446899
2023-02-18,11.6680826961201
2023-02-19,11.1299915038233
2023-02-20,10.5919003115265
2023-02-21,10.3370150099122
2023-02-22,10.6202209005947
2023-02-23,10.53525913339
2023-02-24,11.214953271028
2023-02-25,12.0362503540074
2023-02-26,16.0011328235627
2023-02-27,26.7063154913622
2023-02-28,63.1549136222033
2023-03-01,64.2877371849334
2023-03-02,44.7465307278391
2023-03-03,39.0824129141886
2023-03-04,38.7992070235061
2023-03-05,52.3930897762673
2023-03-06,56.6411781365052
2023-03-07,60.6060606060606
2023-03-08,90.3426791277258
2023-03-09,121.778532993486
2023-03-10,288.870008496177
2023-03-11,138.487680543755
2023-03-12,196.828094024356
2023-03-13,331.350892098556
2023-03-14,356.839422259983
2023-03-15,239.025771736052
2023-03-16,130.841121495327
2023-03-17,89.2098555649957
2023-03-18,68.2526196544888
2023-03-19,64.0045312942509
2023-03-20,59.756442934013
2023-03-21,50.1274426508071
2023-03-22,42.4808836023789
2023-03-23,35.6839422259983
2023-03-24,31.4358538657604
2023-03-25,27.7824978759558
2023-03-26,25.0354007363353
2023-03-27,22.8263947890116
2023-03-28,60.8892664967431
2023-03-29,91.475502690456
2023-03-30,68.2526196544888
2023-03-31,53.80911922968
2023-04-01,49.2778249787596
2023-04-02,45.8793542905692
2023-04-03,39.6488246955537
2023-04-04,34.2679127725857
2023-04-05,30.3030303030303
2023-04-06,27.8108184650241
2023-04-07,52.6762956669499
2023-04-08,45.8793542905692
2023-04-09,38.7992070235061
2023-04-10,34.2679127725857
2023-04-11,31.7190597564429
2023-04-12,27.8674596431606
2023-04-13,24.8088360237893
2023-04-14,22.2033418295101
2023-04-15,19.9660152931181
2023-04-16,18.1251770036817
2023-04-17,17.1622769753611
2023-04-18,18.2101387708864
2023-04-19,16.1993769470405
2023-04-20,14.6983857264231
2023-04-21,13.678844519966
2023-04-22,12.9141886151232
2023-04-23,12.3477768337581
2023-04-24,11.6397621070518
2023-04-25,10.988388558482
2023-04-26,10.3936561880487
2023-04-27,9.7989238176154
2023-04-28,9.31747380345511
2023-04-29,8.77938261115831
2023-04-30,8.35457377513452
2023-05-01,8.15632965165675
2023-05-02,8.49617672047579
2023-05-03,8.55281789861229
2023-05-04,7.90144435004248
2023-05-05,7.70320022656471
2023-05-06,9.94052676295667
2023-05-07,8.97762673463608
2023-05-08,10.53525913339
2023-05-09,13.45227980742
2023-05-10,10.7051826677995
2023-05-11,9.48739733786463
2023-05-12,8.72274143302181
2023-05-13,8.071367884452
2023-05-14,7.5332766921552
2023-05-15,7.08014726706315
2023-05-16,6.71197960917587
2023-05-17,6.37213254035684
2023-05-18,6.06060606060606
2023-05-19,5.77740016992353
2023-05-20,5.55083545737751
2023-05-21,5.380911922968
2023-05-22,5.18266779949023
2023-05-23,4.98442367601246
2023-05-24,4.81450014160295
2023-05-25,4.67289719626168
2023-05-26,4.55961483998867
2023-05-27,4.41801189464741
2023-05-28,4.3047295383744
2023-05-29,4.61625601812518
2023-05-30,4.41801189464741
2023-05-31,4.16312659303313
2023-06-01,3.99320305862362
2023-06-02,3.8232795242141
2023-06-03,3.68167657887284
2023-06-04,3.56839422259983
2023-06-05,3.45511186632682
2023-06-06,3.42679127725857
2023-06-07,3.45511186632682
2023-06-08,3.45511186632682
2023-06-09,3.39847068819031
2023-06-10,3.31350892098556
2023-06-11,3.17190597564429
2023-06-12,3.03030303030303
2023-06-13,2.94534126309827
2023-06-14,2.86037949589351
2023-06-15,2.75842537524781
2023-06-16,2.65363919569527
2023-06-17,2.54318889832909
2023-06-18,2.4440668365902
2023-06-19,2.39025771736052
2023-06-20,2.41857830642877
2023-06-21,2.41857830642877
2023-06-22,2.38176154064005
2023-06-23,2.35344095157179
2023-06-24,2.33644859813084
2023-06-25,2.31662418578306
2023-06-26,2.25715094873973
2023-06-27,2.18351741716228
2023-06-28,2.10988388558482
2023-06-29,2.03625035400736
2023-06-30,1.94279241008213
2023-07-01,1.85216652506372
2023-07-02,1.74454828660436
2023-07-03,1.6482582837723
2023-07-04,1.5916171056358
2023-07-05,1.55196828094024
2023-07-06,1.52647975077882
2023-07-07,1.50382327952421
2023-07-08,1.47833474936279
2023-07-09,1.47550269045596
2023-07-10,1.48399886717644
2023-07-11,1.46417445482866
2023-07-12,1.41602945341263
2023-07-13,1.3678844519966
2023-07-14,1.31407533276692
2023-07-15,1.26593033135089
2023-07-16,1.20645709430756
2023-07-17,1.14415179835741
2023-07-18,1.10167091475503
2023-07-19,1.0761823845936
2023-07-20,1.053525913339
2023-07-21,1.0308694420844
2023-07-22,1.00254885301614
2023-07-23,0.97422826394789
2023-07-24,0.945907674879637
2023-07-25,0.937411498159162
2023-07-26,0.923251203625035
2023-07-27,0.906258850184084
2023-07-28,0.886434437836307
2023-07-29,0.86661002548853
2023-07-30,0.852449730954404
2023-07-31,0.835457377513452
2023-08-01,0.815632965165675
2023-08-02,0.795808552817899
2023-08-03,0.778816199376947
2023-08-04,0.767487963749646
2023-08-05,0.744831492495044
2023-08-06,0.725007080147267
2023-08-07,0.69951854998584
2023-08-08,0.676862078731237
2023-08-09,0.671197960917587
2023-08-10,0.657037666383461
2023-08-11,0.64570943075616
2023-08-12,0.631549136222033
2023-08-13,0.614556782781082
2023-08-14,0.606060606060606
2023-08-15,0.600396488246955
2023-08-16,0.574907958085528
2023-08-17,0.557915604644577
2023-08-18,0.5380911922968
2023-08-19,0.535259133389974
2023-08-20,0.532427074483149
2023-08-21,0.577740016992353
2023-08-22,0.640045312942509
2023-08-23,0.634381195128859
2023-08-24,0.625885018408383
2023-08-25,0.606060606060606
2023-08-26,0.594732370433305
2023-08-27,0.572075899178703
2023-08-28,0.555083545737751
2023-08-29,0.532427074483149
2023-08-30,0.518266779949023
2023-08-31,0.501274426508071
2023-09-01,0.506938544321722
2023-09-02,0.532427074483149
2023-09-03,0.557915604644577
2023-09-04,0.552251486830926
2023-09-05,0.546587369017276
2023-09-06,0.5380911922968
2023-09-07,0.546587369017276
2023-09-08,0.529595015576324
2023-09-09,0.512602662135372
2023-09-10,0.495610308694421
2023-09-11,0.481450014160294
2023-09-12,0.467289719626168
2023-09-13,0.458793542905692
2023-09-14,0.455961483998867
2023-09-15,0.447465307278391
2023-09-16,0.438969130557916
2023-09-17,0.433305012744265
2023-09-18,0.43613707165109
2023-09-19,0.438969130557916
2023-09-20,0.43047295383744
2023-09-21,0.421976777116964
2023-09-22,0.421976777116964
2023-09-23,0.421976777116964
2023-09-24,0.419144718210139
2023-09-25,0.461625601812518
2023-09-26,0.608892664967431
2023-09-27,0.620220900594732
2023-09-28,0.600396488246955
2023-09-29,0.608892664967431
2023-09-30,0.617388841687907
