"field_date","site_reach","site","reach","estimator","transect","orientation","green_algae","Microcoleus","Anabaena_Cylindrospermum","bare_biofilm","other_N_fixers","Micro_pres","Ana_Cyl_pres","date_time"
2022-07-20,"RUS-3","RUS","3","MH",45,"75",98,0,0,2,0,0,0,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",60,"25",70,0,0,30,0,0,0,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",75,"50",90,0,0,10,0,0,1,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",90,"25",20,0,0,80,0,0,0,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",105,"25",20,0,0,80,0,0,0,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",120,"50",80,0,0,20,0,0,1,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",135,"75",90,0,0,10,0,0,1,"NULL"
2022-07-20,"RUS-3","RUS","3","MH",150,"25",10,0,0,90,0,0,1,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",0,"75",90,0,0,10,0,0,0,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",15,"50",20,0,0,80,0,0,0,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",30,"75",50,0,0,50,0,0,0,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",45,"25",50,0,0,50,0,0,1,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",60,"75",98,0,0,2,0,0,1,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",75,"75",95,0,0,5,0,0,0,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",90,"25",70,0,0,30,0,0,1,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",105,"50",95,0,0,5,0,0,0,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",120,"75",95,0,0,5,0,0,0,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",135,"25",30,0,0,70,0,0,1,"NULL"
2022-08-02,"RUS-3","RUS","3","MH",150,"50",5,0,0,95,0,0,1,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",0,"75",90,0,0,10,0,0,0,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",15,"50",5,0,0,95,0,0,0,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",30,"75",5,0,0,95,0,0,0,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",45,"25",20,0,0,80,0,0,0,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",60,"50",40,0,0,60,0,0,1,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",75,"75",95,0,0,5,0,0,0,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",90,"25",70,0,0,30,0,0,1,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",105,"50",60,0,0,40,0,0,0,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",120,"75",100,0,0,0,0,0,1,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",135,"25",35,0,0,65,0,0,1,"NULL"
2022-08-17,"RUS-3","RUS","3","MH",150,"50",10,0,0,90,0,0,1,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",0,"75",10,0,0,90,0,0,0,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",15,"25",1,0,0,99,0,0,0,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",30,"25",30,0,0,70,0,0,1,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",45,"50",70,0,25,5,0,0,0,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",60,"25",80,0,0,20,0,0,0,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",75,"50",80,0,0,20,0,0,0,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",90,"50",75,0,0,25,0,0,0,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",105,"75",5,0,0,95,0,0,0,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",120,"50",85,0,0,15,0,0,1,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",135,"75",95,0,0,5,0,0,1,"NULL"
2022-09-01,"RUS-3","RUS","3","MH",150,"25",30,0,0,70,0,0,0,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",0,"25",20,0,1,79,0,0,1,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",15,"50",5,0,0,95,0,0,0,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",30,"75",5,0,0,95,0,0,1,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",45,"25",20,0,0,80,0,0,0,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",60,"75",75,0,0,25,0,0,1,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",75,"75",80,0,0,20,0,0,0,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",90,"50",50,0,0,50,0,0,0,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",105,"50",30,0,0,70,0,0,0,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",120,"75",10,0,0,90,0,0,1,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",135,"25",20,0,0,80,0,0,0,"NULL"
2022-09-15,"RUS-3","RUS","3","MH",150,"50",90,0,0,10,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",0,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",15,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",30,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",45,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",60,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",75,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",90,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",105,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",120,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",135,"RB",0,0,0,100,0,0,0,"NULL"
2022-06-27,"SAL-1S","SAL","1S","JZ",150,"RB",0,0,0,100,0,0,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",0,"RB",0,0,0,100,0,0,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",15,"RB",0,0,0,100,0,0,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",30,"RB",10,0,0,90,0,0,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",45,"RB",1,1,0,98,0,1,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",60,"RB",1,35,0,64,0,1,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",75,"RB",1,35,0,64,0,1,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",90,"RB",0,0,0,100,0,1,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",105,"RB",1,0,0,99,0,1,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",120,"RB",5,12,0,83,0,1,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",135,"RB",5,2,0,93,0,1,0,"NULL"
2022-07-12,"SAL-1S","SAL","1S","MH",150,"RB",0,0,0,100,0,1,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",0,"RB",10,0,0,90,0,0,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",15,"RB",95,0,0,5,0,0,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",30,"RB",0,40,0,60,0,1,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",45,"RB",0,30,0,70,0,1,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",60,"RB",0,90,0,10,0,1,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",75,"RB",0,70,0,30,0,1,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",90,"RB",0,0,0,100,0,1,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",105,"RB",0,2,0,98,0,1,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",120,"RB",1,15,0,84,0,1,0,"NULL"
2022-07-26,"SAL-1S","SAL","1S","MH",135,"RB",20,30,0,50,0,1,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",0,"RB",40,0,0,60,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",15,"RB",95,0,0,5,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",30,"RB",95,0,0,5,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",45,"RB",5,0,0,95,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",60,"RB",35,0,0,65,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",75,"RB",90,0,0,10,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",90,"RB",95,0,0,5,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",105,"RB",90,0,0,10,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",120,"RB",85,0,0,15,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",135,"RB",40,0,0,60,0,0,0,"NULL"
2022-09-22,"SAL-1S","SAL","1S","JZ",150,"RB",90,0,0,10,0,0,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",0,"LB",0,10,0,90,0,1,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",15,"LB",0,5,0,95,0,1,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",30,"LB",0,0,0,100,0,1,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",45,"LB",0,0,0,100,0,0,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",60,"LB",0,0,0,100,0,0,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",75,"LB",0,0,0,100,0,0,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",90,"LB",0,10,0,90,0,1,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",105,"LB",0,10,0,90,0,1,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",120,"LB",0,0,0,100,0,1,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",135,"LB",0,0,0,100,0,0,0,"NULL"
2022-07-12,"SAL-2","SAL","2","JZ",150,"LB",0,0,0,100,0,0,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",0,"LB",0,25,0,75,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",15,"LB",0,20,0,80,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",30,"LB",2,0,0,98,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",45,"LB",2,0,0,98,0,0,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",60,"LB",1,1,0,98,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",75,"LB",0,0,0,100,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",90,"LB",1,15,0,84,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",105,"LB",0,35,0,65,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",120,"LB",0,25,0,75,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",135,"LB",0,25,0,75,0,1,0,"NULL"
2022-07-26,"SAL-2","SAL","2","JZ",150,"LB",0,0,0,100,0,0,0,"NULL"
2022-09-22,"SAL-2","SAL","2","JZ",0,"LB",97,0,0,3,0,0,0,"NULL"
2022-09-22,"SAL-2","SAL","2","JZ",15,"LB",80,0,0,20,0,0,0,"NULL"
2022-09-22,"SAL-2","SAL","2","JZ",30,"LB",80,0,0,20,0,0,0,"NULL"
2022-09-22,"SAL-2","SAL","2","JZ",45,"LB",100,0,0,0,0,0,0,"NULL"
