"site_reach","triplicate","field_date","sample_type","lyophilize_date","ext_weight_mg","ext_volume_mL","ext_method","MCY_det_limit","ATX_det_limit","MCY_ug_g","ATXa_ug_g","HTXa_ug_g","dhATXa_ug_g","dhHTXa_ug_g"
"SAL-2","n","2022-07-26","TM","2/10/2023",223.5,10,"50% methanol","0.08",0.1035,"ND","ND","ND","ND","ND"
"SAL-3","n","2022-07-26","TM","2/10/2023",190.8,10,"50% methanol","0.09",0.1212,"ND","ND","ND","ND","ND"
"SFE-M-1S","y","2022-07-28","TM","2/10/2023",173.3,10,"50% methanol","0.1",0.1335,"ND","0.288","ND","ND","ND"
"SFE-M-1S","y","2022-07-28","TM","2/10/2023",159.4,10,"50% methanol","0.11",0.1451,"ND","0.415","ND","ND","ND"
"SFE-M-1S","y","2022-07-28","TM","2/10/2023",163.3,10,"50% methanol","0.1",0.1416,"ND","0.526","ND","0.055","ND"
"SFE-M-3","n","2022-07-28","TM","2/10/2023",203.8,10,"50% methanol","0.08",0.1135,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-08-10","TM","2/10/2023",168,10,"50% methanol","0.1",0.1377,"ND","3.754","ND","0.611","ND"
"SFE-M-3","n","2022-08-10","TM","2/10/2023",216.3,10,"50% methanol","0.08",0.1069,"ND","0.384","ND","0.251","ND"
"SFE-M-4","n","2022-08-10","TM","2/10/2023",234.9,10,"50% methanol","0.07",0.0985,"ND","69.894","ND","32.293","ND"
"SFE-M-1S","y","2022-08-23","TM","2/10/2023",207.1,10,"50% methanol","0.08",0.1117,"ND","1.2","ND","0.574","ND"
"SFE-M-1S","y","2022-08-23","TM","2/10/2023",182,10,"50% methanol","0.09",0.1271,"ND","0.605","ND","0.241","ND"
"SFE-M-1S","y","2022-08-23","TM","2/10/2023",223,10,"50% methanol","0.08",0.1037,"ND","0.512","ND","0.17","ND"
"SFE-M-3","n","2022-08-23","TM","2/10/2023",198.1,10,"50% methanol","0.09",0.1167,"ND","0.861","ND","0.071","ND"
"SFE-M-3","n","2022-09-06","TM","2/10/2023",211.9,10,"50% methanol","0.08",0.1091,"ND","0.198","ND","0.132","ND"
"SFE-M-1S","n","2022-09-08","TM","2/10/2023",230.2,10,"50% methanol","0.07",0.1005,"ND","1.685","ND","0.586","ND"
"BLANK 1","n","NA","BLANK","NA",0,10,"50% methanol","1.71",2.3127,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-09-17","TM","2/10/2023",199.9,10,"50% methanol","0.09",0.1157,"ND","1.877","ND","0.411","ND"
"SFE-M-3","y","2022-09-17","TM","2/10/2023",231.9,10,"50% methanol","0.07",0.0997,"ND","0.243","ND","ND","ND"
"SFE-M-3","y","2022-09-17","TM","2/10/2023",227.6,10,"50% methanol","0.07",0.1016,"ND","0.282","ND","0.142","ND"
"SFE-M-3","y","2022-09-17","TM","2/10/2023",215.6,10,"50% methanol","0.08",0.1073,"ND","0.515","ND","0.258","ND"
"SFE-M-1S","n","2022-07-14","TAC","2/10/2023",182.7,10,"50% methanol","0.09",0.1266,"ND","0.781","ND","0.06","ND"
"SFE-M-3","y","2022-07-14","TAC","2/10/2023",126.2,5,"50% methanol","0.07",0.0916,"ND","0.681","ND","0.12","ND"
"SFE-M-3","y","2022-07-14","TAC","2/10/2023",140,5,"50% methanol","0.06",0.0826,"ND","0.5","ND","0.046","ND"
"SFE-M-3","y","2022-07-14","TAC","2/10/2023",148.7,5,"50% methanol","0.06",0.0778,"ND","0.445","ND","0.088","ND"
"SFE-M-4","n","2022-07-14","TAC","2/10/2023",127.3,5,"50% methanol","0.07",0.0908,"ND","0.228","ND","0.031","ND"
"RUS-1S","n","2022-07-20","TAC","2/10/2023",219,10,"50% methanol","0.08",0.1056,"ND","ND","ND","ND","ND"
"RUS-2","y","2022-07-20","TAC","2/10/2023",193.6,10,"50% methanol","0.09",0.1195,"ND","ND","ND","ND","ND"
"RUS-2","y","2022-07-20","TAC","2/10/2023",197.8,10,"50% methanol","0.09",0.1169,"ND","ND","ND","ND","ND"
"RUS-2","y","2022-07-20","TAC","2/10/2023",228.9,10,"50% methanol","0.07",0.101,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-07-20","TAC","2/10/2023",184.2,10,"50% methanol","0.09",0.1256,"ND","ND","ND","ND","ND"
"SFE-M-1S","y","2022-07-28","TAC","2/10/2023",190.3,10,"50% methanol","0.09",0.1215,"ND","3.776","ND","0.584","ND"
"SFE-M-1S","y","2022-07-28","TAC","2/10/2023",156.9,10,"50% methanol","0.11",0.1474,"ND","6.231","ND","0.806","ND"
"SFE-M-1S","y","2022-07-28","TAC","2/10/2023",102.7,5,"50% methanol","0.08",0.1126,"ND","3.414","0.043","0.44","ND"
"SFE-M-3","n","2022-07-28","TAC","2/10/2023",195.5,10,"50% methanol","0.09",0.1183,"ND","4.279","ND","0.44","ND"
"SFE-M-4","y","2022-07-28","TAC","2/10/2023",106,5,"50% methanol","0.08",0.1091,"ND","5.62","ND","0.844","ND"
"SFE-M-4","y","2022-07-28","TAC","2/10/2023",103.7,5,"50% methanol","0.09",0.1115,"ND","3.644","0.017","0.763","ND"
"SFE-M-4","y","2022-07-28","TAC","2/10/2023",106.2,5,"50% methanol","0.08",0.1089,"ND","4.534","ND","0.739","ND"
"RUS-1S","n","2022-08-02","TAC","2/10/2023",111.7,5,"50% methanol","0.08",0.1035,"ND","ND","0.113","ND","ND"
"RUS-2","n","2022-08-02","TAC","2/10/2023",163.7,10,"50% methanol","0.11",0.1413,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-08-02","TAC","2/10/2023",126.9,5,"50% methanol","0.07",0.0911,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-08-10","TAC","2/10/2023",53.7,5,"50% methanol","0.17",0.2153,"ND","72.138","ND","21.935","ND"
"SFE-M-3","n","2022-08-10","TAC","2/10/2023",198.6,10,"50% methanol","0.09",0.1165,"ND","1.894","ND","0.151","ND"
"SFE-M-4","n","2022-08-10","TAC","2/10/2023",104.2,5,"50% methanol","0.09",0.111,"ND","32.582","ND","11.15","ND"
"RUS-1S","n","2022-08-17","TAC","2/10/2023",71.2,5,"50% methanol","0.13",0.1624,"ND","ND","0.073","0.113","ND"
"BLANK 2","n","NA","BLANK","NA",0,10,"50% methanol","1.8",2.3127,"ND","ND","ND","ND","ND"
"RUS-2","n","2022-08-17","TAC","2/10/2023",167.5,10,"50% methanol","0.11",0.1381,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-08-17","TAC","2/10/2023",152.9,10,"50% methanol","0.12",0.1513,"ND","ND","ND","0.239","ND"
"SFE-M-3","n","2022-08-23","TAC","2/17/2023",162.1,10,"50% methanol","0.11",0.1427,"ND","0.601","ND","0.178","ND"
"RUS-1S","n","2022-09-01","TAC","2/10/2023",174.1,10,"50% methanol","0.1",0.1328,"ND","0.013","ND","0.292","ND"
"RUS-2","n","2022-09-01","TAC","2/10/2023",205.8,10,"50% methanol","0.09",0.1124,"ND","ND","ND","0.17","ND"
"RUS-3","y","2022-09-01","TAC","2/10/2023",175.1,10,"50% methanol","0.1",0.1321,"ND","0.375","ND","1.066","ND"
"RUS-3","y","2022-09-01","TAC","2/10/2023",171.9,10,"50% methanol","0.1",0.1345,"ND","0.533","ND","1.262","ND"
"RUS-3","y","2022-09-01","TAC","2/10/2023",177.8,10,"50% methanol","0.1",0.1301,"ND","0.223","ND","0.564","ND"
"SFE-M-1S","n","2022-09-06","TAC","2/10/2023",50.4,5,"50% methanol","0.18",0.2294,"ND","ND","ND","0.031","ND"
"RUS-1S","n","2022-09-15","TAC","2/10/2023",155.9,10,"50% methanol","0.12",0.1483,"ND","0.463","0.023","0.526","ND"
"RUS-2","n","2022-09-15","TAC","2/10/2023",246.9,10,"50% methanol","0.07",0.0937,"ND","ND","ND","0.024","ND"
"RUS-3","y","2022-09-15","TAC","2/10/2023",245.6,10,"50% methanol","0.07",0.0942,"ND","0.243","ND","0.139","ND"
"RUS-3","y","2022-09-15","TAC","2/10/2023",219.5,10,"50% methanol","0.08",0.1054,"ND","0.358","ND","0.222","ND"
"RUS-3","y","2022-09-15","TAC","2/10/2023",224.6,10,"50% methanol","0.08",0.103,"ND","0.275","ND","0.144","ND"
"SFE-M-1S","n","2022-09-17","TAC","4/14/2023",99.9,5,"50% methanol","0.09",0.0708,"ND","0.067","ND","0.027","ND"
"SAL-3","n","2022-09-22","TAC","2/10/2023",101.9,5,"50% methanol","0.09",0.0694,"ND","0.018","ND","ND","ND"
"RUS-1S","n","2022-06-24","NT","3/8/2023",37.7,2,"50% methanol","0.1",0.075,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-06-29","NT","12/23/2023",3,2,"50% methanol","1.2",0.9428,"ND","ND","ND","ND","ND"
"SFE-M-3","n","2022-06-29","NT","3/8/2023",4.6,2,"50% methanol","0.78",0.6149,"ND","ND","ND","ND","ND"
"SFE-M-4","n","2022-06-29","NT","3/8/2023",3.3,2,"50% methanol","1.09",0.8571,"ND","ND","ND","ND","ND"
"RUS-1S","n","2022-07-06","NT","4/14/2023",34.9,2,"50% methanol","0.1",0.081,"ND","ND","0.01","ND","ND"
"RUS-2","n","2022-07-06","NT","3/8/2023",38.6,2,"50% methanol","0.09",0.0733,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-07-07","NT","3/8/2023",72.3,5,"50% methanol","0.12",0.0978,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-07-14","NT","3/8/2023",45.3,2,"50% methanol","0.08",0.0624,"ND","0.001","ND","ND","ND"
"SFE-M-3","n","2022-07-14","NT","3/31/2023",27.6,2,"50% methanol","0.13",0.1025,"ND","0.003","ND","0.017","ND"
"SFE-M-4","n","2022-07-14","NT","3/8/2023",31.2,2,"50% methanol","0.12",0.0907,"ND","ND","ND","ND","ND"
"RUS-1S","n","2022-07-20","NT","3/8/2023",25,2,"50% methanol","0.14",0.1131,"ND","ND","ND","ND","ND"
"RUS-2","n","2022-07-20","NT","3/8/2023",46,2,"50% methanol","0.08",0.0615,"ND","ND","ND","ND","ND"
"BLANK 3","n","NA","BLANK","NA",0,10,"50% methanol","1.8",1.4142,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-07-20","NT","3/8/2023",45.5,2,"50% methanol","0.08",0.0622,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-07-28","NT","3/8/2023",57.4,5,"50% methanol","0.16",0.1232,"ND","1.924","0.01","0.363","ND"
"SFE-M-3","n","2022-07-28","NT","3/8/2023",29.3,2,"50% methanol","0.12",0.0965,"ND","2.129","0.003","0.238","ND"
"SFE-M-4","n","2022-07-28","NT","3/8/2023",48.8,2,"50% methanol","0.07",0.058,"ND","2.037","ND","0.52","ND"
"RUS-1S","n","2022-08-02","NT","3/8/2023",38.1,2,"50% methanol","0.09",0.0742,"ND","ND","0.012","ND","ND"
"RUS-2","n","2022-08-02","NT","3/8/2023",45.4,2,"50% methanol","0.08",0.0623,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-08-02","NT","3/8/2023",21.2,2,"50% methanol","0.17",0.1334,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-08-10","NT","4/14/2023",77.3,5,"50% methanol","0.12",0.0915,"ND","10.209","ND","2.827","ND"
"SFE-M-3","n","2022-08-10","NT","3/8/2023",55.1,5,"50% methanol","0.16",0.1283,"ND","0.255","ND","ND","ND"
"SFE-M-4","n","2022-08-10","NT","3/31/2023",60.4,5,"50% methanol","0.15",0.1171,"ND","4.524","ND","0.849","ND"
"RUS-1S","n","2022-08-17","NT","4/14/2023",58.2,5,"50% methanol","0.16",0.1215,"ND","ND","ND","ND","ND"
"RUS-2","n","2022-08-17","NT","3/31/2023",160.8,10,"50% methanol","0.11",0.0879,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-08-17","NT","3/31/2023",52.1,5,"50% methanol","0.17",0.1357,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-08-23","NT","3/31/2023",28.7,2,"50% methanol","0.13",0.0986,"ND","0.665","ND","0.029","ND"
"SFE-M-3","n","2022-08-23","NT","3/31/2023",34,2,"50% methanol","0.11",0.0832,"ND","ND","ND","ND","ND"
"SFE-M-4","n","2022-08-23","NT","12/23/2023",38.6,2,"50% methanol","0.09",0.0733,"ND","1.204","ND","0.07","ND"
"RUS-1S","n","2022-09-01","NT","3/8/2023",95.3,5,"50% methanol","0.1",0.0742,"ND","ND","ND","0.075","ND"
"RUS-2","n","2022-09-01","NT","3/31/2023",109.7,5,"50% methanol","0.08",0.0645,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-09-01","NT","3/8/2023",198.4,10,"50% methanol","0.09",0.0713,"ND","ND","ND","0.035","ND"
"SFE-M-1S","n","2022-09-06","NT","3/31/2023",104,5,"50% methanol","0.09",0.068,"ND","0.531","ND","0.083","ND"
"SFE-M-3","n","2022-09-06","NT","3/31/2023",26.6,2,"50% methanol","0.14",0.1063,"ND","ND","ND","ND","ND"
"SFE-M-4","n","2022-09-06","NT","3/31/2023",94.9,5,"50% methanol","0.1",0.0745,"ND","0.24","ND","0.008","ND"
"RUS-1S","n","2022-09-15","NT","3/8/2023",73.5,5,"50% methanol","0.12",0.0962,"ND","0.002","ND","0.037","ND"
"RUS-2","n","2022-09-15","NT","3/31/2023",107.3,5,"50% methanol","0.08",0.0659,"ND","ND","ND","0.026","ND"
"RUS-3","n","2022-09-15","NT","3/8/2023",57.9,5,"50% methanol","0.16",0.1221,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-09-17","NT","3/31/2023",142.5,5,"50% methanol","0.06",0.0496,"ND","1.677","ND","0.369","ND"
"SFE-M-3","n","2022-09-17","NT","3/8/2023",39.5,2,"50% methanol","0.09",0.0716,"ND","0.356","ND","0.074","ND"
"SFE-M-4","n","2022-09-17","NT","12/23/2023",14.1,2,"50% methanol","0.26",0.2006,"ND","ND","ND","ND","ND"
"BLANK 4","n","NA","BLANK","NA",0,10,"50% methanol","1.82",1.4142,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-09-22","NT","12/23/2023",29.5,2,"50% methanol","0.12",0.0959,"ND","ND","ND","0.043","ND"
"SAL-2","n","2022-09-22","NT","3/31/2023",22.6,2,"50% methanol","0.16",0.1252,"ND","ND","ND","0.028","ND"
"SAL-3","n","2022-09-22","NT","3/31/2023",16.4,2,"50% methanol","0.22",0.1725,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-06-27","NT","11/13/2023",6.8,2,"50% methanol","0.53",0.4159,"ND","ND","ND","ND","ND"
"SAL-3","n","2022-06-27","NT","11/13/2023",14.5,2,"50% methanol","0.25",0.1951,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-07-12","NT","12/8/2023",5.4,2,"50% methanol","0.67",0.5238,"ND","ND","ND","ND","ND"
"SAL-2","n","2022-07-12","NT","12/8/2023",2.5,2,"50% methanol","1.45",1.1314,"ND","ND","ND","ND","ND"
"SAL-3","n","2022-07-12","NT","11/13/2023",1.3,2,"50% methanol","2.79",2.1757,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-07-26","NT","11/13/2023",30.1,2,"50% methanol","0.12",0.094,"ND","ND","ND","ND","ND"
"SAL-2","n","2022-07-26","NT","12/8/2023",19.1,2,"50% methanol","0.19",0.1481,"ND","ND","ND","ND","ND"
"SAL-3","n","2022-07-26","NT","12/8/2023",12,2,"50% methanol","0.3",0.2357,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-06-28","TM","10/7/2023",222,10,"50% methanol","0.08",0.0637,"ND","ND","ND","ND","ND"
"SFE-M-3","n","2023-07-03","TM","10/15/2023",203,10,"50% methanol","0.09",0.0697,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-07-10","TM","10/15/2023",191.2,10,"50% methanol","0.09",0.074,"ND","ND","ND","ND","ND"
"SFE-M-2","n","2023-07-10","TM","10/7/2023",236.3,10,"50% methanol","0.08",0.0622,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-10","TM","10/15/2023",247.9,10,"50% methanol","0.09",0.0693,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-10","TM","10/15/2023",209.5,10,"50% methanol","0.08",0.0599,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-10","TM","10/15/2023",212.2,10,"50% methanol","0.09",0.0679,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-07-11","TM","10/15/2023",193.4,10,"50% methanol","0.1",0.0749,"ND","ND","ND","ND","ND"
"SAL-1S","y","2023-07-13","TM","10/15/2023",189.2,10,"50% methanol","0.1",0.0776,"ND","ND","ND","ND","ND"
"SAL-1S","y","2023-07-13","TM","10/15/2023",177.5,10,"50% methanol","0.09",0.0724,"ND","ND","ND","ND","ND"
"SAL-1S","y","2023-07-13","TM","10/15/2023",185.2,10,"50% methanol","0.08",0.0637,"ND","ND","ND","ND","ND"
"BLANK 5","n","NA","BLANK","NA",0,10,"50% methanol","1.82",1.4142,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-07-13","TM","10/15/2023",224.4,10,"50% methanol","0.09",0.0724,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-07-13","TM","10/15/2023",197.8,10,"50% methanol","0.08",0.0634,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-07-17","TM","10/15/2023",214.6,10,"50% methanol","0.09",0.0716,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-07-17","TM","10/15/2023",205.6,10,"50% methanol","0.09",0.0716,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-17","TM","10/15/2023",205.7,10,"50% methanol","0.09",0.0684,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-17","TM","10/15/2023",244.4,10,"50% methanol","0.09",0.0388,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-17","TM","10/15/2023",218.8,10,"50% methanol","0.08",0.0341,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-07-24","TM","10/15/2023",191.6,10,"50% methanol","0.09",0.0397,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-07-24","TM","10/15/2023",210.5,10,"50% methanol","NA",0.0356,"ND","ND","ND","ND","ND"
"SFE-M-2","n","2023-07-24","TM","10/15/2023",219,10,"50% methanol","0.09",0.0357,"ND","0.025","ND","ND","ND"
"SFE-M-3","n","2023-07-24","TM","10/15/2023",185.7,10,"50% methanol","0.1",0.042,"ND","0.09","ND","ND","ND"
"SAL-1S","n","2023-07-27","TM","10/15/2023",213.1,10,"50% methanol","0.09",0.0366,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-07-27","TM","10/15/2023",245.1,10,"50% methanol","0.08",0.0319,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-07-27","TM","10/15/2023",221.1,10,"50% methanol","0.08",0.0353,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-07-31","TM","10/15/2023",181.2,10,"50% methanol","0.1",0.0431,"ND","0.131","ND","ND","ND"
"SFE-M-1S","y","2023-07-31","TM","10/15/2023",208.6,10,"50% methanol","0.09",0.0374,"ND","0.373","ND","ND","ND"
"SFE-M-1S","y","2023-07-31","TM","10/15/2023",194.2,10,"50% methanol","0.1",0.0402,"ND","0.239","ND","ND","ND"
"SFE-M-1S","y","2023-07-31","TM","10/15/2023",204.3,10,"50% methanol","0.09",0.0382,"ND","0.063","ND","0.027","ND"
"SFE-M-2","n","2023-07-31","TM","10/15/2023",197.2,10,"50% methanol","0.1",0.0396,"ND","0.081","ND","ND","ND"
"SFE-M-3","n","2023-07-31","TM","10/15/2023",191.2,10,"50% methanol","0.1",0.0408,"ND","0.268","ND","0.045","ND"
"SFE-M-1S","y","2023-08-07","TM","11/3/2023",191.5,10,"50% methanol","0.1",0.0408,"ND","0.342","ND","0.055","ND"
"SFE-M-1S","y","2023-08-07","TM","11/3/2023",207.1,10,"50% methanol","0.09",0.0377,"ND","0.213","ND","0.061","ND"
"SFE-M-1S","y","2023-08-07","TM","11/3/2023",195,10,"50% methanol","0.1",0.04,"ND","0.328","ND","0.094","ND"
"SFE-M-2","n","2023-08-07","TM","11/3/2023",224.7,10,"50% methanol","0.08",0.0347,"ND","2.42","ND","0.338","ND"
"SFE-M-3","n","2023-08-07","TM","11/3/2023",227.1,10,"50% methanol","0.08",0.0344,"ND","1.536","ND","0.352","ND"
"SFE-M-4","n","2023-08-07","TM","10/11/2023",230.9,10,"50% methanol","0.08",0.0338,"ND","0.253","ND","0.02","ND"
"SAL-1S","y","2023-08-10","TM","11/3/2023",211.6,10,"50% methanol","0.09",0.0369,"ND","ND","ND","ND","ND"
"SAL-1S","y","2023-08-10","TM","11/3/2023",201.8,10,"50% methanol","0.09",0.0387,"ND","ND","ND","0.004","ND"
"SAL-1S","y","2023-08-10","TM","11/3/2023",189.3,10,"50% methanol","0.1",0.0412,"ND","ND","ND","ND","ND"
"BLANK 6","n","NA","BLANK","NA",0,10,"50% methanol","1.87",0.7808,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-08-10","TM","11/3/2023",198.3,10,"50% methanol","0.09",0.0394,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-08-10","TM","11/3/2023",196.8,10,"50% methanol","0.1",0.0397,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-08-14","TM","11/3/2023",159.9,10,"50% methanol","0.12",0.0488,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-08-14","TM","11/3/2023",207.4,10,"50% methanol","0.09",0.0376,"ND","0.964","ND","0.099","ND"
"SFE-M-2","n","2023-08-14","TM","11/3/2023",184,10,"50% methanol","0.1",0.0424,"ND","1.643","ND","0.289","ND"
"SFE-M-3","y","2023-08-14","TM","11/3/2023",207,10,"50% methanol","0.09",0.0377,"ND","5.235","ND","1.061","ND"
"SFE-M-3","y","2023-08-14","TM","11/3/2023",199.2,10,"50% methanol","0.09",0.0392,"ND","5.405","ND","1.174","ND"
"SFE-M-3","y","2023-08-14","TM","11/3/2023",231.3,10,"50% methanol","0.08",0.0338,"ND","5.857","ND","1.208","ND"
"SFE-SH-1S","n","2023-08-22","TM","11/3/2023",242,10,"50% methanol","0.08",0.0323,"ND","1.421","ND","0.29","ND"
"SFE-M-1S","n","2023-08-22","TM","11/3/2023",232.5,10,"50% methanol","0.08",0.0336,"ND","3.252","ND","0.582","ND"
"SFE-M-2","n","2023-08-22","TM","11/3/2023",195.4,10,"50% methanol","0.1",0.04,"ND","14.72","ND","2.57","ND"
"SFE-M-3","y","2023-08-22","TM","11/3/2023",213.2,10,"50% methanol","0.09",0.0366,"ND","5.969","ND","1.016","ND"
"SFE-M-3","y","2023-08-22","TM","11/3/2023",212.8,10,"50% methanol","0.09",0.0367,"ND","6.516","ND","1.12","ND"
"SFE-M-3","y","2023-08-22","TM","11/3/2023",217.9,10,"50% methanol","0.09",0.0358,"ND","6.389","ND","1.077","ND"
"SFE-M-4","n","2023-08-22","TM","11/3/2023",219.9,10,"50% methanol","0.09",0.0355,"ND","83.438","0.016","15.628","ND"
"SFE-SH-1S","y","2023-08-28","TM","11/3/2023",150.6,10,"50% methanol","0.12",0.0518,"ND","6.294","ND","1.406","ND"
"SFE-SH-1S","y","2023-08-28","TM","11/3/2023",152.9,10,"50% methanol","0.12",0.0511,"ND","5.704","ND","1.351","ND"
"SFE-SH-1S","y","2023-08-28","TM","11/3/2023",150,10,"50% methanol","0.12",0.0521,"ND","5.491","ND","1.312","ND"
"SFE-M-1S","n","2023-08-28","TM","11/3/2023",216.2,10,"50% methanol","0.09",0.0361,"ND","4.352","ND","0.966","ND"
"SFE-M-2","n","2023-08-28","TM","11/3/2023",244.7,10,"50% methanol","0.08",0.0319,"ND","14.081","ND","2.529","ND"
"SFE-M-3","n","2023-08-28","TM","11/3/2023",245,10,"50% methanol","0.08",0.0319,"ND","17.336","ND","3.198","ND"
"SFE-SH-1S","n","2023-09-04","TM","11/3/2023",192.7,10,"50% methanol","0.1",0.0405,"ND","7.714","ND","1.961","ND"
"SFE-M-1S","y","2023-09-04","TM","11/3/2023",186.4,10,"50% methanol","0.1",0.0419,"ND","16.344","ND","2.955","ND"
"SFE-M-1S","y","2023-09-04","TM","11/3/2023",210.3,10,"50% methanol","0.09",0.0371,"ND","19.714","ND","3.233","ND"
"SFE-M-1S","y","2023-09-04","TM","11/3/2023",195.7,10,"50% methanol","0.1",0.0399,"ND","18.3","ND","3.141","ND"
"SFE-M-2","n","2023-09-04","TM","11/3/2023",186.5,10,"50% methanol","0.1",0.0419,"ND","16","ND","2.032","ND"
"SFE-M-3","n","2023-09-04","TM","11/3/2023",237.6,10,"50% methanol","0.08",0.0329,"ND","22.963","ND","2.867","ND"
"SFE-M-4","n","2023-09-04","TM","10/11/2023",197.6,10,"50% methanol","0.09",0.0395,"ND","1.699","ND","0.238","ND"
"BLANK 7","n","NA","BLANK","NA",0,10,"50% methanol","1.87",0.7808,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-09-12","TM","10/15/2023",216,10,"50% methanol","0.09",0.0361,"ND","4.583","ND","0.561","ND"
"SFE-M-1S","n","2023-09-12","TM","10/15/2023",215.9,10,"50% methanol","0.09",0.0362,"ND","11.952","ND","1.078","ND"
"SFE-M-2","y","2023-09-12","TM","11/13/2023",221.3,10,"50% methanol","0.08",0.0353,"ND","8.908","ND","0.828","ND"
"SFE-M-2","y","2023-09-12","TM","11/13/2023",213.3,10,"50% methanol","0.09",0.0366,"ND","8.536","ND","0.896","ND"
"SFE-M-2","y","2023-09-12","TM","11/13/2023",200.9,10,"50% methanol","0.09",0.0389,"ND","9.502","ND","1.021","ND"
"SFE-M-3","n","2023-09-12","TM","11/13/2023",209.9,10,"50% methanol","0.09",0.0372,"ND","18.323","ND","1.667","ND"
