"site_reach","triplicate","field_date","sample_type","lyophilize_date","ext_weight_mg","ext_volume_mL","ext_method","MCY_det_limit","ATX_det_limit","MCY_ug_g","ATXa_ug_g","HTXa_ug_g","dhATXa_ug_g","dhHTXa_ug_g"
"SFE-M-1S","y","2022-07-28","TAC","2023-02-10",190.3,10,"50% methanol","0.09",0.1215,"ND","3.776","ND","0.584","ND"
"SFE-M-1S","y","2022-07-28","TAC","2023-02-10",156.9,10,"50% methanol","0.11",0.1474,"ND","6.231","ND","0.806","ND"
"SFE-M-1S","y","2022-07-28","TAC","2023-02-10",102.7,5,"50% methanol","0.08",0.1126,"ND","3.414","0.043","0.44","ND"
"SFE-M-3","n","2022-07-28","TAC","2023-02-10",195.5,10,"50% methanol","0.09",0.1183,"ND","4.279","ND","0.44","ND"
"SFE-M-4","y","2022-07-28","TAC","2023-02-10",106,5,"50% methanol","0.08",0.1091,"ND","5.62","ND","0.844","ND"
"SFE-M-4","y","2022-07-28","TAC","2023-02-10",103.7,5,"50% methanol","0.09",0.1115,"ND","3.644","0.017","0.763","ND"
"SFE-M-4","y","2022-07-28","TAC","2023-02-10",106.2,5,"50% methanol","0.08",0.1089,"ND","4.534","ND","0.739","ND"
"RUS-1S","n","2022-08-02","TAC","2023-02-10",111.7,5,"50% methanol","0.08",0.1035,"ND","ND","0.113","ND","ND"
"RUS-2","n","2022-08-02","TAC","2023-02-10",163.7,10,"50% methanol","0.11",0.1413,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-08-02","TAC","2023-02-10",126.9,5,"50% methanol","0.07",0.0911,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-08-10","TAC","2023-02-10",53.7,5,"50% methanol","0.17",0.2153,"ND","72.138","ND","21.935","ND"
"SFE-M-3","n","2022-08-10","TAC","2023-02-10",198.6,10,"50% methanol","0.09",0.1165,"ND","1.894","ND","0.151","ND"
"SFE-M-4","n","2022-08-10","TAC","2023-02-10",104.2,5,"50% methanol","0.09",0.111,"ND","32.582","ND","11.15","ND"
"RUS-1S","n","2022-08-17","TAC","2023-02-10",71.2,5,"50% methanol","0.13",0.1624,"ND","ND","0.073","0.113","ND"
"BLANK","n","NA","BLANK","NA",0,10,"50% methanol","1.8",2.3127,"ND","ND","ND","ND","ND"
"RUS-2","n","2022-08-17","TAC","2023-02-10",167.5,10,"50% methanol","0.11",0.1381,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-08-17","TAC","2023-02-10",152.9,10,"50% methanol","0.12",0.1513,"ND","ND","ND","0.239","ND"
"SFE-M-3","n","2022-08-23","TAC","2023-02-17",162.1,10,"50% methanol","0.11",0.1427,"ND","0.601","ND","0.178","ND"
"RUS-1S","n","2022-09-01","TAC","2023-02-10",174.1,10,"50% methanol","0.1",0.1328,"ND","0.013","ND","0.292","ND"
"RUS-2","n","2022-09-01","TAC","2023-02-10",205.8,10,"50% methanol","0.09",0.1124,"ND","ND","ND","0.17","ND"
"RUS-3","y","2022-09-01","TAC","2023-02-10",175.1,10,"50% methanol","0.1",0.1321,"ND","0.375","ND","1.066","ND"
"RUS-3","y","2022-09-01","TAC","2023-02-10",171.9,10,"50% methanol","0.1",0.1345,"ND","0.533","ND","1.262","ND"
"RUS-3","y","2022-09-01","TAC","2023-02-10",177.8,10,"50% methanol","0.1",0.1301,"ND","0.223","ND","0.564","ND"
"SFE-M-1S","n","2022-09-06","TAC","2023-02-10",50.4,5,"50% methanol","0.18",0.2294,"ND","ND","ND","0.031","ND"
"RUS-1S","n","2022-09-15","TAC","2023-02-10",155.9,10,"50% methanol","0.12",0.1483,"ND","0.463","0.023","0.526","ND"
"RUS-2","n","2022-09-15","TAC","2023-02-10",246.9,10,"50% methanol","0.07",0.0937,"ND","ND","ND","0.024","ND"
"RUS-3","y","2022-09-15","TAC","2023-02-10",245.6,10,"50% methanol","0.07",0.0942,"ND","0.243","ND","0.139","ND"
"RUS-3","y","2022-09-15","TAC","2023-02-10",219.5,10,"50% methanol","0.08",0.1054,"ND","0.358","ND","0.222","ND"
"RUS-3","y","2022-09-15","TAC","2023-02-10",224.6,10,"50% methanol","0.08",0.103,"ND","0.275","ND","0.144","ND"
"SFE-M-1S","n","2022-09-17","TAC","2023-04-14",99.9,5,"50% methanol","0.09",0.0708,"ND","0.067","ND","0.027","ND"
"SAL-3","n","2022-09-22","TAC","2023-02-10",101.9,5,"50% methanol","0.09",0.0694,"ND","0.018","ND","ND","ND"
"RUS-1S","n","2022-06-24","NT","2023-03-08",37.7,2,"50% methanol","0.1",0.075,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-06-29","NT","2023-12-23",3,2,"50% methanol","1.2",0.9428,"ND","ND","ND","ND","ND"
"SFE-M-3","n","2022-06-29","NT","2023-03-08",4.6,2,"50% methanol","0.78",0.6149,"ND","ND","ND","ND","ND"
"SFE-M-4","n","2022-06-29","NT","2023-03-08",3.3,2,"50% methanol","1.09",0.8571,"ND","ND","ND","ND","ND"
"RUS-1S","n","2022-07-06","NT","2023-04-14",34.9,2,"50% methanol","0.1",0.081,"ND","ND","0.01","ND","ND"
"RUS-2","n","2022-07-06","NT","2023-03-08",38.6,2,"50% methanol","0.09",0.0733,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-07-07","NT","2023-03-08",72.3,5,"50% methanol","0.12",0.0978,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-07-14","NT","2023-03-08",45.3,2,"50% methanol","0.08",0.0624,"ND","0.001","ND","ND","ND"
"SFE-M-3","n","2022-07-14","NT","2023-03-31",27.6,2,"50% methanol","0.13",0.1025,"ND","0.003","ND","0.017","ND"
"SFE-M-4","n","2022-07-14","NT","2023-03-08",31.2,2,"50% methanol","0.12",0.0907,"ND","ND","ND","ND","ND"
"RUS-1S","n","2022-07-20","NT","2023-03-08",25,2,"50% methanol","0.14",0.1131,"ND","ND","ND","ND","ND"
"RUS-2","n","2022-07-20","NT","2023-03-08",46,2,"50% methanol","0.08",0.0615,"ND","ND","ND","ND","ND"
"BLANK","n","NA","BLANK","NA",0,10,"50% methanol","1.8",1.4142,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-07-20","NT","2023-03-08",45.5,2,"50% methanol","0.08",0.0622,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-07-28","NT","2023-03-08",57.4,5,"50% methanol","0.16",0.1232,"ND","1.924","0.01","0.363","ND"
"SFE-M-3","n","2022-07-28","NT","2023-03-08",29.3,2,"50% methanol","0.12",0.0965,"ND","2.129","0.003","0.238","ND"
"SFE-M-4","n","2022-07-28","NT","2023-03-08",48.8,2,"50% methanol","0.07",0.058,"ND","2.037","ND","0.52","ND"
"RUS-1S","n","2022-08-02","NT","2023-03-08",38.1,2,"50% methanol","0.09",0.0742,"ND","ND","0.012","ND","ND"
"RUS-2","n","2022-08-02","NT","2023-03-08",45.4,2,"50% methanol","0.08",0.0623,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-08-02","NT","2023-03-08",21.2,2,"50% methanol","0.17",0.1334,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-08-10","NT","2023-04-14",77.3,5,"50% methanol","0.12",0.0915,"ND","10.209","ND","2.827","ND"
"SFE-M-3","n","2022-08-10","NT","2023-03-08",55.1,5,"50% methanol","0.16",0.1283,"ND","0.255","ND","ND","ND"
"SFE-M-4","n","2022-08-10","NT","2023-03-31",60.4,5,"50% methanol","0.15",0.1171,"ND","4.524","ND","0.849","ND"
"RUS-1S","n","2022-08-17","NT","2023-04-14",58.2,5,"50% methanol","0.16",0.1215,"ND","ND","ND","ND","ND"
"RUS-2","n","2022-08-17","NT","2023-03-31",160.8,10,"50% methanol","0.11",0.0879,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-08-17","NT","2023-03-31",52.1,5,"50% methanol","0.17",0.1357,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-08-23","NT","2023-03-31",28.7,2,"50% methanol","0.13",0.0986,"ND","0.665","ND","0.029","ND"
"SFE-M-3","n","2022-08-23","NT","2023-03-31",34,2,"50% methanol","0.11",0.0832,"ND","ND","ND","ND","ND"
"SFE-M-4","n","2022-08-23","NT","2023-12-23",38.6,2,"50% methanol","0.09",0.0733,"ND","1.204","ND","0.07","ND"
"RUS-1S","n","2022-09-01","NT","2023-03-08",95.3,5,"50% methanol","0.1",0.0742,"ND","ND","ND","0.075","ND"
"RUS-2","n","2022-09-01","NT","2023-03-31",109.7,5,"50% methanol","0.08",0.0645,"ND","ND","ND","ND","ND"
"RUS-3","n","2022-09-01","NT","2023-03-08",198.4,10,"50% methanol","0.09",0.0713,"ND","ND","ND","0.035","ND"
"SFE-M-1S","n","2022-09-06","NT","2023-03-31",104,5,"50% methanol","0.09",0.068,"ND","0.531","ND","0.083","ND"
"SFE-M-3","n","2022-09-06","NT","2023-03-31",26.6,2,"50% methanol","0.14",0.1063,"ND","ND","ND","ND","ND"
"SFE-M-4","n","2022-09-06","NT","2023-03-31",94.9,5,"50% methanol","0.1",0.0745,"ND","0.24","ND","0.008","ND"
"RUS-1S","n","2022-09-15","NT","2023-03-08",73.5,5,"50% methanol","0.12",0.0962,"ND","0.002","ND","0.037","ND"
"RUS-2","n","2022-09-15","NT","2023-03-31",107.3,5,"50% methanol","0.08",0.0659,"ND","ND","ND","0.026","ND"
"RUS-3","n","2022-09-15","NT","2023-03-08",57.9,5,"50% methanol","0.16",0.1221,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2022-09-17","NT","2023-03-31",142.5,5,"50% methanol","0.06",0.0496,"ND","1.677","ND","0.369","ND"
"SFE-M-3","n","2022-09-17","NT","2023-03-08",39.5,2,"50% methanol","0.09",0.0716,"ND","0.356","ND","0.074","ND"
"SFE-M-4","n","2022-09-17","NT","2023-12-23",14.1,2,"50% methanol","0.26",0.2006,"ND","ND","ND","ND","ND"
"BLANK","n","NA","BLANK","NA",0,10,"50% methanol","1.82",1.4142,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-09-22","NT","2023-12-23",29.5,2,"50% methanol","0.12",0.0959,"ND","ND","ND","0.043","ND"
"SAL-2","n","2022-09-22","NT","2023-03-31",22.6,2,"50% methanol","0.16",0.1252,"ND","ND","ND","0.028","ND"
"SAL-3","n","2022-09-22","NT","2023-03-31",16.4,2,"50% methanol","0.22",0.1725,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-06-27","NT","2023-11-13",6.8,2,"50% methanol","0.53",0.4159,"ND","ND","ND","ND","ND"
"SAL-3","n","2022-06-27","NT","2023-11-13",14.5,2,"50% methanol","0.25",0.1951,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-07-12","NT","2023-12-08",5.4,2,"50% methanol","0.67",0.5238,"ND","ND","ND","ND","ND"
"SAL-2","n","2022-07-12","NT","2023-12-08",2.5,2,"50% methanol","1.45",1.1314,"ND","ND","ND","ND","ND"
"SAL-3","n","2022-07-12","NT","2023-11-13",1.3,2,"50% methanol","2.79",2.1757,"ND","ND","ND","ND","ND"
"SAL-1S","n","2022-07-26","NT","2023-11-13",30.1,2,"50% methanol","0.12",0.094,"ND","ND","ND","ND","ND"
"SAL-2","n","2022-07-26","NT","2023-12-08",19.1,2,"50% methanol","0.19",0.1481,"ND","ND","ND","ND","ND"
"SAL-3","n","2022-07-26","NT","2023-12-08",12,2,"50% methanol","0.3",0.2357,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-06-28","TM","2023-10-07",222,10,"50% methanol","0.08",0.0637,"ND","ND","ND","ND","ND"
"SFE-M-3","n","2023-07-03","TM","2023-10-15",203,10,"50% methanol","0.09",0.0697,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-07-10","TM","2023-10-15",191.2,10,"50% methanol","0.09",0.074,"ND","ND","ND","ND","ND"
"SFE-M-2","n","2023-07-10","TM","2023-10-07",236.3,10,"50% methanol","0.08",0.0622,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-10","TM","2023-10-15",247.9,10,"50% methanol","0.09",0.0693,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-10","TM","2023-10-15",209.5,10,"50% methanol","0.08",0.0599,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-10","TM","2023-10-15",212.2,10,"50% methanol","0.09",0.0679,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-07-11","TM","2023-10-15",193.4,10,"50% methanol","0.1",0.0749,"ND","ND","ND","ND","ND"
"SAL-1S","y","2023-07-13","TM","2023-10-15",189.2,10,"50% methanol","0.1",0.0776,"ND","ND","ND","ND","ND"
"SAL-1S","y","2023-07-13","TM","2023-10-15",177.5,10,"50% methanol","0.09",0.0724,"ND","ND","ND","ND","ND"
"SAL-1S","y","2023-07-13","TM","2023-10-15",185.2,10,"50% methanol","0.08",0.0637,"ND","ND","ND","ND","ND"
"BLANK","n","NA","BLANK","NA",0,10,"50% methanol","1.82",1.4142,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-07-13","TM","2023-10-15",224.4,10,"50% methanol","0.09",0.0724,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-07-13","TM","2023-10-15",197.8,10,"50% methanol","0.08",0.0634,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-07-17","TM","2023-10-15",214.6,10,"50% methanol","0.09",0.0716,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-07-17","TM","2023-10-15",205.6,10,"50% methanol","0.09",0.0716,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-17","TM","2023-10-15",205.7,10,"50% methanol","0.09",0.0684,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-17","TM","2023-10-15",244.4,10,"50% methanol","0.09",0.0388,"ND","ND","ND","ND","ND"
"SFE-M-3","y","2023-07-17","TM","2023-10-15",218.8,10,"50% methanol","0.08",0.0341,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-07-24","TM","2023-10-15",191.6,10,"50% methanol","0.09",0.0397,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-07-24","TM","2023-10-15",210.5,10,"50% methanol","NA",0.0356,"ND","ND","ND","ND","ND"
"SFE-M-2","n","2023-07-24","TM","2023-10-15",219,10,"50% methanol","0.09",0.0357,"ND","0.025","ND","ND","ND"
"SFE-M-3","n","2023-07-24","TM","2023-10-15",185.7,10,"50% methanol","0.1",0.042,"ND","0.09","ND","ND","ND"
"SAL-1S","n","2023-07-27","TM","2023-10-15",213.1,10,"50% methanol","0.09",0.0366,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-07-27","TM","2023-10-15",245.1,10,"50% methanol","0.08",0.0319,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-07-27","TM","2023-10-15",221.1,10,"50% methanol","0.08",0.0353,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-07-31","TM","2023-10-15",181.2,10,"50% methanol","0.1",0.0431,"ND","0.131","ND","ND","ND"
"SFE-M-1S","y","2023-07-31","TM","2023-10-15",208.6,10,"50% methanol","0.09",0.0374,"ND","0.373","ND","ND","ND"
"SFE-M-1S","y","2023-07-31","TM","2023-10-15",194.2,10,"50% methanol","0.1",0.0402,"ND","0.239","ND","ND","ND"
"SFE-M-1S","y","2023-07-31","TM","2023-10-15",204.3,10,"50% methanol","0.09",0.0382,"ND","0.063","ND","0.027","ND"
"SFE-M-2","n","2023-07-31","TM","2023-10-15",197.2,10,"50% methanol","0.1",0.0396,"ND","0.081","ND","ND","ND"
"SFE-M-3","n","2023-07-31","TM","2023-10-15",191.2,10,"50% methanol","0.1",0.0408,"ND","0.268","ND","0.045","ND"
"SFE-M-1S","y","2023-08-07","TM","2023-11-03",191.5,10,"50% methanol","0.1",0.0408,"ND","0.342","ND","0.055","ND"
"SFE-M-1S","y","2023-08-07","TM","2023-11-03",207.1,10,"50% methanol","0.09",0.0377,"ND","0.213","ND","0.061","ND"
"SFE-M-1S","y","2023-08-07","TM","2023-11-03",195,10,"50% methanol","0.1",0.04,"ND","0.328","ND","0.094","ND"
"SFE-M-2","n","2023-08-07","TM","2023-11-03",224.7,10,"50% methanol","0.08",0.0347,"ND","2.42","ND","0.338","ND"
"SFE-M-3","n","2023-08-07","TM","2023-11-03",227.1,10,"50% methanol","0.08",0.0344,"ND","1.536","ND","0.352","ND"
"SFE-M-4","n","2023-08-07","TM","2023-10-11",230.9,10,"50% methanol","0.08",0.0338,"ND","0.253","ND","0.02","ND"
"SAL-1S","y","2023-08-10","TM","2023-11-03",211.6,10,"50% methanol","0.09",0.0369,"ND","ND","ND","ND","ND"
"SAL-1S","y","2023-08-10","TM","2023-11-03",201.8,10,"50% methanol","0.09",0.0387,"ND","ND","ND","0.004","ND"
"SAL-1S","y","2023-08-10","TM","2023-11-03",189.3,10,"50% methanol","0.1",0.0412,"ND","ND","ND","ND","ND"
"BLANK","n","NA","BLANK","NA",0,10,"50% methanol","1.87",0.7808,"ND","ND","ND","ND","ND"
"SAL-2","n","2023-08-10","TM","2023-11-03",198.3,10,"50% methanol","0.09",0.0394,"ND","ND","ND","ND","ND"
"SAL-3","n","2023-08-10","TM","2023-11-03",196.8,10,"50% methanol","0.1",0.0397,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-08-14","TM","2023-11-03",159.9,10,"50% methanol","0.12",0.0488,"ND","ND","ND","ND","ND"
"SFE-M-1S","n","2023-08-14","TM","2023-11-03",207.4,10,"50% methanol","0.09",0.0376,"ND","0.964","ND","0.099","ND"
"SFE-M-2","n","2023-08-14","TM","2023-11-03",184,10,"50% methanol","0.1",0.0424,"ND","1.643","ND","0.289","ND"
"SFE-M-3","y","2023-08-14","TM","2023-11-03",207,10,"50% methanol","0.09",0.0377,"ND","5.235","ND","1.061","ND"
"SFE-M-3","y","2023-08-14","TM","2023-11-03",199.2,10,"50% methanol","0.09",0.0392,"ND","5.405","ND","1.174","ND"
"SFE-M-3","y","2023-08-14","TM","2023-11-03",231.3,10,"50% methanol","0.08",0.0338,"ND","5.857","ND","1.208","ND"
"SFE-SH-1S","n","2023-08-22","TM","2023-11-03",242,10,"50% methanol","0.08",0.0323,"ND","1.421","ND","0.29","ND"
"SFE-M-1S","n","2023-08-22","TM","2023-11-03",232.5,10,"50% methanol","0.08",0.0336,"ND","3.252","ND","0.582","ND"
"SFE-M-2","n","2023-08-22","TM","2023-11-03",195.4,10,"50% methanol","0.1",0.04,"ND","14.72","ND","2.57","ND"
"SFE-M-3","y","2023-08-22","TM","2023-11-03",213.2,10,"50% methanol","0.09",0.0366,"ND","5.969","ND","1.016","ND"
"SFE-M-3","y","2023-08-22","TM","2023-11-03",212.8,10,"50% methanol","0.09",0.0367,"ND","6.516","ND","1.12","ND"
"SFE-M-3","y","2023-08-22","TM","2023-11-03",217.9,10,"50% methanol","0.09",0.0358,"ND","6.389","ND","1.077","ND"
"SFE-M-4","n","2023-08-22","TM","2023-11-03",219.9,10,"50% methanol","0.09",0.0355,"ND","83.438","0.016","15.628","ND"
"SFE-SH-1S","y","2023-08-28","TM","2023-11-03",150.6,10,"50% methanol","0.12",0.0518,"ND","6.294","ND","1.406","ND"
"SFE-SH-1S","y","2023-08-28","TM","2023-11-03",152.9,10,"50% methanol","0.12",0.0511,"ND","5.704","ND","1.351","ND"
"SFE-SH-1S","y","2023-08-28","TM","2023-11-03",150,10,"50% methanol","0.12",0.0521,"ND","5.491","ND","1.312","ND"
"SFE-M-1S","n","2023-08-28","TM","2023-11-03",216.2,10,"50% methanol","0.09",0.0361,"ND","4.352","ND","0.966","ND"
"SFE-M-2","n","2023-08-28","TM","2023-11-03",244.7,10,"50% methanol","0.08",0.0319,"ND","14.081","ND","2.529","ND"
"SFE-M-3","n","2023-08-28","TM","2023-11-03",245,10,"50% methanol","0.08",0.0319,"ND","17.336","ND","3.198","ND"
"SFE-SH-1S","n","2023-09-04","TM","2023-11-03",192.7,10,"50% methanol","0.1",0.0405,"ND","7.714","ND","1.961","ND"
"SFE-M-1S","y","2023-09-04","TM","2023-11-03",186.4,10,"50% methanol","0.1",0.0419,"ND","16.344","ND","2.955","ND"
"SFE-M-1S","y","2023-09-04","TM","2023-11-03",210.3,10,"50% methanol","0.09",0.0371,"ND","19.714","ND","3.233","ND"
"SFE-M-1S","y","2023-09-04","TM","2023-11-03",195.7,10,"50% methanol","0.1",0.0399,"ND","18.3","ND","3.141","ND"
"SFE-M-2","n","2023-09-04","TM","2023-11-03",186.5,10,"50% methanol","0.1",0.0419,"ND","16","ND","2.032","ND"
"SFE-M-3","n","2023-09-04","TM","2023-11-03",237.6,10,"50% methanol","0.08",0.0329,"ND","22.963","ND","2.867","ND"
"SFE-M-4","n","2023-09-04","TM","2023-10-11",197.6,10,"50% methanol","0.09",0.0395,"ND","1.699","ND","0.238","ND"
"BLANK","n","NA","BLANK","NA",0,10,"50% methanol","1.87",0.7808,"ND","ND","ND","ND","ND"
"SFE-SH-1S","n","2023-09-12","TM","2023-10-15",216,10,"50% methanol","0.09",0.0361,"ND","4.583","ND","0.561","ND"
"SFE-M-1S","n","2023-09-12","TM","2023-10-15",215.9,10,"50% methanol","0.09",0.0362,"ND","11.952","ND","1.078","ND"
"SFE-M-2","y","2023-09-12","TM","2023-11-13",221.3,10,"50% methanol","0.08",0.0353,"ND","8.908","ND","0.828","ND"
"SFE-M-2","y","2023-09-12","TM","2023-11-13",213.3,10,"50% methanol","0.09",0.0366,"ND","8.536","ND","0.896","ND"
"SFE-M-2","y","2023-09-12","TM","2023-11-13",200.9,10,"50% methanol","0.09",0.0389,"ND","9.502","ND","1.021","ND"
"SFE-M-3","n","2023-09-12","TM","2023-11-13",209.9,10,"50% methanol","0.09",0.0372,"ND","18.323","ND","1.667","ND"
