"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-27 22:30:00",17.12,9.37785635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.644702074563,0
"2023-06-27 22:35:00",17.111,9.39385635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.69211073218,0
"2023-06-27 22:40:00",17.111,9.39885635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.739519389796,0
"2023-06-27 22:45:00",17.12,9.38985635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.786928047413,0
"2023-06-27 22:50:00",17.12,9.39285635753118,"salmon_2023","salmon",28.1789861229114,1.03727319513012,993.834336705029,0
"2023-06-27 22:55:00",17.111,9.39785635753118,"salmon_2023","salmon",28.0940243557066,1.03626490393177,993.881745362646,0
"2023-06-27 23:00:00",17.128,9.38185635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.929154020262,0
"2023-06-27 23:05:00",17.128,9.38185635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.912785128449,0
"2023-06-27 23:10:00",17.12,9.38385635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.896416236636,0
"2023-06-27 23:15:00",17.128,9.38685635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.880047344823,0
"2023-06-27 23:20:00",17.137,9.38685635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.86367845301,0
"2023-06-27 23:25:00",17.137,9.38185635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.847309561197,0
"2023-06-27 23:30:00",17.12,9.40085635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.830940669383,0
"2023-06-27 23:35:00",17.128,9.38285635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.81457177757,0
"2023-06-27 23:40:00",17.128,9.38485635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.798202885757,0
"2023-06-27 23:45:00",17.128,9.38985635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.781833993944,0
"2023-06-27 23:50:00",17.137,9.39485635753118,"salmon_2023","salmon",27.9335410176532,1.03435469946075,993.765465102131,0
"2023-06-27 23:55:00",17.12,9.38085635753118,"salmon_2023","salmon",27.8580194468045,1.03345320469762,993.749096210318,0
"2023-06-28 00:00:00",17.145,9.38485635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.732727318505,0
"2023-06-28 00:05:00",17.128,9.38285635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.716358426691,0
"2023-06-28 00:10:00",17.111,9.38985635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.699989534878,0
"2023-06-28 00:15:00",17.12,9.38885635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.683620643065,0
"2023-06-28 00:20:00",17.12,9.38685635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.667251751252,0
"2023-06-28 00:25:00",17.103,9.38785635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.650882859439,0
"2023-06-28 00:30:00",17.111,9.38685635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.634513967626,0
"2023-06-28 00:35:00",17.103,9.39285635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.618145075813,0
"2023-06-28 00:40:00",17.094,9.38185635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.601776183999,0
"2023-06-28 00:45:00",17.077,9.39385635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.585407292186,0
"2023-06-28 00:50:00",17.086,9.39285635753118,"salmon_2023","salmon",27.7069763051071,1.03164523263646,993.569038400373,0
"2023-06-28 00:55:00",17.086,9.39485635753118,"salmon_2023","salmon",27.6314547342585,1.03073874014147,993.55266950856,0
"2023-06-28 01:00:00",17.069,9.39985635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.536300616747,0
"2023-06-28 01:05:00",17.052,9.40585635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.519931724934,0
"2023-06-28 01:10:00",17.077,9.39085635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.503562833121,0
"2023-06-28 01:15:00",17.06,9.40085635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.487193941308,0
"2023-06-28 01:20:00",17.069,9.40585635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.470825049494,0
"2023-06-28 01:25:00",17.06,9.39285635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.454456157681,0
"2023-06-28 01:30:00",17.027,9.41485635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.438087265868,0
"2023-06-28 01:35:00",17.035,9.41185635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.421718374055,0
"2023-06-28 01:40:00",17.01,9.41085635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.405349482242,0
"2023-06-28 01:45:00",17.027,9.40985635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.388980590429,0
"2023-06-28 01:50:00",16.993,9.41585635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.372611698616,0
"2023-06-28 01:55:00",17.001,9.40985635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.356242806802,0
"2023-06-28 02:00:00",16.984,9.41585635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.339873914989,0
"2023-06-28 02:05:00",16.976,9.41585635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.338447580018,0
"2023-06-28 02:10:00",16.95,9.42885635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.337021245047,0
"2023-06-28 02:15:00",16.959,9.41985635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.335594910075,0
"2023-06-28 02:20:00",16.95,9.42985635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.334168575104,0
"2023-06-28 02:25:00",16.95,9.43185635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.332742240133,0
"2023-06-28 02:30:00",16.942,9.42785635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.331315905162,0
"2023-06-28 02:35:00",16.916,9.43185635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.32988957019,0
"2023-06-28 02:40:00",16.899,9.44885635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.328463235219,0
"2023-06-28 02:45:00",16.891,9.43985635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.327036900248,0
"2023-06-28 02:50:00",16.908,9.43385635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.325610565276,0
"2023-06-28 02:55:00",16.874,9.44785635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.324184230305,0
"2023-06-28 03:00:00",16.866,9.44685635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.322757895334,0
"2023-06-28 03:05:00",16.849,9.45085635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.321331560363,0
"2023-06-28 03:10:00",16.849,9.43185635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.319905225391,0
"2023-06-28 03:15:00",16.84,9.44985635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.31847889042,0
"2023-06-28 03:20:00",16.823,9.45685635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.317052555449,0
"2023-06-28 03:25:00",16.815,9.46185635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.315626220478,0
"2023-06-28 03:30:00",16.806,9.45185635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.314199885507,0
"2023-06-28 03:35:00",16.781,9.46185635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.312773550535,0
"2023-06-28 03:40:00",16.789,9.47485635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.311347215564,0
"2023-06-28 03:45:00",16.755,9.46885635753118,"salmon_2023","salmon",27.5559331634098,1.02983056644613,993.309920880593,0
"2023-06-28 03:50:00",16.764,9.47085635753118,"salmon_2023","salmon",27.6314547342585,1.03073874014147,993.308494545621,0
"2023-06-28 03:55:00",16.73,9.46285635753118,"salmon_2023","salmon",27.7069763051071,1.03164523263646,993.30706821065,0
"2023-06-28 04:00:00",16.738,9.45585635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.305641875679,0
"2023-06-28 04:05:00",16.721,9.47185635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.304215540708,0
"2023-06-28 04:10:00",16.713,9.47585635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.302789205736,0
"2023-06-28 04:15:00",16.687,9.47785635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.301362870765,0
"2023-06-28 04:20:00",16.679,9.47885635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.299936535794,0
"2023-06-28 04:25:00",16.679,9.48785635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.298510200823,0
"2023-06-28 04:30:00",16.653,9.49085635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.297083865851,0
"2023-06-28 04:35:00",16.628,9.49785635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.29565753088,0
"2023-06-28 04:40:00",16.628,9.49685635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.294231195909,0
"2023-06-28 04:45:00",16.636,9.49085635753118,"salmon_2023","salmon",27.7824978759558,1.03255005161313,993.292804860938,0
"2023-06-28 04:50:00",16.602,9.50385635753118,"salmon_2023","salmon",27.8580194468045,1.03345320469762,993.291378525966,0
"2023-06-28 04:55:00",16.585,9.49685635753118,"salmon_2023","salmon",27.9335410176532,1.03435469946075,993.289952190995,0
"2023-06-28 05:00:00",16.568,9.48485635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.288525856024,0
"2023-06-28 05:05:00",16.56,9.50585635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.316780872597,2.46533333333333
"2023-06-28 05:10:00",16.534,9.51585635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.345035889171,4.93066666666667
"2023-06-28 05:15:00",16.526,9.51685635753118,"salmon_2023","salmon",28.0090625885018,1.0352545434186,993.373290905745,7.396
"2023-06-28 05:20:00",16.5,9.52185635753118,"salmon_2023","salmon",28.0940243557066,1.03626490393177,993.401545922318,9.86133333333333
"2023-06-28 05:25:00",16.5,9.51485635753118,"salmon_2023","salmon",28.1789861229114,1.03727319513012,993.429800938892,12.3266666666667
"2023-06-28 05:30:00",16.475,9.51885635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.458055955466,14.792
"2023-06-28 05:35:00",16.466,9.53585635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.48631097204,17.2573333333333
"2023-06-28 05:40:00",16.458,9.52885635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.514565988613,19.7226666666667
"2023-06-28 05:45:00",16.441,9.52985635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.542821005187,22.188
"2023-06-28 05:50:00",16.407,9.53285635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.571076021761,24.6533333333333
"2023-06-28 05:55:00",16.381,9.56485635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.599331038334,27.1186666666667
"2023-06-28 06:00:00",16.381,9.54385635753118,"salmon_2023","salmon",28.2639478901161,1.03827942747182,993.627586054908,29.584
"2023-06-28 06:05:00",16.364,9.54785635753118,"salmon_2023","salmon",28.3772302463891,1.03961788584672,993.655841071482,41.5286666666667
"2023-06-28 06:10:00",16.339,9.56185635753118,"salmon_2023","salmon",28.4905126026621,1.04095272682607,993.684096088056,53.4733333333333
"2023-06-28 06:15:00",16.322,9.56485635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.712351104629,65.418
"2023-06-28 06:20:00",16.322,9.55485635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.740606121203,77.3626666666667
"2023-06-28 06:25:00",16.288,9.58885635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.768861137777,89.3073333333333
"2023-06-28 06:30:00",16.271,9.58085635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.79711615435,101.252
"2023-06-28 06:35:00",16.245,9.58385635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.825371170924,113.196666666667
"2023-06-28 06:40:00",16.237,9.59385635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.853626187498,125.141333333333
"2023-06-28 06:45:00",16.228,9.58785635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.881881204071,137.086
"2023-06-28 06:50:00",16.211,9.60085635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.910136220645,149.030666666667
"2023-06-28 06:55:00",16.194,9.59585635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.938391237219,160.975333333333
"2023-06-28 07:00:00",16.177,9.60585635753118,"salmon_2023","salmon",28.6037949589351,1.04228397451164,993.966646253793,172.92
"2023-06-28 07:05:00",16.16,9.61385635753118,"salmon_2023","salmon",28.698196922496,1.04339061991741,993.994901270367,189.230833333333
"2023-06-28 07:10:00",16.143,9.62385635753118,"salmon_2023","salmon",28.7925988860568,1.04449480021123,994.02315628694,205.541666666667
"2023-06-28 07:15:00",16.126,9.62985635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,994.051411303514,221.8525
"2023-06-28 07:20:00",16.092,9.63185635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,994.079666320088,238.163333333333
"2023-06-28 07:25:00",16.083,9.64285635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,994.107921336661,254.474166666667
"2023-06-28 07:30:00",16.083,9.64885635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,994.136176353235,270.785
"2023-06-28 07:35:00",16.049,9.67385635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,994.164431369809,287.095833333333
"2023-06-28 07:40:00",16.04,9.67785635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,994.192686386382,303.406666666667
"2023-06-28 07:45:00",16.032,9.68085635753118,"salmon_2023","salmon",28.8870008496177,1.04559652893969,994.220941402956,319.7175
"2023-06-28 07:50:00",15.998,9.68485635753118,"salmon_2023","salmon",28.9814028131785,1.04669581953093,994.24919641953,336.028333333333
"2023-06-28 07:55:00",16.006,9.70185635753118,"salmon_2023","salmon",29.0758047767394,1.04779268529612,994.277451436103,352.339166666667
"2023-06-28 08:00:00",15.989,9.70285635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.305706452677,368.65
"2023-06-28 08:05:00",15.989,9.71485635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.315215352486,384.509166666667
"2023-06-28 08:10:00",15.972,9.72685635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.324724252294,400.368333333333
"2023-06-28 08:15:00",15.972,9.73485635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.334233152102,416.2275
"2023-06-28 08:20:00",15.964,9.74385635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.343742051911,432.086666666667
"2023-06-28 08:25:00",15.947,9.75285635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.353250951719,447.945833333333
"2023-06-28 08:30:00",15.955,9.76585635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.362759851528,463.805
"2023-06-28 08:35:00",15.938,9.76785635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.372268751336,479.664166666667
"2023-06-28 08:40:00",15.93,9.78785635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.381777651145,495.523333333333
"2023-06-28 08:45:00",15.947,9.80585635753118,"salmon_2023","salmon",29.1702067403002,1.04888713943079,994.391286550953,511.3825
"2023-06-28 08:50:00",15.93,9.80085635753118,"salmon_2023","salmon",29.264608703861,1.04997919501627,994.400795450762,527.241666666667
"2023-06-28 08:55:00",15.938,9.80985635753118,"salmon_2023","salmon",29.3590106674219,1.05106886502098,994.41030435057,543.100833333333
"2023-06-28 09:00:00",15.947,9.80485635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.419813250379,558.96
"2023-06-28 09:05:00",15.93,9.82485635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.429322150187,572.398333333333
"2023-06-28 09:10:00",15.938,9.84185635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.438831049996,585.836666666667
"2023-06-28 09:15:00",15.947,9.82985635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.448339949804,599.275
"2023-06-28 09:20:00",15.938,9.84485635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.457848849612,612.713333333333
"2023-06-28 09:25:00",15.938,9.85485635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.467357749421,626.151666666667
"2023-06-28 09:30:00",15.955,9.86885635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.476866649229,639.59
"2023-06-28 09:35:00",15.972,9.87885635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.486375549038,653.028333333333
"2023-06-28 09:40:00",15.972,9.87985635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.495884448846,666.466666666667
"2023-06-28 09:45:00",15.981,9.88985635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.505393348655,679.905
"2023-06-28 09:50:00",15.998,9.90585635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.514902248463,693.343333333333
"2023-06-28 09:55:00",16.023,9.89685635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.524411148272,706.781666666667
"2023-06-28 10:00:00",16.058,9.90985635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.53392004808,720.22
"2023-06-28 10:05:00",16.049,9.92285635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.543428947889,730.9125
"2023-06-28 10:10:00",16.083,9.92585635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.552937847697,741.605
"2023-06-28 10:15:00",16.083,9.91985635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.562446747506,752.2975
"2023-06-28 10:20:00",16.1,9.93085635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.571955647314,762.99
"2023-06-28 10:25:00",16.1,9.94085635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.581464547122,773.6825
"2023-06-28 10:30:00",16.126,9.94185635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.590973446931,784.375
"2023-06-28 10:35:00",16.126,9.95385635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.600482346739,795.0675
"2023-06-28 10:40:00",16.16,9.95985635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.609991246548,805.76
"2023-06-28 10:45:00",16.168,9.97685635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.619500146356,816.4525
"2023-06-28 10:50:00",16.185,9.95685635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.629009046165,827.145
"2023-06-28 10:55:00",16.194,9.98285635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.638517945973,837.8375
"2023-06-28 11:00:00",16.228,9.97385635753118,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.648026845782,848.53
"2023-06-28 11:05:00",16.237,9.97785635753118,"salmon_2023","salmon",29.5478145945436,1.05324109960542,994.63518983104,858.045
"2023-06-28 11:10:00",16.254,9.98685635753118,"salmon_2023","salmon",29.6422165581044,1.05432368956952,994.622352816299,867.56
"2023-06-28 11:15:00",16.262,9.98985635753118,"salmon_2023","salmon",29.7366185216652,1.05540394472416,994.609515801557,877.075
"2023-06-28 11:20:00",16.279,10.0038563575312,"salmon_2023","salmon",29.7366185216652,1.05540394472416,994.596678786816,886.59
"2023-06-28 11:25:00",16.296,9.99385635753118,"salmon_2023","salmon",29.7366185216652,1.05540394472416,994.583841772075,896.105
"2023-06-28 11:30:00",16.305,9.99985635753118,"salmon_2023","salmon",29.7366185216652,1.05540394472416,994.571004757333,905.62
"2023-06-28 11:35:00",16.33,10.0108563575312,"salmon_2023","salmon",29.6422165581044,1.05432368956952,994.558167742592,915.135
"2023-06-28 11:40:00",16.356,10.0038563575312,"salmon_2023","salmon",29.5478145945436,1.05324109960542,994.54533072785,924.65
"2023-06-28 11:45:00",16.364,10.0118563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.532493713109,934.165
"2023-06-28 11:50:00",16.373,10.0128563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.519656698368,943.68
"2023-06-28 11:55:00",16.398,10.0158563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.506819683626,953.195
"2023-06-28 12:00:00",16.398,10.0188563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.493982668885,962.71
"2023-06-28 12:05:00",16.407,10.0218563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.481145654143,966.184166666667
"2023-06-28 12:10:00",16.424,10.0208563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.468308639402,969.658333333333
"2023-06-28 12:15:00",16.449,10.0258563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.45547162466,973.1325
"2023-06-28 12:20:00",16.449,10.0198563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.442634609919,976.606666666667
"2023-06-28 12:25:00",16.483,10.0258563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.429797595178,980.080833333333
"2023-06-28 12:30:00",16.517,10.0308563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.416960580436,983.555
"2023-06-28 12:35:00",16.509,10.0368563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.404123565695,987.029166666667
"2023-06-28 12:40:00",16.509,10.0158563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.391286550953,990.503333333333
"2023-06-28 12:45:00",16.534,10.0448563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.378449536212,993.9775
"2023-06-28 12:50:00",16.568,10.0258563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.36561252147,997.451666666667
"2023-06-28 12:55:00",16.585,10.0278563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.352775506729,1000.92583333333
"2023-06-28 13:00:00",16.594,10.0348563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.339938491987,1004.4
"2023-06-28 13:05:00",16.619,10.0348563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.327101477246,1002.1875
"2023-06-28 13:10:00",16.653,10.0248563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.314264462505,999.975
"2023-06-28 13:15:00",16.687,10.0238563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.301427447763,997.7625
"2023-06-28 13:20:00",16.696,10.0188563575312,"salmon_2023","salmon",29.4534126309827,1.05215616230181,994.288590433022,995.55
