"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-28 02:40:00",16.899,9.44885635753118,"salmon_2023","salmon",27.5559331634098,1,993.32846323522,0
"2023-06-28 02:45:00",16.891,9.43985635753118,"salmon_2023","salmon",27.5559331634098,1,993.327036900248,0
"2023-06-28 02:50:00",16.908,9.43385635753118,"salmon_2023","salmon",27.5559331634098,1,993.325610565277,0
"2023-06-28 02:55:00",16.874,9.44785635753118,"salmon_2023","salmon",27.5559331634098,1,993.324184230306,0
"2023-06-28 03:00:00",16.866,9.44685635753118,"salmon_2023","salmon",27.5559331634098,1,993.322757895335,0
"2023-06-28 03:05:00",16.849,9.45085635753118,"salmon_2023","salmon",27.5559331634098,1,993.321331560363,0
"2023-06-28 03:10:00",16.849,9.43185635753118,"salmon_2023","salmon",27.5559331634098,1,993.319905225392,0
"2023-06-28 03:15:00",16.84,9.44985635753118,"salmon_2023","salmon",27.5559331634098,1,993.318478890421,0
"2023-06-28 03:20:00",16.823,9.45685635753118,"salmon_2023","salmon",27.5559331634098,1,993.317052555449,0
"2023-06-28 03:25:00",16.815,9.46185635753118,"salmon_2023","salmon",27.5559331634098,1,993.315626220478,0
"2023-06-28 03:30:00",16.806,9.45185635753118,"salmon_2023","salmon",27.5559331634098,1,993.314199885507,0
"2023-06-28 03:35:00",16.781,9.46185635753118,"salmon_2023","salmon",27.5559331634098,1,993.312773550536,0
"2023-06-28 03:40:00",16.789,9.47485635753118,"salmon_2023","salmon",27.5559331634098,1,993.311347215564,0
"2023-06-28 03:45:00",16.755,9.46885635753118,"salmon_2023","salmon",27.5559331634098,1,993.309920880593,0
"2023-06-28 03:50:00",16.764,9.47085635753118,"salmon_2023","salmon",27.6314547342585,1,993.308494545622,0
"2023-06-28 03:55:00",16.73,9.46285635753118,"salmon_2023","salmon",27.7069763051071,1,993.307068210651,0
"2023-06-28 04:00:00",16.738,9.45585635753118,"salmon_2023","salmon",27.7824978759558,1,993.305641875679,0
"2023-06-28 04:05:00",16.721,9.47185635753118,"salmon_2023","salmon",27.7824978759558,1,993.304215540708,0
"2023-06-28 04:10:00",16.713,9.47585635753118,"salmon_2023","salmon",27.7824978759558,1,993.302789205737,0
"2023-06-28 04:15:00",16.687,9.47785635753118,"salmon_2023","salmon",27.7824978759558,1,993.301362870766,0
"2023-06-28 04:20:00",16.679,9.47885635753118,"salmon_2023","salmon",27.7824978759558,1,993.299936535794,0
"2023-06-28 04:25:00",16.679,9.48785635753118,"salmon_2023","salmon",27.7824978759558,1,993.298510200823,0
"2023-06-28 04:30:00",16.653,9.49085635753118,"salmon_2023","salmon",27.7824978759558,1,993.297083865852,0
"2023-06-28 04:35:00",16.628,9.49785635753118,"salmon_2023","salmon",27.7824978759558,1,993.295657530881,0
"2023-06-28 04:40:00",16.628,9.49685635753118,"salmon_2023","salmon",27.7824978759558,1,993.294231195909,0
"2023-06-28 04:45:00",16.636,9.49085635753118,"salmon_2023","salmon",27.7824978759558,1,993.292804860938,0
"2023-06-28 04:50:00",16.602,9.50385635753118,"salmon_2023","salmon",27.8580194468045,1,993.291378525967,0
"2023-06-28 04:55:00",16.585,9.49685635753118,"salmon_2023","salmon",27.9335410176532,1,993.289952190996,0
"2023-06-28 05:00:00",16.568,9.48485635753118,"salmon_2023","salmon",28.0090625885018,1,993.288525856024,0
"2023-06-28 05:05:00",16.56,9.50585635753118,"salmon_2023","salmon",28.0090625885018,1,993.316780872598,2.46533333333333
"2023-06-28 05:10:00",16.534,9.51585635753118,"salmon_2023","salmon",28.0090625885018,1,993.345035889172,4.93066666666667
"2023-06-28 05:15:00",16.526,9.51685635753118,"salmon_2023","salmon",28.0090625885018,1,993.373290905745,7.396
"2023-06-28 05:20:00",16.5,9.52185635753118,"salmon_2023","salmon",28.0940243557066,1,993.401545922319,9.86133333333333
"2023-06-28 05:25:00",16.5,9.51485635753118,"salmon_2023","salmon",28.1789861229114,1,993.429800938893,12.3266666666667
"2023-06-28 05:30:00",16.475,9.51885635753118,"salmon_2023","salmon",28.2639478901161,1,993.458055955466,14.792
"2023-06-28 05:35:00",16.466,9.53585635753118,"salmon_2023","salmon",28.2639478901161,1,993.48631097204,17.2573333333333
"2023-06-28 05:40:00",16.458,9.52885635753118,"salmon_2023","salmon",28.2639478901161,1,993.514565988614,19.7226666666667
"2023-06-28 05:45:00",16.441,9.52985635753118,"salmon_2023","salmon",28.2639478901161,1,993.542821005188,22.188
"2023-06-28 05:50:00",16.407,9.53285635753118,"salmon_2023","salmon",28.2639478901161,1,993.571076021761,24.6533333333333
"2023-06-28 05:55:00",16.381,9.56485635753118,"salmon_2023","salmon",28.2639478901161,1,993.599331038335,27.1186666666667
"2023-06-28 06:00:00",16.381,9.54385635753118,"salmon_2023","salmon",28.2639478901161,1,993.627586054909,29.584
"2023-06-28 06:05:00",16.364,9.54785635753118,"salmon_2023","salmon",28.3772302463891,1,993.655841071482,41.5286666666667
"2023-06-28 06:10:00",16.339,9.56185635753118,"salmon_2023","salmon",28.4905126026621,1,993.684096088056,53.4733333333333
"2023-06-28 06:15:00",16.322,9.56485635753118,"salmon_2023","salmon",28.6037949589351,1,993.71235110463,65.418
"2023-06-28 06:20:00",16.322,9.55485635753118,"salmon_2023","salmon",28.6037949589351,1,993.740606121203,77.3626666666667
"2023-06-28 06:25:00",16.288,9.58885635753118,"salmon_2023","salmon",28.6037949589351,1,993.768861137777,89.3073333333333
"2023-06-28 06:30:00",16.271,9.58085635753118,"salmon_2023","salmon",28.6037949589351,1,993.797116154351,101.252
"2023-06-28 06:35:00",16.245,9.58385635753118,"salmon_2023","salmon",28.6037949589351,1,993.825371170925,113.196666666667
"2023-06-28 06:40:00",16.237,9.59385635753118,"salmon_2023","salmon",28.6037949589351,1,993.853626187498,125.141333333333
"2023-06-28 06:45:00",16.228,9.58785635753118,"salmon_2023","salmon",28.6037949589351,1,993.881881204072,137.086
"2023-06-28 06:50:00",16.211,9.60085635753118,"salmon_2023","salmon",28.6037949589351,1,993.910136220646,149.030666666667
"2023-06-28 06:55:00",16.194,9.59585635753118,"salmon_2023","salmon",28.6037949589351,1,993.938391237219,160.975333333333
"2023-06-28 07:00:00",16.177,9.60585635753118,"salmon_2023","salmon",28.6037949589351,1,993.966646253793,172.92
"2023-06-28 07:05:00",16.16,9.61385635753118,"salmon_2023","salmon",28.698196922496,1,993.994901270367,189.230833333333
"2023-06-28 07:10:00",16.143,9.62385635753118,"salmon_2023","salmon",28.7925988860568,1,994.023156286941,205.541666666667
"2023-06-28 07:15:00",16.126,9.62985635753118,"salmon_2023","salmon",28.8870008496177,1,994.051411303514,221.8525
"2023-06-28 07:20:00",16.092,9.63185635753118,"salmon_2023","salmon",28.8870008496177,1,994.079666320088,238.163333333333
"2023-06-28 07:25:00",16.083,9.64285635753118,"salmon_2023","salmon",28.8870008496177,1,994.107921336662,254.474166666667
"2023-06-28 07:30:00",16.083,9.64885635753118,"salmon_2023","salmon",28.8870008496177,1,994.136176353235,270.785
"2023-06-28 07:35:00",16.049,9.67385635753118,"salmon_2023","salmon",28.8870008496177,1,994.164431369809,287.095833333333
"2023-06-28 07:40:00",16.04,9.67785635753118,"salmon_2023","salmon",28.8870008496177,1,994.192686386383,303.406666666667
"2023-06-28 07:45:00",16.032,9.68085635753118,"salmon_2023","salmon",28.8870008496177,1,994.220941402956,319.7175
"2023-06-28 07:50:00",15.998,9.68485635753118,"salmon_2023","salmon",28.9814028131785,1,994.24919641953,336.028333333333
"2023-06-28 07:55:00",16.006,9.70185635753118,"salmon_2023","salmon",29.0758047767394,1,994.277451436104,352.339166666667
"2023-06-28 08:00:00",15.989,9.70285635753118,"salmon_2023","salmon",29.1702067403002,1,994.305706452678,368.65
"2023-06-28 08:05:00",15.989,9.71485635753118,"salmon_2023","salmon",29.1702067403002,1,994.315215352486,384.509166666667
"2023-06-28 08:10:00",15.972,9.72685635753118,"salmon_2023","salmon",29.1702067403002,1,994.324724252295,400.368333333333
"2023-06-28 08:15:00",15.972,9.73485635753118,"salmon_2023","salmon",29.1702067403002,1,994.334233152103,416.2275
"2023-06-28 08:20:00",15.964,9.74385635753118,"salmon_2023","salmon",29.1702067403002,1,994.343742051911,432.086666666667
"2023-06-28 08:25:00",15.947,9.75285635753118,"salmon_2023","salmon",29.1702067403002,1,994.35325095172,447.945833333333
"2023-06-28 08:30:00",15.955,9.76585635753118,"salmon_2023","salmon",29.1702067403002,1,994.362759851528,463.805
"2023-06-28 08:35:00",15.938,9.76785635753118,"salmon_2023","salmon",29.1702067403002,1,994.372268751337,479.664166666667
"2023-06-28 08:40:00",15.93,9.78785635753118,"salmon_2023","salmon",29.1702067403002,1,994.381777651145,495.523333333333
"2023-06-28 08:45:00",15.947,9.80585635753118,"salmon_2023","salmon",29.1702067403002,1,994.391286550954,511.3825
"2023-06-28 08:50:00",15.93,9.80085635753118,"salmon_2023","salmon",29.264608703861,1,994.400795450762,527.241666666667
"2023-06-28 08:55:00",15.938,9.80985635753118,"salmon_2023","salmon",29.3590106674219,1,994.410304350571,543.100833333333
"2023-06-28 09:00:00",15.947,9.80485635753118,"salmon_2023","salmon",29.4534126309827,1,994.419813250379,558.96
"2023-06-28 09:05:00",15.93,9.82485635753118,"salmon_2023","salmon",29.4534126309827,1,994.429322150188,572.398333333333
"2023-06-28 09:10:00",15.938,9.84185635753118,"salmon_2023","salmon",29.4534126309827,1,994.438831049996,585.836666666667
"2023-06-28 09:15:00",15.947,9.82985635753118,"salmon_2023","salmon",29.4534126309827,1,994.448339949805,599.275
"2023-06-28 09:20:00",15.938,9.84485635753118,"salmon_2023","salmon",29.4534126309827,1,994.457848849613,612.713333333333
"2023-06-28 09:25:00",15.938,9.85485635753118,"salmon_2023","salmon",29.4534126309827,1,994.467357749421,626.151666666667
"2023-06-28 09:30:00",15.955,9.86885635753118,"salmon_2023","salmon",29.4534126309827,1,994.47686664923,639.59
"2023-06-28 09:35:00",15.972,9.87885635753118,"salmon_2023","salmon",29.4534126309827,1,994.486375549038,653.028333333333
"2023-06-28 09:40:00",15.972,9.87985635753118,"salmon_2023","salmon",29.4534126309827,1,994.495884448847,666.466666666667
"2023-06-28 09:45:00",15.981,9.88985635753118,"salmon_2023","salmon",29.4534126309827,1,994.505393348655,679.905
"2023-06-28 09:50:00",15.998,9.90585635753118,"salmon_2023","salmon",29.4534126309827,1,994.514902248464,693.343333333333
"2023-06-28 09:55:00",16.023,9.89685635753118,"salmon_2023","salmon",29.4534126309827,1,994.524411148272,706.781666666667
"2023-06-28 10:00:00",16.058,9.90985635753118,"salmon_2023","salmon",29.4534126309827,1,994.533920048081,720.22
"2023-06-28 10:05:00",16.049,9.92285635753118,"salmon_2023","salmon",29.4534126309827,1,994.543428947889,730.9125
"2023-06-28 10:10:00",16.083,9.92585635753118,"salmon_2023","salmon",29.4534126309827,1,994.552937847697,741.605
"2023-06-28 10:15:00",16.083,9.91985635753118,"salmon_2023","salmon",29.4534126309827,1,994.562446747506,752.2975
"2023-06-28 10:20:00",16.1,9.93085635753118,"salmon_2023","salmon",29.4534126309827,1,994.571955647315,762.99
"2023-06-28 10:25:00",16.1,9.94085635753118,"salmon_2023","salmon",29.4534126309827,1,994.581464547123,773.6825
"2023-06-28 10:30:00",16.126,9.94185635753118,"salmon_2023","salmon",29.4534126309827,1,994.590973446931,784.375
"2023-06-28 10:35:00",16.126,9.95385635753118,"salmon_2023","salmon",29.4534126309827,1,994.60048234674,795.0675
"2023-06-28 10:40:00",16.16,9.95985635753118,"salmon_2023","salmon",29.4534126309827,1,994.609991246548,805.76
"2023-06-28 10:45:00",16.168,9.97685635753118,"salmon_2023","salmon",29.4534126309827,1,994.619500146357,816.4525
"2023-06-28 10:50:00",16.185,9.95685635753118,"salmon_2023","salmon",29.4534126309827,1,994.629009046165,827.145
"2023-06-28 10:55:00",16.194,9.98285635753118,"salmon_2023","salmon",29.4534126309827,1,994.638517945974,837.8375
"2023-06-28 11:00:00",16.228,9.97385635753118,"salmon_2023","salmon",29.4534126309827,1,994.648026845782,848.53
"2023-06-28 11:05:00",16.237,9.97785635753118,"salmon_2023","salmon",29.5478145945436,1,994.635189831041,858.045
"2023-06-28 11:10:00",16.254,9.98685635753118,"salmon_2023","salmon",29.6422165581044,1,994.622352816299,867.56
"2023-06-28 11:15:00",16.262,9.98985635753118,"salmon_2023","salmon",29.7366185216652,1,994.609515801558,877.075
"2023-06-28 11:20:00",16.279,10.0038563575312,"salmon_2023","salmon",29.7366185216652,1,994.596678786816,886.59
"2023-06-28 11:25:00",16.296,9.99385635753118,"salmon_2023","salmon",29.7366185216652,1,994.583841772075,896.105
"2023-06-28 11:30:00",16.305,9.99985635753118,"salmon_2023","salmon",29.7366185216652,1,994.571004757334,905.62
"2023-06-28 11:35:00",16.33,10.0108563575312,"salmon_2023","salmon",29.6422165581044,1,994.558167742592,915.135
"2023-06-28 11:40:00",16.356,10.0038563575312,"salmon_2023","salmon",29.5478145945436,1,994.545330727851,924.65
"2023-06-28 11:45:00",16.364,10.0118563575312,"salmon_2023","salmon",29.4534126309827,1,994.532493713109,934.165
"2023-06-28 11:50:00",16.373,10.0128563575312,"salmon_2023","salmon",29.4534126309827,1,994.519656698368,943.68
"2023-06-28 11:55:00",16.398,10.0158563575312,"salmon_2023","salmon",29.4534126309827,1,994.506819683626,953.195
"2023-06-28 12:00:00",16.398,10.0188563575312,"salmon_2023","salmon",29.4534126309827,1,994.493982668885,962.71
"2023-06-28 12:05:00",16.407,10.0218563575312,"salmon_2023","salmon",29.4534126309827,1,994.481145654144,966.184166666667
"2023-06-28 12:10:00",16.424,10.0208563575312,"salmon_2023","salmon",29.4534126309827,1,994.468308639402,969.658333333333
"2023-06-28 12:15:00",16.449,10.0258563575312,"salmon_2023","salmon",29.4534126309827,1,994.455471624661,973.1325
"2023-06-28 12:20:00",16.449,10.0198563575312,"salmon_2023","salmon",29.4534126309827,1,994.442634609919,976.606666666667
"2023-06-28 12:25:00",16.483,10.0258563575312,"salmon_2023","salmon",29.4534126309827,1,994.429797595178,980.080833333333
"2023-06-28 12:30:00",16.517,10.0308563575312,"salmon_2023","salmon",29.4534126309827,1,994.416960580436,983.555
"2023-06-28 12:35:00",16.509,10.0368563575312,"salmon_2023","salmon",29.4534126309827,1,994.404123565695,987.029166666667
"2023-06-28 12:40:00",16.509,10.0158563575312,"salmon_2023","salmon",29.4534126309827,1,994.391286550954,990.503333333333
"2023-06-28 12:45:00",16.534,10.0448563575312,"salmon_2023","salmon",29.4534126309827,1,994.378449536212,993.9775
"2023-06-28 12:50:00",16.568,10.0258563575312,"salmon_2023","salmon",29.4534126309827,1,994.365612521471,997.451666666667
"2023-06-28 12:55:00",16.585,10.0278563575312,"salmon_2023","salmon",29.4534126309827,1,994.35277550673,1000.92583333333
"2023-06-28 13:00:00",16.594,10.0348563575312,"salmon_2023","salmon",29.4534126309827,1,994.339938491988,1004.4
"2023-06-28 13:05:00",16.619,10.0348563575312,"salmon_2023","salmon",29.4534126309827,1,994.327101477247,1002.1875
"2023-06-28 13:10:00",16.653,10.0248563575312,"salmon_2023","salmon",29.4534126309827,1,994.314264462505,999.975
"2023-06-28 13:15:00",16.687,10.0238563575312,"salmon_2023","salmon",29.4534126309827,1,994.301427447764,997.7625
"2023-06-28 13:20:00",16.696,10.0188563575312,"salmon_2023","salmon",29.4534126309827,1,994.288590433022,995.55
"2023-06-28 13:25:00",16.738,10.0088563575312,"salmon_2023","salmon",29.4534126309827,1,994.275753418281,993.3375
"2023-06-28 13:30:00",16.747,10.0148563575312,"salmon_2023","salmon",29.4534126309827,1,994.26291640354,991.125
"2023-06-28 13:35:00",16.781,10.0138563575312,"salmon_2023","salmon",29.4534126309827,1,994.250079388798,988.9125
"2023-06-28 13:40:00",16.798,10.0008563575312,"salmon_2023","salmon",29.4534126309827,1,994.237242374057,986.7
"2023-06-28 13:45:00",16.806,10.0048563575312,"salmon_2023","salmon",29.4534126309827,1,994.224405359315,984.4875
"2023-06-28 13:50:00",16.832,10.0138563575312,"salmon_2023","salmon",29.4534126309827,1,994.211568344574,982.275
"2023-06-28 13:55:00",16.857,10.0028563575312,"salmon_2023","salmon",29.4534126309827,1,994.198731329833,980.0625
"2023-06-28 14:00:00",16.891,9.99785635753118,"salmon_2023","salmon",29.4534126309827,1,994.185894315091,977.85
"2023-06-28 14:05:00",16.908,9.99285635753118,"salmon_2023","salmon",29.3590106674219,1,994.173057300349,971.0825
"2023-06-28 14:10:00",16.925,9.97885635753118,"salmon_2023","salmon",29.264608703861,1,994.160220285608,964.315
"2023-06-28 14:15:00",16.967,9.99585635753118,"salmon_2023","salmon",29.1702067403002,1,994.147383270867,957.5475
"2023-06-28 14:20:00",16.984,9.97785635753118,"salmon_2023","salmon",29.264608703861,1,994.134546256125,950.78
"2023-06-28 14:25:00",17.027,9.97185635753118,"salmon_2023","salmon",29.3590106674219,1,994.121709241384,944.0125
"2023-06-28 14:30:00",17.035,9.97685635753118,"salmon_2023","salmon",29.4534126309827,1,994.108872226642,937.245
"2023-06-28 14:35:00",17.06,9.98185635753118,"salmon_2023","salmon",29.3590106674219,1,994.096035211901,930.4775
"2023-06-28 14:40:00",17.086,9.95485635753118,"salmon_2023","salmon",29.264608703861,1,994.08319819716,923.71
"2023-06-28 14:45:00",17.128,9.95285635753118,"salmon_2023","salmon",29.1702067403002,1,994.070361182418,916.9425
"2023-06-28 14:50:00",17.154,9.94085635753118,"salmon_2023","salmon",29.1702067403002,1,994.057524167677,910.175
"2023-06-28 14:55:00",17.187,9.93685635753118,"salmon_2023","salmon",29.1702067403002,1,994.044687152935,903.4075
"2023-06-28 15:00:00",17.204,9.93685635753118,"salmon_2023","salmon",29.1702067403002,1,994.031850138194,896.64
"2023-06-28 15:05:00",17.238,9.92785635753118,"salmon_2023","salmon",29.1702067403002,1,994.019013123453,886.1075
