"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-24 19:20:00",19.857,9.07465298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.634225086432,209.781333333333
"2023-06-24 19:25:00",19.849,9.03565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.665911395478,191.821666666667
"2023-06-24 19:30:00",19.807,9.03965298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.697597704523,173.862
"2023-06-24 19:35:00",19.79,9.01065298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.729284013569,155.902333333333
"2023-06-24 19:40:00",19.79,9.02865298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.760970322614,137.942666666667
"2023-06-24 19:45:00",19.765,8.98565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.79265663166,119.983
"2023-06-24 19:50:00",19.756,8.99465298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.824342940705,102.023333333333
"2023-06-24 19:55:00",19.731,8.95365298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.85602924975,84.0636666666666
"2023-06-24 20:00:00",19.715,8.93765298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.887715558796,66.104
"2023-06-24 20:05:00",19.715,8.93665298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.913967988477,60.5953333333333
"2023-06-24 20:10:00",19.706,8.90865298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.940220418157,55.0866666666667
"2023-06-24 20:15:00",19.673,8.87565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,991.966472847838,49.578
"2023-06-24 20:20:00",19.689,8.86165298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,991.992725277519,44.0693333333333
"2023-06-24 20:25:00",19.656,8.84465298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.018977707199,38.5606666666667
"2023-06-24 20:30:00",19.639,8.83265298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.04523013688,33.052
"2023-06-24 20:35:00",19.631,8.80465298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.071482566561,27.5433333333333
"2023-06-24 20:40:00",19.606,8.80065298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.097734996242,22.0346666666667
"2023-06-24 20:45:00",19.58,8.77265298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.123987425922,16.526
"2023-06-24 20:50:00",19.589,8.77765298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.150239855603,11.0173333333333
"2023-06-24 20:55:00",19.564,8.74165298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.176492285284,5.50866666666667
"2023-06-24 21:00:00",19.547,8.74165298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.202744714965,0
"2023-06-24 21:05:00",19.547,8.72065298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.228997144645,0
"2023-06-24 21:10:00",19.53,8.72365298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.255249574326,0
"2023-06-24 21:15:00",19.505,8.65565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.281502004007,0
"2023-06-24 21:20:00",19.48,8.71665298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.307754433687,0
"2023-06-24 21:25:00",19.48,8.67565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.334006863368,0
"2023-06-24 21:30:00",19.48,8.65065298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.360259293049,0
"2023-06-24 21:35:00",19.463,8.66065298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.38651172273,0
"2023-06-24 21:40:00",19.446,8.63565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.412764152411,0
"2023-06-24 21:45:00",19.438,8.63265298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.439016582091,0
"2023-06-24 21:50:00",19.404,8.57365298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.465269011772,0
"2023-06-24 21:55:00",19.413,8.53765298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.491521441453,0
"2023-06-24 22:00:00",19.387,8.55765298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.517773871134,0
"2023-06-24 22:05:00",19.396,8.55165298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.544026300814,0
"2023-06-24 22:10:00",19.371,8.54665298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.570278730495,0
"2023-06-24 22:15:00",19.354,8.55165298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.596531160176,0
"2023-06-24 22:20:00",19.329,8.53765298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.622783589856,0
"2023-06-24 22:25:00",19.32,8.53765298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.649036019537,0
"2023-06-24 22:30:00",19.295,8.52465298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.675288449218,0
"2023-06-24 22:35:00",19.27,8.51765298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.701540878899,0
"2023-06-24 22:40:00",19.236,8.53665298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.727793308579,0
"2023-06-24 22:45:00",19.22,8.51865298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.75404573826,0
"2023-06-24 22:50:00",19.186,8.53165298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.780298167941,0
"2023-06-24 22:55:00",19.169,8.54365298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.806550597622,0
"2023-06-24 23:00:00",19.152,8.53565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.832803027302,0
"2023-06-24 23:05:00",19.11,8.53965298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.819422099367,0
"2023-06-24 23:10:00",19.085,8.53465298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.806041171431,0
"2023-06-24 23:15:00",19.077,8.51965298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.792660243495,0
"2023-06-24 23:20:00",19.052,8.49865298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.77927931556,0
"2023-06-24 23:25:00",19.01,8.51665298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.765898387624,0
"2023-06-24 23:30:00",18.968,8.52165298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.752517459689,0
"2023-06-24 23:35:00",18.984,8.50565298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.739136531753,0
"2023-06-24 23:40:00",18.951,8.50165298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.725755603818,0
"2023-06-24 23:45:00",18.909,8.49865298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.712374675882,0
"2023-06-24 23:50:00",18.892,8.52965298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.698993747947,0
"2023-06-24 23:55:00",18.867,8.51365298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.685612820011,0
"2023-06-25 00:00:00",18.867,8.49865298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.672231892075,0
"2023-06-25 00:05:00",18.825,8.50765298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.65885096414,0
"2023-06-25 00:10:00",18.833,8.50665298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.645470036204,0
"2023-06-25 00:15:00",18.808,8.49865298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.632089108268,0
"2023-06-25 00:20:00",18.766,8.49565298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.618708180333,0
"2023-06-25 00:25:00",18.758,8.49465298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.605327252397,0
"2023-06-25 00:30:00",18.724,8.50565298877034,"sfkeel_sth_2023","sfkeel_sth",2.31662418578306,0.890477851079006,992.591946324462,0
"2023-06-25 00:35:00",18.724,8.50865298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.578565396526,0
"2023-06-25 00:40:00",18.699,8.49565298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.565184468591,0
"2023-06-25 00:45:00",18.673,8.49665298877034,"sfkeel_sth_2023","sfkeel_sth",2.28830359671481,0.888446078679825,992.551803540655,0
"2023-06-25 00:50:00",18.648,8.49665298877034,"sfkeel_sth_2023","sfkeel_sth",2.2977437930709,0.889125600078641,992.53842261272,0
"2023-06-25 00:55:00",18.631,8.49065298877034,"sfkeel_sth_2023","sfkeel_sth",2.30718398942698,0.889802851938413,992.525041684784,0
