"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-27 01:00:00",19.748,8.326,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.668725944649,0
"2022-06-27 01:05:00",19.765,8.32,"salmon_2022","salmon",18.833191730388,0.911025310364636,999.652357052836,0
"2022-06-27 01:10:00",19.748,8.326,"salmon_2022","salmon",18.8898329085245,0.911906860153838,999.635988161023,0
"2022-06-27 01:15:00",19.748,8.323,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.619619269209,0
"2022-06-27 01:20:00",19.765,8.314,"salmon_2022","salmon",18.8898329085245,0.911906860153838,999.603250377396,0
"2022-06-27 01:25:00",19.74,8.335,"salmon_2022","salmon",18.833191730388,0.911025310364636,999.586881485583,0
"2022-06-27 01:30:00",19.731,8.326,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.57051259377,0
"2022-06-27 01:35:00",19.731,8.329,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.554143701957,0
"2022-06-27 01:40:00",19.715,8.33,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.537774810144,0
"2022-06-27 01:45:00",19.706,8.329,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.52140591833,0
"2022-06-27 01:50:00",19.706,8.33,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.505037026517,0
"2022-06-27 01:55:00",19.689,8.34,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.488668134704,0
"2022-06-27 02:00:00",19.698,8.335,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.472299242891,0
"2022-06-27 02:05:00",19.673,8.335,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.466118458016,0
"2022-06-27 02:10:00",19.664,8.342,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.45993767314,0
"2022-06-27 02:15:00",19.673,8.328,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.453756888265,0
"2022-06-27 02:20:00",19.647,8.346,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.447576103389,0
"2022-06-27 02:25:00",19.647,8.342,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.441395318513,0
"2022-06-27 02:30:00",19.622,8.343,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.435214533638,0
"2022-06-27 02:35:00",19.647,8.341,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.429033748763,0
"2022-06-27 02:40:00",19.614,8.346,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.422852963887,0
"2022-06-27 02:45:00",19.622,8.344,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.416672179011,0
"2022-06-27 02:50:00",19.614,8.346,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.410491394136,0
"2022-06-27 02:55:00",19.606,8.341,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.404310609261,0
"2022-06-27 03:00:00",19.572,8.359,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.398129824385,0
"2022-06-27 03:05:00",19.555,8.365,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.39194903951,0
"2022-06-27 03:10:00",19.564,8.348,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.385768254634,0
"2022-06-27 03:15:00",19.547,8.355,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.379587469759,0
"2022-06-27 03:20:00",19.555,8.358,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.373406684883,0
"2022-06-27 03:25:00",19.538,8.363,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.367225900007,0
"2022-06-27 03:30:00",19.522,8.364,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.361045115132,0
"2022-06-27 03:35:00",19.513,8.363,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.354864330257,0
"2022-06-27 03:40:00",19.522,8.363,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.348683545381,0
"2022-06-27 03:45:00",19.496,8.364,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.342502760505,0
"2022-06-27 03:50:00",19.488,8.372,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.33632197563,0
"2022-06-27 03:55:00",19.48,8.371,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.330141190754,0
"2022-06-27 04:00:00",19.48,8.36,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.323960405879,0
"2022-06-27 04:05:00",19.463,8.372,"salmon_2022","salmon",18.719909374115,0.909256804016494,999.317779621004,0
"2022-06-27 04:10:00",19.455,8.371,"salmon_2022","salmon",18.6632681959785,0.908369829150972,999.311598836128,0
"2022-06-27 04:15:00",19.455,8.371,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.305418051253,0
"2022-06-27 04:20:00",19.413,8.388,"salmon_2022","salmon",18.6632681959785,0.908369829150972,999.299237266377,0
"2022-06-27 04:25:00",19.429,8.374,"salmon_2022","salmon",18.719909374115,0.909256804016494,999.293056481502,0
"2022-06-27 04:30:00",19.413,8.381,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.286875696626,0
"2022-06-27 04:35:00",19.421,8.386,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.280694911751,0
"2022-06-27 04:40:00",19.413,8.385,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.274514126875,0
"2022-06-27 04:45:00",19.387,8.388,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.268333342,0
"2022-06-27 04:50:00",19.371,8.389,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.262152557124,0
"2022-06-27 04:55:00",19.371,8.399,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.255971772249,0
"2022-06-27 05:00:00",19.379,8.39,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.249790987373,0
"2022-06-27 05:05:00",19.337,8.395,"salmon_2022","salmon",18.719909374115,0.909256804016494,999.270031359823,2.50533333333333
"2022-06-27 05:10:00",19.354,8.395,"salmon_2022","salmon",18.6632681959785,0.908369829150972,999.290271732272,5.01066666666667
"2022-06-27 05:15:00",19.345,8.399,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.310512104721,7.516
"2022-06-27 05:20:00",19.345,8.4,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.330752477171,10.0213333333333
"2022-06-27 05:25:00",19.32,8.395,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.35099284962,12.5266666666667
"2022-06-27 05:30:00",19.304,8.397,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.37123322207,15.032
"2022-06-27 05:35:00",19.287,8.41,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.391473594519,17.5373333333333
"2022-06-27 05:40:00",19.304,8.407,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.411713966968,20.0426666666667
"2022-06-27 05:45:00",19.287,8.405,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.431954339418,22.548
"2022-06-27 05:50:00",19.236,8.428,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.452194711867,25.0533333333333
"2022-06-27 05:55:00",19.253,8.417,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.472435084317,27.5586666666667
"2022-06-27 06:00:00",19.228,8.426,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.492675456766,30.064
"2022-06-27 06:05:00",19.22,8.429,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.512915829216,41.8553333333333
"2022-06-27 06:10:00",19.211,8.427,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.533156201665,53.6466666666667
"2022-06-27 06:15:00",19.178,8.431,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.553396574115,65.438
"2022-06-27 06:20:00",19.186,8.432,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.573636946564,77.2293333333333
"2022-06-27 06:25:00",19.169,8.444,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.593877319013,89.0206666666667
"2022-06-27 06:30:00",19.169,8.438,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.614117691463,100.812
"2022-06-27 06:35:00",19.136,8.455,"salmon_2022","salmon",18.6632681959785,0.908369829150972,999.634358063912,112.603333333333
"2022-06-27 06:40:00",19.144,8.456,"salmon_2022","salmon",18.719909374115,0.909256804016494,999.654598436362,124.394666666667
"2022-06-27 06:45:00",19.136,8.46,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.674838808811,136.186
"2022-06-27 06:50:00",19.102,8.471,"salmon_2022","salmon",18.719909374115,0.909256804016494,999.695079181261,147.977333333333
"2022-06-27 06:55:00",19.11,8.477,"salmon_2022","salmon",18.6632681959785,0.908369829150972,999.71531955371,159.768666666667
"2022-06-27 07:00:00",19.102,8.478,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.735559926159,171.56
"2022-06-27 07:05:00",19.085,8.485,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.755800298609,187.740833333333
"2022-06-27 07:10:00",19.077,8.487,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.776040671058,203.921666666667
"2022-06-27 07:15:00",19.068,8.492,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.796281043508,220.1025
"2022-06-27 07:20:00",19.068,8.497,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.816521415957,236.283333333333
"2022-06-27 07:25:00",19.068,8.507,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.836761788407,252.464166666667
"2022-06-27 07:30:00",19.035,8.52,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.857002160856,268.645
"2022-06-27 07:35:00",19.018,8.524,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.877242533306,284.825833333333
"2022-06-27 07:40:00",19.035,8.539,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.897482905755,301.006666666667
"2022-06-27 07:45:00",19.035,8.539,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.917723278205,317.1875
"2022-06-27 07:50:00",19.043,8.547,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.937963650654,333.368333333333
"2022-06-27 07:55:00",19.035,8.556,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.958204023103,349.549166666667
"2022-06-27 08:00:00",19.043,8.577,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.978444395553,365.73
"2022-06-27 08:05:00",19.026,8.584,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.976236972383,381.42
"2022-06-27 08:10:00",19.01,8.587,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.974029549213,397.11
"2022-06-27 08:15:00",19.018,8.593,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.971822126043,412.8
"2022-06-27 08:20:00",19.026,8.596,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.969614702873,428.49
"2022-06-27 08:25:00",19.018,8.619,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.967407279703,444.18
"2022-06-27 08:30:00",19.026,8.631,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.965199856534,459.87
"2022-06-27 08:35:00",19.043,8.643,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.962992433364,475.56
"2022-06-27 08:40:00",19.026,8.65,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.960785010194,491.25
"2022-06-27 08:45:00",19.043,8.66,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.958577587024,506.94
"2022-06-27 08:50:00",19.052,8.672,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.956370163855,522.63
"2022-06-27 08:55:00",19.043,8.675,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.954162740685,538.32
"2022-06-27 09:00:00",19.06,8.695,"salmon_2022","salmon",18.606627017842,0.907481027496032,999.951955317515,554.01
"2022-06-27 09:05:00",19.085,8.697,"salmon_2022","salmon",18.6632681959785,0.908369829150972,999.949747894345,567.2975
"2022-06-27 09:10:00",19.085,8.7,"salmon_2022","salmon",18.719909374115,0.909256804016494,999.947540471175,580.585
"2022-06-27 09:15:00",19.11,8.712,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.945333048005,593.8725
"2022-06-27 09:20:00",19.11,8.722,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.943125624835,607.16
"2022-06-27 09:25:00",19.144,8.723,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.940918201666,620.4475
"2022-06-27 09:30:00",19.144,8.734,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.938710778496,633.735
"2022-06-27 09:35:00",19.161,8.739,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.936503355326,647.0225
"2022-06-27 09:40:00",19.169,8.749,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.934295932156,660.31
"2022-06-27 09:45:00",19.194,8.763,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.932088508986,673.5975
"2022-06-27 09:50:00",19.22,8.772,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.929881085817,686.885
"2022-06-27 09:55:00",19.236,8.772,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.927673662647,700.1725
"2022-06-27 10:00:00",19.236,8.794,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.925466239477,713.46
"2022-06-27 10:05:00",19.278,8.791,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.923258816307,724.050833333333
"2022-06-27 10:10:00",19.32,8.799,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.921051393137,734.641666666667
"2022-06-27 10:15:00",19.329,8.811,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.918843969967,745.2325
"2022-06-27 10:20:00",19.362,8.806,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.916636546798,755.823333333333
"2022-06-27 10:25:00",19.371,8.819,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.914429123628,766.414166666667
"2022-06-27 10:30:00",19.396,8.832,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.912221700458,777.005
"2022-06-27 10:35:00",19.438,8.842,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.910014277288,787.595833333333
"2022-06-27 10:40:00",19.463,8.844,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.907806854118,798.186666666667
"2022-06-27 10:45:00",19.488,8.842,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.905599430949,808.7775
"2022-06-27 10:50:00",19.555,8.844,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.903392007779,819.368333333333
"2022-06-27 10:55:00",19.572,8.843,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.901184584609,829.959166666667
"2022-06-27 11:00:00",19.606,8.847,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.898977161439,840.55
"2022-06-27 11:05:00",19.622,8.858,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.887770243808,849.954166666667
"2022-06-27 11:10:00",19.639,8.859,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.876563326176,859.358333333333
"2022-06-27 11:15:00",19.689,8.867,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.865356408545,868.7625
"2022-06-27 11:20:00",19.74,8.86,"salmon_2022","salmon",18.833191730388,0.911025310364636,999.854149490914,878.166666666667
"2022-06-27 11:25:00",19.74,8.867,"salmon_2022","salmon",18.8898329085245,0.911906860153838,999.842942573282,887.570833333333
"2022-06-27 11:30:00",19.782,8.858,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.831735655651,896.975
"2022-06-27 11:35:00",19.798,8.871,"salmon_2022","salmon",18.8898329085245,0.911906860153838,999.820528738019,906.379166666667
"2022-06-27 11:40:00",19.832,8.875,"salmon_2022","salmon",18.833191730388,0.911025310364636,999.809321820388,915.783333333333
"2022-06-27 11:45:00",19.857,8.881,"salmon_2022","salmon",18.7765505522515,0.910141961357628,999.798114902757,925.1875
"2022-06-27 11:50:00",19.899,8.869,"salmon_2022","salmon",18.833191730388,0.911025310364636,999.786907985125,934.591666666667
"2022-06-27 11:55:00",19.891,8.892,"salmon_2022","salmon",18.8898329085245,0.911906860153838,999.775701067494,943.995833333333
"2022-06-27 12:00:00",19.949,8.876,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.764494149862,953.4
"2022-06-27 12:05:00",19.974,8.881,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.753287232231,956.826666666667
"2022-06-27 12:10:00",19.991,8.883,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.7420803146,960.253333333333
"2022-06-27 12:15:00",20.041,8.889,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.730873396968,963.68
"2022-06-27 12:20:00",20.067,8.877,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.719666479337,967.106666666667
"2022-06-27 12:25:00",20.1,8.874,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.708459561706,970.533333333333
"2022-06-27 12:30:00",20.125,8.881,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.697252644074,973.96
"2022-06-27 12:35:00",20.142,8.888,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.686045726443,977.386666666667
"2022-06-27 12:40:00",20.184,8.875,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.674838808811,980.813333333333
"2022-06-27 12:45:00",20.217,8.866,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.66363189118,984.24
"2022-06-27 12:50:00",20.242,8.869,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.652424973548,987.666666666667
"2022-06-27 12:55:00",20.251,8.871,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.641218055917,991.093333333333
"2022-06-27 13:00:00",20.251,8.885,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.630011138286,994.52
"2022-06-27 13:05:00",20.301,8.859,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.618804220654,992.265833333333
"2022-06-27 13:10:00",20.301,8.883,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.607597303023,990.011666666667
"2022-06-27 13:15:00",20.326,8.88,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.596390385391,987.7575
"2022-06-27 13:20:00",20.36,8.873,"salmon_2022","salmon",19.0125554611536,0.913810755367728,999.58518346776,985.503333333333
"2022-06-27 13:25:00",20.376,8.875,"salmon_2022","salmon",19.0786368356462,0.914832480670347,999.573976550129,983.249166666667
"2022-06-27 13:30:00",20.402,8.868,"salmon_2022","salmon",19.1447182101388,0.9158518096679,999.562769632497,980.995
"2022-06-27 13:35:00",20.402,8.867,"salmon_2022","salmon",19.0786368356462,0.914832480670347,999.551562714866,978.740833333333
"2022-06-27 13:40:00",20.418,8.877,"salmon_2022","salmon",19.0125554611536,0.913810755367728,999.540355797234,976.486666666667
"2022-06-27 13:45:00",20.443,8.864,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.529148879603,974.2325
"2022-06-27 13:50:00",20.469,8.862,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.517941961972,971.978333333333
"2022-06-27 13:55:00",20.485,8.865,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.50673504434,969.724166666667
"2022-06-27 14:00:00",20.51,8.847,"salmon_2022","salmon",18.946474086661,0.912786619768424,999.495528126709,967.47
