"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-27 02:05:00",19.673,8.91708322532914,"salmon_2022","salmon",18.7765505522515,1,999.466118458016,0
"2022-06-27 02:10:00",19.664,8.92408322532914,"salmon_2022","salmon",18.7765505522515,1,999.45993767314,0
"2022-06-27 02:15:00",19.673,8.91008322532914,"salmon_2022","salmon",18.7765505522515,1,999.453756888265,0
"2022-06-27 02:20:00",19.647,8.92808322532914,"salmon_2022","salmon",18.7765505522515,1,999.447576103389,0
"2022-06-27 02:25:00",19.647,8.92408322532914,"salmon_2022","salmon",18.7765505522515,1,999.441395318513,0
"2022-06-27 02:30:00",19.622,8.92508322532914,"salmon_2022","salmon",18.7765505522515,1,999.435214533638,0
"2022-06-27 02:35:00",19.647,8.92308322532914,"salmon_2022","salmon",18.7765505522515,1,999.429033748763,0
"2022-06-27 02:40:00",19.614,8.92808322532914,"salmon_2022","salmon",18.7765505522515,1,999.422852963887,0
"2022-06-27 02:45:00",19.622,8.92608322532914,"salmon_2022","salmon",18.7765505522515,1,999.416672179011,0
"2022-06-27 02:50:00",19.614,8.92808322532914,"salmon_2022","salmon",18.7765505522515,1,999.410491394136,0
"2022-06-27 02:55:00",19.606,8.92308322532914,"salmon_2022","salmon",18.7765505522515,1,999.404310609261,0
"2022-06-27 03:00:00",19.572,8.94108322532914,"salmon_2022","salmon",18.7765505522515,1,999.398129824385,0
"2022-06-27 03:05:00",19.555,8.94708322532914,"salmon_2022","salmon",18.7765505522515,1,999.39194903951,0
"2022-06-27 03:10:00",19.564,8.93008322532914,"salmon_2022","salmon",18.7765505522515,1,999.385768254634,0
"2022-06-27 03:15:00",19.547,8.93708322532914,"salmon_2022","salmon",18.7765505522515,1,999.379587469759,0
"2022-06-27 03:20:00",19.555,8.94008322532914,"salmon_2022","salmon",18.7765505522515,1,999.373406684883,0
"2022-06-27 03:25:00",19.538,8.94508322532914,"salmon_2022","salmon",18.7765505522515,1,999.367225900007,0
"2022-06-27 03:30:00",19.522,8.94608322532914,"salmon_2022","salmon",18.7765505522515,1,999.361045115132,0
"2022-06-27 03:35:00",19.513,8.94508322532914,"salmon_2022","salmon",18.7765505522515,1,999.354864330257,0
"2022-06-27 03:40:00",19.522,8.94508322532914,"salmon_2022","salmon",18.7765505522515,1,999.348683545381,0
"2022-06-27 03:45:00",19.496,8.94608322532914,"salmon_2022","salmon",18.7765505522515,1,999.342502760505,0
"2022-06-27 03:50:00",19.488,8.95408322532914,"salmon_2022","salmon",18.7765505522515,1,999.33632197563,0
"2022-06-27 03:55:00",19.48,8.95308322532914,"salmon_2022","salmon",18.7765505522515,1,999.330141190754,0
"2022-06-27 04:00:00",19.48,8.94208322532914,"salmon_2022","salmon",18.7765505522515,1,999.323960405879,0
"2022-06-27 04:05:00",19.463,8.95408322532914,"salmon_2022","salmon",18.719909374115,1,999.317779621004,0
"2022-06-27 04:10:00",19.455,8.95308322532914,"salmon_2022","salmon",18.6632681959785,1,999.311598836128,0
"2022-06-27 04:15:00",19.455,8.95308322532914,"salmon_2022","salmon",18.606627017842,1,999.305418051253,0
"2022-06-27 04:20:00",19.413,8.97008322532914,"salmon_2022","salmon",18.6632681959785,1,999.299237266377,0
"2022-06-27 04:25:00",19.429,8.95608322532914,"salmon_2022","salmon",18.719909374115,1,999.293056481502,0
"2022-06-27 04:30:00",19.413,8.96308322532914,"salmon_2022","salmon",18.7765505522515,1,999.286875696626,0
"2022-06-27 04:35:00",19.421,8.96808322532914,"salmon_2022","salmon",18.7765505522515,1,999.280694911751,0
"2022-06-27 04:40:00",19.413,8.96708322532914,"salmon_2022","salmon",18.7765505522515,1,999.274514126875,0
"2022-06-27 04:45:00",19.387,8.97008322532914,"salmon_2022","salmon",18.7765505522515,1,999.268333342,0
"2022-06-27 04:50:00",19.371,8.97108322532914,"salmon_2022","salmon",18.7765505522515,1,999.262152557124,0
"2022-06-27 04:55:00",19.371,8.98108322532914,"salmon_2022","salmon",18.7765505522515,1,999.255971772249,0
"2022-06-27 05:00:00",19.379,8.97208322532914,"salmon_2022","salmon",18.7765505522515,1,999.249790987373,0
"2022-06-27 05:05:00",19.337,8.97708322532914,"salmon_2022","salmon",18.719909374115,1,999.270031359823,2.50533333333333
"2022-06-27 05:10:00",19.354,8.97708322532914,"salmon_2022","salmon",18.6632681959785,1,999.290271732272,5.01066666666667
"2022-06-27 05:15:00",19.345,8.98108322532914,"salmon_2022","salmon",18.606627017842,1,999.310512104721,7.516
"2022-06-27 05:20:00",19.345,8.98208322532914,"salmon_2022","salmon",18.606627017842,1,999.330752477171,10.0213333333333
"2022-06-27 05:25:00",19.32,8.97708322532914,"salmon_2022","salmon",18.606627017842,1,999.35099284962,12.5266666666667
"2022-06-27 05:30:00",19.304,8.97908322532914,"salmon_2022","salmon",18.606627017842,1,999.37123322207,15.032
"2022-06-27 05:35:00",19.287,8.99208322532914,"salmon_2022","salmon",18.606627017842,1,999.391473594519,17.5373333333333
"2022-06-27 05:40:00",19.304,8.98908322532914,"salmon_2022","salmon",18.606627017842,1,999.411713966968,20.0426666666667
"2022-06-27 05:45:00",19.287,8.98708322532914,"salmon_2022","salmon",18.606627017842,1,999.431954339418,22.548
"2022-06-27 05:50:00",19.236,9.01008322532914,"salmon_2022","salmon",18.606627017842,1,999.452194711867,25.0533333333333
"2022-06-27 05:55:00",19.253,8.99908322532914,"salmon_2022","salmon",18.606627017842,1,999.472435084317,27.5586666666667
"2022-06-27 06:00:00",19.228,9.00808322532914,"salmon_2022","salmon",18.606627017842,1,999.492675456766,30.064
"2022-06-27 06:05:00",19.22,9.01108322532914,"salmon_2022","salmon",18.606627017842,1,999.512915829216,41.8553333333333
"2022-06-27 06:10:00",19.211,9.00908322532914,"salmon_2022","salmon",18.606627017842,1,999.533156201665,53.6466666666667
"2022-06-27 06:15:00",19.178,9.01308322532914,"salmon_2022","salmon",18.606627017842,1,999.553396574115,65.438
"2022-06-27 06:20:00",19.186,9.01408322532914,"salmon_2022","salmon",18.606627017842,1,999.573636946564,77.2293333333333
"2022-06-27 06:25:00",19.169,9.02608322532914,"salmon_2022","salmon",18.606627017842,1,999.593877319013,89.0206666666667
"2022-06-27 06:30:00",19.169,9.02008322532914,"salmon_2022","salmon",18.606627017842,1,999.614117691463,100.812
"2022-06-27 06:35:00",19.136,9.03708322532914,"salmon_2022","salmon",18.6632681959785,1,999.634358063912,112.603333333333
"2022-06-27 06:40:00",19.144,9.03808322532914,"salmon_2022","salmon",18.719909374115,1,999.654598436362,124.394666666667
"2022-06-27 06:45:00",19.136,9.04208322532914,"salmon_2022","salmon",18.7765505522515,1,999.674838808811,136.186
"2022-06-27 06:50:00",19.102,9.05308322532914,"salmon_2022","salmon",18.719909374115,1,999.695079181261,147.977333333333
"2022-06-27 06:55:00",19.11,9.05908322532914,"salmon_2022","salmon",18.6632681959785,1,999.71531955371,159.768666666667
"2022-06-27 07:00:00",19.102,9.06008322532914,"salmon_2022","salmon",18.606627017842,1,999.735559926159,171.56
"2022-06-27 07:05:00",19.085,9.06708322532914,"salmon_2022","salmon",18.606627017842,1,999.755800298609,187.740833333333
"2022-06-27 07:10:00",19.077,9.06908322532914,"salmon_2022","salmon",18.606627017842,1,999.776040671058,203.921666666667
"2022-06-27 07:15:00",19.068,9.07408322532914,"salmon_2022","salmon",18.606627017842,1,999.796281043508,220.1025
"2022-06-27 07:20:00",19.068,9.07908322532914,"salmon_2022","salmon",18.606627017842,1,999.816521415957,236.283333333333
"2022-06-27 07:25:00",19.068,9.08908322532914,"salmon_2022","salmon",18.606627017842,1,999.836761788407,252.464166666667
"2022-06-27 07:30:00",19.035,9.10208322532914,"salmon_2022","salmon",18.606627017842,1,999.857002160856,268.645
"2022-06-27 07:35:00",19.018,9.10608322532914,"salmon_2022","salmon",18.606627017842,1,999.877242533306,284.825833333333
"2022-06-27 07:40:00",19.035,9.12108322532914,"salmon_2022","salmon",18.606627017842,1,999.897482905755,301.006666666667
"2022-06-27 07:45:00",19.035,9.12108322532914,"salmon_2022","salmon",18.606627017842,1,999.917723278205,317.1875
"2022-06-27 07:50:00",19.043,9.12908322532914,"salmon_2022","salmon",18.606627017842,1,999.937963650654,333.368333333333
"2022-06-27 07:55:00",19.035,9.13808322532914,"salmon_2022","salmon",18.606627017842,1,999.958204023103,349.549166666667
"2022-06-27 08:00:00",19.043,9.15908322532914,"salmon_2022","salmon",18.606627017842,1,999.978444395553,365.73
"2022-06-27 08:05:00",19.026,9.16608322532914,"salmon_2022","salmon",18.606627017842,1,999.976236972383,381.42
"2022-06-27 08:10:00",19.01,9.16908322532914,"salmon_2022","salmon",18.606627017842,1,999.974029549213,397.11
"2022-06-27 08:15:00",19.018,9.17508322532914,"salmon_2022","salmon",18.606627017842,1,999.971822126043,412.8
"2022-06-27 08:20:00",19.026,9.17808322532914,"salmon_2022","salmon",18.606627017842,1,999.969614702873,428.49
"2022-06-27 08:25:00",19.018,9.20108322532914,"salmon_2022","salmon",18.606627017842,1,999.967407279703,444.18
"2022-06-27 08:30:00",19.026,9.21308322532914,"salmon_2022","salmon",18.606627017842,1,999.965199856534,459.87
"2022-06-27 08:35:00",19.043,9.22508322532914,"salmon_2022","salmon",18.606627017842,1,999.962992433364,475.56
"2022-06-27 08:40:00",19.026,9.23208322532914,"salmon_2022","salmon",18.606627017842,1,999.960785010194,491.25
"2022-06-27 08:45:00",19.043,9.24208322532914,"salmon_2022","salmon",18.606627017842,1,999.958577587024,506.94
"2022-06-27 08:50:00",19.052,9.25408322532914,"salmon_2022","salmon",18.606627017842,1,999.956370163855,522.63
"2022-06-27 08:55:00",19.043,9.25708322532914,"salmon_2022","salmon",18.606627017842,1,999.954162740685,538.32
"2022-06-27 09:00:00",19.06,9.27708322532914,"salmon_2022","salmon",18.606627017842,1,999.951955317515,554.01
"2022-06-27 09:05:00",19.085,9.27908322532914,"salmon_2022","salmon",18.6632681959785,1,999.949747894345,567.2975
"2022-06-27 09:10:00",19.085,9.28208322532914,"salmon_2022","salmon",18.719909374115,1,999.947540471175,580.585
"2022-06-27 09:15:00",19.11,9.29408322532914,"salmon_2022","salmon",18.7765505522515,1,999.945333048005,593.8725
"2022-06-27 09:20:00",19.11,9.30408322532914,"salmon_2022","salmon",18.7765505522515,1,999.943125624835,607.16
"2022-06-27 09:25:00",19.144,9.30508322532914,"salmon_2022","salmon",18.7765505522515,1,999.940918201666,620.4475
"2022-06-27 09:30:00",19.144,9.31608322532914,"salmon_2022","salmon",18.7765505522515,1,999.938710778496,633.735
"2022-06-27 09:35:00",19.161,9.32108322532914,"salmon_2022","salmon",18.7765505522515,1,999.936503355326,647.0225
"2022-06-27 09:40:00",19.169,9.33108322532914,"salmon_2022","salmon",18.7765505522515,1,999.934295932156,660.31
"2022-06-27 09:45:00",19.194,9.34508322532914,"salmon_2022","salmon",18.7765505522515,1,999.932088508986,673.5975
"2022-06-27 09:50:00",19.22,9.35408322532914,"salmon_2022","salmon",18.7765505522515,1,999.929881085817,686.885
"2022-06-27 09:55:00",19.236,9.35408322532914,"salmon_2022","salmon",18.7765505522515,1,999.927673662647,700.1725
"2022-06-27 10:00:00",19.236,9.37608322532914,"salmon_2022","salmon",18.7765505522515,1,999.925466239477,713.46
"2022-06-27 10:05:00",19.278,9.37308322532914,"salmon_2022","salmon",18.7765505522515,1,999.923258816307,724.050833333333
"2022-06-27 10:10:00",19.32,9.38108322532914,"salmon_2022","salmon",18.7765505522515,1,999.921051393137,734.641666666667
"2022-06-27 10:15:00",19.329,9.39308322532914,"salmon_2022","salmon",18.7765505522515,1,999.918843969967,745.2325
"2022-06-27 10:20:00",19.362,9.38808322532914,"salmon_2022","salmon",18.7765505522515,1,999.916636546798,755.823333333333
"2022-06-27 10:25:00",19.371,9.40108322532914,"salmon_2022","salmon",18.7765505522515,1,999.914429123628,766.414166666667
"2022-06-27 10:30:00",19.396,9.41408322532914,"salmon_2022","salmon",18.7765505522515,1,999.912221700458,777.005
"2022-06-27 10:35:00",19.438,9.42408322532914,"salmon_2022","salmon",18.7765505522515,1,999.910014277288,787.595833333333
"2022-06-27 10:40:00",19.463,9.42608322532914,"salmon_2022","salmon",18.7765505522515,1,999.907806854118,798.186666666667
"2022-06-27 10:45:00",19.488,9.42408322532914,"salmon_2022","salmon",18.7765505522515,1,999.905599430949,808.7775
"2022-06-27 10:50:00",19.555,9.42608322532914,"salmon_2022","salmon",18.7765505522515,1,999.903392007779,819.368333333333
"2022-06-27 10:55:00",19.572,9.42508322532914,"salmon_2022","salmon",18.7765505522515,1,999.901184584609,829.959166666667
"2022-06-27 11:00:00",19.606,9.42908322532914,"salmon_2022","salmon",18.7765505522515,1,999.898977161439,840.55
"2022-06-27 11:05:00",19.622,9.44008322532914,"salmon_2022","salmon",18.7765505522515,1,999.887770243808,849.954166666667
"2022-06-27 11:10:00",19.639,9.44108322532914,"salmon_2022","salmon",18.7765505522515,1,999.876563326176,859.358333333333
"2022-06-27 11:15:00",19.689,9.44908322532914,"salmon_2022","salmon",18.7765505522515,1,999.865356408545,868.7625
"2022-06-27 11:20:00",19.74,9.44208322532914,"salmon_2022","salmon",18.833191730388,1,999.854149490914,878.166666666667
"2022-06-27 11:25:00",19.74,9.44908322532914,"salmon_2022","salmon",18.8898329085245,1,999.842942573282,887.570833333333
"2022-06-27 11:30:00",19.782,9.44008322532914,"salmon_2022","salmon",18.946474086661,1,999.831735655651,896.975
"2022-06-27 11:35:00",19.798,9.45308322532914,"salmon_2022","salmon",18.8898329085245,1,999.820528738019,906.379166666667
"2022-06-27 11:40:00",19.832,9.45708322532914,"salmon_2022","salmon",18.833191730388,1,999.809321820388,915.783333333333
"2022-06-27 11:45:00",19.857,9.46308322532914,"salmon_2022","salmon",18.7765505522515,1,999.798114902757,925.1875
"2022-06-27 11:50:00",19.899,9.45108322532914,"salmon_2022","salmon",18.833191730388,1,999.786907985125,934.591666666667
"2022-06-27 11:55:00",19.891,9.47408322532914,"salmon_2022","salmon",18.8898329085245,1,999.775701067494,943.995833333333
"2022-06-27 12:00:00",19.949,9.45808322532914,"salmon_2022","salmon",18.946474086661,1,999.764494149862,953.4
"2022-06-27 12:05:00",19.974,9.46308322532914,"salmon_2022","salmon",18.946474086661,1,999.753287232231,956.826666666667
"2022-06-27 12:10:00",19.991,9.46508322532914,"salmon_2022","salmon",18.946474086661,1,999.7420803146,960.253333333333
"2022-06-27 12:15:00",20.041,9.47108322532914,"salmon_2022","salmon",18.946474086661,1,999.730873396968,963.68
"2022-06-27 12:20:00",20.067,9.45908322532914,"salmon_2022","salmon",18.946474086661,1,999.719666479337,967.106666666667
"2022-06-27 12:25:00",20.1,9.45608322532914,"salmon_2022","salmon",18.946474086661,1,999.708459561706,970.533333333333
"2022-06-27 12:30:00",20.125,9.46308322532914,"salmon_2022","salmon",18.946474086661,1,999.697252644074,973.96
"2022-06-27 12:35:00",20.142,9.47008322532914,"salmon_2022","salmon",18.946474086661,1,999.686045726443,977.386666666667
"2022-06-27 12:40:00",20.184,9.45708322532914,"salmon_2022","salmon",18.946474086661,1,999.674838808811,980.813333333333
"2022-06-27 12:45:00",20.217,9.44808322532914,"salmon_2022","salmon",18.946474086661,1,999.66363189118,984.24
"2022-06-27 12:50:00",20.242,9.45108322532914,"salmon_2022","salmon",18.946474086661,1,999.652424973548,987.666666666667
"2022-06-27 12:55:00",20.251,9.45308322532914,"salmon_2022","salmon",18.946474086661,1,999.641218055917,991.093333333333
"2022-06-27 13:00:00",20.251,9.46708322532914,"salmon_2022","salmon",18.946474086661,1,999.630011138286,994.52
"2022-06-27 13:05:00",20.301,9.44108322532914,"salmon_2022","salmon",18.946474086661,1,999.618804220654,992.265833333333
"2022-06-27 13:10:00",20.301,9.46508322532914,"salmon_2022","salmon",18.946474086661,1,999.607597303023,990.011666666667
"2022-06-27 13:15:00",20.326,9.46208322532914,"salmon_2022","salmon",18.946474086661,1,999.596390385391,987.7575
"2022-06-27 13:20:00",20.36,9.45508322532914,"salmon_2022","salmon",19.0125554611536,1,999.58518346776,985.503333333333
"2022-06-27 13:25:00",20.376,9.45708322532914,"salmon_2022","salmon",19.0786368356462,1,999.573976550129,983.249166666667
"2022-06-27 13:30:00",20.402,9.45008322532914,"salmon_2022","salmon",19.1447182101388,1,999.562769632497,980.995
"2022-06-27 13:35:00",20.402,9.44908322532914,"salmon_2022","salmon",19.0786368356462,1,999.551562714866,978.740833333333
"2022-06-27 13:40:00",20.418,9.45908322532914,"salmon_2022","salmon",19.0125554611536,1,999.540355797234,976.486666666667
"2022-06-27 13:45:00",20.443,9.44608322532914,"salmon_2022","salmon",18.946474086661,1,999.529148879603,974.2325
"2022-06-27 13:50:00",20.469,9.44408322532914,"salmon_2022","salmon",18.946474086661,1,999.517941961972,971.978333333333
"2022-06-27 13:55:00",20.485,9.44708322532914,"salmon_2022","salmon",18.946474086661,1,999.50673504434,969.724166666667
"2022-06-27 14:00:00",20.51,9.42908322532914,"salmon_2022","salmon",18.946474086661,1,999.495528126709,967.47
"2022-06-27 14:05:00",20.544,9.43908322532914,"salmon_2022","salmon",19.0125554611536,1,999.499467528058,960.763333333333
"2022-06-27 14:10:00",20.544,9.44208322532914,"salmon_2022","salmon",19.0786368356462,1,999.503406929407,954.056666666667
"2022-06-27 14:15:00",20.569,9.43408322532914,"salmon_2022","salmon",19.1447182101388,1,999.507346330756,947.35
"2022-06-27 14:20:00",20.577,9.43008322532914,"salmon_2022","salmon",19.0786368356462,1,999.511285732106,940.643333333333
"2022-06-27 14:25:00",20.611,9.42008322532914,"salmon_2022","salmon",19.0125554611536,1,999.515225133455,933.936666666667
"2022-06-27 14:30:00",20.619,9.41708322532914,"salmon_2022","salmon",18.946474086661,1,999.519164534804,927.23
"2022-06-27 14:35:00",20.653,9.42108322532914,"salmon_2022","salmon",19.0031152647975,1,999.523103936153,920.523333333333
