"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-20 01:20:00",8.13333333333333,17.8,"russian_2022_USGS","russian",2.37043330501274,1,1006.53617361946,0
"2022-06-20 01:25:00",8.26666666666667,17.8,"russian_2022_USGS","russian",2.37043330501274,1,1006.51498923333,0
"2022-06-20 01:30:00",8.4,17.8,"russian_2022_USGS","russian",2.37043330501274,1,1006.4938048472,0
"2022-06-20 01:35:00",8.36666666666667,17.8,"russian_2022_USGS","russian",2.37043330501274,1,1006.47262046107,0
"2022-06-20 01:40:00",8.33333333333333,17.8,"russian_2022_USGS","russian",2.37043330501274,1,1006.45143607494,0
"2022-06-20 01:45:00",8.3,17.8,"russian_2022_USGS","russian",2.37043330501274,1,1006.43025168881,0
"2022-06-20 01:50:00",8.2,17.7666666666667,"russian_2022_USGS","russian",2.37043330501274,1,1006.40906730268,0
"2022-06-20 01:55:00",8.1,17.7333333333333,"russian_2022_USGS","russian",2.37043330501274,1,1006.38788291655,0
"2022-06-20 02:00:00",8,17.7,"russian_2022_USGS","russian",2.37043330501274,1,1006.36669853042,0
"2022-06-20 02:05:00",8.06666666666667,17.7,"russian_2022_USGS","russian",2.37043330501274,1,1006.34248258558,0
"2022-06-20 02:10:00",8.13333333333333,17.7,"russian_2022_USGS","russian",2.37043330501274,1,1006.31826664075,0
"2022-06-20 02:15:00",8.2,17.7,"russian_2022_USGS","russian",2.37043330501274,1,1006.29405069591,0
"2022-06-20 02:20:00",8.2,17.6666666666667,"russian_2022_USGS","russian",2.37043330501274,1,1006.26983475108,0
"2022-06-20 02:25:00",8.2,17.6333333333333,"russian_2022_USGS","russian",2.37043330501274,1,1006.24561880624,0
"2022-06-20 02:30:00",8.2,17.6,"russian_2022_USGS","russian",2.37043330501274,1,1006.2214028614,0
"2022-06-20 02:35:00",8.2,17.6,"russian_2022_USGS","russian",2.37043330501274,1,1006.19718691657,0
"2022-06-20 02:40:00",8.2,17.6,"russian_2022_USGS","russian",2.37043330501274,1,1006.17297097173,0
"2022-06-20 02:45:00",8.2,17.6,"russian_2022_USGS","russian",2.37043330501274,1,1006.1487550269,0
"2022-06-20 02:50:00",8.2,17.5666666666667,"russian_2022_USGS","russian",2.37043330501274,1,1006.12453908206,0
"2022-06-20 02:55:00",8.2,17.5333333333333,"russian_2022_USGS","russian",2.37043330501274,1,1006.10032313723,0
"2022-06-20 03:00:00",8.2,17.5,"russian_2022_USGS","russian",2.37043330501274,1,1006.07610719239,0
"2022-06-20 03:05:00",8.16666666666667,17.5,"russian_2022_USGS","russian",2.37043330501274,1,1006.05189124756,0
"2022-06-20 03:10:00",8.13333333333333,17.5,"russian_2022_USGS","russian",2.37043330501274,1,1006.02767530272,0
"2022-06-20 03:15:00",8.1,17.5,"russian_2022_USGS","russian",2.37043330501274,1,1006.00345935789,0
"2022-06-20 03:20:00",8.16666666666667,17.4666666666667,"russian_2022_USGS","russian",2.35910506938544,1,1005.97924341305,0
"2022-06-20 03:25:00",8.23333333333333,17.4333333333333,"russian_2022_USGS","russian",2.34777683375814,1,1005.95502746821,0
"2022-06-20 03:30:00",8.3,17.4,"russian_2022_USGS","russian",2.33644859813084,1,1005.93081152338,0
"2022-06-20 03:35:00",8.3,17.4,"russian_2022_USGS","russian",2.33644859813084,1,1005.90659557854,0
"2022-06-20 03:40:00",8.3,17.4,"russian_2022_USGS","russian",2.33644859813084,1,1005.88237963371,0
"2022-06-20 03:45:00",8.3,17.4,"russian_2022_USGS","russian",2.33644859813084,1,1005.85816368887,0
"2022-06-20 03:50:00",8.26666666666667,17.4,"russian_2022_USGS","russian",2.33644859813084,1,1005.83394774404,0
"2022-06-20 03:55:00",8.23333333333333,17.4,"russian_2022_USGS","russian",2.33644859813084,1,1005.8097317992,0
"2022-06-20 04:00:00",8.2,17.4,"russian_2022_USGS","russian",2.33644859813084,1,1005.78551585437,0
"2022-06-20 04:05:00",7.93333333333333,17.3666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.76129990953,0
"2022-06-20 04:10:00",7.66666666666667,17.3333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.7370839647,0
"2022-06-20 04:15:00",7.4,17.3,"russian_2022_USGS","russian",2.33644859813084,1,1005.71286801986,0
"2022-06-20 04:20:00",7.56666666666667,17.2666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.68865207502,0
"2022-06-20 04:25:00",7.73333333333333,17.2333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.66443613019,0
"2022-06-20 04:30:00",7.9,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.64022018535,0
"2022-06-20 04:35:00",7.93333333333333,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.61600424052,0
"2022-06-20 04:40:00",7.96666666666667,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.59178829568,0
"2022-06-20 04:45:00",8,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.56757235085,0
"2022-06-20 04:50:00",8,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.54335640601,0
"2022-06-20 04:55:00",8,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.51914046118,0
"2022-06-20 05:00:00",8,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.49492451634,0
"2022-06-20 05:05:00",7.93333333333333,17.1666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.50018408807,1.39616666666667
"2022-06-20 05:10:00",7.86666666666667,17.1333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.5054436598,2.79233333333333
"2022-06-20 05:15:00",7.8,17.1,"russian_2022_USGS","russian",2.33644859813084,1,1005.51070323153,4.1885
"2022-06-20 05:20:00",7.7,17.1,"russian_2022_USGS","russian",2.33644859813084,1,1005.51596280326,5.58466666666667
"2022-06-20 05:25:00",7.6,17.1,"russian_2022_USGS","russian",2.33644859813084,1,1005.52122237499,6.98083333333333
"2022-06-20 05:30:00",7.5,17.1,"russian_2022_USGS","russian",2.33644859813084,1,1005.52648194671,8.377
"2022-06-20 05:35:00",7.43333333333333,17.0666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.53174151844,9.77316666666667
"2022-06-20 05:40:00",7.36666666666667,17.0333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.53700109017,11.1693333333333
"2022-06-20 05:45:00",7.3,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.5422606619,12.5655
"2022-06-20 05:50:00",7.4,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.54752023363,13.9616666666667
"2022-06-20 05:55:00",7.5,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.55277980536,15.3578333333333
"2022-06-20 06:00:00",7.6,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.55803937709,16.754
"2022-06-20 06:05:00",7.76666666666667,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.56329894882,27.2411666666667
"2022-06-20 06:10:00",7.93333333333333,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.56855852055,37.7283333333333
"2022-06-20 06:15:00",8.1,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.57381809228,48.2155
"2022-06-20 06:20:00",8,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.579077664,58.7026666666667
"2022-06-20 06:25:00",7.9,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.58433723573,69.1898333333333
"2022-06-20 06:30:00",7.8,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.58959680746,79.677
"2022-06-20 06:35:00",7.8,16.9666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.59485637919,90.1641666666667
"2022-06-20 06:40:00",7.8,16.9333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.60011595092,100.651333333333
"2022-06-20 06:45:00",7.8,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.60537552265,111.1385
"2022-06-20 06:50:00",7.73333333333333,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.61063509438,121.625666666667
"2022-06-20 06:55:00",7.66666666666667,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.61589466611,132.112833333333
"2022-06-20 07:00:00",7.6,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.62115423784,142.6
"2022-06-20 07:05:00",7.73333333333333,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.62641380956,155.405
"2022-06-20 07:10:00",7.86666666666667,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.63167338129,168.21
"2022-06-20 07:15:00",8,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.63693295302,181.015
"2022-06-20 07:20:00",7.93333333333333,16.8666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.64219252475,193.82
"2022-06-20 07:25:00",7.86666666666667,16.8333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.64745209648,206.625
"2022-06-20 07:30:00",7.8,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.65271166821,219.43
"2022-06-20 07:35:00",7.73333333333333,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.65797123994,232.235
"2022-06-20 07:40:00",7.66666666666667,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.66323081167,245.04
"2022-06-20 07:45:00",7.6,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.6684903834,257.845
"2022-06-20 07:50:00",7.7,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.67374995513,270.65
"2022-06-20 07:55:00",7.8,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.67900952685,283.455
"2022-06-20 08:00:00",7.9,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.68426909858,296.26
"2022-06-20 08:05:00",7.86666666666667,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.68375775133,308.944166666667
"2022-06-20 08:10:00",7.83333333333333,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.68324640408,321.628333333333
"2022-06-20 08:15:00",7.8,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.68273505683,334.3125
"2022-06-20 08:20:00",7.8,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.68222370958,346.996666666667
"2022-06-20 08:25:00",7.8,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.68171236233,359.680833333333
"2022-06-20 08:30:00",7.8,16.8,"russian_2022_USGS","russian",2.33644859813084,1,1005.68120101508,372.365
"2022-06-20 08:35:00",7.86666666666667,16.8333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.68068966782,385.049166666667
"2022-06-20 08:40:00",7.93333333333333,16.8666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.68017832057,397.733333333333
"2022-06-20 08:45:00",8,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.67966697332,410.4175
"2022-06-20 08:50:00",8.16666666666667,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.67915562607,423.101666666667
"2022-06-20 08:55:00",8.33333333333333,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.67864427882,435.785833333333
"2022-06-20 09:00:00",8.5,16.9,"russian_2022_USGS","russian",2.33644859813084,1,1005.67813293157,448.47
"2022-06-20 09:05:00",8.46666666666667,16.9333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.67762158432,463.045833333333
"2022-06-20 09:10:00",8.43333333333333,16.9666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.67711023706,477.621666666667
"2022-06-20 09:15:00",8.4,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.67659888981,492.1975
"2022-06-20 09:20:00",8.43333333333333,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.67608754256,506.773333333333
"2022-06-20 09:25:00",8.46666666666667,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.67557619531,521.349166666667
"2022-06-20 09:30:00",8.5,17,"russian_2022_USGS","russian",2.33644859813084,1,1005.67506484806,535.925
"2022-06-20 09:35:00",8.53333333333333,17.0333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.67455350081,550.500833333333
"2022-06-20 09:40:00",8.56666666666667,17.0666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.67404215355,565.076666666667
"2022-06-20 09:45:00",8.6,17.1,"russian_2022_USGS","russian",2.33644859813084,1,1005.6735308063,579.6525
"2022-06-20 09:50:00",8.6,17.1333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.67301945905,594.228333333333
"2022-06-20 09:55:00",8.6,17.1666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.6725081118,608.804166666667
"2022-06-20 10:00:00",8.6,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.67199676455,623.38
"2022-06-20 10:05:00",8.7,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.6714854173,625.633333333333
"2022-06-20 10:10:00",8.8,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.67097407005,627.886666666667
"2022-06-20 10:15:00",8.9,17.2,"russian_2022_USGS","russian",2.33644859813084,1,1005.67046272279,630.14
"2022-06-20 10:20:00",8.96666666666667,17.2333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.66995137554,632.393333333333
"2022-06-20 10:25:00",9.03333333333333,17.2666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.66944002829,634.646666666667
"2022-06-20 10:30:00",9.1,17.3,"russian_2022_USGS","russian",2.33644859813084,1,1005.66892868104,636.9
"2022-06-20 10:35:00",9.13333333333333,17.3666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.66841733379,639.153333333333
"2022-06-20 10:40:00",9.16666666666667,17.4333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.66790598654,641.406666666667
"2022-06-20 10:45:00",9.2,17.5,"russian_2022_USGS","russian",2.33644859813084,1,1005.66739463929,643.66
"2022-06-20 10:50:00",9.16666666666667,17.5333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.66688329204,645.913333333333
"2022-06-20 10:55:00",9.13333333333333,17.5666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.66637194478,648.166666666667
"2022-06-20 11:00:00",9.1,17.6,"russian_2022_USGS","russian",2.33644859813084,1,1005.66586059753,650.42
"2022-06-20 11:05:00",8.96666666666667,17.6333333333333,"russian_2022_USGS","russian",2.33644859813084,1,1005.60906452782,658.478333333333
"2022-06-20 11:10:00",8.83333333333333,17.6666666666667,"russian_2022_USGS","russian",2.33644859813084,1,1005.55226845811,666.536666666667
"2022-06-20 11:15:00",8.7,17.7,"russian_2022_USGS","russian",2.33644859813084,1,1005.4954723884,674.595
"2022-06-20 11:20:00",8.83333333333333,17.7666666666667,"russian_2022_USGS","russian",2.32512036250354,1,1005.43867631868,682.653333333333
"2022-06-20 11:25:00",8.96666666666667,17.8333333333333,"russian_2022_USGS","russian",2.31379212687624,1,1005.38188024897,690.711666666667
"2022-06-20 11:30:00",9.1,17.9,"russian_2022_USGS","russian",2.30246389124894,1,1005.32508417926,698.77
"2022-06-20 11:35:00",9.16666666666667,17.9333333333333,"russian_2022_USGS","russian",2.30246389124894,1,1005.26828810955,706.828333333333
"2022-06-20 11:40:00",9.23333333333333,17.9666666666667,"russian_2022_USGS","russian",2.30246389124894,1,1005.21149203983,714.886666666667
"2022-06-20 11:45:00",9.3,18,"russian_2022_USGS","russian",2.30246389124894,1,1005.15469597012,722.945
"2022-06-20 11:50:00",9.4,18.0666666666667,"russian_2022_USGS","russian",2.30246389124894,1,1005.09789990041,731.003333333333
"2022-06-20 11:55:00",9.5,18.1333333333333,"russian_2022_USGS","russian",2.30246389124894,1,1005.0411038307,739.061666666667
"2022-06-20 12:00:00",9.6,18.2,"russian_2022_USGS","russian",2.30246389124894,1,1004.98430776099,747.12
"2022-06-20 12:05:00",9.56666666666667,18.2666666666667,"russian_2022_USGS","russian",2.30246389124894,1,1004.92751169127,751.570833333333
"2022-06-20 12:10:00",9.53333333333333,18.3333333333333,"russian_2022_USGS","russian",2.30246389124894,1,1004.87071562156,756.021666666667
"2022-06-20 12:15:00",9.5,18.4,"russian_2022_USGS","russian",2.30246389124894,1,1004.81391955185,760.4725
"2022-06-20 12:20:00",9.6,18.4333333333333,"russian_2022_USGS","russian",2.30246389124894,1,1004.75712348214,764.923333333333
"2022-06-20 12:25:00",9.7,18.4666666666667,"russian_2022_USGS","russian",2.30246389124894,1,1004.70032741243,769.374166666667
"2022-06-20 12:30:00",9.8,18.5,"russian_2022_USGS","russian",2.30246389124894,1,1004.64353134271,773.825
"2022-06-20 12:35:00",9.83333333333333,18.5666666666667,"russian_2022_USGS","russian",2.29113565562164,1,1004.586735273,778.275833333333
"2022-06-20 12:40:00",9.86666666666667,18.6333333333333,"russian_2022_USGS","russian",2.27980741999434,1,1004.52993920329,782.726666666667
"2022-06-20 12:45:00",9.9,18.7,"russian_2022_USGS","russian",2.26847918436703,1,1004.47314313358,787.1775
"2022-06-20 12:50:00",9.93333333333333,18.8,"russian_2022_USGS","russian",2.26847918436703,1,1004.41634706387,791.628333333333
"2022-06-20 12:55:00",9.96666666666667,18.9,"russian_2022_USGS","russian",2.26847918436703,1,1004.35955099415,796.079166666667
"2022-06-20 13:00:00",10,19,"russian_2022_USGS","russian",2.26847918436703,1,1004.30275492444,800.53
"2022-06-20 13:05:00",10.0333333333333,19.0333333333333,"russian_2022_USGS","russian",2.26847918436703,1,1004.24595885473,817.9025
"2022-06-20 13:10:00",10.0666666666667,19.0666666666667,"russian_2022_USGS","russian",2.26847918436703,1,1004.18916278502,835.275
"2022-06-20 13:15:00",10.1,19.1,"russian_2022_USGS","russian",2.26847918436703,1,1004.13236671531,852.6475
"2022-06-20 13:20:00",10.1666666666667,19.1666666666667,"russian_2022_USGS","russian",2.25715094873973,1,1004.07557064559,870.02
"2022-06-20 13:25:00",10.2333333333333,19.2333333333333,"russian_2022_USGS","russian",2.24582271311243,1,1004.01877457588,887.3925
"2022-06-20 13:30:00",10.3,19.3,"russian_2022_USGS","russian",2.23449447748513,1,1003.96197850617,904.765
"2022-06-20 13:35:00",10.1,19.3333333333333,"russian_2022_USGS","russian",2.23449447748513,1,1003.90518243646,922.1375
"2022-06-20 13:40:00",9.9,19.3666666666667,"russian_2022_USGS","russian",2.23449447748513,1,1003.84838636674,939.51
"2022-06-20 13:45:00",9.7,19.4,"russian_2022_USGS","russian",2.23449447748513,1,1003.79159029703,956.8825
"2022-06-20 13:50:00",9.9,19.5,"russian_2022_USGS","russian",2.23449447748513,1,1003.73479422732,974.255
"2022-06-20 13:55:00",10.1,19.6,"russian_2022_USGS","russian",2.23449447748513,1,1003.67799815761,991.6275
"2022-06-20 14:00:00",10.3,19.7,"russian_2022_USGS","russian",2.23449447748513,1,1003.6212020879,1009
"2022-06-20 14:05:00",10.2333333333333,19.7333333333333,"russian_2022_USGS","russian",2.22316624185783,1,1003.57828544358,1002.46916666667
"2022-06-20 14:10:00",10.1666666666667,19.7666666666667,"russian_2022_USGS","russian",2.21183800623053,1,1003.53536879926,995.938333333333
"2022-06-20 14:15:00",10.1,19.8,"russian_2022_USGS","russian",2.20050977060323,1,1003.49245215495,989.4075
"2022-06-20 14:20:00",9.96666666666667,19.8666666666667,"russian_2022_USGS","russian",2.20050977060323,1,1003.44953551063,982.876666666667
"2022-06-20 14:25:00",9.83333333333333,19.9333333333333,"russian_2022_USGS","russian",2.20050977060323,1,1003.40661886631,976.345833333333
"2022-06-20 14:30:00",9.7,20,"russian_2022_USGS","russian",2.20050977060323,1,1003.363702222,969.815
"2022-06-20 14:35:00",9.93333333333333,20.0333333333333,"russian_2022_USGS","russian",2.18918153497593,1,1003.32078557768,963.284166666667
"2022-06-20 14:40:00",10.1666666666667,20.0666666666667,"russian_2022_USGS","russian",2.17785329934863,1,1003.27786893337,956.753333333333
"2022-06-20 14:45:00",10.4,20.1,"russian_2022_USGS","russian",2.16652506372133,1,1003.23495228905,950.2225
"2022-06-20 14:50:00",10.3,20.1333333333333,"russian_2022_USGS","russian",2.15614084772963,1,1003.19203564473,943.691666666667
"2022-06-20 14:55:00",10.2,20.1666666666667,"russian_2022_USGS","russian",2.14575663173794,1,1003.14911900042,937.160833333333
"2022-06-20 15:00:00",10.1,20.2,"russian_2022_USGS","russian",2.13537241574625,1,1003.1062023561,930.63
"2022-06-20 15:05:00",10.0666666666667,20.2666666666667,"russian_2022_USGS","russian",2.13537241574625,1,1003.06328571178,919.8275
"2022-06-20 15:10:00",10.0333333333333,20.3333333333333,"russian_2022_USGS","russian",2.13537241574625,1,1003.02036906747,909.025
"2022-06-20 15:15:00",10,20.4,"russian_2022_USGS","russian",2.13537241574625,1,1002.97745242315,898.2225
"2022-06-20 15:20:00",10.1666666666667,20.4333333333333,"russian_2022_USGS","russian",2.12404418011895,1,1002.93453577884,887.42
"2022-06-20 15:25:00",10.3333333333333,20.4666666666667,"russian_2022_USGS","russian",2.11271594449165,1,1002.89161913452,876.6175
"2022-06-20 15:30:00",10.5,20.5,"russian_2022_USGS","russian",2.10138770886434,1,1002.8487024902,865.815
"2022-06-20 15:35:00",10.4333333333333,20.5333333333333,"russian_2022_USGS","russian",2.10138770886434,1,1002.80578584589,855.0125
"2022-06-20 15:40:00",10.3666666666667,20.5666666666667,"russian_2022_USGS","russian",2.10138770886434,1,1002.76286920157,844.21
"2022-06-20 15:45:00",10.3,20.6,"russian_2022_USGS","russian",2.10138770886434,1,1002.71995255725,833.4075
"2022-06-20 15:50:00",10.2333333333333,20.6166666666667,"russian_2022_USGS","russian",2.09100349287265,1,1002.67703591294,822.605
"2022-06-20 15:55:00",10.1666666666667,20.6333333333333,"russian_2022_USGS","russian",2.08061927688096,1,1002.63411926862,811.8025
"2022-06-20 16:00:00",10.1,20.65,"russian_2022_USGS","russian",2.07023506088927,1,1002.59120262431,801
"2022-06-20 16:05:00",10.0333333333333,20.6666666666667,"russian_2022_USGS","russian",2.07023506088927,1,1002.54828597999,787.1075
"2022-06-20 16:10:00",9.96666666666667,20.6833333333333,"russian_2022_USGS","russian",2.07023506088927,1,1002.50536933567,773.215
"2022-06-20 16:15:00",9.9,20.7,"russian_2022_USGS","russian",2.07023506088927,1,1002.46245269136,759.3225
"2022-06-20 16:20:00",9.76666666666667,20.7,"russian_2022_USGS","russian",2.05985084489757,1,1002.41953604704,745.43
"2022-06-20 16:25:00",9.63333333333333,20.7,"russian_2022_USGS","russian",2.04946662890588,1,1002.37661940273,731.5375
"2022-06-20 16:30:00",9.5,20.7,"russian_2022_USGS","russian",2.03908241291419,1,1002.33370275841,717.645
"2022-06-20 16:35:00",9.7,20.7333333333333,"russian_2022_USGS","russian",2.03908241291419,1,1002.29078611409,703.7525
"2022-06-20 16:40:00",9.9,20.7666666666667,"russian_2022_USGS","russian",2.03908241291419,1,1002.24786946978,689.86
"2022-06-20 16:45:00",10.1,20.8,"russian_2022_USGS","russian",2.03908241291419,1,1002.20495282546,675.9675
"2022-06-20 16:50:00",9.9,20.7666666666667,"russian_2022_USGS","russian",2.03908241291419,1,1002.16203618114,662.075
"2022-06-20 16:55:00",9.7,20.7333333333333,"russian_2022_USGS","russian",2.03908241291419,1,1002.11911953683,648.1825
"2022-06-20 17:00:00",9.5,20.7,"russian_2022_USGS","russian",2.03908241291419,1,1002.07620289251,634.29
"2022-06-20 17:05:00",9.36666666666667,20.7,"russian_2022_USGS","russian",2.0286981969225,1,1002.09881174599,618.4725
"2022-06-20 17:10:00",9.23333333333333,20.7,"russian_2022_USGS","russian",2.0183139809308,1,1002.12142059946,602.655
"2022-06-20 17:15:00",9.1,20.7,"russian_2022_USGS","russian",2.00792976493911,1,1002.14402945293,586.8375
"2022-06-20 17:20:00",9.1,20.7333333333333,"russian_2022_USGS","russian",2.00792976493911,1,1002.16663830641,571.02
"2022-06-20 17:25:00",9.1,20.7666666666667,"russian_2022_USGS","russian",2.00792976493911,1,1002.18924715988,555.2025
"2022-06-20 17:30:00",9.1,20.8,"russian_2022_USGS","russian",2.00792976493911,1,1002.21185601335,539.385
"2022-06-20 17:35:00",9.1,20.8,"russian_2022_USGS","russian",1.99660152931181,1,1002.23446486683,523.5675
"2022-06-20 17:40:00",9.1,20.8,"russian_2022_USGS","russian",1.98527329368451,1,1002.2570737203,507.75
"2022-06-20 17:45:00",9.1,20.8,"russian_2022_USGS","russian",1.97394505805721,1,1002.27968257378,491.9325
"2022-06-20 17:50:00",9.13333333333333,20.8,"russian_2022_USGS","russian",1.97394505805721,1,1002.30229142725,476.115
"2022-06-20 17:55:00",9.16666666666667,20.8,"russian_2022_USGS","russian",1.97394505805721,1,1002.32490028072,460.2975
"2022-06-20 18:00:00",9.2,20.8,"russian_2022_USGS","russian",1.97394505805721,1,1002.3475091342,444.48
"2022-06-20 18:05:00",9.16666666666667,20.8,"russian_2022_USGS","russian",1.97394505805721,1,1002.37011798767,430.190833333333
"2022-06-20 18:10:00",9.13333333333333,20.8,"russian_2022_USGS","russian",1.97394505805721,1,1002.39272684115,415.901666666667
"2022-06-20 18:15:00",9.1,20.8,"russian_2022_USGS","russian",1.97394505805721,1,1002.41533569462,401.6125
"2022-06-20 18:20:00",9.16666666666667,20.7666666666667,"russian_2022_USGS","russian",1.97394505805721,1,1002.43794454809,387.323333333333
"2022-06-20 18:25:00",9.23333333333333,20.7333333333333,"russian_2022_USGS","russian",1.97394505805721,1,1002.46055340157,373.034166666667
"2022-06-20 18:30:00",9.3,20.7,"russian_2022_USGS","russian",1.97394505805721,1,1002.48316225504,358.745
"2022-06-20 18:35:00",9.2,20.7,"russian_2022_USGS","russian",1.97394505805721,1,1002.50577110851,344.455833333333
"2022-06-20 18:40:00",9.1,20.7,"russian_2022_USGS","russian",1.97394505805721,1,1002.52837996199,330.166666666667
