"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-29 12:15:00",22.286,8.548,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.34640458651,990.6875
"2022-06-29 12:20:00",22.344,8.574,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.33406233185,995.233333333333
"2022-06-29 12:25:00",22.386,8.586,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.32172007719,999.779166666667
"2022-06-29 12:30:00",22.436,8.596,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.30937782253,1004.325
"2022-06-29 12:35:00",22.478,8.615,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.29703556787,1008.87083333333
"2022-06-29 12:40:00",22.52,8.635,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.28469331321,1013.41666666667
"2022-06-29 12:45:00",22.545,8.671,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.27235105855,1017.9625
"2022-06-29 12:50:00",22.595,8.679,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.26000880389,1022.50833333333
"2022-06-29 12:55:00",22.637,8.694,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.24766654923,1027.05416666667
"2022-06-29 13:00:00",22.679,8.704,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.23532429457,1031.6
"2022-06-29 13:05:00",22.712,8.735,"sfkeel_mir_2022","sfkeel_mir",3.50231284810724,0.739590366144242,1008.22298203991,1030.93333333333
"2022-06-29 13:10:00",22.762,8.743,"sfkeel_mir_2022","sfkeel_mir",3.52119324081941,0.740188364367277,1008.21063978525,1030.26666666667
"2022-06-29 13:15:00",22.813,8.749,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1008.19829753058,1029.6
"2022-06-29 13:20:00",22.854,8.774,"sfkeel_mir_2022","sfkeel_mir",3.52119324081941,0.740188364367277,1008.18595527592,1028.93333333333
"2022-06-29 13:25:00",22.888,8.784,"sfkeel_mir_2022","sfkeel_mir",3.50231284810724,0.739590366144242,1008.17361302126,1028.26666666667
"2022-06-29 13:30:00",22.913,8.803,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.1612707666,1027.6
"2022-06-29 13:35:00",22.946,8.821,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1008.14892851194,1026.93333333333
"2022-06-29 13:40:00",22.997,8.83,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1008.13658625728,1026.26666666667
"2022-06-29 13:45:00",23.038,8.849,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.12424400262,1025.6
"2022-06-29 13:50:00",23.097,8.855,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1008.11190174796,1024.93333333333
"2022-06-29 13:55:00",23.139,8.873,"sfkeel_mir_2022","sfkeel_mir",3.50231284810724,0.739590366144242,1008.0995594933,1024.26666666667
"2022-06-29 14:00:00",23.172,8.882,"sfkeel_mir_2022","sfkeel_mir",3.54007363353158,0.740783644364754,1008.08721723864,1023.6
"2022-06-29 14:05:00",23.214,8.911,"sfkeel_mir_2022","sfkeel_mir",3.52119324081941,0.740188364367277,1008.08791454117,1017.92833333333
"2022-06-29 14:10:00",23.248,8.905,"sfkeel_mir_2022","sfkeel_mir",3.50231284810724,0.739590366144242,1008.08861184369,1012.25666666667
"2022-06-29 14:15:00",23.298,8.914,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.08930914621,1006.585
"2022-06-29 14:20:00",23.323,8.941,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09000644873,1000.91333333333
"2022-06-29 14:25:00",23.365,8.947,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09070375126,995.241666666667
"2022-06-29 14:30:00",23.39,8.977,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09140105378,989.57
"2022-06-29 14:35:00",23.44,8.984,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.0920983563,983.898333333333
"2022-06-29 14:40:00",23.49,8.995,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09279565883,978.226666666667
"2022-06-29 14:45:00",23.557,8.996,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09349296135,972.555
"2022-06-29 14:50:00",23.566,9.002,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09419026387,966.883333333333
"2022-06-29 14:55:00",23.591,9.012,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.0948875664,961.211666666667
"2022-06-29 15:00:00",23.625,9.024,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09558486892,955.54
"2022-06-29 15:05:00",23.675,9.029,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09628217144,945.090833333333
"2022-06-29 15:10:00",23.708,9.042,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09697947397,934.641666666667
"2022-06-29 15:15:00",23.742,9.06,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09767677649,924.1925
"2022-06-29 15:20:00",23.784,9.043,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09837407901,913.743333333333
"2022-06-29 15:25:00",23.834,9.063,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09907138154,903.294166666667
"2022-06-29 15:30:00",23.868,9.089,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.09976868406,892.845
"2022-06-29 15:35:00",23.893,9.067,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10046598658,882.395833333333
"2022-06-29 15:40:00",23.926,9.089,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10116328911,871.946666666667
"2022-06-29 15:45:00",23.977,9.079,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10186059163,861.4975
"2022-06-29 15:50:00",24.01,9.096,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10255789415,851.048333333333
"2022-06-29 15:55:00",24.027,9.079,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10325519668,840.599166666667
"2022-06-29 16:00:00",24.086,9.09,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.1039524992,830.15
"2022-06-29 16:05:00",24.127,9.099,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10464980172,813.445833333333
"2022-06-29 16:10:00",24.161,9.098,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10534710424,796.741666666667
"2022-06-29 16:15:00",24.195,9.1,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10604440677,780.0375
"2022-06-29 16:20:00",24.195,9.113,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10674170929,763.333333333333
"2022-06-29 16:25:00",24.22,9.111,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10743901181,746.629166666667
"2022-06-29 16:30:00",24.245,9.101,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10813631434,729.925
"2022-06-29 16:35:00",24.279,9.11,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10883361686,713.220833333333
"2022-06-29 16:40:00",24.304,9.104,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.10953091938,696.516666666667
"2022-06-29 16:45:00",24.337,9.1,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.11022822191,679.8125
"2022-06-29 16:50:00",24.354,9.095,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.11092552443,663.108333333333
"2022-06-29 16:55:00",24.379,9.118,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.11162282695,646.404166666667
"2022-06-29 17:00:00",24.438,9.118,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.11232012948,629.7
"2022-06-29 17:05:00",24.488,9.103,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.13292541904,615.2075
"2022-06-29 17:10:00",24.438,9.129,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.1535307086,600.715
"2022-06-29 17:15:00",24.455,9.125,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.17413599816,586.2225
"2022-06-29 17:20:00",24.472,9.133,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.19474128772,571.73
"2022-06-29 17:25:00",24.488,9.138,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.21534657728,557.2375
"2022-06-29 17:30:00",24.53,9.127,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.23595186684,542.745
"2022-06-29 17:35:00",24.522,9.151,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1008.2565571564,528.2525
"2022-06-29 17:40:00",24.564,9.134,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1008.27716244596,513.76
"2022-06-29 17:45:00",24.572,9.13,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.29776773552,499.2675
"2022-06-29 17:50:00",24.598,9.127,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1008.31837302508,484.775
"2022-06-29 17:55:00",24.606,9.105,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1008.33897831464,470.2825
"2022-06-29 18:00:00",24.631,9.094,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.3595836042,455.79
"2022-06-29 18:05:00",24.598,9.104,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.38018889376,441.9125
"2022-06-29 18:10:00",24.64,9.078,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.40079418332,428.035
"2022-06-29 18:15:00",24.614,9.069,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.42139947288,414.1575
"2022-06-29 18:20:00",24.631,9.059,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.44200476244,400.28
"2022-06-29 18:25:00",24.631,9.066,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.462610052,386.4025
"2022-06-29 18:30:00",24.623,9.045,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.48321534156,372.525
"2022-06-29 18:35:00",24.614,9.037,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.50382063112,358.6475
"2022-06-29 18:40:00",24.614,9.016,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.52442592068,344.77
"2022-06-29 18:45:00",24.606,9.022,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.54503121024,330.8925
"2022-06-29 18:50:00",24.598,9.002,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.5656364998,317.015
"2022-06-29 18:55:00",24.589,8.989,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.58624178936,303.1375
"2022-06-29 19:00:00",24.598,8.98,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.60684707892,289.26
"2022-06-29 19:05:00",24.598,8.951,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.62745236848,272.011666666667
"2022-06-29 19:10:00",24.556,8.95,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.64805765804,254.763333333333
"2022-06-29 19:15:00",24.556,8.925,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.6686629476,237.515
"2022-06-29 19:20:00",24.547,8.905,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.68926823716,220.266666666667
"2022-06-29 19:25:00",24.514,8.876,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.70987352672,203.018333333333
"2022-06-29 19:30:00",24.488,8.86,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.73047881628,185.77
"2022-06-29 19:35:00",24.48,8.84,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.75108410584,168.521666666667
"2022-06-29 19:40:00",24.455,8.816,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.7716893954,151.273333333333
"2022-06-29 19:45:00",24.421,8.792,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1008.79229468496,134.025
"2022-06-29 19:50:00",24.421,8.766,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1008.81289997452,116.776666666667
"2022-06-29 19:55:00",24.379,8.755,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1008.83350526408,99.5283333333333
"2022-06-29 20:00:00",24.354,8.738,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.85411055364,82.28
"2022-06-29 20:05:00",24.337,8.695,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.88081724028,75.4233333333333
"2022-06-29 20:10:00",24.287,8.676,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.90752392691,68.5666666666667
"2022-06-29 20:15:00",24.27,8.655,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.93423061355,61.71
"2022-06-29 20:20:00",24.245,8.616,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.96093730019,54.8533333333333
"2022-06-29 20:25:00",24.22,8.594,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.98764398683,47.9966666666667
"2022-06-29 20:30:00",24.178,8.576,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.01435067346,41.14
"2022-06-29 20:35:00",24.161,8.541,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1009.0410573601,34.2833333333333
"2022-06-29 20:40:00",24.111,8.515,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1009.06776404674,27.4266666666667
"2022-06-29 20:45:00",24.069,8.496,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1009.09447073338,20.57
"2022-06-29 20:50:00",24.044,8.461,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1009.12117742002,13.7133333333333
"2022-06-29 20:55:00",24.01,8.436,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1009.14788410665,6.85666666666667
"2022-06-29 21:00:00",23.985,8.405,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.17459079329,0
"2022-06-29 21:05:00",23.935,8.383,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.20129747993,0
"2022-06-29 21:10:00",23.901,8.368,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.22800416657,0
"2022-06-29 21:15:00",23.868,8.326,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.25471085321,0
"2022-06-29 21:20:00",23.842,8.305,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1009.28141753984,0
"2022-06-29 21:25:00",23.817,8.275,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1009.30812422648,0
"2022-06-29 21:30:00",23.767,8.254,"sfkeel_mir_2022","sfkeel_mir",3.48343245539507,0.73898962252906,1009.33483091312,0
"2022-06-29 21:35:00",23.725,8.231,"sfkeel_mir_2022","sfkeel_mir",3.4645520626829,0.738386105934573,1009.36153759976,0
"2022-06-29 21:40:00",23.717,8.198,"sfkeel_mir_2022","sfkeel_mir",3.44567166997074,0.737779788344206,1009.38824428639,0
"2022-06-29 21:45:00",23.658,8.173,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.41495097303,0
"2022-06-29 21:50:00",23.633,8.149,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.44165765967,0
"2022-06-29 21:55:00",23.591,8.123,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.46836434631,0
"2022-06-29 22:00:00",23.541,8.105,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.49507103295,0
"2022-06-29 22:05:00",23.516,8.073,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.52177771958,0
"2022-06-29 22:10:00",23.482,8.048,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.54848440622,0
"2022-06-29 22:15:00",23.44,8.03,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.57519109286,0
"2022-06-29 22:20:00",23.382,7.991,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.6018977795,0
"2022-06-29 22:25:00",23.356,7.974,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.62860446614,0
"2022-06-29 22:30:00",23.34,7.954,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.65531115277,0
"2022-06-29 22:35:00",23.273,7.938,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.68201783941,0
"2022-06-29 22:40:00",23.256,7.917,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.70872452605,0
"2022-06-29 22:45:00",23.231,7.902,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.73543121269,0
"2022-06-29 22:50:00",23.189,7.877,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.76213789932,0
"2022-06-29 22:55:00",23.156,7.85,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.78884458596,0
"2022-06-29 23:00:00",23.122,7.838,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.8155512726,0
"2022-06-29 23:05:00",23.08,7.826,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.7900997305,0
"2022-06-29 23:10:00",23.055,7.803,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.76464818841,0
"2022-06-29 23:15:00",23.013,7.798,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.73919664631,0
"2022-06-29 23:20:00",22.971,7.777,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.71374510422,0
"2022-06-29 23:25:00",22.971,7.759,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.68829356212,0
"2022-06-29 23:30:00",22.938,7.75,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.66284202002,0
"2022-06-29 23:35:00",22.913,7.738,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.63739047793,0
"2022-06-29 23:40:00",22.896,7.725,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.61193893583,0
"2022-06-29 23:45:00",22.863,7.705,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.58648739374,0
"2022-06-29 23:50:00",22.829,7.693,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.56103585164,0
"2022-06-29 23:55:00",22.804,7.684,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.53558430954,0
"2022-06-30 00:00:00",22.779,7.667,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.51013276745,0
"2022-06-30 00:05:00",22.771,7.649,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.48468122535,0
"2022-06-30 00:10:00",22.737,7.641,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.45922968325,0
"2022-06-30 00:15:00",22.712,7.624,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.43377814116,0
"2022-06-30 00:20:00",22.687,7.609,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.40832659906,0
"2022-06-30 00:25:00",22.645,7.601,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.38287505697,0
"2022-06-30 00:30:00",22.612,7.591,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.35742351487,0
"2022-06-30 00:35:00",22.587,7.57,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.33197197277,0
"2022-06-30 00:40:00",22.57,7.564,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.30652043068,0
"2022-06-30 00:45:00",22.537,7.542,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.28106888858,0
"2022-06-30 00:50:00",22.52,7.539,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.25561734649,0
"2022-06-30 00:55:00",22.478,7.528,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.23016580439,0
"2022-06-30 01:00:00",22.47,7.511,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.20471426229,0
"2022-06-30 01:05:00",22.419,7.502,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.1792627202,0
"2022-06-30 01:10:00",22.411,7.48,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.1538111781,0
"2022-06-30 01:15:00",22.378,7.474,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.128359636,0
"2022-06-30 01:20:00",22.336,7.466,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.10290809391,0
"2022-06-30 01:25:00",22.302,7.459,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.07745655181,0
"2022-06-30 01:30:00",22.277,7.448,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1009.05200500972,0
"2022-06-30 01:35:00",22.252,7.446,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1009.02655346762,0
"2022-06-30 01:40:00",22.227,7.428,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1009.00110192552,0
"2022-06-30 01:45:00",22.194,7.427,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.97565038343,0
"2022-06-30 01:50:00",22.169,7.419,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.95019884133,0
"2022-06-30 01:55:00",22.127,7.407,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.92474729924,0
"2022-06-30 02:00:00",22.118,7.397,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.89929575714,0
"2022-06-30 02:05:00",22.085,7.392,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.87694721127,0
"2022-06-30 02:10:00",22.052,7.382,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.8545986654,0
"2022-06-30 02:15:00",22.027,7.382,"sfkeel_mir_2022","sfkeel_mir",3.42679127725857,0.737170641302893,1008.83225011954,0
"2022-06-30 02:20:00",21.976,7.38,"sfkeel_mir_2022","sfkeel_mir",3.4079108845464,0.736558635907748,1008.80990157367,0
"2022-06-30 02:25:00",21.993,7.359,"sfkeel_mir_2022","sfkeel_mir",3.38903049183423,0.735943742798498,1008.7875530278,0
"2022-06-30 02:30:00",21.951,7.353,"sfkeel_mir_2022","sfkeel_mir",3.37015009912206,0.735325932147645,1008.76520448193,0
