"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-06-24 22:30:00",24.241,6.69,"russian_2022","russian",1.09034267912773,0.408110373831776,999.37037238678,0
"2022-06-24 22:35:00",24.215,6.674,"russian_2022","russian",1.09034267912773,0.408110373831776,999.411974138164,0
"2022-06-24 22:40:00",24.199,6.665,"russian_2022","russian",1.09034267912773,0.408110373831776,999.453575889548,0
"2022-06-24 22:45:00",24.148,6.646,"russian_2022","russian",1.09034267912773,0.408110373831776,999.495177640932,0
"2022-06-24 22:50:00",24.165,6.63,"russian_2022","russian",1.09034267912773,0.408110373831776,999.536779392316,0
"2022-06-24 22:55:00",24.14,6.623,"russian_2022","russian",1.09034267912773,0.408110373831776,999.5783811437,0
"2022-06-24 23:00:00",24.115,6.605,"russian_2022","russian",1.09034267912773,0.408110373831776,999.619982895084,0
"2022-06-24 23:05:00",24.115,6.6,"russian_2022","russian",1.09789483621259,0.408759934862645,999.600076877082,0
"2022-06-24 23:10:00",24.09,6.576,"russian_2022","russian",1.10544699329746,0.409409495893515,999.58017085908,0
"2022-06-24 23:15:00",24.064,6.586,"russian_2022","russian",1.11299915038233,0.410059056924384,999.560264841078,0
"2022-06-24 23:20:00",24.048,6.564,"russian_2022","russian",1.11299915038233,0.410059056924384,999.540358823076,0
"2022-06-24 23:25:00",24.039,6.541,"russian_2022","russian",1.11299915038233,0.410059056924384,999.520452805074,0
"2022-06-24 23:30:00",23.997,6.53,"russian_2022","russian",1.11299915038233,0.410059056924384,999.500546787072,0
"2022-06-24 23:35:00",23.972,6.514,"russian_2022","russian",1.11299915038233,0.410059056924384,999.48064076907,0
"2022-06-24 23:40:00",23.955,6.519,"russian_2022","russian",1.11299915038233,0.410059056924384,999.460734751068,0
"2022-06-24 23:45:00",23.93,6.49,"russian_2022","russian",1.11299915038233,0.410059056924384,999.440828733066,0
"2022-06-24 23:50:00",23.93,6.496,"russian_2022","russian",1.11299915038233,0.410059056924384,999.420922715064,0
"2022-06-24 23:55:00",23.888,6.458,"russian_2022","russian",1.11299915038233,0.410059056924384,999.401016697062,0
"2022-06-25 00:00:00",23.871,6.447,"russian_2022","russian",1.11299915038233,0.410059056924384,999.38111067906,0
"2022-06-25 00:05:00",23.838,6.463,"russian_2022","russian",1.1205513074672,0.410708617955253,999.361204661058,0
"2022-06-25 00:10:00",23.846,6.434,"russian_2022","russian",1.12810346455206,0.411358178986123,999.341298643056,0
"2022-06-25 00:15:00",23.821,6.426,"russian_2022","russian",1.13565562163693,0.412007740016992,999.321392625054,0
"2022-06-25 00:20:00",23.779,6.42,"russian_2022","russian",1.13565562163693,0.412007740016992,999.301486607052,0
"2022-06-25 00:25:00",23.779,6.396,"russian_2022","russian",1.13565562163693,0.412007740016992,999.28158058905,0
"2022-06-25 00:30:00",23.754,6.388,"russian_2022","russian",1.13565562163693,0.412007740016992,999.261674571048,0
"2022-06-25 00:35:00",23.721,6.382,"russian_2022","russian",1.1432077787218,0.412657301047862,999.241768553046,0
"2022-06-25 00:40:00",23.704,6.371,"russian_2022","russian",1.15075993580666,0.413306862078731,999.221862535044,0
"2022-06-25 00:45:00",23.679,6.356,"russian_2022","russian",1.15831209289153,0.413956423109601,999.201956517042,0
"2022-06-25 00:50:00",23.653,6.349,"russian_2022","russian",1.15831209289153,0.413956423109601,999.18205049904,0
"2022-06-25 00:55:00",23.637,6.359,"russian_2022","russian",1.15831209289153,0.413956423109601,999.162144481038,0
"2022-06-25 01:00:00",23.603,6.334,"russian_2022","russian",1.15831209289153,0.413956423109601,999.142238463036,0
"2022-06-25 01:05:00",23.586,6.317,"russian_2022","russian",1.15831209289153,0.413956423109601,999.122332445034,0
"2022-06-25 01:10:00",23.561,6.301,"russian_2022","russian",1.15831209289153,0.413956423109601,999.102426427032,0
"2022-06-25 01:15:00",23.536,6.306,"russian_2022","russian",1.15831209289153,0.413956423109601,999.08252040903,0
"2022-06-25 01:20:00",23.511,6.29,"russian_2022","russian",1.1658642499764,0.41460598414047,999.062614391028,0
"2022-06-25 01:25:00",23.511,6.283,"russian_2022","russian",1.17341640706127,0.41525554517134,999.042708373026,0
"2022-06-25 01:30:00",23.477,6.266,"russian_2022","russian",1.18096856414613,0.415905106202209,999.022802355024,0
"2022-06-25 01:35:00",23.436,6.264,"russian_2022","russian",1.18096856414613,0.415905106202209,999.002896337022,0
"2022-06-25 01:40:00",23.419,6.26,"russian_2022","russian",1.18096856414613,0.415905106202209,998.98299031902,0
"2022-06-25 01:45:00",23.427,6.245,"russian_2022","russian",1.18096856414613,0.415905106202209,998.963084301018,0
"2022-06-25 01:50:00",23.377,6.243,"russian_2022","russian",1.18096856414613,0.415905106202209,998.943178283016,0
"2022-06-25 01:55:00",23.352,6.23,"russian_2022","russian",1.18096856414613,0.415905106202209,998.923272265014,0
"2022-06-25 02:00:00",23.352,6.221,"russian_2022","russian",1.18096856414613,0.415905106202209,998.903366247012,0
"2022-06-25 02:05:00",23.318,6.211,"russian_2022","russian",1.18946474086661,0.416635862361937,998.904790714355,0
"2022-06-25 02:10:00",23.293,6.213,"russian_2022","russian",1.19796091758709,0.417366618521665,998.906215181698,0
"2022-06-25 02:15:00",23.276,6.197,"russian_2022","russian",1.20645709430756,0.418097374681393,998.907639649042,0
"2022-06-25 02:20:00",23.276,6.184,"russian_2022","russian",1.20645709430756,0.418097374681393,998.909064116385,0
"2022-06-25 02:25:00",23.243,6.192,"russian_2022","russian",1.20645709430756,0.418097374681393,998.910488583728,0
"2022-06-25 02:30:00",23.218,6.172,"russian_2022","russian",1.20645709430756,0.418097374681393,998.911913051071,0
"2022-06-25 02:35:00",23.168,6.174,"russian_2022","russian",1.20645709430756,0.418097374681393,998.913337518415,0
"2022-06-25 02:40:00",23.176,6.152,"russian_2022","russian",1.20645709430756,0.418097374681393,998.914761985758,0
"2022-06-25 02:45:00",23.142,6.164,"russian_2022","russian",1.20645709430756,0.418097374681393,998.916186453101,0
"2022-06-25 02:50:00",23.117,6.157,"russian_2022","russian",1.21400925139243,0.418746935712263,998.917610920445,0
"2022-06-25 02:55:00",23.101,6.137,"russian_2022","russian",1.2215614084773,0.419396496743132,998.919035387788,0
"2022-06-25 03:00:00",23.059,6.141,"russian_2022","russian",1.22911356556216,0.420046057774002,998.920459855131,0
"2022-06-25 03:05:00",23.059,6.129,"russian_2022","russian",1.22911356556216,0.420046057774002,998.921884322474,0
"2022-06-25 03:10:00",23.017,6.138,"russian_2022","russian",1.22911356556216,0.420046057774002,998.923308789817,0
"2022-06-25 03:15:00",23,6.13,"russian_2022","russian",1.22911356556216,0.420046057774002,998.924733257161,0
"2022-06-25 03:20:00",22.983,6.12,"russian_2022","russian",1.22911356556216,0.420046057774002,998.926157724504,0
"2022-06-25 03:25:00",22.942,6.11,"russian_2022","russian",1.22911356556216,0.420046057774002,998.927582191847,0
"2022-06-25 03:30:00",22.942,6.1,"russian_2022","russian",1.22911356556216,0.420046057774002,998.929006659191,0
"2022-06-25 03:35:00",22.9,6.097,"russian_2022","russian",1.22911356556216,0.420046057774002,998.930431126534,0
"2022-06-25 03:40:00",22.866,6.088,"russian_2022","russian",1.22911356556216,0.420046057774002,998.931855593877,0
"2022-06-25 03:45:00",22.849,6.08,"russian_2022","russian",1.22911356556216,0.420046057774002,998.93328006122,0
"2022-06-25 03:50:00",22.841,6.086,"russian_2022","russian",1.22911356556216,0.420046057774002,998.934704528564,0
"2022-06-25 03:55:00",22.791,6.079,"russian_2022","russian",1.22911356556216,0.420046057774002,998.936128995907,0
"2022-06-25 04:00:00",22.774,6.065,"russian_2022","russian",1.22911356556216,0.420046057774002,998.93755346325,0
"2022-06-25 04:05:00",22.749,6.058,"russian_2022","russian",1.22911356556216,0.420046057774002,998.938977930594,0
"2022-06-25 04:10:00",22.716,6.088,"russian_2022","russian",1.22911356556216,0.420046057774002,998.940402397937,0
"2022-06-25 04:15:00",22.69,6.073,"russian_2022","russian",1.22911356556216,0.420046057774002,998.94182686528,0
"2022-06-25 04:20:00",22.682,6.057,"russian_2022","russian",1.22911356556216,0.420046057774002,998.943251332623,0
"2022-06-25 04:25:00",22.649,6.052,"russian_2022","russian",1.22911356556216,0.420046057774002,998.944675799967,0
"2022-06-25 04:30:00",22.615,6.041,"russian_2022","russian",1.22911356556216,0.420046057774002,998.94610026731,0
"2022-06-25 04:35:00",22.598,6.029,"russian_2022","russian",1.22911356556216,0.420046057774002,998.947524734653,0
"2022-06-25 04:40:00",22.573,6.028,"russian_2022","russian",1.22911356556216,0.420046057774002,998.948949201996,0
"2022-06-25 04:45:00",22.54,6.043,"russian_2022","russian",1.22911356556216,0.420046057774002,998.95037366934,0
"2022-06-25 04:50:00",22.506,6.025,"russian_2022","russian",1.22911356556216,0.420046057774002,998.951798136683,0
"2022-06-25 04:55:00",22.498,6.008,"russian_2022","russian",1.22911356556216,0.420046057774002,998.953222604026,0
"2022-06-25 05:00:00",22.465,6.007,"russian_2022","russian",1.22911356556216,0.420046057774002,998.954647071369,0
"2022-06-25 05:05:00",22.431,6.027,"russian_2022","russian",1.22911356556216,0.420046057774002,998.991573647883,1.22666666666667
"2022-06-25 05:10:00",22.389,6.017,"russian_2022","russian",1.22911356556216,0.420046057774002,999.028500224397,2.45333333333333
"2022-06-25 05:15:00",22.381,6.008,"russian_2022","russian",1.22911356556216,0.420046057774002,999.065426800911,3.68
"2022-06-25 05:20:00",22.373,6.019,"russian_2022","russian",1.22911356556216,0.420046057774002,999.102353377425,4.90666666666667
"2022-06-25 05:25:00",22.322,6.012,"russian_2022","russian",1.22911356556216,0.420046057774002,999.139279953938,6.13333333333333
"2022-06-25 05:30:00",22.297,6.006,"russian_2022","russian",1.22911356556216,0.420046057774002,999.176206530452,7.36
"2022-06-25 05:35:00",22.264,6.004,"russian_2022","russian",1.22911356556216,0.420046057774002,999.213133106966,8.58666666666667
"2022-06-25 05:40:00",22.239,5.992,"russian_2022","russian",1.22911356556216,0.420046057774002,999.25005968348,9.81333333333333
"2022-06-25 05:45:00",22.214,5.998,"russian_2022","russian",1.22911356556216,0.420046057774002,999.286986259993,11.04
"2022-06-25 05:50:00",22.197,5.98,"russian_2022","russian",1.22911356556216,0.420046057774002,999.323912836507,12.2666666666667
"2022-06-25 05:55:00",22.18,6.001,"russian_2022","russian",1.22911356556216,0.420046057774002,999.360839413021,13.4933333333333
"2022-06-25 06:00:00",22.138,5.998,"russian_2022","russian",1.22911356556216,0.420046057774002,999.397765989535,14.72
"2022-06-25 06:05:00",22.105,5.997,"russian_2022","russian",1.22911356556216,0.420046057774002,999.434692566049,25.4333333333333
"2022-06-25 06:10:00",22.088,5.994,"russian_2022","russian",1.22911356556216,0.420046057774002,999.471619142562,36.1466666666667
"2022-06-25 06:15:00",22.071,5.999,"russian_2022","russian",1.22911356556216,0.420046057774002,999.508545719076,46.86
"2022-06-25 06:20:00",22.03,5.99,"russian_2022","russian",1.22911356556216,0.420046057774002,999.54547229559,57.5733333333333
"2022-06-25 06:25:00",22.021,6.021,"russian_2022","russian",1.22911356556216,0.420046057774002,999.582398872104,68.2866666666667
"2022-06-25 06:30:00",22.005,6.01,"russian_2022","russian",1.22911356556216,0.420046057774002,999.619325448618,79
"2022-06-25 06:35:00",21.963,6.035,"russian_2022","russian",1.22911356556216,0.420046057774002,999.656252025131,89.7133333333333
"2022-06-25 06:40:00",21.938,6.045,"russian_2022","russian",1.22911356556216,0.420046057774002,999.693178601645,100.426666666667
"2022-06-25 06:45:00",21.921,6.037,"russian_2022","russian",1.22911356556216,0.420046057774002,999.730105178159,111.14
"2022-06-25 06:50:00",21.913,6.041,"russian_2022","russian",1.22911356556216,0.420046057774002,999.767031754673,121.853333333333
"2022-06-25 06:55:00",21.896,6.075,"russian_2022","russian",1.22911356556216,0.420046057774002,999.803958331187,132.566666666667
"2022-06-25 07:00:00",21.879,6.069,"russian_2022","russian",1.22911356556216,0.420046057774002,999.8408849077,143.28
"2022-06-25 07:05:00",21.862,6.106,"russian_2022","russian",1.22911356556216,0.420046057774002,999.877811484214,158.055
"2022-06-25 07:10:00",21.846,6.096,"russian_2022","russian",1.22911356556216,0.420046057774002,999.914738060728,172.83
"2022-06-25 07:15:00",21.829,6.141,"russian_2022","russian",1.22911356556216,0.420046057774002,999.951664637242,187.605
"2022-06-25 07:20:00",21.804,6.14,"russian_2022","russian",1.22911356556216,0.420046057774002,999.988591213756,202.38
"2022-06-25 07:25:00",21.779,6.177,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.02551779027,217.155
"2022-06-25 07:30:00",21.779,6.198,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.06244436678,231.93
"2022-06-25 07:35:00",21.779,6.202,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.0993709433,246.705
"2022-06-25 07:40:00",21.762,6.243,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.13629751981,261.48
"2022-06-25 07:45:00",21.762,6.242,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.17322409632,276.255
"2022-06-25 07:50:00",21.729,6.259,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.21015067284,291.03
"2022-06-25 07:55:00",21.729,6.312,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.24707724935,305.805
"2022-06-25 08:00:00",21.737,6.335,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.28400382587,320.58
"2022-06-25 08:05:00",21.754,6.371,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.29160098503,334.439166666667
"2022-06-25 08:10:00",21.77,6.38,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.29919814419,348.298333333333
"2022-06-25 08:15:00",21.745,6.402,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.30679530336,362.1575
"2022-06-25 08:20:00",21.729,6.455,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.31439246252,376.016666666667
"2022-06-25 08:25:00",21.779,6.48,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.32198962169,389.875833333333
"2022-06-25 08:30:00",21.812,6.509,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.32958678085,403.735
"2022-06-25 08:35:00",21.787,6.578,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.33718394001,417.594166666667
"2022-06-25 08:40:00",21.812,6.573,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.34478109918,431.453333333333
"2022-06-25 08:45:00",21.812,6.638,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.35237825834,445.3125
"2022-06-25 08:50:00",21.846,6.629,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.35997541751,459.171666666667
"2022-06-25 08:55:00",21.871,6.658,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.36757257667,473.030833333333
"2022-06-25 09:00:00",21.871,6.717,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.37516973583,486.89
"2022-06-25 09:05:00",21.862,6.772,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.382766895,502.8225
"2022-06-25 09:10:00",21.887,6.794,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.39036405416,518.755
"2022-06-25 09:15:00",21.896,6.848,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.39796121333,534.6875
"2022-06-25 09:20:00",21.913,6.858,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.40555837249,550.62
"2022-06-25 09:25:00",21.963,6.906,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.41315553165,566.5525
"2022-06-25 09:30:00",21.963,6.941,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.42075269082,582.485
"2022-06-25 09:35:00",22.021,6.966,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.42834984998,598.4175
"2022-06-25 09:40:00",22.021,7.03,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.43594700915,614.35
"2022-06-25 09:45:00",22.063,7.084,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.44354416831,630.2825
"2022-06-25 09:50:00",22.097,7.068,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.45114132748,646.215
"2022-06-25 09:55:00",22.113,7.17,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.45873848664,662.1475
"2022-06-25 10:00:00",22.138,7.196,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.4663356458,678.08
"2022-06-25 10:05:00",22.18,7.221,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.47393280497,691.418333333333
"2022-06-25 10:10:00",22.205,7.297,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.48152996413,704.756666666667
"2022-06-25 10:15:00",22.264,7.302,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.4891271233,718.095
"2022-06-25 10:20:00",22.297,7.372,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.49672428246,731.433333333333
"2022-06-25 10:25:00",22.314,7.408,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.50432144162,744.771666666667
"2022-06-25 10:30:00",22.356,7.443,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.51191860079,758.11
"2022-06-25 10:35:00",22.389,7.524,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.51951575995,771.448333333333
"2022-06-25 10:40:00",22.448,7.517,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.52711291912,784.786666666667
"2022-06-25 10:45:00",22.49,7.565,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.53471007828,798.125
"2022-06-25 10:50:00",22.54,7.604,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.54230723744,811.463333333333
"2022-06-25 10:55:00",22.582,7.667,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.54990439661,824.801666666667
"2022-06-25 11:00:00",22.624,7.705,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.55750155577,838.14
"2022-06-25 11:05:00",22.682,7.749,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.54639801546,848.6125
"2022-06-25 11:10:00",22.724,7.773,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.53529447514,859.085
"2022-06-25 11:15:00",22.783,7.776,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.52419093482,869.5575
"2022-06-25 11:20:00",22.841,7.844,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.51308739451,880.03
"2022-06-25 11:25:00",22.875,7.873,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.50198385419,890.5025
"2022-06-25 11:30:00",22.916,7.878,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.49088031387,900.975
"2022-06-25 11:35:00",22.95,7.934,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.47977677356,911.4475
"2022-06-25 11:40:00",22.992,7.993,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.46867323324,921.92
"2022-06-25 11:45:00",23.034,8.062,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.45756969292,932.3925
"2022-06-25 11:50:00",23.101,8.05,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.44646615261,942.865
"2022-06-25 11:55:00",23.134,8.088,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.43536261229,953.3375
"2022-06-25 12:00:00",23.159,8.121,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.42425907197,963.81
"2022-06-25 12:05:00",23.243,8.192,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.41315553165,969.634166666667
"2022-06-25 12:10:00",23.251,8.155,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.40205199134,975.458333333333
"2022-06-25 12:15:00",23.276,8.18,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.39094845102,981.2825
"2022-06-25 12:20:00",23.36,8.214,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.3798449107,987.106666666667
"2022-06-25 12:25:00",23.377,8.277,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.36874137039,992.930833333333
"2022-06-25 12:30:00",23.436,8.265,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.35763783007,998.755
"2022-06-25 12:35:00",23.444,8.298,"russian_2022","russian",1.22911356556216,0.420046057774002,1000.34653428975,1004.57916666667
