"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-06-18 19:01:15",8.97891127601664,8.5557046466399,1,22.578,125.470128,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:06:15",8.96591127601664,8.56535414072662,1,22.52,111.529002666667,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:11:15",8.95091127601664,8.56420209678,1,22.528,97.5878773333333,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:16:15",8.91791127601664,8.57255571974783,1,22.478,83.646752,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:21:15",8.89991127601664,8.57550376445078,1,22.461,69.7056266666667,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:26:15",8.88591127601664,8.58256139625257,1,22.419,55.7645013333333,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:31:15",8.86891127601664,8.58683138802132,1,22.394,41.823376,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:36:15",8.84491127601664,8.59374052497028,1,22.353,27.8822506666666,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:41:15",8.80691127601664,8.59950454231607,1,22.319,13.9411253333333,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:46:15",8.78291127601664,8.60246850408868,1,22.302,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:51:15",8.76591127601664,8.61088743842438,1,22.252,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 19:56:15",8.72591127601664,8.61799598962196,1,22.21,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:01:15",8.71191127601664,8.61947998946332,1,22.202,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:06:15",8.68591127601664,8.62096439849065,1,22.194,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:11:15",8.66891127601664,8.63223722563225,1,22.127,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:16:15",8.63991127601664,8.63106819770426,1,22.135,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:21:15",8.61991127601664,8.63255592015075,1,22.127,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:26:15",8.60291127601664,8.64385516786288,1,22.06,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:31:15",8.58291127601664,8.64118567794146,1,22.077,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:36:15",8.56591127601664,8.64134516536689,1,22.077,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:41:15",8.52291127601664,8.64849725817085,1,22.035,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:46:15",8.51191127601664,8.64865686354953,1,22.035,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 20:51:15",8.48991127601664,8.65448476463236,1,22.001,0,4.58793542905692
"sfkeel_mir_2023","2023-06-18 20:56:15",8.46791127601664,8.65597917160033,1,21.993,0,4.55961483998867
"sfkeel_mir_2023","2023-06-18 21:01:15",8.46191127601664,8.66164854852041,1,21.96,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 21:06:15",8.42991127601664,8.66598659813402,1,21.935,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 21:11:15",8.42491127601664,8.6676515582318,1,21.926,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 21:16:15",8.39191127601664,8.67048835760607,1,21.91,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 21:21:15",8.37891127601664,8.67634171554637,1,21.876,0,4.55961483998867
"sfkeel_mir_2023","2023-06-18 21:26:15",8.36691127601664,8.68069243784197,1,21.851,0,4.58793542905692
"sfkeel_mir_2023","2023-06-18 21:31:15",8.34091127601664,8.68790117328779,1,21.809,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 21:36:15",8.32191127601664,8.69091739014926,1,21.792,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 21:41:15",8.30691127601664,8.69662652876374,1,21.759,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 21:46:15",8.28891127601664,8.69964793756681,1,21.742,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 21:51:15",8.27991127601664,8.70529686164665,1,21.709,0,4.58793542905692
"sfkeel_mir_2023","2023-06-18 21:56:15",8.25891127601664,8.70960257336203,1,21.684,0,4.55961483998867
"sfkeel_mir_2023","2023-06-18 22:01:15",8.23391127601664,8.71391202533975,1,21.659,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 22:06:15",8.21891127601664,8.71552223240003,1,21.65,0,4.55961483998867
"sfkeel_mir_2023","2023-06-18 22:11:15",8.20291127601664,8.72254216992314,1,21.609,0,4.58793542905692
"sfkeel_mir_2023","2023-06-18 22:16:15",8.18791127601664,8.72686287246555,1,21.584,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 22:21:15",8.15891127601664,8.72983208430217,1,21.567,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 22:26:15",8.16191127601664,8.73415911961854,1,21.542,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 22:31:15",8.15791127601664,8.74001729212291,1,21.508,0,4.61625601812518
"sfkeel_mir_2023","2023-06-18 22:36:15",8.12191127601664,8.7401079705096,1,21.508,0,4.58793542905692
"sfkeel_mir_2023","2023-06-18 22:41:15",8.11991127601664,8.75005337448537,1,21.45,0,4.55961483998867
"sfkeel_mir_2023","2023-06-18 22:46:15",8.10491127601664,8.74878367669338,1,21.458,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 22:51:15",8.08891127601664,8.75448887471813,1,21.425,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 22:56:15",8.07691127601664,8.75883739474297,1,21.4,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:01:15",8.05691127601664,8.76745489642329,1,21.35,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:06:15",8.03891127601664,8.76618055361495,1,21.358,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:11:15",8.01691127601664,8.77481080206013,1,21.308,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:16:15",8.01691127601664,8.7807171318939,1,21.274,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:21:15",7.99591127601664,8.78645914867432,1,21.241,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:26:15",7.99191127601664,8.79237934547254,1,21.207,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:31:15",7.97591127601664,8.79521603983397,1,21.191,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:36:15",7.95691127601664,8.80252163610399,1,21.149,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:41:15",7.95291127601664,8.80553606211016,1,21.132,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:46:15",7.93991127601664,8.8128568303211,1,21.09,0,4.53129425092042
"sfkeel_mir_2023","2023-06-18 23:51:15",7.92091127601664,8.82294938297999,1,21.032,0,4.55961483998867
"sfkeel_mir_2023","2023-06-18 23:56:15",7.90091127601664,8.82735802457345,1,21.007,0,4.58793542905692
"sfkeel_mir_2023","2023-06-19 00:01:15",7.89791127601664,8.8333270408744,1,20.973,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 00:06:15",7.87991127601664,8.84346128059405,1,20.915,0,4.58793542905692
"sfkeel_mir_2023","2023-06-19 00:11:15",7.86091127601664,8.84355292821967,1,20.915,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 00:16:15",7.86291127601664,8.85666149495287,1,20.84,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 00:21:15",7.85191127601664,8.86545042823593,1,20.79,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 00:26:15",7.83291127601664,8.86554228309826,1,20.79,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 00:31:15",7.82491127601664,8.87591673534074,1,20.731,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 00:36:15",7.80891127601664,8.88037222761602,1,20.706,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 00:41:15",7.79691127601664,8.89077756895275,1,20.647,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 00:46:15",7.78391127601664,8.89962673015431,1,20.597,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 00:51:15",7.77891127601664,8.90269765208808,1,20.58,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 00:56:15",7.77591127601664,8.91156566591222,1,20.53,0,4.58793542905692
"sfkeel_mir_2023","2023-06-19 01:01:15",7.76691127601664,8.92185784589001,1,20.472,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 01:06:15",7.76091127601664,8.92494229094754,1,20.455,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 01:11:15",7.74291127601664,8.92943916086296,1,20.43,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 01:16:15",7.73991127601664,8.93835457436974,1,20.38,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 01:21:15",7.73291127601664,8.94003510263498,1,20.371,0,4.58793542905692
"sfkeel_mir_2023","2023-06-19 01:26:15",7.71991127601664,8.95038577678855,1,20.313,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 01:31:15",7.71091127601664,8.95791940067023,1,20.271,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 01:36:15",7.70891127601664,8.95800989656644,1,20.271,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 01:41:15",7.70391127601664,8.9685753235977,1,20.212,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 01:46:15",7.69591127601664,8.97008795591664,1,20.204,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 01:51:15",7.68891127601664,8.97604881490951,1,20.171,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 01:56:15",7.67991127601664,8.9852253682366,1,20.12,0,4.58793542905692
"sfkeel_mir_2023","2023-06-19 02:01:15",7.68191127601664,8.98977606794539,1,20.095,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 02:06:15",7.67791127601664,8.99576014859997,1,20.062,0,4.58793542905692
"sfkeel_mir_2023","2023-06-19 02:11:15",7.67091127601664,8.9988896711453,1,20.045,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 02:16:15",7.66291127601664,9.00488448327913,1,20.012,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 02:21:15",7.65991127601664,9.00945277397948,1,19.987,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 02:26:15",7.65891127601664,9.01563944383322,1,19.953,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 02:31:15",7.64391127601664,9.01716584387665,1,19.945,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 02:36:15",7.64391127601664,9.02174511996382,1,19.92,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 02:41:15",7.63891127601664,9.02489052672051,1,19.903,0,4.58793542905692
"sfkeel_mir_2023","2023-06-19 02:46:15",7.63191127601664,9.02947671412033,1,19.878,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 02:51:15",7.62491127601664,9.03568769560606,1,19.844,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 02:56:15",7.62291127601664,9.03866143391558,1,19.828,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 03:01:15",7.62891127601664,9.04181719903034,1,19.811,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 03:06:15",7.61591127601664,9.04353163348698,1,19.802,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 03:11:15",7.62191127601664,9.05102406097479,1,19.761,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 03:16:15",7.61391127601664,9.05581451328005,1,19.735,0,4.61625601812518
"sfkeel_mir_2023","2023-06-19 03:21:15",7.60391127601664,9.05735268094536,1,19.727,0,4.58793542905692
"sfkeel_mir_2023","2023-06-19 03:26:15",7.59791127601664,9.05744408754781,1,19.727,0,4.55961483998867
"sfkeel_mir_2023","2023-06-19 03:31:15",7.59691127601664,9.06061132891861,1,19.71,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 03:36:15",7.60291127601664,9.06667892614005,1,19.677,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 03:41:15",7.59991127601664,9.06840152604583,1,19.668,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 03:46:15",7.59591127601664,9.07593039404333,1,19.627,0,4.53129425092042
"sfkeel_mir_2023","2023-06-19 03:51:15",7.59391127601664,9.07636860542102,1,19.627,2.84738183333333,4.53129425092042
"sfkeel_mir_2023","2023-06-19 03:56:15",7.59091127601664,9.07989409697885,1,19.61,5.69476366666667,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:01:15",7.58591127601664,9.0848762020282,1,19.585,8.5421455,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:06:15",7.58691127601664,9.08695158216247,1,19.576,11.3895273333333,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:11:15",7.56491127601664,9.08575330836612,1,19.585,14.2369091666667,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:16:15",7.56191127601664,9.08928436837366,1,19.568,17.084291,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:21:15",7.57191127601664,9.09281760012322,1,19.551,19.9316728333333,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:26:15",7.56991127601664,9.09161783496713,1,19.56,22.7790546666667,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:31:15",7.56691127601664,9.09824990846279,1,19.526,25.6264365,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:36:15",7.55791127601664,9.09868894274168,1,19.526,28.4738183333333,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:41:15",7.54791127601664,9.09603009252328,1,19.543,31.3212001666667,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:46:15",7.55691127601664,9.10266693395072,1,19.509,34.168582,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:51:15",7.55791127601664,9.10310610706621,1,19.509,52.4488685,4.53129425092042
"sfkeel_mir_2023","2023-06-19 04:56:15",7.55491127601664,9.10646485258731,1,19.493,70.729155,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:01:15",7.54391127601664,9.10544409425296,1,19.501,89.0094415,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:06:15",7.54491127601664,9.10588333273613,1,19.501,107.289728,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:11:15",7.55991127601664,9.11253130310569,1,19.467,125.5700145,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:16:15",7.54991127601664,9.10986536256689,1,19.484,143.850301,4.53129425092042
"sfkeel_mir_2023","2023-06-19 05:21:15",7.54991127601664,9.11030474002617,1,19.484,162.1305875,4.53129425092042
