"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-06-18 12:45:00",21.283,8.286,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.41295436987,897.4975
"2023-06-18 12:50:00",21.341,8.306,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.38635227861,901.355
"2023-06-18 12:55:00",21.383,8.312,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.35975018735,905.2125
"2023-06-18 13:00:00",21.425,8.345,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.33314809609,909.07
"2023-06-18 13:05:00",21.458,8.37,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.30654600483,914.315
"2023-06-18 13:10:00",21.5,8.381,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.27994391357,919.56
"2023-06-18 13:15:00",21.55,8.4,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.25334182231,924.805
"2023-06-18 13:20:00",21.6,8.407,"sfkeel_mir_2023","sfkeel_mir",4.70121778532993,0.773057370058818,1003.22673973105,930.05
"2023-06-18 13:25:00",21.634,8.416,"sfkeel_mir_2023","sfkeel_mir",4.72953837439819,0.773755666608746,1003.2001376398,935.295
"2023-06-18 13:30:00",21.684,8.436,"sfkeel_mir_2023","sfkeel_mir",4.75785896346644,0.774450419326342,1003.17353554854,940.54
"2023-06-18 13:35:00",21.734,8.454,"sfkeel_mir_2023","sfkeel_mir",4.72953837439819,0.773755666608746,1003.14693345728,945.785
"2023-06-18 13:40:00",21.784,8.47,"sfkeel_mir_2023","sfkeel_mir",4.70121778532993,0.773057370058818,1003.12033136602,951.03
"2023-06-18 13:45:00",21.834,8.481,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.09372927476,956.275
"2023-06-18 13:50:00",21.893,8.486,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.0671271835,961.52
"2023-06-18 13:55:00",21.935,8.514,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.04052509224,966.765
"2023-06-18 14:00:00",21.976,8.526,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.01392300098,972.01
"2023-06-18 14:05:00",21.993,8.542,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1003.00123209506,966.466666666667
"2023-06-18 14:10:00",22.027,8.551,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.98854118914,960.923333333333
"2023-06-18 14:15:00",22.077,8.57,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.97585028321,955.38
"2023-06-18 14:20:00",22.093,8.576,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.96315937729,949.836666666667
"2023-06-18 14:25:00",22.144,8.58,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.95046847137,944.293333333333
"2023-06-18 14:30:00",22.152,8.601,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.93777756545,938.75
"2023-06-18 14:35:00",22.227,8.607,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.92508665953,933.206666666667
"2023-06-18 14:40:00",22.277,8.616,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.9123957536,927.663333333333
"2023-06-18 14:45:00",22.277,8.636,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.89970484768,922.12
"2023-06-18 14:50:00",22.319,8.631,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.88701394176,916.576666666667
"2023-06-18 14:55:00",22.361,8.636,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.87432303584,911.033333333333
"2023-06-18 15:00:00",22.394,8.664,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.86163212992,905.49
"2023-06-18 15:05:00",22.419,8.677,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.84894122399,895.439166666667
"2023-06-18 15:10:00",22.461,8.679,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.83625031807,885.388333333333
"2023-06-18 15:15:00",22.486,8.688,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.82355941215,875.3375
"2023-06-18 15:20:00",22.537,8.697,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.81086850623,865.286666666667
"2023-06-18 15:25:00",22.562,8.705,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.79817760031,855.235833333333
"2023-06-18 15:30:00",22.603,8.722,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.78548669439,845.185
"2023-06-18 15:35:00",22.637,8.726,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.77279578846,835.134166666667
"2023-06-18 15:40:00",22.662,8.743,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.76010488254,825.083333333333
"2023-06-18 15:45:00",22.695,8.751,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.74741397662,815.0325
"2023-06-18 15:50:00",22.737,8.753,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.7347230707,804.981666666667
"2023-06-18 15:55:00",22.762,8.758,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.72203216478,794.930833333333
"2023-06-18 16:00:00",22.796,8.78,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.70934125885,784.88
"2023-06-18 16:05:00",22.829,8.785,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.69665035293,771.549166666667
"2023-06-18 16:10:00",22.871,8.789,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.68395944701,758.218333333333
"2023-06-18 16:15:00",22.879,8.788,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.67126854109,744.8875
"2023-06-18 16:20:00",22.905,8.793,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.65857763517,731.556666666667
"2023-06-18 16:25:00",22.913,8.805,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.64588672924,718.225833333333
"2023-06-18 16:30:00",22.938,8.817,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.63319582332,704.895
"2023-06-18 16:35:00",22.963,8.811,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.6205049174,691.564166666667
"2023-06-18 16:40:00",22.963,8.825,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.60781401148,678.233333333333
"2023-06-18 16:45:00",22.988,8.821,"sfkeel_mir_2023","sfkeel_mir",4.67289719626168,0.772355490087372,1002.59512310556,664.9025
"2023-06-18 16:50:00",23.03,8.82,"sfkeel_mir_2023","sfkeel_mir",4.64457660719343,0.771649986419711,1002.58243219963,651.571666666667
"2023-06-18 16:55:00",23.022,8.831,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.56974129371,638.240833333333
"2023-06-18 17:00:00",23.055,8.816,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.55705038779,624.91
"2023-06-18 17:05:00",23.072,8.822,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.56388395252,610.390833333333
"2023-06-18 17:10:00",23.105,8.818,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.57071751725,595.871666666667
"2023-06-18 17:15:00",23.105,8.834,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.57755108197,581.3525
"2023-06-18 17:20:00",23.114,8.822,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.5843846467,566.833333333333
"2023-06-18 17:25:00",23.122,8.825,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.59121821143,552.314166666667
"2023-06-18 17:30:00",23.139,8.813,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.59805177615,537.795
"2023-06-18 17:35:00",23.122,8.813,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.60488534088,523.275833333333
"2023-06-18 17:40:00",23.122,8.807,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.61171890561,508.756666666667
"2023-06-18 17:45:00",23.139,8.801,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1002.61855247034,494.2375
"2023-06-18 17:50:00",23.13,8.796,"sfkeel_mir_2023","sfkeel_mir",4.59737562541301,0.770465982696982,1002.62538603506,479.718333333333
"2023-06-18 17:55:00",23.122,8.794,"sfkeel_mir_2023","sfkeel_mir",4.60681582176909,0.77070360707563,1002.63221959979,465.199166666667
"2023-06-18 18:00:00",23.122,8.775,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.63905316452,450.68
"2023-06-18 18:05:00",23.122,8.775,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.64588672924,436.8
"2023-06-18 18:10:00",23.105,8.782,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.65272029397,422.92
"2023-06-18 18:15:00",23.089,8.764,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.6595538587,409.04
"2023-06-18 18:20:00",23.097,8.753,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.66638742343,395.16
"2023-06-18 18:25:00",23.08,8.738,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.67322098815,381.28
"2023-06-18 18:30:00",23.064,8.741,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.68005455288,367.4
"2023-06-18 18:35:00",23.047,8.726,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.68688811761,353.52
"2023-06-18 18:40:00",23.038,8.716,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.69372168233,339.64
"2023-06-18 18:45:00",23.022,8.71,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.70055524706,325.76
"2023-06-18 18:50:00",23.022,8.691,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.70738881179,311.88
"2023-06-18 18:55:00",22.997,8.69,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.71422237652,298
"2023-06-18 19:00:00",22.997,8.677,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.72105594124,284.12
"2023-06-18 19:05:00",22.963,8.666,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.72788950597,267.038
"2023-06-18 19:10:00",22.955,8.647,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.7347230707,249.956
"2023-06-18 19:15:00",22.938,8.632,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.74155663542,232.874
"2023-06-18 19:20:00",22.905,8.62,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.74839020015,215.792
"2023-06-18 19:25:00",22.871,8.603,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.75522376488,198.71
"2023-06-18 19:30:00",22.846,8.595,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.76205732961,181.628
"2023-06-18 19:35:00",22.813,8.578,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.76889089433,164.546
"2023-06-18 19:40:00",22.787,8.544,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.77572445906,147.464
"2023-06-18 19:45:00",22.729,8.527,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.78255802379,130.382
"2023-06-18 19:50:00",22.737,8.515,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.78939158852,113.3
"2023-06-18 19:55:00",22.695,8.496,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.79622515324,96.218
"2023-06-18 20:00:00",22.645,8.487,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.80305871797,79.136
"2023-06-18 20:05:00",22.62,8.473,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.82108398819,72.5413333333333
"2023-06-18 20:10:00",22.595,8.448,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.83910925842,65.9466666666667
"2023-06-18 20:15:00",22.578,8.44,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.85713452864,59.352
"2023-06-18 20:20:00",22.52,8.427,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.87515979887,52.7573333333333
"2023-06-18 20:25:00",22.528,8.412,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.89318506909,46.1626666666667
"2023-06-18 20:30:00",22.478,8.379,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.91121033932,39.568
"2023-06-18 20:35:00",22.461,8.361,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.92923560954,32.9733333333333
"2023-06-18 20:40:00",22.419,8.347,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.94726087976,26.3786666666667
"2023-06-18 20:45:00",22.394,8.33,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.96528614999,19.784
"2023-06-18 20:50:00",22.353,8.306,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1002.98331142021,13.1893333333333
"2023-06-18 20:55:00",22.319,8.268,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.00133669044,6.59466666666667
"2023-06-18 21:00:00",22.302,8.244,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.01936196066,0
"2023-06-18 21:05:00",22.252,8.227,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.03738723088,0
"2023-06-18 21:10:00",22.21,8.187,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.05541250111,0
"2023-06-18 21:15:00",22.202,8.173,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.07343777133,0
"2023-06-18 21:20:00",22.194,8.147,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.09146304156,0
"2023-06-18 21:25:00",22.127,8.13,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.10948831178,0
"2023-06-18 21:30:00",22.135,8.101,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.12751358201,0
"2023-06-18 21:35:00",22.127,8.081,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.14553885223,0
"2023-06-18 21:40:00",22.06,8.064,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.16356412245,0
"2023-06-18 21:45:00",22.077,8.044,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.18158939268,0
"2023-06-18 21:50:00",22.077,8.027,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.1996146629,0
"2023-06-18 21:55:00",22.035,7.984,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.21763993313,0
"2023-06-18 22:00:00",22.035,7.973,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.23566520335,0
"2023-06-18 22:05:00",22.001,7.951,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.25369047358,0
"2023-06-18 22:10:00",21.993,7.929,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.2717157438,0
"2023-06-18 22:15:00",21.96,7.923,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.28974101402,0
"2023-06-18 22:20:00",21.935,7.891,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.30776628425,0
"2023-06-18 22:25:00",21.926,7.886,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.32579155447,0
"2023-06-18 22:30:00",21.91,7.853,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.3438168247,0
"2023-06-18 22:35:00",21.876,7.84,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.36184209492,0
"2023-06-18 22:40:00",21.851,7.828,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.37986736515,0
"2023-06-18 22:45:00",21.809,7.802,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.39789263537,0
"2023-06-18 22:50:00",21.792,7.783,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.41591790559,0
"2023-06-18 22:55:00",21.759,7.768,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.43394317582,0
"2023-06-18 23:00:00",21.742,7.75,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.45196844604,0
"2023-06-18 23:05:00",21.709,7.741,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.46211419775,0
"2023-06-18 23:10:00",21.684,7.72,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.47225994947,0
"2023-06-18 23:15:00",21.659,7.695,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.48240570118,0
"2023-06-18 23:20:00",21.65,7.68,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.49255145289,0
"2023-06-18 23:25:00",21.609,7.664,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.5026972046,0
"2023-06-18 23:30:00",21.584,7.649,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.51284295632,0
"2023-06-18 23:35:00",21.567,7.62,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.52298870803,0
"2023-06-18 23:40:00",21.542,7.623,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.53313445974,0
"2023-06-18 23:45:00",21.508,7.619,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.54328021145,0
"2023-06-18 23:50:00",21.508,7.583,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.55342596317,0
"2023-06-18 23:55:00",21.45,7.581,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.56357171488,0
"2023-06-19 00:00:00",21.458,7.566,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.57371746659,0
"2023-06-19 00:05:00",21.425,7.55,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.5838632183,0
"2023-06-19 00:10:00",21.4,7.538,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.59400897001,0
"2023-06-19 00:15:00",21.35,7.518,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.60415472173,0
"2023-06-19 00:20:00",21.358,7.5,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.61430047344,0
"2023-06-19 00:25:00",21.308,7.478,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.62444622515,0
"2023-06-19 00:30:00",21.274,7.478,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.63459197686,0
"2023-06-19 00:35:00",21.241,7.457,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.64473772858,0
"2023-06-19 00:40:00",21.207,7.453,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.65488348029,0
"2023-06-19 00:45:00",21.191,7.437,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.665029232,0
"2023-06-19 00:50:00",21.149,7.418,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.67517498371,0
"2023-06-19 00:55:00",21.132,7.414,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.68532073543,0
"2023-06-19 01:00:00",21.09,7.401,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.69546648714,0
"2023-06-19 01:05:00",21.032,7.382,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.70561223885,0
"2023-06-19 01:10:00",21.007,7.362,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.71575799056,0
"2023-06-19 01:15:00",20.973,7.359,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.72590374227,0
"2023-06-19 01:20:00",20.915,7.341,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.73604949399,0
"2023-06-19 01:25:00",20.915,7.322,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.7461952457,0
"2023-06-19 01:30:00",20.84,7.324,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.75634099741,0
"2023-06-19 01:35:00",20.79,7.313,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.76648674912,0
"2023-06-19 01:40:00",20.79,7.294,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.77663250084,0
"2023-06-19 01:45:00",20.731,7.286,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.78677825255,0
"2023-06-19 01:50:00",20.706,7.27,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.79692400426,0
"2023-06-19 01:55:00",20.647,7.258,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.80706975597,0
"2023-06-19 02:00:00",20.597,7.245,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.81721550769,0
"2023-06-19 02:05:00",20.58,7.24,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.82711720351,0
"2023-06-19 02:10:00",20.53,7.237,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.83701889934,0
"2023-06-19 02:15:00",20.472,7.228,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.84692059517,0
"2023-06-19 02:20:00",20.455,7.222,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.856822291,0
"2023-06-19 02:25:00",20.43,7.204,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.86672398683,0
"2023-06-19 02:30:00",20.38,7.201,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.87662568266,0
"2023-06-19 02:35:00",20.371,7.194,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.88652737849,0
"2023-06-19 02:40:00",20.313,7.181,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.89642907432,0
"2023-06-19 02:45:00",20.271,7.172,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.90633077015,0
"2023-06-19 02:50:00",20.271,7.17,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.91623246598,0
"2023-06-19 02:55:00",20.212,7.165,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.92613416181,0
"2023-06-19 03:00:00",20.204,7.157,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.93603585764,0
"2023-06-19 03:05:00",20.171,7.15,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.94593755346,0
"2023-06-19 03:10:00",20.12,7.141,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.95583924929,0
"2023-06-19 03:15:00",20.095,7.143,"sfkeel_mir_2023","sfkeel_mir",4.61625601812518,0.770940818079501,1003.96574094512,0
"2023-06-19 03:20:00",20.062,7.139,"sfkeel_mir_2023","sfkeel_mir",4.58793542905692,0.770227943372148,1003.97564264095,0
"2023-06-19 03:25:00",20.045,7.132,"sfkeel_mir_2023","sfkeel_mir",4.55961483998867,0.769511319867689,1003.98554433678,0
"2023-06-19 03:30:00",20.012,7.124,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1003.99544603261,0
"2023-06-19 03:35:00",19.987,7.121,"sfkeel_mir_2023","sfkeel_mir",4.53129425092042,0.768790904383161,1004.00534772844,0
