"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-07",15.5443730433652,0.556966448685382,46.7168449419447,"ecohydrological","SFE-M-1S"
"2023-08-14",20.5233401416403,0.928528701002755,57.5232358527633,"ecohydrological","SFE-M-1S"
"2023-08-22",19.4293404978201,0.758186101944381,54.3993099606211,"ecohydrological","SFE-M-1S"
"2023-08-28",23.8198679227174,1.00528407337873,66.2306254213021,"ecohydrological","SFE-M-1S"
"2023-09-04",37.0090136981709,1.98073921383865,92.7503063980381,"ecohydrological","SFE-M-1S"
"2023-09-12",58.0175224262172,3.78882902409747,99.1812346621406,"ecohydrological","SFE-M-1S"
"2023-09-18",75.6217541302252,8.62881105528073,99.7860550578441,"ecohydrological","SFE-M-1S"
"2023-09-24",89.4019517950324,21.7480027270368,99.920139688794,"ecohydrological","SFE-M-1S"
"2023-06-20",1.61282658288845,1.61282658288845,1.61282658288845,"biochemical","SFE-M-1S"
"2023-06-25",15.6010145411402,0.563491426387627,45.7758168705975,"biochemical","SFE-M-1S"
"2023-07-03",11.5959477083189,0.289524759664354,39.2719686040604,"biochemical","SFE-M-1S"
"2023-07-10",19.277506311706,0.73290145382277,57.1743009882038,"biochemical","SFE-M-1S"
"2023-07-17",25.5406226919424,0.941824288487845,80.9351025319885,"biochemical","SFE-M-1S"
"2023-07-24",26.8115651638955,0.900643612929387,93.1750305272861,"biochemical","SFE-M-1S"
"2023-07-31",11.1214002837208,0.256122667756783,42.3174549718669,"biochemical","SFE-M-1S"
"2023-08-07",12.7592061938178,0.368442048929843,41.625042001596,"biochemical","SFE-M-1S"
"2023-08-14",14.1039243270259,0.434378527225359,44.5711155933762,"biochemical","SFE-M-1S"
"2023-08-22",15.9612210570719,0.557221429852158,47.7146654580212,"biochemical","SFE-M-1S"
"2023-08-28",41.3129581983752,1.97709244948572,97.2129459178458,"biochemical","SFE-M-1S"
"2023-09-04",57.3105802858327,3.66369794486936,99.3429710580161,"biochemical","SFE-M-1S"
"2023-09-12",80.1228057916753,9.92436273070902,99.8398334124603,"biochemical","SFE-M-1S"
"2023-09-18",89.7349116404768,22.6213510685071,99.898156506789,"biochemical","SFE-M-1S"
"2023-09-24",97.6734401809642,86.8061485782571,99.9727986660331,"biochemical","SFE-M-1S"
"2023-06-20",2.10619751555781,2.10619751555781,2.10619751555781,"all","SFE-M-1S"
"2023-06-25",9.66797021105838,0.270756430817303,32.006035687411,"all","SFE-M-1S"
"2023-07-03",5.92072405850671,0.0951345985060321,27.1221672987745,"all","SFE-M-1S"
"2023-07-10",9.65859509890077,0.190029681146895,34.6035508167667,"all","SFE-M-1S"
"2023-07-17",12.7520888792498,0.338832650270136,42.8469016920463,"all","SFE-M-1S"
"2023-07-24",14.4865250008753,0.406819861724136,50.3629891848352,"all","SFE-M-1S"
"2023-07-31",20.7742788357413,0.595576657933167,83.2831770395876,"all","SFE-M-1S"
"2023-08-07",32.8868988727909,0.99155448512501,98.8561628969717,"all","SFE-M-1S"
"2023-08-14",39.4867633211863,1.28536818568986,99.1609428268082,"all","SFE-M-1S"
"2023-08-22",15.4347778502927,0.348460324897004,63.0623257526538,"all","SFE-M-1S"
"2023-08-28",33.6644464769823,1.22515773665704,98.0338508462661,"all","SFE-M-1S"
"2023-09-04",48.2348800851718,2.46062049236205,99.2624466414485,"all","SFE-M-1S"
"2023-09-12",69.0437654619863,5.97402856324935,99.7020382474613,"all","SFE-M-1S"
"2023-09-18",82.9184023029319,13.6438610057421,99.8402673429001,"all","SFE-M-1S"
"2023-09-24",95.8043562853093,49.1258488298787,99.9691817751428,"all","SFE-M-1S"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-06-20",4.19944791119999,4.19944791119999,4.19944791119999,"physical","SFE-M-2"
"2023-06-25",9.48054403164752,0.272724263568334,32.3439508272109,"physical","SFE-M-2"
"2023-07-03",8.38253173152767,0.171265637023875,32.4942057635201,"physical","SFE-M-2"
"2023-07-10",10.1918834205366,0.223773891244378,36.0082167875349,"physical","SFE-M-2"
"2023-07-17",11.9743867451722,0.323409960813883,40.8153686470894,"physical","SFE-M-2"
"2023-07-24",12.7677483833057,0.39332795052622,41.7688268916683,"physical","SFE-M-2"
"2023-07-31",13.8385937011928,0.44261742406544,43.3823371407813,"physical","SFE-M-2"
"2023-08-07",16.1688516190567,0.565339233592067,47.9788639660491,"physical","SFE-M-2"
"2023-08-14",21.5785458933244,0.942092853998982,59.6444624054467,"physical","SFE-M-2"
"2023-08-22",21.0015334391617,0.930986579696998,57.5256138485575,"physical","SFE-M-2"
"2023-08-28",27.1542168083537,1.19627464289057,72.619977510907,"physical","SFE-M-2"
"2023-09-04",41.3566988925465,2.30205373018524,94.8557234228598,"physical","SFE-M-2"
"2023-09-12",55.7315921187162,3.84267228727493,98.8848775676133,"physical","SFE-M-2"
"2023-09-18",68.9061615958829,6.87462903765899,99.5117542592261,"physical","SFE-M-2"
"2023-09-24",84.3131256429171,14.7300866722501,99.8415116824924,"physical","SFE-M-2"
"2023-06-20",3.30973619874454,3.30973619874454,3.30973619874454,"chemical","SFE-M-2"
"2023-06-25",18.1680608931206,0.695018251940085,52.2761571993617,"chemical","SFE-M-2"
"2023-07-03",23.8041917735294,0.86870545933398,73.4283161103466,"chemical","SFE-M-2"
"2023-07-10",40.4892708845636,1.6858892975519,97.8772030170417,"chemical","SFE-M-2"
"2023-07-17",48.1648723317706,2.04118132244962,99.0167627321804,"chemical","SFE-M-2"
"2023-07-24",32.5070222895508,0.914711769059714,96.4735482684831,"chemical","SFE-M-2"
"2023-07-31",27.4386628636161,0.828327796316592,95.2803786528644,"chemical","SFE-M-2"
"2023-08-07",19.2585006527875,0.513546469640149,80.112691241478,"chemical","SFE-M-2"
"2023-08-14",20.9343558612297,0.771352086218881,65.6508039619464,"chemical","SFE-M-2"
"2023-08-22",19.3799420748781,0.771731488473646,56.8034606908456,"chemical","SFE-M-2"
"2023-08-28",38.5654584459502,1.94797636996656,93.8198476996078,"chemical","SFE-M-2"
"2023-09-04",64.7394050520539,5.41143735110571,99.3931288630513,"chemical","SFE-M-2"
"2023-09-12",64.1610856487234,6.4753762322435,99.0951773448693,"chemical","SFE-M-2"
"2023-09-18",80.3340814304667,12.5895518187246,99.7749541434949,"chemical","SFE-M-2"
"2023-09-24",83.380342896239,18.3687255377901,99.7384053355611,"chemical","SFE-M-2"
"2023-06-20",0.125567955919313,0.125567955919313,0.125567955919313,"biological","SFE-M-2"
"2023-06-25",17.5829649888646,0.702450352753247,50.239943249138,"biological","SFE-M-2"
"2023-07-03",27.1257686517254,1.25402422799332,72.5498341624657,"biological","SFE-M-2"
"2023-07-10",31.5405867164962,1.73204747668647,82.2777257557371,"biological","SFE-M-2"
"2023-07-17",31.6609201814966,1.68764738090732,82.7657556186168,"biological","SFE-M-2"
"2023-07-24",38.3339148582687,2.29553201791385,92.5397528335043,"biological","SFE-M-2"
"2023-07-31",34.857380558127,1.88576570981767,87.9327457848416,"biological","SFE-M-2"
"2023-08-07",31.6675983362299,1.57676285196903,83.3008314978742,"biological","SFE-M-2"
"2023-08-14",31.059644458931,1.57919708475379,84.0132290445357,"biological","SFE-M-2"
"2023-08-22",29.1850905495851,1.3966359320231,79.7670656457581,"biological","SFE-M-2"
"2023-08-28",26.7531508395025,1.37566078134094,74.1942645062425,"biological","SFE-M-2"
"2023-09-04",32.5947470970268,1.60665104427244,86.2780005896077,"biological","SFE-M-2"
"2023-09-12",50.8897395456443,3.50238960457435,98.107284391911,"biological","SFE-M-2"
"2023-09-18",70.4960921570265,6.65067747001686,99.6715470143292,"biological","SFE-M-2"
"2023-09-24",83.9935488321811,15.1506125623772,99.8419232379174,"biological","SFE-M-2"
"2023-06-20",2.1852225701159,2.1852225701159,2.1852225701159,"physicochemical","SFE-M-2"
"2023-06-25",11.1411297533125,0.353648130969725,35.9711944127634,"physicochemical","SFE-M-2"
"2023-07-03",6.83657479219446,0.11350540949898,28.4578935918402,"physicochemical","SFE-M-2"
"2023-07-10",11.1112887059865,0.264771404833138,38.6038692522633,"physicochemical","SFE-M-2"
"2023-07-17",12.4419560738122,0.301554129646029,41.6033025842381,"physicochemical","SFE-M-2"
"2023-07-24",14.0094253247253,0.378241543002107,44.4135548291992,"physicochemical","SFE-M-2"
"2023-07-31",19.4293811623865,0.63085997372166,64.7316481636203,"physicochemical","SFE-M-2"
"2023-08-07",29.221474657088,0.991719036534013,95.8959152827538,"physicochemical","SFE-M-2"
"2023-08-14",36.6018429333874,1.52566573361795,97.8368750521747,"physicochemical","SFE-M-2"
"2023-08-22",17.1139918239341,0.582232984468953,51.9125823558957,"physicochemical","SFE-M-2"
"2023-08-28",23.5758040613655,0.941322031626198,68.1330061933413,"physicochemical","SFE-M-2"
"2023-09-04",46.3489497157244,2.71006809825794,97.7296219282797,"physicochemical","SFE-M-2"
"2023-09-12",56.1426315594201,3.79111911504531,99.0019735011175,"physicochemical","SFE-M-2"
"2023-09-18",80.0767318080104,10.5265464333228,99.8472133397333,"physicochemical","SFE-M-2"
"2023-09-24",92.049994936096,28.4847881386439,99.9282022388617,"physicochemical","SFE-M-2"
"2023-06-20",0.29051695161175,0.29051695161175,0.29051695161175,"ecohydrological","SFE-M-2"
"2023-06-25",16.4147547166949,0.625833631473569,47.3996063626913,"ecohydrological","SFE-M-2"
"2023-07-03",6.16917749856783,0.0985275059888387,28.6737605594779,"ecohydrological","SFE-M-2"
"2023-07-10",11.8278760576707,0.294311180953108,40.9152522771821,"ecohydrological","SFE-M-2"
"2023-07-17",11.2384958159223,0.259279312993851,39.7687436224279,"ecohydrological","SFE-M-2"
"2023-07-24",13.1240376426438,0.368274128585673,43.2237310152511,"ecohydrological","SFE-M-2"
"2023-07-31",13.8176654645011,0.415634386556708,44.0684260297047,"ecohydrological","SFE-M-2"
"2023-08-07",16.216012861446,0.555357265105741,48.1188222193621,"ecohydrological","SFE-M-2"
"2023-08-14",21.2173035815212,0.9768759673275,59.1004032819616,"ecohydrological","SFE-M-2"
"2023-08-22",21.4543432457933,0.904525013966257,59.300528747458,"ecohydrological","SFE-M-2"
"2023-08-28",26.5564062197401,1.24322744164094,72.1771771958458,"ecohydrological","SFE-M-2"
"2023-09-04",40.7777672099906,2.38692340180792,95.3357521184262,"ecohydrological","SFE-M-2"
"2023-09-12",56.1130791027695,3.96113081461271,98.8509379644694,"ecohydrological","SFE-M-2"
"2023-09-18",70.1170391643788,7.06508589390201,99.5905701659363,"ecohydrological","SFE-M-2"
"2023-09-24",85.4696079408578,17.452183974616,99.8574723459423,"ecohydrological","SFE-M-2"
"2023-06-20",3.75906604583219,3.75906604583219,3.75906604583219,"biochemical","SFE-M-2"
"2023-06-25",18.0453262224102,0.707999973998628,51.2185491844718,"biochemical","SFE-M-2"
"2023-07-03",23.8649236432287,0.872199427876214,79.3608243679307,"biochemical","SFE-M-2"
"2023-07-10",37.4373216622527,1.51549461113375,97.8682560379067,"biochemical","SFE-M-2"
"2023-07-17",44.5901580586189,1.92724855299643,98.9658504024083,"biochemical","SFE-M-2"
"2023-07-24",37.0569075978184,1.14763871796266,98.2358419058127,"biochemical","SFE-M-2"
"2023-07-31",32.3287694424059,0.933099207535068,97.5407910409342,"biochemical","SFE-M-2"
"2023-08-07",23.5072101700183,0.620659744295041,93.9838740603902,"biochemical","SFE-M-2"
"2023-08-14",23.1431035941431,0.868920159289912,80.060161068825,"biochemical","SFE-M-2"
"2023-08-22",20.0400470184609,0.774387183499212,58.5497106587679,"biochemical","SFE-M-2"
"2023-08-28",27.0786235592697,1.05455842456808,77.4091782730727,"biochemical","SFE-M-2"
"2023-09-04",49.386088438524,3.01719288339216,98.2464015966905,"biochemical","SFE-M-2"
"2023-09-12",60.9381311980693,5.198035845365,99.1537148358387,"biochemical","SFE-M-2"
"2023-09-18",83.332757417029,13.6478198201412,99.8647102856697,"biochemical","SFE-M-2"
"2023-09-24",90.6359838224867,29.052010941275,99.8822079052401,"biochemical","SFE-M-2"
"2023-06-20",1.17152560820095,1.17152560820095,1.17152560820095,"all","SFE-M-2"
"2023-06-25",12.5739001405154,0.411219125301941,38.5794276858534,"all","SFE-M-2"
"2023-07-03",5.34015803742587,0.0886962852087351,26.2275400953462,"all","SFE-M-2"
"2023-07-10",10.7315875117405,0.264052434747709,37.1305073103343,"all","SFE-M-2"
"2023-07-17",11.4891645570335,0.29890094096495,39.7540789571647,"all","SFE-M-2"
"2023-07-24",13.1173120036465,0.380057512675401,41.985435567436,"all","SFE-M-2"
"2023-07-31",21.5812014010967,0.760756243147353,71.8819504670195,"all","SFE-M-2"
"2023-08-07",40.796355140195,1.52029631353821,98.9700160243263,"all","SFE-M-2"
"2023-08-14",53.5216399440005,2.54869544031833,99.5428031808709,"all","SFE-M-2"
"2023-08-22",15.1534765427238,0.442376839564873,48.1929099875963,"all","SFE-M-2"
"2023-08-28",24.3865745147606,1.02858915407301,68.7865225729067,"all","SFE-M-2"
"2023-09-04",47.7423896916602,2.88550788950481,98.1126574413563,"all","SFE-M-2"
"2023-09-12",54.5892091497819,3.88517914610558,98.5699144431651,"all","SFE-M-2"
"2023-09-18",75.8535331217914,9.16597713593036,99.7842158755907,"all","SFE-M-2"
"2023-09-24",89.6981134938095,23.5126983800686,99.9130523615307,"all","SFE-M-2"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-06-20",0.374104326969302,0.374104326969302,0.374104326969302,"physical","SFE-M-3"
"2023-06-25",15.3937265692035,0.534860955251016,44.7731072302617,"physical","SFE-M-3"
"2023-07-03",5.71315294209135,0.0931312075843558,27.1723149853539,"physical","SFE-M-3"
"2023-07-10",11.0276791354541,0.25089485562269,37.9947803748725,"physical","SFE-M-3"
"2023-07-17",10.3571419157481,0.240924436000766,36.9579281558163,"physical","SFE-M-3"
"2023-07-24",11.8985434155797,0.377932472139446,39.0324233692484,"physical","SFE-M-3"
"2023-07-31",12.8699483010509,0.407759493242119,40.2884771630695,"physical","SFE-M-3"
"2023-08-07",15.6706292397535,0.590144803595479,46.7535626696555,"physical","SFE-M-3"
"2023-08-14",20.9549767867086,0.821527614404828,57.4935467092674,"physical","SFE-M-3"
"2023-08-22",19.0333723758342,0.838493236675296,53.5471641354129,"physical","SFE-M-3"
"2023-08-28",25.3769513361496,1.09415634895064,69.0794735408559,"physical","SFE-M-3"
"2023-09-04",38.7714582092993,1.99332395329212,93.8631167275285,"physical","SFE-M-3"
"2023-09-12",53.2803097102686,3.60954851538538,98.8110577257707,"physical","SFE-M-3"
"2023-09-18",71.1393941704913,6.67613339205879,99.6694761883403,"physical","SFE-M-3"
"2023-09-24",85.6005587406434,15.1780200920492,99.8721243985242,"physical","SFE-M-3"
"2023-06-20",2.77055315321271,2.77055315321271,2.77055315321271,"chemical","SFE-M-3"
"2023-06-25",19.3479827118339,0.764212162173537,54.6646367756309,"chemical","SFE-M-3"
"2023-07-03",37.7422859828659,1.77238759567726,96.1957651331368,"chemical","SFE-M-3"
"2023-07-10",57.2944338431622,2.70845839614488,99.6096758933537,"chemical","SFE-M-3"
"2023-07-17",38.5596193433422,1.07421385869267,98.1228851952817,"chemical","SFE-M-3"
"2023-07-24",40.164570969463,1.25359881478918,98.8222557840205,"chemical","SFE-M-3"
"2023-07-31",38.2935671430656,0.439550432461709,99.5533613456697,"chemical","SFE-M-3"
"2023-08-07",40.6942978432877,1.12527799054306,99.3170125007126,"chemical","SFE-M-3"
"2023-08-14",46.2845972610544,1.94603642438445,99.1037938619081,"chemical","SFE-M-3"
"2023-08-22",40.5015378764418,1.9483534514322,95.2163560329963,"chemical","SFE-M-3"
"2023-08-28",23.9296719588025,0.862564505013499,71.9892021654006,"chemical","SFE-M-3"
"2023-09-04",30.2278220339136,1.38411409068947,85.0199437313501,"chemical","SFE-M-3"
"2023-09-12",30.3942523555195,1.37897511409797,88.5114292721585,"chemical","SFE-M-3"
"2023-09-18",48.9010289036551,2.75127848414432,98.5901278259253,"chemical","SFE-M-3"
"2023-09-24",57.8797217554289,3.81916718566751,99.1598377625171,"chemical","SFE-M-3"
"2023-06-20",1.26672075344693,1.26672075344693,1.26672075344693,"biological","SFE-M-3"
"2023-06-25",17.340765146636,0.658870070551416,49.741784286781,"biological","SFE-M-3"
"2023-07-03",25.8293741197105,1.10565253112161,70.6588205675583,"biological","SFE-M-3"
"2023-07-10",27.9848974309207,1.42912208037371,74.6997537778937,"biological","SFE-M-3"
"2023-07-17",25.8030218612087,1.19428119334181,69.9399458602154,"biological","SFE-M-3"
"2023-07-24",32.6571466273268,1.53231913018747,86.3621215310763,"biological","SFE-M-3"
"2023-07-31",27.1699251381589,1.26279421932559,74.4199097906916,"biological","SFE-M-3"
"2023-08-07",23.5360862737739,1.06353456385817,65.2736975712371,"biological","SFE-M-3"
"2023-08-14",23.2121203489718,1.04160808606738,64.4431985696645,"biological","SFE-M-3"
"2023-08-22",21.4353077500257,0.985961488154608,59.7036332386288,"biological","SFE-M-3"
"2023-08-28",19.9401699309637,0.847372248611888,55.4530104266323,"biological","SFE-M-3"
"2023-09-04",25.7051103354202,1.25994634999854,68.9401991117161,"biological","SFE-M-3"
"2023-09-12",47.7807145609884,3.05618559387797,97.9046165579912,"biological","SFE-M-3"
"2023-09-18",72.8751145668732,6.84231657526021,99.7510297475658,"biological","SFE-M-3"
"2023-09-24",87.7607957677179,17.5498204487681,99.8966549948363,"biological","SFE-M-3"
"2023-06-20",2.94549013348312,2.94549013348312,2.94549013348312,"physicochemical","SFE-M-3"
"2023-06-25",5.42405206820018,0.141901312929781,19.6852133918325,"physicochemical","SFE-M-3"
