"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-17",89.5010112770237,25.2738619509364,99.8885030937088,"chemical","SFE-M-1S"
"2023-07-24",95.2148902195705,63.0538545090142,99.9347042069103,"chemical","SFE-M-1S"
"2023-07-31",98.1982046431614,93.522090364004,99.9689097908382,"chemical","SFE-M-1S"
"2023-08-07",98.4903722264215,94.3318824738319,99.9664125244304,"chemical","SFE-M-1S"
"2023-08-14",93.8634397341458,76.1925675261284,99.8614569622919,"chemical","SFE-M-1S"
"2023-08-22",22.2721164796955,0.766867511523763,65.3145150262705,"chemical","SFE-M-1S"
"2023-08-28",9.497627845166,0.198459198733426,36.4266669968192,"chemical","SFE-M-1S"
"2023-09-04",13.8476833741989,0.411269047395161,43.3133511874237,"chemical","SFE-M-1S"
"2023-09-12",13.1435312591948,0.403752734170715,42.3879339192524,"chemical","SFE-M-1S"
"2023-09-18",14.245959090248,0.476135981478454,43.7463957412414,"chemical","SFE-M-1S"
"2023-09-24",11.1307399305679,0.293647013156134,38.8388555293518,"chemical","SFE-M-1S"
"2023-06-20",NA,NA,NA,"biological","SFE-M-1S"
"2023-06-25",NA,NA,NA,"biological","SFE-M-1S"
"2023-07-03",NA,NA,NA,"biological","SFE-M-1S"
"2023-07-10",NA,NA,NA,"biological","SFE-M-1S"
"2023-07-17",NA,NA,NA,"biological","SFE-M-1S"
"2023-07-24",NA,NA,NA,"biological","SFE-M-1S"
"2023-07-31",NA,NA,NA,"biological","SFE-M-1S"
"2023-08-07",NA,NA,NA,"biological","SFE-M-1S"
"2023-08-14",NA,NA,NA,"biological","SFE-M-1S"
"2023-08-22",NA,NA,NA,"biological","SFE-M-1S"
"2023-08-28",NA,NA,NA,"biological","SFE-M-1S"
"2023-09-04",NA,NA,NA,"biological","SFE-M-1S"
"2023-09-12",NA,NA,NA,"biological","SFE-M-1S"
"2023-09-18",NA,NA,NA,"biological","SFE-M-1S"
"2023-09-24",NA,NA,NA,"biological","SFE-M-1S"
"2023-06-20",0.856819764503048,0.856819764503048,0.856819764503048,"physicochemical","SFE-M-1S"
"2023-06-25",20.7349381578751,1.02649139456269,54.9124079189771,"physicochemical","SFE-M-1S"
"2023-07-03",77.9930206654111,7.33516182069138,99.8964841950159,"physicochemical","SFE-M-1S"
"2023-07-10",93.7063927609615,25.0766879945246,99.9778139509895,"physicochemical","SFE-M-1S"
"2023-07-17",95.8465125630357,48.7987646810494,99.9676348652714,"physicochemical","SFE-M-1S"
"2023-07-24",97.424591761522,87.6845766317982,99.9658074899121,"physicochemical","SFE-M-1S"
"2023-07-31",98.7018779073397,95.2049026741788,99.9729452861249,"physicochemical","SFE-M-1S"
"2023-08-07",98.6036981285519,94.4564266529769,99.9699463129306,"physicochemical","SFE-M-1S"
"2023-08-14",89.7282234800303,59.7231561931431,99.7442078429097,"physicochemical","SFE-M-1S"
"2023-08-22",25.4448742385348,0.907599675481555,73.1367495616937,"physicochemical","SFE-M-1S"
"2023-08-28",9.23118195614711,0.204172338492447,35.1534018901708,"physicochemical","SFE-M-1S"
"2023-09-04",13.1090774007915,0.410568431581665,41.9641612603915,"physicochemical","SFE-M-1S"
"2023-09-12",11.7000163601163,0.294756268060125,39.0235979210297,"physicochemical","SFE-M-1S"
"2023-09-18",12.8912276798899,0.342468984255566,41.9319312074802,"physicochemical","SFE-M-1S"
"2023-09-24",10.184340797734,0.227078423063246,37.1712234612719,"physicochemical","SFE-M-1S"
"2023-06-20",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-06-25",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-07-03",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-07-10",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-07-17",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-07-24",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-07-31",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-08-07",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-08-14",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-08-22",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-08-28",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-09-04",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-09-12",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-09-18",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-09-24",NA,NA,NA,"ecohydrological","SFE-M-1S"
"2023-06-20",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-06-25",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-07-03",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-07-10",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-07-17",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-07-24",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-07-31",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-08-07",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-08-14",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-08-22",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-08-28",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-09-04",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-09-12",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-09-18",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-09-24",NA,NA,NA,"biochemical","SFE-M-1S"
"2023-06-20",NA,NA,NA,"all","SFE-M-1S"
"2023-06-25",NA,NA,NA,"all","SFE-M-1S"
"2023-07-03",NA,NA,NA,"all","SFE-M-1S"
"2023-07-10",NA,NA,NA,"all","SFE-M-1S"
"2023-07-17",NA,NA,NA,"all","SFE-M-1S"
"2023-07-24",NA,NA,NA,"all","SFE-M-1S"
"2023-07-31",NA,NA,NA,"all","SFE-M-1S"
"2023-08-07",NA,NA,NA,"all","SFE-M-1S"
"2023-08-14",NA,NA,NA,"all","SFE-M-1S"
"2023-08-22",NA,NA,NA,"all","SFE-M-1S"
"2023-08-28",NA,NA,NA,"all","SFE-M-1S"
"2023-09-04",NA,NA,NA,"all","SFE-M-1S"
"2023-09-12",NA,NA,NA,"all","SFE-M-1S"
"2023-09-18",NA,NA,NA,"all","SFE-M-1S"
"2023-09-24",NA,NA,NA,"all","SFE-M-1S"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-06-20",0.158832458366849,0.158832458366849,0.158832458366849,"physical","SFE-M-2"
"2023-06-25",16.9991160935258,0.644209541368026,47.4314459038275,"physical","SFE-M-2"
"2023-07-03",80.1636793499328,9.25771943180341,99.9085026694738,"physical","SFE-M-2"
"2023-07-10",96.2342982417405,51.8654033883001,99.9791860555915,"physical","SFE-M-2"
"2023-07-17",98.4896476210001,94.9336361538358,99.9789407928917,"physical","SFE-M-2"
"2023-07-24",98.1631426740104,92.7500566979363,99.963518915733,"physical","SFE-M-2"
"2023-07-31",97.6300707348033,90.307608894249,99.9480605318292,"physical","SFE-M-2"
"2023-08-07",96.1613831454261,84.9308316895324,99.9120536133946,"physical","SFE-M-2"
"2023-08-14",77.7023797068053,38.8754076064487,98.9464424516586,"physical","SFE-M-2"
"2023-08-22",19.3849158139438,0.771447251435813,55.5754788811455,"physical","SFE-M-2"
"2023-08-28",25.9514285311135,1.12157084141994,70.156064392107,"physical","SFE-M-2"
"2023-09-04",23.8000693760026,0.983877145118319,68.7062664453214,"physical","SFE-M-2"
"2023-09-12",25.3328128188605,1.11778803630419,75.8008266423879,"physical","SFE-M-2"
"2023-09-18",24.3610083329819,1.00195792974693,78.0228682418988,"physical","SFE-M-2"
"2023-09-24",14.5213263279584,0.435216126118298,47.4549875358488,"physical","SFE-M-2"
"2023-06-20",0.858946675160685,0.858946675160685,0.858946675160685,"chemical","SFE-M-2"
"2023-06-25",19.5492668156312,0.814371865131909,55.6931565948623,"chemical","SFE-M-2"
"2023-07-03",54.5735213587512,3.32300749347025,98.9706883770828,"chemical","SFE-M-2"
"2023-07-10",75.810665214801,7.65289338690439,99.7773234856979,"chemical","SFE-M-2"
"2023-07-17",84.6229098911625,15.7807395144443,99.8441046252653,"chemical","SFE-M-2"
"2023-07-24",92.7370325551006,38.0069095937229,99.9095796062277,"chemical","SFE-M-2"
"2023-07-31",96.6437062074773,83.3059415418191,99.9465670438008,"chemical","SFE-M-2"
"2023-08-07",97.9518619198442,92.4952747557294,99.9590467458559,"chemical","SFE-M-2"
"2023-08-14",92.6425715233861,72.1679936059497,99.8185441884899,"chemical","SFE-M-2"
"2023-08-22",37.3734398146922,1.56180810011223,91.9116981356259,"chemical","SFE-M-2"
"2023-08-28",10.4643694284279,0.239981146029064,38.9751144897909,"chemical","SFE-M-2"
"2023-09-04",14.3202349154577,0.448665479706271,44.9792559510147,"chemical","SFE-M-2"
"2023-09-12",15.0239257680215,0.478969249683252,46.1965771716571,"chemical","SFE-M-2"
"2023-09-18",14.8442697022755,0.451156173526932,45.9209700395053,"chemical","SFE-M-2"
"2023-09-24",15.0346811984758,0.504206880638708,46.4991701094186,"chemical","SFE-M-2"
"2023-06-20",0.606684600896315,0.606684600896315,0.606684600896315,"biological","SFE-M-2"
"2023-06-25",21.9008296203576,0.909618687637836,62.5732113816688,"biological","SFE-M-2"
"2023-07-03",26.8620857932142,1.16014446295447,73.2332989991112,"biological","SFE-M-2"
"2023-07-10",29.8711629776274,1.35847745921268,79.2093091034306,"biological","SFE-M-2"
"2023-07-17",31.9383382311588,1.54483937484403,82.8345044844163,"biological","SFE-M-2"
"2023-07-24",29.6638393866313,1.33324563046506,79.6133121191012,"biological","SFE-M-2"
"2023-07-31",32.2272845003802,1.79569647540429,83.5522058549722,"biological","SFE-M-2"
"2023-08-07",34.1494698174238,1.6313564386148,86.8425665620255,"biological","SFE-M-2"
"2023-08-14",34.293637949916,1.73563809522673,86.7130898557855,"biological","SFE-M-2"
"2023-08-22",35.6627522126034,1.87655031974756,88.6630776125472,"biological","SFE-M-2"
"2023-08-28",37.2979297088407,1.99574565339495,90.9622478900257,"biological","SFE-M-2"
"2023-09-04",32.6512681797584,1.65648479466375,83.5214990526674,"biological","SFE-M-2"
"2023-09-12",25.7172915633767,0.918362860774425,77.8463951052679,"biological","SFE-M-2"
"2023-09-18",25.7171622710073,0.809068836760736,84.018119374436,"biological","SFE-M-2"
"2023-09-24",25.6315460984639,0.7902220477797,88.8035649332359,"biological","SFE-M-2"
"2023-06-20",0.125218377549811,0.125218377549811,0.125218377549811,"physicochemical","SFE-M-2"
"2023-06-25",17.8434492730665,0.767974801461013,50.4412425952336,"physicochemical","SFE-M-2"
"2023-07-03",62.1450066355268,2.86950131420996,99.7523462260383,"physicochemical","SFE-M-2"
"2023-07-10",78.0913467353413,3.88539519457131,99.9400006832767,"physicochemical","SFE-M-2"
"2023-07-17",85.58384879247,7.44508216729429,99.9471043774635,"physicochemical","SFE-M-2"
"2023-07-24",90.731581605236,17.4447264222022,99.9531428411525,"physicochemical","SFE-M-2"
"2023-07-31",95.4545633383543,49.4278595243048,99.952669861397,"physicochemical","SFE-M-2"
"2023-08-07",97.6374888879845,90.8720625521486,99.9572252214929,"physicochemical","SFE-M-2"
"2023-08-14",92.3982619888765,70.6723968758437,99.821277019268,"physicochemical","SFE-M-2"
"2023-08-22",27.05600759786,0.753098961056277,85.2755006127167,"physicochemical","SFE-M-2"
"2023-08-28",13.8195566707603,0.376438596539295,44.6464106785201,"physicochemical","SFE-M-2"
"2023-09-04",14.7410931003864,0.466925990963013,44.9563813060109,"physicochemical","SFE-M-2"
"2023-09-12",16.9786682315475,0.593645241828362,50.130069362414,"physicochemical","SFE-M-2"
"2023-09-18",17.0680959737751,0.577731172848693,51.1236027304145,"physicochemical","SFE-M-2"
"2023-09-24",15.863945432744,0.514800725940523,49.5480651739531,"physicochemical","SFE-M-2"
"2023-06-20",0.115913551065894,0.115913551065894,0.115913551065894,"ecohydrological","SFE-M-2"
"2023-06-25",17.4927018073464,0.689887106445463,49.4205844297801,"ecohydrological","SFE-M-2"
"2023-07-03",78.2721781257831,8.6472970337726,99.8918158706628,"ecohydrological","SFE-M-2"
"2023-07-10",93.9628747920455,32.15739495009,99.9719679295694,"ecohydrological","SFE-M-2"
"2023-07-17",97.7751537277231,87.9568198234998,99.973807333832,"ecohydrological","SFE-M-2"
"2023-07-24",96.7769822804289,83.1140856500093,99.951036678535,"ecohydrological","SFE-M-2"
"2023-07-31",96.7989547835066,86.0204808939695,99.9398595577436,"ecohydrological","SFE-M-2"
"2023-08-07",95.818351070018,83.2865993891349,99.9084310457624,"ecohydrological","SFE-M-2"
"2023-08-14",80.6330453936192,42.0279177933099,99.3476648542104,"ecohydrological","SFE-M-2"
"2023-08-22",18.6809211177017,0.620392891605583,55.8294129540745,"ecohydrological","SFE-M-2"
"2023-08-28",30.9507824492673,1.48698206963355,85.5788588048458,"ecohydrological","SFE-M-2"
"2023-09-04",29.1781239776398,1.27705525801725,86.9975613053045,"ecohydrological","SFE-M-2"
"2023-09-12",20.3864249583611,0.664863214703511,66.6698437706284,"ecohydrological","SFE-M-2"
"2023-09-18",17.5316290882416,0.52862116183292,57.9335301494885,"ecohydrological","SFE-M-2"
"2023-09-24",12.3493951990163,0.343245175081733,41.4630022390543,"ecohydrological","SFE-M-2"
"2023-06-20",1.55732179716411,1.55732179716411,1.55732179716411,"biochemical","SFE-M-2"
"2023-06-25",20.765659723138,0.861185455336964,55.9134849087405,"biochemical","SFE-M-2"
"2023-07-03",59.0359352887469,4.12244047729576,99.3276732959171,"biochemical","SFE-M-2"
"2023-07-10",79.3551686050678,10.4651934190227,99.8210916269486,"biochemical","SFE-M-2"
"2023-07-17",86.8372140933678,18.6093737967488,99.8492992747602,"biochemical","SFE-M-2"
"2023-07-24",94.2907199311897,48.3082132779934,99.9311973232858,"biochemical","SFE-M-2"
"2023-07-31",97.2552021977118,89.0717589819196,99.9523838318903,"biochemical","SFE-M-2"
"2023-08-07",98.1980682956695,93.261789599609,99.9652686816965,"biochemical","SFE-M-2"
"2023-08-14",93.4481909608621,75.204160399537,99.8373397346342,"biochemical","SFE-M-2"
"2023-08-22",35.9271071350058,1.40227769646492,91.087158724753,"biochemical","SFE-M-2"
"2023-08-28",9.40977359926493,0.194624752275665,35.6562361461059,"biochemical","SFE-M-2"
"2023-09-04",14.1042835193273,0.439186003951963,44.6237423817392,"biochemical","SFE-M-2"
"2023-09-12",17.139262199869,0.584192536322067,50.0007686938739,"biochemical","SFE-M-2"
"2023-09-18",18.6980414226336,0.640852625787376,58.0320772832832,"biochemical","SFE-M-2"
"2023-09-24",22.4262229538683,0.782911334156254,76.630866810497,"biochemical","SFE-M-2"
"2023-06-20",2.24578189494784,2.24578189494784,2.24578189494784,"all","SFE-M-2"
"2023-06-25",25.3037266623024,1.31672424277309,64.0862242958798,"all","SFE-M-2"
"2023-07-03",70.44125840073,3.17073151424319,99.8731239109188,"all","SFE-M-2"
"2023-07-10",80.0437363292905,3.745499379064,99.9513433581377,"all","SFE-M-2"
"2023-07-17",85.0247308618779,7.4031920996335,99.9523653481475,"all","SFE-M-2"
"2023-07-24",90.5301381576706,16.2288570259309,99.9534979458305,"all","SFE-M-2"
"2023-07-31",95.4177031810228,48.4406265336169,99.9571458172671,"all","SFE-M-2"
"2023-08-07",97.6882272165799,90.8999209578347,99.954848831031,"all","SFE-M-2"
"2023-08-14",92.5376132153632,70.3291532912673,99.8231985708454,"all","SFE-M-2"
"2023-08-22",28.6394415069836,0.791192023802849,87.1801923876948,"all","SFE-M-2"
"2023-08-28",12.9443843666918,0.291766872982952,46.8995955989827,"all","SFE-M-2"
"2023-09-04",15.1126253330038,0.446487985630523,47.0401483271526,"all","SFE-M-2"
"2023-09-12",16.9266062008253,0.602038243142483,50.0766760922848,"all","SFE-M-2"
"2023-09-18",18.0923148864075,0.616718841115844,57.1365301330021,"all","SFE-M-2"
"2023-09-24",19.0273961184879,0.580862166975877,65.1596094443401,"all","SFE-M-2"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-06-20",0.753066176010429,0.753066176010429,0.753066176010429,"physical","SFE-M-3"
"2023-06-25",22.0555243668893,1.05987599934322,58.4337685710088,"physical","SFE-M-3"
"2023-07-03",84.2612768638066,12.5229087677571,99.9147677910898,"physical","SFE-M-3"
"2023-07-10",96.9783407163265,70.6035238946064,99.9730957027224,"physical","SFE-M-3"
"2023-07-17",98.3256408134396,93.8571673304293,99.9692625765478,"physical","SFE-M-3"
"2023-07-24",97.7488175670564,91.1422857115857,99.9504264761976,"physical","SFE-M-3"
"2023-07-31",96.722197979136,86.2441378073666,99.9253047397709,"physical","SFE-M-3"
"2023-08-07",94.271942237871,76.9721770916632,99.8638543402875,"physical","SFE-M-3"
"2023-08-14",66.0952957903203,16.3162759885843,98.0013259374429,"physical","SFE-M-3"
"2023-08-22",25.4769756820236,0.988141798150593,70.3341499463821,"physical","SFE-M-3"
"2023-08-28",26.4645920172397,1.19689650880489,71.377828450292,"physical","SFE-M-3"
"2023-09-04",20.0228772234517,0.77638899219671,57.7662650791681,"physical","SFE-M-3"
"2023-09-12",20.1535635026544,0.778817575140166,58.1963686862832,"physical","SFE-M-3"
"2023-09-18",20.8282277185818,0.733299063173116,62.3739716822022,"physical","SFE-M-3"
"2023-09-24",13.8496340643108,0.405623917682713,44.5788028304403,"physical","SFE-M-3"
"2023-06-20",0.678705894929616,0.678705894929616,0.678705894929616,"chemical","SFE-M-3"
"2023-06-25",21.8329838685047,0.902269419384943,60.8537500781936,"chemical","SFE-M-3"
"2023-07-03",43.0250948165706,2.32833444485218,96.9376388066184,"chemical","SFE-M-3"
"2023-07-10",47.9037904760858,1.98665362871034,98.7873123708134,"chemical","SFE-M-3"
"2023-07-17",65.8667242990149,4.44915864993788,99.5921494786491,"chemical","SFE-M-3"
"2023-07-24",78.8035227528918,9.58839221351377,99.7962096988528,"chemical","SFE-M-3"
"2023-07-31",92.9861030627011,34.5137203268977,99.9392651828756,"chemical","SFE-M-3"
"2023-08-07",94.6756475453296,64.7091008477034,99.9172114464783,"chemical","SFE-M-3"
"2023-08-14",58.6911275888538,3.23026326501378,98.8962534251735,"chemical","SFE-M-3"
"2023-08-22",25.3642653664987,0.934470308905731,74.1389784632268,"chemical","SFE-M-3"
"2023-08-28",14.9177283896323,0.44681490150284,49.3470551365219,"chemical","SFE-M-3"
"2023-09-04",16.4416125233452,0.504526856913436,51.9521239480483,"chemical","SFE-M-3"
"2023-09-12",17.1197917248378,0.545329828662192,52.2491570423808,"chemical","SFE-M-3"
"2023-09-18",13.7026168951131,0.343380651592914,46.8027520194178,"chemical","SFE-M-3"
"2023-09-24",16.6370537103783,0.488969498142819,52.1606991425986,"chemical","SFE-M-3"
"2023-06-20",3.51425622644204,3.51425622644204,3.51425622644204,"biological","SFE-M-3"
"2023-06-25",22.6605773911747,0.858088459577341,64.1578023339752,"biological","SFE-M-3"
"2023-07-03",24.7025287217828,1.03806155155697,70.1074978329079,"biological","SFE-M-3"
"2023-07-10",27.5081841721861,1.21005603362865,74.757553275999,"biological","SFE-M-3"
"2023-07-17",31.4031610980998,1.40977197505059,82.3010282005305,"biological","SFE-M-3"
"2023-07-24",25.9048981307284,0.988240528616151,72.931243861884,"biological","SFE-M-3"
"2023-07-31",31.1630382328687,1.40223728411235,82.492990637498,"biological","SFE-M-3"
"2023-08-07",35.4365942228963,1.68975647886014,89.3349659184494,"biological","SFE-M-3"
"2023-08-14",36.3743646917311,1.91323926447355,88.7968499645533,"biological","SFE-M-3"
"2023-08-22",39.6260668567128,2.03894911480432,92.6855234362524,"biological","SFE-M-3"
"2023-08-28",44.6916699711316,2.67471673977466,95.600240132904,"biological","SFE-M-3"
"2023-09-04",31.3172869525025,1.34286144917519,81.8062648998718,"biological","SFE-M-3"
"2023-09-12",16.8672942063293,0.507378093161567,55.1098980701949,"biological","SFE-M-3"
"2023-09-18",17.529437913544,0.489366790513623,55.7453018338831,"biological","SFE-M-3"
"2023-09-24",16.3300181247232,0.476046755933775,53.5343551300898,"biological","SFE-M-3"
"2023-06-20",0.617149665133145,0.617149665133145,0.617149665133145,"physicochemical","SFE-M-3"
"2023-06-25",22.5409310958365,0.936631517803513,62.4600094300837,"physicochemical","SFE-M-3"
"2023-07-03",63.8844772826378,2.95737456561285,99.7448365687909,"physicochemical","SFE-M-3"
"2023-07-10",76.5180630039774,3.56213385932093,99.9150494824746,"physicochemical","SFE-M-3"
"2023-07-17",84.4945749011525,8.73224936429014,99.927017855726,"physicochemical","SFE-M-3"
"2023-07-24",88.8808650960285,16.2625163573557,99.910842580211,"physicochemical","SFE-M-3"
"2023-07-31",95.1223232032171,53.067724608636,99.9553500825242,"physicochemical","SFE-M-3"
"2023-08-07",95.280809722081,77.1122180881586,99.9199227393567,"physicochemical","SFE-M-3"
"2023-08-14",53.1982421206963,2.46286064467351,98.4282499496857,"physicochemical","SFE-M-3"
"2023-08-22",25.756411224212,0.890702766532662,79.4974297829144,"physicochemical","SFE-M-3"
"2023-08-28",15.4482863165513,0.421284384162008,51.9869517704822,"physicochemical","SFE-M-3"
"2023-09-04",16.2625232582399,0.473922507828418,51.403634783423,"physicochemical","SFE-M-3"
"2023-09-12",16.6304829438109,0.467446008468712,52.759905450079,"physicochemical","SFE-M-3"
"2023-09-18",13.7360971737071,0.358507230536445,46.4987964940209,"physicochemical","SFE-M-3"
"2023-09-24",15.2085191810985,0.376816287976177,50.7475169003075,"physicochemical","SFE-M-3"
"2023-06-20",0.454497318549968,0.454497318549968,0.454497318549968,"ecohydrological","SFE-M-3"
"2023-06-25",21.7636388399003,0.890548721164847,60.0315607601395,"ecohydrological","SFE-M-3"
"2023-07-03",79.3795767707759,9.26244152310278,99.8851108509122,"ecohydrological","SFE-M-3"
"2023-07-10",92.1899031787535,22.3007767744801,99.9593593199332,"ecohydrological","SFE-M-3"
"2023-07-17",96.0168472491482,57.0349219657023,99.9561873777061,"ecohydrological","SFE-M-3"
"2023-07-24",93.1135150133347,43.4772855219663,99.9148452691645,"ecohydrological","SFE-M-3"
