"date_time","Temp_C","DO_mg_L"
"2022-06-26 23:25:00",19.824,8.317
"2022-06-26 23:30:00",19.807,8.318
"2022-06-26 23:35:00",19.815,8.316
"2022-06-26 23:40:00",19.832,8.323
"2022-06-26 23:45:00",19.807,8.328
"2022-06-26 23:50:00",19.782,8.332
"2022-06-26 23:55:00",19.798,8.324
"2022-06-27 00:00:00",19.782,8.326
"2022-06-27 00:05:00",19.79,8.318
"2022-06-27 00:10:00",19.79,8.324
"2022-06-27 00:15:00",19.79,8.316
"2022-06-27 00:20:00",19.782,8.316
"2022-06-27 00:25:00",19.765,8.326
"2022-06-27 00:30:00",19.773,8.323
"2022-06-27 00:35:00",19.773,8.325
"2022-06-27 00:40:00",19.79,8.318
"2022-06-27 00:45:00",19.765,8.322
"2022-06-27 00:50:00",19.773,8.333
"2022-06-27 00:55:00",19.756,8.33
"2022-06-27 01:00:00",19.748,8.326
"2022-06-27 01:05:00",19.765,8.32
"2022-06-27 01:10:00",19.748,8.326
"2022-06-27 01:15:00",19.748,8.323
"2022-06-27 01:20:00",19.765,8.314
"2022-06-27 01:25:00",19.74,8.335
"2022-06-27 01:30:00",19.731,8.326
"2022-06-27 01:35:00",19.731,8.329
"2022-06-27 01:40:00",19.715,8.33
"2022-06-27 01:45:00",19.706,8.329
"2022-06-27 01:50:00",19.706,8.33
"2022-06-27 01:55:00",19.689,8.34
"2022-06-27 02:00:00",19.698,8.335
"2022-06-27 02:05:00",19.673,8.335
"2022-06-27 02:10:00",19.664,8.342
"2022-06-27 02:15:00",19.673,8.328
"2022-06-27 02:20:00",19.647,8.346
"2022-06-27 02:25:00",19.647,8.342
"2022-06-27 02:30:00",19.622,8.343
"2022-06-27 02:35:00",19.647,8.341
"2022-06-27 02:40:00",19.614,8.346
"2022-06-27 02:45:00",19.622,8.344
"2022-06-27 02:50:00",19.614,8.346
"2022-06-27 02:55:00",19.606,8.341
"2022-06-27 03:00:00",19.572,8.359
"2022-06-27 03:05:00",19.555,8.365
"2022-06-27 03:10:00",19.564,8.348
"2022-06-27 03:15:00",19.547,8.355
"2022-06-27 03:20:00",19.555,8.358
"2022-06-27 03:25:00",19.538,8.363
"2022-06-27 03:30:00",19.522,8.364
"2022-06-27 03:35:00",19.513,8.363
"2022-06-27 03:40:00",19.522,8.363
"2022-06-27 03:45:00",19.496,8.364
"2022-06-27 03:50:00",19.488,8.372
"2022-06-27 03:55:00",19.48,8.371
"2022-06-27 04:00:00",19.48,8.36
"2022-06-27 04:05:00",19.463,8.372
"2022-06-27 04:10:00",19.455,8.371
"2022-06-27 04:15:00",19.455,8.371
"2022-06-27 04:20:00",19.413,8.388
"2022-06-27 04:25:00",19.429,8.374
"2022-06-27 04:30:00",19.413,8.381
"2022-06-27 04:35:00",19.421,8.386
"2022-06-27 04:40:00",19.413,8.385
"2022-06-27 04:45:00",19.387,8.388
"2022-06-27 04:50:00",19.371,8.389
"2022-06-27 04:55:00",19.371,8.399
"2022-06-27 05:00:00",19.379,8.39
"2022-06-27 05:05:00",19.337,8.395
"2022-06-27 05:10:00",19.354,8.395
"2022-06-27 05:15:00",19.345,8.399
"2022-06-27 05:20:00",19.345,8.4
"2022-06-27 05:25:00",19.32,8.395
"2022-06-27 05:30:00",19.304,8.397
"2022-06-27 05:35:00",19.287,8.41
"2022-06-27 05:40:00",19.304,8.407
"2022-06-27 05:45:00",19.287,8.405
"2022-06-27 05:50:00",19.236,8.428
"2022-06-27 05:55:00",19.253,8.417
"2022-06-27 06:00:00",19.228,8.426
"2022-06-27 06:05:00",19.22,8.429
"2022-06-27 06:10:00",19.211,8.427
"2022-06-27 06:15:00",19.178,8.431
"2022-06-27 06:20:00",19.186,8.432
"2022-06-27 06:25:00",19.169,8.444
"2022-06-27 06:30:00",19.169,8.438
"2022-06-27 06:35:00",19.136,8.455
"2022-06-27 06:40:00",19.144,8.456
"2022-06-27 06:45:00",19.136,8.46
"2022-06-27 06:50:00",19.102,8.471
"2022-06-27 06:55:00",19.11,8.477
"2022-06-27 07:00:00",19.102,8.478
"2022-06-27 07:05:00",19.085,8.485
"2022-06-27 07:10:00",19.077,8.487
"2022-06-27 07:15:00",19.068,8.492
"2022-06-27 07:20:00",19.068,8.497
"2022-06-27 07:25:00",19.068,8.507
"2022-06-27 07:30:00",19.035,8.52
"2022-06-27 07:35:00",19.018,8.524
"2022-06-27 07:40:00",19.035,8.539
"2022-06-27 07:45:00",19.035,8.539
"2022-06-27 07:50:00",19.043,8.547
"2022-06-27 07:55:00",19.035,8.556
"2022-06-27 08:00:00",19.043,8.577
"2022-06-27 08:05:00",19.026,8.584
"2022-06-27 08:10:00",19.01,8.587
"2022-06-27 08:15:00",19.018,8.593
"2022-06-27 08:20:00",19.026,8.596
"2022-06-27 08:25:00",19.018,8.619
"2022-06-27 08:30:00",19.026,8.631
"2022-06-27 08:35:00",19.043,8.643
"2022-06-27 08:40:00",19.026,8.65
"2022-06-27 08:45:00",19.043,8.66
"2022-06-27 08:50:00",19.052,8.672
"2022-06-27 08:55:00",19.043,8.675
"2022-06-27 09:00:00",19.06,8.695
"2022-06-27 09:05:00",19.085,8.697
"2022-06-27 09:10:00",19.085,8.7
"2022-06-27 09:15:00",19.11,8.712
"2022-06-27 09:20:00",19.11,8.722
"2022-06-27 09:25:00",19.144,8.723
"2022-06-27 09:30:00",19.144,8.734
"2022-06-27 09:35:00",19.161,8.739
"2022-06-27 09:40:00",19.169,8.749
"2022-06-27 09:45:00",19.194,8.763
"2022-06-27 09:50:00",19.22,8.772
"2022-06-27 09:55:00",19.236,8.772
"2022-06-27 10:00:00",19.236,8.794
"2022-06-27 10:05:00",19.278,8.791
"2022-06-27 10:10:00",19.32,8.799
"2022-06-27 10:15:00",19.329,8.811
"2022-06-27 10:20:00",19.362,8.806
"2022-06-27 10:25:00",19.371,8.819
"2022-06-27 10:30:00",19.396,8.832
"2022-06-27 10:35:00",19.438,8.842
"2022-06-27 10:40:00",19.463,8.844
"2022-06-27 10:45:00",19.488,8.842
"2022-06-27 10:50:00",19.555,8.844
"2022-06-27 10:55:00",19.572,8.843
"2022-06-27 11:00:00",19.606,8.847
"2022-06-27 11:05:00",19.622,8.858
"2022-06-27 11:10:00",19.639,8.859
"2022-06-27 11:15:00",19.689,8.867
"2022-06-27 11:20:00",19.74,8.86
"2022-06-27 11:25:00",19.74,8.867
"2022-06-27 11:30:00",19.782,8.858
"2022-06-27 11:35:00",19.798,8.871
"2022-06-27 11:40:00",19.832,8.875
"2022-06-27 11:45:00",19.857,8.881
"2022-06-27 11:50:00",19.899,8.869
"2022-06-27 11:55:00",19.891,8.892
"2022-06-27 12:00:00",19.949,8.876
"2022-06-27 12:05:00",19.974,8.881
"2022-06-27 12:10:00",19.991,8.883
"2022-06-27 12:15:00",20.041,8.889
"2022-06-27 12:20:00",20.067,8.877
"2022-06-27 12:25:00",20.1,8.874
"2022-06-27 12:30:00",20.125,8.881
"2022-06-27 12:35:00",20.142,8.888
"2022-06-27 12:40:00",20.184,8.875
"2022-06-27 12:45:00",20.217,8.866
"2022-06-27 12:50:00",20.242,8.869
"2022-06-27 12:55:00",20.251,8.871
"2022-06-27 13:00:00",20.251,8.885
"2022-06-27 13:05:00",20.301,8.859
"2022-06-27 13:10:00",20.301,8.883
"2022-06-27 13:15:00",20.326,8.88
"2022-06-27 13:20:00",20.36,8.873
"2022-06-27 13:25:00",20.376,8.875
"2022-06-27 13:30:00",20.402,8.868
"2022-06-27 13:35:00",20.402,8.867
"2022-06-27 13:40:00",20.418,8.877
"2022-06-27 13:45:00",20.443,8.864
"2022-06-27 13:50:00",20.469,8.862
"2022-06-27 13:55:00",20.485,8.865
"2022-06-27 14:00:00",20.51,8.847
"2022-06-27 14:05:00",20.544,8.857
"2022-06-27 14:10:00",20.544,8.86
"2022-06-27 14:15:00",20.569,8.852
"2022-06-27 14:20:00",20.577,8.848
"2022-06-27 14:25:00",20.611,8.838
"2022-06-27 14:30:00",20.619,8.835
"2022-06-27 14:35:00",20.653,8.839
"2022-06-27 14:40:00",20.661,8.839
"2022-06-27 14:45:00",20.686,8.838
"2022-06-27 14:50:00",20.703,8.838
"2022-06-27 14:55:00",20.728,8.822
"2022-06-27 15:00:00",20.72,8.835
"2022-06-27 15:05:00",20.753,8.828
"2022-06-27 15:10:00",20.778,8.822
"2022-06-27 15:15:00",20.778,8.818
"2022-06-27 15:20:00",20.778,8.813
"2022-06-27 15:25:00",20.795,8.819
"2022-06-27 15:30:00",20.787,8.815
"2022-06-27 15:35:00",20.812,8.82
"2022-06-27 15:40:00",20.845,8.792
"2022-06-27 15:45:00",20.837,8.802
"2022-06-27 15:50:00",20.87,8.8
"2022-06-27 15:55:00",20.887,8.792
"2022-06-27 16:00:00",20.896,8.79
"2022-06-27 16:05:00",20.896,8.791
"2022-06-27 16:10:00",20.929,8.776
"2022-06-27 16:15:00",20.929,8.775
"2022-06-27 16:20:00",20.929,8.767
"2022-06-27 16:25:00",20.929,8.777
"2022-06-27 16:30:00",20.963,8.755
"2022-06-27 16:35:00",20.946,8.749
"2022-06-27 16:40:00",20.946,8.731
"2022-06-27 16:45:00",20.946,8.734
"2022-06-27 16:50:00",20.963,8.738
"2022-06-27 16:55:00",20.946,8.739
"2022-06-27 17:00:00",20.979,8.719
"2022-06-27 17:05:00",20.963,8.715
"2022-06-27 17:10:00",20.988,8.712
"2022-06-27 17:15:00",20.971,8.708
"2022-06-27 17:20:00",20.979,8.693
"2022-06-27 17:25:00",21.004,8.686
"2022-06-27 17:30:00",20.996,8.687
"2022-06-27 17:35:00",20.988,8.672
"2022-06-27 17:40:00",21.004,8.657
"2022-06-27 17:45:00",21.013,8.665
"2022-06-27 17:50:00",20.988,8.66
"2022-06-27 17:55:00",20.996,8.636
"2022-06-27 18:00:00",20.996,8.633
"2022-06-27 18:05:00",20.988,8.626
"2022-06-27 18:10:00",20.979,8.617
"2022-06-27 18:15:00",20.971,8.625
"2022-06-27 18:20:00",20.971,8.599
"2022-06-27 18:25:00",20.971,8.59
"2022-06-27 18:30:00",20.929,8.59
"2022-06-27 18:35:00",20.912,8.582
"2022-06-27 18:40:00",20.904,8.573
"2022-06-27 18:45:00",20.896,8.567
"2022-06-27 18:50:00",20.879,8.549
"2022-06-27 18:55:00",20.862,8.543
"2022-06-27 19:00:00",20.845,8.535
"2022-06-27 19:05:00",20.812,8.526
"2022-06-27 19:10:00",20.795,8.508
"2022-06-27 19:15:00",20.77,8.501
"2022-06-27 19:20:00",20.728,8.486
"2022-06-27 19:25:00",20.686,8.487
"2022-06-27 19:30:00",20.678,8.467
"2022-06-27 19:35:00",20.611,8.474
"2022-06-27 19:40:00",20.611,8.456
"2022-06-27 19:45:00",20.611,8.439
"2022-06-27 19:50:00",20.586,8.436
"2022-06-27 19:55:00",20.544,8.445
"2022-06-27 20:00:00",20.519,8.436
"2022-06-27 20:05:00",20.502,8.433
"2022-06-27 20:10:00",20.469,8.42
"2022-06-27 20:15:00",20.452,8.403
"2022-06-27 20:20:00",20.427,8.404
"2022-06-27 20:25:00",20.418,8.389
"2022-06-27 20:30:00",20.376,8.388
"2022-06-27 20:35:00",20.343,8.392
"2022-06-27 20:40:00",20.335,8.376
"2022-06-27 20:45:00",20.309,8.379
"2022-06-27 20:50:00",20.293,8.368
"2022-06-27 20:55:00",20.242,8.369
"2022-06-27 21:00:00",20.209,8.367
"2022-06-27 21:05:00",20.192,8.356
"2022-06-27 21:10:00",20.167,8.339
"2022-06-27 21:15:00",20.134,8.342
"2022-06-27 21:20:00",20.117,8.342
"2022-06-27 21:25:00",20.075,8.337
"2022-06-27 21:30:00",20.067,8.338
"2022-06-27 21:35:00",20.05,8.328
"2022-06-27 21:40:00",20,8.326
"2022-06-27 21:45:00",19.983,8.33
"2022-06-27 21:50:00",19.949,8.324
"2022-06-27 21:55:00",19.924,8.327
"2022-06-27 22:00:00",19.899,8.327
"2022-06-27 22:05:00",19.865,8.33
"2022-06-27 22:10:00",19.874,8.311
"2022-06-27 22:15:00",19.84,8.325
"2022-06-27 22:20:00",19.832,8.321
"2022-06-27 22:25:00",19.815,8.327
"2022-06-27 22:30:00",19.79,8.331
"2022-06-27 22:35:00",19.79,8.319
"2022-06-27 22:40:00",19.765,8.319
"2022-06-27 22:45:00",19.748,8.319
"2022-06-27 22:50:00",19.74,8.32
"2022-06-27 22:55:00",19.723,8.33
"2022-06-27 23:00:00",19.715,8.333
"2022-06-27 23:05:00",19.706,8.336
"2022-06-27 23:10:00",19.689,8.338
"2022-06-27 23:15:00",19.681,8.34
"2022-06-27 23:20:00",19.673,8.338
"2022-06-27 23:25:00",19.664,8.335
"2022-06-27 23:30:00",19.681,8.347
"2022-06-27 23:35:00",19.656,8.334
"2022-06-27 23:40:00",19.647,8.335
"2022-06-27 23:45:00",19.656,8.339
"2022-06-27 23:50:00",19.639,8.337
"2022-06-27 23:55:00",19.639,8.342
"2022-06-28 00:00:00",19.631,8.341
"2022-06-28 00:05:00",19.622,8.339
"2022-06-28 00:10:00",19.614,8.347
"2022-06-28 00:15:00",19.631,8.332
"2022-06-28 00:20:00",19.622,8.341
"2022-06-28 00:25:00",19.614,8.343
"2022-06-28 00:30:00",19.606,8.34
"2022-06-28 00:35:00",19.597,8.343
"2022-06-28 00:40:00",19.597,8.349
"2022-06-28 00:45:00",19.58,8.344
"2022-06-28 00:50:00",19.606,8.342
"2022-06-28 00:55:00",19.589,8.339
"2022-06-28 01:00:00",19.589,8.351
"2022-06-28 01:05:00",19.58,8.342
"2022-06-28 01:10:00",19.564,8.342
"2022-06-28 01:15:00",19.564,8.353
"2022-06-28 01:20:00",19.564,8.34
"2022-06-28 01:25:00",19.555,8.349
"2022-06-28 01:30:00",19.53,8.359
"2022-06-28 01:35:00",19.513,8.36
"2022-06-28 01:40:00",19.513,8.35
"2022-06-28 01:45:00",19.513,8.351
"2022-06-28 01:50:00",19.513,8.351
"2022-06-28 01:55:00",19.488,8.367
"2022-06-28 02:00:00",19.488,8.363
"2022-06-28 02:05:00",19.496,8.353
"2022-06-28 02:10:00",19.463,8.379
"2022-06-28 02:15:00",19.455,8.363
"2022-06-28 02:20:00",19.455,8.361
"2022-06-28 02:25:00",19.413,8.369
"2022-06-28 02:30:00",19.421,8.362
"2022-06-28 02:35:00",19.413,8.379
"2022-06-28 02:40:00",19.404,8.383
"2022-06-28 02:45:00",19.379,8.378
"2022-06-28 02:50:00",19.371,8.387
"2022-06-28 02:55:00",19.362,8.378
"2022-06-28 03:00:00",19.345,8.391
"2022-06-28 03:05:00",19.337,8.385
"2022-06-28 03:10:00",19.32,8.392
"2022-06-28 03:15:00",19.304,8.397
"2022-06-28 03:20:00",19.304,8.39
"2022-06-28 03:25:00",19.287,8.4
"2022-06-28 03:30:00",19.253,8.405
"2022-06-28 03:35:00",19.236,8.411
"2022-06-28 03:40:00",19.228,8.408
"2022-06-28 03:45:00",19.203,8.419
"2022-06-28 03:50:00",19.211,8.411
"2022-06-28 03:55:00",19.186,8.411
"2022-06-28 04:00:00",19.161,8.425
"2022-06-28 04:05:00",19.144,8.428
"2022-06-28 04:10:00",19.119,8.428
"2022-06-28 04:15:00",19.11,8.426
"2022-06-28 04:20:00",19.11,8.431
"2022-06-28 04:25:00",19.085,8.437
"2022-06-28 04:30:00",19.077,8.441
"2022-06-28 04:35:00",19.085,8.436
"2022-06-28 04:40:00",19.043,8.437
"2022-06-28 04:45:00",19.043,8.447
"2022-06-28 04:50:00",19.026,8.44
"2022-06-28 04:55:00",19.01,8.453
"2022-06-28 05:00:00",19.01,8.446
"2022-06-28 05:05:00",19.001,8.443
"2022-06-28 05:10:00",18.976,8.452
"2022-06-28 05:15:00",18.942,8.454
"2022-06-28 05:20:00",18.959,8.455
"2022-06-28 05:25:00",18.917,8.467
"2022-06-28 05:30:00",18.942,8.459
"2022-06-28 05:35:00",18.909,8.475
"2022-06-28 05:40:00",18.9,8.464
"2022-06-28 05:45:00",18.884,8.469
"2022-06-28 05:50:00",18.858,8.479
"2022-06-28 05:55:00",18.875,8.471
"2022-06-28 06:00:00",18.825,8.486
"2022-06-28 06:05:00",18.825,8.483
"2022-06-28 06:10:00",18.791,8.492
"2022-06-28 06:15:00",18.8,8.491
"2022-06-28 06:20:00",18.774,8.501
"2022-06-28 06:25:00",18.741,8.507
"2022-06-28 06:30:00",18.758,8.512
"2022-06-28 06:35:00",18.732,8.516
"2022-06-28 06:40:00",18.724,8.521
"2022-06-28 06:45:00",18.699,8.529
"2022-06-28 06:50:00",18.673,8.542
"2022-06-28 06:55:00",18.673,8.544
"2022-06-28 07:00:00",18.665,8.537
"2022-06-28 07:05:00",18.631,8.553
"2022-06-28 07:10:00",18.64,8.558
"2022-06-28 07:15:00",18.606,8.571
"2022-06-28 07:20:00",18.598,8.572
"2022-06-28 07:25:00",18.589,8.576
"2022-06-28 07:30:00",18.564,8.596
"2022-06-28 07:35:00",18.564,8.6
"2022-06-28 07:40:00",18.547,8.615
"2022-06-28 07:45:00",18.539,8.62
"2022-06-28 07:50:00",18.539,8.627
"2022-06-28 07:55:00",18.539,8.643
"2022-06-28 08:00:00",18.547,8.645
"2022-06-28 08:05:00",18.522,8.655
"2022-06-28 08:10:00",18.539,8.663
"2022-06-28 08:15:00",18.514,8.676
"2022-06-28 08:20:00",18.505,8.687
"2022-06-28 08:25:00",18.522,8.697
"2022-06-28 08:30:00",18.522,8.706
"2022-06-28 08:35:00",18.547,8.72
"2022-06-28 08:40:00",18.556,8.719
"2022-06-28 08:45:00",18.539,8.727
"2022-06-28 08:50:00",18.556,8.744
"2022-06-28 08:55:00",18.573,8.748
"2022-06-28 09:00:00",18.556,8.764
"2022-06-28 09:05:00",18.581,8.763
"2022-06-28 09:10:00",18.581,8.78
"2022-06-28 09:15:00",18.573,8.794
"2022-06-28 09:20:00",18.581,8.81
"2022-06-28 09:25:00",18.589,8.812
"2022-06-28 09:30:00",18.615,8.818
"2022-06-28 09:35:00",18.623,8.82
"2022-06-28 09:40:00",18.648,8.823
"2022-06-28 09:45:00",18.665,8.836
"2022-06-28 09:50:00",18.657,8.851
"2022-06-28 09:55:00",18.69,8.858
"2022-06-28 10:00:00",18.715,8.858
"2022-06-28 10:05:00",18.732,8.861
"2022-06-28 10:10:00",18.758,8.887
"2022-06-28 10:15:00",18.783,8.884
"2022-06-28 10:20:00",18.816,8.888
"2022-06-28 10:25:00",18.833,8.9
"2022-06-28 10:30:00",18.833,8.911
"2022-06-28 10:35:00",18.892,8.915
"2022-06-28 10:40:00",18.909,8.917
"2022-06-28 10:45:00",18.942,8.921
"2022-06-28 10:50:00",18.984,8.929
"2022-06-28 10:55:00",18.993,8.927
"2022-06-28 11:00:00",19.043,8.924
"2022-06-28 11:05:00",19.068,8.93
"2022-06-28 11:10:00",19.085,8.949
"2022-06-28 11:15:00",19.102,8.944
"2022-06-28 11:20:00",19.127,8.955
"2022-06-28 11:25:00",19.161,8.945
"2022-06-28 11:30:00",19.178,8.963
"2022-06-28 11:35:00",19.194,8.966
"2022-06-28 11:40:00",19.211,8.967
"2022-06-28 11:45:00",19.245,8.964
"2022-06-28 11:50:00",19.245,8.971
"2022-06-28 11:55:00",19.295,8.97
"2022-06-28 12:00:00",19.312,8.967
"2022-06-28 12:05:00",19.32,8.977
"2022-06-28 12:10:00",19.354,8.976
"2022-06-28 12:15:00",19.387,8.973
"2022-06-28 12:20:00",19.438,8.965
"2022-06-28 12:25:00",19.413,8.984
"2022-06-28 12:30:00",19.421,8.982
"2022-06-28 12:35:00",19.488,8.977
"2022-06-28 12:40:00",19.513,8.977
"2022-06-28 12:45:00",19.547,8.967
"2022-06-28 12:50:00",19.589,8.966
"2022-06-28 12:55:00",19.589,8.975
"2022-06-28 13:00:00",19.622,8.964
"2022-06-28 13:05:00",19.664,8.955
"2022-06-28 13:10:00",19.664,8.976
"2022-06-28 13:15:00",19.698,8.965
"2022-06-28 13:20:00",19.731,8.97
"2022-06-28 13:25:00",19.74,8.965
"2022-06-28 13:30:00",19.765,8.97
"2022-06-28 13:35:00",19.773,8.959
"2022-06-28 13:40:00",19.807,8.961
"2022-06-28 13:45:00",19.807,8.958
"2022-06-28 13:50:00",19.832,8.954
"2022-06-28 13:55:00",19.849,8.962
"2022-06-28 14:00:00",19.865,8.963
"2022-06-28 14:05:00",19.891,8.946
"2022-06-28 14:10:00",19.907,8.957
"2022-06-28 14:15:00",19.924,8.949
"2022-06-28 14:20:00",19.932,8.948
"2022-06-28 14:25:00",19.949,8.949
"2022-06-28 14:30:00",19.966,8.941
"2022-06-28 14:35:00",19.991,8.942
"2022-06-28 14:40:00",20.008,8.945
"2022-06-28 14:45:00",20.033,8.94
"2022-06-28 14:50:00",20.033,8.938
"2022-06-28 14:55:00",20.083,8.934
"2022-06-28 15:00:00",20.058,8.939
"2022-06-28 15:05:00",20.075,8.935
"2022-06-28 15:10:00",20.075,8.936
"2022-06-28 15:15:00",20.092,8.933
"2022-06-28 15:20:00",20.092,8.923
"2022-06-28 15:25:00",20.117,8.918
"2022-06-28 15:30:00",20.125,8.933
"2022-06-28 15:35:00",20.142,8.925
"2022-06-28 15:40:00",20.15,8.908
"2022-06-28 15:45:00",20.167,8.915
"2022-06-28 15:50:00",20.167,8.91
"2022-06-28 15:55:00",20.201,8.903
"2022-06-28 16:00:00",20.217,8.902
"2022-06-28 16:05:00",20.209,8.901
"2022-06-28 16:10:00",20.242,8.891
"2022-06-28 16:15:00",20.242,8.883
"2022-06-28 16:20:00",20.268,8.872
"2022-06-28 16:25:00",20.301,8.869
"2022-06-28 16:30:00",20.293,8.881
"2022-06-28 16:35:00",20.309,8.848
"2022-06-28 16:40:00",20.335,8.849
"2022-06-28 16:45:00",20.326,8.85
"2022-06-28 16:50:00",20.335,8.842
"2022-06-28 16:55:00",20.351,8.836
"2022-06-28 17:00:00",20.335,8.829
"2022-06-28 17:05:00",20.368,8.824
"2022-06-28 17:10:00",20.36,8.82
"2022-06-28 17:15:00",20.393,8.806
"2022-06-28 17:20:00",20.393,8.805
"2022-06-28 17:25:00",20.385,8.806
"2022-06-28 17:30:00",20.393,8.79
"2022-06-28 17:35:00",20.393,8.792
"2022-06-28 17:40:00",20.393,8.783
"2022-06-28 17:45:00",20.402,8.77
"2022-06-28 17:50:00",20.385,8.766
"2022-06-28 17:55:00",20.385,8.763
"2022-06-28 18:00:00",20.393,8.749
"2022-06-28 18:05:00",20.376,8.736
"2022-06-28 18:10:00",20.376,8.732
"2022-06-28 18:15:00",20.351,8.723
"2022-06-28 18:20:00",20.326,8.714
"2022-06-28 18:25:00",20.326,8.706
"2022-06-28 18:30:00",20.301,8.696
"2022-06-28 18:35:00",20.301,8.699
"2022-06-28 18:40:00",20.259,8.681
"2022-06-28 18:45:00",20.268,8.679
"2022-06-28 18:50:00",20.234,8.678
"2022-06-28 18:55:00",20.226,8.653
"2022-06-28 19:00:00",20.201,8.653
"2022-06-28 19:05:00",20.167,8.638
"2022-06-28 19:10:00",20.167,8.627
"2022-06-28 19:15:00",20.142,8.62
"2022-06-28 19:20:00",20.108,8.599
"2022-06-28 19:25:00",20.092,8.584
"2022-06-28 19:30:00",20.05,8.577
"2022-06-28 19:35:00",20.033,8.57
"2022-06-28 19:40:00",20.008,8.564
"2022-06-28 19:45:00",19.991,8.564
"2022-06-28 19:50:00",19.983,8.549
"2022-06-28 19:55:00",19.949,8.541
"2022-06-28 20:00:00",19.924,8.545
"2022-06-28 20:05:00",19.891,8.525
"2022-06-28 20:10:00",19.849,8.532
"2022-06-28 20:15:00",19.84,8.513
"2022-06-28 20:20:00",19.824,8.506
"2022-06-28 20:25:00",19.798,8.507
"2022-06-28 20:30:00",19.798,8.487
"2022-06-28 20:35:00",19.748,8.489
"2022-06-28 20:40:00",19.723,8.488
"2022-06-28 20:45:00",19.698,8.477
"2022-06-28 20:50:00",19.673,8.473
"2022-06-28 20:55:00",19.639,8.468
"2022-06-28 21:00:00",19.614,8.454
"2022-06-28 21:05:00",19.606,8.454
"2022-06-28 21:10:00",19.572,8.458
"2022-06-28 21:15:00",19.547,8.449
"2022-06-28 21:20:00",19.522,8.448
"2022-06-28 21:25:00",19.48,8.441
"2022-06-28 21:30:00",19.48,8.431
"2022-06-28 21:35:00",19.429,8.438
"2022-06-28 21:40:00",19.404,8.434
"2022-06-28 21:45:00",19.387,8.434
"2022-06-28 21:50:00",19.345,8.43
"2022-06-28 21:55:00",19.337,8.433
"2022-06-28 22:00:00",19.32,8.422
"2022-06-28 22:05:00",19.27,8.439
"2022-06-28 22:10:00",19.262,8.43
"2022-06-28 22:15:00",19.211,8.442
"2022-06-28 22:20:00",19.211,8.432
"2022-06-28 22:25:00",19.178,8.429
"2022-06-28 22:30:00",19.152,8.438
"2022-06-28 22:35:00",19.127,8.445
"2022-06-28 22:40:00",19.102,8.452
"2022-06-28 22:45:00",19.102,8.446
"2022-06-28 22:50:00",19.068,8.453
"2022-06-28 22:55:00",19.06,8.444
"2022-06-28 23:00:00",19.06,8.45
"2022-06-28 23:05:00",19.026,8.445
"2022-06-28 23:10:00",19.001,8.456
"2022-06-28 23:15:00",19.001,8.445
"2022-06-28 23:20:00",19.001,8.454
"2022-06-28 23:25:00",18.951,8.46
"2022-06-28 23:30:00",18.968,8.452
"2022-06-28 23:35:00",18.951,8.463
"2022-06-28 23:40:00",18.934,8.464
"2022-06-28 23:45:00",18.942,8.468
"2022-06-28 23:50:00",18.926,8.461
