"date_time","Temp_C","DO_mgL"
2023-06-28 01:42:47,17.027,8.645
2023-06-28 01:47:47,16.993,8.651
2023-06-28 01:52:47,17.001,8.645
2023-06-28 01:57:47,16.984,8.651
2023-06-28 02:02:47,16.976,8.651
2023-06-28 02:07:47,16.95,8.664
2023-06-28 02:12:47,16.959,8.655
2023-06-28 02:17:47,16.95,8.665
2023-06-28 02:22:47,16.95,8.667
2023-06-28 02:27:47,16.942,8.663
2023-06-28 02:32:47,16.916,8.667
2023-06-28 02:37:47,16.899,8.684
2023-06-28 02:42:47,16.891,8.675
2023-06-28 02:47:47,16.908,8.669
2023-06-28 02:52:47,16.874,8.683
2023-06-28 02:57:47,16.866,8.682
2023-06-28 03:02:47,16.849,8.686
2023-06-28 03:07:47,16.849,8.667
2023-06-28 03:12:47,16.84,8.685
2023-06-28 03:17:47,16.823,8.692
2023-06-28 03:22:47,16.815,8.697
2023-06-28 03:27:47,16.806,8.687
2023-06-28 03:32:47,16.781,8.697
2023-06-28 03:37:47,16.789,8.71
2023-06-28 03:42:47,16.755,8.704
2023-06-28 03:47:47,16.764,8.706
2023-06-28 03:52:47,16.73,8.698
2023-06-28 03:57:47,16.738,8.691
2023-06-28 04:02:47,16.721,8.707
2023-06-28 04:07:47,16.713,8.711
2023-06-28 04:12:47,16.687,8.713
2023-06-28 04:17:47,16.679,8.714
2023-06-28 04:22:47,16.679,8.723
2023-06-28 04:27:47,16.653,8.726
2023-06-28 04:32:47,16.628,8.733
2023-06-28 04:37:47,16.628,8.732
2023-06-28 04:42:47,16.636,8.726
2023-06-28 04:47:47,16.602,8.739
2023-06-28 04:52:47,16.585,8.732
2023-06-28 04:57:47,16.568,8.72
2023-06-28 05:02:47,16.56,8.741
2023-06-28 05:07:47,16.534,8.751
2023-06-28 05:12:47,16.526,8.752
2023-06-28 05:17:47,16.5,8.757
2023-06-28 05:22:47,16.5,8.75
2023-06-28 05:27:47,16.475,8.754
2023-06-28 05:32:47,16.466,8.771
2023-06-28 05:37:47,16.458,8.764
2023-06-28 05:42:47,16.441,8.765
2023-06-28 05:47:47,16.407,8.768
2023-06-28 05:52:47,16.381,8.8
2023-06-28 05:57:47,16.381,8.779
2023-06-28 06:02:47,16.364,8.783
2023-06-28 06:07:47,16.339,8.797
2023-06-28 06:12:47,16.322,8.8
2023-06-28 06:17:47,16.322,8.79
2023-06-28 06:22:47,16.288,8.824
2023-06-28 06:27:47,16.271,8.816
2023-06-28 06:32:47,16.245,8.819
2023-06-28 06:37:47,16.237,8.829
2023-06-28 06:42:47,16.228,8.823
2023-06-28 06:47:47,16.211,8.836
2023-06-28 06:52:47,16.194,8.831
2023-06-28 06:57:47,16.177,8.841
2023-06-28 07:02:47,16.16,8.849
2023-06-28 07:07:47,16.143,8.859
2023-06-28 07:12:47,16.126,8.865
2023-06-28 07:17:47,16.092,8.867
2023-06-28 07:22:47,16.083,8.878
2023-06-28 07:27:47,16.083,8.884
2023-06-28 07:32:47,16.049,8.909
2023-06-28 07:37:47,16.04,8.913
2023-06-28 07:42:47,16.032,8.916
2023-06-28 07:47:47,15.998,8.92
2023-06-28 07:52:47,16.006,8.937
2023-06-28 07:57:47,15.989,8.938
2023-06-28 08:02:47,15.989,8.95
2023-06-28 08:07:47,15.972,8.962
2023-06-28 08:12:47,15.972,8.97
2023-06-28 08:17:47,15.964,8.979
2023-06-28 08:22:47,15.947,8.988
2023-06-28 08:27:47,15.955,9.001
2023-06-28 08:32:47,15.938,9.003
2023-06-28 08:37:47,15.93,9.023
2023-06-28 08:42:47,15.947,9.041
2023-06-28 08:47:47,15.93,9.036
2023-06-28 08:52:47,15.938,9.045
2023-06-28 08:57:47,15.947,9.04
2023-06-28 09:02:47,15.93,9.06
2023-06-28 09:07:47,15.938,9.077
2023-06-28 09:12:47,15.947,9.065
2023-06-28 09:17:47,15.938,9.08
2023-06-28 09:22:47,15.938,9.09
2023-06-28 09:27:47,15.955,9.104
2023-06-28 09:32:47,15.972,9.114
2023-06-28 09:37:47,15.972,9.115
2023-06-28 09:42:47,15.981,9.125
2023-06-28 09:47:47,15.998,9.141
2023-06-28 09:52:47,16.023,9.132
2023-06-28 09:57:47,16.058,9.145
2023-06-28 10:02:47,16.049,9.158
2023-06-28 10:07:47,16.083,9.161
2023-06-28 10:12:47,16.083,9.155
2023-06-28 10:17:47,16.1,9.166
2023-06-28 10:22:47,16.1,9.176
2023-06-28 10:27:47,16.126,9.177
2023-06-28 10:32:47,16.126,9.189
2023-06-28 10:37:47,16.16,9.195
2023-06-28 10:42:47,16.168,9.212
2023-06-28 10:47:47,16.185,9.192
2023-06-28 10:52:47,16.194,9.218
2023-06-28 10:57:47,16.228,9.209
2023-06-28 11:02:47,16.237,9.213
2023-06-28 11:07:47,16.254,9.222
2023-06-28 11:12:47,16.262,9.225
2023-06-28 11:17:47,16.279,9.239
2023-06-28 11:22:47,16.296,9.229
2023-06-28 11:27:47,16.305,9.235
2023-06-28 11:32:47,16.33,9.246
2023-06-28 11:37:47,16.356,9.239
2023-06-28 11:42:47,16.364,9.247
2023-06-28 11:47:47,16.373,9.248
2023-06-28 11:52:47,16.398,9.251
2023-06-28 11:57:47,16.398,9.254
2023-06-28 12:02:47,16.407,9.257
2023-06-28 12:07:47,16.424,9.256
2023-06-28 12:12:47,16.449,9.261
2023-06-28 12:17:47,16.449,9.255
2023-06-28 12:22:47,16.483,9.261
2023-06-28 12:27:47,16.517,9.266
2023-06-28 12:32:47,16.509,9.272
2023-06-28 12:37:47,16.509,9.251
2023-06-28 12:42:47,16.534,9.28
2023-06-28 12:47:47,16.568,9.261
2023-06-28 12:52:47,16.585,9.263
2023-06-28 12:57:47,16.594,9.27
2023-06-28 13:02:47,16.619,9.27
2023-06-28 13:07:47,16.653,9.26
2023-06-28 13:12:47,16.687,9.259
2023-06-28 13:17:47,16.696,9.254
2023-06-28 13:22:47,16.738,9.244
2023-06-28 13:27:47,16.747,9.25
2023-06-28 13:32:47,16.781,9.249
2023-06-28 13:37:47,16.798,9.236
2023-06-28 13:42:47,16.806,9.24
2023-06-28 13:47:47,16.832,9.249
2023-06-28 13:52:47,16.857,9.238
2023-06-28 13:57:47,16.891,9.233
2023-06-28 14:02:47,16.908,9.228
2023-06-28 14:07:47,16.925,9.214
2023-06-28 14:12:47,16.967,9.231
2023-06-28 14:17:47,16.984,9.213
2023-06-28 14:22:47,17.027,9.207
2023-06-28 14:27:47,17.035,9.212
2023-06-28 14:32:47,17.06,9.217
2023-06-28 14:37:47,17.086,9.19
2023-06-28 14:42:47,17.128,9.188
2023-06-28 14:47:47,17.154,9.176
2023-06-28 14:52:47,17.187,9.172
2023-06-28 14:57:47,17.204,9.172
2023-06-28 15:02:47,17.238,9.163
2023-06-28 15:07:47,17.289,9.152
2023-06-28 15:12:47,17.314,9.142
2023-06-28 15:17:47,17.331,9.145
2023-06-28 15:22:47,17.365,9.127
2023-06-28 15:27:47,17.416,9.12
2023-06-28 15:32:47,17.424,9.11
2023-06-28 15:37:47,17.45,9.107
2023-06-28 15:42:47,17.458,9.112
2023-06-28 15:47:47,17.492,9.085
2023-06-28 15:52:47,17.526,9.081
2023-06-28 15:57:47,17.576,9.063
2023-06-28 16:02:47,17.593,9.056
2023-06-28 16:07:47,17.602,9.055
2023-06-28 16:12:47,17.636,9.04
2023-06-28 16:17:47,17.669,9.025
2023-06-28 16:22:47,17.695,9.018
2023-06-28 16:27:47,17.712,9.027
2023-06-28 16:32:47,17.754,9.014
2023-06-28 16:37:47,17.779,8.993
2023-06-28 16:42:47,17.804,8.992
2023-06-28 16:47:47,17.821,8.978
2023-06-28 16:52:47,17.847,8.972
2023-06-28 16:57:47,17.847,8.961
2023-06-28 17:02:47,17.872,8.948
2023-06-28 17:07:47,17.889,8.929
2023-06-28 17:12:47,17.906,8.924
2023-06-28 17:17:47,17.906,8.936
2023-06-28 17:22:47,17.922,8.924
2023-06-28 17:27:47,17.948,8.9
2023-06-28 17:32:47,17.948,8.905
2023-06-28 17:37:47,17.948,8.893
2023-06-28 17:42:47,17.965,8.876
2023-06-28 17:47:47,17.965,8.873
2023-06-28 17:52:47,17.965,8.861
2023-06-28 17:57:47,17.965,8.857
2023-06-28 18:02:47,17.981,8.852
2023-06-28 18:07:47,17.965,8.853
2023-06-28 18:12:47,17.965,8.829
2023-06-28 18:17:47,17.948,8.825
2023-06-28 18:22:47,17.965,8.813
2023-06-28 18:27:47,17.965,8.794
2023-06-28 18:32:47,17.939,8.794
2023-06-28 18:37:47,17.931,8.779
2023-06-28 18:42:47,17.948,8.771
2023-06-28 18:47:47,17.914,8.771
2023-06-28 18:52:47,17.914,8.751
2023-06-28 18:57:47,17.906,8.749
2023-06-28 19:02:47,17.889,8.732
2023-06-28 19:07:47,17.88,8.734
2023-06-28 19:12:47,17.855,8.716
2023-06-28 19:17:47,17.847,8.707
2023-06-28 19:22:47,17.83,8.702
2023-06-28 19:27:47,17.821,8.697
2023-06-28 19:32:47,17.804,8.684
2023-06-28 19:37:47,17.804,8.684
2023-06-28 19:42:47,17.796,8.669
2023-06-28 19:47:47,17.779,8.666
2023-06-28 19:52:47,17.762,8.664
2023-06-28 19:57:47,17.745,8.653
2023-06-28 20:02:47,17.737,8.64
2023-06-28 20:07:47,17.72,8.633
2023-06-28 20:12:47,17.703,8.635
2023-06-28 20:17:47,17.712,8.621
2023-06-28 20:22:47,17.669,8.633
2023-06-28 20:27:47,17.661,8.614
2023-06-28 20:32:47,17.652,8.6
2023-06-28 20:37:47,17.644,8.601
2023-06-28 20:42:47,17.636,8.599
2023-06-28 20:47:47,17.602,8.594
2023-06-28 20:52:47,17.61,8.6
2023-06-28 20:57:47,17.593,8.59
2023-06-28 21:02:47,17.568,8.581
2023-06-28 21:07:47,17.56,8.586
2023-06-28 21:12:47,17.551,8.575
2023-06-28 21:17:47,17.551,8.556
2023-06-28 21:22:47,17.56,8.565
2023-06-28 21:27:47,17.543,8.559
2023-06-28 21:32:47,17.509,8.557
2023-06-28 21:37:47,17.5,8.561
2023-06-28 21:42:47,17.509,8.546
2023-06-28 21:47:47,17.509,8.55
2023-06-28 21:52:47,17.509,8.549
2023-06-28 21:57:47,17.517,8.541
2023-06-28 22:02:47,17.509,8.547
2023-06-28 22:07:47,17.5,8.554
2023-06-28 22:12:47,17.517,8.544
2023-06-28 22:17:47,17.5,8.544
2023-06-28 22:22:47,17.517,8.536
2023-06-28 22:27:47,17.509,8.54
2023-06-28 22:32:47,17.509,8.542
2023-06-28 22:37:47,17.517,8.548
2023-06-28 22:42:47,17.517,8.533
2023-06-28 22:47:47,17.526,8.532
2023-06-28 22:52:47,17.543,8.529
2023-06-28 22:57:47,17.534,8.527
2023-06-28 23:02:47,17.543,8.537
2023-06-28 23:07:47,17.543,8.52
2023-06-28 23:12:47,17.56,8.522
2023-06-28 23:17:47,17.534,8.545
2023-06-28 23:22:47,17.543,8.528
2023-06-28 23:27:47,17.56,8.524
2023-06-28 23:32:47,17.551,8.515
2023-06-28 23:37:47,17.551,8.522
2023-06-28 23:42:47,17.551,8.526
2023-06-28 23:47:47,17.56,8.525
2023-06-28 23:52:47,17.568,8.521
2023-06-28 23:57:47,17.585,8.505
2023-06-29 00:02:47,17.56,8.523
2023-06-29 00:07:47,17.56,8.517
2023-06-29 00:12:47,17.568,8.528
2023-06-29 00:17:47,17.568,8.521
2023-06-29 00:22:47,17.576,8.524
2023-06-29 00:27:47,17.56,8.517
2023-06-29 00:32:47,17.593,8.515
2023-06-29 00:37:47,17.543,8.522
2023-06-29 00:42:47,17.568,8.517
2023-06-29 00:47:47,17.551,8.532
2023-06-29 00:52:47,17.56,8.524
2023-06-29 00:57:47,17.551,8.531
2023-06-29 01:02:47,17.56,8.539
2023-06-29 01:07:47,17.56,8.526
2023-06-29 01:12:47,17.551,8.528
2023-06-29 01:17:47,17.56,8.522
2023-06-29 01:22:47,17.56,8.529
2023-06-29 01:27:47,17.551,8.534
2023-06-29 01:32:47,17.56,8.526
2023-06-29 01:37:47,17.543,8.534
2023-06-29 01:42:47,17.534,8.53
2023-06-29 01:47:47,17.543,8.527
2023-06-29 01:52:47,17.534,8.533
2023-06-29 01:57:47,17.534,8.524
2023-06-29 02:02:47,17.526,8.535
2023-06-29 02:07:47,17.5,8.552
2023-06-29 02:12:47,17.517,8.537
2023-06-29 02:17:47,17.517,8.533
2023-06-29 02:22:47,17.517,8.538
2023-06-29 02:27:47,17.492,8.543
2023-06-29 02:32:47,17.492,8.541
2023-06-29 02:37:47,17.484,8.542
2023-06-29 02:42:47,17.492,8.541
2023-06-29 02:47:47,17.475,8.546
2023-06-29 02:52:47,17.475,8.548
2023-06-29 02:57:47,17.475,8.549
2023-06-29 03:02:47,17.458,8.541
2023-06-29 03:07:47,17.45,8.544
2023-06-29 03:12:47,17.458,8.537
2023-06-29 03:17:47,17.441,8.548
2023-06-29 03:22:47,17.441,8.547
2023-06-29 03:27:47,17.441,8.543
2023-06-29 03:32:47,17.416,8.552
2023-06-29 03:37:47,17.416,8.556
2023-06-29 03:42:47,17.407,8.557
2023-06-29 03:47:47,17.407,8.56
2023-06-29 03:52:47,17.382,8.555
2023-06-29 03:57:47,17.382,8.559
2023-06-29 04:02:47,17.357,8.57
2023-06-29 04:07:47,17.365,8.573
2023-06-29 04:12:47,17.374,8.566
2023-06-29 04:17:47,17.34,8.566
2023-06-29 04:22:47,17.357,8.564
2023-06-29 04:27:47,17.348,8.564
2023-06-29 04:32:47,17.348,8.568
2023-06-29 04:37:47,17.314,8.576
2023-06-29 04:42:47,17.314,8.567
2023-06-29 04:47:47,17.314,8.561
2023-06-29 04:52:47,17.289,8.574
2023-06-29 04:57:47,17.264,8.578
2023-06-29 05:02:47,17.272,8.576
2023-06-29 05:07:47,17.255,8.587
2023-06-29 05:12:47,17.23,8.597
2023-06-29 05:17:47,17.238,8.59
2023-06-29 05:22:47,17.23,8.599
2023-06-29 05:27:47,17.221,8.586
2023-06-29 05:32:47,17.196,8.59
2023-06-29 05:37:47,17.171,8.599
2023-06-29 05:42:47,17.187,8.59
2023-06-29 05:47:47,17.171,8.601
2023-06-29 05:52:47,17.145,8.607
2023-06-29 05:57:47,17.145,8.599
2023-06-29 06:02:47,17.094,8.61
2023-06-29 06:07:47,17.111,8.608
2023-06-29 06:12:47,17.103,8.607
2023-06-29 06:17:47,17.077,8.622
2023-06-29 06:22:47,17.06,8.636
2023-06-29 06:27:47,17.052,8.636
2023-06-29 06:32:47,17.052,8.634
2023-06-29 06:37:47,17.044,8.635
2023-06-29 06:42:47,17.027,8.644
2023-06-29 06:47:47,17.001,8.656
2023-06-29 06:52:47,16.993,8.653
2023-06-29 06:57:47,16.967,8.663
2023-06-29 07:02:47,16.976,8.654
2023-06-29 07:07:47,16.95,8.674
2023-06-29 07:12:47,16.933,8.667
2023-06-29 07:17:47,16.899,8.671
2023-06-29 07:22:47,16.908,8.686
2023-06-29 07:27:47,16.899,8.688
2023-06-29 07:32:47,16.882,8.701
2023-06-29 07:37:47,16.874,8.706
2023-06-29 07:42:47,16.874,8.708
2023-06-29 07:47:47,16.849,8.719
2023-06-29 07:52:47,16.849,8.737
2023-06-29 07:57:47,16.823,8.744
2023-06-29 08:02:47,16.832,8.748
2023-06-29 08:07:47,16.832,8.762
2023-06-29 08:12:47,16.815,8.765
2023-06-29 08:17:47,16.815,8.777
2023-06-29 08:22:47,16.798,8.789
2023-06-29 08:27:47,16.815,8.792
2023-06-29 08:32:47,16.789,8.818
2023-06-29 08:37:47,16.815,8.804
2023-06-29 08:42:47,16.823,8.816
2023-06-29 08:47:47,16.815,8.819
2023-06-29 08:52:47,16.806,8.833
2023-06-29 08:57:47,16.84,8.854
2023-06-29 09:02:47,16.84,8.845
2023-06-29 09:07:47,16.832,8.855
2023-06-29 09:12:47,16.84,8.869
2023-06-29 09:17:47,16.849,8.876
2023-06-29 09:22:47,16.857,8.884
2023-06-29 09:27:47,16.874,8.9
2023-06-29 09:32:47,16.882,8.895
2023-06-29 09:37:47,16.882,8.92
2023-06-29 09:42:47,16.899,8.921
2023-06-29 09:47:47,16.933,8.928
2023-06-29 09:52:47,16.95,8.929
2023-06-29 09:57:47,16.967,8.943
2023-06-29 10:02:47,16.976,8.96
2023-06-29 10:07:47,17.018,8.961
2023-06-29 10:12:47,17.035,8.954
2023-06-29 10:17:47,17.044,8.969
2023-06-29 10:22:47,17.086,8.981
2023-06-29 10:27:47,17.103,8.984
2023-06-29 10:32:47,17.12,8.973
2023-06-29 10:37:47,17.128,8.982
2023-06-29 10:42:47,17.154,9
2023-06-29 10:47:47,17.171,8.997
2023-06-29 10:52:47,17.171,9.01
2023-06-29 10:57:47,17.221,9.004
2023-06-29 11:02:47,17.221,9.004
2023-06-29 11:07:47,17.238,9.014
2023-06-29 11:12:47,17.264,9.026
2023-06-29 11:17:47,17.298,9.015
2023-06-29 11:22:47,17.298,9.018
2023-06-29 11:27:47,17.34,9.019
2023-06-29 11:32:47,17.357,9.011
2023-06-29 11:37:47,17.374,9.013
2023-06-29 11:42:47,17.399,9.036
2023-06-29 11:47:47,17.433,9.039
2023-06-29 11:52:47,17.433,9.022
2023-06-29 11:57:47,17.45,9.035
2023-06-29 12:02:47,17.467,9.049
2023-06-29 12:07:47,17.492,9.031
2023-06-29 12:12:47,17.5,9.029
2023-06-29 12:17:47,17.534,9.033
2023-06-29 12:22:47,17.551,9.024
2023-06-29 12:27:47,17.576,9.027
2023-06-29 12:32:47,17.61,9.03
2023-06-29 12:37:47,17.61,9.045
2023-06-29 12:42:47,17.636,9.047
2023-06-29 12:47:47,17.661,9.03
2023-06-29 12:52:47,17.703,9.015
2023-06-29 12:57:47,17.712,9.028
2023-06-29 13:02:47,17.737,9.015
2023-06-29 13:07:47,17.762,9.011
2023-06-29 13:12:47,17.779,9.013
2023-06-29 13:17:47,17.804,9.033
2023-06-29 13:22:47,17.847,8.991
2023-06-29 13:27:47,17.872,8.993
2023-06-29 13:32:47,17.88,8.993
2023-06-29 13:37:47,17.922,9.012
2023-06-29 13:42:47,17.948,8.991
2023-06-29 13:47:47,17.956,8.99
2023-06-29 13:52:47,17.998,8.986
2023-06-29 13:57:47,18.024,8.982
2023-06-29 14:02:47,18.049,8.967
2023-06-29 14:07:47,18.074,8.969
2023-06-29 14:12:47,18.108,8.962
2023-06-29 14:17:47,18.142,8.951
2023-06-29 14:22:47,18.167,8.967
2023-06-29 14:27:47,18.184,8.959
2023-06-29 14:32:47,18.217,8.934
2023-06-29 14:37:47,18.243,8.919
2023-06-29 14:42:47,18.285,8.948
2023-06-29 14:47:47,18.301,8.92
2023-06-29 14:52:47,18.344,8.905
2023-06-29 14:57:47,18.36,8.896
2023-06-29 15:02:47,18.369,8.895
2023-06-29 15:07:47,18.419,8.897
2023-06-29 15:12:47,18.445,8.89
2023-06-29 15:17:47,18.47,8.886
2023-06-29 15:22:47,18.495,8.871
2023-06-29 15:27:47,18.529,8.862
2023-06-29 15:32:47,18.537,8.862
2023-06-29 15:37:47,18.579,8.83
2023-06-29 15:42:47,18.596,8.842
2023-06-29 15:47:47,18.638,8.83
2023-06-29 15:52:47,18.655,8.805
2023-06-29 15:57:47,18.688,8.792
2023-06-29 16:02:47,18.714,8.775
2023-06-29 16:07:47,18.739,8.787
2023-06-29 16:12:47,18.781,8.771
2023-06-29 16:17:47,18.798,8.771
2023-06-29 16:22:47,18.823,8.747
2023-06-29 16:27:47,18.856,8.741
2023-06-29 16:32:47,18.882,8.734
2023-06-29 16:37:47,18.89,8.721
2023-06-29 16:42:47,18.923,8.695
2023-06-29 16:47:47,18.932,8.697
2023-06-29 16:52:47,18.965,8.688
2023-06-29 16:57:47,18.982,8.668
2023-06-29 17:02:47,18.982,8.675
2023-06-29 17:07:47,19.007,8.658
2023-06-29 17:12:47,19.016,8.665
2023-06-29 17:17:47,19.033,8.639
2023-06-29 17:22:47,19.058,8.624
2023-06-29 17:27:47,19.041,8.621
2023-06-29 17:32:47,19.083,8.601
2023-06-29 17:37:47,19.091,8.594
2023-06-29 17:42:47,19.1,8.581
2023-06-29 17:47:47,19.083,8.574
2023-06-29 17:52:47,19.108,8.532
2023-06-29 17:57:47,19.1,8.532
2023-06-29 18:02:47,19.117,8.544
2023-06-29 18:07:47,19.091,8.533
2023-06-29 18:12:47,19.108,8.503
2023-06-29 18:17:47,19.108,8.518
2023-06-29 18:22:47,19.091,8.51
2023-06-29 18:27:47,19.083,8.487
2023-06-29 18:32:47,19.083,8.48
2023-06-29 18:37:47,19.066,8.462
2023-06-29 18:42:47,19.066,8.453
2023-06-29 18:47:47,19.058,8.426
2023-06-29 18:52:47,19.058,8.421
2023-06-29 18:57:47,19.033,8.409
2023-06-29 19:02:47,18.999,8.412
2023-06-29 19:07:47,18.999,8.388
2023-06-29 19:12:47,18.982,8.363
2023-06-29 19:17:47,18.957,8.361
2023-06-29 19:22:47,18.957,8.331
2023-06-29 19:27:47,18.923,8.341
2023-06-29 19:32:47,18.923,8.317
2023-06-29 19:37:47,18.898,8.327
2023-06-29 19:42:47,18.873,8.307
2023-06-29 19:47:47,18.882,8.289
2023-06-29 19:52:47,18.856,8.291
2023-06-29 19:57:47,18.831,8.285
2023-06-29 20:02:47,18.848,8.271
2023-06-29 20:07:47,18.823,8.256
2023-06-29 20:12:47,18.789,8.264
2023-06-29 20:17:47,18.798,8.222
2023-06-29 20:22:47,18.772,8.233
2023-06-29 20:27:47,18.739,8.243
2023-06-29 20:32:47,18.756,8.219
2023-06-29 20:37:47,18.73,8.222
2023-06-29 20:42:47,18.705,8.206
2023-06-29 20:47:47,18.688,8.21
2023-06-29 20:52:47,18.672,8.188
2023-06-29 20:57:47,18.655,8.191
2023-06-29 21:02:47,18.646,8.192
2023-06-29 21:07:47,18.629,8.193
2023-06-29 21:12:47,18.621,8.166
2023-06-29 21:17:47,18.604,8.178
2023-06-29 21:22:47,18.587,8.161
2023-06-29 21:27:47,18.579,8.188
2023-06-29 21:32:47,18.587,8.149
2023-06-29 21:37:47,18.562,8.152
2023-06-29 21:42:47,18.562,8.151
2023-06-29 21:47:47,18.554,8.136
2023-06-29 21:52:47,18.562,8.139
2023-06-29 21:57:47,18.537,8.148
2023-06-29 22:02:47,18.52,8.137
2023-06-29 22:07:47,18.537,8.141
2023-06-29 22:12:47,18.537,8.148
2023-06-29 22:17:47,18.545,8.14
2023-06-29 22:22:47,18.537,8.116
2023-06-29 22:27:47,18.554,8.134
2023-06-29 22:32:47,18.529,8.119
2023-06-29 22:37:47,18.529,8.122
2023-06-29 22:42:47,18.537,8.12
2023-06-29 22:47:47,18.537,8.128
2023-06-29 22:52:47,18.545,8.129
2023-06-29 22:57:47,18.545,8.136
2023-06-29 23:02:47,18.545,8.128
2023-06-29 23:07:47,18.554,8.115
2023-06-29 23:12:47,18.554,8.101
2023-06-29 23:17:47,18.537,8.115
2023-06-29 23:22:47,18.545,8.108
2023-06-29 23:27:47,18.554,8.114
2023-06-29 23:32:47,18.562,8.128
2023-06-29 23:37:47,18.562,8.12
2023-06-29 23:42:47,18.537,8.122
2023-06-29 23:47:47,18.562,8.102
2023-06-29 23:52:47,18.562,8.123
2023-06-29 23:57:47,18.562,8.1
2023-06-30 00:02:47,18.554,8.111
2023-06-30 00:07:47,18.554,8.104
2023-06-30 00:12:47,18.554,8.122
2023-06-30 00:17:47,18.554,8.091
2023-06-30 00:22:47,18.554,8.123
2023-06-30 00:27:47,18.545,8.109
2023-06-30 00:32:47,18.545,8.128
2023-06-30 00:37:47,18.545,8.113
2023-06-30 00:42:47,18.554,8.126
2023-06-30 00:47:47,18.537,8.111
2023-06-30 00:52:47,18.537,8.126
2023-06-30 00:57:47,18.512,8.102
2023-06-30 01:02:47,18.529,8.095
2023-06-30 01:07:47,18.545,8.128
2023-06-30 01:12:47,18.529,8.112
2023-06-30 01:17:47,18.52,8.094
2023-06-30 01:22:47,18.512,8.122
2023-06-30 01:27:47,18.52,8.103
2023-06-30 01:32:47,18.512,8.11
2023-06-30 01:37:47,18.495,8.113
2023-06-30 01:42:47,18.487,8.109
2023-06-30 01:47:47,18.495,8.123
2023-06-30 01:52:47,18.478,8.13
2023-06-30 01:57:47,18.495,8.123
2023-06-30 02:02:47,18.461,8.119
2023-06-30 02:07:47,18.47,8.128
2023-06-30 02:12:47,18.461,8.107
2023-06-30 02:17:47,18.453,8.13
2023-06-30 02:22:47,18.445,8.13
2023-06-30 02:27:47,18.436,8.123
2023-06-30 02:32:47,18.419,8.12
2023-06-30 02:37:47,18.411,8.139
2023-06-30 02:42:47,18.394,8.108
2023-06-30 02:47:47,18.402,8.13
2023-06-30 02:52:47,18.411,8.122
