<<<<<<< HEAD
"date_time","Temp_C","DO_mgL"
"2023-06-25 01:45:00",18.446,7.957
"2023-06-25 01:50:00",18.429,7.97
"2023-06-25 01:55:00",18.413,7.948
"2023-06-25 02:00:00",18.429,7.945
"2023-06-25 02:05:00",18.387,7.942
"2023-06-25 02:10:00",18.379,7.955
"2023-06-25 02:15:00",18.354,7.965
"2023-06-25 02:20:00",18.337,7.954
"2023-06-25 02:25:00",18.312,7.933
"2023-06-25 02:30:00",18.32,7.93389473684211
"2023-06-25 02:35:00",18.278,7.93478947368421
"2023-06-25 02:40:00",18.286,7.93568421052632
"2023-06-25 02:45:00",18.261,7.93657894736842
"2023-06-25 02:50:00",18.236,7.93747368421053
"2023-06-25 02:55:00",18.236,7.93836842105263
"2023-06-25 03:00:00",18.202,7.93926315789474
"2023-06-25 03:05:00",18.202,7.94015789473684
"2023-06-25 03:10:00",18.194,7.94105263157895
"2023-06-25 03:15:00",18.168,7.94194736842105
"2023-06-25 03:20:00",18.152,7.94284210526316
"2023-06-25 03:25:00",18.143,7.94373684210526
"2023-06-25 03:30:00",18.101,7.94463157894737
"2023-06-25 03:35:00",18.118,7.94552631578947
"2023-06-25 03:40:00",18.093,7.94642105263158
"2023-06-25 03:45:00",18.076,7.94731578947368
"2023-06-25 03:50:00",18.076,7.94821052631579
"2023-06-25 03:55:00",18.059,7.94910526315789
"2023-06-25 04:00:00",18.059,7.95
"2023-06-25 04:05:00",18.05,7.954
"2023-06-25 04:10:00",18.017,7.972
"2023-06-25 04:15:00",18.008,7.944
"2023-06-25 04:20:00",18.008,7.947
"2023-06-25 04:25:00",17.991,7.945
"2023-06-25 04:30:00",17.991,7.945
"2023-06-25 04:35:00",17.958,7.93
"2023-06-25 04:40:00",17.949,7.928
"2023-06-25 04:45:00",17.941,7.934
"2023-06-25 04:50:00",17.941,7.94
"2023-06-25 04:55:00",17.924,7.946
"2023-06-25 05:00:00",17.907,7.948
"2023-06-25 05:05:00",17.907,7.932
"2023-06-25 05:10:00",17.882,7.933
"2023-06-25 05:15:00",17.882,7.933
"2023-06-25 05:20:00",17.882,7.927
"2023-06-25 05:25:00",17.856,7.936
"2023-06-25 05:30:00",17.856,7.931
"2023-06-25 05:35:00",17.84,7.922
"2023-06-25 05:40:00",17.831,7.905
"2023-06-25 05:45:00",17.823,7.932
"2023-06-25 05:50:00",17.831,7.934
"2023-06-25 05:55:00",17.823,7.916
"2023-06-25 06:00:00",17.806,7.944
"2023-06-25 06:05:00",17.797,7.924
"2023-06-25 06:10:00",17.789,7.923
"2023-06-25 06:15:00",17.764,7.918
"2023-06-25 06:20:00",17.772,7.913
"2023-06-25 06:25:00",17.78,7.911
"2023-06-25 06:30:00",17.755,7.908
"2023-06-25 06:35:00",17.755,7.931
"2023-06-25 06:40:00",17.738,7.925
"2023-06-25 06:45:00",17.738,7.929
"2023-06-25 06:50:00",17.721,7.943
"2023-06-25 06:55:00",17.713,7.953
"2023-06-25 07:00:00",17.721,7.953
"2023-06-25 07:05:00",17.721,7.963
"2023-06-25 07:10:00",17.704,7.973
"2023-06-25 07:15:00",17.713,7.975
"2023-06-25 07:20:00",17.704,7.969
"2023-06-25 07:25:00",17.696,7.989
"2023-06-25 07:30:00",17.696,8.003
"2023-06-25 07:35:00",17.704,8
"2023-06-25 07:40:00",17.696,8.019
"2023-06-25 07:45:00",17.688,8.021
"2023-06-25 07:50:00",17.704,8.022
"2023-06-25 07:55:00",17.696,8.066
"2023-06-25 08:00:00",17.704,8.045
"2023-06-25 08:05:00",17.696,8.06
"2023-06-25 08:10:00",17.696,8.09
"2023-06-25 08:15:00",17.688,8.096
"2023-06-25 08:20:00",17.696,8.111
"2023-06-25 08:25:00",17.688,8.121
"2023-06-25 08:30:00",17.704,8.131
"2023-06-25 08:35:00",17.696,8.126
"2023-06-25 08:40:00",17.704,8.14
"2023-06-25 08:45:00",17.704,8.156
"2023-06-25 08:50:00",17.721,8.18
"2023-06-25 08:55:00",17.713,8.196
"2023-06-25 09:00:00",17.73,8.224
"2023-06-25 09:05:00",17.713,8.252
"2023-06-25 09:10:00",17.721,8.275
"2023-06-25 09:15:00",17.747,8.281
"2023-06-25 09:20:00",17.772,8.281
"2023-06-25 09:25:00",17.764,8.314
"2023-06-25 09:30:00",17.78,8.328
"2023-06-25 09:35:00",17.78,8.402
"2023-06-25 09:40:00",17.78,8.391
"2023-06-25 09:45:00",17.806,8.382
"2023-06-25 09:50:00",17.84,8.406
"2023-06-25 09:55:00",17.823,8.425
"2023-06-25 10:00:00",17.848,8.462
"2023-06-25 10:05:00",17.882,8.466
"2023-06-25 10:10:00",17.873,8.494
"2023-06-25 10:15:00",17.932,8.505
"2023-06-25 10:20:00",17.974,8.586
"2023-06-25 10:25:00",18.008,8.581
"2023-06-25 10:30:00",18.059,8.629
"2023-06-25 10:35:00",18.093,8.644
"2023-06-25 10:40:00",18.143,8.637
"2023-06-25 10:45:00",18.219,8.597
"2023-06-25 10:50:00",18.295,8.643
"2023-06-25 10:55:00",18.354,8.676
"2023-06-25 11:00:00",18.404,8.702
"2023-06-25 11:05:00",18.463,8.664
"2023-06-25 11:10:00",18.522,8.68
"2023-06-25 11:15:00",18.564,8.669
"2023-06-25 11:20:00",18.606,8.686
"2023-06-25 11:25:00",18.631,8.718
"2023-06-25 11:30:00",18.715,8.71
"2023-06-25 11:35:00",18.783,8.672
"2023-06-25 11:40:00",18.791,8.7
"2023-06-25 11:45:00",18.867,8.731
"2023-06-25 11:50:00",18.9,8.745
"2023-06-25 11:55:00",18.951,8.754
"2023-06-25 12:00:00",19.01,8.703
"2023-06-25 12:05:00",19.06,8.72
"2023-06-25 12:10:00",19.094,8.745
"2023-06-25 12:15:00",19.136,8.795
"2023-06-25 12:20:00",19.203,8.744
"2023-06-25 12:25:00",19.245,8.803
"2023-06-25 12:30:00",19.262,8.826
"2023-06-25 12:35:00",19.32,8.756
"2023-06-25 12:40:00",19.371,8.775
"2023-06-25 12:45:00",19.421,8.777
"2023-06-25 12:50:00",19.455,8.765
"2023-06-25 12:55:00",19.522,8.805
"2023-06-25 13:00:00",19.58,8.789
"2023-06-25 13:05:00",19.614,8.775
"2023-06-25 13:10:00",19.622,8.764
"2023-06-25 13:15:00",19.664,8.786
"2023-06-25 13:20:00",19.706,8.793
"2023-06-25 13:25:00",19.79,8.783
"2023-06-25 13:30:00",19.807,8.802
"2023-06-25 13:35:00",19.857,8.758
"2023-06-25 13:40:00",19.882,8.792
"2023-06-25 13:45:00",19.899,8.794
"2023-06-25 13:50:00",19.932,8.805
"2023-06-25 13:55:00",20,8.819
"2023-06-25 14:00:00",20.008,8.793
"2023-06-25 14:05:00",20.05,8.791
"2023-06-25 14:10:00",20.1,8.769
"2023-06-25 14:15:00",20.134,8.785
"2023-06-25 14:20:00",20.15,8.817
"2023-06-25 14:25:00",20.175,8.813
"2023-06-25 14:30:00",20.209,8.782
"2023-06-25 14:35:00",20.268,8.829
"2023-06-25 14:40:00",20.301,8.818
"2023-06-25 14:45:00",20.343,8.796
"2023-06-25 14:50:00",20.368,8.8
"2023-06-25 14:55:00",20.402,8.838
"2023-06-25 15:00:00",20.435,8.815
"2023-06-25 15:05:00",20.435,8.82
"2023-06-25 15:10:00",20.502,8.796
"2023-06-25 15:15:00",20.494,8.759
"2023-06-25 15:20:00",20.527,8.751
"2023-06-25 15:25:00",20.552,8.749
"2023-06-25 15:30:00",20.586,8.761
"2023-06-25 15:35:00",20.603,8.765
"2023-06-25 15:40:00",20.636,8.832
"2023-06-25 15:45:00",20.678,8.841
"2023-06-25 15:50:00",20.686,8.815
"2023-06-25 15:55:00",20.745,8.828
"2023-06-25 16:00:00",20.711,8.797
"2023-06-25 16:05:00",20.778,8.784
"2023-06-25 16:10:00",20.795,8.84
"2023-06-25 16:15:00",20.803,8.791
"2023-06-25 16:20:00",20.87,8.803
"2023-06-25 16:25:00",20.879,8.827
"2023-06-25 16:30:00",20.879,8.811
"2023-06-25 16:35:00",20.904,8.813
"2023-06-25 16:40:00",20.896,8.79
"2023-06-25 16:45:00",20.929,8.822
"2023-06-25 16:50:00",20.954,8.808
"2023-06-25 16:55:00",20.971,8.849
"2023-06-25 17:00:00",20.954,8.798
"2023-06-25 17:05:00",20.971,8.779
"2023-06-25 17:10:00",20.946,8.728
"2023-06-25 17:15:00",20.912,8.718
"2023-06-25 17:20:00",20.954,8.727
"2023-06-25 17:25:00",20.937,8.711
"2023-06-25 17:30:00",20.896,8.706
"2023-06-25 17:35:00",20.879,8.682
"2023-06-25 17:40:00",20.896,8.702
"2023-06-25 17:45:00",20.929,8.711
"2023-06-25 17:50:00",20.929,8.733
"2023-06-25 17:55:00",20.937,8.719
"2023-06-25 18:00:00",20.954,8.733
"2023-06-25 18:05:00",20.963,8.737
"2023-06-25 18:10:00",20.971,8.738
"2023-06-25 18:15:00",20.979,8.739
"2023-06-25 18:20:00",20.929,8.662
"2023-06-25 18:25:00",20.904,8.646
"2023-06-25 18:30:00",20.862,8.629
"2023-06-25 18:35:00",20.87,8.596
"2023-06-25 18:40:00",20.82,8.61
"2023-06-25 18:45:00",20.829,8.591
"2023-06-25 18:50:00",20.803,8.594
"2023-06-25 18:55:00",20.795,8.555
"2023-06-25 19:00:00",20.762,8.545
"2023-06-25 19:05:00",20.762,8.524
"2023-06-25 19:10:00",20.728,8.527
"2023-06-25 19:15:00",20.72,8.504
"2023-06-25 19:20:00",20.695,8.486
"2023-06-25 19:25:00",20.67,8.478
"2023-06-25 19:30:00",20.644,8.46
"2023-06-25 19:35:00",20.619,8.441
"2023-06-25 19:40:00",20.611,8.433
"2023-06-25 19:45:00",20.577,8.424
"2023-06-25 19:50:00",20.577,8.404
"2023-06-25 19:55:00",20.577,8.39
"2023-06-25 20:00:00",20.552,8.379
"2023-06-25 20:05:00",20.519,8.367
"2023-06-25 20:10:00",20.519,8.343
"2023-06-25 20:15:00",20.519,8.331
"2023-06-25 20:20:00",20.494,8.311
"2023-06-25 20:25:00",20.477,8.299
"2023-06-25 20:30:00",20.452,8.279
"2023-06-25 20:35:00",20.443,8.263
"2023-06-25 20:40:00",20.443,8.243
"2023-06-25 20:45:00",20.427,8.232
"2023-06-25 20:50:00",20.41,8.217
"2023-06-25 20:55:00",20.385,8.198
"2023-06-25 21:00:00",20.376,8.174
"2023-06-25 21:05:00",20.385,8.16
"2023-06-25 21:10:00",20.351,8.146
"2023-06-25 21:15:00",20.326,8.13
"2023-06-25 21:20:00",20.318,8.128
"2023-06-25 21:25:00",20.318,8.105
"2023-06-25 21:30:00",20.293,8.099
"2023-06-25 21:35:00",20.293,8.084
"2023-06-25 21:40:00",20.293,8.061
"2023-06-25 21:45:00",20.251,8.063
"2023-06-25 21:50:00",20.251,8.047
"2023-06-25 21:55:00",20.234,8.044
"2023-06-25 22:00:00",20.226,8.038
"2023-06-25 22:05:00",20.192,8.027
"2023-06-25 22:10:00",20.159,8.037
"2023-06-25 22:15:00",20.142,8.021
"2023-06-25 22:20:00",20.134,8.016
"2023-06-25 22:25:00",20.108,8.012
"2023-06-25 22:30:00",20.092,8.004
"2023-06-25 22:35:00",20.05,8.006
"2023-06-25 22:40:00",20.016,8.004
"2023-06-25 22:45:00",20.016,7.992
"2023-06-25 22:50:00",19.983,7.987
"2023-06-25 22:55:00",19.958,7.986
"2023-06-25 23:00:00",19.932,7.976
"2023-06-25 23:05:00",19.907,7.977
"2023-06-25 23:10:00",19.882,7.972
"2023-06-25 23:15:00",19.857,7.976
"2023-06-25 23:20:00",19.832,7.962
"2023-06-25 23:25:00",19.824,7.949
"2023-06-25 23:30:00",19.79,7.941
"2023-06-25 23:35:00",19.748,7.95
"2023-06-25 23:40:00",19.731,7.948
"2023-06-25 23:45:00",19.715,7.948
"2023-06-25 23:50:00",19.673,7.948
"2023-06-25 23:55:00",19.647,7.945
"2023-06-26 00:00:00",19.631,7.941
"2023-06-26 00:05:00",19.597,7.943
"2023-06-26 00:10:00",19.564,7.937
"2023-06-26 00:15:00",19.53,7.949
"2023-06-26 00:20:00",19.522,7.929
"2023-06-26 00:25:00",19.496,7.919
"2023-06-26 00:30:00",19.488,7.918
"2023-06-26 00:35:00",19.463,7.91
"2023-06-26 00:40:00",19.446,7.887
"2023-06-26 00:45:00",19.396,7.876
"2023-06-26 00:50:00",19.379,7.888
"2023-06-26 00:55:00",19.371,7.853
"2023-06-26 01:00:00",19.354,7.801
"2023-06-26 01:05:00",19.345,7.798
"2023-06-26 01:10:00",19.304,7.824
"2023-06-26 01:15:00",19.287,7.803
"2023-06-26 01:20:00",19.27,7.82
"2023-06-26 01:25:00",19.236,7.826
"2023-06-26 01:30:00",19.22,7.838
"2023-06-26 01:35:00",19.203,7.825
"2023-06-26 01:40:00",19.161,7.813
"2023-06-26 01:45:00",19.161,7.823
"2023-06-26 01:50:00",19.119,7.826
"2023-06-26 01:55:00",19.102,7.836
"2023-06-26 02:00:00",19.077,7.833
"2023-06-26 02:05:00",19.06,7.823
"2023-06-26 02:10:00",19.026,7.828
"2023-06-26 02:15:00",19.018,7.825
"2023-06-26 02:20:00",18.976,7.835
"2023-06-26 02:25:00",18.959,7.834
"2023-06-26 02:30:00",18.934,7.824
"2023-06-26 02:35:00",18.926,7.825
"2023-06-26 02:40:00",18.892,7.843
"2023-06-26 02:45:00",18.867,7.827
"2023-06-26 02:50:00",18.833,7.837
"2023-06-26 02:55:00",18.825,7.84
"2023-06-26 03:00:00",18.808,7.823
"2023-06-26 03:05:00",18.774,7.827
"2023-06-26 03:10:00",18.758,7.826
"2023-06-26 03:15:00",18.741,7.819
"2023-06-26 03:20:00",18.715,7.809
"2023-06-26 03:25:00",18.699,7.806
"2023-06-26 03:30:00",18.673,7.814
"2023-06-26 03:35:00",18.648,7.815
"2023-06-26 03:40:00",18.673,7.805
"2023-06-26 03:45:00",18.615,7.804
"2023-06-26 03:50:00",18.598,7.767
"2023-06-26 03:55:00",18.589,7.762
"2023-06-26 04:00:00",18.581,7.782
"2023-06-26 04:05:00",18.556,7.788
"2023-06-26 04:10:00",18.53,7.76
"2023-06-26 04:15:00",18.514,7.755
"2023-06-26 04:20:00",18.497,7.769
"2023-06-26 04:25:00",18.488,7.748
"2023-06-26 04:30:00",18.455,7.757
"2023-06-26 04:35:00",18.455,7.726
"2023-06-26 04:40:00",18.438,7.78
"2023-06-26 04:45:00",18.413,7.671
"2023-06-26 04:50:00",18.413,7.696
"2023-06-26 04:55:00",18.387,7.73
"2023-06-26 05:00:00",18.371,7.729
"2023-06-26 05:05:00",18.354,7.651
"2023-06-26 05:10:00",18.362,7.594
"2023-06-26 05:15:00",18.354,7.634
"2023-06-26 05:20:00",18.312,7.577
"2023-06-26 05:25:00",18.295,7.588
"2023-06-26 05:30:00",18.303,7.615
"2023-06-26 05:35:00",18.278,7.643
"2023-06-26 05:40:00",18.261,7.586
"2023-06-26 05:45:00",18.244,7.554
"2023-06-26 05:50:00",18.236,7.498
"2023-06-26 05:55:00",18.227,7.411
"2023-06-26 06:00:00",18.202,7.513
"2023-06-26 06:05:00",18.194,7.438
"2023-06-26 06:10:00",18.168,7.514
"2023-06-26 06:15:00",18.168,7.562
"2023-06-26 06:20:00",18.152,7.454
"2023-06-26 06:25:00",18.126,7.579
"2023-06-26 06:30:00",18.109,7.585
"2023-06-26 06:35:00",18.101,7.551
"2023-06-26 06:40:00",18.101,7.515
"2023-06-26 06:45:00",18.067,7.291
"2023-06-26 06:50:00",18.076,7.326
"2023-06-26 06:55:00",18.059,7.559
"2023-06-26 07:00:00",18.05,7.603
"2023-06-26 07:05:00",18.025,7.531
"2023-06-26 07:10:00",18.025,7.65
"2023-06-26 07:15:00",18.017,7.695
"2023-06-26 07:20:00",18,7.616
"2023-06-26 07:25:00",18,7.689
"2023-06-26 07:30:00",17.991,7.659
"2023-06-26 07:35:00",17.966,7.59
"2023-06-26 07:40:00",17.958,7.699
"2023-06-26 07:45:00",17.949,7.749
"2023-06-26 07:50:00",17.941,7.718
"2023-06-26 07:55:00",17.958,7.678
"2023-06-26 08:00:00",17.941,7.633
"2023-06-26 08:05:00",17.932,7.659
"2023-06-26 08:10:00",17.899,7.668
"2023-06-26 08:15:00",17.932,7.653
"2023-06-26 08:20:00",17.932,7.689
"2023-06-26 08:25:00",17.941,7.579
"2023-06-26 08:30:00",17.941,7.656
"2023-06-26 08:35:00",17.949,7.691
"2023-06-26 08:40:00",17.949,7.622
"2023-06-26 08:45:00",17.966,7.805
"2023-06-26 08:50:00",18.008,7.803
"2023-06-26 08:55:00",18.05,7.948
"2023-06-26 09:00:00",18.076,8.032
"2023-06-26 09:05:00",18.118,8.085
"2023-06-26 09:10:00",18.168,8.143
"2023-06-26 09:15:00",18.194,8.194
"2023-06-26 09:20:00",18.244,8.221
"2023-06-26 09:25:00",18.253,8.218
"2023-06-26 09:30:00",18.278,8.232
"2023-06-26 09:35:00",18.295,8.179
"2023-06-26 09:40:00",18.345,8.299
"2023-06-26 09:45:00",18.387,8.243
"2023-06-26 09:50:00",18.421,8.365
"2023-06-26 09:55:00",18.455,8.318
"2023-06-26 10:00:00",18.472,8.273
"2023-06-26 10:05:00",18.514,8.375
"2023-06-26 10:10:00",18.539,8.418
"2023-06-26 10:15:00",18.573,8.428
"2023-06-26 10:20:00",18.598,8.472
"2023-06-26 10:25:00",18.648,8.42
"2023-06-26 10:30:00",18.665,8.446
"2023-06-26 10:35:00",18.69,8.507
"2023-06-26 10:40:00",18.749,8.545
"2023-06-26 10:45:00",18.774,8.525
"2023-06-26 10:50:00",18.808,8.419
"2023-06-26 10:55:00",18.892,8.449
"2023-06-26 11:00:00",18.926,8.494
"2023-06-26 11:05:00",18.934,8.567
"2023-06-26 11:10:00",19.001,8.608
"2023-06-26 11:15:00",19.026,8.663
"2023-06-26 11:20:00",19.094,8.573
"2023-06-26 11:25:00",19.102,8.658
"2023-06-26 11:30:00",19.161,8.601
"2023-06-26 11:35:00",19.194,8.559
"2023-06-26 11:40:00",19.228,8.556
"2023-06-26 11:45:00",19.27,8.584
"2023-06-26 11:50:00",19.337,8.582
"2023-06-26 11:55:00",19.413,8.616
"2023-06-26 12:00:00",19.429,8.652
"2023-06-26 12:05:00",19.471,8.589
"2023-06-26 12:10:00",19.513,8.595
"2023-06-26 12:15:00",19.572,8.589
"2023-06-26 12:20:00",19.614,8.606
"2023-06-26 12:25:00",19.639,8.628
"2023-06-26 12:30:00",19.681,8.635
"2023-06-26 12:35:00",19.748,8.542
"2023-06-26 12:40:00",19.79,8.66
"2023-06-26 12:45:00",19.815,8.646
"2023-06-26 12:50:00",19.865,8.656
"2023-06-26 12:55:00",19.916,8.71
"2023-06-26 13:00:00",19.949,8.726
"2023-06-26 13:05:00",20,8.725
"2023-06-26 13:10:00",20.041,8.746
"2023-06-26 13:15:00",20.075,8.777
"2023-06-26 13:20:00",20.125,8.773
"2023-06-26 13:25:00",20.159,8.75
"2023-06-26 13:30:00",20.209,8.728
"2023-06-26 13:35:00",20.226,8.732
"2023-06-26 13:40:00",20.268,8.756
"2023-06-26 13:45:00",20.326,8.734
"2023-06-26 13:50:00",20.351,8.742
"2023-06-26 13:55:00",20.385,8.694
"2023-06-26 14:00:00",20.435,8.638
"2023-06-26 14:05:00",20.477,8.637
"2023-06-26 14:10:00",20.51,8.579
"2023-06-26 14:15:00",20.527,8.684
