"site_year","date","GPP.mean","GPP.2.5.pct","GPP.97.5.pct","GPP_Rhat","ER.mean","ER.2.5.pct","ER.97.5.pct","ER_Rhat","NEP.mean","NEP.2.5.pct","NEP.97.5.pct","K600_daily_mean","K600_daily_Rhat","discharge_m3_s"
"salmon_2023",2023-09-02,3.75329448922225,3.09103412265722,4.42274052951416,1.00030621953254,-2.6088890848425,-3.37142239041805,-1.8373612485942,1.00011468508468,1.14440540437975,-0.280388267760826,2.58537928091996,10.2620250687326,1.00013942691792,8.21297082979326
"salmon_2023",2023-09-03,3.5749240700421,2.93235022468818,4.20204244747443,0.999905494842527,-2.36922320175372,-3.10581562705424,-1.62833460831822,1.00000398815879,1.20570086828838,-0.173465402366057,2.57370783915621,9.57086152193357,0.999990556632078,7.84480317190598
"salmon_2023",2023-09-04,4.18183401225957,3.53473749448225,4.83600853814394,1.00016353760691,-2.91414973304247,-3.66284258631081,-2.18019247745715,0.999988140380798,1.2676842792171,-0.128105091828556,2.6558160606868,9.51145815127946,1.00030501510548,7.41999433588219
"salmon_2023",2023-09-05,4.44632152121966,3.75645497148162,5.12702084011904,0.99989517427832,-3.04736162847973,-3.79161419534368,-2.3016786812062,0.9998938063074,1.39895989273993,-0.0351592238620562,2.82534215891284,9.48418908875946,0.999928641566717,7.10846785613141
"salmon_2023",2023-09-06,4.4285420880881,3.74309785325805,5.1008339714806,0.99995915972719,-3.24929999293691,-4.01169429196967,-2.49009025574657,1.00006827906502,1.17924209515119,-0.268596438711622,2.61074371573404,9.32863520176031,0.999949379009792,6.82526196544888
"salmon_2023",2023-09-07,4.5354102299121,3.86047615375828,5.20613864860368,0.999959012437761,-3.31030773491414,-4.07047162888351,-2.55742511724016,0.999849397898383,1.22510249499796,-0.209995475125226,2.64871353136352,9.2971370680124,1.00009886632023,6.62701784197111
"salmon_2023",2023-09-08,4.89420524940304,4.2044323544727,5.59480002936364,1.00024954681886,-3.63157063572995,-4.41136672666125,-2.85871693982614,1.00019610083557,1.26263461367309,-0.20693437218855,2.7360830895375,9.9630843166412,1.00018752533654,6.4570943075616
"salmon_2023",2023-09-09,4.8158272109233,4.15961847251069,5.47178558041267,1.00017212490642,-3.44226985650822,-4.17757376483218,-2.70203503692892,1.00021154751195,1.37355735441508,-0.0179552923214867,2.76975054348374,9.41378215750102,1.00003225088322,6.34381195128859
"salmon_2023",2023-09-10,4.63301440332088,3.98215240347676,5.28120174852094,1.00000067165978,-3.38382915021444,-4.11458256193113,-2.64806009162096,1.00016293115999,1.24918525310644,-0.132430158454363,2.63314165689998,9.24446970616456,1.00005275980209,6.20220900594732
"salmon_2023",2023-09-11,5.09378292094911,4.44789682806639,5.73530123875248,1.00001410709733,-3.4691472420615,-4.18854050612064,-2.75412249254104,1.00005073696804,1.62463567888761,0.259356321945748,2.98117874621144,9.59289378357311,1.00020681353978,6.08892664967431
"salmon_2023",2023-09-12,5.13010395317915,4.48225016522635,5.76778179970516,1.0001228194126,-3.73737695681856,-4.46610715686913,-3.02276320181178,1.00017919223718,1.39272699636059,0.0161430083572238,2.74501859789338,9.31452310879547,1.00001265986696,6.03228547153781
"salmon_2023",2023-09-13,5.25655999371724,4.59717011567734,5.90135276364122,0.999998139300568,-4.04146786378267,-4.77211946414783,-3.31314452407032,0.999939249206627,1.21509212993457,-0.174949348470496,2.5882082395709,9.29601701165705,0.999970331791943,5.9756442934013
"salmon_2023",2023-09-14,6.20809895482823,5.53427040164637,6.88176944690277,1.00004161908807,-4.77108764243661,-5.51302870978649,-4.02603159828677,0.999897544074412,1.43701131239162,0.0212416918598768,2.855737848616,10.2317428499082,0.999937874279454,5.86236193712829
"salmon_2023",2023-09-15,7.2336947674845,6.52968115412025,7.91936858445511,1.00001893112735,-5.3372096844456,-6.06677872717107,-4.58827098005433,1.00000143200459,1.8964850830389,0.462902426949175,3.33109760440078,10.9126548912334,0.999841514277667,5.72075899178703
"salmon_2023",2023-09-16,9.04066157721868,8.15908366879798,9.92473091755828,0.999945481478283,-6.85551047473764,-7.71301100922346,-6.00715875657041,0.999972435842738,2.18515110248104,0.446072659574512,3.91757216098787,14.1441263841508,0.99995132025045,5.60747663551402
"salmon_2023",2023-09-17,7.56931926796006,6.85652356465613,8.28219047830719,0.999981865252869,-5.61897836497312,-6.37481649947668,-4.85220025199752,1.00003885601405,1.95034090298694,0.48170706517945,3.42999022630967,11.8325916978909,1.00000103295773,5.60747663551402
"salmon_2023",2023-09-18,6.22550726329903,5.57674391103761,6.87639925908233,1.00002930642545,-4.70734462838456,-5.43311789247856,-3.98169789802892,0.999913528896327,1.51816263491447,0.143626018559053,2.89470136105342,10.5048723426263,1.00001442731507,5.72075899178703
"salmon_2023",2023-09-19,6.86125325403266,6.19041224702564,7.53358824803743,0.999947954870012,-5.38009541792094,-6.12782363658993,-4.63927406688247,0.999992615803405,1.48115783611172,0.0625886104357161,2.89431418115496,10.7316260333082,1.00005383707677,5.66411781365052
"salmon_2023",2023-09-20,9.7433793847575,8.95726866712124,10.5584395941253,0.999899158971088,-7.33605016982012,-8.15698307253713,-6.52281863579756,0.999954860119152,2.40732921493738,0.800285594584107,4.03562095832778,13.0029254135194,0.999913446919638,5.52251486830926
"salmon_2023",2023-09-21,7.65573994868939,7.0110483629015,8.30413760503921,1.00001546455844,-5.56812271722021,-6.29072521105747,-4.84489588440689,0.999956618677306,2.08761723146918,0.720323151844035,3.45924172063231,10.4836697471884,0.999986151092704,5.4375531011045
"salmon_2023",2023-09-22,7.83714171651645,7.16797067247246,8.51190523403736,1.00000971845345,-5.77651048811059,-6.50981910598521,-5.05803826226997,0.999979596980196,2.06063122840586,0.658151566487254,3.45386697176739,11.5012761516938,1.0000356400107,5.46587369017276
"salmon_2023",2023-09-23,7.42776698239265,6.72700064095454,8.13075261330304,0.999985575551678,-6.9319790610431,-7.75829396867507,-6.11321840996661,0.999965691911605,0.495787921349553,-1.03129332772053,2.01753420333643,12.7361766366786,0.999940702223815,5.52251486830926
"salmon_2023",2023-09-24,3.83087019776611,3.23140642007366,4.41327475621975,0.999906311291664,-4.95453331943622,-5.82319325525879,-4.08954928503146,0.999972119870771,-1.12366312167011,-2.59178683518513,0.323725471188291,10.512097678456,0.999988307236983,5.63579722458227
"salmon_2023",2023-09-25,3.58113256024178,2.91145571800775,4.28811080459223,0.999827113137516,-4.25505331663063,-5.24440976039282,-3.30616219413146,0.999905157780435,-0.673920756388843,-2.33295404238507,0.98194861046077,11.4064334953272,0.999902933942044,6.5137354856981
