"site_year","date","GPP.mean","GPP.2.5.pct","GPP.97.5.pct","GPP_Rhat","ER.mean","ER.2.5.pct","ER.97.5.pct","ER_Rhat","NEP.mean","NEP.2.5.pct","NEP.97.5.pct","K600_daily_mean","K600_daily_Rhat","discharge_m3_s"
"russian_2022",2022-07-06,7.56896163023341,6.39385805648571,8.76458710498457,1.00074347890601,-13.4028100303594,-15.4403831000551,-11.3397300534882,1.00125383567852,-5.83384840012594,-9.04652504356939,-2.57514294850358,7.71909621483126,1.00102362061166,1.63126593033135
"russian_2022",2022-07-07,7.83282783507811,6.6297805713258,9.05155992379989,1.00396838204977,-14.3603460315775,-16.4854851310556,-12.2508532505574,1.00327344055853,-6.52751819649935,-9.85570455972981,-3.19929332675751,7.84641380229588,1.00158965024465,1.48966298499009
"russian_2022",2022-07-08,7.92767389398835,6.70261913484066,9.18323696567401,1.00278974485387,-14.5856139161379,-16.8439718995073,-12.3653655121555,1.00417724569353,-6.65794002214959,-10.1413527646666,-3.18212854648145,7.95234774755607,1.00476561837206,1.64542622486548
"russian_2022",2022-07-09,8.04523291533251,6.74964687520398,9.33560871519479,1.00070814459915,-15.0668393110227,-17.3635059565883,-12.7694782309157,1.00067757747321,-7.0216063956902,-10.6138590813843,-3.43386951572094,8.33820590654043,1.00032148517036,1.59444916454262
"russian_2022",2022-07-10,8.38836706136777,7.03356399147521,9.70654085605999,1.00236193940159,-15.6281146427784,-17.9908461686199,-13.2428156615617,1.00237497694848,-7.23974758141061,-10.9572821771447,-3.53627480550167,8.29658873560309,1.00254960139929,1.58595298782215
"russian_2022",2022-07-11,8.83410540628443,7.51956304882144,10.1487016651193,1.00255679301342,-15.731302673542,-18.0225402746161,-13.4261084014363,1.00294669859431,-6.8971972672576,-10.5029772257946,-3.27740673631704,8.16444255254792,1.00330903140409,1.58312092891532
"russian_2022",2022-07-12,9.12137855570554,7.84791785423071,10.3876479747558,1.00100085776162,-16.3505696805277,-18.6240425028519,-14.0843221355148,1.00110298831451,-7.22919112482215,-10.7761246486212,-3.696674160759,8.02349649203698,1.00087703534246,1.3905409232512
"russian_2022",2022-07-13,8.59098963613406,7.40070896578802,9.7746205811333,1.00085275011616,-15.4764143664627,-17.6128271700139,-13.3181790796783,1.0009691776322,-6.88542473032866,-10.2121182042258,-3.54355849854501,7.47407561572007,1.00073002973716,1.33673180402152
"russian_2022",2022-07-14,8.94175635812568,7.59125411121935,10.3110412389479,1.00164478910268,-15.4764789960956,-17.8594626665965,-13.1610366636056,1.00127407513664,-6.53472263796995,-10.2682085553771,-2.84999542465767,8.27679465974647,1.00146231178811,1.31407533276692
"russian_2022",2022-07-15,9.15020974155072,7.86691042886587,10.457563562675,1.00256229791721,-15.9658819512647,-18.2651299318061,-13.6830591934544,1.00250552657407,-6.81567220971397,-10.3982195029403,-3.22549563077944,7.97128457404678,1.00231094768575,1.35372415746247
"russian_2022",2022-07-16,9.61434362569175,8.23441256412749,11.0113857463717,1.00266216815387,-17.1939093571744,-19.6797364536203,-14.7419593379757,1.00314797517519,-7.57956573148262,-11.4453238894928,-3.73057359160402,8.27821080496762,1.00360067562199,1.30557915604645
"russian_2022",2022-07-17,10.4108774961707,8.91624390481202,11.9687137543311,1.00171217608659,-18.0711688482089,-20.8100884445808,-15.4739052425647,1.00225737262925,-7.66029135203823,-11.8938445397688,-3.5051914882336,8.97906166995788,1.00221425742723,1.20362503540074
"russian_2022",2022-07-18,10.5420826699989,9.05679903372999,12.0970525598074,1.00029235743684,-18.0446556909161,-20.7367465957953,-15.4674025966101,1.00040980541406,-7.50257302091725,-11.6799475620654,-3.37035003680269,8.84747555486589,1.00065447388446,1.30274709713962
"russian_2022",2022-07-19,9.72579518886415,8.27072001266197,11.2162932950437,1.0056713063159,-16.5604941578857,-19.0890358711058,-14.0911716135346,1.00534996482721,-6.83469896902159,-10.8183158584438,-2.87487831849085,8.72202839659252,1.00601720809558,1.44718210138771
"russian_2022",2022-07-20,8.64875831961035,7.38937562834347,9.92896587433065,1.00378630155028,-15.2522245394622,-17.4931484840887,-13.0394856575052,1.00443560794746,-6.60346621985184,-10.1037728557452,-3.11051978317451,8.20664698964275,1.00346106539857,1.58312092891532
"russian_2022",2022-07-21,8.66390850783988,7.3521949485393,9.94963745712742,1.00092032037376,-15.2318227158456,-17.446802940284,-12.9748564062214,1.00075993501416,-6.56791420800567,-10.0946079917447,-3.02521894909393,8.26666095031151,1.0003491838144,1.5916171056358
"russian_2022",2022-07-22,8.91187435814801,7.57512791561695,10.2710486649227,1.00097454167222,-15.7219193196563,-18.1038634328559,-13.4260192856559,1.00088266718757,-6.81004496150828,-10.5287355172389,-3.15497062073317,8.44591719018021,1.00114980835863,1.48966298499009
"russian_2022",2022-07-23,9.78708814959178,8.31064227343843,11.3041822174542,1.00262501019082,-16.2514686893255,-18.775872826372,-13.840842764434,1.00277010481439,-6.46438053973369,-10.4652305529336,-2.53666054697979,8.78730111141677,1.00277646093999,1.4018691588785
"russian_2022",2022-07-24,9.21088788128021,7.68721537115526,10.7137540761002,1.00331422916847,-15.4702833201922,-17.978673703616,-12.9439883406765,1.00413672232624,-6.259395438912,-10.2914583324608,-2.23023426457629,8.41825066855793,1.00439828203032,1.54913622203342
"russian_2022",2022-07-25,9.61517222393041,8.15378220460617,11.119275719038,1.00078228191237,-15.9081177880853,-18.4147178681622,-13.5030993169141,1.00067745359369,-6.29294556415491,-10.2609356635561,-2.38382359787612,8.43366257874619,1.00056926238122,1.54347210421977
"russian_2022",2022-07-26,9.88733170028958,8.47908650957115,11.3236916283016,1.00198892284509,-16.7399589627661,-19.1584335777617,-14.3863794816407,1.00204927510434,-6.85262726247648,-10.6793470681905,-3.0626878533391,8.61584130629057,1.00159898335002,1.53214386859247
"russian_2022",2022-07-27,9.4404231327675,7.99690611477449,10.897337750433,1.00227174367076,-16.2215334068996,-18.7067521736321,-13.7900258693314,1.00239468409392,-6.78111027413215,-10.7098460588576,-2.89268811889836,8.3319367543593,1.00179281317458,1.57462475219485
"russian_2022",2022-07-28,9.34726440754261,7.94234944573985,10.7764365162839,1.00212147725107,-15.6590385341836,-18.0431721022094,-13.3532360106734,1.00249673353095,-6.31177412664103,-10.1008226564695,-2.57679949438955,8.38228514859051,1.00264849274229,1.58878504672897
"russian_2022",2022-07-29,9.3798606576556,7.99962306325953,10.7656226149028,1.00489601294468,-16.71098086002,-19.1371077572709,-14.3369229198555,1.00564236297669,-7.33112020236443,-11.1374846940113,-3.57130030495277,8.61291984806936,1.00571558036517,1.61993769470405
"russian_2022",2022-07-30,8.26745860564855,6.96929034837504,9.55877800460295,1.00148541415853,-15.3627082847387,-17.7283518211641,-13.0130218192548,1.00168127273315,-7.09524967909012,-10.7590614727891,-3.4542438146518,7.97985520879555,1.00283294431392,1.60860945907675
"russian_2022",2022-07-31,10.0741884477366,8.53284241288118,11.5734073867363,1.00331854628532,-16.1262735680023,-18.5399404197103,-13.6514064052037,1.00306048592668,-6.05208512026571,-10.0070980068291,-2.07799901846737,8.40163043539379,1.00354687488041,1.69073916737468
"russian_2022",2022-08-01,5.75709172411926,4.67389870436857,6.80906256279853,1.00277300293385,-14.1355774333758,-16.4836296654506,-11.6176006805583,1.00402854724325,-8.37848570925656,-11.809730961082,-4.80853811775976,6.8541761272735,1.00366092177505,1.81534975927499
"russian_2022",2022-08-02,8.07489693754844,6.81053270710608,9.3487822230034,1.00461944320637,-14.8368613043858,-17.1305703550423,-12.5742881896034,1.00556861793359,-6.76196436683739,-10.3200376479362,-3.22550596659999,8.27306927426566,1.00536901775151,1.75304446332484
"russian_2022",2022-08-03,8.49538390021061,7.24133094832371,9.73352942858728,1.00078169109452,-15.4010160040728,-17.6374113351096,-13.1628929858138,1.00134232235591,-6.90563210386221,-10.3960803867859,-3.42936355722655,8.07514251737494,1.00163505517444,1.62843387142453
"russian_2022",2022-08-04,8.61001265931996,7.32374089460943,9.86029473344278,1.00062112270437,-15.6006804810715,-17.8889427315067,-13.3015618693902,1.00067307020786,-6.99066782175156,-10.5652018368973,-3.4412671359474,8.09382035177988,1.0010082568548,1.59444916454262
"russian_2022",2022-08-05,8.35351759524277,7.08548909695523,9.62806131398228,1.00186364684609,-15.3967308154305,-17.6817469279365,-13.1212256336711,1.00178211399957,-7.04321322018773,-10.5962578309813,-3.49316431968881,8.31001439599891,1.001825229459,1.63409798923818
"russian_2022",2022-08-06,8.22492662603445,7.00900517531592,9.44467242504471,1.00090737580191,-15.8249516378381,-18.1118110504599,-13.559914648711,1.00132872333789,-7.60002501180369,-11.1028058751439,-4.11524222366633,8.02757429251508,1.00170875049701,1.60577740016992
"russian_2022",2022-08-07,8.379996409221,7.13299577101095,9.6486939702761,1.00329114951405,-15.9926097125262,-18.3509501983151,-13.6933282761347,1.00371483303715,-7.61261330330522,-11.2179544273042,-4.04463430585857,8.22209924990175,1.00377743954336,1.60011328235627
"russian_2022",2022-08-08,7.7948257028161,6.48766136134011,9.04906903870702,1.00145273391694,-15.4070875002333,-17.7151523938895,-13.0523011629024,1.00155962832808,-7.61226179741722,-11.2274910325494,-4.00323212419539,8.34506871763876,1.00187356018703,1.63126593033135
"russian_2022",2022-08-09,7.4528773395883,6.16871445642652,8.7415789825966,1.00163754783918,-15.3912346299838,-17.8548619494247,-12.9432947301171,1.00171725599416,-7.93835729039547,-11.6861474929982,-4.20171574752053,8.24720779610033,1.00122678997493,1.50665533843104
"russian_2022",2022-08-10,7.3611297597604,6.14902999720719,8.59753244016381,1.00293257092224,-15.1992849537381,-17.5396020966966,-12.9051362590033,1.00295116400457,-7.83815519397767,-11.3905720994894,-4.30760381883947,8.2820820050864,1.00204315245117,1.5916171056358
"russian_2022",2022-08-11,7.61936636991823,6.34628787024515,8.89176458613489,1.00050510624657,-14.8687696963537,-17.1987485275272,-12.5616873561111,1.00075574294646,-7.24940332643549,-10.852460657282,-3.66992276997617,8.32030476149767,1.00070068451668,1.54630416312659
"russian_2022",2022-08-12,7.48133304823454,6.19257817299184,8.78043352023916,1.00038463818828,-14.7425520324108,-17.1597190393379,-12.3711702841451,1.00032048430667,-7.26121898417631,-10.9671408663461,-3.59073676390591,8.35770420866941,1.00026935193488,1.56329651656754
"russian_2022",2022-08-13,7.20722772091783,5.87709953368788,8.50842724010118,1.00179204762275,-14.3231132270457,-16.695466190043,-11.9311396037638,1.00217202092676,-7.11588550612784,-10.8183666563551,-3.42271236366258,8.0255193104634,1.00213811824567,1.46134239592184
"russian_2022",2022-08-14,7.27262976348249,5.85132055229648,8.62862350581685,1.00299155392605,-14.2696950091901,-16.6982257258681,-11.6864498593313,1.0037941267463,-6.99706524570757,-10.8469051735716,-3.05782635351442,7.68701740613194,1.00482663589628,1.55480033984707
"russian_2022",2022-08-15,7.96490898386541,6.44280259170231,9.38424069907892,1.00472216000928,-15.2068043396098,-17.7702283827276,-12.4274630504751,1.0044245329316,-7.24189535574436,-11.3274257910253,-3.04322235139613,7.21191758516114,1.00450255017592,1.44151798357406
"russian_2022",2022-08-16,7.78241347925072,6.24633383386257,9.26528988775205,1.00408800882869,-15.3899305496559,-18.1481254991128,-12.4819913308203,1.00464638545811,-7.60751707040515,-11.9017916652502,-3.21670144306829,6.89458781159059,1.00464129711025,1.42452563013311
"russian_2022",2022-08-17,8.54897104385272,7.34780227840539,9.76541409458268,1.00170729171434,-15.7729017098429,-18.084255461606,-13.5565375573027,1.00170357465868,-7.2239306659902,-10.7364531832006,-3.79112346272,7.99613879696042,1.00177961094726,1.2999150382328
"russian_2022",2022-08-18,8.31652735803026,7.11368321185423,9.54245667154226,1.00151249844195,-15.9980834127273,-18.3448147888804,-13.7346445311563,1.00127569295592,-7.68155605469705,-11.2311315770262,-4.19218785961402,8.30685562976713,1.00129622666861,1.38204474653073
"russian_2022",2022-08-19,7.67384280135707,6.46826612435354,8.9205999655974,1.00126276365665,-15.4901397435831,-17.8621413178237,-13.2299621866663,1.00133150478252,-7.81629694222599,-11.3938751934701,-4.30936222106891,8.4519455827384,1.00086226168316,1.6709147550269
"russian_2022",2022-08-20,7.80002788784376,6.47916083498148,9.16746800020709,1.00144417042573,-15.4808001699094,-18.022891121394,-13.0646321449381,1.00173134902883,-7.68077228206568,-11.5437302864125,-3.89716414473104,8.52626307380128,1.00235225310973,1.65392240158595
"russian_2022",2022-08-21,7.31089271444833,6.0272030447451,8.67979385018279,1.00348695011431,-15.1663716564225,-17.7653715556518,-12.7779658730641,1.00335076995622,-7.85547894197418,-11.7381685109067,-4.0981720228813,8.39511273691476,1.00377302018485,1.68224299065421
"russian_2022",2022-08-22,6.61833615577305,5.33710226923929,7.90606440270221,1.002798646786,-14.5522656491868,-17.080568685379,-12.0825825120672,1.00278963027091,-7.93392949341378,-11.7434664161397,-4.17651810936501,8.0577366032201,1.00281725840761,1.73605210988389
"russian_2022",2022-08-23,5.99499808288162,4.68425989356721,7.27327755677923,1.00378240418633,-13.3581392239081,-15.86190666697,-10.8221258953235,1.00415453824932,-7.36314114102644,-11.1776467734028,-3.54884833854429,7.43133838466909,1.00341447570203,1.81534975927499
"russian_2022",2022-08-24,5.86959967619521,4.60707352087463,7.12960546953557,1.00176342519507,-13.8774487392064,-16.4429336095263,-11.2793204456844,1.00189279846412,-8.00784906301119,-11.8358600886517,-4.14971497614887,7.83764021594947,1.00184991334626,1.80685358255452
"russian_2022",2022-08-25,7.05185476092059,5.83494648270908,8.31166679896439,1.00144506847906,-15.1475656753355,-17.6953544239587,-12.6530621579229,1.00232455638493,-8.09571091441492,-11.8604079412496,-4.34139535895854,8.10721678663784,1.00212904941954,1.89747946757293
"russian_2022",2022-08-26,6.60569910785631,5.44511799091543,7.77015817028151,1.00048418734945,-14.8243712273995,-17.2584753588007,-12.3712540542041,1.00130882645465,-8.21867211954318,-11.8133573678852,-4.60109588392258,7.84876832548821,1.00149601611636,1.95695270461626
"russian_2022",2022-08-27,6.23902295322197,5.08153194223156,7.38271826106988,1.00410088068432,-14.4458901636932,-16.8058843847363,-12.0339018328899,1.00578279845957,-8.20686721047119,-11.7243524425048,-4.65118357181999,8.0087659711368,1.00602757675088,1.84367034834325
"russian_2022",2022-08-28,6.89469531289428,5.63851920141607,8.12414728476168,1.00225036094899,-14.1657344265024,-16.6121111794714,-11.6888169740231,1.00303037628943,-7.27103911360809,-10.9735919780554,-3.56466968926138,8.11414171986627,1.00332871906,1.99376947040498
"russian_2022",2022-08-29,6.71682966991425,5.4399030676373,7.96002553394231,1.00080733662835,-14.1459977046438,-16.6266870532061,-11.5522307431352,1.00102549998139,-7.42916803472954,-11.1867839855688,-3.59220520919292,8.09884022496271,1.00125680372472,1.97960917587086
"russian_2022",2022-08-30,5.96633190497622,4.7284577021724,7.1852592214201,1.00241299327442,-13.2729255139407,-15.6284225598519,-10.8394676885321,1.0031790928804,-7.3065936089645,-10.8999648576795,-3.65420846711203,7.83744682063943,1.0034333119976,1.70773152081563
"russian_2022",2022-08-31,5.58515551661074,4.26344954637701,6.84426483968338,1.00640688580048,-13.2719662237552,-15.7735117205184,-10.505862635945,1.0065245026214,-7.68681070714445,-11.5100621741414,-3.66159779626165,7.29829453483475,1.00665535536546,1.57745681110167
