"site_year","date","GPP.mean","GPP.2.5.pct","GPP.97.5.pct","GPP_Rhat","ER.mean","ER.2.5.pct","ER.97.5.pct","ER_Rhat","NEP.mean","NEP.2.5.pct","NEP.97.5.pct","K600_daily_mean","K600_daily_Rhat","discharge_m3_s"
"sfkeel_sth_2023",2023-08-08,7.9709914144831,7.12120012405493,8.93323045856516,1.06467752853742,-9.0387117310937,-10.4183844946197,-7.71930704587299,1.01392016356757,-1.06772031661059,-3.29718437056475,1.21392341269217,5.05238975155008,1.01105026134357,0.676862078731237
"sfkeel_sth_2023",2023-08-09,7.95689222761297,6.97102972647382,8.796059349242,1.03778557289874,-9.19343483162207,-10.3743221647436,-7.654199974091,1.18030373992392,-1.2365426040091,-3.40329243826981,1.141859375151,5.02774073439817,1.00893860986771,0.671197960917587
"sfkeel_sth_2023",2023-08-10,8.09788109010243,7.09152529718414,8.89097169618601,1.06438084053161,-9.21602049794398,-10.6470882089937,-7.94687436225996,1.04100990480875,-1.11813940784154,-3.55556291180955,0.944097333926046,4.98914842307265,1.006699172488,0.657037666383461
"sfkeel_sth_2023",2023-08-11,8.16601133345173,7.335599273268,9.12498255815618,1.02019689834877,-9.79896136427124,-11.2467412164831,-8.51975211929233,1.02577179636225,-1.6329500308195,-3.9111419432151,0.605230438863849,4.95328484086136,1.00436942763072,0.64570943075616
"sfkeel_sth_2023",2023-08-12,8.02003633241078,7.20853251075536,8.96196578128914,1.06109303647797,-9.51560587996077,-10.9199807455245,-8.29287873081608,1.03499437132019,-1.49556954754999,-3.71144823476914,0.669087050473065,4.89497324211721,1.01026449010702,0.631549136222033
"sfkeel_sth_2023",2023-08-13,8.16041157177574,7.21020238085588,8.98920870213102,1.02318508732674,-9.7382155029288,-11.0568375919636,-8.38477263394675,1.01171803251608,-1.57780393115306,-3.84663521110769,0.604436068184269,4.87385366723805,1.00487638237374,0.614556782781082
"sfkeel_sth_2023",2023-08-14,8.07849338241446,7.20930815503966,8.99659935533056,1.01046183574688,-10.1235891278172,-11.4082124533764,-8.74010957020408,1.02113194011923,-2.04509574540278,-4.19890429833675,0.25648978512648,4.89214730711995,1.02990109621984,0.606060606060606
"sfkeel_sth_2023",2023-08-16,7.85696949588158,6.8927980901233,8.67108722447577,1.06248451743903,-9.54804562226979,-10.6473278412923,-7.99378634510344,1.20815337013132,-1.69107612638821,-3.754529751169,0.677300879372339,4.72151153204084,1.00285391068283,0.574907958085528
"sfkeel_sth_2023",2023-08-17,7.22795990248015,5.99530912506987,8.24055877646195,1.07980536213941,-8.64856977247375,-10.1868544549349,-7.36789560918479,1.13164758894527,-1.4206098699936,-4.19154532986501,0.872663167277164,4.65804173359443,1.00153160636123,0.557915604644577
"sfkeel_sth_2023",2023-08-19,6.28883933904674,5.54056750382972,7.22255772599272,1.09377355530386,-8.38696043467105,-9.70478862853676,-7.13596792684274,1.00519680329196,-2.09812109562431,-4.16422112470703,0.0865897991499818,4.59331782521363,1.00841273763716,0.535259133389974
"sfkeel_sth_2023",2023-08-20,6.96611327558117,6.09053241932956,7.82608597983416,1.00250466030687,-9.0096937563709,-10.409645632904,-7.77842037434388,1.04449682924932,-2.04358048078973,-4.31911321357445,0.0476656054902751,4.64372329198089,1.00717061247861,0.532427074483149
"sfkeel_sth_2023",2023-08-21,3.21851048763955,2.30530518854005,3.96258744170511,1.04529003738128,-8.15039874897998,-9.6584084071815,-6.96402707615585,1.11775599770942,-4.93188826134043,-7.35310321864145,-3.00143963445074,4.85113469955061,1.02154272211786,0.577740016992353
"sfkeel_sth_2023",2023-08-22,7.28268435884475,6.35752425705536,8.17988984553988,1.00892620407957,-8.85697689245679,-10.2440732143671,-7.52595714703697,1.00616092103656,-1.57429253361203,-3.8865489573117,0.653932698502913,4.98020015451565,1.01927861628794,0.640045312942509
"sfkeel_sth_2023",2023-08-24,6.8955374170755,6.05716694313496,7.79666218749826,1.00458230822716,-8.04481780409176,-9.36800169472503,-6.69127495017145,1.0068535108213,-1.14928038701626,-3.31083475159007,1.1053872373268,4.91540891344135,1.00787543868412,0.625885018408383
"sfkeel_sth_2023",2023-08-26,7.07295098542598,6.21094573524013,7.9359585592228,1.00507464403043,-8.01463329746056,-9.5766419592598,-6.9778336012975,1.30417520384451,-0.941682312034582,-3.36569622401967,0.9581249579253,4.82717803442075,1.02191664898039,0.594732370433305
"sfkeel_sth_2023",2023-08-27,6.83300236260961,5.93919802213222,7.63481018460103,1.02125344093936,-8.01882875575659,-9.32204004826933,-6.72863075900993,1.00477744817413,-1.18582639314698,-3.38284202613711,0.906179425591105,4.749613468335,1.01378537329946,0.572075899178703
"sfkeel_sth_2023",2023-08-28,6.63464625835966,5.83015544587908,7.52126690535124,1.02111116698787,-7.2847626603638,-8.40380022026599,-5.81929393205063,1.14756396528431,-0.650116402004149,-2.5736447743869,1.70197297330062,4.68893457432896,1.01354871032181,0.555083545737751
"sfkeel_sth_2023",2023-08-30,6.8397129679038,6.07294235193544,7.70518057014749,1.02957043038658,-7.50647540372226,-8.74931868151093,-6.26037664003881,1.00221491953832,-0.666762435818455,-2.67637632957549,1.44480393010868,4.60287596913479,1.01014426522153,0.518266779949023
"sfkeel_sth_2023",2023-09-02,5.41501996386774,4.6804152634979,6.25198256094529,1.06455987658998,-7.7943603116088,-8.97872026839407,-6.48020027186587,1.01001300619195,-2.37934034774107,-4.29830500489617,-0.228217710920583,4.66078520769507,1.01136284699011,0.532427074483149
"sfkeel_sth_2023",2023-09-03,5.9380124893533,5.15600786118659,6.76351807415542,1.00781630509945,-7.25423574821911,-8.67774850666567,-6.18361314957348,1.11053367810312,-1.31622325886581,-3.52174064547908,0.579904924581944,4.71449079312291,1.02080315079861,0.557915604644577
"sfkeel_sth_2023",2023-09-04,6.10218080805624,5.25473168836309,6.96097858882294,1.01555342633538,-7.22841151538085,-8.46373028020751,-5.85936858514838,1.01795438049065,-1.12623070732461,-3.20899859184442,1.10161000367455,4.72193528503853,1.03209315052299,0.552251486830926
"sfkeel_sth_2023",2023-09-06,5.93740937790537,5.21776139350631,6.90030869055584,1.09844151274333,-7.30005692789424,-9.00363106912085,-6.04368059779873,1.53537847111452,-1.36264754998887,-3.78586967561454,0.856628092757115,4.6857325048253,1.02471263730305,0.5380911922968
"sfkeel_sth_2023",2023-09-07,5.70150688384745,4.94258876371406,6.58772927486876,1.03702398494611,-7.2995576099869,-8.72060450300893,-6.14457780887874,1.05750730793235,-1.59805072613945,-3.77801573929487,0.443151465990015,4.68302175641083,1.02288679437635,0.546587369017276
"sfkeel_sth_2023",2023-09-08,5.88399834049373,5.04147298697089,6.69545014708283,1.00391123412354,-7.95213549145749,-8.95429671473943,-6.40311950447072,1.28639018887461,-2.06813715096376,-3.91282372776854,0.292330642612109,4.64997059022502,1.02048817799369,0.529595015576324
"sfkeel_sth_2023",2023-09-11,5.93270045873935,5.15175755685804,6.74463174859481,1.00284300615004,-7.5871923943466,-8.95852568652766,-6.38075950180796,1.04374829290607,-1.65449193560725,-3.80676812966963,0.363872246786856,4.54486617265788,1.0136201854126,0.481450014160294
"sfkeel_sth_2023",2023-09-12,5.854000342776,4.96729727600497,6.53958584985006,1.0798350621763,-6.87230765249456,-7.9129628991818,-5.47614314255543,1.1878463422935,-1.01830730971856,-2.94566562317683,1.06344270729463,4.52317895206467,1.023301563179,0.467289719626168
"sfkeel_sth_2023",2023-09-13,5.44086836702134,4.70590414555908,6.22599289958213,1.00753068218289,-7.26735702513937,-8.42944708286599,-6.01682193567384,1.02352591173589,-1.82648865811803,-3.72354293730691,0.209170963908288,4.46619569051741,1.0064979866075,0.458793542905692
"sfkeel_sth_2023",2023-09-14,5.77345689699125,5.01098071851336,6.57101332070312,1.02225664906756,-7.42208290988159,-8.58722482123258,-6.14959494859842,1.06934489892536,-1.64862601289034,-3.57624410271923,0.4214183721047,4.4905295651515,1.01057232648507,0.455961483998867
"sfkeel_sth_2023",2023-09-15,5.35915416740817,4.61876372033224,6.15155804567509,1.0151110994581,-6.96546217380304,-8.33883170003257,-5.90634702736369,1.08816500077509,-1.60630800639487,-3.72006797970033,0.245211018311404,4.4576773459745,1.00867451407709,0.447465307278391
"sfkeel_sth_2023",2023-09-16,5.3768408050745,4.6055051088083,6.22939900078086,1.05728987689317,-7.02147489741331,-8.30662891090296,-5.82969475754295,1.04842378403334,-1.64463409233881,-3.70112380209466,0.39970424323791,4.42608337993458,1.01000419652108,0.438969130557916
"sfkeel_sth_2023",2023-09-17,4.91338392875548,4.14173131955492,5.63909538035991,1.00450073224825,-6.97292258168255,-8.27775301737681,-5.84974422074561,1.07717063527077,-2.05953865292706,-4.13602169782189,-0.210648840385704,4.39533537677615,1.01354022637886,0.433305012744265
"sfkeel_sth_2023",2023-09-18,5.16863131326997,4.37918199870371,5.91736029252988,1.00550002539579,-7.89582571470656,-9.18531395175994,-6.68216369049586,1.01337171546122,-2.72719440143658,-4.80613195305623,-0.764803397965979,4.42459778340653,1.00866002306077,0.43613707165109
"sfkeel_sth_2023",2023-09-21,4.22885701236299,3.5432885231802,5.0400792289751,1.08951790817645,-6.45213404795273,-7.72899635196484,-5.23483511548814,1.01933595774006,-2.22327703558974,-4.18570782878464,-0.194755886513038,4.39780445044374,1.01089258519337,0.421976777116964
"sfkeel_sth_2023",2023-09-23,4.15821219619386,3.49692567156499,5.02392877628914,1.08718591939168,-5.96441681802774,-7.40442002028902,-4.96973020417889,1.31017180156048,-1.80620462183388,-3.90749434872402,0.0541985721102574,4.40322287764898,1.00952272931431,0.421976777116964
"sfkeel_sth_2023",2023-09-26,4.10008404689959,3.31325709338807,4.82229346732763,1.06073042536369,-6.49002368643066,-7.8759702646656,-5.32712989375816,1.0371212737486,-2.38993963953107,-4.56271317127753,-0.504836426430526,4.93901436997557,1.0235227386274,0.608892664967431
