"site_year","date","GPP.mean","GPP.2.5.pct","GPP.97.5.pct","GPP_Rhat","ER.mean","ER.2.5.pct","ER.97.5.pct","ER_Rhat","NEP.mean","NEP.2.5.pct","NEP.97.5.pct","K600_daily_mean","K600_daily_Rhat","discharge_m3_s"
"sfkeel_sth_2023",2023-08-19,6.28883933904674,5.54056750382972,7.22255772599272,1.09377355530386,-8.38696043467105,-9.70478862853676,-7.13596792684274,1.00519680329196,-2.09812109562431,-4.16422112470703,0.0865897991499818,4.59331782521363,1.00841273763716,0.535259133389974
"sfkeel_sth_2023",2023-08-20,6.96611327558117,6.09053241932956,7.82608597983416,1.00250466030687,-9.0096937563709,-10.409645632904,-7.77842037434388,1.04449682924932,-2.04358048078973,-4.31911321357445,0.0476656054902751,4.64372329198089,1.00717061247861,0.532427074483149
"sfkeel_sth_2023",2023-08-21,3.21851048763955,2.30530518854005,3.96258744170511,1.04529003738128,-8.15039874897998,-9.6584084071815,-6.96402707615585,1.11775599770942,-4.93188826134043,-7.35310321864145,-3.00143963445074,4.85113469955061,1.02154272211786,0.577740016992353
"sfkeel_sth_2023",2023-08-22,7.28268435884475,6.35752425705536,8.17988984553988,1.00892620407957,-8.85697689245679,-10.2440732143671,-7.52595714703697,1.00616092103656,-1.57429253361203,-3.8865489573117,0.653932698502913,4.98020015451565,1.01927861628794,0.640045312942509
"sfkeel_sth_2023",2023-08-23,6.82842173577702,5.79911180660209,7.56598174848355,1.15411543342299,-8.52033592300582,-9.88429644294095,-6.80846591614064,1.49410763724878,-1.6919141872288,-4.08518463633885,0.757515832342902,4.95415549481252,1.01150227826797,0.634381195128859
"sfkeel_sth_2023",2023-08-24,6.8955374170755,6.05716694313496,7.79666218749826,1.00458230822716,-8.04481780409176,-9.36800169472503,-6.69127495017145,1.0068535108213,-1.14928038701626,-3.31083475159007,1.1053872373268,4.91540891344135,1.00787543868412,0.625885018408383
"sfkeel_sth_2023",2023-08-25,7.06101119923946,6.08620221056512,7.8104712320903,1.12604018342821,-8.37687363898106,-9.53656424214441,-6.87970335308318,1.08216916200563,-1.3158624397416,-3.45036203157929,0.930767879007114,4.86687924160053,1.0158548349825,0.606060606060606
"sfkeel_sth_2023",2023-08-26,7.07295098542598,6.21094573524013,7.9359585592228,1.00507464403043,-8.01463329746056,-9.5766419592598,-6.9778336012975,1.30417520384451,-0.941682312034582,-3.36569622401967,0.9581249579253,4.82717803442075,1.02191664898039,0.594732370433305
"sfkeel_sth_2023",2023-08-27,6.83300236260961,5.93919802213222,7.63481018460103,1.02125344093936,-8.01882875575659,-9.32204004826933,-6.72863075900993,1.00477744817413,-1.18582639314698,-3.38284202613711,0.906179425591105,4.749613468335,1.01378537329946,0.572075899178703
"sfkeel_sth_2023",2023-08-28,6.63464625835966,5.83015544587908,7.52126690535124,1.02111116698787,-7.2847626603638,-8.40380022026599,-5.81929393205063,1.14756396528431,-0.650116402004149,-2.5736447743869,1.70197297330062,4.68893457432896,1.01354871032181,0.555083545737751
"sfkeel_sth_2023",2023-08-29,6.10973868495378,5.4357212473288,7.12082777324345,1.33194928809634,-6.8085576698855,-8.09760866125932,-5.58250700905203,1.00199428413709,-0.69881898493172,-2.66188741393052,1.53832076419142,4.63304006952233,1.00524311702595,0.532427074483149
"sfkeel_sth_2023",2023-08-30,6.8397129679038,6.07294235193544,7.70518057014749,1.02957043038658,-7.50647540372226,-8.74931868151093,-6.26037664003881,1.00221491953832,-0.666762435818455,-2.67637632957549,1.44480393010868,4.60287596913479,1.01014426522153,0.518266779949023
"sfkeel_sth_2023",2023-08-31,5.8927805456474,5.3028717843574,6.83149940188684,1.23227828957338,-6.30119741642284,-7.7497045118602,-5.32909097865843,1.2971040310785,-0.408416870775438,-2.4468327275028,1.50240842322841,4.56613277972242,1.00293274782079,0.501274426508071
"sfkeel_sth_2023",2023-09-01,5.0574861616929,4.12470605404046,5.76452535539816,1.21109970407265,-7.64858899982534,-9.14318188440157,-6.6151708833921,1.20024328037083,-2.59110283813244,-5.01847583036111,-0.850645527993942,4.56181425291174,1.00616368913158,0.506938544321722
"sfkeel_sth_2023",2023-09-02,5.41501996386774,4.6804152634979,6.25198256094529,1.06455987658998,-7.7943603116088,-8.97872026839407,-6.48020027186587,1.01001300619195,-2.37934034774107,-4.29830500489617,-0.228217710920583,4.66078520769507,1.01136284699011,0.532427074483149
"sfkeel_sth_2023",2023-09-03,5.9380124893533,5.15600786118659,6.76351807415542,1.00781630509945,-7.25423574821911,-8.67774850666567,-6.18361314957348,1.11053367810312,-1.31622325886581,-3.52174064547908,0.579904924581944,4.71449079312291,1.02080315079861,0.557915604644577
"sfkeel_sth_2023",2023-09-04,6.10218080805624,5.25473168836309,6.96097858882294,1.01555342633538,-7.22841151538085,-8.46373028020751,-5.85936858514838,1.01795438049065,-1.12623070732461,-3.20899859184442,1.10161000367455,4.72193528503853,1.03209315052299,0.552251486830926
"sfkeel_sth_2023",2023-09-05,5.77808162770071,5.09215889020869,6.80575831406925,1.35419425121205,-7.06468496701143,-8.85202883042366,-5.56513897916914,1.7658912371995,-1.28660333931072,-3.75986994021497,1.24061933490011,4.69172471614107,1.02103383403028,0.546587369017276
"sfkeel_sth_2023",2023-09-06,5.93740937790537,5.21776139350631,6.90030869055584,1.09844151274333,-7.30005692789424,-9.00363106912085,-6.04368059779873,1.53537847111452,-1.36264754998887,-3.78586967561454,0.856628092757115,4.6857325048253,1.02471263730305,0.5380911922968
"sfkeel_sth_2023",2023-09-07,5.70150688384745,4.94258876371406,6.58772927486876,1.03702398494611,-7.2995576099869,-8.72060450300893,-6.14457780887874,1.05750730793235,-1.59805072613945,-3.77801573929487,0.443151465990015,4.68302175641083,1.02288679437635,0.546587369017276
"sfkeel_sth_2023",2023-09-08,5.88399834049373,5.04147298697089,6.69545014708283,1.00391123412354,-7.95213549145749,-8.95429671473943,-6.40311950447072,1.28639018887461,-2.06813715096376,-3.91282372776854,0.292330642612109,4.64997059022502,1.02048817799369,0.529595015576324
"sfkeel_sth_2023",2023-09-09,6.04822132626888,5.04807624560052,6.68079612766685,1.3758624751518,-7.81718127680818,-8.86009642995915,-6.33669429475084,1.19349687073003,-1.7689599505393,-3.81202018435862,0.344101832916007,4.62284015958619,1.02453837902004,0.512602662135372
"sfkeel_sth_2023",2023-09-10,6.12054955746479,5.21273429953101,6.82103319983932,1.17379385222309,-7.38953031357249,-8.67555376375958,-6.19474429479494,1.02647562185186,-1.26898075610769,-3.46281946422856,0.626288905044377,4.58724061581569,1.01589388729665,0.495610308694421
"sfkeel_sth_2023",2023-09-11,5.93270045873935,5.15175755685804,6.74463174859481,1.00284300615004,-7.5871923943466,-8.95852568652766,-6.38075950180796,1.04374829290607,-1.65449193560725,-3.80676812966963,0.363872246786856,4.54486617265788,1.0136201854126,0.481450014160294
"sfkeel_sth_2023",2023-09-12,5.854000342776,4.96729727600497,6.53958584985006,1.0798350621763,-6.87230765249456,-7.9129628991818,-5.47614314255543,1.1878463422935,-1.01830730971856,-2.94566562317683,1.06344270729463,4.52317895206467,1.023301563179,0.467289719626168
"sfkeel_sth_2023",2023-09-13,5.44086836702134,4.70590414555908,6.22599289958213,1.00753068218289,-7.26735702513937,-8.42944708286599,-6.01682193567384,1.02352591173589,-1.82648865811803,-3.72354293730691,0.209170963908288,4.46619569051741,1.0064979866075,0.458793542905692
"sfkeel_sth_2023",2023-09-14,5.77345689699125,5.01098071851336,6.57101332070312,1.02225664906756,-7.42208290988159,-8.58722482123258,-6.14959494859842,1.06934489892536,-1.64862601289034,-3.57624410271923,0.4214183721047,4.4905295651515,1.01057232648507,0.455961483998867
"sfkeel_sth_2023",2023-09-15,5.35915416740817,4.61876372033224,6.15155804567509,1.0151110994581,-6.96546217380304,-8.33883170003257,-5.90634702736369,1.08816500077509,-1.60630800639487,-3.72006797970033,0.245211018311404,4.4576773459745,1.00867451407709,0.447465307278391
"sfkeel_sth_2023",2023-09-16,5.3768408050745,4.6055051088083,6.22939900078086,1.05728987689317,-7.02147489741331,-8.30662891090296,-5.82969475754295,1.04842378403334,-1.64463409233881,-3.70112380209466,0.39970424323791,4.42608337993458,1.01000419652108,0.438969130557916
"sfkeel_sth_2023",2023-09-17,4.91338392875548,4.14173131955492,5.63909538035991,1.00450073224825,-6.97292258168255,-8.27775301737681,-5.84974422074561,1.07717063527077,-2.05953865292706,-4.13602169782189,-0.210648840385704,4.39533537677615,1.01354022637886,0.433305012744265
"sfkeel_sth_2023",2023-09-18,5.16863131326997,4.37918199870371,5.91736029252988,1.00550002539579,-7.89582571470656,-9.18531395175994,-6.68216369049586,1.01337171546122,-2.72719440143658,-4.80613195305623,-0.764803397965979,4.42459778340653,1.00866002306077,0.43613707165109
"sfkeel_sth_2023",2023-09-19,5.18426382088641,4.50271958330632,6.02344332480872,1.11052867747874,-7.23466880699024,-8.44608235524636,-6.01507522840397,1.00130261173842,-2.05040498610383,-3.94336277194005,0.00836809640474456,4.42720639057173,1.01110656962704,0.438969130557916
"sfkeel_sth_2023",2023-09-20,4.58946630502503,3.68737641659366,5.63779509801089,1.79224553450297,-6.58026303838449,-7.94517769126799,-5.47907175869503,1.08494904643622,-1.99079673335946,-4.25780127467433,0.15872333931586,4.44784170240991,1.01824620145872,0.43047295383744
"sfkeel_sth_2023",2023-09-21,4.22885701236299,3.5432885231802,5.0400792289751,1.08951790817645,-6.45213404795273,-7.72899635196484,-5.23483511548814,1.01933595774006,-2.22327703558974,-4.18570782878464,-0.194755886513038,4.39780445044374,1.01089258519337,0.421976777116964
"sfkeel_sth_2023",2023-09-22,4.51836539188866,3.6596381272262,5.16336035377592,1.13182670729409,-6.6084021465548,-7.78784919248476,-5.30456603092633,1.03231623664824,-2.09003675466613,-4.12821106525856,-0.141205677150405,4.39870155212173,1.01194010742554,0.421976777116964
"sfkeel_sth_2023",2023-09-23,4.15821219619386,3.49692567156499,5.02392877628914,1.08718591939168,-5.96441681802774,-7.40442002028902,-4.96973020417889,1.31017180156048,-1.80620462183388,-3.90749434872402,0.0541985721102574,4.40322287764898,1.00952272931431,0.421976777116964
"sfkeel_sth_2023",2023-09-24,3.53019375791008,2.86524913186156,4.4983042593279,1.45514360329867,-5.94122231759845,-7.48429483643273,-5.00742071219059,1.3521691974694,-2.41102855968837,-4.61904570457117,-0.509116452862691,4.40428762703154,1.0100447496843,0.419144718210139
"sfkeel_sth_2023",2023-09-25,3.45464491106307,2.79863597424404,4.45286520770627,1.25919051304252,-7.59140314910253,-9.00345109419321,-6.43802823365473,1.07047455239076,-4.13675823803947,-6.20481511994917,-1.98516302594846,4.57943202272044,1.02396709934593,0.461625601812518
"sfkeel_sth_2023",2023-09-26,4.10008404689959,3.31325709338807,4.82229346732763,1.06073042536369,-6.49002368643066,-7.8759702646656,-5.32712989375816,1.0371212737486,-2.38993963953107,-4.56271317127753,-0.504836426430526,4.93901436997557,1.0235227386274,0.608892664967431
