"predicting","model","site_reach","coef_of_deter_lm","coef_of_deter_cor"
"AC_atx","physicochemical","SFE-Lower-2",0.300515834935744,0.300515834935744
"AC_atx","physicochemical","SFE-Lower-3",0.0499803234971282,0.0499803234971283
"AC_atx","physicochemical","SFE-Lower-4",0.396936663377411,0.396936663377411
"AC_atx","physicochemical","SFE-Upper-1S",0.491418947919938,0.491418947919938
"AC_atx","physicochemical_w_cover","SFE-Lower-1S",0.625826779514537,0.625826779514537
"AC_atx","physicochemical_w_cover","SFE-Lower-2",0.197756256409674,0.197756256409674
"AC_atx","physicochemical_w_cover","SFE-Lower-3",0.134590663927979,0.134590663927979
"AC_atx","physicochemical_w_cover","SFE-Lower-4",0.478872117855297,0.478872117855297
"AC_atx","physicochemical_w_cover","SFE-Upper-1S",0.562335200661675,0.562335200661675
"AC_cover","all","SFE-Lower-2",0.0726440218148694,0.0726440218148693
"AC_cover","all","SFE-Lower-3",0.072823428014218,0.072823428014218
"AC_cover","all","SFE-Lower-4",0.714943523106085,0.714943523106085
"AC_cover","all","SFE-Upper-1S",0.00727788550740085,0.00727788550740083
"AC_cover","biochemical","SFE-Lower-2",0.0703350769011038,0.0703350769011037
"AC_cover","biochemical","SFE-Lower-3",0.203541652674287,0.203541652674287
"AC_cover","biochemical","SFE-Lower-4",0.636971939236361,0.636971939236361
"AC_cover","biochemical","SFE-Upper-1S",3.31819556509027e-05,3.31819556509037e-05
"AC_cover","biological","SFE-Lower-2",0.0855164602432558,0.0855164602432557
"AC_cover","biological","SFE-Lower-3",0.178420498852826,0.178420498852826
"AC_cover","biological","SFE-Lower-4",0.184246311257294,0.184246311257294
"AC_cover","biological","SFE-Upper-1S",0.527449298725005,0.527449298725005
"AC_cover","chemical","SFE-Lower-1S",0.0624901207568965,0.0624901207568965
"AC_cover","chemical","SFE-Lower-2",0.0802655943008966,0.0802655943008966
"AC_cover","chemical","SFE-Lower-3",0.211122381317501,0.211122381317501
"AC_cover","chemical","SFE-Lower-4",0.645626795684324,0.645626795684324
"AC_cover","chemical","SFE-Upper-1S",2.20658638795804e-05,2.20658638795814e-05
"AC_cover","ecohydrological","SFE-Lower-2",0.0892301762614618,0.0892301762614618
"AC_cover","ecohydrological","SFE-Lower-3",0.110077159861891,0.110077159861891
"AC_cover","ecohydrological","SFE-Lower-4",0.368973931252249,0.368973931252249
"AC_cover","ecohydrological","SFE-Upper-1S",0.170198728391553,0.170198728391553
"AC_cover","physical","SFE-Lower-1S",0.00365592038106899,0.00365592038106898
"AC_cover","physical","SFE-Lower-2",0.0621426242591108,0.0621426242591107
"AC_cover","physical","SFE-Lower-3",0.0702546129497909,0.0702546129497909
"AC_cover","physical","SFE-Lower-4",0.251332674292632,0.251332674292631
"AC_cover","physical","SFE-Upper-1S",0.15556904573347,0.15556904573347
"AC_cover","physicochemical","SFE-Lower-1S",0.0272612659834489,0.0272612659834489
"AC_cover","physicochemical","SFE-Lower-2",0.0745672076616395,0.0745672076616395
"AC_cover","physicochemical","SFE-Lower-3",0.0873519210753066,0.0873519210753066
"AC_cover","physicochemical","SFE-Lower-4",0.816707356808087,0.816707356808087
"AC_cover","physicochemical","SFE-Upper-1S",0.000332392766668834,0.000332392766668828
"M_atx","all","SFE-Lower-1S",0.418325495263888,0.418325495263887
"M_atx","all","SFE-Lower-2",0.473682925508293,0.473682925508293
"M_atx","all","SFE-Lower-3",0.733879354494445,0.733879354494445
"M_atx","all","SFE-Lower-4",0.001140322654727,0.00114032265472699
"M_atx","all","SFE-Upper-1S",0.461054422113238,0.461054422113237
"M_atx","all_w_cover","SFE-Lower-1S",0.232362000122663,0.232362000122663
"M_atx","all_w_cover","SFE-Lower-2",0.491307585519282,0.491307585519282
"M_atx","all_w_cover","SFE-Lower-3",0.794521570862418,0.794521570862418
"M_atx","all_w_cover","SFE-Lower-4",0.00457328794108394,0.00457328794108392
"M_atx","all_w_cover","SFE-Upper-1S",0.532815848103795,0.532815848103795
"M_atx","biochemical","SFE-Lower-1S",0.440579908782406,0.440579908782406
"M_atx","biochemical","SFE-Lower-2",0.61151958559974,0.61151958559974
"M_atx","biochemical","SFE-Lower-3",0.802733614664677,0.802733614664677
"M_atx","biochemical","SFE-Lower-4",0.0131549476891582,0.0131549476891582
"M_atx","biochemical","SFE-Upper-1S",0.428800600515483,0.428800600515483
"M_atx","biochemical_w_cover","SFE-Lower-1S",0.237369579574508,0.237369579574508
"M_atx","biochemical_w_cover","SFE-Lower-2",0.471096103497279,0.471096103497279
"M_atx","biochemical_w_cover","SFE-Lower-3",0.79975788845606,0.79975788845606
"M_atx","biochemical_w_cover","SFE-Lower-4",0.0100020718333403,0.0100020718333403
"M_atx","biochemical_w_cover","SFE-Upper-1S",0.442676019731302,0.442676019731302
"M_atx","biological","SFE-Lower-1S",0.371592706312415,0.371592706312415
"M_atx","biological","SFE-Lower-2",0.0150247536588586,0.0150247536588586
"M_atx","biological","SFE-Lower-3",0.0371909340248438,0.0371909340248437
"M_atx","biological","SFE-Lower-4",0.0877893327533088,0.0877893327533086
"M_atx","biological","SFE-Upper-1S",0.0608535493630082,0.0608535493630079
"M_atx","biological_w_cover","SFE-Lower-1S",0.490364044510402,0.490364044510402
"M_atx","biological_w_cover","SFE-Lower-2",0.00962773359397701,0.009627733593977
"M_atx","biological_w_cover","SFE-Lower-3",0.0937368754298278,0.0937368754298278
"M_atx","biological_w_cover","SFE-Lower-4",0.00890258088354248,0.00890258088354248
"M_atx","biological_w_cover","SFE-Upper-1S",0.16809738400005,0.16809738400005
"M_atx","chemical","SFE-Lower-1S",0.204519946528361,0.204519946528361
"M_atx","chemical","SFE-Lower-2",0.357152245734886,0.357152245734887
"M_atx","chemical","SFE-Lower-3",0.297884572118824,0.297884572118824
"M_atx","chemical","SFE-Lower-4",0.0452216118484688,0.0452216118484688
"M_atx","chemical","SFE-Upper-1S",0.500422063800492,0.500422063800492
"M_atx","chemical_w_cover","SFE-Lower-1S",0.454408021128175,0.454408021128175
"M_atx","chemical_w_cover","SFE-Lower-2",0.590216254964713,0.590216254964712
"M_atx","chemical_w_cover","SFE-Lower-3",0.787066839580699,0.787066839580699
"M_atx","chemical_w_cover","SFE-Lower-4",0.00855967995647421,0.00855967995647423
"M_atx","chemical_w_cover","SFE-Upper-1S",0.459306854193277,0.459306854193277
"M_atx","ecohydrological","SFE-Lower-1S",0.456605955094092,0.456605955094092
"M_atx","ecohydrological","SFE-Lower-2",0.282380527229948,0.282380527229948
"M_atx","ecohydrological","SFE-Lower-3",0.54760152301692,0.54760152301692
"M_atx","ecohydrological","SFE-Lower-4",0.00313856103633658,0.00313856103633657
"M_atx","ecohydrological","SFE-Upper-1S",0.692289862934157,0.692289862934157
"M_atx","ecohydrological_w_cover","SFE-Lower-1S",0.32331623244498,0.32331623244498
"M_atx","ecohydrological_w_cover","SFE-Lower-2",0.313524671085552,0.313524671085552
"M_atx","ecohydrological_w_cover","SFE-Lower-3",0.622803889456125,0.622803889456125
"M_atx","ecohydrological_w_cover","SFE-Lower-4",0.0110761198966032,0.0110761198966032
"M_atx","ecohydrological_w_cover","SFE-Upper-1S",0.682387374268885,0.682387374268885
"M_atx","physical","SFE-Lower-1S",0.456632504737897,0.456632504737897
"M_atx","physical","SFE-Lower-2",0.0470305528518538,0.0470305528518538
"M_atx","physical","SFE-Lower-3",0.469386000309753,0.469386000309752
"M_atx","physical","SFE-Lower-4",0.145056489393418,0.145056489393418
"M_atx","physical","SFE-Upper-1S",0.662893155569258,0.662893155569258
"M_atx","physical_w_cover","SFE-Lower-1S",0.46446504638713,0.46446504638713
"M_atx","physical_w_cover","SFE-Lower-2",0.235162577762086,0.235162577762086
"M_atx","physical_w_cover","SFE-Lower-3",0.529389980870766,0.529389980870765
"M_atx","physical_w_cover","SFE-Lower-4",0.00470885789849868,0.00470885789849868
"M_atx","physical_w_cover","SFE-Upper-1S",0.697681513346267,0.697681513346267
"M_atx","physicochemical","SFE-Lower-1S",0.373185997581103,0.373185997581104
"M_atx","physicochemical","SFE-Lower-2",0.352653047169568,0.352653047169568
"M_atx","physicochemical","SFE-Lower-3",0.505857270408825,0.505857270408825
"M_atx","physicochemical","SFE-Lower-4",0.0069627151317627,0.00696271513176269
"M_atx","physicochemical","SFE-Upper-1S",0.748040302303769,0.748040302303769
"M_atx","physicochemical_w_cover","SFE-Lower-1S",0.422803890061449,0.422803890061449
"M_atx","physicochemical_w_cover","SFE-Lower-2",0.441408022048964,0.441408022048964
"M_atx","physicochemical_w_cover","SFE-Lower-3",0.726028700096036,0.726028700096036
"M_atx","physicochemical_w_cover","SFE-Lower-4",0.00316822711239022,0.00316822711239021
"M_atx","physicochemical_w_cover","SFE-Upper-1S",0.476144896491424,0.476144896491424
"M_cover","all","SFE-Lower-1S",0.598246063174538,0.598246063174538
"M_cover","all","SFE-Lower-2",0.691809765784884,0.691809765784884
"M_cover","all","SFE-Lower-3",0.254549428766423,0.254549428766423
"M_cover","all","SFE-Lower-4",0.169519687390145,0.169519687390145
"M_cover","all","SFE-Upper-1S",0.78961283828995,0.789612838289951
"M_cover","biochemical","SFE-Lower-1S",0.498517303241698,0.498517303241698
"M_cover","biochemical","SFE-Lower-2",0.726507691022095,0.726507691022095
"M_cover","biochemical","SFE-Lower-3",0.0837143363929505,0.0837143363929505
"M_cover","biochemical","SFE-Lower-4",0.0131428949406625,0.0131428949406625
"M_cover","biochemical","SFE-Upper-1S",0.51553787526203,0.51553787526203
"M_cover","biological","SFE-Lower-1S",0.412340175126509,0.412340175126509
"M_cover","biological","SFE-Lower-2",0.835946723750235,0.835946723750235
"M_cover","biological","SFE-Lower-3",0.472719518657327,0.472719518657327
"M_cover","biological","SFE-Lower-4",0.00116720121444762,0.00116720121444762
"M_cover","biological","SFE-Upper-1S",0.813823296094909,0.813823296094908
"M_cover","chemical","SFE-Lower-1S",0.544123961721094,0.544123961721094
"M_cover","chemical","SFE-Lower-2",0.584575138489192,0.584575138489192
"M_cover","chemical","SFE-Lower-3",0.0498263362608109,0.0498263362608109
"M_cover","chemical","SFE-Lower-4",0.0177840243149431,0.0177840243149431
"M_cover","chemical","SFE-Upper-1S",0.0931330337213861,0.0931330337213861
"M_cover","ecohydrological","SFE-Lower-1S",0.616936085695659,0.616936085695659
"M_cover","ecohydrological","SFE-Lower-2",0.782951931653499,0.782951931653499
"M_cover","ecohydrological","SFE-Lower-3",0.727836131550371,0.727836131550372
"M_cover","ecohydrological","SFE-Lower-4",0.00669025712805238,0.00669025712805237
"M_cover","ecohydrological","SFE-Upper-1S",0.884738650643245,0.884738650643245
"M_cover","physical","SFE-Lower-1S",0.628245249637385,0.628245249637385
"M_cover","physical","SFE-Lower-2",0.77688146570031,0.77688146570031
"M_cover","physical","SFE-Lower-3",0.79740672353399,0.79740672353399
"M_cover","physical","SFE-Lower-4",0.00679949863217652,0.00679949863217653
"M_cover","physical","SFE-Upper-1S",0.883027150938165,0.883027150938165
"M_cover","physicochemical","SFE-Lower-1S",0.563633134179001,0.563633134179001
"M_cover","physicochemical","SFE-Lower-2",0.790399447279265,0.790399447279265
"M_cover","physicochemical","SFE-Lower-3",0.225657558197213,0.225657558197213
"M_cover","physicochemical","SFE-Lower-4",0.0940988095354196,0.0940988095354196
"M_cover","physicochemical","SFE-Upper-1S",0.813297277983817,0.813297277983817
