"predicting","model","site_reach","coef_of_deter_lm","coef_of_deter_cor"
"AC_atx","chemical_w_cover","SFE-Lower-3",0.107615485975262,0.107615485975262
"AC_atx","chemical_w_cover","SFE-Lower-4",0.247204575994322,0.247204575994322
"AC_atx","chemical_w_cover","SFE-Upper-1S",0.4895549423223,0.4895549423223
"AC_atx","ecohydrological","SFE-Lower-1S",0.368052253709851,0.368052253709851
"AC_atx","ecohydrological","SFE-Lower-2",0.165856820103106,0.165856820103106
"AC_atx","ecohydrological","SFE-Lower-3",0.458661605245329,0.458661605245329
"AC_atx","ecohydrological","SFE-Lower-4",0.281334029355082,0.281334029355082
"AC_atx","ecohydrological","SFE-Upper-1S",0.412802039635028,0.412802039635028
"AC_atx","ecohydrological_w_cover","SFE-Lower-1S",0.706605093679579,0.706605093679579
"AC_atx","ecohydrological_w_cover","SFE-Lower-2",0.128382475505948,0.128382475505948
"AC_atx","ecohydrological_w_cover","SFE-Lower-3",0.66909060852963,0.66909060852963
"AC_atx","ecohydrological_w_cover","SFE-Lower-4",0.597483463736287,0.597483463736287
"AC_atx","ecohydrological_w_cover","SFE-Upper-1S",0.43997311611881,0.43997311611881
"AC_atx","physical","SFE-Lower-1S",0.174673404416988,0.174673404416988
"AC_atx","physical","SFE-Lower-2",0.067240578147559,0.067240578147559
"AC_atx","physical","SFE-Lower-3",0.242788791115333,0.242788791115333
"AC_atx","physical","SFE-Lower-4",0.157726117241404,0.157726117241404
"AC_atx","physical","SFE-Upper-1S",0.255053905092605,0.255053905092605
"AC_atx","physical_w_cover","SFE-Lower-1S",0.5560782281482,0.5560782281482
"AC_atx","physical_w_cover","SFE-Lower-2",0.0220850394841672,0.0220850394841672
"AC_atx","physical_w_cover","SFE-Lower-3",0.641078985609346,0.641078985609346
"AC_atx","physical_w_cover","SFE-Lower-4",0.499717711671211,0.499717711671211
"AC_atx","physical_w_cover","SFE-Upper-1S",0.58721329984001,0.58721329984001
"AC_atx","physicochemical","SFE-Lower-1S",0.467858817459817,0.467858817459817
"AC_atx","physicochemical","SFE-Lower-2",0.294451511431206,0.294451511431206
"AC_atx","physicochemical","SFE-Lower-3",0.0473043716125137,0.0473043716125137
"AC_atx","physicochemical","SFE-Lower-4",0.396491945913679,0.396491945913679
"AC_atx","physicochemical","SFE-Upper-1S",0.492498365333932,0.492498365333932
"AC_atx","physicochemical_w_cover","SFE-Lower-1S",0.625966129967396,0.625966129967396
"AC_atx","physicochemical_w_cover","SFE-Lower-2",0.195510036511538,0.195510036511538
"AC_atx","physicochemical_w_cover","SFE-Lower-3",0.134328637733335,0.134328637733335
"AC_atx","physicochemical_w_cover","SFE-Lower-4",0.478767046063792,0.478767046063792
"AC_atx","physicochemical_w_cover","SFE-Upper-1S",0.564721817832105,0.564721817832106
"AC_cover","all","SFE-Lower-2",0.0720946419475823,0.0720946419475822
"AC_cover","all","SFE-Lower-3",0.0727856069388659,0.0727856069388659
"AC_cover","all","SFE-Lower-4",0.718684308998178,0.718684308998178
"AC_cover","all","SFE-Upper-1S",0.00734149749219824,0.00734149749219824
"AC_cover","biochemical","SFE-Lower-2",0.0713508615995668,0.0713508615995668
"AC_cover","biochemical","SFE-Lower-3",0.202368646144222,0.202368646144222
"AC_cover","biochemical","SFE-Lower-4",0.638362167023995,0.638362167023995
"AC_cover","biochemical","SFE-Upper-1S",3.73315081947229e-05,3.73315081947234e-05
"AC_cover","biological","SFE-Lower-2",0.0865607651815252,0.0865607651815252
"AC_cover","biological","SFE-Lower-3",0.17893398472107,0.17893398472107
"AC_cover","biological","SFE-Lower-4",0.162165695018109,0.162165695018109
"AC_cover","biological","SFE-Upper-1S",0.519137403635367,0.519137403635368
"AC_cover","chemical","SFE-Lower-1S",0.0605004317873437,0.0605004317873437
"AC_cover","chemical","SFE-Lower-2",0.0812520686760044,0.0812520686760044
"AC_cover","chemical","SFE-Lower-3",0.207867753576888,0.207867753576888
"AC_cover","chemical","SFE-Lower-4",0.645635633422412,0.645635633422412
"AC_cover","chemical","SFE-Upper-1S",1.87791507521492e-05,1.87791507521503e-05
"AC_cover","ecohydrological","SFE-Lower-2",0.0886098696325679,0.0886098696325678
"AC_cover","ecohydrological","SFE-Lower-3",0.110759596548962,0.110759596548962
"AC_cover","ecohydrological","SFE-Lower-4",0.369476431078132,0.369476431078132
"AC_cover","ecohydrological","SFE-Upper-1S",0.169426506285826,0.169426506285826
"AC_cover","physical","SFE-Lower-1S",0.00360777878012054,0.00360777878012054
"AC_cover","physical","SFE-Lower-2",0.0623558039877302,0.0623558039877301
"AC_cover","physical","SFE-Lower-3",0.0694982128407933,0.0694982128407932
"AC_cover","physical","SFE-Lower-4",0.251921091317231,0.251921091317231
"AC_cover","physical","SFE-Upper-1S",0.156774674336338,0.156774674336338
"AC_cover","physicochemical","SFE-Lower-1S",0.0270994213101396,0.0270994213101395
"AC_cover","physicochemical","SFE-Lower-2",0.0753405939290734,0.0753405939290734
"AC_cover","physicochemical","SFE-Lower-3",0.0864247721856577,0.0864247721856577
"AC_cover","physicochemical","SFE-Lower-4",0.816784520696399,0.816784520696399
"AC_cover","physicochemical","SFE-Upper-1S",0.000411279200269831,0.000411279200269826
"M_atx","all","SFE-Lower-1S",0.417734857466588,0.417734857466588
"M_atx","all","SFE-Lower-2",0.468331590672113,0.468331590672113
"M_atx","all","SFE-Lower-3",0.735186252251586,0.735186252251586
"M_atx","all","SFE-Lower-4",0.0011327199205728,0.00113271992057279
"M_atx","all","SFE-Upper-1S",0.456115127791492,0.456115127791492
"M_atx","all_w_cover","SFE-Lower-1S",0.233520833205222,0.233520833205223
"M_atx","all_w_cover","SFE-Lower-2",0.488256242644071,0.488256242644071
"M_atx","all_w_cover","SFE-Lower-3",0.793621461764189,0.793621461764189
"M_atx","all_w_cover","SFE-Lower-4",0.00486828334761694,0.00486828334761694
"M_atx","all_w_cover","SFE-Upper-1S",0.525444533144147,0.525444533144147
"M_atx","biochemical","SFE-Lower-1S",0.439825165008568,0.439825165008568
"M_atx","biochemical","SFE-Lower-2",0.615040677804179,0.615040677804179
"M_atx","biochemical","SFE-Lower-3",0.804861639789344,0.804861639789344
"M_atx","biochemical","SFE-Lower-4",0.0134915368649246,0.0134915368649246
"M_atx","biochemical","SFE-Upper-1S",0.427279338383634,0.427279338383634
"M_atx","biochemical_w_cover","SFE-Lower-1S",0.239577838566612,0.239577838566612
"M_atx","biochemical_w_cover","SFE-Lower-2",0.470681464123862,0.470681464123862
"M_atx","biochemical_w_cover","SFE-Lower-3",0.800066954171491,0.800066954171491
"M_atx","biochemical_w_cover","SFE-Lower-4",0.00962748627437348,0.00962748627437349
"M_atx","biochemical_w_cover","SFE-Upper-1S",0.439175065535073,0.439175065535073
"M_atx","biological","SFE-Lower-1S",0.562639459455771,0.562639459455771
"M_atx","biological","SFE-Lower-2",0.0235404555403804,0.0235404555403805
"M_atx","biological","SFE-Lower-3",0.0394805337111663,0.0394805337111664
"M_atx","biological","SFE-Lower-4",0.0629039832349757,0.0629039832349755
"M_atx","biological","SFE-Upper-1S",0.0436935096937769,0.0436935096937766
"M_atx","biological_w_cover","SFE-Lower-1S",0.516689645860317,0.516689645860317
"M_atx","biological_w_cover","SFE-Lower-2",0.00963869184935367,0.00963869184935365
"M_atx","biological_w_cover","SFE-Lower-3",0.0942773014430028,0.0942773014430028
"M_atx","biological_w_cover","SFE-Lower-4",0.00665041904532216,0.00665041904532216
"M_atx","biological_w_cover","SFE-Upper-1S",0.172052426947826,0.172052426947826
"M_atx","chemical","SFE-Lower-1S",0.211590380352543,0.211590380352543
"M_atx","chemical","SFE-Lower-2",0.359791912085056,0.359791912085056
"M_atx","chemical","SFE-Lower-3",0.300240505731888,0.300240505731888
"M_atx","chemical","SFE-Lower-4",0.0432350866262216,0.0432350866262216
"M_atx","chemical","SFE-Upper-1S",0.501662767689072,0.501662767689072
"M_atx","chemical_w_cover","SFE-Lower-1S",0.45576942619044,0.45576942619044
"M_atx","chemical_w_cover","SFE-Lower-2",0.59058304483076,0.59058304483076
"M_atx","chemical_w_cover","SFE-Lower-3",0.786713146590432,0.786713146590432
"M_atx","chemical_w_cover","SFE-Lower-4",0.00875138656876193,0.00875138656876195
"M_atx","chemical_w_cover","SFE-Upper-1S",0.452705403210328,0.452705403210328
"M_atx","ecohydrological","SFE-Lower-1S",0.452610489404573,0.452610489404573
"M_atx","ecohydrological","SFE-Lower-2",0.286839488222913,0.286839488222913
"M_atx","ecohydrological","SFE-Lower-3",0.54406757394448,0.54406757394448
"M_atx","ecohydrological","SFE-Lower-4",0.00333428184968921,0.00333428184968919
"M_atx","ecohydrological","SFE-Upper-1S",0.695998244361496,0.695998244361496
"M_atx","ecohydrological_w_cover","SFE-Lower-1S",0.325104232122626,0.325104232122627
"M_atx","ecohydrological_w_cover","SFE-Lower-2",0.312073323950951,0.312073323950951
"M_atx","ecohydrological_w_cover","SFE-Lower-3",0.621313363151734,0.621313363151733
"M_atx","ecohydrological_w_cover","SFE-Lower-4",0.0110241966911264,0.0110241966911264
"M_atx","ecohydrological_w_cover","SFE-Upper-1S",0.678234376918739,0.678234376918739
"M_atx","physical","SFE-Lower-1S",0.4814629003905,0.4814629003905
"M_atx","physical","SFE-Lower-2",0.0489678394245959,0.048967839424596
"M_atx","physical","SFE-Lower-3",0.474667404955678,0.474667404955678
"M_atx","physical","SFE-Lower-4",0.147549269629914,0.147549269629914
"M_atx","physical","SFE-Upper-1S",0.650732065039491,0.650732065039491
"M_atx","physical_w_cover","SFE-Lower-1S",0.462073432488282,0.462073432488282
"M_atx","physical_w_cover","SFE-Lower-2",0.235780663670089,0.235780663670089
"M_atx","physical_w_cover","SFE-Lower-3",0.533772027242639,0.533772027242639
"M_atx","physical_w_cover","SFE-Lower-4",0.00513876399704563,0.00513876399704562
"M_atx","physical_w_cover","SFE-Upper-1S",0.701551778858137,0.701551778858137
"M_atx","physicochemical","SFE-Lower-1S",0.373398791239351,0.373398791239351
"M_atx","physicochemical","SFE-Lower-2",0.350451493848037,0.350451493848037
"M_atx","physicochemical","SFE-Lower-3",0.499814426748081,0.499814426748081
"M_atx","physicochemical","SFE-Lower-4",0.00696657088723287,0.00696657088723285
"M_atx","physicochemical","SFE-Upper-1S",0.74663690348222,0.74663690348222
"M_atx","physicochemical_w_cover","SFE-Lower-1S",0.422471083236053,0.422471083236053
"M_atx","physicochemical_w_cover","SFE-Lower-2",0.442428473905595,0.442428473905595
"M_atx","physicochemical_w_cover","SFE-Lower-3",0.726231396921072,0.726231396921072
"M_atx","physicochemical_w_cover","SFE-Lower-4",0.00288692554085355,0.00288692554085354
"M_atx","physicochemical_w_cover","SFE-Upper-1S",0.47494868609973,0.47494868609973
"M_cover","all","SFE-Lower-1S",0.595099374787241,0.595099374787241
"M_cover","all","SFE-Lower-2",0.693744910470925,0.693744910470925
"M_cover","all","SFE-Lower-3",0.251449798128258,0.251449798128258
"M_cover","all","SFE-Lower-4",0.169114541799409,0.169114541799409
"M_cover","all","SFE-Upper-1S",0.795687707154872,0.795687707154872
"M_cover","biochemical","SFE-Lower-1S",0.496302427939441,0.496302427939441
"M_cover","biochemical","SFE-Lower-2",0.728075753130507,0.728075753130507
"M_cover","biochemical","SFE-Lower-3",0.0887536370179044,0.0887536370179044
"M_cover","biochemical","SFE-Lower-4",0.01374596897549,0.01374596897549
"M_cover","biochemical","SFE-Upper-1S",0.511101830478202,0.511101830478202
"M_cover","biological","SFE-Lower-1S",0.414189897396611,0.414189897396611
"M_cover","biological","SFE-Lower-2",0.840331141493769,0.840331141493769
"M_cover","biological","SFE-Lower-3",0.470549272404644,0.470549272404644
"M_cover","biological","SFE-Lower-4",0.00100375694343866,0.00100375694343866
"M_cover","biological","SFE-Upper-1S",0.812714083161067,0.812714083161067
"M_cover","chemical","SFE-Lower-1S",0.543056748808988,0.543056748808987
"M_cover","chemical","SFE-Lower-2",0.587243149493904,0.587243149493904
"M_cover","chemical","SFE-Lower-3",0.048034037522528,0.0480340375225281
"M_cover","chemical","SFE-Lower-4",0.0183669707491319,0.0183669707491319
"M_cover","chemical","SFE-Upper-1S",0.0997733015456507,0.0997733015456508
"M_cover","ecohydrological","SFE-Lower-1S",0.617054078005399,0.617054078005399
"M_cover","ecohydrological","SFE-Lower-2",0.782552534171499,0.782552534171499
"M_cover","ecohydrological","SFE-Lower-3",0.729428387610871,0.729428387610871
"M_cover","ecohydrological","SFE-Lower-4",0.00673708110466784,0.00673708110466783
"M_cover","ecohydrological","SFE-Upper-1S",0.882398351374922,0.882398351374922
"M_cover","physical","SFE-Lower-1S",0.626208884707756,0.626208884707757
"M_cover","physical","SFE-Lower-2",0.776532955121015,0.776532955121015
"M_cover","physical","SFE-Lower-3",0.7964713069608,0.796471306960799
"M_cover","physical","SFE-Lower-4",0.00672027800876764,0.00672027800876764
"M_cover","physical","SFE-Upper-1S",0.886131745281328,0.886131745281327
"M_cover","physicochemical","SFE-Lower-1S",0.563366563972031,0.563366563972031
"M_cover","physicochemical","SFE-Lower-2",0.786079714377633,0.786079714377633
"M_cover","physicochemical","SFE-Lower-3",0.222580720666889,0.222580720666889
"M_cover","physicochemical","SFE-Lower-4",0.0943073218154853,0.0943073218154852
"M_cover","physicochemical","SFE-Upper-1S",0.815856052039338,0.815856052039338
