"model","site_reach","mean","lower_ci","upper_ci"
"ecohydrological_w_cover","SFE-SH-1S",0.313855705640195,0.206939677898129,0.417072492367702
"physical","SFE-M-1S",0.350272147486276,0.234713526073914,0.469780263662206
"physical","SFE-M-2",0.384484575959719,0.281123027444727,0.485650091724011
"physical","SFE-M-3",0.368261563511063,0.262189218479255,0.470939530809109
"physical","SFE-M-4",0.400924393706143,0.286856835626296,0.52205034411493
"physical","SFE-SH-1S",0.42153047918643,0.315579782576975,0.521360085122144
"physical_w_cover","SFE-M-1S",0.298188314091244,0.193364857205899,0.405819053509941
"physical_w_cover","SFE-M-2",0.336114395309816,0.240439678935907,0.424039664962038
"physical_w_cover","SFE-M-3",0.284627394618023,0.183586509808576,0.382105630069442
"physical_w_cover","SFE-M-4",0.46501701483094,0.361865447066595,0.560482119335242
"physical_w_cover","SFE-SH-1S",0.317091596735086,0.208480308091689,0.421390021801087
"physicochemical","SFE-M-1S",0.321638576628286,0.216796490973523,0.420115686631291
"physicochemical","SFE-M-2",0.319230263764149,0.221751840970952,0.412686687813659
"physicochemical","SFE-M-3",0.297575851413955,0.194320757376054,0.397586928224536
"physicochemical","SFE-M-4",0.461474610488328,0.359584644238957,0.554039749574663
"physicochemical","SFE-SH-1S",0.310013448796508,0.195045742356924,0.417713981199023
"physicochemical_w_cover","SFE-M-1S",0.303385634708245,0.19714015534814,0.404134468778502
"physicochemical_w_cover","SFE-M-2",0.296990942165657,0.197496505684935,0.392189301836916
"physicochemical_w_cover","SFE-M-3",0.248650861735201,0.148007758786495,0.354095821763944
"physicochemical_w_cover","SFE-M-4",0.482603331218543,0.386012279004698,0.565719701011076
"physicochemical_w_cover","SFE-SH-1S",0.34339799609439,0.233883453499888,0.446499298175631
