"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-1S"
"2023-06-25",1.69209789517367,0.042886551111124,6.23736714434095,"biochemical_w_cover","SFE-M-1S"
"2023-07-03",2.79537207041437,0.0703791718209303,10.5489078595835,"biochemical_w_cover","SFE-M-1S"
"2023-07-10",3.61374799699339,0.0886593845622066,13.1644021141167,"biochemical_w_cover","SFE-M-1S"
"2023-07-17",4.52408063885978,0.111059528511555,16.7338016817287,"biochemical_w_cover","SFE-M-1S"
"2023-07-24",4.59612480259121,0.112810963632901,17.0602049364475,"biochemical_w_cover","SFE-M-1S"
"2023-07-31",6.36945175777256,0.161016659457421,22.8577200395474,"biochemical_w_cover","SFE-M-1S"
"2023-08-07",8.25001959095859,0.228638828610634,29.0506417644217,"biochemical_w_cover","SFE-M-1S"
"2023-08-14",94.2287629241965,79.0229065796973,99.8480945925238,"biochemical_w_cover","SFE-M-1S"
"2023-08-22",43.3396418478726,2.81989769050293,93.1657382520472,"biochemical_w_cover","SFE-M-1S"
"2023-08-28",2.34909702757285,0.057925911796788,9.06100698900313,"biochemical_w_cover","SFE-M-1S"
"2023-09-04",2.5843255310054,0.060471651064384,9.82461719427386,"biochemical_w_cover","SFE-M-1S"
"2023-09-12",3.06904850428043,0.0772957837458321,11.1984898374393,"biochemical_w_cover","SFE-M-1S"
"2023-09-18",2.07581175665343,0.0533807677185266,7.72307366121546,"biochemical_w_cover","SFE-M-1S"
"2023-09-24",1.25967993850574,0.031592257268224,4.70781344987606,"biochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",0.798421240291072,0.0207673370803235,2.98153455726368,"all","SFE-M-1S"
"2023-07-03",0.998763955820685,0.0264834441775704,3.71349202450327,"all","SFE-M-1S"
"2023-07-10",2.00530622574897,0.0503713239982815,7.38299922269664,"all","SFE-M-1S"
"2023-07-17",2.53475171586024,0.0694077654583055,9.30328595384451,"all","SFE-M-1S"
"2023-07-24",5.10380816306178,0.128555844234075,18.4757959600465,"all","SFE-M-1S"
"2023-07-31",23.7378051621347,0.925266821533366,65.3421451370188,"all","SFE-M-1S"
"2023-08-07",52.1957038030185,8.1555987746237,94.1815954094783,"all","SFE-M-1S"
"2023-08-14",51.0425815528927,8.51176359153872,92.714063820144,"all","SFE-M-1S"
"2023-08-22",57.2340765677943,9.40037001538348,96.5517037998093,"all","SFE-M-1S"
"2023-08-28",9.08751080250722,0.224372736868495,35.1237096717171,"all","SFE-M-1S"
"2023-09-04",12.6820115157317,0.403086032278314,41.6631222512126,"all","SFE-M-1S"
"2023-09-12",5.47912445137222,0.135580750263121,19.9074369994209,"all","SFE-M-1S"
"2023-09-18",5.20484061221469,0.132027721950238,19.5324725998752,"all","SFE-M-1S"
"2023-09-24",5.33716455886383,0.118104488406679,20.0353439964212,"all","SFE-M-1S"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-1S"
"2023-06-25",0.749590282420935,0.0178147099550614,2.82317107421756,"all_w_cover","SFE-M-1S"
"2023-07-03",0.91071596658826,0.0236270977001396,3.40121143269822,"all_w_cover","SFE-M-1S"
"2023-07-10",1.16476169171443,0.026231724267133,4.34307382548772,"all_w_cover","SFE-M-1S"
"2023-07-17",2.20455393239166,0.0524634334507773,7.99933813393871,"all_w_cover","SFE-M-1S"
"2023-07-24",2.70664554606888,0.0720425117679312,10.0490558990697,"all_w_cover","SFE-M-1S"
"2023-07-31",7.80553832780678,0.212687809582788,27.8207891616608,"all_w_cover","SFE-M-1S"
"2023-08-07",24.8659890081173,1.18473450697639,63.8485684136444,"all_w_cover","SFE-M-1S"
"2023-08-14",93.6546027901655,76.9801465788227,99.8380333689041,"all_w_cover","SFE-M-1S"
"2023-08-22",39.5464120504715,2.50038696089559,87.8305156927528,"all_w_cover","SFE-M-1S"
"2023-08-28",3.1351801718217,0.0724666757985315,12.621319742244,"all_w_cover","SFE-M-1S"
"2023-09-04",3.83372945171204,0.0984354578187617,14.2712498187642,"all_w_cover","SFE-M-1S"
"2023-09-12",3.9845187098262,0.105108026622224,14.8401106350662,"all_w_cover","SFE-M-1S"
"2023-09-18",2.72922486801045,0.0714272274508506,10.3161555509334,"all_w_cover","SFE-M-1S"
"2023-09-24",1.63423833235905,0.0372491190776415,6.18337553499383,"all_w_cover","SFE-M-1S"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",1.12696846901302,0.0269610015218433,4.20783061439695,"physical","SFE-M-2"
"2023-07-03",1.58403059207959,0.0394512134449812,5.90852866167503,"physical","SFE-M-2"
"2023-07-10",6.9437055003703,0.172969259403981,26.8399178163296,"physical","SFE-M-2"
"2023-07-17",2.89905030283143,0.0741367102474541,10.6793504553674,"physical","SFE-M-2"
"2023-07-24",7.20838211733067,0.194508312954426,26.119203486804,"physical","SFE-M-2"
"2023-07-31",9.37919960106061,0.279145768959039,33.1778715739558,"physical","SFE-M-2"
"2023-08-07",11.3987196666306,0.323385821818362,38.7976861159355,"physical","SFE-M-2"
"2023-08-14",33.5011699612023,1.70591383364848,82.0766349713101,"physical","SFE-M-2"
"2023-08-22",91.5180970038354,68.8307254308371,99.782629351724,"physical","SFE-M-2"
"2023-08-28",14.9887600226091,0.51199895893371,47.4133750580709,"physical","SFE-M-2"
"2023-09-04",13.11114693133,0.381088210233511,43.9697652514203,"physical","SFE-M-2"
"2023-09-12",9.95201807883316,0.290696643494469,34.1685233649633,"physical","SFE-M-2"
"2023-09-18",10.838013849392,0.316985212956984,37.1057248861036,"physical","SFE-M-2"
"2023-09-24",25.0851021059923,0.932870261153877,71.4801918830474,"physical","SFE-M-2"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-2"
"2023-06-25",1.56522919312641,0.0372922110946519,5.9137221423595,"physical_w_cover","SFE-M-2"
"2023-07-03",1.65176865043874,0.0357889825900791,6.33942391467059,"physical_w_cover","SFE-M-2"
"2023-07-10",2.07275223184112,0.0511621178521032,8.17099214814051,"physical_w_cover","SFE-M-2"
"2023-07-17",2.74239618259906,0.0671575761019781,10.401040945386,"physical_w_cover","SFE-M-2"
"2023-07-24",3.21330441752575,0.0803682330370048,12.100265391846,"physical_w_cover","SFE-M-2"
"2023-07-31",3.63462051693347,0.0969362372536796,13.5003845709307,"physical_w_cover","SFE-M-2"
"2023-08-07",4.30956694705353,0.112559640952013,15.6988703081749,"physical_w_cover","SFE-M-2"
"2023-08-14",5.3387920211826,0.132788328671109,19.6753636624769,"physical_w_cover","SFE-M-2"
"2023-08-22",5.73400648588021,0.133454212481003,22.2298208857277,"physical_w_cover","SFE-M-2"
"2023-08-28",5.74356858332158,0.159983410528848,20.4603516200761,"physical_w_cover","SFE-M-2"
"2023-09-04",6.87523151837083,0.178584191573347,24.077543957796,"physical_w_cover","SFE-M-2"
"2023-09-12",6.97412331217852,0.165142702117108,24.6118999005219,"physical_w_cover","SFE-M-2"
"2023-09-18",7.35336036501702,0.199664093638669,25.7945999914106,"physical_w_cover","SFE-M-2"
"2023-09-24",97.5422340958672,90.8096108476515,99.9346550091758,"physical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",8.50922619146977,0.224928972817114,31.0734175354447,"chemical","SFE-M-2"
"2023-07-03",7.57060890482134,0.199395944819436,27.0333775980562,"chemical","SFE-M-2"
"2023-07-10",4.81556786838715,0.119966639735166,17.6722161691641,"chemical","SFE-M-2"
"2023-07-17",7.67945332727612,0.206409317857358,27.3344564535108,"chemical","SFE-M-2"
"2023-07-24",12.6132190705215,0.345536869805223,43.3672588089477,"chemical","SFE-M-2"
"2023-07-31",18.0924771758134,0.568479122795269,57.6188097087254,"chemical","SFE-M-2"
"2023-08-07",38.0680410179459,1.99417305695449,89.9987189361217,"chemical","SFE-M-2"
"2023-08-14",38.1505791758328,2.38308706346476,89.3535129928468,"chemical","SFE-M-2"
"2023-08-22",68.8530183298415,17.487899760632,98.7185601645722,"chemical","SFE-M-2"
"2023-08-28",6.06339992328276,0.15114650650965,22.2917173930342,"chemical","SFE-M-2"
"2023-09-04",6.84531383658929,0.177452464347952,25.1775736247539,"chemical","SFE-M-2"
"2023-09-12",12.5173700071487,0.346738931341636,42.8886600004675,"chemical","SFE-M-2"
"2023-09-18",7.39214324642928,0.183592177506102,27.1589585775677,"chemical","SFE-M-2"
"2023-09-24",9.10181304965499,0.244621950283751,32.8008698456089,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-2"
"2023-06-25",3.10239476478536,0.0705182477671105,11.719847315054,"chemical_w_cover","SFE-M-2"
"2023-07-03",3.2924191301384,0.0858863369797334,11.9694454721965,"chemical_w_cover","SFE-M-2"
"2023-07-10",2.80786391175674,0.06490706481949,10.4048977033054,"chemical_w_cover","SFE-M-2"
"2023-07-17",4.57561976300737,0.112509601087659,16.6266959035463,"chemical_w_cover","SFE-M-2"
"2023-07-24",4.65401131734696,0.119036760355565,17.0282547029382,"chemical_w_cover","SFE-M-2"
