"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-25",10.0331293422025,0.284247314217139,35.0416885591828,"biochemical_w_cover","SFE-M-1S"
"2023-07-03",18.3061333578296,0.644692002643206,54.2268997505865,"biochemical_w_cover","SFE-M-1S"
"2023-07-10",22.1777927416578,0.990939562359573,61.204874717423,"biochemical_w_cover","SFE-M-1S"
"2023-07-17",27.1926130363462,1.42681695854646,68.9999028718886,"biochemical_w_cover","SFE-M-1S"
"2023-07-24",25.9296878157456,1.23432515170096,68.1562349078498,"biochemical_w_cover","SFE-M-1S"
"2023-07-31",25.9546230726867,1.25935765858225,67.983875427113,"biochemical_w_cover","SFE-M-1S"
"2023-08-07",28.9118384470826,1.5978707332903,73.3519402100791,"biochemical_w_cover","SFE-M-1S"
"2023-08-14",49.7908533433584,7.78297741839526,92.1423161556967,"biochemical_w_cover","SFE-M-1S"
"2023-08-22",34.7509341555016,2.42112999435508,79.6378969834667,"biochemical_w_cover","SFE-M-1S"
"2023-08-28",15.0293530989457,0.429714858448497,49.5643198596752,"biochemical_w_cover","SFE-M-1S"
"2023-09-04",22.1866238821138,0.987661056004039,62.5585455499367,"biochemical_w_cover","SFE-M-1S"
"2023-09-12",21.0174147599418,0.827779742147764,59.2696277487218,"biochemical_w_cover","SFE-M-1S"
"2023-09-18",15.4566522171024,0.479274557574767,48.9506144217459,"biochemical_w_cover","SFE-M-1S"
"2023-09-24",7.23410222230712,0.190036726923672,25.9885608738428,"biochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",4.16974356535391,0.102789472424457,15.9754262011291,"all","SFE-M-1S"
"2023-07-03",6.39475566773797,0.166665593897466,23.8056029045019,"all","SFE-M-1S"
"2023-07-10",18.5514307685103,0.611793737007319,56.7167351000783,"all","SFE-M-1S"
"2023-07-17",14.8664343972407,0.471492491186823,46.6483020446577,"all","SFE-M-1S"
"2023-07-24",31.0804496596208,1.73173402532521,75.2463783727148,"all","SFE-M-1S"
"2023-07-31",44.9337251843047,5.35996242530979,89.4624119567698,"all","SFE-M-1S"
"2023-08-07",49.528163832947,7.15669612202879,92.4770353303826,"all","SFE-M-1S"
"2023-08-14",48.1730580208914,7.29080552237272,91.0283917404819,"all","SFE-M-1S"
"2023-08-22",48.6532982120174,5.78791181688064,92.4449017973655,"all","SFE-M-1S"
"2023-08-28",16.3721682289412,0.555738628987302,50.3186729422581,"all","SFE-M-1S"
"2023-09-04",26.5031209324528,1.40470507643897,68.3430367755842,"all","SFE-M-1S"
"2023-09-12",22.2639166526705,0.92847104767335,61.1631027588683,"all","SFE-M-1S"
"2023-09-18",22.9514015740205,1.1993410694953,61.5778031975596,"all","SFE-M-1S"
"2023-09-24",16.3109872771463,0.485385145838941,52.4092265051853,"all","SFE-M-1S"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-1S"
"2023-06-25",3.71078425075771,0.093129660675098,13.8035556527896,"all_w_cover","SFE-M-1S"
"2023-07-03",5.29699520961098,0.133201620030981,19.2672208846232,"all_w_cover","SFE-M-1S"
"2023-07-10",13.0488083935267,0.3928077310771,43.4870471584246,"all_w_cover","SFE-M-1S"
"2023-07-17",13.6646762030527,0.409505972101721,41.9095695263338,"all_w_cover","SFE-M-1S"
"2023-07-24",24.4701957150877,1.29067123510824,62.7006836301195,"all_w_cover","SFE-M-1S"
"2023-07-31",40.1011733196292,4.67701389327305,82.595826704301,"all_w_cover","SFE-M-1S"
"2023-08-07",46.9732782208257,8.13134063405767,88.5894041189256,"all_w_cover","SFE-M-1S"
"2023-08-14",57.3184834054907,16.1947360152112,94.153868589831,"all_w_cover","SFE-M-1S"
"2023-08-22",51.5564486949691,9.42656484512296,92.3575540672506,"all_w_cover","SFE-M-1S"
"2023-08-28",18.7300115418585,0.628322777323398,56.1640272757635,"all_w_cover","SFE-M-1S"
"2023-09-04",24.4499282122863,1.33597502473466,61.7201597117113,"all_w_cover","SFE-M-1S"
"2023-09-12",20.2555981544431,0.872995548465565,55.5964644460444,"all_w_cover","SFE-M-1S"
"2023-09-18",18.374015989929,0.703286012680826,52.2227343720357,"all_w_cover","SFE-M-1S"
"2023-09-24",13.1671693360575,0.404649106490369,43.6375501121936,"all_w_cover","SFE-M-1S"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",10.0758556925715,0.270109934700923,35.4795941193289,"physical","SFE-M-2"
"2023-07-03",16.4939724341465,0.486517132855663,51.8652482961657,"physical","SFE-M-2"
"2023-07-10",48.0943714938022,5.079705623084,93.7061597488378,"physical","SFE-M-2"
"2023-07-17",18.2542390781008,0.595373498091059,55.6592615284478,"physical","SFE-M-2"
"2023-07-24",29.3679994486471,1.54914491640672,76.2558723026549,"physical","SFE-M-2"
"2023-07-31",29.2846433444201,1.39686484924477,75.4599963855484,"physical","SFE-M-2"
"2023-08-07",27.4733071571742,1.36097052285287,73.061751670657,"physical","SFE-M-2"
"2023-08-14",31.6455570823477,1.74926767989847,78.8814295393162,"physical","SFE-M-2"
"2023-08-22",55.794090782732,7.91432588612518,96.4161614151056,"physical","SFE-M-2"
"2023-08-28",24.5813024505813,1.06287986392101,67.6371309387765,"physical","SFE-M-2"
"2023-09-04",21.5546570903347,0.758627091082085,62.3038917191792,"physical","SFE-M-2"
"2023-09-12",19.8693810600292,0.723232659328507,59.0106706555792,"physical","SFE-M-2"
"2023-09-18",19.7044535457554,0.66613375600446,58.4726623097606,"physical","SFE-M-2"
"2023-09-24",22.1670574864643,0.84214966954539,62.9972384451707,"physical","SFE-M-2"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-2"
"2023-06-25",2.8903792675762,0.0731479687300233,11.0024219244709,"physical_w_cover","SFE-M-2"
"2023-07-03",4.194494863998,0.105463635186377,15.188583633874,"physical_w_cover","SFE-M-2"
"2023-07-10",15.1304398030386,0.575331494403765,44.5719961221932,"physical_w_cover","SFE-M-2"
"2023-07-17",7.38422990708244,0.199636069408578,24.9933594405998,"physical_w_cover","SFE-M-2"
"2023-07-24",14.9863474283913,0.611273424296497,42.5428536777804,"physical_w_cover","SFE-M-2"
"2023-07-31",16.6980892568772,0.680924189255325,45.7138809127981,"physical_w_cover","SFE-M-2"
"2023-08-07",18.3280748134584,0.853875241834654,48.014705186167,"physical_w_cover","SFE-M-2"
"2023-08-14",25.9692563249586,1.94678959657403,60.2257124901967,"physical_w_cover","SFE-M-2"
"2023-08-22",50.5075344076224,12.7504423192476,89.7164747001247,"physical_w_cover","SFE-M-2"
"2023-08-28",20.3122039424693,1.09152038571467,51.7372793264488,"physical_w_cover","SFE-M-2"
"2023-09-04",19.1582239313114,0.994524360021976,49.3971580676384,"physical_w_cover","SFE-M-2"
"2023-09-12",16.626333014415,0.733690945120941,44.5769802111471,"physical_w_cover","SFE-M-2"
"2023-09-18",17.5274661663984,0.792825416483268,47.0211860869011,"physical_w_cover","SFE-M-2"
"2023-09-24",71.5409376415108,33.7191315812397,98.007392148718,"physical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",30.2617405833964,1.32457112558365,80.6488578077287,"chemical","SFE-M-2"
"2023-07-03",26.6047107926542,1.0310633272988,74.6451753140857,"chemical","SFE-M-2"
"2023-07-10",19.2613982880722,0.636761414542331,60.259497078162,"chemical","SFE-M-2"
"2023-07-17",24.0722000415147,0.867424164327029,70.1999387538543,"chemical","SFE-M-2"
"2023-07-24",31.5039884572717,1.52063334681757,81.3891005865478,"chemical","SFE-M-2"
"2023-07-31",36.9232957523953,2.11022375056101,88.0621390999481,"chemical","SFE-M-2"
"2023-08-07",45.5578593783725,3.66797069369178,94.110570386565,"chemical","SFE-M-2"
"2023-08-14",36.2408802638962,1.95860344444374,86.3605681516301,"chemical","SFE-M-2"
"2023-08-22",38.0277681262289,2.27036255115027,88.8480381511725,"chemical","SFE-M-2"
"2023-08-28",16.6332141462255,0.511942546086702,55.4622518306661,"chemical","SFE-M-2"
"2023-09-04",16.7573654017699,0.494325158878098,54.936235797011,"chemical","SFE-M-2"
"2023-09-12",21.6063301839002,0.721176468977603,65.6733841799065,"chemical","SFE-M-2"
"2023-09-18",17.9676899385247,0.59596414932197,57.8148386826564,"chemical","SFE-M-2"
"2023-09-24",19.5897789970865,0.662356372002245,61.5899700789024,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-2"
"2023-06-25",12.3049210493649,0.399110111235627,40.2364685064212,"chemical_w_cover","SFE-M-2"
"2023-07-03",11.5350119958466,0.327434498744579,37.8565551198254,"chemical_w_cover","SFE-M-2"
"2023-07-10",7.6727610489959,0.223541345147062,26.7286601847103,"chemical_w_cover","SFE-M-2"
"2023-07-17",12.0159442663941,0.344737988012922,38.7993356246141,"chemical_w_cover","SFE-M-2"
"2023-07-24",17.3093450941319,0.700908858015329,49.336239326814,"chemical_w_cover","SFE-M-2"
"2023-07-31",23.0769678992663,1.17419989899638,59.4866699472782,"chemical_w_cover","SFE-M-2"
"2023-08-07",33.6443578720971,2.60654910774679,75.7792812034744,"chemical_w_cover","SFE-M-2"
