"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-25",10.104892564524,0.270792885408078,34.3974149856028,"biochemical_w_cover","SFE-M-1S"
"2023-07-03",18.3070641939367,0.679488299216976,53.9460341890977,"biochemical_w_cover","SFE-M-1S"
"2023-07-10",22.1359370256241,1.00866131670951,61.149631778507,"biochemical_w_cover","SFE-M-1S"
"2023-07-17",27.1295964031631,1.35762023301724,68.6841915002385,"biochemical_w_cover","SFE-M-1S"
"2023-07-24",25.9744128602511,1.28224878986564,68.585566077012,"biochemical_w_cover","SFE-M-1S"
"2023-07-31",25.9731759948864,1.35723545452794,67.9288815490337,"biochemical_w_cover","SFE-M-1S"
"2023-08-07",28.9994592984053,1.69637493956675,72.8253064598507,"biochemical_w_cover","SFE-M-1S"
"2023-08-14",49.845657937103,8.21054452789925,91.7254228921817,"biochemical_w_cover","SFE-M-1S"
"2023-08-22",34.7730979702742,2.57005058228689,78.8520983350668,"biochemical_w_cover","SFE-M-1S"
"2023-08-28",14.9265405785748,0.479422316601701,49.4158017667594,"biochemical_w_cover","SFE-M-1S"
"2023-09-04",22.3377021723989,1.02688014798166,62.1485104377402,"biochemical_w_cover","SFE-M-1S"
"2023-09-12",20.972092548784,0.803926408844208,59.2415519886409,"biochemical_w_cover","SFE-M-1S"
"2023-09-18",15.6916869313802,0.485546593598085,49.5665509751051,"biochemical_w_cover","SFE-M-1S"
"2023-09-24",7.20169590001088,0.190669406645435,26.1838838688527,"biochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",4.17177081034967,0.107332915656363,15.9841316674502,"all","SFE-M-1S"
"2023-07-03",6.39433840371581,0.153068880723656,24.3519462761348,"all","SFE-M-1S"
"2023-07-10",18.4640596993073,0.612357239797371,56.1217909525023,"all","SFE-M-1S"
"2023-07-17",14.8333588307592,0.468627061182483,46.3034547283402,"all","SFE-M-1S"
"2023-07-24",31.0226599621792,1.99051235679217,74.1691959142968,"all","SFE-M-1S"
"2023-07-31",44.9718446197942,5.33272780924972,89.8954849399106,"all","SFE-M-1S"
"2023-08-07",49.4544700888557,7.46975349027122,92.354291117047,"all","SFE-M-1S"
"2023-08-14",48.2362171084007,7.14450156220577,91.2430696883927,"all","SFE-M-1S"
"2023-08-22",49.0905432976486,6.00010860921915,93.1293367808782,"all","SFE-M-1S"
"2023-08-28",16.2766839440921,0.495740022554479,50.6402345307687,"all","SFE-M-1S"
"2023-09-04",26.5120406197307,1.43588941005821,67.0971237181833,"all","SFE-M-1S"
"2023-09-12",22.5837358035798,0.923802273394187,61.5509018497233,"all","SFE-M-1S"
"2023-09-18",22.8486128340122,1.02983490750562,62.0748473185923,"all","SFE-M-1S"
"2023-09-24",16.4805838075549,0.523232471254991,52.4439253360256,"all","SFE-M-1S"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-1S"
"2023-06-25",3.66101504415691,0.0968421602778676,14.1023613938239,"all_w_cover","SFE-M-1S"
"2023-07-03",5.2575547197882,0.135439881104628,19.8964156804875,"all_w_cover","SFE-M-1S"
"2023-07-10",13.0452150761841,0.408881612828585,43.5329757417704,"all_w_cover","SFE-M-1S"
"2023-07-17",13.6896234277447,0.439007868225416,42.9777642966615,"all_w_cover","SFE-M-1S"
"2023-07-24",24.5333152254632,1.24572808949817,63.1464818440254,"all_w_cover","SFE-M-1S"
"2023-07-31",40.0421010125149,4.86372976232904,82.5433840970152,"all_w_cover","SFE-M-1S"
"2023-08-07",46.8623224683145,7.17640019026211,88.7632668395511,"all_w_cover","SFE-M-1S"
"2023-08-14",56.9350167378991,16.1204304650103,93.5101141560663,"all_w_cover","SFE-M-1S"
"2023-08-22",51.7778792829952,9.73802675457826,92.2384724115157,"all_w_cover","SFE-M-1S"
"2023-08-28",18.5581056550117,0.660466040185163,55.3877269261651,"all_w_cover","SFE-M-1S"
"2023-09-04",24.5694170053543,1.28470808392449,62.4401948546368,"all_w_cover","SFE-M-1S"
"2023-09-12",20.1741871093661,0.855462817825929,54.6990797820684,"all_w_cover","SFE-M-1S"
"2023-09-18",18.1460627651377,0.669024989483535,52.9422303287748,"all_w_cover","SFE-M-1S"
"2023-09-24",13.2598383850179,0.388304374114955,44.3781897335654,"all_w_cover","SFE-M-1S"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",10.2214783574855,0.279445651288419,35.8591939739324,"physical","SFE-M-2"
"2023-07-03",16.5848423069336,0.530966462111447,52.8218555692744,"physical","SFE-M-2"
"2023-07-10",47.8371835929108,4.63505212672624,93.8438238798804,"physical","SFE-M-2"
"2023-07-17",18.2176589459439,0.639579977130254,55.4226488648187,"physical","SFE-M-2"
"2023-07-24",29.4999577972688,1.61456487152791,75.3669220631152,"physical","SFE-M-2"
"2023-07-31",29.4196090617457,1.41715773711087,74.7813830763647,"physical","SFE-M-2"
"2023-08-07",27.5591018699456,1.1645701557851,72.6771226550003,"physical","SFE-M-2"
"2023-08-14",31.6422432117504,1.67762142912566,79.3963776433784,"physical","SFE-M-2"
"2023-08-22",55.6640153364648,8.32572635210495,96.4854422739811,"physical","SFE-M-2"
"2023-08-28",24.5475451708358,0.938685498974572,68.2314408745618,"physical","SFE-M-2"
"2023-09-04",21.7413362639621,0.759615895726341,63.77677167063,"physical","SFE-M-2"
"2023-09-12",19.6827523493762,0.692313581406247,58.1309239474583,"physical","SFE-M-2"
"2023-09-18",19.5731290217424,0.670070475694382,58.3648100759772,"physical","SFE-M-2"
"2023-09-24",22.3022036299555,0.858947924683083,63.6650304605685,"physical","SFE-M-2"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-2"
"2023-06-25",2.87712988409085,0.0778442987026512,10.790709921146,"physical_w_cover","SFE-M-2"
"2023-07-03",4.16798524883035,0.110292071129208,15.5695557335508,"physical_w_cover","SFE-M-2"
"2023-07-10",15.0508935977667,0.538802088195676,44.988521026329,"physical_w_cover","SFE-M-2"
"2023-07-17",7.39481378039076,0.20330697076576,25.0287420706298,"physical_w_cover","SFE-M-2"
"2023-07-24",14.7551606236695,0.581893413821507,42.5406004637535,"physical_w_cover","SFE-M-2"
"2023-07-31",16.9039987842952,0.714458518017611,46.3564255368112,"physical_w_cover","SFE-M-2"
"2023-08-07",18.4237744281698,0.873727911737124,48.6410468253258,"physical_w_cover","SFE-M-2"
"2023-08-14",26.1120532778818,1.91138685554415,60.1780759308306,"physical_w_cover","SFE-M-2"
"2023-08-22",50.3844950535251,12.4764854499018,89.0916140658141,"physical_w_cover","SFE-M-2"
"2023-08-28",20.1427401005722,1.03355708755252,51.7469052117348,"physical_w_cover","SFE-M-2"
"2023-09-04",19.1050739697432,0.999659000092862,49.5126084572691,"physical_w_cover","SFE-M-2"
"2023-09-12",17.0534818106038,0.735261077853861,46.5201757556391,"physical_w_cover","SFE-M-2"
"2023-09-18",17.6219713622815,0.850510349221957,47.2147991797855,"physical_w_cover","SFE-M-2"
"2023-09-24",71.8843271663634,33.2391555926419,98.0298021679634,"physical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",30.1952594966785,1.34202936960839,80.5341554117635,"chemical","SFE-M-2"
"2023-07-03",26.7705906437125,1.06996414802197,74.754623876628,"chemical","SFE-M-2"
"2023-07-10",19.4238365935646,0.608364998354283,60.3219953595693,"chemical","SFE-M-2"
"2023-07-17",24.0270660042535,0.88556172432124,70.1300961909491,"chemical","SFE-M-2"
"2023-07-24",30.9128294014994,1.4222998773713,80.3190007080295,"chemical","SFE-M-2"
"2023-07-31",36.7335122658951,2.04971007376064,87.0653757811739,"chemical","SFE-M-2"
"2023-08-07",45.538706832902,3.42620230486649,93.7640090500244,"chemical","SFE-M-2"
"2023-08-14",36.2620670594465,2.1854998074995,85.690409116218,"chemical","SFE-M-2"
"2023-08-22",38.3334678181333,2.18216608063008,88.8007828005524,"chemical","SFE-M-2"
"2023-08-28",16.4557425711822,0.468712691405474,53.7410701972424,"chemical","SFE-M-2"
"2023-09-04",16.6363951958503,0.524086747010226,54.3252251543953,"chemical","SFE-M-2"
"2023-09-12",21.9956613547643,0.835446672079624,65.4585895142794,"chemical","SFE-M-2"
"2023-09-18",18.1771687594719,0.593631663073327,57.7237308892755,"chemical","SFE-M-2"
"2023-09-24",19.5542682270467,0.60879809275703,60.3692127432762,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-2"
"2023-06-25",12.1907634834942,0.376083431502498,38.938838584124,"chemical_w_cover","SFE-M-2"
"2023-07-03",11.4016479496462,0.341864143724159,36.9602803141782,"chemical_w_cover","SFE-M-2"
"2023-07-10",7.65822210908848,0.20119765159191,26.6181180848523,"chemical_w_cover","SFE-M-2"
"2023-07-17",12.2321530511238,0.393414947812369,38.0820059166179,"chemical_w_cover","SFE-M-2"
"2023-07-24",17.3150361286447,0.704784625131165,49.24968703903,"chemical_w_cover","SFE-M-2"
"2023-07-31",23.2646715832714,1.1373897621547,60.5886517076469,"chemical_w_cover","SFE-M-2"
"2023-08-07",33.6894737028793,2.89790825046948,75.5741295641897,"chemical_w_cover","SFE-M-2"
