"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-18",28.5326213049775,1.7912795508331,69.8804991406902,"physicochemical","SFE-M-2"
"2023-09-24",20.7980834476076,0.805972735831192,58.3606996710627,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",35.0893450128582,2.55564866531565,80.561384713647,"ecohydrological","SFE-M-2"
"2023-07-03",30.4713743899622,1.74291698306119,75.3343755033297,"ecohydrological","SFE-M-2"
"2023-07-10",35.9182547644807,3.46782103322259,79.4915466976866,"ecohydrological","SFE-M-2"
"2023-07-17",29.9814271869679,1.58176526007831,71.7837763191519,"ecohydrological","SFE-M-2"
"2023-07-24",28.9492971016695,1.69629466217188,72.2041625034471,"ecohydrological","SFE-M-2"
"2023-07-31",27.9697563869034,1.39625768394872,70.0402298782632,"ecohydrological","SFE-M-2"
"2023-08-07",26.3563245041973,1.50792624917489,66.4789687236647,"ecohydrological","SFE-M-2"
"2023-08-14",21.5684474444395,0.868173557281727,60.023002667697,"ecohydrological","SFE-M-2"
"2023-08-22",26.8813394901906,1.308907612846,68.3603513230464,"ecohydrological","SFE-M-2"
"2023-08-28",26.459617259128,1.22011023113158,68.2662758715089,"ecohydrological","SFE-M-2"
"2023-09-04",25.2271712295991,1.59085990782044,64.9309837883258,"ecohydrological","SFE-M-2"
"2023-09-12",24.152095542183,1.23877841692123,64.0324954917956,"ecohydrological","SFE-M-2"
"2023-09-18",22.0183668812535,0.811050244499882,60.3792634547651,"ecohydrological","SFE-M-2"
"2023-09-24",25.8355837542544,1.06663137983032,67.4929549883463,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",20.3848533736485,0.999845286559364,56.1713749653212,"biochemical","SFE-M-2"
"2023-07-03",23.4322051558921,0.968623125019568,62.6632347733015,"biochemical","SFE-M-2"
"2023-07-10",23.2954280179547,0.934658869869991,62.3425373561543,"biochemical","SFE-M-2"
"2023-07-17",24.3925082663115,0.941568544113233,65.2945557701285,"biochemical","SFE-M-2"
"2023-07-24",23.2624909717503,1.13888164270708,63.5385560948332,"biochemical","SFE-M-2"
"2023-07-31",22.9518230856008,1.0285010942787,61.5145608922511,"biochemical","SFE-M-2"
"2023-08-07",33.045401047886,2.2581023818985,76.2154466501153,"biochemical","SFE-M-2"
"2023-08-14",41.571858485545,4.24657070518967,87.5553202192026,"biochemical","SFE-M-2"
"2023-08-22",58.8644684114044,12.2151394043656,96.3048617091153,"biochemical","SFE-M-2"
"2023-08-28",43.4646446772253,4.71600405619508,86.8705995714584,"biochemical","SFE-M-2"
"2023-09-04",35.5215273201583,3.04426672417472,78.3097415344534,"biochemical","SFE-M-2"
"2023-09-12",21.0039510316787,0.78767461645879,58.7213483966138,"biochemical","SFE-M-2"
"2023-09-18",22.9316218707633,1.06104489506601,61.1397379502014,"biochemical","SFE-M-2"
"2023-09-24",18.4214161454951,0.629483318728041,56.0020662419614,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",14.6531815049559,0.39349124767783,45.6078433849167,"all","SFE-M-2"
"2023-07-03",35.4575815173817,2.84559339255756,79.7822501636598,"all","SFE-M-2"
"2023-07-10",27.2437383684683,1.54434876114273,67.2721840337872,"all","SFE-M-2"
"2023-07-17",25.8090337612382,1.34948415529214,66.4342370289229,"all","SFE-M-2"
"2023-07-24",26.3810091744181,1.5605026803164,66.1400347725895,"all","SFE-M-2"
"2023-07-31",22.1975648749054,0.851048957973189,62.4867285631184,"all","SFE-M-2"
"2023-08-07",32.4437353379648,2.49931322340045,74.7018530944205,"all","SFE-M-2"
"2023-08-14",53.0636359290263,9.62930356129392,93.4030836518034,"all","SFE-M-2"
"2023-08-22",42.2480107678789,3.70190562017953,89.0230226777892,"all","SFE-M-2"
"2023-08-28",46.9999567091295,6.77947938050031,89.0491731847749,"all","SFE-M-2"
"2023-09-04",31.230432612774,2.35009111909069,72.8193688085911,"all","SFE-M-2"
"2023-09-12",35.0033983022623,2.28674932349408,78.9371421350808,"all","SFE-M-2"
"2023-09-18",32.0438552724093,2.1469555652409,75.781858136802,"all","SFE-M-2"
"2023-09-24",16.2425834495334,0.474570733826219,49.3284943091335,"all","SFE-M-2"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",17.4099619463382,0.660822623061409,52.2130845544827,"physical","SFE-M-3"
"2023-07-03",36.3662453590358,3.70999333241506,79.4610341608337,"physical","SFE-M-3"
"2023-07-10",27.7189134220287,1.56784548918934,67.5801557647716,"physical","SFE-M-3"
"2023-07-17",32.626340355398,2.7590734950003,74.5919699907846,"physical","SFE-M-3"
"2023-07-24",32.2518784054965,2.15650311608712,73.2950711355774,"physical","SFE-M-3"
"2023-07-31",29.7693950859138,1.8735864985162,69.7258517561435,"physical","SFE-M-3"
"2023-08-07",32.9206582183984,1.91135855631524,76.0780608910861,"physical","SFE-M-3"
"2023-08-14",45.8458960283481,6.38527416093251,89.3256115940238,"physical","SFE-M-3"
"2023-08-22",34.2209673664322,2.39847108139513,74.4124181266558,"physical","SFE-M-3"
"2023-08-28",30.3854721270448,2.40118549632887,73.0507562039371,"physical","SFE-M-3"
"2023-09-04",28.1379732581693,1.81864741556313,69.5651095007924,"physical","SFE-M-3"
"2023-09-12",23.4101247047071,1.14152483730783,62.8338502680819,"physical","SFE-M-3"
"2023-09-18",28.9116325641446,1.78123665309555,71.5260780391466,"physical","SFE-M-3"
"2023-09-24",19.6792343865428,0.683375431015673,54.1587299620416,"physical","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",17.1793506289299,0.562759648207384,52.6075229305155,"chemical","SFE-M-3"
"2023-07-03",17.3304594774876,0.596889226054753,52.941860474605,"chemical","SFE-M-3"
"2023-07-10",27.8546757765117,1.75169341935086,69.222337985692,"chemical","SFE-M-3"
"2023-07-17",27.7261001520236,1.78514601664735,68.8562501752672,"chemical","SFE-M-3"
"2023-07-24",42.1877776388993,2.80384976538016,89.9086616411681,"chemical","SFE-M-3"
"2023-07-31",30.4296848582912,1.88024930693005,72.4079386738908,"chemical","SFE-M-3"
"2023-08-07",27.4386211395852,1.42671555278642,68.5919997169475,"chemical","SFE-M-3"
"2023-08-14",31.9019698296075,1.95781935728937,75.3420515393909,"chemical","SFE-M-3"
"2023-08-22",40.9559375303708,4.2378267610355,85.2708734090402,"chemical","SFE-M-3"
"2023-08-28",38.0354782678428,2.86337150337784,83.2293908690403,"chemical","SFE-M-3"
"2023-09-04",41.1717098767993,3.77114680950012,86.332121820654,"chemical","SFE-M-3"
"2023-09-12",25.0866359302439,1.19482646048805,65.0493834731288,"chemical","SFE-M-3"
"2023-09-18",27.0077460446862,1.36217820635065,68.6652838469537,"chemical","SFE-M-3"
"2023-09-24",23.0722461060782,1.07370056428783,62.2535582066664,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.3811998460996,1.32341000920369,63.7342150585223,"biological","SFE-M-3"
"2023-07-03",30.2453394064752,1.51263603108928,73.6982802103726,"biological","SFE-M-3"
"2023-07-10",32.2080661386241,2.00922101639056,77.1781143840787,"biological","SFE-M-3"
"2023-07-17",31.9788607926902,2.39221363741491,75.9788961825631,"biological","SFE-M-3"
"2023-07-24",34.2356787079648,2.32604011804021,79.8821931522409,"biological","SFE-M-3"
"2023-07-31",33.9715772807839,2.45231601245249,77.5337689614449,"biological","SFE-M-3"
"2023-08-07",34.40371216547,2.4871804108979,78.3067285382811,"biological","SFE-M-3"
"2023-08-14",34.725656627373,2.79639571091216,80.6248155735644,"biological","SFE-M-3"
"2023-08-22",35.4269320278532,2.53482436201217,80.8009885918338,"biological","SFE-M-3"
"2023-08-28",33.0800806826126,2.18199997379522,75.1820973317522,"biological","SFE-M-3"
"2023-09-04",28.1598493831809,1.62190041651764,69.8200378133904,"biological","SFE-M-3"
"2023-09-12",24.9623953110136,1.11815237207072,65.5437853693044,"biological","SFE-M-3"
"2023-09-18",24.4834963662132,1.18068627020878,63.845697904211,"biological","SFE-M-3"
"2023-09-24",22.158374229306,0.876794007916533,63.1052996024829,"biological","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",13.3131293691429,0.445809863970284,40.7121351386846,"physicochemical","SFE-M-3"
"2023-07-03",24.3044604764196,1.08956348308507,62.5357161091929,"physicochemical","SFE-M-3"
"2023-07-10",19.6005198140275,0.822629264581461,54.211823055667,"physicochemical","SFE-M-3"
"2023-07-17",23.09503675494,1.35403725804929,58.0674359876393,"physicochemical","SFE-M-3"
"2023-07-24",66.3629532393015,15.3404677701679,98.4642444818852,"physicochemical","SFE-M-3"
"2023-07-31",26.0770144910241,1.41520387454493,65.455020340741,"physicochemical","SFE-M-3"
"2023-08-07",24.5236334419363,1.12408236769995,62.1501199978873,"physicochemical","SFE-M-3"
"2023-08-14",48.1256748431346,9.17333018410234,88.3509556225713,"physicochemical","SFE-M-3"
