"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","biochemical_w_cover",0.0791065274506746,0.000853035978225833,0.299912212810979
"SFE-M-2","biochemical_w_cover",0.162919672859821,0.00102733066220716,0.982918275855842
"SFE-M-3","biochemical_w_cover",0.0875683337686377,0.00104434493590426,0.602801658545117
"SFE-M-4","biochemical_w_cover",0.0927507853226365,0.00085719618429998,0.664439517717693
"SFE-SH-1S","biochemical_w_cover",0.296078921283336,0.000534580884753005,0.97148075722001
"SFE-M-1S","all",0.120172584880582,0.000778137724407117,0.623119811657417
"SFE-M-2","all",0.15661314275721,0.000789723979393595,0.783538181831335
"SFE-M-3","all",0.185964225550736,0.000793060320462758,0.930097398633456
"SFE-M-4","all",0.143580343765964,0.000713945502565327,0.885129157884243
"SFE-SH-1S","all",0.328929076724342,0.000506379569544834,0.968959198499447
"SFE-M-1S","all_w_cover",0.0692671850422487,0.000533681391619444,0.31450694605973
"SFE-M-2","all_w_cover",0.178541193330315,0.000481596434229502,0.987977684327735
"SFE-M-3","all_w_cover",0.0758830937011051,0.000599427547950341,0.46968264163321
"SFE-M-4","all_w_cover",0.0788996533305504,0.000471814159897842,0.442053685735261
"SFE-SH-1S","all_w_cover",0.280100189707034,0.000344386758430225,0.866362754160444
