"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-1S","biochemical_w_cover",0.20404477333886,0.00565342331686399,0.670019210995115
"SFE-M-2","biochemical_w_cover",0.205669350852847,0.00499791956934715,0.755733892237066
"SFE-M-3","biochemical_w_cover",0.257123407154302,0.005518815155902,0.865418953259353
"SFE-M-4","biochemical_w_cover",0.230712965368023,0.00446894082069425,0.915136563067525
"SFE-SH-1S","biochemical_w_cover",0.240291251336327,0.00421696485303095,0.749917997290149
"SFE-M-1S","all",0.216425820260607,0.00469299615210618,0.701707387607045
"SFE-M-2","all",0.246592834424159,0.00402475905049437,0.768162985651857
"SFE-M-3","all",0.272926644510626,0.00424920381649304,0.924545638786018
"SFE-M-4","all",0.237434281301687,0.00418035217595269,0.869963348122519
"SFE-SH-1S","all",0.240494721217239,0.00461828176811302,0.752132032821688
"SFE-M-1S","all_w_cover",0.18434479034626,0.00380515791804934,0.611598842725245
"SFE-M-2","all_w_cover",0.217706162613746,0.00286180422516082,0.710508175899979
"SFE-M-3","all_w_cover",0.24694240513725,0.00357810636141411,0.893213960879644
"SFE-M-4","all_w_cover",0.205866436360088,0.00332112032427716,0.799509711947294
"SFE-SH-1S","all_w_cover",0.235387140817648,0.00322290885454917,0.714143223000548
