"uncertainty","predicting","model","site_reach","standard_dev"
"param_and_process","AC_cover","chemical","SFE-SH-1S",38.3358560218587
"param_and_process","AC_cover","ecohydrological","SFE-M-1S",41.1705598753265
"param_and_process","AC_cover","ecohydrological","SFE-M-2",39.3360202130675
"param_and_process","AC_cover","ecohydrological","SFE-M-3",38.5545497286482
"param_and_process","AC_cover","ecohydrological","SFE-M-4",36.7005683785049
"param_and_process","AC_cover","ecohydrological","SFE-SH-1S",37.9249060142945
"param_and_process","AC_cover","physical","SFE-M-1S",40.0694756602232
"param_and_process","AC_cover","physical","SFE-M-2",38.9598741757631
"param_and_process","AC_cover","physical","SFE-M-3",38.7553766019838
"param_and_process","AC_cover","physical","SFE-M-4",37.6434474329405
"param_and_process","AC_cover","physical","SFE-SH-1S",37.6324833672717
"param_and_process","AC_cover","physicochemical","SFE-M-1S",42.0587770505241
"param_and_process","AC_cover","physicochemical","SFE-M-2",40.1029499479893
"param_and_process","AC_cover","physicochemical","SFE-M-3",38.8182662457347
"param_and_process","AC_cover","physicochemical","SFE-M-4",37.5177489645667
"param_and_process","AC_cover","physicochemical","SFE-SH-1S",38.3358560218587
"param_and_process","M_atx","all","SFE-M-1S",29.0968663194083
"param_and_process","M_atx","all","SFE-M-2",27.5123881912948
"param_and_process","M_atx","all","SFE-M-3",27.1141540448845
"param_and_process","M_atx","all","SFE-M-4",32.1963300070848
"param_and_process","M_atx","all","SFE-SH-1S",24.1232663700775
"param_and_process","M_atx","all","w",30.0335351360151
"param_and_process","M_atx","all","w",27.4585090720397
"param_and_process","M_atx","all","w",27.5303819667077
"param_and_process","M_atx","all","w",32.2061038679193
"param_and_process","M_atx","all","w",23.8156108313542
"param_and_process","M_atx","biochemical","SFE-M-1S",28.129534379217
"param_and_process","M_atx","biochemical","SFE-M-2",27.2780948439791
"param_and_process","M_atx","biochemical","SFE-M-3",27.7133668798201
"param_and_process","M_atx","biochemical","SFE-M-4",31.0957062279467
"param_and_process","M_atx","biochemical","SFE-SH-1S",23.4312962749284
"param_and_process","M_atx","biochemical","w",29.4602274791041
"param_and_process","M_atx","biochemical","w",27.1276916616641
"param_and_process","M_atx","biochemical","w",28.0360378340698
"param_and_process","M_atx","biochemical","w",31.347510293874
"param_and_process","M_atx","biochemical","w",22.8840542435136
"param_and_process","M_atx","biological","SFE-M-1S",21.9520486854894
"param_and_process","M_atx","biological","SFE-M-2",20.7945023791732
"param_and_process","M_atx","biological","SFE-M-3",21.0159483193604
"param_and_process","M_atx","biological","SFE-M-4",22.0578765744241
"param_and_process","M_atx","biological","SFE-SH-1S",20.3576273300404
"param_and_process","M_atx","biological","w",21.6516057418965
"param_and_process","M_atx","biological","w",21.395293030132
"param_and_process","M_atx","biological","w",21.63511393215
"param_and_process","M_atx","biological","w",22.9838954833186
"param_and_process","M_atx","biological","w",19.9668355825621
"param_and_process","M_atx","chemical","SFE-M-1S",28.129534379217
"param_and_process","M_atx","chemical","SFE-M-2",27.2780948439791
"param_and_process","M_atx","chemical","SFE-M-3",27.7133668798201
"param_and_process","M_atx","chemical","SFE-M-4",31.0957062279467
"param_and_process","M_atx","chemical","SFE-SH-1S",23.4312962749284
"param_and_process","M_atx","chemical","w",29.4602274791041
"param_and_process","M_atx","chemical","w",27.1276916616641
"param_and_process","M_atx","chemical","w",28.0360378340698
"param_and_process","M_atx","chemical","w",31.347510293874
"param_and_process","M_atx","chemical","w",22.8840542435136
"param_and_process","M_atx","chemical","SFE-M-1S",26.2724560016692
"param_and_process","M_atx","chemical","SFE-M-2",24.6344805549637
"param_and_process","M_atx","chemical","SFE-M-3",21.1127182974043
"param_and_process","M_atx","chemical","SFE-M-4",24.696342218459
"param_and_process","M_atx","chemical","SFE-SH-1S",22.22564070095
"param_and_process","M_atx","chemical","w",28.3128853373938
"param_and_process","M_atx","chemical","w",26.7608153945714
"param_and_process","M_atx","chemical","w",28.0598493879658
"param_and_process","M_atx","chemical","w",31.1796669137871
"param_and_process","M_atx","chemical","w",22.9640319485799
"param_and_process","M_atx","chemical","SFE-M-1S",29.6268715720104
"param_and_process","M_atx","chemical","SFE-M-2",27.2566560350884
"param_and_process","M_atx","chemical","SFE-M-3",25.3632400810383
"param_and_process","M_atx","chemical","SFE-M-4",29.6124938364808
"param_and_process","M_atx","chemical","SFE-SH-1S",24.578933508743
"param_and_process","M_atx","chemical","w",29.3150400152259
"param_and_process","M_atx","chemical","w",27.2171885206358
"param_and_process","M_atx","chemical","w",27.3660310923712
"param_and_process","M_atx","chemical","w",32.4723978000767
"param_and_process","M_atx","chemical","w",23.782632277886
"param_and_process","M_atx","ecohydrological","SFE-M-1S",26.6722801137602
"param_and_process","M_atx","ecohydrological","SFE-M-2",25.9552228392392
"param_and_process","M_atx","ecohydrological","SFE-M-3",25.7361664835097
"param_and_process","M_atx","ecohydrological","SFE-M-4",29.0165181645028
"param_and_process","M_atx","ecohydrological","SFE-SH-1S",23.8183225128415
"param_and_process","M_atx","ecohydrological","w",26.2937539158679
"param_and_process","M_atx","ecohydrological","w",25.4624498612638
"param_and_process","M_atx","ecohydrological","w",26.4079810897076
"param_and_process","M_atx","ecohydrological","w",29.0516386208978
"param_and_process","M_atx","ecohydrological","w",23.9922540533148
"param_and_process","M_atx","physical","SFE-M-1S",21.5101756624002
"param_and_process","M_atx","physical","SFE-M-2",20.5160816590037
"param_and_process","M_atx","physical","SFE-M-3",20.5220650438704
"param_and_process","M_atx","physical","SFE-M-4",21.5193413078832
"param_and_process","M_atx","physical","SFE-SH-1S",19.6397236750091
"param_and_process","M_atx","physical","w",26.9050628708585
"param_and_process","M_atx","physical","w",25.4427034177207
"param_and_process","M_atx","physical","w",26.1888457644681
"param_and_process","M_atx","physical","w",29.4305700367746
"param_and_process","M_atx","physical","w",23.4512959937895
"param_and_process","M_atx","physicochemical","SFE-M-1S",29.6268715720104
"param_and_process","M_atx","physicochemical","SFE-M-2",27.2566560350884
"param_and_process","M_atx","physicochemical","SFE-M-3",25.3632400810383
"param_and_process","M_atx","physicochemical","SFE-M-4",29.6124938364808
"param_and_process","M_atx","physicochemical","SFE-SH-1S",24.578933508743
"param_and_process","M_atx","physicochemical","w",29.3150400152259
"param_and_process","M_atx","physicochemical","w",27.2171885206358
"param_and_process","M_atx","physicochemical","w",27.3660310923712
"param_and_process","M_atx","physicochemical","w",32.4723978000767
"param_and_process","M_atx","physicochemical","w",23.782632277886
"param_and_process","AC_atx","all","SFE-M-1S",22.8089141821948
"param_and_process","AC_atx","all","SFE-M-2",26.365309005819
"param_and_process","AC_atx","all","SFE-M-3",24.753852714724
"param_and_process","AC_atx","all","SFE-M-4",24.1067426753287
"param_and_process","AC_atx","all","SFE-SH-1S",21.2852240606064
"param_and_process","AC_atx","all","w",22.6697551822862
"param_and_process","AC_atx","all","w",22.9737741897407
"param_and_process","AC_atx","all","w",24.4133236086634
"param_and_process","AC_atx","all","w",24.3708346817177
"param_and_process","AC_atx","all","w",21.8558324519239
"param_and_process","AC_atx","biochemical","SFE-M-1S",20.2788726618762
"param_and_process","AC_atx","biochemical","SFE-M-2",22.7953477191881
"param_and_process","AC_atx","biochemical","SFE-M-3",21.1458516550536
"param_and_process","AC_atx","biochemical","SFE-M-4",24.3691126636744
"param_and_process","AC_atx","biochemical","SFE-SH-1S",24.2560681041681
"param_and_process","AC_atx","biochemical","w",19.3447046301835
"param_and_process","AC_atx","biochemical","w",18.4865730553944
"param_and_process","AC_atx","biochemical","w",20.3264076482662
"param_and_process","AC_atx","biochemical","w",24.2063763146842
"param_and_process","AC_atx","biochemical","w",26.008916323611
"param_and_process","AC_atx","biological","SFE-M-1S",19.3899816394519
"param_and_process","AC_atx","biological","SFE-M-2",19.6796464567386
"param_and_process","AC_atx","biological","SFE-M-3",18.8273127452107
"param_and_process","AC_atx","biological","SFE-M-4",18.5308459683864
"param_and_process","AC_atx","biological","SFE-SH-1S",18.7025302304066
"param_and_process","AC_atx","biological","w",20.5148135019556
"param_and_process","AC_atx","biological","w",15.230753850721
"param_and_process","AC_atx","biological","w",21.1572301743352
"param_and_process","AC_atx","biological","w",20.6258045183986
"param_and_process","AC_atx","biological","w",24.6759265142287
"param_and_process","AC_atx","chemical","SFE-M-1S",20.2788726618762
"param_and_process","AC_atx","chemical","SFE-M-2",22.7953477191881
"param_and_process","AC_atx","chemical","SFE-M-3",21.1458516550536
"param_and_process","AC_atx","chemical","SFE-M-4",24.3691126636744
"param_and_process","AC_atx","chemical","SFE-SH-1S",24.2560681041681
"param_and_process","AC_atx","chemical","w",19.3447046301835
"param_and_process","AC_atx","chemical","w",18.4865730553944
"param_and_process","AC_atx","chemical","w",20.3264076482662
"param_and_process","AC_atx","chemical","w",24.2063763146842
"param_and_process","AC_atx","chemical","w",26.008916323611
"param_and_process","AC_atx","chemical","SFE-M-1S",21.4867590411054
"param_and_process","AC_atx","chemical","SFE-M-2",21.6577102999651
"param_and_process","AC_atx","chemical","SFE-M-3",22.1374110521256
"param_and_process","AC_atx","chemical","SFE-M-4",20.1321494768514
"param_and_process","AC_atx","chemical","SFE-SH-1S",21.5145757776367
"param_and_process","AC_atx","chemical","w",18.9287911870339
"param_and_process","AC_atx","chemical","w",19.0526076887086
"param_and_process","AC_atx","chemical","w",19.0110377971443
"param_and_process","AC_atx","chemical","w",23.9707934409631
"param_and_process","AC_atx","chemical","w",23.144171571776
"param_and_process","AC_atx","chemical","SFE-M-1S",22.2095503590809
"param_and_process","AC_atx","chemical","SFE-M-2",26.3677793781715
"param_and_process","AC_atx","chemical","SFE-M-3",23.9057359884193
"param_and_process","AC_atx","chemical","SFE-M-4",23.5322519950849
"param_and_process","AC_atx","chemical","SFE-SH-1S",23.0871115789686
"param_and_process","AC_atx","chemical","w",22.3514863501258
"param_and_process","AC_atx","chemical","w",24.1676299613468
"param_and_process","AC_atx","chemical","w",24.2591590627246
"param_and_process","AC_atx","chemical","w",24.1807669597479
"param_and_process","AC_atx","chemical","w",20.6229365780996
"param_and_process","AC_atx","ecohydrological","SFE-M-1S",22.6341403249635
"param_and_process","AC_atx","ecohydrological","SFE-M-2",23.2755272250251
"param_and_process","AC_atx","ecohydrological","SFE-M-3",21.3925806836233
"param_and_process","AC_atx","ecohydrological","SFE-M-4",21.334498249842
"param_and_process","AC_atx","ecohydrological","SFE-SH-1S",21.3870766228415
"param_and_process","AC_atx","ecohydrological","w",23.2423100509752
"param_and_process","AC_atx","ecohydrological","w",18.7822337751931
"param_and_process","AC_atx","ecohydrological","w",22.6708438264575
"param_and_process","AC_atx","ecohydrological","w",22.0916391721568
"param_and_process","AC_atx","ecohydrological","w",23.5046864657876
"param_and_process","AC_atx","physical","SFE-M-1S",20.9455757245026
"param_and_process","AC_atx","physical","SFE-M-2",21.7709789973055
"param_and_process","AC_atx","physical","SFE-M-3",20.435419460098
"param_and_process","AC_atx","physical","SFE-M-4",19.9014859080968
"param_and_process","AC_atx","physical","SFE-SH-1S",19.764734270429
"param_and_process","AC_atx","physical","w",22.6068827267205
"param_and_process","AC_atx","physical","w",21.7330099223359
"param_and_process","AC_atx","physical","w",21.770975958077
"param_and_process","AC_atx","physical","w",21.0646356120261
"param_and_process","AC_atx","physical","w",21.8820765113875
"param_and_process","AC_atx","physicochemical","SFE-M-1S",22.2095503590809
"param_and_process","AC_atx","physicochemical","SFE-M-2",26.3677793781715
"param_and_process","AC_atx","physicochemical","SFE-M-3",23.9057359884193
"param_and_process","AC_atx","physicochemical","SFE-M-4",23.5322519950849
"param_and_process","AC_atx","physicochemical","SFE-SH-1S",23.0871115789686
"param_and_process","AC_atx","physicochemical","w",22.3514863501258
"param_and_process","AC_atx","physicochemical","w",24.1676299613468
"param_and_process","AC_atx","physicochemical","w",24.2591590627246
"param_and_process","AC_atx","physicochemical","w",24.1807669597479
"param_and_process","AC_atx","physicochemical","w",20.6229365780996
"process_only","M_cover","all","SFE-M-1S",33.2271853887777
"process_only","M_cover","all","SFE-M-2",32.9152862393199
"process_only","M_cover","all","SFE-M-3",37.4001933071462
"process_only","M_cover","all","SFE-M-4",32.9591066937154
"process_only","M_cover","all","SFE-SH-1S",32.569815147231
"process_only","M_cover","biochemical","SFE-M-1S",35.1678856364346
"process_only","M_cover","biochemical","SFE-M-2",31.4903544275792
"process_only","M_cover","biochemical","SFE-M-3",29.9032820460428
"process_only","M_cover","biochemical","SFE-M-4",35.6511464235413
"process_only","M_cover","biochemical","SFE-SH-1S",27.7374919550227
"process_only","M_cover","biological","SFE-M-1S",29.1324586217866
"process_only","M_cover","biological","SFE-M-2",28.0841095531014
"process_only","M_cover","biological","SFE-M-3",28.2342881968999
"process_only","M_cover","biological","SFE-M-4",31.3616495340629
"process_only","M_cover","biological","SFE-SH-1S",28.629668863237
"process_only","M_cover","chemical","SFE-M-1S",35.1678856364346
"process_only","M_cover","chemical","SFE-M-2",31.4903544275792
"process_only","M_cover","chemical","SFE-M-3",29.9032820460428
"process_only","M_cover","chemical","SFE-M-4",35.6511464235413
"process_only","M_cover","chemical","SFE-SH-1S",27.7374919550227
"process_only","M_cover","chemical","SFE-M-1S",37.1784671972833
"process_only","M_cover","chemical","SFE-M-2",32.0326202974655
"process_only","M_cover","chemical","SFE-M-3",25.1783757182425
"process_only","M_cover","chemical","SFE-M-4",33.1564407366928
"process_only","M_cover","chemical","SFE-SH-1S",25.7133036439968
"process_only","M_cover","chemical","SFE-M-1S",32.9460142101885
"process_only","M_cover","chemical","SFE-M-2",32.0759359762709
"process_only","M_cover","chemical","SFE-M-3",36.3389293152392
"process_only","M_cover","chemical","SFE-M-4",30.599060413622
"process_only","M_cover","chemical","SFE-SH-1S",32.1775016890913
"process_only","M_cover","ecohydrological","SFE-M-1S",31.1028220344107
"process_only","M_cover","ecohydrological","SFE-M-2",30.1363195725497
"process_only","M_cover","ecohydrological","SFE-M-3",29.9285468173569
"process_only","M_cover","ecohydrological","SFE-M-4",30.0086840134254
"process_only","M_cover","ecohydrological","SFE-SH-1S",29.2332111538986
"process_only","M_cover","physical","SFE-M-1S",30.3661445131217
"process_only","M_cover","physical","SFE-M-2",29.7342205373123
"process_only","M_cover","physical","SFE-M-3",30.0003176309641
"process_only","M_cover","physical","SFE-M-4",29.8161662113783
"process_only","M_cover","physical","SFE-SH-1S",28.4860851602827
"process_only","M_cover","physicochemical","SFE-M-1S",32.9460142101885
"process_only","M_cover","physicochemical","SFE-M-2",32.0759359762709
"process_only","M_cover","physicochemical","SFE-M-3",36.3389293152392
"process_only","M_cover","physicochemical","SFE-M-4",30.599060413622
"process_only","M_cover","physicochemical","SFE-SH-1S",32.1775016890913
"process_only","AC_cover","all","SFE-M-2",40.6382620552201
"process_only","AC_cover","all","SFE-M-3",39.4422358924539
"process_only","AC_cover","all","SFE-M-4",36.4210265951094
"process_only","AC_cover","all","SFE-SH-1S",35.3599083660509
"process_only","AC_cover","biochemical","SFE-M-2",39.4356409562609
"process_only","AC_cover","biochemical","SFE-M-3",35.9052642590031
"process_only","AC_cover","biochemical","SFE-M-4",38.3911671368874
"process_only","AC_cover","biochemical","SFE-SH-1S",40.4301785059166
"process_only","AC_cover","biological","SFE-M-2",20.860291116116
"process_only","AC_cover","biological","SFE-M-3",21.6629050622577
"process_only","AC_cover","biological","SFE-M-4",20.3308426478966
"process_only","AC_cover","biological","SFE-SH-1S",22.9858890758296
"process_only","AC_cover","chemical","SFE-M-2",39.4356409562609
"process_only","AC_cover","chemical","SFE-M-3",35.9052642590031
"process_only","AC_cover","chemical","SFE-M-4",38.3911671368874
"process_only","AC_cover","chemical","SFE-SH-1S",40.4301785059166
"process_only","AC_cover","chemical","SFE-M-1S",40.9874797161474
"process_only","AC_cover","chemical","SFE-M-2",39.4456856356292
"process_only","AC_cover","chemical","SFE-M-3",35.7852354253799
"process_only","AC_cover","chemical","SFE-M-4",38.2683627315471
"process_only","AC_cover","chemical","SFE-SH-1S",40.2767552028409
"process_only","AC_cover","chemical","SFE-M-1S",42.4168539272125
"process_only","AC_cover","chemical","SFE-M-2",40.6568157709462
"process_only","AC_cover","chemical","SFE-M-3",39.3311699133361
"process_only","AC_cover","chemical","SFE-M-4",36.452411447828
"process_only","AC_cover","chemical","SFE-SH-1S",39.685919570107
"process_only","AC_cover","ecohydrological","SFE-M-2",39.6781284454276
"process_only","AC_cover","ecohydrological","SFE-M-3",38.8581396982915
"process_only","AC_cover","ecohydrological","SFE-M-4",37.0258124639776
"process_only","AC_cover","ecohydrological","SFE-SH-1S",38.4438821416743
"process_only","AC_cover","physical","SFE-M-1S",40.2388318429205
"process_only","AC_cover","physical","SFE-M-2",39.2496898277106
"process_only","AC_cover","physical","SFE-M-3",38.8743394653
"process_only","AC_cover","physical","SFE-M-4",37.8829547331206
"process_only","AC_cover","physical","SFE-SH-1S",37.7585559457644
"process_only","AC_cover","physicochemical","SFE-M-1S",42.4168539272125
"process_only","AC_cover","physicochemical","SFE-M-2",40.6568157709462
"process_only","AC_cover","physicochemical","SFE-M-3",39.3311699133361
"process_only","AC_cover","physicochemical","SFE-M-4",36.452411447828
"process_only","AC_cover","physicochemical","SFE-SH-1S",39.685919570107
"process_only","M_atx","all","SFE-M-1S",29.0214972540543
"process_only","M_atx","all","SFE-M-2",27.2886393957448
"process_only","M_atx","all","SFE-M-3",26.7991446548047
"process_only","M_atx","all","SFE-M-4",32.372385286369
"process_only","M_atx","all","SFE-SH-1S",23.5305810884805
"process_only","M_atx","all","w",29.8865474529042
"process_only","M_atx","all","w",27.2539136732674
"process_only","M_atx","all","w",27.2129753721283
"process_only","M_atx","all","w",32.2212711774508
"process_only","M_atx","all","w",23.1675463695825
"process_only","M_atx","biochemical","SFE-M-1S",28.0469445254619
"process_only","M_atx","biochemical","SFE-M-2",27.2006252784036
"process_only","M_atx","biochemical","SFE-M-3",27.7150147234631
"process_only","M_atx","biochemical","SFE-M-4",31.0629928536809
"process_only","M_atx","biochemical","SFE-SH-1S",23.0878962262697
"process_only","M_atx","biochemical","w",29.4769854218596
"process_only","M_atx","biochemical","w",26.7582718123242
"process_only","M_atx","biochemical","w",27.9947709658203
"process_only","M_atx","biochemical","w",31.2731600580465
"process_only","M_atx","biochemical","w",22.3638421976407
"process_only","M_atx","biological","SFE-M-1S",21.918040172795
"process_only","M_atx","biological","SFE-M-2",20.7852314401808
"process_only","M_atx","biological","SFE-M-3",20.8993827963125
"process_only","M_atx","biological","SFE-M-4",22.0301416305782
"process_only","M_atx","biological","SFE-SH-1S",20.2785740973713
"process_only","M_atx","biological","w",21.440788598781
"process_only","M_atx","biological","w",21.2746560171872
"process_only","M_atx","biological","w",21.3916963821484
"process_only","M_atx","biological","w",22.8910615757568
"process_only","M_atx","biological","w",19.7591608421925
"process_only","M_atx","chemical","SFE-M-1S",28.0469445254619
"process_only","M_atx","chemical","SFE-M-2",27.2006252784036
"process_only","M_atx","chemical","SFE-M-3",27.7150147234631
"process_only","M_atx","chemical","SFE-M-4",31.0629928536809
"process_only","M_atx","chemical","SFE-SH-1S",23.0878962262697
"process_only","M_atx","chemical","w",29.4769854218596
"process_only","M_atx","chemical","w",26.7582718123242
"process_only","M_atx","chemical","w",27.9947709658203
"process_only","M_atx","chemical","w",31.2731600580465
"process_only","M_atx","chemical","w",22.3638421976407
"process_only","M_atx","chemical","SFE-M-1S",26.3207072189714
"process_only","M_atx","chemical","SFE-M-2",24.4854559682815
"process_only","M_atx","chemical","SFE-M-3",20.4946983187403
"process_only","M_atx","chemical","SFE-M-4",24.5200503931638
"process_only","M_atx","chemical","SFE-SH-1S",21.9961836751741
"process_only","M_atx","chemical","w",28.3320837359024
"process_only","M_atx","chemical","w",26.531767344143
"process_only","M_atx","chemical","w",28.0035496182695
"process_only","M_atx","chemical","w",31.1536384267434
"process_only","M_atx","chemical","w",22.6006166436802
"process_only","M_atx","chemical","SFE-M-1S",29.6123237967755
"process_only","M_atx","chemical","SFE-M-2",27.076146318132
"process_only","M_atx","chemical","SFE-M-3",24.8524985435687
"process_only","M_atx","chemical","SFE-M-4",29.5507801540888
"process_only","M_atx","chemical","SFE-SH-1S",24.1599269335506
"process_only","M_atx","chemical","w",29.2694043768275
"process_only","M_atx","chemical","w",26.9279653178436
"process_only","M_atx","chemical","w",27.0792668962094
"process_only","M_atx","chemical","w",32.5486869185955
"process_only","M_atx","chemical","w",23.1976654532851
"process_only","M_atx","ecohydrological","SFE-M-1S",26.5303477829215
"process_only","M_atx","ecohydrological","SFE-M-2",25.8670801942271
"process_only","M_atx","ecohydrological","SFE-M-3",25.7104898873138
"process_only","M_atx","ecohydrological","SFE-M-4",29.0726657335062
"process_only","M_atx","ecohydrological","SFE-SH-1S",23.6550638993427
"process_only","M_atx","ecohydrological","w",26.0306684251148
"process_only","M_atx","ecohydrological","w",25.3055152246079
"process_only","M_atx","ecohydrological","w",26.115645075807
"process_only","M_atx","ecohydrological","w",28.9139044099521
"process_only","M_atx","ecohydrological","w",23.8036014884747
"process_only","M_atx","physical","SFE-M-1S",21.1989458918508
"process_only","M_atx","physical","SFE-M-2",20.3005113104034
"process_only","M_atx","physical","SFE-M-3",20.3104444934456
"process_only","M_atx","physical","SFE-M-4",21.3512894780503
"process_only","M_atx","physical","SFE-SH-1S",19.4291818546847
"process_only","M_atx","physical","w",26.7871334915407
"process_only","M_atx","physical","w",25.3473502646787
"process_only","M_atx","physical","w",26.0471710500759
"process_only","M_atx","physical","w",29.4392274600916
"process_only","M_atx","physical","w",23.2693589813683
"process_only","M_atx","physicochemical","SFE-M-1S",29.6123237967755
"process_only","M_atx","physicochemical","SFE-M-2",27.076146318132
"process_only","M_atx","physicochemical","SFE-M-3",24.8524985435687
"process_only","M_atx","physicochemical","SFE-M-4",29.5507801540888
"process_only","M_atx","physicochemical","SFE-SH-1S",24.1599269335506
"process_only","M_atx","physicochemical","w",29.2694043768275
"process_only","M_atx","physicochemical","w",26.9279653178436
"process_only","M_atx","physicochemical","w",27.0792668962094
"process_only","M_atx","physicochemical","w",32.5486869185955
"process_only","M_atx","physicochemical","w",23.1976654532851
"process_only","AC_atx","all","SFE-M-1S",22.3495518813765
"process_only","AC_atx","all","SFE-M-2",26.3154688859522
"process_only","AC_atx","all","SFE-M-3",24.8161609766165
"process_only","AC_atx","all","SFE-M-4",23.7709729499893
"process_only","AC_atx","all","SFE-SH-1S",20.6173450088645
"process_only","AC_atx","all","w",22.163542204435
"process_only","AC_atx","all","w",22.6142504331804
"process_only","AC_atx","all","w",24.4704506225725
"process_only","AC_atx","all","w",23.9096958048075
"process_only","AC_atx","all","w",21.2731773163638
"process_only","AC_atx","biochemical","SFE-M-1S",19.922130692938
"process_only","AC_atx","biochemical","SFE-M-2",22.4650105651837
"process_only","AC_atx","biochemical","SFE-M-3",20.2405538035767
"process_only","AC_atx","biochemical","SFE-M-4",24.1040887173915
"process_only","AC_atx","biochemical","SFE-SH-1S",23.8914915591041
"process_only","AC_atx","biochemical","w",18.8510579098802
