"uncertainty","predicting","model","site_reach","standard_dev","nrmse"
"param_and_process","M_cover","physical","SFE-M-2",16.8527868322638,0.257430348824971
"param_and_process","M_cover","physical","SFE-M-3",16.4097996484205,0.259337636317212
"param_and_process","M_cover","physical","SFE-M-4",16.0587253905847,0.437064146563262
"param_and_process","M_cover","physical","SFE-SH-1S",17.2713302884975,0.228203562139304
"param_and_process","M_cover","physicochemical","SFE-M-1S",18.6015029321745,0.28826072539368
"param_and_process","M_cover","physicochemical","SFE-M-2",18.4177085894978,0.282071231152855
"param_and_process","M_cover","physicochemical","SFE-M-3",16.9455418695442,0.390879777420977
"param_and_process","M_cover","physicochemical","SFE-M-4",19.2956265426371,0.415315224683297
"param_and_process","M_cover","physicochemical","SFE-SH-1S",18.0636639760384,0.250481346633684
"param_and_process","AC_cover","all","SFE-M-2",18.0789297847135,0.684938018437921
"param_and_process","AC_cover","all","SFE-M-3",19.7155980028616,0.538090153939384
"param_and_process","AC_cover","all","SFE-M-4",21.4072027263169,0.347188143764788
"param_and_process","AC_cover","all","SFE-SH-1S",19.6666794711351,0.468840964159953
"param_and_process","AC_cover","biochemical","SFE-M-2",15.7633030851945,0.686210552480147
"param_and_process","AC_cover","biochemical","SFE-M-3",20.0992295134939,0.46333569537874
"param_and_process","AC_cover","biochemical","SFE-M-4",17.6959929504694,0.400099586498894
"param_and_process","AC_cover","biochemical","SFE-SH-1S",12.2631350869443,0.566838209046541
"param_and_process","AC_cover","biological","SFE-M-2",21.6998256540487,0.411055646173684
"param_and_process","AC_cover","biological","SFE-M-3",20.3153811736436,0.362467363906494
"param_and_process","AC_cover","biological","SFE-M-4",19.63183905884,0.377190301447589
"param_and_process","AC_cover","biological","SFE-SH-1S",20.5255890941708,0.342263099108147
"param_and_process","AC_cover","chemical","SFE-M-2",15.7633030851945,0.686210552480147
"param_and_process","AC_cover","chemical","SFE-M-3",20.0992295134939,0.46333569537874
"param_and_process","AC_cover","chemical","SFE-M-4",17.6959929504694,0.400099586498894
"param_and_process","AC_cover","chemical","SFE-SH-1S",12.2631350869443,0.566838209046541
"param_and_process","AC_cover","chemical","SFE-M-1S",13.299845030936,0.508286762391139
"param_and_process","AC_cover","chemical","SFE-M-2",15.4126874903429,0.679757020720064
"param_and_process","AC_cover","chemical","SFE-M-3",19.7804044970413,0.459344399532495
"param_and_process","AC_cover","chemical","SFE-M-4",17.7767845835054,0.395800614163494
"param_and_process","AC_cover","chemical","SFE-SH-1S",12.4274922072763,0.56497854132751
"param_and_process","AC_cover","chemical","SFE-M-1S",12.2766523310351,0.547539180295618
"param_and_process","AC_cover","chemical","SFE-M-2",17.3181988725358,0.686101916579533
"param_and_process","AC_cover","chemical","SFE-M-3",19.2640346332195,0.536340870046813
"param_and_process","AC_cover","chemical","SFE-M-4",20.2236763102129,0.337147206014802
"param_and_process","AC_cover","chemical","SFE-SH-1S",16.9074147743605,0.530138533419096
"param_and_process","AC_cover","ecohydrological","SFE-M-2",14.7700161953856,0.716000314353359
"param_and_process","AC_cover","ecohydrological","SFE-M-3",16.9642804784076,0.575281455735028
"param_and_process","AC_cover","ecohydrological","SFE-M-4",24.9014448050167,0.481354423118281
"param_and_process","AC_cover","ecohydrological","SFE-SH-1S",17.3346058395118,0.521530038634708
"param_and_process","AC_cover","physical","SFE-M-1S",11.957399411379,0.564786678891359
"param_and_process","AC_cover","physical","SFE-M-2",13.3793744449221,0.713309923920503
"param_and_process","AC_cover","physical","SFE-M-3",13.6717985804796,0.588184181802509
"param_and_process","AC_cover","physical","SFE-M-4",15.1434064647764,0.521114233270953
"param_and_process","AC_cover","physical","SFE-SH-1S",15.165243556288,0.550495839429798
"param_and_process","AC_cover","physicochemical","SFE-M-1S",12.2766523310351,0.547539180295618
"param_and_process","AC_cover","physicochemical","SFE-M-2",17.3181988725358,0.686101916579533
"param_and_process","AC_cover","physicochemical","SFE-M-3",19.2640346332195,0.536340870046813
"param_and_process","AC_cover","physicochemical","SFE-M-4",20.2236763102129,0.337147206014802
"param_and_process","AC_cover","physicochemical","SFE-SH-1S",16.9074147743605,0.530138533419096
"param_and_process","M_atx","all","SFE-M-1S",15.1427474706757,0.303798982317768
"param_and_process","M_atx","all","SFE-M-2",14.991176812219,0.293944271029648
"param_and_process","M_atx","all","SFE-M-3",16.255994063238,0.250531931552571
"param_and_process","M_atx","all","SFE-M-4",11.6268465023245,0.477182039092716
"param_and_process","M_atx","all","SFE-SH-1S",15.4599044582851,0.344791590673842
"param_and_process","M_atx","all","w",13.9163610691475,0.337926075899607
"param_and_process","M_atx","all","w",15.0384815775566,0.29005756314791
"param_and_process","M_atx","all","w",16.206063304801,0.239541477230355
"param_and_process","M_atx","all","w",11.2133427787861,0.48086483115251
"param_and_process","M_atx","all","w",15.5350690056347,0.337016021815514
"param_and_process","M_atx","all_w_cover","w",13.9163610691475,0.337926075899607
"param_and_process","M_atx","all_w_cover","w",15.0384815775566,0.29005756314791
"param_and_process","M_atx","all_w_cover","w",16.206063304801,0.239541477230355
"param_and_process","M_atx","all_w_cover","w",11.2133427787861,0.48086483115251
"param_and_process","M_atx","all_w_cover","w",15.5350690056347,0.337016021815514
"param_and_process","M_atx","biochemical","SFE-M-1S",14.9747739328457,0.291512176915949
"param_and_process","M_atx","biochemical","SFE-M-2",14.9102036774714,0.267512581389
"param_and_process","M_atx","biochemical","SFE-M-3",15.3531791035915,0.228696976264604
"param_and_process","M_atx","biochemical","SFE-M-4",12.1725403188357,0.444877868154266
"param_and_process","M_atx","biochemical","SFE-SH-1S",15.0135063862852,0.349185599905907
"param_and_process","M_atx","biochemical","w",13.9170290343352,0.330662596154581
"param_and_process","M_atx","biochemical","w",14.9120979985043,0.292620982455475
"param_and_process","M_atx","biochemical","w",15.2897354258864,0.228338105337445
"param_and_process","M_atx","biochemical","w",12.3835830011015,0.449865003417162
"param_and_process","M_atx","biochemical","w",15.061187058389,0.350726450332904
"param_and_process","M_atx","biochemical_w_cover","w",13.9170290343352,0.330662596154581
"param_and_process","M_atx","biochemical_w_cover","w",14.9120979985043,0.292620982455475
"param_and_process","M_atx","biochemical_w_cover","w",15.2897354258864,0.228338105337445
"param_and_process","M_atx","biochemical_w_cover","w",12.3835830011015,0.449865003417162
"param_and_process","M_atx","biochemical_w_cover","w",15.061187058389,0.350726450332904
"param_and_process","M_atx","biological","SFE-M-1S",21.946299870561,0.367006973360975
"param_and_process","M_atx","biological","SFE-M-2",20.7068010060456,0.396994437007103
"param_and_process","M_atx","biological","SFE-M-3",20.9727624932121,0.385409535473231
"param_and_process","M_atx","biological","SFE-M-4",22.0135138867343,0.403245344621851
"param_and_process","M_atx","biological","SFE-SH-1S",20.3247251653203,0.437750243361614
"param_and_process","M_atx","biological","w",21.3181851351287,0.34441420646531
"param_and_process","M_atx","biological","w",18.7706263122071,0.40641675875621
"param_and_process","M_atx","biological","w",20.0243326626134,0.370567586300461
"param_and_process","M_atx","biological","w",21.4935429313384,0.409199983145384
"param_and_process","M_atx","biological","w",19.3496129362114,0.423208241639413
"param_and_process","M_atx","biological_w_cover","w",21.3181851351287,0.34441420646531
"param_and_process","M_atx","biological_w_cover","w",18.7706263122071,0.40641675875621
"param_and_process","M_atx","biological_w_cover","w",20.0243326626134,0.370567586300461
"param_and_process","M_atx","biological_w_cover","w",21.4935429313384,0.409199983145384
"param_and_process","M_atx","biological_w_cover","w",19.3496129362114,0.423208241639413
"param_and_process","M_atx","chemical","SFE-M-1S",14.9747739328457,0.291512176915949
"param_and_process","M_atx","chemical","SFE-M-2",14.9102036774714,0.267512581389
"param_and_process","M_atx","chemical","SFE-M-3",15.3531791035915,0.228696976264604
"param_and_process","M_atx","chemical","SFE-M-4",12.1725403188357,0.444877868154266
"param_and_process","M_atx","chemical","SFE-SH-1S",15.0135063862852,0.349185599905907
"param_and_process","M_atx","chemical","w",13.9170290343352,0.330662596154581
"param_and_process","M_atx","chemical","w",14.9120979985043,0.292620982455475
"param_and_process","M_atx","chemical","w",15.2897354258864,0.228338105337445
"param_and_process","M_atx","chemical","w",12.3835830011015,0.449865003417162
"param_and_process","M_atx","chemical","w",15.061187058389,0.350726450332904
"param_and_process","M_atx","chemical","SFE-M-1S",18.7459754642781,0.339191910459208
"param_and_process","M_atx","chemical","SFE-M-2",18.8442274435639,0.335405124541394
"param_and_process","M_atx","chemical","SFE-M-3",19.2281333397315,0.349311089867132
"param_and_process","M_atx","chemical","SFE-M-4",18.8581965112847,0.432010747497564
"param_and_process","M_atx","chemical","SFE-SH-1S",18.4236015537829,0.369785525808816
"param_and_process","M_atx","chemical","w",14.7740217477919,0.288165898498102
"param_and_process","M_atx","chemical","w",14.5575741575114,0.270103125244653
"param_and_process","M_atx","chemical","w",15.0397781208454,0.228115345256353
"param_and_process","M_atx","chemical","w",12.0799231797305,0.448631409077716
"param_and_process","M_atx","chemical","w",14.8904245724543,0.347836103999893
"param_and_process","M_atx","chemical","SFE-M-1S",15.5444533054553,0.321638576628286
"param_and_process","M_atx","chemical","SFE-M-2",15.5897405168411,0.319230263764149
"param_and_process","M_atx","chemical","SFE-M-3",16.9342737365977,0.297575851413955
"param_and_process","M_atx","chemical","SFE-M-4",13.4618612795173,0.461474610488328
"param_and_process","M_atx","chemical","SFE-SH-1S",16.3560861311989,0.310013448796508
"param_and_process","M_atx","chemical","w",15.0369087670521,0.303385634708245
"param_and_process","M_atx","chemical","w",14.7021973362301,0.296990942165657
"param_and_process","M_atx","chemical","w",15.9721281000491,0.248650861735201
"param_and_process","M_atx","chemical","w",11.5713555102825,0.482603331218543
"param_and_process","M_atx","chemical","w",15.3575115625485,0.34339799609439
"param_and_process","M_atx","chemical_w_cover","w",13.9170290343352,0.330662596154581
"param_and_process","M_atx","chemical_w_cover","w",14.9120979985043,0.292620982455475
"param_and_process","M_atx","chemical_w_cover","w",15.2897354258864,0.228338105337445
"param_and_process","M_atx","chemical_w_cover","w",12.3835830011015,0.449865003417162
"param_and_process","M_atx","chemical_w_cover","w",15.061187058389,0.350726450332904
"param_and_process","M_atx","chemical_w_cover","w",14.7740217477919,0.288165898498102
"param_and_process","M_atx","chemical_w_cover","w",14.5575741575114,0.270103125244653
"param_and_process","M_atx","chemical_w_cover","w",15.0397781208454,0.228115345256353
"param_and_process","M_atx","chemical_w_cover","w",12.0799231797305,0.448631409077716
"param_and_process","M_atx","chemical_w_cover","w",14.8904245724543,0.347836103999893
"param_and_process","M_atx","chemical_w_cover","w",15.0369087670521,0.303385634708245
"param_and_process","M_atx","chemical_w_cover","w",14.7021973362301,0.296990942165657
"param_and_process","M_atx","chemical_w_cover","w",15.9721281000491,0.248650861735201
"param_and_process","M_atx","chemical_w_cover","w",11.5713555102825,0.482603331218543
"param_and_process","M_atx","chemical_w_cover","w",15.3575115625485,0.34339799609439
"param_and_process","M_atx","ecohydrological","SFE-M-1S",16.6202236251661,0.301654345153177
"param_and_process","M_atx","ecohydrological","SFE-M-2",15.6255311410251,0.330618745176048
"param_and_process","M_atx","ecohydrological","SFE-M-3",16.3914890479775,0.286827105220882
"param_and_process","M_atx","ecohydrological","SFE-M-4",13.7316665493344,0.459299125587004
"param_and_process","M_atx","ecohydrological","SFE-SH-1S",16.0185882116689,0.318037007911131
"param_and_process","M_atx","ecohydrological","w",16.0377711643335,0.314686405642996
"param_and_process","M_atx","ecohydrological","w",15.2713462579617,0.323581698289586
"param_and_process","M_atx","ecohydrological","w",16.3933907739129,0.274605249994587
"param_and_process","M_atx","ecohydrological","w",13.4994252638011,0.468502115204717
"param_and_process","M_atx","ecohydrological","w",15.4320785087528,0.313855705640195
"param_and_process","M_atx","ecohydrological_w_cover","w",16.0377711643335,0.314686405642996
"param_and_process","M_atx","ecohydrological_w_cover","w",15.2713462579617,0.323581698289586
"param_and_process","M_atx","ecohydrological_w_cover","w",16.3933907739129,0.274605249994587
"param_and_process","M_atx","ecohydrological_w_cover","w",13.4994252638011,0.468502115204717
"param_and_process","M_atx","ecohydrological_w_cover","w",15.4320785087528,0.313855705640195
"param_and_process","M_atx","physical","SFE-M-1S",21.3579608933401,0.350272147486276
"param_and_process","M_atx","physical","SFE-M-2",19.9395136002159,0.384484575959719
"param_and_process","M_atx","physical","SFE-M-3",20.3055209985149,0.368261563511063
"param_and_process","M_atx","physical","SFE-M-4",20.6694727502949,0.400924393706143
"param_and_process","M_atx","physical","SFE-SH-1S",19.4819747014642,0.42153047918643
"param_and_process","M_atx","physical","w",16.264436436568,0.298188314091244
"param_and_process","M_atx","physical","w",14.8201636526897,0.336114395309816
"param_and_process","M_atx","physical","w",16.0304960317448,0.284627394618023
"param_and_process","M_atx","physical","w",13.7651692950776,0.46501701483094
"param_and_process","M_atx","physical","w",15.6139965438434,0.317091596735086
"param_and_process","M_atx","physical_w_cover","w",16.264436436568,0.298188314091244
"param_and_process","M_atx","physical_w_cover","w",14.8201636526897,0.336114395309816
"param_and_process","M_atx","physical_w_cover","w",16.0304960317448,0.284627394618023
"param_and_process","M_atx","physical_w_cover","w",13.7651692950776,0.46501701483094
"param_and_process","M_atx","physical_w_cover","w",15.6139965438434,0.317091596735086
"param_and_process","M_atx","physicochemical","SFE-M-1S",15.5444533054553,0.321638576628286
"param_and_process","M_atx","physicochemical","SFE-M-2",15.5897405168411,0.319230263764149
"param_and_process","M_atx","physicochemical","SFE-M-3",16.9342737365977,0.297575851413955
"param_and_process","M_atx","physicochemical","SFE-M-4",13.4618612795173,0.461474610488328
"param_and_process","M_atx","physicochemical","SFE-SH-1S",16.3560861311989,0.310013448796508
"param_and_process","M_atx","physicochemical","w",15.0369087670521,0.303385634708245
"param_and_process","M_atx","physicochemical","w",14.7021973362301,0.296990942165657
"param_and_process","M_atx","physicochemical","w",15.9721281000491,0.248650861735201
"param_and_process","M_atx","physicochemical","w",11.5713555102825,0.482603331218543
"param_and_process","M_atx","physicochemical","w",15.3575115625485,0.34339799609439
"param_and_process","M_atx","physicochemical_w_cover","w",15.0369087670521,0.303385634708245
"param_and_process","M_atx","physicochemical_w_cover","w",14.7021973362301,0.296990942165657
"param_and_process","M_atx","physicochemical_w_cover","w",15.9721281000491,0.248650861735201
"param_and_process","M_atx","physicochemical_w_cover","w",11.5713555102825,0.482603331218543
"param_and_process","M_atx","physicochemical_w_cover","w",15.3575115625485,0.34339799609439
"param_and_process","AC_atx","all","SFE-M-1S",16.1794671472461,0.283773861483039
"param_and_process","AC_atx","all","SFE-M-2",14.4440917427531,0.328666823024992
"param_and_process","AC_atx","all","SFE-M-3",14.3202672418778,0.382424969090716
"param_and_process","AC_atx","all","SFE-M-4",15.198520284762,0.330038665138205
"param_and_process","AC_atx","all","SFE-SH-1S",15.8412840763969,0.315040435601294
"param_and_process","AC_atx","all","w",14.5944273350061,0.242657809533772
"param_and_process","AC_atx","all","w",12.2650703901427,0.296968956323097
"param_and_process","AC_atx","all","w",13.8267096233497,0.349324569743099
"param_and_process","AC_atx","all","w",13.8462301179985,0.293335856016583
"param_and_process","AC_atx","all","w",12.8620403530011,0.311266042989283
"param_and_process","AC_atx","all_w_cover","w",14.5944273350061,0.242657809533772
"param_and_process","AC_atx","all_w_cover","w",12.2650703901427,0.296968956323097
"param_and_process","AC_atx","all_w_cover","w",13.8267096233497,0.349324569743099
"param_and_process","AC_atx","all_w_cover","w",13.8462301179985,0.293335856016583
"param_and_process","AC_atx","all_w_cover","w",12.8620403530011,0.311266042989283
"param_and_process","AC_atx","biochemical","SFE-M-1S",18.0131251150184,0.324432724061944
"param_and_process","AC_atx","biochemical","SFE-M-2",17.9771460896459,0.323828508020667
"param_and_process","AC_atx","biochemical","SFE-M-3",17.2555279163357,0.404394126452274
"param_and_process","AC_atx","biochemical","SFE-M-4",16.6363952095161,0.38333281719703
"param_and_process","AC_atx","biochemical","SFE-SH-1S",17.9748994346042,0.337036732113885
"param_and_process","AC_atx","biochemical","w",15.8795898845471,0.265287850357803
"param_and_process","AC_atx","biochemical","w",14.2226286849875,0.281451011966991
"param_and_process","AC_atx","biochemical","w",15.4115104224013,0.347035113753634
"param_and_process","AC_atx","biochemical","w",14.2274837809702,0.334846433987233
"param_and_process","AC_atx","biochemical","w",13.1859976954019,0.322345860594512
"param_and_process","AC_atx","biochemical_w_cover","w",15.8795898845471,0.265287850357803
"param_and_process","AC_atx","biochemical_w_cover","w",14.2226286849875,0.281451011966991
"param_and_process","AC_atx","biochemical_w_cover","w",15.4115104224013,0.347035113753634
"param_and_process","AC_atx","biochemical_w_cover","w",14.2274837809702,0.334846433987233
"param_and_process","AC_atx","biochemical_w_cover","w",13.1859976954019,0.322345860594512
"param_and_process","AC_atx","biological","SFE-M-1S",19.2839763791595,0.341095424354693
"param_and_process","AC_atx","biological","SFE-M-2",19.5301912919269,0.35297244310345
"param_and_process","AC_atx","biological","SFE-M-3",18.6977840790798,0.379848280536046
"param_and_process","AC_atx","biological","SFE-M-4",18.4081598132901,0.3834941242263
"param_and_process","AC_atx","biological","SFE-SH-1S",18.3933566783393,0.367426565805688
"param_and_process","AC_atx","biological","w",13.834802648345,0.20836491774151
"param_and_process","AC_atx","biological","w",9.8677204513484,0.3020414473967
"param_and_process","AC_atx","biological","w",13.5107216391076,0.249816704266542
"param_and_process","AC_atx","biological","w",13.6515025246809,0.257244219320826
"param_and_process","AC_atx","biological","w",10.4880528185246,0.268344248322259
"param_and_process","AC_atx","biological_w_cover","w",13.834802648345,0.20836491774151
"param_and_process","AC_atx","biological_w_cover","w",9.8677204513484,0.3020414473967
"param_and_process","AC_atx","biological_w_cover","w",13.5107216391076,0.249816704266542
"param_and_process","AC_atx","biological_w_cover","w",13.6515025246809,0.257244219320826
"param_and_process","AC_atx","biological_w_cover","w",10.4880528185246,0.268344248322259
"param_and_process","AC_atx","chemical","SFE-M-1S",18.0131251150184,0.324432724061944
"param_and_process","AC_atx","chemical","SFE-M-2",17.9771460896459,0.323828508020667
"param_and_process","AC_atx","chemical","SFE-M-3",17.2555279163357,0.404394126452274
"param_and_process","AC_atx","chemical","SFE-M-4",16.6363952095161,0.38333281719703
"param_and_process","AC_atx","chemical","SFE-SH-1S",17.9748994346042,0.337036732113885
"param_and_process","AC_atx","chemical","w",15.8795898845471,0.265287850357803
"param_and_process","AC_atx","chemical","w",14.2226286849875,0.281451011966991
"param_and_process","AC_atx","chemical","w",15.4115104224013,0.347035113753634
"param_and_process","AC_atx","chemical","w",14.2274837809702,0.334846433987233
"param_and_process","AC_atx","chemical","w",13.1859976954019,0.322345860594512
"param_and_process","AC_atx","chemical","SFE-M-1S",18.651433177315,0.350431385002399
"param_and_process","AC_atx","chemical","SFE-M-2",19.3991162181322,0.347370075630191
"param_and_process","AC_atx","chemical","SFE-M-3",17.4750148588542,0.417838577921937
"param_and_process","AC_atx","chemical","SFE-M-4",18.5660448140131,0.373851510943329
"param_and_process","AC_atx","chemical","SFE-SH-1S",18.4912594906457,0.371776494632466
"param_and_process","AC_atx","chemical","w",15.2393643952755,0.265986600934573
"param_and_process","AC_atx","chemical","w",13.4863178290019,0.290951643361133
"param_and_process","AC_atx","chemical","w",15.3008423492352,0.352153469665362
"param_and_process","AC_atx","chemical","w",14.5032382770501,0.337609640191994
"param_and_process","AC_atx","chemical","w",15.2434620908398,0.288218949031176
"param_and_process","AC_atx","chemical","SFE-M-1S",16.0181652420629,0.280474880985542
"param_and_process","AC_atx","chemical","SFE-M-2",14.1510023853922,0.32453899012873
"param_and_process","AC_atx","chemical","SFE-M-3",14.3596711470249,0.381301350931534
"param_and_process","AC_atx","chemical","SFE-M-4",15.0373983927721,0.319570619269717
"param_and_process","AC_atx","chemical","SFE-SH-1S",15.894586736985,0.298410863253186
"param_and_process","AC_atx","chemical","w",14.4164820202275,0.245885093570606
"param_and_process","AC_atx","chemical","w",11.5686880510917,0.312153585721658
"param_and_process","AC_atx","chemical","w",13.4513162255546,0.35355235507344
"param_and_process","AC_atx","chemical","w",13.9094104189555,0.296585115574802
"param_and_process","AC_atx","chemical","w",14.0005913390448,0.277112185264588
"param_and_process","AC_atx","chemical_w_cover","w",15.8795898845471,0.265287850357803
"param_and_process","AC_atx","chemical_w_cover","w",14.2226286849875,0.281451011966991
"param_and_process","AC_atx","chemical_w_cover","w",15.4115104224013,0.347035113753634
"param_and_process","AC_atx","chemical_w_cover","w",14.2274837809702,0.334846433987233
"param_and_process","AC_atx","chemical_w_cover","w",13.1859976954019,0.322345860594512
"param_and_process","AC_atx","chemical_w_cover","w",15.2393643952755,0.265986600934573
"param_and_process","AC_atx","chemical_w_cover","w",13.4863178290019,0.290951643361133
"param_and_process","AC_atx","chemical_w_cover","w",15.3008423492352,0.352153469665362
"param_and_process","AC_atx","chemical_w_cover","w",14.5032382770501,0.337609640191994
"param_and_process","AC_atx","chemical_w_cover","w",15.2434620908398,0.288218949031176
"param_and_process","AC_atx","chemical_w_cover","w",14.4164820202275,0.245885093570606
"param_and_process","AC_atx","chemical_w_cover","w",11.5686880510917,0.312153585721658
"param_and_process","AC_atx","chemical_w_cover","w",13.4513162255546,0.35355235507344
"param_and_process","AC_atx","chemical_w_cover","w",13.9094104189555,0.296585115574802
"param_and_process","AC_atx","chemical_w_cover","w",14.0005913390448,0.277112185264588
"param_and_process","AC_atx","ecohydrological","SFE-M-1S",16.8912284131645,0.30074410392059
"param_and_process","AC_atx","ecohydrological","SFE-M-2",16.2851716899312,0.339952755275586
"param_and_process","AC_atx","ecohydrological","SFE-M-3",16.4487028045436,0.321752330765719
"param_and_process","AC_atx","ecohydrological","SFE-M-4",15.8033962203814,0.340582534663766
"param_and_process","AC_atx","ecohydrological","SFE-SH-1S",16.4542760610939,0.315079995380365
"param_and_process","AC_atx","ecohydrological","w",14.0465787590254,0.231187078190417
"param_and_process","AC_atx","ecohydrological","w",12.0616274728618,0.294335026874505
"param_and_process","AC_atx","ecohydrological","w",13.5683988671812,0.263888980766561
"param_and_process","AC_atx","ecohydrological","w",13.430384838632,0.278469028361555
"param_and_process","AC_atx","ecohydrological","w",12.5555091528567,0.281060731538358
"param_and_process","AC_atx","ecohydrological_w_cover","w",14.0465787590254,0.231187078190417
"param_and_process","AC_atx","ecohydrological_w_cover","w",12.0616274728618,0.294335026874505
"param_and_process","AC_atx","ecohydrological_w_cover","w",13.5683988671812,0.263888980766561
"param_and_process","AC_atx","ecohydrological_w_cover","w",13.430384838632,0.278469028361555
"param_and_process","AC_atx","ecohydrological_w_cover","w",12.5555091528567,0.281060731538358
"param_and_process","AC_atx","physical","SFE-M-1S",18.0632858277955,0.324387830287192
"param_and_process","AC_atx","physical","SFE-M-2",17.9124363743078,0.35080539364238
"param_and_process","AC_atx","physical","SFE-M-3",17.6335074552866,0.352937073389086
"param_and_process","AC_atx","physical","SFE-M-4",17.0813763100155,0.363612919902474
"param_and_process","AC_atx","physical","SFE-SH-1S",17.6299294961558,0.341830823284802
"param_and_process","AC_atx","physical","w",15.0534237773059,0.259970269491844
"param_and_process","AC_atx","physical","w",11.8556134611681,0.334167261573313
"param_and_process","AC_atx","physical","w",14.6520642817821,0.278832296734715
"param_and_process","AC_atx","physical","w",14.5603841335133,0.303338077554976
"param_and_process","AC_atx","physical","w",14.1193045463029,0.268367628701804
"param_and_process","AC_atx","physical_w_cover","w",15.0534237773059,0.259970269491844
"param_and_process","AC_atx","physical_w_cover","w",11.8556134611681,0.334167261573313
"param_and_process","AC_atx","physical_w_cover","w",14.6520642817821,0.278832296734715
"param_and_process","AC_atx","physical_w_cover","w",14.5603841335133,0.303338077554976
"param_and_process","AC_atx","physical_w_cover","w",14.1193045463029,0.268367628701804
"param_and_process","AC_atx","physicochemical","SFE-M-1S",16.0181652420629,0.280474880985542
"param_and_process","AC_atx","physicochemical","SFE-M-2",14.1510023853922,0.32453899012873
"param_and_process","AC_atx","physicochemical","SFE-M-3",14.3596711470249,0.381301350931534
"param_and_process","AC_atx","physicochemical","SFE-M-4",15.0373983927721,0.319570619269717
"param_and_process","AC_atx","physicochemical","SFE-SH-1S",15.894586736985,0.298410863253186
"param_and_process","AC_atx","physicochemical","w",14.4164820202275,0.245885093570606
"param_and_process","AC_atx","physicochemical","w",11.5686880510917,0.312153585721658
"param_and_process","AC_atx","physicochemical","w",13.4513162255546,0.35355235507344
"param_and_process","AC_atx","physicochemical","w",13.9094104189555,0.296585115574802
"param_and_process","AC_atx","physicochemical","w",14.0005913390448,0.277112185264588
"param_and_process","AC_atx","physicochemical_w_cover","w",14.4164820202275,0.245885093570606
"param_and_process","AC_atx","physicochemical_w_cover","w",11.5686880510917,0.312153585721658
"param_and_process","AC_atx","physicochemical_w_cover","w",13.4513162255546,0.35355235507344
"param_and_process","AC_atx","physicochemical_w_cover","w",13.9094104189555,0.296585115574802
"param_and_process","AC_atx","physicochemical_w_cover","w",14.0005913390448,0.277112185264588
"process_only","M_cover","all","SFE-M-1S",15.4229337354623,0.270743751841578
