"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-22",27.4810250101109,1.2722228067707,74.566028375727,"chemical","SFE-M-1S"
"2023-08-28",29.7641743783219,1.62087571519833,77.1266714827962,"chemical","SFE-M-1S"
"2023-09-04",31.3940663347456,1.29333252082976,78.6886077892595,"chemical","SFE-M-1S"
"2023-09-12",31.0952440050352,1.76433860165591,80.300477030156,"chemical","SFE-M-1S"
"2023-09-18",25.7920407561708,0.941647753674739,73.1947526050105,"chemical","SFE-M-1S"
"2023-09-24",29.4640742732929,1.52016048787645,78.4778166100156,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",23.6203885268898,1.17248292203837,62.247260215439,"biological","SFE-M-1S"
"2023-07-03",29.8088926899216,1.60260436793757,74.290643762038,"biological","SFE-M-1S"
"2023-07-10",31.9013491695753,1.74858487406828,77.8427596166737,"biological","SFE-M-1S"
"2023-07-17",32.3095822468152,1.74042197015218,81.2350603806346,"biological","SFE-M-1S"
"2023-07-24",33.7819072650557,2.02857685629,81.4636208663961,"biological","SFE-M-1S"
"2023-07-31",33.8567611177407,1.8496064988822,80.8314597412151,"biological","SFE-M-1S"
"2023-08-07",33.5939213236927,1.93231901364209,80.2383150064003,"biological","SFE-M-1S"
"2023-08-14",34.7843254590863,2.3158688439894,82.4840449927616,"biological","SFE-M-1S"
"2023-08-22",36.115197597447,2.50474589812081,86.7386373815146,"biological","SFE-M-1S"
"2023-08-28",34.245272969548,2.36089138919458,78.5247883160405,"biological","SFE-M-1S"
"2023-09-04",30.8434391477687,1.65235572147846,78.4485056128289,"biological","SFE-M-1S"
"2023-09-12",28.7531922382592,1.37718708950783,75.6845346494297,"biological","SFE-M-1S"
"2023-09-18",27.5908634188472,1.17106920988807,74.7666549696455,"biological","SFE-M-1S"
"2023-09-24",25.9777981015618,1.10280919812023,71.4234442205235,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",17.2424493943952,0.540952617444516,52.5473911067104,"physicochemical","SFE-M-1S"
"2023-07-03",31.1051202331708,1.72582755857679,76.00080879991,"physicochemical","SFE-M-1S"
"2023-07-10",26.0913656258356,1.11262792504133,69.7564513598202,"physicochemical","SFE-M-1S"
"2023-07-17",32.3554631579727,2.02753172879733,77.8741393856369,"physicochemical","SFE-M-1S"
"2023-07-24",37.8082026066824,2.55466521826304,86.0459318784653,"physicochemical","SFE-M-1S"
"2023-07-31",39.7293781351547,2.63609503699143,88.3393432563986,"physicochemical","SFE-M-1S"
"2023-08-07",38.9408795152471,3.08110346103689,84.487982009359,"physicochemical","SFE-M-1S"
"2023-08-14",43.0503158645878,3.4334799312624,90.4865127265481,"physicochemical","SFE-M-1S"
"2023-08-22",33.0191562844837,1.94776555852619,79.5468367671854,"physicochemical","SFE-M-1S"
"2023-08-28",32.4695623965668,1.64292830531681,80.2404081481669,"physicochemical","SFE-M-1S"
"2023-09-04",28.6395987060451,1.28516559911695,74.5381564092211,"physicochemical","SFE-M-1S"
"2023-09-12",28.6134184179736,1.30392719571173,73.8371449954669,"physicochemical","SFE-M-1S"
"2023-09-18",28.2249148067972,1.55143782741196,75.7138752315757,"physicochemical","SFE-M-1S"
"2023-09-24",26.1023889120296,0.950502615290491,71.3772791426173,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",34.2173129756631,1.99445192701333,79.9028637526818,"ecohydrological","SFE-M-1S"
"2023-07-03",31.0359633663577,1.71704502665742,80.5434019282611,"ecohydrological","SFE-M-1S"
"2023-07-10",33.4696711402787,1.87786280082337,80.9118658785674,"ecohydrological","SFE-M-1S"
"2023-07-17",30.7507937803665,1.61819618029281,77.0572877567531,"ecohydrological","SFE-M-1S"
"2023-07-24",28.5474165095978,1.69911422739355,74.7181442916161,"ecohydrological","SFE-M-1S"
"2023-07-31",27.5262038372742,1.28044211916417,72.5551453956968,"ecohydrological","SFE-M-1S"
"2023-08-07",25.7749198153261,1.05737149345901,69.5179938290976,"ecohydrological","SFE-M-1S"
"2023-08-14",22.6105159898707,0.981670335825238,64.6202982581784,"ecohydrological","SFE-M-1S"
"2023-08-22",25.5283162074434,1.10236403379566,68.6863906401792,"ecohydrological","SFE-M-1S"
"2023-08-28",25.4427175285982,1.226828320012,69.4453562392852,"ecohydrological","SFE-M-1S"
"2023-09-04",27.7537284088943,1.48474025167127,71.5115031577184,"ecohydrological","SFE-M-1S"
"2023-09-12",27.5063296102086,1.34386730278021,71.7512602626211,"ecohydrological","SFE-M-1S"
"2023-09-18",26.0310072067577,1.1533998824154,69.3310575825954,"ecohydrological","SFE-M-1S"
"2023-09-24",29.5365481528923,1.4610781169112,77.5898589515138,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",24.1772182057158,1.12955750282228,65.9096035511096,"biochemical","SFE-M-1S"
"2023-07-03",31.3469340709434,1.84147918668383,77.8036618734166,"biochemical","SFE-M-1S"
"2023-07-10",34.9520461680914,1.94978738254959,82.4949343557779,"biochemical","SFE-M-1S"
"2023-07-17",34.6779491206683,2.26745018629895,83.3828393086952,"biochemical","SFE-M-1S"
"2023-07-24",35.8361117635726,1.96058264300612,84.7898332700048,"biochemical","SFE-M-1S"
"2023-07-31",36.3397105798957,2.4444373234115,84.3526504050761,"biochemical","SFE-M-1S"
"2023-08-07",37.3011277062569,2.32708522633647,86.2858022758408,"biochemical","SFE-M-1S"
"2023-08-14",34.758368749176,2.08689103051791,82.314640364257,"biochemical","SFE-M-1S"
"2023-08-22",31.2322667532897,1.6922753584718,80.1505541564533,"biochemical","SFE-M-1S"
"2023-08-28",33.04292816311,2.38180220579644,82.0319977231222,"biochemical","SFE-M-1S"
"2023-09-04",31.8653263449388,1.59587840214844,79.7423568152465,"biochemical","SFE-M-1S"
"2023-09-12",30.4990387756553,1.27311491467543,79.7680767333887,"biochemical","SFE-M-1S"
"2023-09-18",24.8371642600721,1.03700062766196,70.188402890631,"biochemical","SFE-M-1S"
"2023-09-24",26.6355478648554,1.24034677760305,71.8873415171456,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",16.9323183015818,0.587132630804493,52.9740791875002,"all","SFE-M-1S"
"2023-07-03",35.0508746784462,2.30131594805786,82.5358852686892,"all","SFE-M-1S"
"2023-07-10",30.0619690677299,1.48208413019572,74.6534887796285,"all","SFE-M-1S"
"2023-07-17",36.2940362843702,2.79903467894093,84.1755382564349,"all","SFE-M-1S"
"2023-07-24",39.2770485697394,2.23885567507917,88.7446733962492,"all","SFE-M-1S"
"2023-07-31",40.1343966941348,2.73625292512365,88.316091311283,"all","SFE-M-1S"
"2023-08-07",37.9924643325381,2.01582017639138,87.9465232776722,"all","SFE-M-1S"
"2023-08-14",41.5456413608537,3.38429188009345,88.2989334563428,"all","SFE-M-1S"
"2023-08-22",32.3746464349317,1.52027359624416,83.8650524324035,"all","SFE-M-1S"
"2023-08-28",31.2850928104113,2.13249781787621,77.1993243529593,"all","SFE-M-1S"
"2023-09-04",29.6110021330172,1.49604118697045,77.1073983289138,"all","SFE-M-1S"
"2023-09-12",30.4516205816541,1.5618491876836,79.8561005923476,"all","SFE-M-1S"
"2023-09-18",33.3223907413539,2.28773865340553,82.0202440359316,"all","SFE-M-1S"
"2023-09-24",27.7392652258953,1.14984456485583,77.0887950766342,"all","SFE-M-1S"
"2023-06-20",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-10",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",17.3274934477614,0.70835363969186,51.7031452091455,"physical","SFE-M-2"
"2023-07-03",32.9473685843059,2.3739608330852,76.5291355081045,"physical","SFE-M-2"
"2023-07-10",27.4252201622984,1.68025766764568,69.1904121704874,"physical","SFE-M-2"
"2023-07-17",33.1228965620506,2.06418059704821,78.6703023425818,"physical","SFE-M-2"
"2023-07-24",34.6362069389796,2.72189435061923,80.6971765590418,"physical","SFE-M-2"
"2023-07-31",34.2931086760454,2.03338828979827,78.8083712079357,"physical","SFE-M-2"
"2023-08-07",37.2566776321497,2.83342368468775,84.020498651983,"physical","SFE-M-2"
"2023-08-14",47.1774727197906,5.91467880695099,91.7647374208962,"physical","SFE-M-2"
"2023-08-22",38.4554323291835,2.63362157760972,86.2504372842717,"physical","SFE-M-2"
"2023-08-28",34.3074748750323,2.38723785920135,80.5465340873367,"physical","SFE-M-2"
"2023-09-04",31.8606511062241,1.80246420178793,76.1363698325809,"physical","SFE-M-2"
"2023-09-12",31.9797398234603,1.82031511101553,77.6539551256125,"physical","SFE-M-2"
"2023-09-18",33.9630639664455,2.2278652689601,80.7858697168767,"physical","SFE-M-2"
"2023-09-24",25.9080084423343,1.16940034743809,69.7352565596629,"physical","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",21.3258952619868,0.934633263503663,57.64468968187,"chemical","SFE-M-2"
"2023-07-03",24.6372248569895,1.19265521055974,66.3026385247937,"chemical","SFE-M-2"
"2023-07-10",29.6531365463578,1.74633032426579,77.0833485228009,"chemical","SFE-M-2"
"2023-07-17",34.4969092408278,2.17823565922316,83.5925941539251,"chemical","SFE-M-2"
"2023-07-24",40.0648483724602,2.87684279701005,88.6810335949488,"chemical","SFE-M-2"
"2023-07-31",47.4225367379238,5.22909550191324,93.6618859403377,"chemical","SFE-M-2"
"2023-08-07",47.9786080015494,6.18266398084201,94.6372545860628,"chemical","SFE-M-2"
"2023-08-14",51.4215778968777,6.18566963042035,95.2702132206513,"chemical","SFE-M-2"
"2023-08-22",32.8246869789397,2.07537825786475,79.8183196306026,"chemical","SFE-M-2"
"2023-08-28",28.6974676454013,1.57883698484606,75.0821321647007,"chemical","SFE-M-2"
"2023-09-04",30.7899869105821,1.5745680507661,78.5964256934719,"chemical","SFE-M-2"
"2023-09-12",29.3455028209695,1.42961322642586,77.3081323728978,"chemical","SFE-M-2"
"2023-09-18",29.5904053965124,1.40518853225157,74.1354179726878,"chemical","SFE-M-2"
"2023-09-24",32.7848437080432,1.90298262846789,80.5326986730617,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",23.0718434150327,0.953338703004557,60.9143964172116,"biological","SFE-M-2"
"2023-07-03",31.599714668555,1.92567417916365,75.753604575318,"biological","SFE-M-2"
"2023-07-10",34.8117196526789,2.19478437803692,83.2293215709965,"biological","SFE-M-2"
"2023-07-17",35.0598583731265,2.17619216610797,83.5758007360381,"biological","SFE-M-2"
"2023-07-24",36.7616722210965,2.98868615031788,83.9415669472289,"biological","SFE-M-2"
"2023-07-31",37.8717914139041,2.9144874131775,86.0073347565396,"biological","SFE-M-2"
"2023-08-07",38.026539741384,2.81474995147449,87.6575427782699,"biological","SFE-M-2"
"2023-08-14",38.2081952108988,2.76718141567932,85.9139074832649,"biological","SFE-M-2"
"2023-08-22",38.2588987353516,3.01846179410633,87.1103832073407,"biological","SFE-M-2"
"2023-08-28",36.380026866985,2.63817088685555,81.725216854479,"biological","SFE-M-2"
"2023-09-04",32.9790115693571,2.27483422763342,80.3644503010991,"biological","SFE-M-2"
"2023-09-12",29.566215070921,1.82705496367581,75.3556056333345,"biological","SFE-M-2"
"2023-09-18",28.5405064121704,1.70657382303069,76.2349979181545,"biological","SFE-M-2"
"2023-09-24",25.9557023816441,1.26206381415733,72.9599700773581,"biological","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",15.7489311761593,0.541327546422287,48.8957846909879,"physicochemical","SFE-M-2"
"2023-07-03",25.200556024485,0.939710308934296,66.8659356737992,"physicochemical","SFE-M-2"
"2023-07-10",25.8528528470637,1.11674398523502,66.8996430277241,"physicochemical","SFE-M-2"
"2023-07-17",34.9459206134315,2.42069043006754,81.9527653246658,"physicochemical","SFE-M-2"
"2023-07-24",43.8607684792572,4.63448737165382,91.6008765082397,"physicochemical","SFE-M-2"
"2023-07-31",52.8995478249754,7.58389487336066,95.8931479734797,"physicochemical","SFE-M-2"
"2023-08-07",51.8375092618233,7.99723721334244,94.5839201978324,"physicochemical","SFE-M-2"
"2023-08-14",53.8810633663121,7.81842350219035,94.2209142255857,"physicochemical","SFE-M-2"
"2023-08-22",35.155958160934,2.27985317324657,82.6993885115655,"physicochemical","SFE-M-2"
"2023-08-28",27.9797186356244,1.3641224832437,72.0919517125654,"physicochemical","SFE-M-2"
"2023-09-04",28.953158380258,1.65031861210912,74.4980099057824,"physicochemical","SFE-M-2"
"2023-09-12",26.8348668259332,1.14976730191521,71.2903548448204,"physicochemical","SFE-M-2"
"2023-09-18",29.8914056150235,1.70537028771316,75.449588427738,"physicochemical","SFE-M-2"
"2023-09-24",29.8420416970769,1.38997286423209,77.9195393276679,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",30.9174911571896,1.56590471643583,75.1287709333853,"ecohydrological","SFE-M-2"
"2023-07-03",28.6239678328671,1.36556951856672,72.8928476905747,"ecohydrological","SFE-M-2"
"2023-07-10",35.6467029994889,2.68597750643494,80.9796868389805,"ecohydrological","SFE-M-2"
"2023-07-17",31.3302601681726,1.80846136477083,76.7148719311502,"ecohydrological","SFE-M-2"
"2023-07-24",30.3535834626547,1.76139127438919,74.5208952516928,"ecohydrological","SFE-M-2"
"2023-07-31",29.9864669952686,1.66106095533552,75.3141967717405,"ecohydrological","SFE-M-2"
"2023-08-07",28.7551567560702,1.44054526807464,74.0950668991841,"ecohydrological","SFE-M-2"
"2023-08-14",23.8255172847065,0.995621202100951,67.6355245268311,"ecohydrological","SFE-M-2"
"2023-08-22",29.7582616719399,1.26803343862142,74.2803277744625,"ecohydrological","SFE-M-2"
"2023-08-28",30.1246497440494,1.61584159538359,76.3999754198425,"ecohydrological","SFE-M-2"
"2023-09-04",28.0991518987112,1.45831131595683,71.3845092793167,"ecohydrological","SFE-M-2"
"2023-09-12",26.5197123137553,1.56062017928897,70.5115508823486,"ecohydrological","SFE-M-2"
"2023-09-18",24.6241075925653,1.12387343767543,65.1864939429804,"ecohydrological","SFE-M-2"
"2023-09-24",28.7790348655452,1.46856232591638,74.1158512564925,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",21.0143702424321,0.737210421604411,60.7989961589549,"biochemical","SFE-M-2"
"2023-07-03",24.0417378903882,0.966980848852795,65.7443233916056,"biochemical","SFE-M-2"
"2023-07-10",29.4608970711453,1.39862665930616,75.8785630537185,"biochemical","SFE-M-2"
"2023-07-17",35.0278079600152,1.87654850567833,84.1998600991673,"biochemical","SFE-M-2"
"2023-07-24",41.3432527901185,2.94014618376512,90.4947930083949,"biochemical","SFE-M-2"
"2023-07-31",47.8783436900016,4.81823083832926,93.5749428041256,"biochemical","SFE-M-2"
"2023-08-07",49.2759623284449,5.92504846837253,94.5272524464774,"biochemical","SFE-M-2"
"2023-08-14",51.7124198954064,6.19241566973419,95.0683551756894,"biochemical","SFE-M-2"
"2023-08-22",32.2768993103413,1.87530302057263,82.7854582443809,"biochemical","SFE-M-2"
"2023-08-28",28.8057731370695,1.22423114994136,76.8074343121789,"biochemical","SFE-M-2"
"2023-09-04",29.7109613347177,1.55265736231468,75.3165212953809,"biochemical","SFE-M-2"
"2023-09-12",30.1398994420153,1.50074652378828,76.938376831116,"biochemical","SFE-M-2"
"2023-09-18",29.932019897661,1.53981778214136,80.3087623761375,"biochemical","SFE-M-2"
"2023-09-24",34.4545973600029,1.94401323922795,84.9556475642122,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",14.561434825972,0.489377998642468,46.0163363541296,"all","SFE-M-2"
"2023-07-03",26.5643182916918,1.37568831189162,71.5934983911637,"all","SFE-M-2"
"2023-07-10",29.5414806008521,1.77318869707291,73.7104354151312,"all","SFE-M-2"
"2023-07-17",36.1191308563997,2.58368243841269,84.0869043716092,"all","SFE-M-2"
"2023-07-24",46.6164133062949,5.64718905680835,91.3497613201469,"all","SFE-M-2"
"2023-07-31",53.5109653730003,7.52597830259432,96.5044621470161,"all","SFE-M-2"
"2023-08-07",51.7539858728299,6.66155256360239,94.6228128547948,"all","SFE-M-2"
"2023-08-14",55.0130309562122,8.31076470554003,96.6228527554858,"all","SFE-M-2"
"2023-08-22",28.1801454786164,1.10908505618525,75.4933808385098,"all","SFE-M-2"
"2023-08-28",28.5037542110788,1.35820535881208,75.426584953751,"all","SFE-M-2"
"2023-09-04",26.4433816678224,1.16073429784954,71.0276156673865,"all","SFE-M-2"
"2023-09-12",34.6066616559039,2.68954415938679,82.0524810049124,"all","SFE-M-2"
"2023-09-18",35.9658280173439,2.10240176890532,85.5269743211202,"all","SFE-M-2"
"2023-09-24",33.3230394579335,1.73092677474394,85.3039573979963,"all","SFE-M-2"
"2023-06-20",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-10",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",18.3186358544002,0.716261821582441,53.7705069808227,"physical","SFE-M-3"
"2023-07-03",31.7121468966427,1.94481302800758,76.2886048639365,"physical","SFE-M-3"
"2023-07-10",29.236137110386,1.52316080330351,74.5078641433397,"physical","SFE-M-3"
"2023-07-17",32.1037082426427,1.83665924633295,77.9706678237903,"physical","SFE-M-3"
"2023-07-24",33.3448099324152,2.19083660691538,81.3378822399683,"physical","SFE-M-3"
"2023-07-31",32.5396396771934,2.373131598673,78.0883672792005,"physical","SFE-M-3"
"2023-08-07",34.9731543538297,2.82915626735972,80.9525790616926,"physical","SFE-M-3"
"2023-08-14",43.1268088081133,3.59116788294203,89.6062165977567,"physical","SFE-M-3"
"2023-08-22",36.5204991689494,2.82859080429505,83.5545534448419,"physical","SFE-M-3"
"2023-08-28",34.8765977832961,2.20067231520151,83.1019386933165,"physical","SFE-M-3"
"2023-09-04",33.5657667749912,1.98332383118528,79.9154612900709,"physical","SFE-M-3"
"2023-09-12",30.3503411776437,1.62170441100851,76.8163360029998,"physical","SFE-M-3"
"2023-09-18",33.6256708665998,1.77788428387028,82.8976421531696,"physical","SFE-M-3"
"2023-09-24",27.5032683941669,1.13517660428543,73.9567596154971,"physical","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",20.8822611085516,0.901239448828252,59.318622105888,"chemical","SFE-M-3"
"2023-07-03",24.2031759630885,0.785802646084999,68.1373905867861,"chemical","SFE-M-3"
"2023-07-10",32.8924991720554,1.92810227167589,79.970124430572,"chemical","SFE-M-3"
"2023-07-17",34.576142818219,2.39627550506738,83.9527357823768,"chemical","SFE-M-3"
"2023-07-24",33.8487736375764,1.68596223065407,84.8772711235954,"chemical","SFE-M-3"
"2023-07-31",33.092353723179,1.77502771751012,82.4403857563213,"chemical","SFE-M-3"
"2023-08-07",32.9377650308963,1.79025286150178,81.5011291955681,"chemical","SFE-M-3"
"2023-08-14",35.6275791286272,2.21037056369858,84.1620062128151,"chemical","SFE-M-3"
"2023-08-22",39.4661992257029,3.12090678353265,87.3701317665865,"chemical","SFE-M-3"
"2023-08-28",37.8476098058257,2.77959083896391,85.4036497731688,"chemical","SFE-M-3"
"2023-09-04",38.3723023230971,2.72397101053924,86.2281144083259,"chemical","SFE-M-3"
"2023-09-12",31.9152620952075,1.97456840054452,80.1571090681184,"chemical","SFE-M-3"
"2023-09-18",32.2050259856969,1.78941912745879,80.1708692244311,"chemical","SFE-M-3"
"2023-09-24",28.4571274993873,1.18856382025467,75.3747010396935,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.4279079103343,1.10156681939989,66.0282933321947,"biological","SFE-M-3"
"2023-07-03",30.550057932634,1.82740202006006,76.4160976031329,"biological","SFE-M-3"
"2023-07-10",32.9481393431016,2.01970764154135,79.7239645684594,"biological","SFE-M-3"
"2023-07-17",33.6088048259401,2.07815815239206,80.7290608106899,"biological","SFE-M-3"
"2023-07-24",34.4625377498379,2.06629174935426,82.0822172526201,"biological","SFE-M-3"
"2023-07-31",35.0362992924876,2.14053957290498,82.3718998061861,"biological","SFE-M-3"
"2023-08-07",35.3516414056761,2.47298410961355,84.4138635405236,"biological","SFE-M-3"
"2023-08-14",35.7057583705308,1.98310751858007,83.1890689977663,"biological","SFE-M-3"
"2023-08-22",36.0408878820649,2.01810161482754,83.9144052747398,"biological","SFE-M-3"
"2023-08-28",35.4023048245966,2.35358975524832,83.0101882100698,"biological","SFE-M-3"
"2023-09-04",32.7029345153409,1.7124345268887,81.8445310846373,"biological","SFE-M-3"
"2023-09-12",31.2574464710418,2.01144356037152,77.9377108214506,"biological","SFE-M-3"
"2023-09-18",29.9971699356313,1.34371080723349,76.789936111677,"biological","SFE-M-3"
"2023-09-24",28.6514444624177,1.35792372668535,77.1111726956164,"biological","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",15.950894773205,0.553166294623631,49.484750876569,"physicochemical","SFE-M-3"
"2023-07-03",25.4042634756135,1.10129218564893,69.0465423180403,"physicochemical","SFE-M-3"
"2023-07-10",26.1850564477798,1.29145284698539,69.7401109807579,"physicochemical","SFE-M-3"
"2023-07-17",32.2847839407988,1.79289813433435,76.9914319131073,"physicochemical","SFE-M-3"
"2023-07-24",59.2282755889539,7.43579231835097,97.6870802536598,"physicochemical","SFE-M-3"
"2023-07-31",43.8666757581175,3.99562887790393,92.5447570079891,"physicochemical","SFE-M-3"
"2023-08-07",36.9012225586371,2.88542006911195,83.2810204291618,"physicochemical","SFE-M-3"
"2023-08-14",42.0129260965316,3.76566956890699,88.9276887675007,"physicochemical","SFE-M-3"
"2023-08-22",34.3470919448183,1.83342219755614,81.8393604790399,"physicochemical","SFE-M-3"
"2023-08-28",31.9052587915818,1.82675424198692,78.79419522426,"physicochemical","SFE-M-3"
"2023-09-04",32.4678180444799,2.26368634244476,77.3173689747556,"physicochemical","SFE-M-3"
