"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-17",88.97625094616,23.6870504827749,99.8799141642807,"chemical","SFE-M-1S"
"2023-07-24",95.0024541167244,59.8052049516977,99.9298656787216,"chemical","SFE-M-1S"
"2023-07-31",98.161559988512,93.2361095779854,99.9678955694298,"chemical","SFE-M-1S"
"2023-08-07",98.4915666837842,94.2398938171996,99.9670690914624,"chemical","SFE-M-1S"
"2023-08-14",93.9020327348779,76.5678780620906,99.8517403303348,"chemical","SFE-M-1S"
"2023-08-22",22.3521155665721,0.701900261658714,65.5832513816521,"chemical","SFE-M-1S"
"2023-08-28",9.57916643829003,0.226129051582003,36.4049240009379,"chemical","SFE-M-1S"
"2023-09-04",13.9563294240802,0.426307386152931,44.3754711542769,"chemical","SFE-M-1S"
"2023-09-12",12.9850559048791,0.368803446615475,42.4101150575458,"chemical","SFE-M-1S"
"2023-09-18",14.3308093117095,0.466113135397719,44.0548665884331,"chemical","SFE-M-1S"
"2023-09-24",11.1472048031256,0.274884067282063,39.5227480056695,"chemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-1S"
"2023-06-25",17.2619983055722,0.699309440762916,48.8853307916345,"physicochemical","SFE-M-1S"
"2023-07-03",73.685605475524,5.8458373567632,99.8487176738349,"physicochemical","SFE-M-1S"
"2023-07-10",92.7392700177179,21.4597869020722,99.974908016622,"physicochemical","SFE-M-1S"
"2023-07-17",95.5486201687967,43.2070784386852,99.9669595543843,"physicochemical","SFE-M-1S"
"2023-07-24",97.333626666575,87.3922155941802,99.9652587514938,"physicochemical","SFE-M-1S"
"2023-07-31",98.6302971973594,95.1515434818846,99.9744315744,"physicochemical","SFE-M-1S"
"2023-08-07",98.5938627172561,94.6390146828692,99.9670195464471,"physicochemical","SFE-M-1S"
"2023-08-14",89.7049028766076,59.4191443029773,99.7600717501535,"physicochemical","SFE-M-1S"
"2023-08-22",25.6588672043809,0.954356271341366,72.9559569402672,"physicochemical","SFE-M-1S"
"2023-08-28",9.21396753674725,0.184623348454155,35.4549715618217,"physicochemical","SFE-M-1S"
"2023-09-04",13.1451377407574,0.387714151878274,41.7877118239854,"physicochemical","SFE-M-1S"
"2023-09-12",11.7921597561349,0.343553158352157,39.8704942169346,"physicochemical","SFE-M-1S"
"2023-09-18",12.9124941804924,0.386703583382554,41.5670464074853,"physicochemical","SFE-M-1S"
"2023-09-24",10.0451852491197,0.24849462415829,35.9050386174184,"physicochemical","SFE-M-1S"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-2"
"2023-06-25",16.3638096688388,0.673213389911917,45.945083659486,"physical","SFE-M-2"
"2023-07-03",78.9968080966767,9.02057837305649,99.8991074741016,"physical","SFE-M-2"
"2023-07-10",96.1466049996026,51.7181943348152,99.9779449464646,"physical","SFE-M-2"
"2023-07-17",98.5753485219735,94.8863233526466,99.9782240278226,"physical","SFE-M-2"
"2023-07-24",98.2380274842433,92.9995033883442,99.9618511339923,"physical","SFE-M-2"
"2023-07-31",97.6655338328153,90.5210806576851,99.9450669710651,"physical","SFE-M-2"
"2023-08-07",96.2545108119697,84.7304940823372,99.9101610910999,"physical","SFE-M-2"
"2023-08-14",77.8620498791906,38.7094187020375,98.9815852467835,"physical","SFE-M-2"
"2023-08-22",19.2395365575243,0.64964030030853,55.5018215890873,"physical","SFE-M-2"
"2023-08-28",25.8623332602969,1.31579656803699,70.7747805070498,"physical","SFE-M-2"
"2023-09-04",23.8494683280377,0.971791487008369,67.9791379717705,"physical","SFE-M-2"
"2023-09-12",25.4967172558609,1.15914212656695,76.8624977515277,"physical","SFE-M-2"
"2023-09-18",24.3821513658783,0.971965731805603,78.6467911807661,"physical","SFE-M-2"
"2023-09-24",14.5690153347055,0.428020890823658,47.4807914444756,"physical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-2"
"2023-06-25",18.191257787006,0.753010192454769,51.8012341047541,"chemical","SFE-M-2"
"2023-07-03",52.0572913482463,3.1331458745356,98.7185907974736,"chemical","SFE-M-2"
"2023-07-10",74.3841241195487,7.78299285265202,99.7746248983158,"chemical","SFE-M-2"
"2023-07-17",83.9827477646693,15.5533551168012,99.8373956545264,"chemical","SFE-M-2"
"2023-07-24",92.464029912327,35.8690003534822,99.9061109038267,"chemical","SFE-M-2"
"2023-07-31",96.5448420702357,81.5784330988995,99.9434764709218,"chemical","SFE-M-2"
"2023-08-07",97.9344617464364,92.29877246909,99.9597999324302,"chemical","SFE-M-2"
"2023-08-14",92.62788036123,72.0198375784511,99.8098670611515,"chemical","SFE-M-2"
"2023-08-22",37.1285490472857,1.59812101280222,91.6253771135823,"chemical","SFE-M-2"
"2023-08-28",10.465990584359,0.233131308671309,38.5367581857921,"chemical","SFE-M-2"
"2023-09-04",14.2589067349727,0.457788132784098,44.4923410489128,"chemical","SFE-M-2"
"2023-09-12",14.8688451128678,0.484964661878644,45.7083023546309,"chemical","SFE-M-2"
"2023-09-18",14.9005806751441,0.515147408390301,45.3404125707391,"chemical","SFE-M-2"
"2023-09-24",14.9348963239522,0.507584834463056,46.2638565822462,"chemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-2"
"2023-06-25",22.1393283009705,0.848480014411916,62.9140976471004,"biological","SFE-M-2"
"2023-07-03",26.7973905368369,1.2422860286956,73.7505931549751,"biological","SFE-M-2"
"2023-07-10",29.8255167776668,1.46700653588464,78.9993023122932,"biological","SFE-M-2"
"2023-07-17",31.9561654298144,1.60410167161644,82.2578554564171,"biological","SFE-M-2"
"2023-07-24",30.1502735794065,1.35676641287172,80.2757419938985,"biological","SFE-M-2"
"2023-07-31",32.1715090440679,1.6107169749236,83.2456910831566,"biological","SFE-M-2"
"2023-08-07",34.2840797932113,1.80368337331846,86.984224836977,"biological","SFE-M-2"
"2023-08-14",34.2382689967895,1.65209070412986,85.9986896690058,"biological","SFE-M-2"
"2023-08-22",35.1521987272088,1.78291351879033,87.7473022919389,"biological","SFE-M-2"
"2023-08-28",37.2471038942319,1.95945523261701,90.7613731878734,"biological","SFE-M-2"
"2023-09-04",32.6643533092653,1.62079158291,84.0656353251178,"biological","SFE-M-2"
"2023-09-12",25.777290675053,0.860731905902425,79.2924489487548,"biological","SFE-M-2"
"2023-09-18",25.7851560122359,0.812344663797124,82.3200936844222,"biological","SFE-M-2"
"2023-09-24",25.8140472740244,0.759351940942679,88.5850052520064,"biological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-2"
"2023-06-25",17.5483363746071,0.658796521255194,49.7993646959521,"physicochemical","SFE-M-2"
"2023-07-03",61.7719160620707,2.83382001967522,99.7617868060105,"physicochemical","SFE-M-2"
"2023-07-10",77.8167984463043,3.64218359937585,99.9418935137722,"physicochemical","SFE-M-2"
"2023-07-17",85.5485019371885,8.54553892988727,99.9505792733177,"physicochemical","SFE-M-2"
"2023-07-24",90.8889300545627,19.2259546911365,99.9474010995467,"physicochemical","SFE-M-2"
"2023-07-31",95.6341563973481,56.5603311218472,99.9537774069883,"physicochemical","SFE-M-2"
"2023-08-07",97.7067109799037,91.489749497701,99.9593354872643,"physicochemical","SFE-M-2"
"2023-08-14",92.4583865558083,69.7492818022283,99.8234450529507,"physicochemical","SFE-M-2"
"2023-08-22",26.9206740146319,0.722463070084787,85.245488061564,"physicochemical","SFE-M-2"
"2023-08-28",13.9243206141935,0.379883397514364,44.8445035474176,"physicochemical","SFE-M-2"
"2023-09-04",14.8422495762299,0.553818388925634,45.2916266084237,"physicochemical","SFE-M-2"
"2023-09-12",17.1307878846288,0.613415396317104,50.9003369693262,"physicochemical","SFE-M-2"
"2023-09-18",17.1076230910123,0.604442571886821,51.3357816417265,"physicochemical","SFE-M-2"
"2023-09-24",16.109110173217,0.529371578550819,50.8842207026424,"physicochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-2"
"2023-06-25",17.2157525529527,0.663648227884357,48.5920491194228,"ecohydrological","SFE-M-2"
"2023-07-03",77.615039087449,8.29964574977205,99.8806544205226,"ecohydrological","SFE-M-2"
"2023-07-10",93.8135692760773,31.3890957766781,99.9706164457872,"ecohydrological","SFE-M-2"
"2023-07-17",97.8250843470336,88.7954071799545,99.9754333606023,"ecohydrological","SFE-M-2"
"2023-07-24",96.8057051555328,83.8027350711044,99.9550450548563,"ecohydrological","SFE-M-2"
"2023-07-31",96.7648797680892,86.256843050176,99.944001164626,"ecohydrological","SFE-M-2"
"2023-08-07",95.8332462869316,82.7070425725608,99.9113817956913,"ecohydrological","SFE-M-2"
"2023-08-14",80.9197805715749,43.4807986649037,99.3680914086967,"ecohydrological","SFE-M-2"
"2023-08-22",18.8714386791802,0.639291280079007,55.6917035075255,"ecohydrological","SFE-M-2"
"2023-08-28",31.1210183427073,1.50393583966386,85.8648776681002,"ecohydrological","SFE-M-2"
"2023-09-04",28.9845196455301,1.23920329712391,86.2678979939223,"ecohydrological","SFE-M-2"
"2023-09-12",20.4608162883783,0.766170561942954,66.6452884359184,"ecohydrological","SFE-M-2"
"2023-09-18",17.437373105576,0.572411084374965,57.1841064023083,"ecohydrological","SFE-M-2"
"2023-09-24",12.2569868697108,0.331339499143402,41.5163490234838,"ecohydrological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-2"
"2023-06-25",18.0137027856462,0.707673114322005,51.9504449901667,"biochemical","SFE-M-2"
"2023-07-03",54.1784505949803,3.27771686588853,98.9800306019733,"biochemical","SFE-M-2"
"2023-07-10",76.5281469515816,8.59476912460917,99.812415059359,"biochemical","SFE-M-2"
"2023-07-17",85.4072057816566,16.9503055975741,99.8455069153468,"biochemical","SFE-M-2"
"2023-07-24",93.8541776883571,43.6337424732953,99.9321073861887,"biochemical","SFE-M-2"
"2023-07-31",97.09745109,88.0294017321082,99.9498115494103,"biochemical","SFE-M-2"
"2023-08-07",98.177563488216,93.1627583828116,99.9623001890817,"biochemical","SFE-M-2"
"2023-08-14",93.4547205346183,74.9629357195902,99.8440946938025,"biochemical","SFE-M-2"
"2023-08-22",35.6223018685596,1.30493051508754,91.3645462567157,"biochemical","SFE-M-2"
"2023-08-28",9.53364483997876,0.201124621455606,36.3548426519055,"biochemical","SFE-M-2"
"2023-09-04",14.1102931186849,0.429564253424532,44.344734184318,"biochemical","SFE-M-2"
"2023-09-12",17.0831680301131,0.620782338822319,50.6519614948897,"biochemical","SFE-M-2"
"2023-09-18",18.9468277215864,0.643265619317869,58.0317359462497,"biochemical","SFE-M-2"
"2023-09-24",22.488473723211,0.804364684011987,75.5981182917589,"biochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-2"
"2023-06-25",17.8090647030467,0.641500764425397,50.2863291002716,"all","SFE-M-2"
"2023-07-03",61.5583665330553,2.68153918576248,99.7330063971787,"all","SFE-M-2"
"2023-07-10",77.4336804517568,3.6108147878141,99.9475123793635,"all","SFE-M-2"
"2023-07-17",84.3157752398564,7.38649444622015,99.9506520295506,"all","SFE-M-2"
"2023-07-24",90.3424205617588,17.0918338893807,99.9510445699409,"all","SFE-M-2"
"2023-07-31",95.4293670639531,49.2980420296998,99.9507430439717,"all","SFE-M-2"
"2023-08-07",97.69206318938,91.169892720505,99.9611600836748,"all","SFE-M-2"
"2023-08-14",92.4444598428256,69.5469169821451,99.8365964118783,"all","SFE-M-2"
"2023-08-22",28.7062307142679,0.775090798594713,87.0664237242121,"all","SFE-M-2"
"2023-08-28",12.9849912598004,0.279734140863898,45.775320393607,"all","SFE-M-2"
"2023-09-04",14.9375804401358,0.48858590421025,46.5490064599072,"all","SFE-M-2"
"2023-09-12",17.2992220281198,0.654351117077944,51.4379045452619,"all","SFE-M-2"
"2023-09-18",18.2479017773777,0.582119382102628,57.3499023951126,"all","SFE-M-2"
"2023-09-24",18.9954697866938,0.556955398035946,66.883586493853,"all","SFE-M-2"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-3"
"2023-06-25",18.4501065913716,0.748071361459592,53.1931056487107,"physical","SFE-M-3"
"2023-07-03",80.1839324824157,9.82969539759148,99.8817073652617,"physical","SFE-M-3"
"2023-07-10",96.3029476991196,56.8423370197848,99.9743464696556,"physical","SFE-M-3"
"2023-07-17",98.2206560922153,93.1423222176885,99.9679552930051,"physical","SFE-M-3"
"2023-07-24",97.6966838654735,90.8024608869261,99.9470633424553,"physical","SFE-M-3"
"2023-07-31",96.8026609797974,86.8787215191684,99.928734586058,"physical","SFE-M-3"
"2023-08-07",94.2821544973218,76.4480839540045,99.8675331565309,"physical","SFE-M-3"
"2023-08-14",66.3177032161873,17.906010779095,98.2781173414435,"physical","SFE-M-3"
"2023-08-22",25.5176448076032,1.04572163810263,69.9015064673212,"physical","SFE-M-3"
"2023-08-28",26.2040037541487,1.13109259072241,70.4630759898595,"physical","SFE-M-3"
"2023-09-04",19.9316504644008,0.729319194564348,57.6007387218985,"physical","SFE-M-3"
"2023-09-12",20.281118272686,0.784474151435963,58.5376435021632,"physical","SFE-M-3"
"2023-09-18",20.5861468896448,0.784264296404252,61.7101063798446,"physical","SFE-M-3"
"2023-09-24",13.7036907471948,0.403795375177203,44.0333173253132,"physical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-3"
"2023-06-25",20.930087228816,0.801279445174784,59.8210525410242,"chemical","SFE-M-3"
"2023-07-03",42.2713901615313,2.13180194769887,96.5347742365254,"chemical","SFE-M-3"
"2023-07-10",47.1664482767362,1.92691845444919,98.7547785119406,"chemical","SFE-M-3"
"2023-07-17",65.112049593528,4.52993855743429,99.6073519370737,"chemical","SFE-M-3"
"2023-07-24",78.4806781905435,10.1675393423302,99.7942011769373,"chemical","SFE-M-3"
"2023-07-31",93.0286060078902,33.9440495538395,99.9496528839548,"chemical","SFE-M-3"
"2023-08-07",94.7394604719705,68.0764208326845,99.9226890793177,"chemical","SFE-M-3"
"2023-08-14",58.6658732277706,3.40754925276336,98.8853766408718,"chemical","SFE-M-3"
"2023-08-22",25.1949098425459,0.853120953391763,73.9552012265478,"chemical","SFE-M-3"
"2023-08-28",15.0155819693082,0.457564276262649,50.0496338465435,"chemical","SFE-M-3"
"2023-09-04",16.1529346588698,0.5309419807506,50.3127851993391,"chemical","SFE-M-3"
"2023-09-12",17.0755577897803,0.592333328619763,52.4725780829134,"chemical","SFE-M-3"
"2023-09-18",13.8034938858536,0.399354747840604,47.1268595045334,"chemical","SFE-M-3"
"2023-09-24",16.4241929977313,0.487463017228648,52.4416451534416,"chemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-3"
"2023-06-25",22.5324423296956,0.97182819105737,63.4621742394281,"biological","SFE-M-3"
"2023-07-03",24.3778478537682,0.960450611061207,67.9437868146118,"biological","SFE-M-3"
"2023-07-10",27.6734223112327,1.21783591653478,75.9249524728862,"biological","SFE-M-3"
"2023-07-17",31.2750494204338,1.22766516712492,81.9427905373099,"biological","SFE-M-3"
"2023-07-24",25.9328372380469,1.08656239564398,72.5829711207453,"biological","SFE-M-3"
"2023-07-31",31.4329778749866,1.48039758985374,82.4271608507716,"biological","SFE-M-3"
"2023-08-07",35.7651513582775,1.78316027901858,88.1958098144159,"biological","SFE-M-3"
"2023-08-14",36.5371533730835,1.79156013779848,90.3323642424925,"biological","SFE-M-3"
"2023-08-22",39.457661585896,2.04503484551318,92.6474026234515,"biological","SFE-M-3"
"2023-08-28",44.501051195972,2.52060946329383,95.6638715420601,"biological","SFE-M-3"
"2023-09-04",31.4837941768105,1.42856610873746,81.9729214093198,"biological","SFE-M-3"
"2023-09-12",16.9733357950318,0.523862681292781,54.7446737996883,"biological","SFE-M-3"
"2023-09-18",17.6998978157297,0.557441301270532,55.88217368909,"biological","SFE-M-3"
"2023-09-24",16.1968505628049,0.424069453884644,52.2763593516634,"biological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-3"
"2023-06-25",20.8542172423976,0.782910152877634,59.0372130927727,"physicochemical","SFE-M-3"
"2023-07-03",61.8194981903285,2.57420163652758,99.71065629678,"physicochemical","SFE-M-3"
"2023-07-10",75.8433819194766,3.16989216905832,99.9106136990455,"physicochemical","SFE-M-3"
"2023-07-17",84.0335116589522,7.79542709380305,99.918907389599,"physicochemical","SFE-M-3"
"2023-07-24",88.7970967114154,15.9784189797874,99.9224049572638,"physicochemical","SFE-M-3"
"2023-07-31",95.0735957658042,52.8925914626968,99.9544254288286,"physicochemical","SFE-M-3"
"2023-08-07",95.3477981842193,78.1944119005948,99.9173047095022,"physicochemical","SFE-M-3"
"2023-08-14",53.2002187069917,2.48946196608108,98.4381127718384,"physicochemical","SFE-M-3"
"2023-08-22",25.9416324741808,0.853641515938695,80.4250512654956,"physicochemical","SFE-M-3"
"2023-08-28",15.5251031487305,0.388622700322455,52.0094076720115,"physicochemical","SFE-M-3"
"2023-09-04",16.1278904783121,0.517282479116651,51.8233372444266,"physicochemical","SFE-M-3"
"2023-09-12",16.5395773125864,0.531668470240294,51.8053116045666,"physicochemical","SFE-M-3"
"2023-09-18",13.8280727204691,0.359461676084467,47.2349152164895,"physicochemical","SFE-M-3"
"2023-09-24",15.2542862979974,0.451118816790976,49.9226664931539,"physicochemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-3"
"2023-06-25",19.7077046857561,0.822108836302039,56.26861518213,"ecohydrological","SFE-M-3"
"2023-07-03",77.2752925959946,8.12467360021811,99.8602439429335,"ecohydrological","SFE-M-3"
"2023-07-10",91.6353998964908,19.4416508749581,99.9587818131863,"ecohydrological","SFE-M-3"
"2023-07-17",95.8028429125875,56.1292705690353,99.9630348171495,"ecohydrological","SFE-M-3"
"2023-07-24",93.0364522204426,39.494595667416,99.9179078275487,"ecohydrological","SFE-M-3"
"2023-07-31",94.0567433682707,60.6452323389718,99.9188585465783,"ecohydrological","SFE-M-3"
"2023-08-07",93.7128255049737,71.3135324015176,99.874651070624,"ecohydrological","SFE-M-3"
"2023-08-14",75.1346982495484,23.5641731439622,99.230544091052,"ecohydrological","SFE-M-3"
"2023-08-22",25.4534056360215,0.969585203249691,72.1908437108035,"ecohydrological","SFE-M-3"
"2023-08-28",37.6307019058739,1.90879251896558,93.9639869198675,"ecohydrological","SFE-M-3"
"2023-09-04",26.7418490621069,0.926965006285513,84.3038748534142,"ecohydrological","SFE-M-3"
"2023-09-12",16.0012389560965,0.431087443484689,51.2811541540734,"ecohydrological","SFE-M-3"
"2023-09-18",16.9980158244443,0.50102590060114,53.4133279110095,"ecohydrological","SFE-M-3"
"2023-09-24",12.0024195656987,0.287402295709077,42.2845998402499,"ecohydrological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-3"
"2023-06-25",21.2678853367601,0.785567645403333,60.226623699066,"biochemical","SFE-M-3"
"2023-07-03",42.9292440412419,2.06187011972481,96.9295324020237,"biochemical","SFE-M-3"
"2023-07-10",48.101388741476,1.8416888042165,99.010357428323,"biochemical","SFE-M-3"
"2023-07-17",66.2748155226902,5.03229876527961,99.5912008375438,"biochemical","SFE-M-3"
"2023-07-24",78.6471132685611,9.31782850995579,99.7868977386774,"biochemical","SFE-M-3"
"2023-07-31",92.866002125704,31.1837943052463,99.9428153375699,"biochemical","SFE-M-3"
"2023-08-07",94.693705293767,64.2811699852921,99.9125358806226,"biochemical","SFE-M-3"
"2023-08-14",57.9920023429289,2.48700730132833,98.8300595793098,"biochemical","SFE-M-3"
"2023-08-22",26.3395428810217,0.962166074906144,81.2943838311035,"biochemical","SFE-M-3"
"2023-08-28",15.3128631640832,0.439701322145499,50.8765008353579,"biochemical","SFE-M-3"
"2023-09-04",16.2928338535638,0.470785866968355,51.1362155870625,"biochemical","SFE-M-3"
"2023-09-12",16.744186776902,0.522776227888157,52.5027322495,"biochemical","SFE-M-3"
"2023-09-18",13.4622091213047,0.346023493861796,47.575242384065,"biochemical","SFE-M-3"
"2023-09-24",16.3335282809515,0.455122115477899,51.6791769901149,"biochemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-3"
"2023-06-25",21.2421252994638,0.894225232860855,60.3544884386533,"all","SFE-M-3"
"2023-07-03",62.2267606017153,2.70403985930014,99.715938204755,"all","SFE-M-3"
"2023-07-10",75.5851584512305,3.18466714295505,99.9243914771224,"all","SFE-M-3"
"2023-07-17",83.5699177385586,7.89996724757782,99.9142015300559,"all","SFE-M-3"
"2023-07-24",88.2400676849235,13.795206390687,99.9144677957752,"all","SFE-M-3"
"2023-07-31",95.2778727691474,53.8317068553246,99.9566016001882,"all","SFE-M-3"
"2023-08-07",95.590982804597,78.9738834524472,99.9218921223403,"all","SFE-M-3"
"2023-08-14",48.9531003272999,1.3965452458627,98.6553280083069,"all","SFE-M-3"
"2023-08-22",24.9085475035725,0.794001584006906,79.0623950127365,"all","SFE-M-3"
"2023-08-28",15.5263146185458,0.338372034576662,58.3202339175873,"all","SFE-M-3"
"2023-09-04",16.7370806771141,0.496547015605038,54.1441882073625,"all","SFE-M-3"
"2023-09-12",16.319607485543,0.453893125856686,52.9767856831753,"all","SFE-M-3"
"2023-09-18",13.44781269833,0.33342300195782,46.4731823557572,"all","SFE-M-3"
"2023-09-24",15.5621324709525,0.424745184425831,51.6656718881727,"all","SFE-M-3"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
