"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-22",26.9732628676856,1.56719914970273,69.7251852049098,"chemical","SFE-M-1S"
"2023-08-28",29.3484593721574,1.33170267541522,73.9866616850015,"chemical","SFE-M-1S"
"2023-09-04",31.1507210071106,2.00896500462042,77.127264082098,"chemical","SFE-M-1S"
"2023-09-12",30.8143259524086,1.96187436527726,74.7015635420101,"chemical","SFE-M-1S"
"2023-09-18",24.6509885609119,1.09441116467557,66.1667352287236,"chemical","SFE-M-1S"
"2023-09-24",28.1437841551733,1.17845445947383,72.4109907271406,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",23.9679040828532,0.858189645299036,62.9754214267502,"biological","SFE-M-1S"
"2023-07-03",29.4822484955466,1.47890164640399,72.0524215509417,"biological","SFE-M-1S"
"2023-07-10",31.3233326240462,2.03646852373835,79.3427572575265,"biological","SFE-M-1S"
"2023-07-17",32.0097493289368,1.88286266244475,77.3494775488988,"biological","SFE-M-1S"
"2023-07-24",33.3130357648715,1.90875823137061,78.1818556203154,"biological","SFE-M-1S"
"2023-07-31",33.3946735385491,2.44342324386726,77.8213968190328,"biological","SFE-M-1S"
"2023-08-07",33.157016516782,1.91373375870966,77.7516785550393,"biological","SFE-M-1S"
"2023-08-14",33.687473737598,2.10067837905916,79.9723041383623,"biological","SFE-M-1S"
"2023-08-22",33.9738240447497,1.95437703904332,77.8169837226673,"biological","SFE-M-1S"
"2023-08-28",32.883425852778,2.51486055452279,75.2032471919453,"biological","SFE-M-1S"
"2023-09-04",29.8027617463846,1.62001686411234,72.8102563648643,"biological","SFE-M-1S"
"2023-09-12",27.2183181565479,1.26489926108075,70.7111245282838,"biological","SFE-M-1S"
"2023-09-18",26.7301178054735,1.15198448307128,69.1627596744988,"biological","SFE-M-1S"
"2023-09-24",25.3156830063485,1.24302312262598,67.9468234774984,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",17.802444373889,0.636745005699967,54.0866540004182,"physicochemical","SFE-M-1S"
"2023-07-03",30.675614578661,1.93525564002825,76.8564129650725,"physicochemical","SFE-M-1S"
"2023-07-10",25.5399285297526,1.07649987808498,67.082703727618,"physicochemical","SFE-M-1S"
"2023-07-17",31.5978410843038,1.80738076992557,75.4695444132497,"physicochemical","SFE-M-1S"
"2023-07-24",37.4717575600152,3.03186751906911,85.6575439371474,"physicochemical","SFE-M-1S"
"2023-07-31",39.5949304871259,2.88519552876274,84.5252935615833,"physicochemical","SFE-M-1S"
"2023-08-07",37.9522759565636,3.17425087185911,84.1520101218619,"physicochemical","SFE-M-1S"
"2023-08-14",42.5926965100555,4.20739382392021,86.5858546386697,"physicochemical","SFE-M-1S"
"2023-08-22",33.0154704841939,1.89572806539205,77.8749125661333,"physicochemical","SFE-M-1S"
"2023-08-28",31.8608463748426,2.14985525011155,75.6482618162083,"physicochemical","SFE-M-1S"
"2023-09-04",28.0301878830576,1.64576237055393,70.8857899208177,"physicochemical","SFE-M-1S"
"2023-09-12",27.9912811303527,1.34136396779966,70.3401281364761,"physicochemical","SFE-M-1S"
"2023-09-18",27.5275750408434,1.44546221422078,71.1457282038328,"physicochemical","SFE-M-1S"
"2023-09-24",26.002004111528,1.33373085083879,69.6179053411544,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",34.5684316252051,2.40331338434653,81.0124389301892,"ecohydrological","SFE-M-1S"
"2023-07-03",31.03174279885,1.83265319193721,75.8342085999521,"ecohydrological","SFE-M-1S"
"2023-07-10",34.4328690445369,2.80381524490693,79.3364775316718,"ecohydrological","SFE-M-1S"
"2023-07-17",29.7889371663035,1.85126660017657,71.0988900933432,"ecohydrological","SFE-M-1S"
"2023-07-24",28.4548935162321,1.5292337899491,70.515200131389,"ecohydrological","SFE-M-1S"
"2023-07-31",27.7888690472348,1.44174647316608,71.0061123782635,"ecohydrological","SFE-M-1S"
"2023-08-07",25.2006793457077,1.08021786575818,66.6555344410231,"ecohydrological","SFE-M-1S"
"2023-08-14",22.0895971459689,0.910976470614134,62.9170334313473,"ecohydrological","SFE-M-1S"
"2023-08-22",25.0825038084508,1.15154415385271,68.5952090238326,"ecohydrological","SFE-M-1S"
"2023-08-28",25.0270233342497,1.22090581302431,64.535923721176,"ecohydrological","SFE-M-1S"
"2023-09-04",26.2824362334177,1.19545642633323,68.7080671057511,"ecohydrological","SFE-M-1S"
"2023-09-12",26.3266729525818,1.51073573794387,65.971002498268,"ecohydrological","SFE-M-1S"
"2023-09-18",25.937484911879,1.4186683652027,66.6139801957785,"ecohydrological","SFE-M-1S"
"2023-09-24",28.7506544414551,1.45169485763452,73.5136847116666,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",23.9883517499592,1.18657013521614,66.6833828508155,"biochemical","SFE-M-1S"
"2023-07-03",30.8226853416138,1.78628709490025,76.6962050526606,"biochemical","SFE-M-1S"
"2023-07-10",33.5116195519143,2.02270526572833,79.1920832707738,"biochemical","SFE-M-1S"
"2023-07-17",34.4906622735683,2.25488750562266,80.0480127337183,"biochemical","SFE-M-1S"
"2023-07-24",35.0965610905251,2.31983294394287,80.1717639904526,"biochemical","SFE-M-1S"
"2023-07-31",34.3625707618154,2.04546026556765,80.5379850584602,"biochemical","SFE-M-1S"
"2023-08-07",36.1480874998382,2.25910372064822,82.1075124412766,"biochemical","SFE-M-1S"
"2023-08-14",34.5023518392906,2.4944020879537,79.178560978595,"biochemical","SFE-M-1S"
"2023-08-22",30.5271415474042,1.67459769556842,77.8676836605571,"biochemical","SFE-M-1S"
"2023-08-28",32.4047274559179,1.99876473887423,77.5820845680009,"biochemical","SFE-M-1S"
"2023-09-04",31.0771871209193,1.77883884921441,77.061022622508,"biochemical","SFE-M-1S"
"2023-09-12",29.3407434047925,1.47167672338557,73.9102685695066,"biochemical","SFE-M-1S"
"2023-09-18",24.3482931597542,1.02201049375043,67.4063905405688,"biochemical","SFE-M-1S"
"2023-09-24",26.6418218544681,1.1856962085591,71.6780607686308,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",16.587606572824,0.563435472424702,52.1278605010952,"all","SFE-M-1S"
"2023-07-03",34.4857936789815,2.40860837739333,79.858432665885,"all","SFE-M-1S"
"2023-07-10",28.5830001315909,1.70851345146138,72.6695624932292,"all","SFE-M-1S"
"2023-07-17",36.0410983065829,2.57482861531533,81.3546735011394,"all","SFE-M-1S"
"2023-07-24",39.6571543362299,3.45746105665081,85.2667236409019,"all","SFE-M-1S"
"2023-07-31",38.655255768177,3.69566494198762,85.5744495124049,"all","SFE-M-1S"
"2023-08-07",36.7349061639005,3.06235600703149,82.048554241336,"all","SFE-M-1S"
"2023-08-14",39.3029182329267,3.18913771545023,84.057139507868,"all","SFE-M-1S"
"2023-08-22",30.7880846069826,1.64657556938789,76.3414353792529,"all","SFE-M-1S"
"2023-08-28",30.3997213013517,1.62919177583982,74.4574364968162,"all","SFE-M-1S"
"2023-09-04",29.2066405351228,1.67921040793284,74.6447734284672,"all","SFE-M-1S"
"2023-09-12",29.6760697851215,1.74967947630868,73.4761638735216,"all","SFE-M-1S"
"2023-09-18",32.6339312598816,2.05612804866144,77.1120523556168,"all","SFE-M-1S"
"2023-09-24",26.9498919756314,1.24331351239968,69.6377693270475,"all","SFE-M-1S"
"2023-06-20",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-10",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",17.8424785263463,0.617466753623418,51.418313302022,"physical","SFE-M-2"
"2023-07-03",32.9070911645257,2.27369746983563,75.4076672790707,"physical","SFE-M-2"
"2023-07-10",27.2530848294645,1.15328436626588,69.2240823815805,"physical","SFE-M-2"
"2023-07-17",32.0159999614999,2.36363371838413,73.6187474333313,"physical","SFE-M-2"
"2023-07-24",33.5528556304416,2.96174412305745,76.57607717268,"physical","SFE-M-2"
"2023-07-31",34.3245241547489,2.46188812165986,77.1477208491807,"physical","SFE-M-2"
"2023-08-07",36.8086536933383,2.6240373645749,80.2201805020156,"physical","SFE-M-2"
"2023-08-14",46.7272769764884,7.39579053190547,89.5861795716189,"physical","SFE-M-2"
"2023-08-22",38.2882442520854,4.50784308742044,79.9965502406624,"physical","SFE-M-2"
"2023-08-28",33.6670734223568,2.77482108439317,76.2890733489232,"physical","SFE-M-2"
"2023-09-04",32.1096083356024,2.55658444540961,74.4090844464968,"physical","SFE-M-2"
"2023-09-12",31.4068153086454,2.12689432737212,73.0129409849478,"physical","SFE-M-2"
"2023-09-18",32.8914342865245,2.15737810880114,76.4526788875348,"physical","SFE-M-2"
"2023-09-24",25.5594756802825,1.18377158953142,66.0777867150661,"physical","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",21.0221537458114,0.951164286520286,58.0888906945274,"chemical","SFE-M-2"
"2023-07-03",23.4972033117203,1.33016830871693,61.7801041824374,"chemical","SFE-M-2"
"2023-07-10",28.6494424266559,1.86518091835747,69.3771631792495,"chemical","SFE-M-2"
"2023-07-17",33.4788777009542,2.72955696180707,77.2683250514398,"chemical","SFE-M-2"
"2023-07-24",40.4142900580171,3.85858323529171,85.7814159211543,"chemical","SFE-M-2"
"2023-07-31",46.9704942940839,5.98431207415539,90.9800181903136,"chemical","SFE-M-2"
"2023-08-07",46.8370318745798,6.47600006723763,89.9472360063861,"chemical","SFE-M-2"
"2023-08-14",49.4074195490982,8.22409647257825,91.5261842316292,"chemical","SFE-M-2"
"2023-08-22",30.447906298048,1.8592860974615,75.425318804763,"chemical","SFE-M-2"
"2023-08-28",27.7322894379795,1.96626482425595,69.5207649226676,"chemical","SFE-M-2"
"2023-09-04",28.6299384689105,1.42292490860836,71.3078314672155,"chemical","SFE-M-2"
"2023-09-12",27.896337703274,1.78751436910914,69.506161865999,"chemical","SFE-M-2"
"2023-09-18",28.1705126476322,1.56246982482705,70.8068910425622,"chemical","SFE-M-2"
"2023-09-24",31.67677485596,2.12253450590434,75.8264023662126,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",22.9624115689498,0.924716952376331,59.5034644942254,"biological","SFE-M-2"
"2023-07-03",31.0922300823168,2.25325502176583,75.2672576200686,"biological","SFE-M-2"
"2023-07-10",33.6677081984134,2.15466934348674,77.5591676719455,"biological","SFE-M-2"
"2023-07-17",33.586509113134,2.08672892431661,76.9322718707851,"biological","SFE-M-2"
"2023-07-24",35.3117437317771,3.02407725077555,79.9593515415738,"biological","SFE-M-2"
"2023-07-31",35.7228253370135,2.68815096493807,80.2428422496975,"biological","SFE-M-2"
"2023-08-07",36.755845143112,2.24089532734081,80.9948080008515,"biological","SFE-M-2"
"2023-08-14",36.8504871095496,3.19718231415042,81.2842764862231,"biological","SFE-M-2"
"2023-08-22",37.7442808281858,3.51647114848146,82.8565397849718,"biological","SFE-M-2"
"2023-08-28",35.891416482414,3.8621426537937,79.0727969420922,"biological","SFE-M-2"
"2023-09-04",31.431720614852,1.97576012470775,75.5301906373691,"biological","SFE-M-2"
"2023-09-12",27.814401538376,1.39820235078968,68.2156549310759,"biological","SFE-M-2"
"2023-09-18",26.8079186618183,1.23328363332784,70.1255250357521,"biological","SFE-M-2"
"2023-09-24",24.5834446345978,1.19599633244813,65.6980408259208,"biological","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",15.8339814369482,0.540970224115769,48.413346978501,"physicochemical","SFE-M-2"
"2023-07-03",25.0775474289341,1.31098350288534,64.9111502083824,"physicochemical","SFE-M-2"
"2023-07-10",25.0352413768157,1.20228727894463,64.907663343173,"physicochemical","SFE-M-2"
"2023-07-17",34.3052780074525,2.86371046140151,76.9054319445226,"physicochemical","SFE-M-2"
"2023-07-24",44.3200508159585,6.00036258088294,87.61489627303,"physicochemical","SFE-M-2"
"2023-07-31",53.5857789473947,10.3726917666853,93.1400249867578,"physicochemical","SFE-M-2"
"2023-08-07",51.4551727543233,11.5469700415287,91.6605448889734,"physicochemical","SFE-M-2"
"2023-08-14",53.373635226693,10.3996763231495,92.7788567313333,"physicochemical","SFE-M-2"
"2023-08-22",34.0592738839635,2.24167563676609,78.151813194659,"physicochemical","SFE-M-2"
"2023-08-28",26.2911758172942,1.22619852975444,64.8067459423721,"physicochemical","SFE-M-2"
"2023-09-04",27.2468921207453,1.83211540499304,68.3518929343573,"physicochemical","SFE-M-2"
"2023-09-12",25.6048265846408,1.63433162581057,64.5282290130098,"physicochemical","SFE-M-2"
"2023-09-18",28.2332670221132,1.59207648140548,69.3886972959118,"physicochemical","SFE-M-2"
"2023-09-24",28.7410818480735,1.6816358876161,70.8640112853506,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",30.9743105487808,2.1183701509786,74.4871182174154,"ecohydrological","SFE-M-2"
"2023-07-03",27.8596765126571,1.41175471618541,70.7976344110164,"ecohydrological","SFE-M-2"
"2023-07-10",34.1480382232631,3.16453354037848,76.4995489845123,"ecohydrological","SFE-M-2"
"2023-07-17",30.5268414429704,2.41376081313815,71.9655995247486,"ecohydrological","SFE-M-2"
"2023-07-24",29.7089147143769,1.87630464322702,73.9291354670648,"ecohydrological","SFE-M-2"
"2023-07-31",28.9990944107837,1.46336811953365,69.3337256200172,"ecohydrological","SFE-M-2"
"2023-08-07",27.3931565690363,1.90554301108278,67.2742146520681,"ecohydrological","SFE-M-2"
"2023-08-14",22.8713399342222,1.25189715666957,62.1350821821767,"ecohydrological","SFE-M-2"
"2023-08-22",28.5578583253221,1.87491452442424,73.0927903343573,"ecohydrological","SFE-M-2"
"2023-08-28",28.4197980920157,2.01518470976807,71.4229213119335,"ecohydrological","SFE-M-2"
"2023-09-04",27.6990849052467,1.73456982941267,68.4784179720673,"ecohydrological","SFE-M-2"
"2023-09-12",26.6256771342842,1.74142406533415,66.996259073885,"ecohydrological","SFE-M-2"
"2023-09-18",23.8246418974045,0.97248102112411,62.6295739228344,"ecohydrological","SFE-M-2"
"2023-09-24",27.6621660822689,1.58603405281847,70.11744521575,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",20.7236074529938,0.705250253748898,57.5491475021349,"biochemical","SFE-M-2"
"2023-07-03",23.6491983734098,0.952065619708424,63.4298334883838,"biochemical","SFE-M-2"
"2023-07-10",30.1003824108094,1.87541268937789,71.6512718067599,"biochemical","SFE-M-2"
"2023-07-17",33.9885605479121,2.06516762614034,77.9833493796363,"biochemical","SFE-M-2"
"2023-07-24",40.5962072394603,3.27223301341615,85.7635385536156,"biochemical","SFE-M-2"
"2023-07-31",47.6146254644672,6.3595644415134,92.08262198346,"biochemical","SFE-M-2"
"2023-08-07",47.5768406112746,6.8434563870616,90.5707499631708,"biochemical","SFE-M-2"
"2023-08-14",50.0460041614073,7.27948206184634,91.8353292504026,"biochemical","SFE-M-2"
"2023-08-22",30.6183604666651,1.46922871926292,74.2243872787969,"biochemical","SFE-M-2"
"2023-08-28",27.1189581377398,1.40832271798941,66.039509647981,"biochemical","SFE-M-2"
"2023-09-04",29.1633054267824,1.67808102374718,71.1573618127049,"biochemical","SFE-M-2"
"2023-09-12",29.0180901823092,1.72600584638077,70.4505188334063,"biochemical","SFE-M-2"
"2023-09-18",28.8052917816515,1.99060989554532,71.4512360174533,"biochemical","SFE-M-2"
"2023-09-24",33.2495190740953,2.10244045506995,78.7247098526506,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",14.8330248174531,0.513724598939241,46.0630640364034,"all","SFE-M-2"
"2023-07-03",26.7776349066868,1.27710728443678,69.2905799853969,"all","SFE-M-2"
"2023-07-10",29.234850234335,1.79454748636336,71.834462370871,"all","SFE-M-2"
"2023-07-17",35.8820931529954,3.16799741548324,77.9006372430275,"all","SFE-M-2"
"2023-07-24",47.0274950593063,6.28072591836815,89.6747024008122,"all","SFE-M-2"
"2023-07-31",53.3027366159936,9.59152526729055,94.2902046464663,"all","SFE-M-2"
"2023-08-07",51.2146385076617,8.21029083980221,92.1379792173363,"all","SFE-M-2"
"2023-08-14",55.5119820993186,11.7991532714422,94.7802543662712,"all","SFE-M-2"
"2023-08-22",27.3208667197137,1.28309186540847,71.5334018504856,"all","SFE-M-2"
"2023-08-28",27.80995669555,1.60745788321449,68.3497488150347,"all","SFE-M-2"
"2023-09-04",25.9361528491337,1.32314842411511,64.50393695029,"all","SFE-M-2"
"2023-09-12",34.3392400262069,2.14005157840113,77.8447755051611,"all","SFE-M-2"
"2023-09-18",35.609454455008,2.61586890508228,77.9331234321717,"all","SFE-M-2"
"2023-09-24",31.3693557762065,2.09164778334317,75.0216815105086,"all","SFE-M-2"
"2023-06-20",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-06-25",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-03",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-10",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-17",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-07-31",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-08-07",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-08-14",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-08-22",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-08-28",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-09-04",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-09-12",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-09-18",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-09-24",17.290914540393,17.290914540393,17.290914540393,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",18.6058674402898,0.673266009589632,55.8133400953325,"physical","SFE-M-3"
"2023-07-03",32.1724120654475,2.05486469383851,76.5510141614845,"physical","SFE-M-3"
"2023-07-10",28.1632428679011,1.5606160505968,71.1598089846052,"physical","SFE-M-3"
"2023-07-17",31.6299005092689,1.90661310463386,76.3595326315823,"physical","SFE-M-3"
"2023-07-24",32.9499776555837,2.56556158874958,77.1090180666347,"physical","SFE-M-3"
"2023-07-31",31.9915063987189,1.95378714364768,74.6342628582668,"physical","SFE-M-3"
"2023-08-07",34.4024712642074,2.42376636863638,79.3837455774704,"physical","SFE-M-3"
"2023-08-14",41.580823761393,3.75096483580711,86.398316941685,"physical","SFE-M-3"
"2023-08-22",35.474032862123,2.89190694780699,81.5081733438137,"physical","SFE-M-3"
"2023-08-28",34.4621591660117,2.33231992053054,78.7293358438249,"physical","SFE-M-3"
"2023-09-04",32.275707519056,2.19441694493371,76.572608553339,"physical","SFE-M-3"
"2023-09-12",29.6159555275872,2.03274603860164,73.4114529868886,"physical","SFE-M-3"
"2023-09-18",33.4322831207556,2.13454467695976,77.790248983636,"physical","SFE-M-3"
"2023-09-24",27.2770053441246,1.44533189275367,69.4542112922721,"physical","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",20.7999553824741,0.762744579955198,58.1983987593229,"chemical","SFE-M-3"
"2023-07-03",24.2525746108942,1.14974598816146,65.4416781782301,"chemical","SFE-M-3"
"2023-07-10",32.6451549909769,1.81950437850729,77.9900622701982,"chemical","SFE-M-3"
"2023-07-17",33.881179488472,2.33670587012248,77.939091179529,"chemical","SFE-M-3"
"2023-07-24",34.115335313383,1.53926477164902,83.1984561568702,"chemical","SFE-M-3"
"2023-07-31",32.857032784359,2.03434828806646,77.8105434749733,"chemical","SFE-M-3"
"2023-08-07",31.750747842708,1.84761426522272,77.1395044998367,"chemical","SFE-M-3"
"2023-08-14",34.9747041723373,2.30107611380275,79.4114771179874,"chemical","SFE-M-3"
"2023-08-22",39.5253318379173,2.88715116504784,84.300479249629,"chemical","SFE-M-3"
"2023-08-28",36.986181777984,2.64344551323658,83.326608262202,"chemical","SFE-M-3"
"2023-09-04",38.0034765622835,2.84725219124991,84.3964614283147,"chemical","SFE-M-3"
"2023-09-12",30.5196104807769,1.72650014352164,78.2148482795783,"chemical","SFE-M-3"
"2023-09-18",30.6224998958111,1.61116429048051,74.5114507513376,"chemical","SFE-M-3"
"2023-09-24",27.3348466616066,1.52978322718162,70.3395742713247,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.4587927728254,1.09851928551848,65.3564033690719,"biological","SFE-M-3"
"2023-07-03",31.1296192168061,2.10439032396421,76.7799597486295,"biological","SFE-M-3"
"2023-07-10",33.5765689545187,2.08390268918565,76.0878339472024,"biological","SFE-M-3"
"2023-07-17",33.2689310108944,1.89973044169668,78.8076712425619,"biological","SFE-M-3"
"2023-07-24",34.3220138448715,2.19924579064097,78.3400263576771,"biological","SFE-M-3"
"2023-07-31",34.4719755494496,2.08511789322272,79.3779349423341,"biological","SFE-M-3"
"2023-08-07",35.0062561684581,2.33267744341645,81.4963349384046,"biological","SFE-M-3"
"2023-08-14",34.9698597117441,2.61565010862665,80.7707885895649,"biological","SFE-M-3"
"2023-08-22",36.157173723613,2.49801214740473,80.9761072797161,"biological","SFE-M-3"
"2023-08-28",34.2810911221857,2.36021025052299,79.4501770504844,"biological","SFE-M-3"
"2023-09-04",31.0208592057101,1.94288671131981,73.9325132919603,"biological","SFE-M-3"
"2023-09-12",28.8290132494435,1.59429322234086,72.9832079606875,"biological","SFE-M-3"
"2023-09-18",28.7203181213995,1.6862733399837,72.237912326802,"biological","SFE-M-3"
"2023-09-24",27.3714342288184,1.29958555808865,71.4272950597835,"biological","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",15.541133798266,0.458490432967979,46.7826445339318,"physicochemical","SFE-M-3"
"2023-07-03",24.5107554074678,1.19030191639572,64.2122275378922,"physicochemical","SFE-M-3"
"2023-07-10",26.2964831764195,1.39540245987403,69.9014929930225,"physicochemical","SFE-M-3"
"2023-07-17",31.2398023118649,1.75963728522596,74.6976422656479,"physicochemical","SFE-M-3"
"2023-07-24",58.6857043407822,7.02676306769474,97.6756804628154,"physicochemical","SFE-M-3"
"2023-07-31",44.2913429806411,4.41724732872449,90.4412602106834,"physicochemical","SFE-M-3"
"2023-08-07",35.9472131732511,2.41797548514849,81.2642922036746,"physicochemical","SFE-M-3"
"2023-08-14",42.2841324918678,4.84964157072844,87.9506952781932,"physicochemical","SFE-M-3"
"2023-08-22",33.1194695337992,1.92678387640778,78.1171967289,"physicochemical","SFE-M-3"
"2023-08-28",31.0900095614298,2.00728919161729,75.9528729319934,"physicochemical","SFE-M-3"
"2023-09-04",31.4509416550252,2.0240777033531,76.1852523399802,"physicochemical","SFE-M-3"
