"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-17",90.9530749175541,28.603285467655,99.8944339737593,"chemical","SFE-M-1S"
"2023-07-24",95.8964240311056,72.1234310585308,99.9437111130963,"chemical","SFE-M-1S"
"2023-07-31",98.4030573410163,93.9323204772439,99.9709154878968,"chemical","SFE-M-1S"
"2023-08-07",98.6601762467375,94.8229351564557,99.96828704807,"chemical","SFE-M-1S"
"2023-08-14",94.5360407238717,78.8175242802636,99.8769209424383,"chemical","SFE-M-1S"
"2023-08-22",24.9254805694738,0.897472710520149,71.2346701865137,"chemical","SFE-M-1S"
"2023-08-28",8.98879667465479,0.194953423217608,35.0913693428186,"chemical","SFE-M-1S"
"2023-09-04",13.8642895822626,0.427670347061256,43.0324492451575,"chemical","SFE-M-1S"
"2023-09-12",12.816211145416,0.394782180020923,41.807783217315,"chemical","SFE-M-1S"
"2023-09-18",14.6472136692623,0.476788718522222,44.7055807838423,"chemical","SFE-M-1S"
"2023-09-24",11.2236787891388,0.275473131519287,38.9178167748112,"chemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-1S"
"2023-06-25",21.5696970025505,0.802075430744106,61.71161012069,"biological","SFE-M-1S"
"2023-07-03",18.7325232815622,0.616044413372564,57.2959112866157,"biological","SFE-M-1S"
"2023-07-10",22.2967978748994,0.780608780082447,63.7897991000519,"biological","SFE-M-1S"
"2023-07-17",26.8304908042499,1.16003213173581,72.7251657200132,"biological","SFE-M-1S"
"2023-07-24",18.1439489608346,0.584268118765967,57.6393831584964,"biological","SFE-M-1S"
"2023-07-31",26.3404690921122,1.07525671442289,72.0403300749325,"biological","SFE-M-1S"
"2023-08-07",32.0209330065305,1.53879620472266,83.9691904224346,"biological","SFE-M-1S"
"2023-08-14",32.283167372384,1.6995786257569,82.4209968584196,"biological","SFE-M-1S"
"2023-08-22",37.7653680731281,2.2838727280876,90.7230669686792,"biological","SFE-M-1S"
"2023-08-28",47.6888482565332,2.89891169994481,97.1536004283587,"biological","SFE-M-1S"
"2023-09-04",20.8523707453457,0.641073646261298,64.9651862377141,"biological","SFE-M-1S"
"2023-09-12",12.7826614534825,0.287188627730345,45.885273035687,"biological","SFE-M-1S"
"2023-09-18",13.5177970991041,0.310195797819666,47.8111222098635,"biological","SFE-M-1S"
"2023-09-24",12.5547688513218,0.256230420520262,46.5390592887241,"biological","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-1S"
"2023-06-25",11.3736214089875,0.0310261288597652,43.4996287381843,"physicochemical","SFE-M-1S"
"2023-07-03",58.8134936658418,0.0176744654547269,99.9386840490567,"physicochemical","SFE-M-1S"
"2023-07-10",66.2637019607327,0.125645728947736,99.9867503948252,"physicochemical","SFE-M-1S"
"2023-07-17",66.8179350381161,0.248566025208005,99.9825625655062,"physicochemical","SFE-M-1S"
"2023-07-24",68.3277104795072,0.982052192649611,99.9731716811092,"physicochemical","SFE-M-1S"
"2023-07-31",72.4885506895994,2.81069342289695,99.9744987845512,"physicochemical","SFE-M-1S"
"2023-08-07",82.0665647159877,8.14055705518213,99.9948389545223,"physicochemical","SFE-M-1S"
"2023-08-14",87.5975673804006,32.9731636139813,99.9998147492466,"physicochemical","SFE-M-1S"
"2023-08-22",49.5089541891004,1.1590543672329,99.9999423814121,"physicochemical","SFE-M-1S"
"2023-08-28",41.3914954521824,0.456271065892457,99.9998473678805,"physicochemical","SFE-M-1S"
"2023-09-04",40.8291250739003,0.497668989618298,99.999923895896,"physicochemical","SFE-M-1S"
"2023-09-12",40.9037287932999,0.472165276066838,99.999897090382,"physicochemical","SFE-M-1S"
"2023-09-18",40.9968033698493,0.488931967465431,99.9998310483857,"physicochemical","SFE-M-1S"
"2023-09-24",39.5589065708495,0.334796617307173,99.9997533674667,"physicochemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-1S"
"2023-06-25",16.6111988957837,0.648897344599308,47.1151687132619,"ecohydrological","SFE-M-1S"
"2023-07-03",88.0180291735294,14.6887257160886,99.9617357961159,"ecohydrological","SFE-M-1S"
"2023-07-10",98.6852787023469,94.2406943406201,99.9900765633311,"ecohydrological","SFE-M-1S"
"2023-07-17",99.423997824493,97.9889996600457,99.9892141762767,"ecohydrological","SFE-M-1S"
"2023-07-24",99.0203618314365,96.0599763651723,99.9806803579919,"ecohydrological","SFE-M-1S"
"2023-07-31",98.9070252728229,95.7953148861402,99.9744203650125,"ecohydrological","SFE-M-1S"
"2023-08-07",98.296018711962,93.503697430809,99.9604746165235,"ecohydrological","SFE-M-1S"
"2023-08-14",81.1917124871415,41.3302812550149,99.4112276684085,"ecohydrological","SFE-M-1S"
"2023-08-22",18.918818203675,0.643553016590477,56.6354974502704,"ecohydrological","SFE-M-1S"
"2023-08-28",28.3120976425611,1.33228260355392,81.9063709487362,"ecohydrological","SFE-M-1S"
"2023-09-04",11.1459183471387,0.324475554941979,37.4275956024832,"ecohydrological","SFE-M-1S"
"2023-09-12",11.1704199488261,0.289155852464769,36.8466583188872,"ecohydrological","SFE-M-1S"
"2023-09-18",9.91492034024332,0.227031283972647,35.4633032145112,"ecohydrological","SFE-M-1S"
"2023-09-24",8.47779532875864,0.167168348330321,32.488241633626,"ecohydrological","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-1S"
"2023-06-25",18.2283555460333,0.72603080120889,51.7622818572717,"biochemical","SFE-M-1S"
"2023-07-03",52.3376974825269,2.99812979102916,98.8219586309049,"biochemical","SFE-M-1S"
"2023-07-10",75.493594431937,7.79530113344135,99.7949801080062,"biochemical","SFE-M-1S"
"2023-07-17",86.1415754270349,17.0062239338462,99.8681114861702,"biochemical","SFE-M-1S"
"2023-07-24",89.7922493287109,24.241009440101,99.8969199641198,"biochemical","SFE-M-1S"
"2023-07-31",97.2284400587267,82.7330547425258,99.9648221015167,"biochemical","SFE-M-1S"
"2023-08-07",98.3741193204574,93.9883333846804,99.9680253634881,"biochemical","SFE-M-1S"
"2023-08-14",93.913044423387,75.7911245630972,99.8637683627792,"biochemical","SFE-M-1S"
"2023-08-22",36.5409484226055,1.79954288816224,88.3554061841967,"biochemical","SFE-M-1S"
"2023-08-28",8.45198959703568,0.19107751669541,33.5691419588336,"biochemical","SFE-M-1S"
"2023-09-04",13.4987940996175,0.399904063971686,43.9434105437111,"biochemical","SFE-M-1S"
"2023-09-12",10.0311935604916,0.223387473424287,37.7849212272799,"biochemical","SFE-M-1S"
"2023-09-18",11.5953897269912,0.272749530658055,40.6141217162088,"biochemical","SFE-M-1S"
"2023-09-24",9.42620465553,0.197104700621009,36.8662337464897,"biochemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-1S"
"2023-06-25",11.2846050659211,0.00746278624803671,44.1752137048922,"all","SFE-M-1S"
"2023-07-03",57.9938635570051,0.00750102045215366,99.9258152647814,"all","SFE-M-1S"
"2023-07-10",65.7254880436866,0.0396870166655502,99.9862203154801,"all","SFE-M-1S"
"2023-07-17",66.2772031690725,0.0425333612997409,99.9805121624072,"all","SFE-M-1S"
"2023-07-24",66.2591658812443,0.104461528725445,99.9700878399952,"all","SFE-M-1S"
"2023-07-31",66.5558488808018,0.216280813283962,99.969798071261,"all","SFE-M-1S"
"2023-08-07",66.796735029957,0.445334543132158,99.9593545845524,"all","SFE-M-1S"
"2023-08-14",61.0122075093981,1.24757616341099,99.492569277944,"all","SFE-M-1S"
"2023-08-22",30.4698116140428,1.32712695183162,84.5917366288887,"all","SFE-M-1S"
"2023-08-28",41.5278173423045,0.682360192680625,99.9999536218381,"all","SFE-M-1S"
"2023-09-04",38.7324060829663,0.397659321162245,99.9999831692768,"all","SFE-M-1S"
"2023-09-12",39.7911714060339,0.405753537164799,99.9999576872333,"all","SFE-M-1S"
"2023-09-18",39.7392140221513,0.38487050818992,99.9998605731876,"all","SFE-M-1S"
"2023-09-24",39.1292298351434,0.269230460204973,99.9999870272924,"all","SFE-M-1S"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-2"
"2023-06-25",16.6735623220963,0.68914164588652,46.9748843276837,"physical","SFE-M-2"
"2023-07-03",87.0806811783996,14.1394648364581,99.9497072703675,"physical","SFE-M-2"
"2023-07-10",98.5403849413474,94.0135491918886,99.9891863465424,"physical","SFE-M-2"
"2023-07-17",99.3653367600805,97.7838528360059,99.9853272162959,"physical","SFE-M-2"
"2023-07-24",99.0956830104433,96.5562380232749,99.9798772697065,"physical","SFE-M-2"
"2023-07-31",98.7822630602201,95.1724287313662,99.9686316735244,"physical","SFE-M-2"
"2023-08-07",98.0271923854596,92.4459792730059,99.9528501179938,"physical","SFE-M-2"
"2023-08-14",83.3947343492168,49.5465772706681,99.431832086776,"physical","SFE-M-2"
"2023-08-22",15.7582844285363,0.503465215410316,49.418117245581,"physical","SFE-M-2"
"2023-08-28",23.9379226135967,1.09983811586229,65.1525392862638,"physical","SFE-M-2"
"2023-09-04",18.399043291874,0.691543262961307,53.1383229436817,"physical","SFE-M-2"
"2023-09-12",19.1762431016671,0.714040985850851,56.3907306754378,"physical","SFE-M-2"
"2023-09-18",17.1907931269756,0.631485614433671,52.306460278453,"physical","SFE-M-2"
"2023-09-24",10.6145629972209,0.314631814264691,36.1416883413718,"physical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-2"
"2023-06-25",18.3875323858305,0.713077644172078,52.5625146085636,"chemical","SFE-M-2"
"2023-07-03",55.049258504083,3.33911482774259,99.0596548620997,"chemical","SFE-M-2"
"2023-07-10",78.6574808182722,9.22353317221322,99.8223114348077,"chemical","SFE-M-2"
"2023-07-17",87.2551529907153,20.0074765338868,99.8599309985915,"chemical","SFE-M-2"
"2023-07-24",94.1184197228667,48.0458453275282,99.923440683478,"chemical","SFE-M-2"
"2023-07-31",97.1353614790462,88.4019274818943,99.9502492865105,"chemical","SFE-M-2"
"2023-08-07",98.1529771942529,93.1947531927781,99.9592010331543,"chemical","SFE-M-2"
"2023-08-14",93.2102874086846,74.1531246309007,99.8288288726684,"chemical","SFE-M-2"
"2023-08-22",34.2163809780402,1.185755153818,89.972689072617,"chemical","SFE-M-2"
"2023-08-28",11.0379026796664,0.253193959799965,40.044323450987,"chemical","SFE-M-2"
"2023-09-04",14.2817615819362,0.428628677905467,45.2333645650269,"chemical","SFE-M-2"
"2023-09-12",15.0566425594909,0.505334326569834,45.9645427522182,"chemical","SFE-M-2"
"2023-09-18",14.968716373664,0.487994223810258,46.2168739385311,"chemical","SFE-M-2"
"2023-09-24",15.2598592985992,0.467075969396619,46.920948975572,"chemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-2"
"2023-06-25",21.9460354810497,0.876096334928364,61.8604497761541,"biological","SFE-M-2"
"2023-07-03",26.9480853481093,1.14024168496657,72.9720699410372,"biological","SFE-M-2"
"2023-07-10",30.142069621621,1.48306299565258,79.9579607529859,"biological","SFE-M-2"
"2023-07-17",32.3758051260575,1.57011452601771,83.133914856493,"biological","SFE-M-2"
"2023-07-24",30.1880811916134,1.3510647920337,82.358463733006,"biological","SFE-M-2"
"2023-07-31",32.7895485693873,1.36991749022562,84.6582773944215,"biological","SFE-M-2"
"2023-08-07",34.2348309122285,1.75360422811877,86.2545746764476,"biological","SFE-M-2"
"2023-08-14",34.6142747094439,1.80458569263855,86.912823875146,"biological","SFE-M-2"
"2023-08-22",35.2269654593093,1.71303326504629,88.0501166682656,"biological","SFE-M-2"
"2023-08-28",37.0835033167127,2.09251483378966,90.677828963136,"biological","SFE-M-2"
"2023-09-04",32.9518453429171,1.3956168354863,84.1849622201907,"biological","SFE-M-2"
"2023-09-12",27.0890672929836,1.07834720126114,80.8628096056716,"biological","SFE-M-2"
"2023-09-18",26.9844352213478,0.861900573114621,86.506691624607,"biological","SFE-M-2"
"2023-09-24",27.186657805048,0.875287711765566,90.5964916442162,"biological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-2"
"2023-06-25",16.6437306358964,0.703916762103516,47.3313225959935,"physicochemical","SFE-M-2"
"2023-07-03",82.1330484017609,9.4941961807476,99.9273834319405,"physicochemical","SFE-M-2"
"2023-07-10",96.8268216285432,57.492822057658,99.9847533071988,"physicochemical","SFE-M-2"
"2023-07-17",98.6007956051608,95.2092529289059,99.9843569306388,"physicochemical","SFE-M-2"
"2023-07-24",98.7744240948692,95.5569670283883,99.9765001248194,"physicochemical","SFE-M-2"
"2023-07-31",98.80641729289,95.4824170295209,99.9744995317647,"physicochemical","SFE-M-2"
"2023-08-07",98.5687299293902,94.5310186100532,99.9690926894894,"physicochemical","SFE-M-2"
"2023-08-14",90.7967844363894,65.1562671277513,99.797945752207,"physicochemical","SFE-M-2"
"2023-08-22",15.457407246129,0.336774594913706,62.3811121516749,"physicochemical","SFE-M-2"
"2023-08-28",17.3166078738964,0.598212811239512,50.1219492155936,"physicochemical","SFE-M-2"
"2023-09-04",15.1679707521566,0.485888749798096,46.3640170627024,"physicochemical","SFE-M-2"
"2023-09-12",16.1342055854908,0.599665809221883,47.6393772064114,"physicochemical","SFE-M-2"
"2023-09-18",16.2924639491881,0.566839180863876,49.5742069228137,"physicochemical","SFE-M-2"
"2023-09-24",12.0536171579784,0.342007628567103,39.7516438774548,"physicochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-2"
"2023-06-25",16.7074820282035,0.640261963427634,47.8847504749792,"ecohydrological","SFE-M-2"
"2023-07-03",87.9783829234194,15.0276563706067,99.9572886968867,"ecohydrological","SFE-M-2"
"2023-07-10",98.7114932911365,94.7776633238743,99.9898961643934,"ecohydrological","SFE-M-2"
"2023-07-17",99.4070652257374,97.9315265475921,99.9882038757407,"ecohydrological","SFE-M-2"
"2023-07-24",99.1925440626574,96.8094682448892,99.9814036392666,"ecohydrological","SFE-M-2"
"2023-07-31",98.8762677585492,95.6546052785946,99.973321160813,"ecohydrological","SFE-M-2"
"2023-08-07",98.0807045853762,92.5427626386261,99.9522854295284,"ecohydrological","SFE-M-2"
"2023-08-14",81.6919985822634,44.5514379752021,99.3377910853315,"ecohydrological","SFE-M-2"
"2023-08-22",16.0595897231066,0.505908956327503,49.6207912074819,"ecohydrological","SFE-M-2"
"2023-08-28",22.0196989730246,1.03893598797707,61.7794020897455,"ecohydrological","SFE-M-2"
"2023-09-04",17.0887310793432,0.628532093943548,51.806977255325,"ecohydrological","SFE-M-2"
"2023-09-12",19.9745603331746,0.779225077186061,58.649065206518,"ecohydrological","SFE-M-2"
"2023-09-18",21.0650925993756,0.779508168307763,67.6846054567693,"ecohydrological","SFE-M-2"
"2023-09-24",11.0855611899148,0.29161870947355,37.6258518229126,"ecohydrological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-2"
"2023-06-25",17.9926194999971,0.715639819121082,51.618032318792,"biochemical","SFE-M-2"
"2023-07-03",57.0569804705125,3.37180759753182,99.2259091486876,"biochemical","SFE-M-2"
"2023-07-10",80.4059322539326,10.2160084778631,99.8395279354579,"biochemical","SFE-M-2"
"2023-07-17",88.3982928475966,20.5163581972541,99.8800562015814,"biochemical","SFE-M-2"
"2023-07-24",95.387167555436,59.1263755742856,99.9439853810164,"biochemical","SFE-M-2"
"2023-07-31",97.6364361054961,91.0612765927401,99.9563344023141,"biochemical","SFE-M-2"
"2023-08-07",98.3980184001752,93.8930004497711,99.9645972278726,"biochemical","SFE-M-2"
"2023-08-14",94.1615446671596,77.6904846089254,99.8709001809663,"biochemical","SFE-M-2"
"2023-08-22",33.2142430785716,1.20897046916553,88.9975880784605,"biochemical","SFE-M-2"
"2023-08-28",9.43737265653007,0.19685375124848,36.3841305508592,"biochemical","SFE-M-2"
"2023-09-04",14.038246104421,0.409839339012328,44.2883563675101,"biochemical","SFE-M-2"
"2023-09-12",18.2015191065972,0.69129219058841,52.6623794074765,"biochemical","SFE-M-2"
"2023-09-18",20.9990677369,0.774653500935304,64.9115894269452,"biochemical","SFE-M-2"
"2023-09-24",26.7465429872337,0.921547757276667,88.4166461272803,"biochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-2"
"2023-06-25",16.3449480171191,0.665738106035826,46.4859069479109,"all","SFE-M-2"
"2023-07-03",85.255625673229,11.7281811048839,99.9424753058127,"all","SFE-M-2"
"2023-07-10",98.237858529632,89.2904095768824,99.9898326038112,"all","SFE-M-2"
"2023-07-17",99.1830858760572,97.1249928651742,99.9857157083585,"all","SFE-M-2"
"2023-07-24",99.2021364570609,96.963102606313,99.9826512379235,"all","SFE-M-2"
"2023-07-31",99.0758156162071,96.4349818809359,99.9780529175505,"all","SFE-M-2"
"2023-08-07",98.8021176849961,95.451775937161,99.9738400733045,"all","SFE-M-2"
"2023-08-14",89.8901080367783,63.544915213776,99.7504374616588,"all","SFE-M-2"
"2023-08-22",17.2330156764047,0.386430650635247,65.9997486718537,"all","SFE-M-2"
"2023-08-28",12.8370583041584,0.332085370290363,41.987521925782,"all","SFE-M-2"
"2023-09-04",12.808163916695,0.403940736919423,41.1869393489679,"all","SFE-M-2"
"2023-09-12",16.7249437031646,0.642877365395866,49.3954260658644,"all","SFE-M-2"
"2023-09-18",22.6149512943636,0.864128879986165,69.9853733393519,"all","SFE-M-2"
"2023-09-24",16.867126241557,0.509003576366339,60.7100170428175,"all","SFE-M-2"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-3"
"2023-06-25",18.8046725704063,0.687702821717988,53.4893444729278,"physical","SFE-M-3"
"2023-07-03",88.3457309090668,16.5048378506216,99.9514466544908,"physical","SFE-M-3"
"2023-07-10",98.7128025066922,94.8783289299076,99.9861841832608,"physical","SFE-M-3"
"2023-07-17",99.2145974070277,97.0321913755758,99.9842570082476,"physical","SFE-M-3"
"2023-07-24",98.8705383268224,95.5673945893518,99.9729854197921,"physical","SFE-M-3"
"2023-07-31",98.4657046778897,94.0164991492803,99.9637948676126,"physical","SFE-M-3"
"2023-08-07",97.4298787420788,89.9776728797407,99.9404690824848,"physical","SFE-M-3"
"2023-08-14",76.5336835662918,30.734242549579,99.195647328327,"physical","SFE-M-3"
"2023-08-22",19.389455132004,0.590439561194921,61.418178479405,"physical","SFE-M-3"
"2023-08-28",25.3904786194889,1.26375888202745,68.8235995967236,"physical","SFE-M-3"
"2023-09-04",17.0305111112826,0.601366126008989,51.9309696282089,"physical","SFE-M-3"
"2023-09-12",18.0374906784771,0.680896435705341,53.7784587547216,"physical","SFE-M-3"
"2023-09-18",18.3093409407599,0.571796223937454,56.4708026260822,"physical","SFE-M-3"
"2023-09-24",11.2047201760983,0.266288991073375,39.3193088592632,"physical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-3"
"2023-06-25",20.8934828526353,0.742214682910321,59.4918708894533,"chemical","SFE-M-3"
"2023-07-03",45.9934862870701,2.52779096860051,97.7540710927544,"chemical","SFE-M-3"
"2023-07-10",56.1134782049302,2.63362542662254,99.417477700478,"chemical","SFE-M-3"
"2023-07-17",72.7095122890565,6.67464912495559,99.7579123529772,"chemical","SFE-M-3"
"2023-07-24",84.046160441843,14.288142067173,99.851677480884,"chemical","SFE-M-3"
"2023-07-31",94.7571180906398,48.4122231685609,99.9536919049421,"chemical","SFE-M-3"
"2023-08-07",95.7026375289881,76.4060046796459,99.931849898137,"chemical","SFE-M-3"
"2023-08-14",66.9096143807943,5.46301915119931,99.2189714671353,"chemical","SFE-M-3"
"2023-08-22",27.7744507774423,1.09862845589807,80.3340548499106,"chemical","SFE-M-3"
"2023-08-28",14.0956261267505,0.346138154641195,47.005123666605,"chemical","SFE-M-3"
"2023-09-04",16.4870402844456,0.553949694702185,51.0286705189948,"chemical","SFE-M-3"
"2023-09-12",16.8399369412599,0.520650709445606,51.4446549451193,"chemical","SFE-M-3"
"2023-09-18",14.4378994230437,0.344614298865673,49.0288705331694,"chemical","SFE-M-3"
"2023-09-24",16.521898781516,0.500326892972255,51.8377897135383,"chemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-3"
"2023-06-25",22.5012341885874,0.89230991415546,63.4713726902468,"biological","SFE-M-3"
"2023-07-03",24.3583579617255,1.01678567501475,68.0304573893666,"biological","SFE-M-3"
"2023-07-10",27.8346108014292,1.20505810291124,75.4151139020302,"biological","SFE-M-3"
"2023-07-17",31.7541335998021,1.47378345188291,82.9668113538386,"biological","SFE-M-3"
"2023-07-24",25.6314089147423,0.983181120650105,71.4758272835708,"biological","SFE-M-3"
"2023-07-31",31.7912659066989,1.49234921192537,82.7291980074053,"biological","SFE-M-3"
"2023-08-07",35.6165044265496,1.6830116004732,87.9672868012516,"biological","SFE-M-3"
"2023-08-14",36.4692689163751,1.91275241697522,89.4721673567229,"biological","SFE-M-3"
"2023-08-22",39.916296130691,2.23453998371937,92.7572916460632,"biological","SFE-M-3"
"2023-08-28",45.1249487751168,2.57535406362564,96.1574221839696,"biological","SFE-M-3"
"2023-09-04",30.9753979615266,1.41132987689012,82.8515490098279,"biological","SFE-M-3"
"2023-09-12",16.7075841188899,0.476843097638342,53.9398969630516,"biological","SFE-M-3"
"2023-09-18",17.4689264099356,0.540354923572786,55.6564656167783,"biological","SFE-M-3"
"2023-09-24",16.0871063595771,0.463589166199842,53.3589670619801,"biological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-3"
"2023-06-25",20.242234596187,0.765975402891688,57.8423313836665,"physicochemical","SFE-M-3"
"2023-07-03",84.5257362676296,11.8986635731171,99.9371999261755,"physicochemical","SFE-M-3"
"2023-07-10",96.6550168302836,58.438494788873,99.9791001033236,"physicochemical","SFE-M-3"
"2023-07-17",98.13997721072,93.1472921807438,99.9739812568051,"physicochemical","SFE-M-3"
"2023-07-24",98.1036609525133,92.7397567954938,99.9682772019908,"physicochemical","SFE-M-3"
"2023-07-31",98.1548591749935,92.2716755017633,99.9686784611267,"physicochemical","SFE-M-3"
