"beta","mean","ci_lower","ci_upper","parameters","site_reach","model","predicting"
"b[5]",-1.18609836528495,-2.75829279158773,0.390521779336393,"Conductivity","SFE-M-2","physicochemical","M_cover"
"b[1]",1.15430967871445,0.160885533708339,2.51966876300104,"Temperature","SFE-M-3","physicochemical","M_cover"
"b[2]",-29.3131103993335,-50.6887714706824,-16.3519116448714,"Discharge","SFE-M-3","physicochemical","M_cover"
"b[3]",0.157922436840791,-1.02211911057909,1.53102025219149,"DIN","SFE-M-3","physicochemical","M_cover"
"b[4]",4.09027690786439,1.96856500882787,7.38297345162677,"OPhos","SFE-M-3","physicochemical","M_cover"
"b[5]",-8.31120687078136,-13.7881653516074,-4.77744394529923,"Conductivity","SFE-M-3","physicochemical","M_cover"
"b[1]",-0.0877383727238935,-0.453048721208368,0.331248657991393,"Temperature","SFE-M-4","physicochemical","M_cover"
"b[2]",-5.06664013178123,-8.92100521580543,-2.49255325598153,"Discharge","SFE-M-4","physicochemical","M_cover"
"b[3]",-0.428677615059991,-1.18731390486725,0.274173939352296,"DIN","SFE-M-4","physicochemical","M_cover"
"b[4]",0.59645547596125,0.0814357162343544,1.18469622250212,"OPhos","SFE-M-4","physicochemical","M_cover"
"b[5]",-1.11831469761745,-2.03670420236376,-0.233298291310335,"Conductivity","SFE-M-4","physicochemical","M_cover"
"b[1]",-0.120098575187903,-0.719691388969888,0.605215809983468,"Temperature","SFE-SH-1S","physicochemical","M_cover"
"b[2]",-7.10389806695562,-14.5119959357101,-1.85292771327713,"Discharge","SFE-SH-1S","physicochemical","M_cover"
"b[3]",-0.258648390771374,-1.29215573893448,0.609196444343144,"DIN","SFE-SH-1S","physicochemical","M_cover"
"b[4]",1.00956133490838,0.251284293390238,1.97299811125266,"OPhos","SFE-SH-1S","physicochemical","M_cover"
"b[5]",-0.960079191666705,-2.7009067705598,0.828753088664159,"Conductivity","SFE-SH-1S","physicochemical","M_cover"
"b[1]",-1.04851794337718,-1.716046191776,-0.531396805771189,"GPP","SFE-M-1S","biological","M_cover"
"b[1]",-0.672327634275839,-1.08965296374296,-0.3406173145578,"GPP","SFE-M-2","biological","M_cover"
"b[1]",-0.982070036140822,-1.50417269645555,-0.566761439332337,"GPP","SFE-M-3","biological","M_cover"
"b[1]",-0.441023708935696,-0.736792975059402,-0.194117159131377,"GPP","SFE-M-4","biological","M_cover"
"b[1]",-0.661011433170566,-1.07654680094773,-0.325379474176537,"GPP","SFE-SH-1S","biological","M_cover"
"b[1]",-0.423933586058631,-0.979014554358015,0.129370947751972,"Temperature","SFE-M-1S","ecohydrological","M_cover"
"b[2]",-12.881958467473,-24.6851293919809,-4.74644688202095,"Discharge","SFE-M-1S","ecohydrological","M_cover"
"b[3]",0.668803654012743,-0.345328596544038,1.80913108286906,"GPP","SFE-M-1S","ecohydrological","M_cover"
"b[1]",-0.300135682857769,-0.77761090016765,0.162497273349329,"Temperature","SFE-M-2","ecohydrological","M_cover"
"b[2]",-8.76922699388452,-16.9454927163405,-2.85560348938618,"Discharge","SFE-M-2","ecohydrological","M_cover"
"b[3]",0.373319235731477,-0.365550414950724,1.22127839239199,"GPP","SFE-M-2","ecohydrological","M_cover"
"b[1]",0.00947699286409689,-0.684315213839579,0.828512220671015,"Temperature","SFE-M-3","ecohydrological","M_cover"
"b[2]",-10.7868509331265,-21.4311149623172,-3.28829156885625,"Discharge","SFE-M-3","ecohydrological","M_cover"
"b[3]",0.0539845016024526,-1.03060591907166,1.25031419478502,"GPP","SFE-M-3","ecohydrological","M_cover"
"b[1]",0.0630392355780291,-0.374956575044448,0.502554363294252,"Temperature","SFE-M-4","ecohydrological","M_cover"
"b[2]",-5.88091671389536,-11.7327694669602,-1.78084606663751,"Discharge","SFE-M-4","ecohydrological","M_cover"
"b[3]",0.0668951434806311,-0.473550858685334,0.6776989150509,"GPP","SFE-M-4","ecohydrological","M_cover"
"b[1]",-0.248373319917598,-0.772705593060558,0.256271935879508,"Temperature","SFE-SH-1S","ecohydrological","M_cover"
"b[2]",-8.21654004904051,-18.2092690357049,-1.34103661809388,"Discharge","SFE-SH-1S","ecohydrological","M_cover"
"b[3]",0.22938996670896,-0.604335443095974,1.18853084063582,"GPP","SFE-SH-1S","ecohydrological","M_cover"
"b[1]",-0.893413313205261,-1.84243782492774,0.0246670301850162,"Temperature","SFE-M-1S","all","M_cover"
"b[2]",-11.6654235490723,-22.2668675523169,-4.17942772915971,"Discharge","SFE-M-1S","all","M_cover"
"b[3]",-1.02757191500231,-2.78789726886381,0.349769684037284,"DIN","SFE-M-1S","all","M_cover"
"b[4]",1.35865763109454,0.137777978141375,2.71973226482004,"OPhos","SFE-M-1S","all","M_cover"
"b[5]",-0.991390803457019,-2.86788961059214,1.06905790960408,"Conductivity","SFE-M-1S","all","M_cover"
"b[6]",0.753658783119007,-0.350683601037317,1.99133245411019,"GPP","SFE-M-1S","all","M_cover"
"b[1]",-0.460353963490279,-1.24032527071182,-0.0685258636034522,"Temperature","SFE-M-2","all","M_cover"
"b[2]",-4.62306897682589,-16.8562419304404,-1.06012488305238,"Discharge","SFE-M-2","all","M_cover"
"b[3]",-0.882798885015376,-1.6588880222527,0.59811780902198,"DIN","SFE-M-2","all","M_cover"
"b[4]",0.411809524746092,-0.426771866289926,1.27842759787958,"OPhos","SFE-M-2","all","M_cover"
"b[5]",0.0239613133181143,-3.07715487741035,1.81168354552613,"Conductivity","SFE-M-2","all","M_cover"
"b[6]",-0.421231678249544,-1.40980113798092,1.40826614707785,"GPP","SFE-M-2","all","M_cover"
"b[1]",1.06704787474387,-0.137228301721421,2.30608850004118,"Temperature","SFE-M-3","all","M_cover"
"b[2]",-37.1145335081928,-61.8182764091309,-17.1302011115064,"Discharge","SFE-M-3","all","M_cover"
"b[3]",0.0490381725127167,-1.09688793175806,1.2346963104324,"DIN","SFE-M-3","all","M_cover"
"b[4]",4.90013960077206,2.19725299358208,8.35469139175201,"OPhos","SFE-M-3","all","M_cover"
"b[5]",-10.2816292944661,-16.7096662112628,-4.87183255069657,"Conductivity","SFE-M-3","all","M_cover"
"b[6]",0.658573806316379,-1.05494770006968,2.61579513510392,"GPP","SFE-M-3","all","M_cover"
"b[1]",-0.431994008812112,-0.989877575476651,0.141980569300532,"Temperature","SFE-M-4","all","M_cover"
"b[2]",-7.13999999651815,-12.0129463465792,-3.54563204248439,"Discharge","SFE-M-4","all","M_cover"
"b[3]",-0.204751942677097,-0.972192747440047,0.484505326718551,"DIN","SFE-M-4","all","M_cover"
"b[4]",0.434973774814086,-0.0461635927135756,1.0029767571225,"OPhos","SFE-M-4","all","M_cover"
"b[5]",-1.6250245154956,-2.69339742361026,-0.556344617620292,"Conductivity","SFE-M-4","all","M_cover"
"b[6]",0.483005149752269,-0.0856313106748485,1.08768071442957,"GPP","SFE-M-4","all","M_cover"
"b[1]",-0.370767687975214,-1.4155454637926,0.780612668086899,"Temperature","SFE-SH-1S","all","M_cover"
"b[2]",-9.54652903260166,-20.7954385853687,-1.12246491437854,"Discharge","SFE-SH-1S","all","M_cover"
"b[3]",-0.162489494631062,-1.25078913907436,0.749990319598783,"DIN","SFE-SH-1S","all","M_cover"
"b[4]",0.924647273342974,0.153732251880438,1.93256614582476,"OPhos","SFE-SH-1S","all","M_cover"
"b[5]",-1.41196547764616,-3.66036414617219,1.0455920667361,"Conductivity","SFE-SH-1S","all","M_cover"
"b[6]",0.371428395974594,-0.834674615106377,1.66848847915742,"GPP","SFE-SH-1S","all","M_cover"
"b[1]",-0.219696638902849,-0.807364177571831,0.330129024016618,"Temperature","SFE-M-1S","physical","AC_cover"
"b[2]",9.93697662419601,6.15229462769716,14.7366866496292,"Discharge","SFE-M-1S","physical","AC_cover"
"b[1]",-0.481156948531175,-0.914186276120524,-0.0739956863976801,"Temperature","SFE-M-2","physical","AC_cover"
"b[2]",7.28609964321441,4.55349919809436,10.5386672702944,"Discharge","SFE-M-2","physical","AC_cover"
"b[1]",-0.31353539048598,-0.8993508528186,0.248835755877694,"Temperature","SFE-M-3","physical","AC_cover"
"b[2]",7.97403905401434,4.82946277638989,11.9867771558406,"Discharge","SFE-M-3","physical","AC_cover"
"b[1]",-0.55979990154703,-1.09359934832232,-0.0434667994585031,"Temperature","SFE-M-4","physical","AC_cover"
"b[2]",7.98813494362811,4.72553644984788,12.0996713741559,"Discharge","SFE-M-4","physical","AC_cover"
"b[1]",-0.471199069783513,-0.973263852430618,0.00374317071895221,"Temperature","SFE-SH-1S","physical","AC_cover"
"b[2]",8.85635583455566,5.55964127175286,13.1504675131561,"Discharge","SFE-SH-1S","physical","AC_cover"
"b[1]",0.424025396093368,-0.151061199673196,0.945025126026867,"DIN","SFE-M-1S","biochemical","AC_cover"
"b[2]",-0.702676183131467,-1.37579651958937,-0.105441329735744,"OPhos","SFE-M-1S","biochemical","AC_cover"
"b[3]",-2.51087493581165,-3.80761034389232,-1.44774362076876,"Conductivity","SFE-M-1S","biochemical","AC_cover"
"b[4]",1.50078920613232,-0.200718409762042,3.11840650414507,"GPP","SFE-M-1S","biochemical","AC_cover"
"b[1]",0.242895196827269,-0.233318950481184,0.688764896729379,"DIN","SFE-M-2","biochemical","AC_cover"
"b[2]",-0.460838579534459,-1.00219152265714,0.0207812615870102,"OPhos","SFE-M-2","biochemical","AC_cover"
"b[3]",-2.11413682063299,-3.14674813797454,-1.23997899184127,"Conductivity","SFE-M-2","biochemical","AC_cover"
"b[4]",-0.633895081476635,-1.38006207193557,0.197017586393599,"GPP","SFE-M-2","biochemical","AC_cover"
"b[1]",0.245359229050344,-0.419518347614685,0.915688596296698,"DIN","SFE-M-3","biochemical","AC_cover"
"b[2]",-0.798921225285716,-1.9188512602059,0.0683257878478483,"OPhos","SFE-M-3","biochemical","AC_cover"
"b[3]",-1.76708505350798,-3.25277677652158,-0.597221194629844,"Conductivity","SFE-M-3","biochemical","AC_cover"
"b[4]",0.0444720095026217,-0.948853067224695,1.23211661947728,"GPP","SFE-M-3","biochemical","AC_cover"
"b[1]",0.0017619467015973,-0.765236345403745,0.66648227510054,"DIN","SFE-M-4","biochemical","AC_cover"
"b[2]",-1.0664797497328,-2.04424550761423,-0.326013661303721,"OPhos","SFE-M-4","biochemical","AC_cover"
"b[3]",-2.17287856448156,-3.73430144909,-0.778705004967901,"Conductivity","SFE-M-4","biochemical","AC_cover"
"b[4]",-0.225489276724095,-0.981163319711511,0.749866327628218,"GPP","SFE-M-4","biochemical","AC_cover"
"b[1]",0.195666684158383,-0.905299181101482,1.1647015260281,"DIN","SFE-SH-1S","biochemical","AC_cover"
"b[2]",1.00774150174153,0.251438932208231,1.85007794872401,"OPhos","SFE-SH-1S","biochemical","AC_cover"
"b[3]",-3.60347786461627,-5.0801062613901,-2.43583506808271,"Conductivity","SFE-SH-1S","biochemical","AC_cover"
"b[4]",0.192226967028997,-0.36334733874629,0.913902646684476,"GPP","SFE-SH-1S","biochemical","AC_cover"
"b[1]",0.315877343857457,-0.229360426904084,0.831389621501461,"DIN","SFE-M-1S","chemical","AC_cover"
"b[2]",-0.713382196052524,-1.37866931106412,-0.151230218130118,"OPhos","SFE-M-1S","chemical","AC_cover"
"b[3]",-2.45133035346143,-3.7272682040326,-1.39805433126556,"Conductivity","SFE-M-1S","chemical","AC_cover"
"b[1]",0.251176867110449,-0.23260257934376,0.711928833108717,"DIN","SFE-M-2","chemical","AC_cover"
"b[2]",-0.341591297143486,-0.886219974452277,0.146646522712338,"OPhos","SFE-M-2","chemical","AC_cover"
"b[3]",-2.06291543725303,-3.10993336334446,-1.17723598809385,"Conductivity","SFE-M-2","chemical","AC_cover"
"b[1]",0.228861755383291,-0.385936878825059,0.860593501248464,"DIN","SFE-M-3","chemical","AC_cover"
"b[2]",-0.718365248537559,-1.63124829753015,-0.0123575476984396,"OPhos","SFE-M-3","chemical","AC_cover"
"b[3]",-1.73280947322999,-3.11747507802652,-0.61265531061127,"Conductivity","SFE-M-3","chemical","AC_cover"
"b[1]",-0.0108859429525277,-0.744984379611458,0.618321989755265,"DIN","SFE-M-4","chemical","AC_cover"
"b[2]",-0.926265584168067,-1.80794595396734,-0.25656277448011,"OPhos","SFE-M-4","chemical","AC_cover"
"b[3]",-2.02318324571035,-3.47205602808518,-0.649671184721052,"Conductivity","SFE-M-4","chemical","AC_cover"
"b[1]",0.201907925270033,-0.879479626040402,1.15176604513394,"DIN","SFE-SH-1S","chemical","AC_cover"
"b[2]",0.934412939141411,0.231324257491888,1.71215411016372,"OPhos","SFE-SH-1S","chemical","AC_cover"
"b[3]",-3.50578512951173,-4.86817639217449,-2.40707593355833,"Conductivity","SFE-SH-1S","chemical","AC_cover"
"b[1]",0.744638389353476,-0.411541079616931,1.67906420358201,"Temperature","SFE-M-1S","physicochemical","AC_cover"
"b[2]",4.58725941327012,-1.81943579854589,12.2161350975867,"Discharge","SFE-M-1S","physicochemical","AC_cover"
"b[3]",-0.370215729456899,-1.60185971607116,0.755403805088059,"DIN","SFE-M-1S","physicochemical","AC_cover"
"b[4]",-0.0795516207952007,-0.527617099119431,0.44750703202221,"OPhos","SFE-M-1S","physicochemical","AC_cover"
"b[5]",-0.66247926186145,-3.01555681119052,1.29944216981146,"Conductivity","SFE-M-1S","physicochemical","AC_cover"
"b[1]",-0.323598760760308,-0.825025355338861,0.181560353826436,"Temperature","SFE-M-2","physicochemical","AC_cover"
"b[2]",4.69067245455781,1.02181178798574,8.46459473900268,"Discharge","SFE-M-2","physicochemical","AC_cover"
"b[3]",0.137860810588022,-0.337743741832766,0.588684061344043,"DIN","SFE-M-2","physicochemical","AC_cover"
"b[4]",0.0636449624771813,-0.46834425289645,0.499917243738662,"OPhos","SFE-M-2","physicochemical","AC_cover"
"b[5]",-1.19655489612444,-2.25867124605845,-0.215095570185497,"Conductivity","SFE-M-2","physicochemical","AC_cover"
"b[1]",-0.135086317952787,-0.956060271212699,0.672491689153505,"Temperature","SFE-M-3","physicochemical","AC_cover"
"b[2]",5.84631810892223,1.17438697388852,11.0430718520184,"Discharge","SFE-M-3","physicochemical","AC_cover"
"b[3]",0.11930959041238,-0.545394472552931,0.808448252003976,"DIN","SFE-M-3","physicochemical","AC_cover"
"b[4]",-0.224428529532035,-1.12943778335638,0.47169734955069,"OPhos","SFE-M-3","physicochemical","AC_cover"
"b[5]",-0.932328496387716,-2.46427991616614,0.541830615907272,"Conductivity","SFE-M-3","physicochemical","AC_cover"
"b[1]",-0.578195726578214,-1.24397711993433,0.0555115845797762,"Temperature","SFE-M-4","physicochemical","AC_cover"
"b[2]",2.05443149467498,-4.15660001078339,7.71989452475875,"Discharge","SFE-M-4","physicochemical","AC_cover"
"b[3]",-0.0585466091283358,-0.840227063550073,0.614216281917661,"DIN","SFE-M-4","physicochemical","AC_cover"
"b[4]",-0.869561587709379,-2.2215486071628,0.060316836911445,"OPhos","SFE-M-4","physicochemical","AC_cover"
"b[5]",-1.51913681532736,-3.35244957618235,0.153672019120351,"Conductivity","SFE-M-4","physicochemical","AC_cover"
"b[1]",-0.171211548724675,-0.705178457666763,0.409842921247286,"Temperature","SFE-SH-1S","physicochemical","AC_cover"
"b[2]",3.12725362752942,-2.41978851018444,8.23039130149926,"Discharge","SFE-SH-1S","physicochemical","AC_cover"
"b[3]",0.0457456000034102,-1.10868326594016,1.0768972860324,"DIN","SFE-SH-1S","physicochemical","AC_cover"
"b[4]",1.01338768628136,0.285017958371994,1.84324839938599,"OPhos","SFE-SH-1S","physicochemical","AC_cover"
"b[5]",-2.79076817311569,-4.83353206231865,-1.10268696459727,"Conductivity","SFE-SH-1S","physicochemical","AC_cover"
"b[1]",2.30108224215661,0.58705620398683,4.51414414433175,"GPP","SFE-M-1S","biological","AC_cover"
"b[1]",0.373801362618709,-0.395352972823617,1.40909764872901,"GPP","SFE-M-2","biological","AC_cover"
"b[1]",1.09888508501682,0.332708870502018,2.35525602474763,"GPP","SFE-M-3","biological","AC_cover"
"b[1]",0.952608972252154,0.245634664168489,2.04498936879366,"GPP","SFE-M-4","biological","AC_cover"
"b[1]",0.768258273005667,0.197287010129027,1.68085906469326,"GPP","SFE-SH-1S","biological","AC_cover"
"b[1]",-0.486130840481338,-1.16019372195399,0.131136354182844,"Temperature","SFE-M-1S","ecohydrological","AC_cover"
"b[2]",8.45768857645821,4.7392439948501,12.8775520812814,"Discharge","SFE-M-1S","ecohydrological","AC_cover"
"b[3]",1.48230225654346,-0.0539596412303092,2.81631460916675,"GPP","SFE-M-1S","ecohydrological","AC_cover"
"b[1]",-0.34621958187212,-0.913571971088892,0.154995037906761,"Temperature","SFE-M-2","ecohydrological","AC_cover"
"b[2]",7.98473841587584,4.76483407345718,11.6284449608601,"Discharge","SFE-M-2","ecohydrological","AC_cover"
"b[3]",-0.329890235473219,-1.23585374139805,0.669463461589699,"GPP","SFE-M-2","ecohydrological","AC_cover"
"b[1]",-0.227590055834752,-1.00199568204859,0.46493715134269,"Temperature","SFE-M-3","ecohydrological","AC_cover"
"b[2]",8.56041149800551,4.59446819249889,13.330979860471,"Discharge","SFE-M-3","ecohydrological","AC_cover"
"b[3]",-0.182035314675998,-1.33377376011469,1.13256620140014,"GPP","SFE-M-3","ecohydrological","AC_cover"
"b[1]",-0.80894197377774,-1.65452498607058,-0.0786696140494095,"Temperature","SFE-M-4","ecohydrological","AC_cover"
"b[2]",6.6902738931678,1.87735232194664,11.9119973306077,"Discharge","SFE-M-4","ecohydrological","AC_cover"
"b[3]",0.600243320642202,-0.715967855473915,2.08743318836949,"GPP","SFE-M-4","ecohydrological","AC_cover"
"b[1]",-0.0640365858557537,-0.753420353853021,0.563218024218472,"Temperature","SFE-SH-1S","ecohydrological","AC_cover"
"b[2]",11.5505486000461,6.83404792202881,17.1940860051593,"Discharge","SFE-SH-1S","ecohydrological","AC_cover"
"b[3]",-0.951212404817687,-2.11073865754432,0.27771475422484,"GPP","SFE-SH-1S","ecohydrological","AC_cover"
"b[1]",0.420286673763394,-0.845444668599396,1.30142738984092,"Temperature","SFE-M-1S","all","AC_cover"
"b[2]",4.25103649782195,-1.69434855281364,11.4897893191392,"Discharge","SFE-M-1S","all","AC_cover"
"b[3]",-0.0244761884559903,-0.622171970375382,0.777465775032359,"DIN","SFE-M-1S","all","AC_cover"
"b[4]",0.380445288723751,-0.467919098067156,1.054774092263,"OPhos","SFE-M-1S","all","AC_cover"
"b[5]",-0.973036956222302,-2.79424891171759,-0.0404781887544517,"Conductivity","SFE-M-1S","all","AC_cover"
"b[6]",0.90662811689431,-0.820675258247579,2.62988896741549,"GPP","SFE-M-1S","all","AC_cover"
"b[1]",0.133317312371323,-0.599242866205088,0.859118007154815,"Temperature","SFE-M-2","all","AC_cover"
"b[2]",5.85352143106009,2.20070668493507,9.70671212283698,"Discharge","SFE-M-2","all","AC_cover"
"b[3]",0.147165261163956,-0.309512202007715,0.571313581153964,"DIN","SFE-M-2","all","AC_cover"
"b[4]",0.0297593567585703,-0.471527617852735,0.446374761296044,"OPhos","SFE-M-2","all","AC_cover"
"b[5]",-1.41325125053647,-2.48206552034279,-0.427528862538423,"Conductivity","SFE-M-2","all","AC_cover"
"b[6]",-0.971440794971425,-2.17818191280392,0.231528020871995,"GPP","SFE-M-2","all","AC_cover"
"b[1]",0.382469302815786,-0.788350196772302,1.66686683720962,"Temperature","SFE-M-3","all","AC_cover"
"b[2]",7.15175193857581,2.08361533907197,12.7396962308743,"Discharge","SFE-M-3","all","AC_cover"
"b[3]",0.140816603451362,-0.533018470583831,0.852184868980166,"DIN","SFE-M-3","all","AC_cover"
"b[4]",-0.345213029586826,-1.33793810401563,0.406177256380703,"OPhos","SFE-M-3","all","AC_cover"
"b[5]",-1.17926772467428,-2.88385430529115,0.396869483611637,"Conductivity","SFE-M-3","all","AC_cover"
"b[6]",-0.977557545115162,-2.70721512808385,0.759666438865852,"GPP","SFE-M-3","all","AC_cover"
"b[1]",-1.28774254841256,-2.96827160034387,0.0566745286490054,"Temperature","SFE-M-4","all","AC_cover"
"b[2]",-2.24437986912752,-14.7827773285944,6.87002731001313,"Discharge","SFE-M-4","all","AC_cover"
"b[3]",-0.0645521530642892,-0.853300283607666,0.63082517861484,"DIN","SFE-M-4","all","AC_cover"
"b[4]",-1.19216402739971,-2.94498342014801,-0.0660760307117257,"OPhos","SFE-M-4","all","AC_cover"
"b[5]",-1.66517799231262,-3.62913925717001,0.11024724773544,"Conductivity","SFE-M-4","all","AC_cover"
"b[6]",1.21355878446623,-0.757810641079321,3.77521310858861,"GPP","SFE-M-4","all","AC_cover"
"b[1]",-0.136444351295225,-0.961137447076389,0.670471759803028,"Temperature","SFE-SH-1S","all","AC_cover"
"b[2]",3.32834115296922,-6.48118008564211,11.2518756777473,"Discharge","SFE-SH-1S","all","AC_cover"
"b[3]",0.0412443471625754,-1.15961612347157,1.10292780734897,"DIN","SFE-SH-1S","all","AC_cover"
"b[4]",1.02927118447826,0.246357874406781,1.98965963991147,"OPhos","SFE-SH-1S","all","AC_cover"
"b[5]",-2.87612060966191,-5.64058305678994,-0.927975879103926,"Conductivity","SFE-SH-1S","all","AC_cover"
"b[6]",-0.0488862760618131,-1.47688413144248,1.72523408280727,"GPP","SFE-SH-1S","all","AC_cover"
"b[1]",25.8426514419949,7.47526970365912,44.9472671751986,"Temperature","SFE-M-1S","physical","M_atx"
"b[2]",-284.664570390656,-354.560889863977,-205.261486190693,"Discharge","SFE-M-1S","physical","M_atx"
"b[1]",11.0632827245325,-8.05956516772547,29.8780637871609,"Temperature","SFE-M-2","physical","M_atx"
"b[2]",-289.112539763345,-357.189560128151,-218.893748718159,"Discharge","SFE-M-2","physical","M_atx"
