"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-3","biological",0.307217596203749,0.00996985576504686,0.86961188061964
"SFE-M-4","biological",0.326561125758506,0.00992243447802651,0.903788496818558
"SFE-SH-1S","biological",0.359968722100416,0.0125880859795563,0.880005662024494
"SFE-M-1S","biological_w_cover",0.269706615903391,0.00780240529708773,0.851275763402828
"SFE-M-2","biological_w_cover",0.315571740899948,0.00861053772144306,0.882277179297794
"SFE-M-3","biological_w_cover",0.290238148921367,0.00843589400359691,0.868642640503122
"SFE-M-4","biological_w_cover",0.326044781510412,0.00920222190303623,0.920651651033142
"SFE-SH-1S","biological_w_cover",0.341149464635026,0.010338111680091,0.885333728040294
"SFE-M-1S","physicochemical",0.23656041534066,0.00356993997204011,0.763899496387479
"SFE-M-2","physicochemical",0.233654996945254,0.0039648303505055,0.744252601128722
"SFE-M-3","physicochemical",0.217535952202282,0.00388973526458561,0.731545968989139
"SFE-M-4","physicochemical",0.338413351423537,0.00310720706308674,0.952283513908881
"SFE-SH-1S","physicochemical",0.230925656470016,0.00404317798722317,0.756386319341636
"SFE-M-1S","physicochemical_w_cover",0.219232954655762,0.00322488673493158,0.751805182795246
"SFE-M-2","physicochemical_w_cover",0.215247547488578,0.00356645792195446,0.7273884696616
"SFE-M-3","physicochemical_w_cover",0.179521450776111,0.00336064922247715,0.66732757145359
"SFE-M-4","physicochemical_w_cover",0.34421355002096,0.00240435454096814,0.957037530467542
"SFE-SH-1S","physicochemical_w_cover",0.257017449192832,0.0037477211658417,0.766806185101148
"SFE-M-1S","ecohydrological",0.227077317466236,0.00381837334730963,0.721329080327881
"SFE-M-2","ecohydrological",0.245758566514179,0.00382465253938712,0.754245550116396
"SFE-M-3","ecohydrological",0.21088972629313,0.00357331201833863,0.709982038575166
"SFE-M-4","ecohydrological",0.344169045853825,0.00307844443710021,0.941487829036837
"SFE-SH-1S","ecohydrological",0.23783494901349,0.00401882635379876,0.759125059282824
"SFE-M-1S","ecohydrological_w_cover",0.232690354591738,0.00348460877761899,0.772991639158321
"SFE-M-2","ecohydrological_w_cover",0.237256207221409,0.00353969321877552,0.746893894838725
"SFE-M-3","ecohydrological_w_cover",0.201742802423963,0.00338229321735504,0.693189212518169
"SFE-M-4","ecohydrological_w_cover",0.353911177172582,0.00264453839627988,0.939813228791177
"SFE-SH-1S","ecohydrological_w_cover",0.233200953269855,0.00349281148726779,0.75100693117169
"SFE-M-1S","biochemical",0.210675141034903,0.0032049423936364,0.746971491328248
"SFE-M-2","biochemical",0.19698515794372,0.00392228327127477,0.679104785334705
"SFE-M-3","biochemical",0.166507605475492,0.00334588852457088,0.619023003977899
"SFE-M-4","biochemical",0.316859560308899,0.00274661913104396,0.936500486173572
"SFE-SH-1S","biochemical",0.263064138660578,0.00405661522336246,0.76731672170741
"SFE-M-1S","biochemical_w_cover",0.231439615129541,0.00304814302722067,0.834481627932318
"SFE-M-2","biochemical_w_cover",0.213199288097489,0.00397278978444093,0.731454403014386
"SFE-M-3","biochemical_w_cover",0.166332925057036,0.00339757652768335,0.621069085993387
"SFE-M-4","biochemical_w_cover",0.32065402693714,0.00276670390691902,0.941208158814626
"SFE-SH-1S","biochemical_w_cover",0.264076066138172,0.00393832501612387,0.765599260118679
"SFE-M-1S","all",0.220462616680015,0.00320763852719894,0.754984382104696
"SFE-M-2","all",0.213226803122952,0.00370090909591411,0.716560452435772
"SFE-M-3","all",0.1808931898671,0.00337613375156219,0.665203840993398
"SFE-M-4","all",0.340478199995631,0.00241051444425109,0.953489829933892
"SFE-SH-1S","all",0.259668155990808,0.00379206856024098,0.767880389253286
"SFE-M-1S","all_w_cover",0.237058812664278,0.00298360231238967,0.837395241273772
"SFE-M-2","all_w_cover",0.210159106968323,0.00368628350060245,0.720387820033892
"SFE-M-3","all_w_cover",0.174168847033701,0.00330544348546858,0.644251867222986
"SFE-M-4","all_w_cover",0.341895563616695,0.00224700869453163,0.959684099461297
"SFE-SH-1S","all_w_cover",0.25403802506922,0.00358646259133869,0.755533132647653
