"site_reach","model","mean","ci_lower","ci_upper"
"SFE-M-3","biological",0.277633650062115,0.00703118193321932,0.908440438974194
"SFE-M-4","biological",0.293588399317055,0.00762520570546424,0.92265313608615
"SFE-SH-1S","biological",0.340220118352032,0.00810592552114154,0.910740501971902
"SFE-M-1S","biological_w_cover",0.239533979244694,0.00387320385630918,0.920464099210682
"SFE-M-2","biological_w_cover",0.295822429586739,0.00449999214416961,0.929778071081952
"SFE-M-3","biological_w_cover",0.231191014388172,0.00402649853688085,0.859757554565106
"SFE-M-4","biological_w_cover",0.202808439073691,0.00487415065102138,0.666543042794451
"SFE-SH-1S","biological_w_cover",0.292000527104437,0.00463765142539934,0.942658206571431
"SFE-M-1S","physicochemical",0.188916025317326,0.000785684861279872,0.838060408481648
"SFE-M-2","physicochemical",0.190683491531362,0.000857462093452568,0.801543178317172
"SFE-M-3","physicochemical",0.174573411595479,0.000828369239470075,0.725189073207552
"SFE-M-4","physicochemical",0.303881351291641,0.000788467018813449,0.963292858558621
"SFE-SH-1S","physicochemical",0.263934008450037,0.000776893402020264,0.835648443077952
"SFE-M-1S","physicochemical_w_cover",0.201461632149271,0.000775138274416975,0.852505779606119
"SFE-M-2","physicochemical_w_cover",0.218540178615763,0.000852335783679763,0.84024588818384
"SFE-M-3","physicochemical_w_cover",0.167617822131218,0.000847198235205684,0.727678233628116
"SFE-M-4","physicochemical_w_cover",0.354674768659312,0.000667328392982426,0.988167719888721
"SFE-SH-1S","physicochemical_w_cover",0.261906112250313,0.000809940750719932,0.847049695659128
"SFE-M-1S","ecohydrological",0.192729204495891,0.000861664883192758,0.873140140407914
"SFE-M-2","ecohydrological",0.180991954914772,0.000848415060265587,0.732733418011852
"SFE-M-3","ecohydrological",0.166397217317126,0.000808307744024416,0.697215781983632
"SFE-M-4","ecohydrological",0.298258600419952,0.000772689224643347,0.943097690441981
"SFE-SH-1S","ecohydrological",0.192198687578073,0.000695774159189057,0.781331487518051
"SFE-M-1S","ecohydrological_w_cover",0.202805365046803,0.000800927984962496,0.899097002348607
"SFE-M-2","ecohydrological_w_cover",0.205499120324343,0.000808102902619879,0.791587086203128
"SFE-M-3","ecohydrological_w_cover",0.159157282282339,0.000797220968242515,0.691884623882152
"SFE-M-4","ecohydrological_w_cover",0.341281710716032,0.000732468324962753,0.977215235671356
"SFE-SH-1S","ecohydrological_w_cover",0.19082436296139,0.000690777538287048,0.823971277689538
"SFE-M-1S","biochemical",0.191329924388764,0.00126154271187876,0.900458324657278
"SFE-M-2","biochemical",0.174422459499073,0.00148600071933249,0.724012694302938
"SFE-M-3","biochemical",0.123754490001387,0.00137854381331438,0.540955300895937
"SFE-M-4","biochemical",0.300296344975346,0.001165410857172,0.965162160821324
"SFE-SH-1S","biochemical",0.271436461347882,0.00136441476812652,0.823842026360293
"SFE-M-1S","biochemical_w_cover",0.214108051859083,0.00102479795043323,0.940310770794035
"SFE-M-2","biochemical_w_cover",0.217314637707218,0.0013166784609711,0.829884314045755
"SFE-M-3","biochemical_w_cover",0.131288329973285,0.0012893328385828,0.612805615029702
"SFE-M-4","biochemical_w_cover",0.327196406466984,0.00112440071057615,0.977922628200708
"SFE-SH-1S","biochemical_w_cover",0.273175122530689,0.00124755478004539,0.859454639365065
"SFE-M-1S","all",0.211482927161563,0.000762896909974783,0.911430547001016
"SFE-M-2","all",0.165980246028683,0.000848344701024132,0.727091422480659
"SFE-M-3","all",0.152202039062704,0.000794202052918067,0.683396866611009
"SFE-M-4","all",0.302199976007208,0.000706746745360391,0.960752662238427
"SFE-SH-1S","all",0.226116830538555,0.00070814512051112,0.786703418234629
"SFE-M-1S","all_w_cover",0.224143370178185,0.000723843417376173,0.933857943969957
"SFE-M-2","all_w_cover",0.195832979963187,0.000808024634756677,0.794204932348282
"SFE-M-3","all_w_cover",0.146574874613275,0.000779555359412058,0.674801237554423
"SFE-M-4","all_w_cover",0.351304570034498,0.000676082814498138,0.984132680012041
"SFE-SH-1S","all_w_cover",0.21819642336051,0.000711363581307609,0.834280105873333
