"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-22",20.060216568739,0.84359200399392,56.2048956790279,"ecohydrological","SFE-M-1S"
"2023-08-28",23.389791630253,0.968911374126357,65.5673550564957,"ecohydrological","SFE-M-1S"
"2023-09-04",44.9932838669749,2.51056382011279,97.5861009156035,"ecohydrological","SFE-M-1S"
"2023-09-12",56.8245735812791,4.02040200854238,99.0510502694014,"ecohydrological","SFE-M-1S"
"2023-09-18",67.9159143219704,6.46273569382037,99.5816738516414,"ecohydrological","SFE-M-1S"
"2023-09-24",90.1013153057884,23.1402473020432,99.9303386214272,"ecohydrological","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-1S"
"2023-06-25",16.7242493969667,0.659272479768568,47.676380199104,"biochemical","SFE-M-1S"
"2023-07-03",12.5585220217327,0.332141047229631,42.4727141786217,"biochemical","SFE-M-1S"
"2023-07-10",21.0403961111735,0.842443952291878,64.5603314792883,"biochemical","SFE-M-1S"
"2023-07-17",28.6051370323797,1.12385650083952,90.3746692443208,"biochemical","SFE-M-1S"
"2023-07-24",31.2327834126184,1.03109456722477,96.886540270525,"biochemical","SFE-M-1S"
"2023-07-31",13.956678909647,0.297464136643007,69.1329115935404,"biochemical","SFE-M-1S"
"2023-08-07",14.1043473412389,0.39022635156165,49.760665865325,"biochemical","SFE-M-1S"
"2023-08-14",15.0671240470379,0.507343167723034,47.6875623180301,"biochemical","SFE-M-1S"
"2023-08-22",16.6819239177873,0.576264838781592,50.2923318844422,"biochemical","SFE-M-1S"
"2023-08-28",41.9964773232096,2.13052165683925,98.0677899590973,"biochemical","SFE-M-1S"
"2023-09-04",57.6267282236332,3.66649912091794,99.3975122753727,"biochemical","SFE-M-1S"
"2023-09-12",80.2953533944542,10.3404358416227,99.8218862006596,"biochemical","SFE-M-1S"
"2023-09-18",90.2186213227366,26.2936142996522,99.895145175738,"biochemical","SFE-M-1S"
"2023-09-24",97.8962190943282,90.8006517120906,99.9756637296647,"biochemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-1S"
"2023-06-25",16.5352811944048,0.620270300084368,48.1462909409441,"all","SFE-M-1S"
"2023-07-03",2.60311474982549,0.0259498945056862,16.3562800038924,"all","SFE-M-1S"
"2023-07-10",11.2489222286146,0.257585133443808,39.5555606841122,"all","SFE-M-1S"
"2023-07-17",7.38991668582127,0.11154107651604,32.2001040621161,"all","SFE-M-1S"
"2023-07-24",10.9029334927095,0.213496375373224,39.4678019246271,"all","SFE-M-1S"
"2023-07-31",11.8220274187767,0.227548167690035,43.3991216987316,"all","SFE-M-1S"
"2023-08-07",17.3442706562262,0.41682145917322,76.7644431187107,"all","SFE-M-1S"
"2023-08-14",24.7679896797942,0.80601277642017,94.3451044605891,"all","SFE-M-1S"
"2023-08-22",15.7645003562095,0.399121093522337,53.857755999788,"all","SFE-M-1S"
"2023-08-28",31.9290114489058,1.14912349119213,96.3198605297327,"all","SFE-M-1S"
"2023-09-04",51.9691954261404,2.86433266702188,99.3439920105071,"all","SFE-M-1S"
"2023-09-12",68.9232346236396,5.70947813649367,99.6788057441976,"all","SFE-M-1S"
"2023-09-18",79.7281630735666,10.2222537194282,99.8017767068847,"all","SFE-M-1S"
"2023-09-24",95.2740693328396,41.5799274939397,99.9709492988951,"all","SFE-M-1S"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-2"
"2023-06-25",17.7078271852044,0.671003432512216,50.8630013965155,"physical","SFE-M-2"
"2023-07-03",4.01499748037737,0.0478522818066864,22.6328555757912,"physical","SFE-M-2"
"2023-07-10",12.2521773088148,0.265381768556279,41.9735245236187,"physical","SFE-M-2"
"2023-07-17",8.78418340377851,0.156079586616161,35.5817297052986,"physical","SFE-M-2"
"2023-07-24",11.8764536341731,0.276857089985742,40.7951100649482,"physical","SFE-M-2"
"2023-07-31",11.8252674417491,0.287331377359109,41.5795939391966,"physical","SFE-M-2"
"2023-08-07",13.916433990385,0.460264955665662,43.8748165256384,"physical","SFE-M-2"
"2023-08-14",19.5081287271156,0.747798694473556,54.8540076177001,"physical","SFE-M-2"
"2023-08-22",22.0915263026538,0.889261863787192,60.9312399354312,"physical","SFE-M-2"
"2023-08-28",24.5233620167512,1.11079781660978,66.4474411573253,"physical","SFE-M-2"
"2023-09-04",40.2839628945633,2.23159064841847,94.8565166201329,"physical","SFE-M-2"
"2023-09-12",55.0586669672648,4.07148506539871,98.7313117863706,"physical","SFE-M-2"
"2023-09-18",70.028201722521,7.55957739132663,99.5551496078717,"physical","SFE-M-2"
"2023-09-24",88.2548383851617,19.9889106517495,99.890061175962,"physical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-2"
"2023-06-25",18.0734494828157,0.760243241453449,51.8302121498062,"chemical","SFE-M-2"
"2023-07-03",25.660500790525,0.980456102897484,79.288883517695,"chemical","SFE-M-2"
"2023-07-10",45.417870412491,2.12866612970824,98.7576131794376,"chemical","SFE-M-2"
"2023-07-17",54.3759381985096,2.80651257392068,99.3451438787378,"chemical","SFE-M-2"
"2023-07-24",40.6464320487035,1.17232376845387,98.3284756174166,"chemical","SFE-M-2"
"2023-07-31",33.8895915781866,0.87409926611745,97.8933727488446,"chemical","SFE-M-2"
"2023-08-07",23.5429281213038,0.551274835229505,91.7238797504362,"chemical","SFE-M-2"
"2023-08-14",23.5227255826878,0.894746271976184,80.1340412535689,"chemical","SFE-M-2"
"2023-08-22",19.6534188689899,0.760405062716018,57.7829278382089,"chemical","SFE-M-2"
"2023-08-28",39.1915494697173,2.13838161585548,94.7425222490299,"chemical","SFE-M-2"
"2023-09-04",64.7475045264966,5.26531158847702,99.4643031223313,"chemical","SFE-M-2"
"2023-09-12",64.3013992799977,5.69807063496041,99.0916183664154,"chemical","SFE-M-2"
"2023-09-18",80.4114065182257,12.7678344011763,99.7742094689036,"chemical","SFE-M-2"
"2023-09-24",83.7551431409092,19.4134919732831,99.7467498641724,"chemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-2"
"2023-06-25",17.6352060464166,0.699588984805566,49.9833178902996,"biological","SFE-M-2"
"2023-07-03",27.8214137908423,1.33371073447296,75.4318586361985,"biological","SFE-M-2"
"2023-07-10",32.2650467499233,1.79992613690935,83.9438686453843,"biological","SFE-M-2"
"2023-07-17",32.4164070067778,1.59762962749147,84.0249895441636,"biological","SFE-M-2"
"2023-07-24",39.5823860545396,2.03788375245165,93.7157309597319,"biological","SFE-M-2"
"2023-07-31",36.2308209163945,1.69924751777784,89.6645511096853,"biological","SFE-M-2"
"2023-08-07",33.0913493103598,1.58240056501148,85.3051593210533,"biological","SFE-M-2"
"2023-08-14",32.3163474430434,1.73741231120178,85.1216973391151,"biological","SFE-M-2"
"2023-08-22",30.2865321297698,1.40895584254481,80.783614572871,"biological","SFE-M-2"
"2023-08-28",27.4148144664894,1.27880152350688,75.876285446212,"biological","SFE-M-2"
"2023-09-04",33.1142746758913,1.76088746405939,87.6645848293078,"biological","SFE-M-2"
"2023-09-12",52.0268483360906,3.49941752542948,98.5989515946832,"biological","SFE-M-2"
"2023-09-18",71.9804135572525,7.49986959631657,99.6574006931693,"biological","SFE-M-2"
"2023-09-24",85.2036806018446,16.2641234592659,99.8453996952714,"biological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-2"
"2023-06-25",17.475305981244,0.676227317334163,50.7940859332943,"physicochemical","SFE-M-2"
"2023-07-03",3.88245369852247,0.0456111805479225,21.7615661389278,"physicochemical","SFE-M-2"
"2023-07-10",12.6235410148096,0.28537268491428,43.5117680610285,"physicochemical","SFE-M-2"
"2023-07-17",9.61454364894499,0.151501957056317,37.898455779671,"physicochemical","SFE-M-2"
"2023-07-24",12.4342844817072,0.281499966703584,43.2551213838424,"physicochemical","SFE-M-2"
"2023-07-31",14.7992416580089,0.366609265841409,52.5306261689045,"physicochemical","SFE-M-2"
"2023-08-07",20.2922370652399,0.59280683459218,81.5725260412514,"physicochemical","SFE-M-2"
"2023-08-14",27.1671773538324,1.04054376561301,92.7426093260359,"physicochemical","SFE-M-2"
"2023-08-22",18.1618657687364,0.660498821939113,54.3934602091329,"physicochemical","SFE-M-2"
"2023-08-28",23.0051375261977,0.97694885735774,66.3267258803897,"physicochemical","SFE-M-2"
"2023-09-04",48.5320832611243,2.71189741784011,98.0665737627739,"physicochemical","SFE-M-2"
"2023-09-12",57.1404849443618,4.38567806195164,98.9075442197155,"physicochemical","SFE-M-2"
"2023-09-18",82.0567029033647,12.5577699491149,99.8418547845162,"physicochemical","SFE-M-2"
"2023-09-24",94.0857392752903,42.901596976534,99.9387352211162,"physicochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-2"
"2023-06-25",18.0597368247901,0.67504266956013,52.1815156433267,"ecohydrological","SFE-M-2"
"2023-07-03",3.49634005372369,0.0374379510058205,21.065336091894,"ecohydrological","SFE-M-2"
"2023-07-10",12.3944742092949,0.266192327364443,43.635736767704,"ecohydrological","SFE-M-2"
"2023-07-17",8.03333077096216,0.115550422364743,35.492958547074,"ecohydrological","SFE-M-2"
"2023-07-24",11.5396257488361,0.25238342267909,42.2333525329185,"ecohydrological","SFE-M-2"
"2023-07-31",11.0007160106485,0.231444979003921,39.4003560511722,"ecohydrological","SFE-M-2"
"2023-08-07",13.4594452940748,0.358766192948258,44.2514270665218,"ecohydrological","SFE-M-2"
"2023-08-14",19.2586789852736,0.733337828587771,54.6994677954266,"ecohydrological","SFE-M-2"
"2023-08-22",21.9268662478302,0.943118308058547,60.0426494776608,"ecohydrological","SFE-M-2"
"2023-08-28",26.6658527041266,1.19197495094741,72.9503152634523,"ecohydrological","SFE-M-2"
"2023-09-04",46.2452781399226,2.63060517692085,97.5991668547437,"ecohydrological","SFE-M-2"
"2023-09-12",56.5915310190447,3.90392678047413,98.863153297858,"ecohydrological","SFE-M-2"
"2023-09-18",66.6069104367235,6.45101000523101,99.4503879900758,"ecohydrological","SFE-M-2"
"2023-09-24",87.2959802449564,17.531413393159,99.8946383289025,"ecohydrological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-2"
"2023-06-25",17.6432589331829,0.690639973326828,50.9398691690975,"biochemical","SFE-M-2"
"2023-07-03",26.986235673838,1.0642961521642,84.2441960873123,"biochemical","SFE-M-2"
"2023-07-10",44.4285568214905,1.93782704687722,98.9166483528444,"biochemical","SFE-M-2"
"2023-07-17",53.2179425610139,2.49609454538006,99.4222453093672,"biochemical","SFE-M-2"
"2023-07-24",48.284112422893,1.44155858568072,99.1995600817885,"biochemical","SFE-M-2"
"2023-07-31",43.1075174726336,1.29820549447518,99.0204995050941,"biochemical","SFE-M-2"
"2023-08-07",32.1389550559329,0.683948274419896,98.1150742736775,"biochemical","SFE-M-2"
"2023-08-14",28.8813946125358,1.04651130102561,91.5324131339572,"biochemical","SFE-M-2"
"2023-08-22",20.3020444991487,0.753792276830668,59.9606160110977,"biochemical","SFE-M-2"
"2023-08-28",27.5845199654588,1.17844163270863,79.2500220496065,"biochemical","SFE-M-2"
"2023-09-04",49.1517545465198,2.92824301374608,98.2047407242373,"biochemical","SFE-M-2"
"2023-09-12",61.3821327916392,4.87425904148109,99.2798121829949,"biochemical","SFE-M-2"
"2023-09-18",83.6041849373821,13.7330017269645,99.8616058499647,"biochemical","SFE-M-2"
"2023-09-24",91.0274056169947,28.8769170990868,99.8964198705895,"biochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-2"
"2023-06-25",5.9919750002967,0.01808574307874,39.023400923504,"all","SFE-M-2"
"2023-07-03",1.11057365999174,0.0071384346740882,9.28320989939074,"all","SFE-M-2"
"2023-07-10",4.25330220423908,0.0137933492943063,31.1137489748775,"all","SFE-M-2"
"2023-07-17",3.01754503887489,0.0360363183083927,23.176463187362,"all","SFE-M-2"
"2023-07-24",4.30572452603564,0.0354137685326453,30.2721412725315,"all","SFE-M-2"
"2023-07-31",5.26663998651308,0.06435637662003,35.9106166231219,"all","SFE-M-2"
"2023-08-07",8.92725670876496,0.0958268248414177,65.7607814607273,"all","SFE-M-2"
"2023-08-14",14.0040991461678,0.218857033070462,93.0772071184278,"all","SFE-M-2"
"2023-08-22",10.4169597882028,0.429300264825821,38.7537559298664,"all","SFE-M-2"
"2023-08-28",10.3736947090518,0.00244517531032031,55.2006783398139,"all","SFE-M-2"
"2023-09-04",27.4793522812734,0.061235378274876,96.5705110944017,"all","SFE-M-2"
"2023-09-12",43.1440847021007,0.296565786702571,99.99948106446,"all","SFE-M-2"
"2023-09-18",61.9333979071194,1.63974793636441,99.9999568714131,"all","SFE-M-2"
"2023-09-24",83.8446869814269,8.55262718160233,99.9999694577403,"all","SFE-M-2"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-3"
"2023-06-25",17.5099284540943,0.668557590601395,50.8193764291997,"physical","SFE-M-3"
"2023-07-03",2.85730069564613,0.0303017313609757,18.3601886835343,"physical","SFE-M-3"
"2023-07-10",12.0296677949841,0.22160243643453,42.2741982719753,"physical","SFE-M-3"
"2023-07-17",6.91627005527726,0.105521651739737,31.7797747475024,"physical","SFE-M-3"
"2023-07-24",11.0046352111332,0.21683737053194,39.9039570739938,"physical","SFE-M-3"
"2023-07-31",9.70868891738875,0.202470757647819,37.286305058648,"physical","SFE-M-3"
"2023-08-07",12.171241097365,0.29524435284101,41.2492072821008,"physical","SFE-M-3"
"2023-08-14",16.7730924463827,0.664096871111683,48.6424054731743,"physical","SFE-M-3"
"2023-08-22",20.4937702523744,0.806799527792682,57.838854514102,"physical","SFE-M-3"
"2023-08-28",19.138601302376,0.749854852451332,55.6261825382322,"physical","SFE-M-3"
"2023-09-04",33.5718861524674,1.57403027861153,88.7920532070448,"physical","SFE-M-3"
"2023-09-12",47.0830638921998,2.8009634036385,97.8272495298904,"physical","SFE-M-3"
"2023-09-18",63.7590763426898,5.16933855190336,99.5344113574559,"physical","SFE-M-3"
"2023-09-24",88.4483716638939,19.7800727950874,99.9184547452879,"physical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-3"
"2023-06-25",18.4498677177181,0.736316914410246,52.646310111796,"chemical","SFE-M-3"
"2023-07-03",43.0055468119835,2.07435858999426,97.8084353946592,"chemical","SFE-M-3"
"2023-07-10",66.6497971718334,4.18548335397784,99.769729529016,"chemical","SFE-M-3"
"2023-07-17",51.8131516815731,1.80965805657827,99.2018292391622,"chemical","SFE-M-3"
"2023-07-24",54.7077592062224,1.98985047113408,99.5685154885153,"chemical","SFE-M-3"
"2023-07-31",51.6972317399392,0.608818979546859,99.798960241296,"chemical","SFE-M-3"
"2023-08-07",55.7052709781747,1.8555729195085,99.7543950498176,"chemical","SFE-M-3"
"2023-08-14",60.4499079340753,2.85029445390831,99.5955160963856,"chemical","SFE-M-3"
"2023-08-22",50.8290696543398,2.7946920463034,97.8561826861728,"chemical","SFE-M-3"
"2023-08-28",21.240069297098,0.679130567787547,67.5660553159551,"chemical","SFE-M-3"
"2023-09-04",27.9901955080355,1.10485115043629,81.7640927289952,"chemical","SFE-M-3"
"2023-09-12",27.9297795053523,1.19818366406684,83.8987225623541,"chemical","SFE-M-3"
"2023-09-18",47.4233069735095,2.64056438814266,98.3891152159674,"chemical","SFE-M-3"
"2023-09-24",57.4942579410444,3.74567892022108,99.1471866115595,"chemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-3"
"2023-06-25",16.8514259552351,0.640331127280496,48.0048777078888,"biological","SFE-M-3"
"2023-07-03",26.2604401477583,1.32411145122906,69.7928103252548,"biological","SFE-M-3"
"2023-07-10",28.7964836563175,1.46230499489147,77.7935163642628,"biological","SFE-M-3"
"2023-07-17",26.8200083454267,1.29018523257111,73.6216598606178,"biological","SFE-M-3"
"2023-07-24",34.1628372947457,1.6742821806309,89.2838579261925,"biological","SFE-M-3"
"2023-07-31",28.0223162265975,1.31559907436193,77.0045057426368,"biological","SFE-M-3"
"2023-08-07",24.5597818828367,1.12301209275704,68.18708030026,"biological","SFE-M-3"
"2023-08-14",24.1599107457761,1.10038514073026,66.8572717900134,"biological","SFE-M-3"
"2023-08-22",22.31195195065,0.993705993841807,62.5943178363385,"biological","SFE-M-3"
"2023-08-28",20.132445419071,0.897108146613022,56.5501281461306,"biological","SFE-M-3"
"2023-09-04",26.4083723443025,1.29802469832443,71.8588953644162,"biological","SFE-M-3"
"2023-09-12",49.3903833777164,3.03359442934017,98.3491276043163,"biological","SFE-M-3"
"2023-09-18",74.585987948259,8.04951090626642,99.7810687062732,"biological","SFE-M-3"
"2023-09-24",88.9108241829719,20.6740799502902,99.9124822420598,"biological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-3"
"2023-06-25",14.906166826812,0.584367939217559,43.5703640331964,"physicochemical","SFE-M-3"
"2023-07-03",1.31656798290978,0.0110811883551349,9.04099945533885,"physicochemical","SFE-M-3"
"2023-07-10",11.2778566733649,0.21393272117069,39.6233037255715,"physicochemical","SFE-M-3"
"2023-07-17",3.63458970861656,0.0351110621429594,21.0739747004254,"physicochemical","SFE-M-3"
"2023-07-24",10.3542953438336,0.196437044321036,37.2682675242092,"physicochemical","SFE-M-3"
"2023-07-31",7.69265942923093,0.1113377429704,33.7358907257407,"physicochemical","SFE-M-3"
