"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-31",34.6463869396775,3.06972917813126,76.1558468093653,"physicochemical","SFE-M-1S"
"2023-08-07",38.1652447898767,3.42738528619684,80.0546525170796,"physicochemical","SFE-M-1S"
"2023-08-14",44.7206771247678,5.66888603745925,87.3352356510407,"physicochemical","SFE-M-1S"
"2023-08-22",50.3140580417081,8.7439287777334,90.9111955659109,"physicochemical","SFE-M-1S"
"2023-08-28",49.7891122177295,8.3015957041204,90.2993860731846,"physicochemical","SFE-M-1S"
"2023-09-04",48.693804224874,9.70800812854792,89.5311902423071,"physicochemical","SFE-M-1S"
"2023-09-12",47.6816990430711,8.69126308182721,88.2761482891162,"physicochemical","SFE-M-1S"
"2023-09-18",60.7252568303325,17.8872418564752,95.5122005166615,"physicochemical","SFE-M-1S"
"2023-09-24",53.0013111307156,10.005078191419,92.969340195239,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",39.5141604119951,4.56836721508771,81.6377495344903,"ecohydrological","SFE-M-1S"
"2023-07-03",22.4454349638091,1.09065731997127,58.0831006554393,"ecohydrological","SFE-M-1S"
"2023-07-10",29.7656746802527,2.46902088844246,67.9450713271053,"ecohydrological","SFE-M-1S"
"2023-07-17",23.8464823339864,1.38490549592728,61.0655929325912,"ecohydrological","SFE-M-1S"
"2023-07-24",18.0038076423347,0.690700783739884,50.1033686364625,"ecohydrological","SFE-M-1S"
"2023-07-31",17.9361899809781,0.782639027276205,51.9363969807874,"ecohydrological","SFE-M-1S"
"2023-08-07",14.7760622304016,0.507244740261913,43.8454606130299,"ecohydrological","SFE-M-1S"
"2023-08-14",10.3798128076282,0.306104702113692,33.7684677378469,"ecohydrological","SFE-M-1S"
"2023-08-22",13.415699162923,0.491922835310443,43.208612066742,"ecohydrological","SFE-M-1S"
"2023-08-28",16.4921045011488,0.603813329682582,46.7048445391421,"ecohydrological","SFE-M-1S"
"2023-09-04",30.2914974018937,2.11427587192574,69.5859696574767,"ecohydrological","SFE-M-1S"
"2023-09-12",42.3516409713388,6.17900565639348,84.1491860426326,"ecohydrological","SFE-M-1S"
"2023-09-18",44.4797257437898,7.39108482478365,85.1631738495111,"ecohydrological","SFE-M-1S"
"2023-09-24",69.6884879682531,31.3167236509566,98.0052684578896,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",18.5514416168584,0.801295168889641,53.7705720023156,"biochemical","SFE-M-1S"
"2023-07-03",24.9891209730919,1.41307508152418,63.0562091035063,"biochemical","SFE-M-1S"
"2023-07-10",28.7624806978534,1.65136538181506,68.5338824225606,"biochemical","SFE-M-1S"
"2023-07-17",29.1685896486033,1.89192679087195,69.9076889123495,"biochemical","SFE-M-1S"
"2023-07-24",22.3333729855553,0.967425257538654,59.8157188556902,"biochemical","SFE-M-1S"
"2023-07-31",20.96773833747,0.911389932992267,58.6288352598585,"biochemical","SFE-M-1S"
"2023-08-07",26.6205515232177,1.60562774114972,67.9007362866947,"biochemical","SFE-M-1S"
"2023-08-14",27.4346694109148,1.51200275935966,69.109039527035,"biochemical","SFE-M-1S"
"2023-08-22",27.6772996112953,1.44110797240279,73.2635157407621,"biochemical","SFE-M-1S"
"2023-08-28",34.000989382151,2.98468708865646,78.5029782570562,"biochemical","SFE-M-1S"
"2023-09-04",45.4765239113538,7.03024781432996,87.7427154545595,"biochemical","SFE-M-1S"
"2023-09-12",49.0153841519067,8.1049729283207,89.0770020670647,"biochemical","SFE-M-1S"
"2023-09-18",47.0354371658372,6.49538704938021,89.4950351410646,"biochemical","SFE-M-1S"
"2023-09-24",53.1091478561094,11.2987795777529,92.6393445023032,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",10.5322895061333,0.285723383499869,34.4306118265608,"all","SFE-M-1S"
"2023-07-03",21.8146170621171,1.03295239956371,57.6653927367227,"all","SFE-M-1S"
"2023-07-10",17.2120614577751,0.680973228010434,48.4131451491563,"all","SFE-M-1S"
"2023-07-17",24.5656560921711,1.55708406072182,62.3499619524641,"all","SFE-M-1S"
"2023-07-24",28.9553309951125,2.07572024640778,69.1164340679566,"all","SFE-M-1S"
"2023-07-31",32.3618069989687,2.05451713297368,72.1190612379846,"all","SFE-M-1S"
"2023-08-07",35.3350106038925,3.05828965335362,74.9532036154771,"all","SFE-M-1S"
"2023-08-14",46.474601144094,7.18724472233591,87.5420968700939,"all","SFE-M-1S"
"2023-08-22",34.2193240614119,2.68629845672194,77.9830789431426,"all","SFE-M-1S"
"2023-08-28",35.9185693028483,3.52782351575634,75.7688482460396,"all","SFE-M-1S"
"2023-09-04",41.0225180100299,5.98304484220516,82.2878103115884,"all","SFE-M-1S"
"2023-09-12",50.8984917005859,11.6894511966754,90.6296744360314,"all","SFE-M-1S"
"2023-09-18",57.4279327895598,16.1299001683845,94.1321944656044,"all","SFE-M-1S"
"2023-09-24",65.0440232732282,24.3842319813386,97.0780132420922,"all","SFE-M-1S"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",10.7093364251445,0.379242346639048,35.3599934809561,"physical","SFE-M-2"
"2023-07-03",18.6942420188392,0.847693820207413,54.0834212852238,"physical","SFE-M-2"
"2023-07-10",21.2053718383752,0.955608510467253,56.1451069334254,"physical","SFE-M-2"
"2023-07-17",27.1967440956628,1.59072010145846,65.2187300572448,"physical","SFE-M-2"
"2023-07-24",30.9533386760893,2.32734189102194,72.5986066434,"physical","SFE-M-2"
"2023-07-31",35.2917235338642,3.10811416725741,76.2678753370978,"physical","SFE-M-2"
"2023-08-07",42.1048322712123,5.19832889137261,83.2863103929111,"physical","SFE-M-2"
"2023-08-14",50.1206889854174,10.0093932617592,90.6207947418524,"physical","SFE-M-2"
"2023-08-22",48.7433836634393,9.56914419560204,89.3242611146883,"physical","SFE-M-2"
"2023-08-28",49.1222395400957,9.94408758239779,90.107956276122,"physical","SFE-M-2"
"2023-09-04",48.2912200082963,8.00529207161393,89.4366387228177,"physical","SFE-M-2"
"2023-09-12",48.776502941421,8.16157281143045,88.7039479755485,"physical","SFE-M-2"
"2023-09-18",52.8464189297037,10.6100795973267,92.0444583147448,"physical","SFE-M-2"
"2023-09-24",51.5750647594977,9.25784655703544,91.3020224025774,"physical","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",16.4209428157707,0.51516425100739,47.7018308912861,"chemical","SFE-M-2"
"2023-07-03",23.3361503970765,1.30135601574135,62.4540728246661,"chemical","SFE-M-2"
"2023-07-10",28.6721779204627,1.72075580438787,70.4913369133097,"chemical","SFE-M-2"
"2023-07-17",24.4402395074736,1.67437159234617,61.1470182568295,"chemical","SFE-M-2"
"2023-07-24",22.648363747822,0.875230689968412,60.0673077939644,"chemical","SFE-M-2"
"2023-07-31",20.0819376796589,0.710149665765611,57.309652363446,"chemical","SFE-M-2"
"2023-08-07",28.3808769560254,1.49709443040986,69.5695808892613,"chemical","SFE-M-2"
"2023-08-14",37.83812196526,3.00297308224622,81.07506301674,"chemical","SFE-M-2"
"2023-08-22",42.127844507849,5.01304649597779,85.2975078809606,"chemical","SFE-M-2"
"2023-08-28",54.9017872267623,12.5002557127811,93.931816746838,"chemical","SFE-M-2"
"2023-09-04",49.1869752644018,8.31291741557428,91.2646890621764,"chemical","SFE-M-2"
"2023-09-12",55.2270022455861,12.2252648521616,94.1268625540479,"chemical","SFE-M-2"
"2023-09-18",52.2943274205518,10.5841079820802,91.795113434994,"chemical","SFE-M-2"
"2023-09-24",44.785868011106,5.14164345284887,87.2949723122522,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",26.3174894106602,1.24990860677439,68.3539820500478,"biological","SFE-M-2"
"2023-07-03",30.9615622914118,1.64565393331853,75.4233360127751,"biological","SFE-M-2"
"2023-07-10",30.9882173876139,2.0390305420783,76.1243589208243,"biological","SFE-M-2"
"2023-07-17",32.3088352088991,2.05613589156067,78.7517912503436,"biological","SFE-M-2"
"2023-07-24",30.8780025135374,1.79805052390236,76.1796479075711,"biological","SFE-M-2"
"2023-07-31",30.3544642485255,1.65633846955339,73.9238088313593,"biological","SFE-M-2"
"2023-08-07",29.5909124058904,1.77960177116058,73.0848915526245,"biological","SFE-M-2"
"2023-08-14",28.5926382672089,1.41078495583692,73.2045469357548,"biological","SFE-M-2"
"2023-08-22",27.8214370010487,1.22713497808278,70.3726384163844,"biological","SFE-M-2"
"2023-08-28",30.5473449795228,1.9571203133099,74.5946142262737,"biological","SFE-M-2"
"2023-09-04",37.6206815711548,3.10160992649456,81.73316529972,"biological","SFE-M-2"
"2023-09-12",43.4713281397866,4.42703457132653,88.5030186924638,"biological","SFE-M-2"
"2023-09-18",46.6922876030377,6.6060329608174,91.5719390276719,"biological","SFE-M-2"
"2023-09-24",53.5046699621537,9.15641530345844,94.3976813959155,"biological","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",9.69171869462547,0.275278122283947,32.3356613364143,"physicochemical","SFE-M-2"
"2023-07-03",23.3804108362692,0.88258658418,61.4728684599441,"physicochemical","SFE-M-2"
"2023-07-10",25.2165535357504,1.30807995900899,62.6556355217402,"physicochemical","SFE-M-2"
"2023-07-17",27.5520398864705,1.7977904580694,64.4128005045097,"physicochemical","SFE-M-2"
"2023-07-24",31.7946384099282,2.55826606045181,72.8745202462485,"physicochemical","SFE-M-2"
"2023-07-31",30.7117449974266,1.87717773246679,71.9515384245433,"physicochemical","SFE-M-2"
"2023-08-07",36.624675832314,4.07317836404839,76.927620348652,"physicochemical","SFE-M-2"
"2023-08-14",44.1345971867682,5.32962320077621,86.776005068594,"physicochemical","SFE-M-2"
"2023-08-22",45.5876647333854,7.17058508317642,87.4943717891425,"physicochemical","SFE-M-2"
"2023-08-28",56.611133917775,16.3634020488895,93.0186566767342,"physicochemical","SFE-M-2"
"2023-09-04",50.662702580365,11.2485206982281,89.9786970533581,"physicochemical","SFE-M-2"
"2023-09-12",59.419853016564,18.6476113436353,94.6560406747628,"physicochemical","SFE-M-2"
"2023-09-18",61.6125255105674,21.1436969801525,95.4297483259022,"physicochemical","SFE-M-2"
"2023-09-24",50.1526336876618,9.75362925226472,90.2302323603274,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",35.7881614876535,3.40343492866486,76.4900454306176,"ecohydrological","SFE-M-2"
"2023-07-03",22.2701039006509,1.00885219148284,58.0900303143164,"ecohydrological","SFE-M-2"
"2023-07-10",31.8618298349533,2.19943946999995,73.0569666925604,"ecohydrological","SFE-M-2"
"2023-07-17",24.7339717288342,1.51486983037437,60.1405193400586,"ecohydrological","SFE-M-2"
"2023-07-24",19.9397762620519,0.935258512020931,53.4696334162491,"ecohydrological","SFE-M-2"
"2023-07-31",18.783495471556,0.605170792880996,50.940377888214,"ecohydrological","SFE-M-2"
"2023-08-07",15.5680875495219,0.640120797734838,45.9066536678424,"ecohydrological","SFE-M-2"
"2023-08-14",10.8973528818733,0.32821915829825,35.6055122583354,"ecohydrological","SFE-M-2"
"2023-08-22",15.9476386547472,0.550285353763525,47.855245183193,"ecohydrological","SFE-M-2"
"2023-08-28",20.571036127739,0.893349217443699,54.5418849240563,"ecohydrological","SFE-M-2"
"2023-09-04",31.2777700998386,2.48044337118703,70.1894046881381,"ecohydrological","SFE-M-2"
"2023-09-12",40.7817258747609,5.21409964976716,80.6008136225713,"ecohydrological","SFE-M-2"
"2023-09-18",43.0102992813542,6.65831188572129,82.4605973461321,"ecohydrological","SFE-M-2"
"2023-09-24",70.0625873467187,30.4768108336406,97.8062713276415,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",16.7710092571268,0.576628643721644,50.2907696662883,"biochemical","SFE-M-2"
"2023-07-03",21.6689324983199,0.80092021627756,59.2963362677772,"biochemical","SFE-M-2"
"2023-07-10",27.1527735017646,1.73910826856607,67.203083111929,"biochemical","SFE-M-2"
"2023-07-17",23.9995243122411,1.24407927437325,62.7926615586916,"biochemical","SFE-M-2"
"2023-07-24",22.5319255311115,1.04513713903813,60.4144494854304,"biochemical","SFE-M-2"
"2023-07-31",20.602744309115,0.921133849171762,56.4950977838046,"biochemical","SFE-M-2"
"2023-08-07",27.9388954612184,1.58827782409295,67.4210833821748,"biochemical","SFE-M-2"
"2023-08-14",38.1051452597418,3.52632456302996,82.9143902538928,"biochemical","SFE-M-2"
"2023-08-22",37.0604209779909,3.04935436754037,83.0607885124762,"biochemical","SFE-M-2"
"2023-08-28",48.6654888736606,7.18566800012747,90.7066736526614,"biochemical","SFE-M-2"
"2023-09-04",48.8337244490736,7.99403939543256,92.4112541040931,"biochemical","SFE-M-2"
"2023-09-12",56.2413641022797,13.4753334721888,94.8323113459468,"biochemical","SFE-M-2"
"2023-09-18",54.8996284448372,10.9727919096498,93.4635559435616,"biochemical","SFE-M-2"
"2023-09-24",52.9760687998288,10.6025507120664,92.7879065399666,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",11.0907884709798,0.306837821426735,36.8833153467548,"all","SFE-M-2"
"2023-07-03",22.271189939879,1.1262186425373,57.6690288718656,"all","SFE-M-2"
"2023-07-10",17.0266325016413,0.75989890596927,47.9138597977203,"all","SFE-M-2"
"2023-07-17",26.7217181216204,1.70709050602252,64.5633302684367,"all","SFE-M-2"
"2023-07-24",28.6738178144683,1.96188632835533,67.4940024998314,"all","SFE-M-2"
"2023-07-31",32.8855376457197,2.52184999192384,72.4501326268308,"all","SFE-M-2"
"2023-08-07",37.2197849345342,3.91474856612995,77.6566683639289,"all","SFE-M-2"
"2023-08-14",47.9261973617523,7.76745317440511,88.5840626847048,"all","SFE-M-2"
"2023-08-22",45.5150565065568,5.87024011973288,88.7365789528397,"all","SFE-M-2"
"2023-08-28",36.8617995747383,3.71774396896679,78.0826928395028,"all","SFE-M-2"
"2023-09-04",46.8222010804996,8.07375501699974,85.9178414276497,"all","SFE-M-2"
"2023-09-12",47.1067546266928,8.83254641485441,88.452468811774,"all","SFE-M-2"
"2023-09-18",58.7012708565792,18.8062362193571,95.108934433483,"all","SFE-M-2"
"2023-09-24",60.1233564602944,18.9008368219462,95.3799264564632,"all","SFE-M-2"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",11.7758962580517,0.326566891707781,37.7633911113866,"physical","SFE-M-3"
"2023-07-03",18.5628199009199,0.666854543304943,53.3898066199132,"physical","SFE-M-3"
"2023-07-10",21.9225843871577,1.14336528295733,57.1254402031007,"physical","SFE-M-3"
"2023-07-17",26.3424499618654,1.34667127915764,66.1916060366139,"physical","SFE-M-3"
"2023-07-24",29.1309924223953,1.99352423904385,70.6843854954824,"physical","SFE-M-3"
"2023-07-31",31.4306706569081,2.3455057239417,72.8347468271685,"physical","SFE-M-3"
"2023-08-07",35.9965644810594,3.4519464049897,76.0960855599285,"physical","SFE-M-3"
"2023-08-14",39.6200863937783,3.67672246092862,83.0572459509337,"physical","SFE-M-3"
"2023-08-22",39.4520332296934,3.86572774248497,82.1099077170286,"physical","SFE-M-3"
"2023-08-28",40.8519363879932,5.88995157786666,83.8618581248206,"physical","SFE-M-3"
"2023-09-04",41.1166260193218,5.59397567796319,82.8246763247071,"physical","SFE-M-3"
"2023-09-12",41.9791651029988,5.0520779475443,85.9683611327706,"physical","SFE-M-3"
"2023-09-18",44.9795825413254,5.85115922163119,88.282662491204,"physical","SFE-M-3"
"2023-09-24",45.4907280188499,5.68594935978009,88.3063725513521,"physical","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",18.3503684374827,0.749286475040285,53.7067734110186,"chemical","SFE-M-3"
"2023-07-03",27.7509699736645,1.59059564413593,70.4513174280345,"chemical","SFE-M-3"
"2023-07-10",30.0495613801993,2.35107292912492,71.6389537998144,"chemical","SFE-M-3"
"2023-07-17",29.7945717640977,1.82659839610438,72.4348546210556,"chemical","SFE-M-3"
"2023-07-24",10.5154369631006,0.237559744075726,37.3259814087898,"chemical","SFE-M-3"
"2023-07-31",18.9205811459292,0.775509808449629,53.9393707199115,"chemical","SFE-M-3"
"2023-08-07",30.7520510195795,1.71671876074765,74.0251199881561,"chemical","SFE-M-3"
"2023-08-14",38.205811330935,3.20951120022812,84.2121625018394,"chemical","SFE-M-3"
"2023-08-22",46.7843054926478,7.27238621451427,90.9338085778819,"chemical","SFE-M-3"
"2023-08-28",48.2247961618103,6.76259253842466,91.9376708938685,"chemical","SFE-M-3"
"2023-09-04",44.2542551224108,5.77580093254065,87.2955742329421,"chemical","SFE-M-3"
"2023-09-12",57.0504356907965,11.8358390760006,95.5556797412642,"chemical","SFE-M-3"
"2023-09-18",53.4241190638966,10.8447802481328,92.4223261974105,"chemical","SFE-M-3"
"2023-09-24",49.3151756716858,8.22510322343802,91.2756758756791,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.3820547531222,1.1928746879393,64.2894204245275,"biological","SFE-M-3"
"2023-07-03",26.9190691589725,1.32691595774342,68.783227408371,"biological","SFE-M-3"
"2023-07-10",27.3973742995424,1.58563725895796,69.1011152577801,"biological","SFE-M-3"
"2023-07-17",28.1863770726918,1.2608872266395,69.201583110714,"biological","SFE-M-3"
"2023-07-24",25.8966492094449,1.41645103024877,68.3742026447082,"biological","SFE-M-3"
"2023-07-31",25.8431471997548,1.55897147764408,66.7785179193778,"biological","SFE-M-3"
"2023-08-07",25.3096639528831,1.10296929223652,65.4833700633424,"biological","SFE-M-3"
"2023-08-14",24.962462176221,1.1327529871027,66.0215460360037,"biological","SFE-M-3"
"2023-08-22",23.9290058472155,1.04950659070819,66.9461536920335,"biological","SFE-M-3"
"2023-08-28",26.9428344349552,1.50241509112067,68.0065213615495,"biological","SFE-M-3"
"2023-09-04",35.2089457365953,2.11738243857585,81.1528049164509,"biological","SFE-M-3"
"2023-09-12",41.2700576819771,3.80370167001399,87.1453463783887,"biological","SFE-M-3"
"2023-09-18",43.0861841930672,4.11207521929735,86.9246208637796,"biological","SFE-M-3"
"2023-09-24",50.7076313780207,8.11654719382202,92.234340711792,"biological","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",12.2726359510064,0.358879132702818,40.2079240042891,"physicochemical","SFE-M-3"
"2023-07-03",24.7868693735975,1.06057848145603,64.1896006368415,"physicochemical","SFE-M-3"
"2023-07-10",23.7034090420887,1.33637017486869,63.5396661416369,"physicochemical","SFE-M-3"
"2023-07-17",29.3606344287923,1.994932903893,70.2934529142904,"physicochemical","SFE-M-3"
"2023-07-24",21.1057507569271,0.656838989564907,66.5393009934321,"physicochemical","SFE-M-3"
"2023-07-31",30.8843252038579,2.18922473234733,73.9933853704297,"physicochemical","SFE-M-3"
"2023-08-07",40.3406852738942,4.69194032358353,82.4306523102186,"physicochemical","SFE-M-3"
"2023-08-14",44.401012352972,5.61545909391778,85.6670077632017,"physicochemical","SFE-M-3"
