"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-22",19.4542868875332,0.849096523521884,54.6759942286176,"ecohydrological","SFE-M-1S"
"2023-08-28",24.2099040059362,1.1991314376989,67.0595357552705,"ecohydrological","SFE-M-1S"
"2023-09-04",37.390308649518,2.02912935705596,93.1855725177955,"ecohydrological","SFE-M-1S"
"2023-09-12",58.0701313387775,4.35657215262581,99.1845613774584,"ecohydrological","SFE-M-1S"
"2023-09-18",75.8058200000912,9.28189370477742,99.7594734051449,"ecohydrological","SFE-M-1S"
"2023-09-24",89.7448056083283,23.1956730171374,99.9236073318729,"ecohydrological","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-1S"
"2023-06-25",16.822036604076,0.594363258339488,49.1591853442414,"biochemical","SFE-M-1S"
"2023-07-03",11.5851534581889,0.280210138224934,39.1285234284781,"biochemical","SFE-M-1S"
"2023-07-10",19.1022885141655,0.767333018841394,56.111553774309,"biochemical","SFE-M-1S"
"2023-07-17",25.0966570744795,0.94688102132401,79.4813049498756,"biochemical","SFE-M-1S"
"2023-07-24",26.4346234318832,0.803639434900346,92.303834126977,"biochemical","SFE-M-1S"
"2023-07-31",11.1847200755626,0.256812428654264,42.0831214416968,"biochemical","SFE-M-1S"
"2023-08-07",12.6124604900792,0.332503871812327,42.2258687987631,"biochemical","SFE-M-1S"
"2023-08-14",14.193379980603,0.476928581880755,43.1297589971961,"biochemical","SFE-M-1S"
"2023-08-22",15.7643504068615,0.526148996201715,48.0436812143548,"biochemical","SFE-M-1S"
"2023-08-28",40.7852417698996,1.74310958240919,97.841393035537,"biochemical","SFE-M-1S"
"2023-09-04",56.355785813659,3.17088328499526,99.3499199575192,"biochemical","SFE-M-1S"
"2023-09-12",79.0217171608988,9.28315783604841,99.8404035469115,"biochemical","SFE-M-1S"
"2023-09-18",89.255278660514,22.4501170196495,99.8933934269107,"biochemical","SFE-M-1S"
"2023-09-24",97.6504652349693,87.0137341021411,99.9723517583707,"biochemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-1S"
"2023-06-25",15.3684432016743,0.572564872971733,44.384820301377,"all","SFE-M-1S"
"2023-07-03",4.37590069283812,0.0649939667509784,23.0597349564147,"all","SFE-M-1S"
"2023-07-10",10.8660711824097,0.243916122727337,36.9607355489546,"all","SFE-M-1S"
"2023-07-17",12.248385058296,0.27409586927248,42.2505524902276,"all","SFE-M-1S"
"2023-07-24",14.6317048963114,0.416779675800834,50.9827525488825,"all","SFE-M-1S"
"2023-07-31",20.7366580594183,0.621646714025179,83.8327000576219,"all","SFE-M-1S"
"2023-08-07",32.9403719643555,1.02696368655437,98.8051825994512,"all","SFE-M-1S"
"2023-08-14",39.6266700359322,1.32294944941144,99.0356200986489,"all","SFE-M-1S"
"2023-08-22",15.2847905024167,0.330214192748407,63.2761178748938,"all","SFE-M-1S"
"2023-08-28",33.6102692404764,1.26898612500329,98.0019821356432,"all","SFE-M-1S"
"2023-09-04",48.0231087782275,2.3522963148778,99.3366747272699,"all","SFE-M-1S"
"2023-09-12",68.6520053356472,5.59700150924524,99.7172830524393,"all","SFE-M-1S"
"2023-09-18",82.3689041528221,12.1802667672381,99.8486354789413,"all","SFE-M-1S"
"2023-09-24",95.5791266601476,46.6409949442313,99.96771195027,"all","SFE-M-1S"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-2"
"2023-06-25",16.905360671696,0.665014475619172,47.7943378810826,"physical","SFE-M-2"
"2023-07-03",5.99317044135198,0.09300359391478,28.2233901914751,"physical","SFE-M-2"
"2023-07-10",11.7613116562404,0.28234377734712,40.4549591362654,"physical","SFE-M-2"
"2023-07-17",11.4217791915914,0.252882856365046,38.9236175861125,"physical","SFE-M-2"
"2023-07-24",12.6686996553308,0.379007511649334,41.5632022216355,"physical","SFE-M-2"
"2023-07-31",13.8619608529454,0.443579705793548,43.1340941286508,"physical","SFE-M-2"
"2023-08-07",16.2547365752275,0.606257935926295,47.9555538938919,"physical","SFE-M-2"
"2023-08-14",21.4781056506802,0.8743876980808,59.3571081013181,"physical","SFE-M-2"
"2023-08-22",21.1815671926586,0.945717390081192,58.5767651210545,"physical","SFE-M-2"
"2023-08-28",27.2318957793266,1.33608519971337,73.7832542192613,"physical","SFE-M-2"
"2023-09-04",41.3886108128424,2.53550278674041,95.5594809516975,"physical","SFE-M-2"
"2023-09-12",55.739648615585,4.17971971323446,98.807581833541,"physical","SFE-M-2"
"2023-09-18",68.8992811894794,6.67636437798189,99.5196007839884,"physical","SFE-M-2"
"2023-09-24",84.268505536742,14.6301565250971,99.8394825376385,"physical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-2"
"2023-06-25",18.4392770494942,0.724111505368047,52.7636178453407,"chemical","SFE-M-2"
"2023-07-03",23.1632765891074,0.85553754743866,71.8983421540893,"chemical","SFE-M-2"
"2023-07-10",40.075867170841,1.75535402843225,97.7669903717218,"chemical","SFE-M-2"
"2023-07-17",47.5591253253365,2.20922052565585,98.9013395991007,"chemical","SFE-M-2"
"2023-07-24",32.7148688165656,0.947342312025537,96.8461322227205,"chemical","SFE-M-2"
"2023-07-31",27.3473607722548,0.810611146468092,94.5553585340961,"chemical","SFE-M-2"
"2023-08-07",19.3019504184428,0.519210296560634,79.6134022316645,"chemical","SFE-M-2"
"2023-08-14",20.9980747316209,0.838327446163645,66.9648919987404,"chemical","SFE-M-2"
"2023-08-22",19.4514958319762,0.76675786143098,55.6703302682122,"chemical","SFE-M-2"
"2023-08-28",38.8986785035711,2.03104871150732,94.3351590685555,"chemical","SFE-M-2"
"2023-09-04",64.865656154107,5.41780881492531,99.533800114692,"chemical","SFE-M-2"
"2023-09-12",64.1584462253056,6.16052398799212,99.0089659213115,"chemical","SFE-M-2"
"2023-09-18",80.2860781345812,12.4206252222193,99.7695984924331,"chemical","SFE-M-2"
"2023-09-24",83.4449199775519,18.1343421116124,99.7484192888484,"chemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-2"
"2023-06-25",17.6718204826124,0.691091648686679,50.6356670214394,"biological","SFE-M-2"
"2023-07-03",27.5965735520221,1.36064920578149,73.1738747144883,"biological","SFE-M-2"
"2023-07-10",32.0189972054257,1.84360650698957,83.2979608135681,"biological","SFE-M-2"
"2023-07-17",31.9712331879974,1.71547871078721,83.2882841614914,"biological","SFE-M-2"
"2023-07-24",38.7345256899327,2.36330464003696,92.7772389963431,"biological","SFE-M-2"
"2023-07-31",35.0361585282387,1.80235390789355,87.9133280940476,"biological","SFE-M-2"
"2023-08-07",31.8239419178295,1.60625973915465,83.3305687758555,"biological","SFE-M-2"
"2023-08-14",31.1160292816854,1.50357687653212,84.0251490824733,"biological","SFE-M-2"
"2023-08-22",29.2286807935631,1.48049105675509,78.8046279015886,"biological","SFE-M-2"
"2023-08-28",26.578410068526,1.24280161705701,74.2252102138598,"biological","SFE-M-2"
"2023-09-04",32.56342839509,1.70930351348192,85.0836081449766,"biological","SFE-M-2"
"2023-09-12",51.1594680590434,3.34123438650838,98.4736143962331,"biological","SFE-M-2"
"2023-09-18",71.1745227941705,7.6616269616583,99.6600957356456,"biological","SFE-M-2"
"2023-09-24",84.5580596420117,15.2626312084184,99.8280224554438,"biological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-2"
"2023-06-25",16.6359650799154,0.58269166073311,47.3289973012482,"physicochemical","SFE-M-2"
"2023-07-03",5.1956896782352,0.0780658831909506,25.6389100284806,"physicochemical","SFE-M-2"
"2023-07-10",12.1884885022515,0.308764569399458,40.064682564895,"physicochemical","SFE-M-2"
"2023-07-17",12.0633969270108,0.304261358922336,41.4738224377926,"physicochemical","SFE-M-2"
"2023-07-24",14.0535311970374,0.414925378978302,45.2671913330786,"physicochemical","SFE-M-2"
"2023-07-31",19.6604866295771,0.675961074969947,63.8614931716736,"physicochemical","SFE-M-2"
"2023-08-07",28.9962602038618,0.980207440601015,95.7844980345868,"physicochemical","SFE-M-2"
"2023-08-14",36.3966655443779,1.37279725118546,97.7891861219543,"physicochemical","SFE-M-2"
"2023-08-22",17.144180485751,0.626057400449055,51.5490649593924,"physicochemical","SFE-M-2"
"2023-08-28",23.5084577876122,0.998977639269528,67.9795826848233,"physicochemical","SFE-M-2"
"2023-09-04",46.3464392117072,2.67761176905766,97.962513021547,"physicochemical","SFE-M-2"
"2023-09-12",56.0416921000786,3.81055103480842,98.9303469893662,"physicochemical","SFE-M-2"
"2023-09-18",79.9099790976701,10.6412595758968,99.8493625958533,"physicochemical","SFE-M-2"
"2023-09-24",91.9656119050471,28.7792772653679,99.9287411921597,"physicochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-2"
"2023-06-25",17.0109009945902,0.694455979504797,48.3545186916314,"ecohydrological","SFE-M-2"
"2023-07-03",5.97138357890475,0.0894463510162808,28.8273185402034,"ecohydrological","SFE-M-2"
"2023-07-10",11.8648617904297,0.299841956973388,40.6607310911941,"ecohydrological","SFE-M-2"
"2023-07-17",11.1416036669367,0.258066069854975,38.8976742153333,"ecohydrological","SFE-M-2"
"2023-07-24",13.1425655797827,0.370252478988354,42.7361243444943,"ecohydrological","SFE-M-2"
"2023-07-31",13.7809412395773,0.454270173051931,43.2783271787048,"ecohydrological","SFE-M-2"
"2023-08-07",16.1423752541359,0.55707351574915,47.5011709061153,"ecohydrological","SFE-M-2"
"2023-08-14",21.4509218768351,1.04245251257287,59.7825228876176,"ecohydrological","SFE-M-2"
"2023-08-22",21.4835724443936,0.893207911914684,60.1278814220076,"ecohydrological","SFE-M-2"
"2023-08-28",26.7205178249171,1.23602973054473,73.3335318065649,"ecohydrological","SFE-M-2"
"2023-09-04",41.0868001582203,2.13033635718471,95.2886307727388,"ecohydrological","SFE-M-2"
"2023-09-12",56.1793072472919,4.11631064826819,98.952557474209,"ecohydrological","SFE-M-2"
"2023-09-18",70.1855064511456,7.42140026496668,99.5869987303452,"ecohydrological","SFE-M-2"
"2023-09-24",85.6161285532685,15.7652197153023,99.8633753339801,"ecohydrological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-2"
"2023-06-25",17.9528846380997,0.726152926365681,51.1768093475918,"biochemical","SFE-M-2"
"2023-07-03",23.0181890740954,0.878899551097471,72.7204679046428,"biochemical","SFE-M-2"
"2023-07-10",36.8454656434539,1.41209169774327,97.4437270163498,"biochemical","SFE-M-2"
"2023-07-17",44.1746593658229,1.63296089318888,98.7883247659153,"biochemical","SFE-M-2"
"2023-07-24",36.7318851052158,1.12887392500193,98.2191788938565,"biochemical","SFE-M-2"
"2023-07-31",31.9892482761543,1.01846995212587,97.6045588976565,"biochemical","SFE-M-2"
"2023-08-07",23.5042041502203,0.608977159619183,93.4192284974438,"biochemical","SFE-M-2"
"2023-08-14",23.2173705285965,0.883023179944521,79.8581570424765,"biochemical","SFE-M-2"
"2023-08-22",19.77191128903,0.745234242698424,58.3102947014859,"biochemical","SFE-M-2"
"2023-08-28",26.8596464355293,1.08918958899297,78.0561626583476,"biochemical","SFE-M-2"
"2023-09-04",49.1114169164869,2.96837624628099,98.199367605947,"biochemical","SFE-M-2"
"2023-09-12",60.5798550880824,4.57503386321517,99.1859543136751,"biochemical","SFE-M-2"
"2023-09-18",83.0207862165973,13.6712395787674,99.8537409600609,"biochemical","SFE-M-2"
"2023-09-24",90.6352857901296,28.5247233367551,99.8952104893918,"biochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-2"
"2023-06-25",16.1602547880352,0.585427227864607,46.8708267949176,"all","SFE-M-2"
"2023-07-03",4.56779453722513,0.0695173461376598,23.2918134258832,"all","SFE-M-2"
"2023-07-10",11.391796496758,0.272667116325326,39.2386956839663,"all","SFE-M-2"
"2023-07-17",11.3191703008268,0.281636857772758,39.6257876483829,"all","SFE-M-2"
"2023-07-24",13.1838150701467,0.367211254246221,41.6826496398379,"all","SFE-M-2"
"2023-07-31",21.5986901337783,0.807874166498092,70.8158394144747,"all","SFE-M-2"
"2023-08-07",41.0554707973175,1.52450155976981,99.0407885172701,"all","SFE-M-2"
"2023-08-14",53.8195855462631,2.48093406707373,99.5374350321198,"all","SFE-M-2"
"2023-08-22",15.1056051640939,0.42432065832377,49.5568361706848,"all","SFE-M-2"
"2023-08-28",24.1855757956521,1.08169311334751,69.0437478529805,"all","SFE-M-2"
"2023-09-04",48.1229239457637,2.86248737149189,98.1985514826282,"all","SFE-M-2"
"2023-09-12",54.9569170103229,3.93393111592968,98.6155814346942,"all","SFE-M-2"
"2023-09-18",76.1733944149092,8.77036142717411,99.7996204197717,"all","SFE-M-2"
"2023-09-24",89.7051147471956,21.7445542918028,99.9135919058504,"all","SFE-M-2"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-3"
"2023-06-25",16.278382102691,0.580651897486618,46.6718430071856,"physical","SFE-M-3"
"2023-07-03",5.41106922279645,0.0892126350833998,25.7278490953675,"physical","SFE-M-3"
"2023-07-10",11.2665907716007,0.270789072785263,38.5770517760155,"physical","SFE-M-3"
"2023-07-17",10.2351840772094,0.257164277104511,36.7001579352814,"physical","SFE-M-3"
"2023-07-24",11.9610422093011,0.335885392276717,38.3533318743798,"physical","SFE-M-3"
"2023-07-31",12.7281232340406,0.409190943843218,40.4492462887538,"physical","SFE-M-3"
"2023-08-07",15.6207195576285,0.525359122786021,46.7691368277205,"physical","SFE-M-3"
"2023-08-14",21.1354428646198,0.88840561021924,58.1308838472481,"physical","SFE-M-3"
"2023-08-22",19.0232679995084,0.879767220021841,52.8344475837904,"physical","SFE-M-3"
"2023-08-28",25.4197476973703,1.26115032215332,68.153476286709,"physical","SFE-M-3"
"2023-09-04",38.9190937053914,2.15572467861918,93.9636819881477,"physical","SFE-M-3"
"2023-09-12",53.5491331631327,3.4473388227086,98.7324637226819,"physical","SFE-M-3"
"2023-09-18",71.364648788193,7.26912554764716,99.6916685739838,"physical","SFE-M-3"
"2023-09-24",85.6832700853435,15.9381726429773,99.8812435339695,"physical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-3"
"2023-06-25",18.4347534416303,0.70150275119869,52.3893221973465,"chemical","SFE-M-3"
"2023-07-03",36.6397782351953,1.54844620620408,95.0977590852836,"chemical","SFE-M-3"
"2023-07-10",56.347638822784,2.86173642872604,99.5549960877612,"chemical","SFE-M-3"
"2023-07-17",38.1730969853516,1.1163882428614,98.0368987823252,"chemical","SFE-M-3"
"2023-07-24",39.9835666405251,1.21962153263948,98.899962730395,"chemical","SFE-M-3"
"2023-07-31",38.3001040470109,0.489501366736887,99.4668767172463,"chemical","SFE-M-3"
"2023-08-07",40.5404748312429,1.13753140472369,99.3483919284045,"chemical","SFE-M-3"
"2023-08-14",46.0477852842142,1.93329275661544,99.1362113051575,"chemical","SFE-M-3"
"2023-08-22",40.4101119519981,1.91985736347696,95.3202891256728,"chemical","SFE-M-3"
"2023-08-28",23.7102153794049,0.870321474067447,70.3996676957557,"chemical","SFE-M-3"
"2023-09-04",30.3534956158466,1.35815568591298,85.1598337882113,"chemical","SFE-M-3"
"2023-09-12",30.4941609160266,1.23482021393573,88.4743398007475,"chemical","SFE-M-3"
"2023-09-18",49.2153386959753,2.65958908746205,98.4572349398346,"chemical","SFE-M-3"
"2023-09-24",58.3218663710258,4.03398779021712,99.118605667031,"chemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-3"
"2023-06-25",16.7890083647891,0.651926739188089,47.7326835760938,"biological","SFE-M-3"
"2023-07-03",25.5901466807413,1.16228674515294,68.3870015407958,"biological","SFE-M-3"
"2023-07-10",27.6298956663756,1.43897755392766,74.2056519225455,"biological","SFE-M-3"
"2023-07-17",25.7073626207723,1.22542682417742,69.8536621238932,"biological","SFE-M-3"
"2023-07-24",32.606662030788,1.76161847990161,85.7119100943347,"biological","SFE-M-3"
"2023-07-31",26.9704399007374,1.2703309899145,74.2640902750827,"biological","SFE-M-3"
"2023-08-07",23.2343322552586,1.07350894882164,64.9121085655543,"biological","SFE-M-3"
"2023-08-14",23.1033545805935,0.962617965990277,63.5251165615872,"biological","SFE-M-3"
"2023-08-22",21.8264649000183,0.986456293729362,60.1569899768694,"biological","SFE-M-3"
"2023-08-28",19.7401760912639,0.827614381725527,54.9180779209574,"biological","SFE-M-3"
"2023-09-04",25.7937754355964,1.21984406402247,70.2333677571835,"biological","SFE-M-3"
"2023-09-12",47.6915632040263,3.28004437333964,97.931790357182,"biological","SFE-M-3"
"2023-09-18",72.8396669030833,7.24957147855086,99.7245208129864,"biological","SFE-M-3"
"2023-09-24",88.0493487258422,19.2350860107068,99.9043188822352,"biological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-3"
"2023-06-25",14.1135156589929,0.509525664499193,40.2707130537952,"physicochemical","SFE-M-3"
"2023-07-03",3.12323463018607,0.0379527461580494,17.5918093694914,"physicochemical","SFE-M-3"
"2023-07-10",10.3867004702071,0.229105133440633,34.8610295739892,"physicochemical","SFE-M-3"
"2023-07-17",6.74651501881213,0.126183879057109,27.9831132633715,"physicochemical","SFE-M-3"
"2023-07-24",11.9483900517296,0.358836556276592,37.5801939556144,"physicochemical","SFE-M-3"
"2023-07-31",29.4055871492744,0.797567036523919,96.0341990938812,"physicochemical","SFE-M-3"
