"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-31",35.3156970386239,2.79010851732838,77.7802827083143,"physicochemical","SFE-M-1S"
"2023-08-07",38.4919916595683,4.16532937335587,78.4043663030981,"physicochemical","SFE-M-1S"
"2023-08-14",43.9537261539896,6.76327232962487,85.4972467313991,"physicochemical","SFE-M-1S"
"2023-08-22",49.6269965147802,7.93650215374604,91.4644225196599,"physicochemical","SFE-M-1S"
"2023-08-28",50.5736293768327,8.86202382674672,90.3608422618958,"physicochemical","SFE-M-1S"
"2023-09-04",48.6299027832307,8.89454745280053,90.2199975565957,"physicochemical","SFE-M-1S"
"2023-09-12",48.1600961346816,9.16894015218551,88.2834245607664,"physicochemical","SFE-M-1S"
"2023-09-18",60.9843154147909,17.1681726454951,96.1838023082922,"physicochemical","SFE-M-1S"
"2023-09-24",53.1018937416434,10.5325855146448,93.0595070741862,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",38.6028126125562,4.29677015865828,79.4400122530985,"ecohydrological","SFE-M-1S"
"2023-07-03",21.9564104286185,1.17957866920496,58.067370798349,"ecohydrological","SFE-M-1S"
"2023-07-10",29.3822032045543,1.851782860274,67.595635047529,"ecohydrological","SFE-M-1S"
"2023-07-17",22.876441922258,1.17025808807723,58.2301789306803,"ecohydrological","SFE-M-1S"
"2023-07-24",18.1369749381887,0.711096566306439,50.4625249100612,"ecohydrological","SFE-M-1S"
"2023-07-31",17.7154493637935,0.660405552435859,50.909082789176,"ecohydrological","SFE-M-1S"
"2023-08-07",15.0079709843268,0.445061102659219,44.5560051445441,"ecohydrological","SFE-M-1S"
"2023-08-14",10.5467070871906,0.341501727546549,34.0716789822695,"ecohydrological","SFE-M-1S"
"2023-08-22",13.303840100278,0.428138736705297,41.325129073524,"ecohydrological","SFE-M-1S"
"2023-08-28",16.3657648767302,0.665163834388374,47.2646512220878,"ecohydrological","SFE-M-1S"
"2023-09-04",29.9322796947671,2.18515615665863,67.4327211829001,"ecohydrological","SFE-M-1S"
"2023-09-12",42.1283428589262,6.35475055023597,83.4678657520427,"ecohydrological","SFE-M-1S"
"2023-09-18",44.4618148233878,7.46810487763261,84.392464670169,"ecohydrological","SFE-M-1S"
"2023-09-24",70.3897843120787,32.8488673873177,98.0430990585367,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",17.9881209725913,0.71115170114967,52.878453194363,"biochemical","SFE-M-1S"
"2023-07-03",25.0379978457066,1.34146364624759,63.5617346787467,"biochemical","SFE-M-1S"
"2023-07-10",28.7468399792882,1.33280270627434,69.3632898140117,"biochemical","SFE-M-1S"
"2023-07-17",29.7434337787844,2.07264110562141,69.8944574844967,"biochemical","SFE-M-1S"
"2023-07-24",22.0737581894618,0.876888519344137,60.5313220991806,"biochemical","SFE-M-1S"
"2023-07-31",21.4247862711903,0.861708346439193,57.9620930986868,"biochemical","SFE-M-1S"
"2023-08-07",26.6896766556678,1.8203918310892,66.5154648761178,"biochemical","SFE-M-1S"
"2023-08-14",26.9658935563115,1.55597103655619,66.5576778888242,"biochemical","SFE-M-1S"
"2023-08-22",27.4749534958581,1.43482925942902,68.761757032329,"biochemical","SFE-M-1S"
"2023-08-28",34.8978619625275,3.55821856575937,75.8658168460195,"biochemical","SFE-M-1S"
"2023-09-04",45.8704198235234,7.31804113906684,88.3267656856007,"biochemical","SFE-M-1S"
"2023-09-12",49.3431101967346,7.83099997062904,90.3272416472871,"biochemical","SFE-M-1S"
"2023-09-18",47.1835595523132,7.85384868168779,89.8762891037693,"biochemical","SFE-M-1S"
"2023-09-24",52.6066787340797,9.90752114297757,91.9553989042816,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",10.3247482695693,0.283651285411858,34.5365348381861,"all","SFE-M-1S"
"2023-07-03",21.8088064814264,0.91243727878821,59.5040322412237,"all","SFE-M-1S"
"2023-07-10",17.2319802006591,0.711286179189693,50.078515747294,"all","SFE-M-1S"
"2023-07-17",24.6556288962091,1.18379960281233,61.7093163108718,"all","SFE-M-1S"
"2023-07-24",29.0621969894709,1.82784731627986,69.7981170174762,"all","SFE-M-1S"
"2023-07-31",32.2440988666907,2.77412945743167,73.8483779597635,"all","SFE-M-1S"
"2023-08-07",34.6862760586906,3.69991398810951,73.646044442498,"all","SFE-M-1S"
"2023-08-14",46.0908438791256,7.81462890519345,86.7423058697429,"all","SFE-M-1S"
"2023-08-22",34.4590371497474,3.01520493906033,75.7364560836472,"all","SFE-M-1S"
"2023-08-28",35.9648761449522,3.48742930201308,76.9346124313018,"all","SFE-M-1S"
"2023-09-04",41.131339862161,5.59057004667879,82.9386410249814,"all","SFE-M-1S"
"2023-09-12",51.0887748905694,10.1717037789393,90.3303826839441,"all","SFE-M-1S"
"2023-09-18",57.9636306119573,15.7375289477928,95.2069104674742,"all","SFE-M-1S"
"2023-09-24",64.7641290191729,21.8998646427201,96.3086990903704,"all","SFE-M-1S"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",10.7560423781552,0.347734330054881,35.7742058218353,"physical","SFE-M-2"
"2023-07-03",18.7796906707626,0.69458919855016,52.8523721417736,"physical","SFE-M-2"
"2023-07-10",20.7508975270408,1.06128582225517,57.3941686067158,"physical","SFE-M-2"
"2023-07-17",26.8162758114683,1.58628361413038,64.6808222550929,"physical","SFE-M-2"
"2023-07-24",30.8588242054977,2.29924886391344,71.8222357768751,"physical","SFE-M-2"
"2023-07-31",35.3942873666515,3.76773519161732,74.150543945486,"physical","SFE-M-2"
"2023-08-07",42.3088220300551,5.90690140535559,84.0620463268514,"physical","SFE-M-2"
"2023-08-14",50.7072104996867,9.65407202667964,92.4457156764308,"physical","SFE-M-2"
"2023-08-22",48.6645048873114,9.84288053921368,88.0099539050085,"physical","SFE-M-2"
"2023-08-28",49.0852143233264,8.57579794688317,90.0464210178503,"physical","SFE-M-2"
"2023-09-04",48.7807095372224,10.270921479777,88.8205805128219,"physical","SFE-M-2"
"2023-09-12",48.4922264145496,8.17913396252628,87.5914886975124,"physical","SFE-M-2"
"2023-09-18",53.3600809062468,13.3423281751033,91.9943755189999,"physical","SFE-M-2"
"2023-09-24",50.7754526773959,10.9226883306472,91.9548302919455,"physical","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",16.1719913798887,0.475136651153456,48.3182859863437,"chemical","SFE-M-2"
"2023-07-03",23.0743267957416,1.24159151379611,59.0475455588825,"chemical","SFE-M-2"
"2023-07-10",28.3414504607946,1.70003067775052,69.5242092663916,"chemical","SFE-M-2"
"2023-07-17",24.5144246698166,1.30337240728649,62.7804551384786,"chemical","SFE-M-2"
"2023-07-24",22.3822120938405,1.0956214612281,60.922694655132,"chemical","SFE-M-2"
"2023-07-31",19.9053297171528,0.640546830094303,56.5660407804442,"chemical","SFE-M-2"
"2023-08-07",28.7051237391113,1.74756425468681,69.5283477779094,"chemical","SFE-M-2"
"2023-08-14",39.0698492540236,4.00920768429449,80.8325126378643,"chemical","SFE-M-2"
"2023-08-22",42.6337157367059,5.16640417638196,85.8732892518158,"chemical","SFE-M-2"
"2023-08-28",54.396144138116,12.597901538383,93.2482033840216,"chemical","SFE-M-2"
"2023-09-04",48.9396773780495,7.43267701295416,91.0264632106263,"chemical","SFE-M-2"
"2023-09-12",54.0954596749982,10.4373949137985,94.0086811311635,"chemical","SFE-M-2"
"2023-09-18",52.0129439617979,11.0214422992087,94.0025813527291,"chemical","SFE-M-2"
"2023-09-24",45.110898484171,7.23561382016634,86.1177184439151,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",25.9364539320345,1.03333398205512,65.9589479526466,"biological","SFE-M-2"
"2023-07-03",30.6817911909816,1.60463807373177,76.7345094174349,"biological","SFE-M-2"
"2023-07-10",31.1167816144984,1.64235704877799,76.2904811502447,"biological","SFE-M-2"
"2023-07-17",32.0275568645838,2.0424978588151,74.9299824773269,"biological","SFE-M-2"
"2023-07-24",30.4941712516098,1.84877790121833,75.0680407777137,"biological","SFE-M-2"
"2023-07-31",29.9528483258089,1.7108706735126,74.84126582515,"biological","SFE-M-2"
"2023-08-07",30.1221466072733,1.75502271940141,75.7261050998886,"biological","SFE-M-2"
"2023-08-14",29.0113960274011,1.45877240481109,72.9373841420309,"biological","SFE-M-2"
"2023-08-22",28.7122855633232,1.59923099046756,71.8877246706955,"biological","SFE-M-2"
"2023-08-28",32.0973338181704,2.22151994941297,75.8380106137653,"biological","SFE-M-2"
"2023-09-04",37.9122033677695,3.36742573200386,83.6582224893222,"biological","SFE-M-2"
"2023-09-12",44.2208921701166,5.22572308153814,89.3911341594671,"biological","SFE-M-2"
"2023-09-18",46.8617799881165,6.04326547918442,91.471299212039,"biological","SFE-M-2"
"2023-09-24",52.2151557489648,7.6643411618037,94.1013162892849,"biological","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",9.79805450441609,0.283929784398025,33.2670634647576,"physicochemical","SFE-M-2"
"2023-07-03",22.5627294516911,1.08828775485521,57.8787148617366,"physicochemical","SFE-M-2"
"2023-07-10",25.8510757294039,1.30250148626518,64.062332966574,"physicochemical","SFE-M-2"
"2023-07-17",27.3786185844593,1.91164438876243,64.8212079209213,"physicochemical","SFE-M-2"
"2023-07-24",31.904127196555,2.17762968064569,73.0457976907971,"physicochemical","SFE-M-2"
"2023-07-31",31.563794445443,2.04646097240028,72.9656088111588,"physicochemical","SFE-M-2"
"2023-08-07",36.9989434955654,3.35515593035389,78.2534846145283,"physicochemical","SFE-M-2"
"2023-08-14",44.1047823138983,5.63620263236866,85.9196754098975,"physicochemical","SFE-M-2"
"2023-08-22",46.2949322672584,7.6195521200579,86.440389646245,"physicochemical","SFE-M-2"
"2023-08-28",57.1093230659808,15.9478703971389,93.3227206392054,"physicochemical","SFE-M-2"
"2023-09-04",50.2644677992459,10.5281943636934,88.6161397463127,"physicochemical","SFE-M-2"
"2023-09-12",58.9020851396968,18.6366434290418,94.8984229871188,"physicochemical","SFE-M-2"
"2023-09-18",61.4431077094505,20.2385655581878,94.6787158628245,"physicochemical","SFE-M-2"
"2023-09-24",50.6194127511505,9.94362453461633,90.7274787769753,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",36.1750221551624,3.43430861519489,74.7232626331437,"ecohydrological","SFE-M-2"
"2023-07-03",22.084170674101,0.942485077948953,56.7652441729,"ecohydrological","SFE-M-2"
"2023-07-10",32.4706966004835,3.39640574607238,72.0000393331028,"ecohydrological","SFE-M-2"
"2023-07-17",25.4759444088477,1.53700253701242,62.6742229578837,"ecohydrological","SFE-M-2"
"2023-07-24",20.442969889277,1.020638372433,55.263596929122,"ecohydrological","SFE-M-2"
"2023-07-31",19.1037868385353,0.71081177948679,51.9413790731397,"ecohydrological","SFE-M-2"
"2023-08-07",16.1831410520478,0.603539059414318,46.1694175805048,"ecohydrological","SFE-M-2"
"2023-08-14",10.5398384385623,0.267526549460236,35.6979609047925,"ecohydrological","SFE-M-2"
"2023-08-22",15.7981033502675,0.639104725250936,47.2813389050237,"ecohydrological","SFE-M-2"
"2023-08-28",20.8671808644653,0.861906641373384,55.550622728027,"ecohydrological","SFE-M-2"
"2023-09-04",32.0757053480166,2.47084735133188,71.2166340809293,"ecohydrological","SFE-M-2"
"2023-09-12",41.4568726294446,5.53567128727219,82.211634119679,"ecohydrological","SFE-M-2"
"2023-09-18",43.4567907172336,6.46656510987773,83.3409538163212,"ecohydrological","SFE-M-2"
"2023-09-24",71.653140496735,33.1601127036115,97.8070864865261,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",17.0528744302098,0.596325056482552,50.5676842874451,"biochemical","SFE-M-2"
"2023-07-03",22.7404469869214,0.996868220805162,61.2325052483707,"biochemical","SFE-M-2"
"2023-07-10",27.4483948410825,1.9462921568247,68.8027754395611,"biochemical","SFE-M-2"
"2023-07-17",24.5616323432331,1.07266579343943,62.979076639472,"biochemical","SFE-M-2"
"2023-07-24",22.4199184499716,0.882423145935494,59.7403840562915,"biochemical","SFE-M-2"
"2023-07-31",20.1702641185006,0.879110178787683,57.1727044101552,"biochemical","SFE-M-2"
"2023-08-07",27.6225033394346,1.69635051748464,69.7418549624306,"biochemical","SFE-M-2"
"2023-08-14",37.4460077261249,2.92527985551781,80.9160149312084,"biochemical","SFE-M-2"
"2023-08-22",37.1637615381116,4.04099281919517,81.5764759624567,"biochemical","SFE-M-2"
"2023-08-28",49.1891106403135,8.41429481738634,90.8057570947699,"biochemical","SFE-M-2"
"2023-09-04",47.9191747371402,7.70478898143489,90.0141625658771,"biochemical","SFE-M-2"
"2023-09-12",56.2700858978957,12.24371194338,94.6998509903296,"biochemical","SFE-M-2"
"2023-09-18",55.317767285935,13.0860443749358,94.499973103171,"biochemical","SFE-M-2"
"2023-09-24",52.3121802910488,10.9027008864054,93.2565493933803,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",11.3509184982681,0.327206810477467,37.1060883864672,"all","SFE-M-2"
"2023-07-03",22.9967210718551,0.998093704293401,59.2769000344748,"all","SFE-M-2"
"2023-07-10",17.0072817522251,0.646275120516553,48.7072188343637,"all","SFE-M-2"
"2023-07-17",26.7751799071107,1.65940735236807,61.8302255338513,"all","SFE-M-2"
"2023-07-24",28.5363545257081,1.71566994201982,68.6184108594565,"all","SFE-M-2"
"2023-07-31",32.4016644230493,2.47239329341885,73.0824885486067,"all","SFE-M-2"
"2023-08-07",36.1708900544009,3.45969355262463,75.2850988303778,"all","SFE-M-2"
"2023-08-14",47.6614349308996,8.14349116688428,90.1410511278934,"all","SFE-M-2"
"2023-08-22",44.676761990018,4.68984352213683,87.845839487143,"all","SFE-M-2"
"2023-08-28",37.1752637223757,4.73528503624482,77.1338847513001,"all","SFE-M-2"
"2023-09-04",46.457546897204,8.51781677908323,86.4018181163007,"all","SFE-M-2"
"2023-09-12",46.4627220872885,7.0357805181649,87.952604390105,"all","SFE-M-2"
"2023-09-18",59.1737690502255,18.6569770807466,95.1082470917727,"all","SFE-M-2"
"2023-09-24",60.5850359030727,18.1719224031266,96.1490410372307,"all","SFE-M-2"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",12.0447592135139,0.359507976394246,38.4366063209275,"physical","SFE-M-3"
"2023-07-03",17.4313217930092,0.59086561293977,51.760592483015,"physical","SFE-M-3"
"2023-07-10",21.5338896176526,1.0881234471381,58.1741514646306,"physical","SFE-M-3"
"2023-07-17",25.9924146734061,1.49798664672904,65.9502425436185,"physical","SFE-M-3"
"2023-07-24",29.1603499035106,1.83249575894403,68.4917195192114,"physical","SFE-M-3"
"2023-07-31",31.7841767676262,2.32616481781712,72.4796903342654,"physical","SFE-M-3"
"2023-08-07",36.2252445068358,3.2081550285981,77.8528097555617,"physical","SFE-M-3"
"2023-08-14",40.2710730365509,4.60100739333962,82.9746179730288,"physical","SFE-M-3"
"2023-08-22",39.4910127526855,4.27231800195488,79.3889394589439,"physical","SFE-M-3"
"2023-08-28",40.7135485404658,5.06531337160591,83.8417574913569,"physical","SFE-M-3"
"2023-09-04",41.6315347823094,4.3329590554644,83.2913903491686,"physical","SFE-M-3"
"2023-09-12",41.7360503111061,5.05629267241669,84.1983849293095,"physical","SFE-M-3"
"2023-09-18",44.7793704097965,6.75552560923227,86.0055302259546,"physical","SFE-M-3"
"2023-09-24",45.4616366275599,5.78731164324859,89.4131883175765,"physical","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",18.3513398196023,0.601647869163455,54.0417015187116,"chemical","SFE-M-3"
"2023-07-03",27.6473812860838,1.61432949150382,69.4897930652267,"chemical","SFE-M-3"
"2023-07-10",30.4541051940336,1.99700951249865,74.9712613993294,"chemical","SFE-M-3"
"2023-07-17",30.0208077118124,1.86465040734977,73.3109632037576,"chemical","SFE-M-3"
"2023-07-24",10.9039339240408,0.34060226171393,37.749795394155,"chemical","SFE-M-3"
"2023-07-31",18.7415830166837,0.834566697764704,54.1770166942107,"chemical","SFE-M-3"
"2023-08-07",30.3067515408126,1.82282274330872,70.1674041269138,"chemical","SFE-M-3"
"2023-08-14",36.5785030173312,2.85165451706387,80.2440762239815,"chemical","SFE-M-3"
"2023-08-22",46.4204609588808,6.41188228349209,90.0671362291304,"chemical","SFE-M-3"
"2023-08-28",48.4069743766936,7.23580526708251,91.3788136416423,"chemical","SFE-M-3"
"2023-09-04",45.5442957559197,5.12568979233199,90.096475913407,"chemical","SFE-M-3"
"2023-09-12",56.542733957639,11.3499086712026,95.4686608237442,"chemical","SFE-M-3"
"2023-09-18",52.4375709472056,9.30841792877502,94.7816833881475,"chemical","SFE-M-3"
"2023-09-24",48.9058066136985,7.54963943813355,90.386781380192,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.444762899133,1.08195821124077,65.7886682769929,"biological","SFE-M-3"
"2023-07-03",27.0954667060589,1.2357005397079,69.2740024038664,"biological","SFE-M-3"
"2023-07-10",26.8202884915273,1.1189978273722,70.082095302458,"biological","SFE-M-3"
"2023-07-17",27.9935032768598,1.36529976893277,68.3204567237116,"biological","SFE-M-3"
"2023-07-24",25.8430310887588,1.15885966428862,67.5534280119126,"biological","SFE-M-3"
"2023-07-31",25.5837063912061,1.67553911651793,64.7853203716021,"biological","SFE-M-3"
"2023-08-07",25.3701669715889,1.10268598714672,66.359609634143,"biological","SFE-M-3"
"2023-08-14",24.8584889808019,1.0645592117848,66.0741041046963,"biological","SFE-M-3"
"2023-08-22",23.8662158721058,1.10284087565353,62.6412608614495,"biological","SFE-M-3"
"2023-08-28",27.1159522405233,1.29622356461299,67.9877868070239,"biological","SFE-M-3"
"2023-09-04",34.1548427931847,2.25577353662371,79.7858036477557,"biological","SFE-M-3"
"2023-09-12",39.8006823818165,3.53708280747094,84.0214416890086,"biological","SFE-M-3"
"2023-09-18",42.9646229094251,4.18139182726282,85.9127152063949,"biological","SFE-M-3"
"2023-09-24",49.8938385022637,7.50455776115049,92.8943554488355,"biological","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",12.2377893111706,0.389774553983194,39.9385742014306,"physicochemical","SFE-M-3"
"2023-07-03",23.7086153798032,1.08671167615951,64.4801391414482,"physicochemical","SFE-M-3"
"2023-07-10",23.1927108661078,1.05166974946225,61.7929060167147,"physicochemical","SFE-M-3"
"2023-07-17",28.713028864424,1.64815963006947,69.7892371638313,"physicochemical","SFE-M-3"
"2023-07-24",21.2993526529068,0.507472808683129,68.5952380717204,"physicochemical","SFE-M-3"
"2023-07-31",30.8159189328975,2.10953141729496,74.2182106076101,"physicochemical","SFE-M-3"
"2023-08-07",40.3767134564633,4.84683332391522,82.3018412185436,"physicochemical","SFE-M-3"
"2023-08-14",45.9781795658849,6.15841926420869,88.439946044085,"physicochemical","SFE-M-3"
