"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-08-22",19.5046628854667,0.853678416751828,54.4767636809691,"ecohydrological","SFE-M-1S"
"2023-08-28",24.1242996623908,1.09605887911856,66.2512562885275,"ecohydrological","SFE-M-1S"
"2023-09-04",37.3197187125078,1.90606532671494,92.1467170577237,"ecohydrological","SFE-M-1S"
"2023-09-12",58.1603979395039,4.19194583041771,99.178651162221,"ecohydrological","SFE-M-1S"
"2023-09-18",75.8660928564476,8.20198903954925,99.7809981020841,"ecohydrological","SFE-M-1S"
"2023-09-24",89.4272794157214,20.9763941479111,99.9159666597039,"ecohydrological","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-1S"
"2023-06-25",16.9824731669414,0.660681680638237,48.3801980038219,"biochemical","SFE-M-1S"
"2023-07-03",11.3094935501731,0.28953441207375,39.0759793256266,"biochemical","SFE-M-1S"
"2023-07-10",19.0070582248575,0.709803154048023,56.2549816772728,"biochemical","SFE-M-1S"
"2023-07-17",25.303904957233,0.98594494180266,80.3235183704793,"biochemical","SFE-M-1S"
"2023-07-24",26.496224678533,0.85578316778968,92.8750423290292,"biochemical","SFE-M-1S"
"2023-07-31",11.2535900998552,0.273404647790267,43.3822587260427,"biochemical","SFE-M-1S"
"2023-08-07",12.6202298809373,0.36368205554948,41.5119659888197,"biochemical","SFE-M-1S"
"2023-08-14",14.268714069963,0.484372158420563,43.995286489299,"biochemical","SFE-M-1S"
"2023-08-22",15.6829851390747,0.521512435862108,47.0559762483792,"biochemical","SFE-M-1S"
"2023-08-28",40.6604367998684,2.04310312732438,97.3996159284158,"biochemical","SFE-M-1S"
"2023-09-04",56.518244522095,3.5889204615321,99.3613150162833,"biochemical","SFE-M-1S"
"2023-09-12",79.3464288220358,9.94144442513958,99.8481390607938,"biochemical","SFE-M-1S"
"2023-09-18",89.4089428518509,22.7728049734653,99.8943506196867,"biochemical","SFE-M-1S"
"2023-09-24",97.6082449729317,86.3695988528681,99.9719513294859,"biochemical","SFE-M-1S"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-1S"
"2023-06-25",15.6064457534263,0.60312368414872,44.624027641175,"all","SFE-M-1S"
"2023-07-03",4.35452559368039,0.059507531854927,21.8942761847748,"all","SFE-M-1S"
"2023-07-10",10.9614834823155,0.245640142768865,37.6006283651862,"all","SFE-M-1S"
"2023-07-17",12.3104806293765,0.316862401775658,41.9274638855697,"all","SFE-M-1S"
"2023-07-24",14.8539031660684,0.42409535398853,51.0778115678292,"all","SFE-M-1S"
"2023-07-31",20.7125895378564,0.624563470521688,83.8855414096585,"all","SFE-M-1S"
"2023-08-07",33.1317144655388,0.911183837578129,98.8668065190057,"all","SFE-M-1S"
"2023-08-14",39.6726801544737,1.23076876005163,99.1689868560757,"all","SFE-M-1S"
"2023-08-22",15.2742500464235,0.317855407942328,62.722123974244,"all","SFE-M-1S"
"2023-08-28",33.2516950959652,1.17673242749206,97.8458963130372,"all","SFE-M-1S"
"2023-09-04",47.8782524918433,2.46953405370212,99.2201070782143,"all","SFE-M-1S"
"2023-09-12",68.6987074768941,5.47820220175434,99.7104362741214,"all","SFE-M-1S"
"2023-09-18",82.4802639058498,11.8020393498077,99.8557293386492,"all","SFE-M-1S"
"2023-09-24",95.4848104414602,44.685908508585,99.9703045966375,"all","SFE-M-1S"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-2"
"2023-06-25",16.883452617445,0.667412670123712,48.6874078913769,"physical","SFE-M-2"
"2023-07-03",5.95898629650179,0.0864240095600868,28.2697548392578,"physical","SFE-M-2"
"2023-07-10",11.7562073941885,0.297186363042269,39.7575470547004,"physical","SFE-M-2"
"2023-07-17",11.3474878346463,0.261625659532496,38.7549358302458,"physical","SFE-M-2"
"2023-07-24",12.9080872646282,0.387415884549292,41.8259481257614,"physical","SFE-M-2"
"2023-07-31",13.8650307453413,0.39538940091844,43.4610177988737,"physical","SFE-M-2"
"2023-08-07",16.1473906191135,0.600309457195836,47.3145703624086,"physical","SFE-M-2"
"2023-08-14",21.3813047699518,0.980882823924693,58.7694484452023,"physical","SFE-M-2"
"2023-08-22",21.2175068305454,0.921254812339841,57.8625153378974,"physical","SFE-M-2"
"2023-08-28",27.2757311859716,1.27971266417731,73.0413372966693,"physical","SFE-M-2"
"2023-09-04",41.6037466636718,2.16230112624525,95.1677283159746,"physical","SFE-M-2"
"2023-09-12",55.7300248493922,3.7022912123699,98.7077363810284,"physical","SFE-M-2"
"2023-09-18",69.0233454033139,6.63524479963678,99.5010960346449,"physical","SFE-M-2"
"2023-09-24",84.2779168138592,14.9295849560843,99.8368152154475,"physical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-2"
"2023-06-25",18.4204651497942,0.652353011098609,53.387047944227,"chemical","SFE-M-2"
"2023-07-03",23.2502339487348,0.888384063330704,72.7058048709417,"chemical","SFE-M-2"
"2023-07-10",39.8465498856814,1.62962030855768,97.7634673505246,"chemical","SFE-M-2"
"2023-07-17",47.4526316847861,1.99496380753689,98.9449989486713,"chemical","SFE-M-2"
"2023-07-24",32.4106976915577,0.905335827350125,96.3754236762647,"chemical","SFE-M-2"
"2023-07-31",27.3157894964924,0.773939038476661,94.7921520902425,"chemical","SFE-M-2"
"2023-08-07",19.2333822643347,0.498914967170562,79.811619945771,"chemical","SFE-M-2"
"2023-08-14",21.0181833406678,0.78055593930509,67.1624042001964,"chemical","SFE-M-2"
"2023-08-22",19.2765251509498,0.710297770801968,56.2039146444998,"chemical","SFE-M-2"
"2023-08-28",38.6550536323639,2.02069882353139,93.6754291409595,"chemical","SFE-M-2"
"2023-09-04",64.659856825309,5.37145660093393,99.4494989858643,"chemical","SFE-M-2"
"2023-09-12",63.8921340557889,6.02707097599344,99.004008430681,"chemical","SFE-M-2"
"2023-09-18",80.1007752385798,13.0077326338398,99.7756774923835,"chemical","SFE-M-2"
"2023-09-24",83.4293525013656,19.399695763693,99.7134881124586,"chemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-2"
"2023-06-25",17.5773741614097,0.672815287187684,50.0101061885637,"biological","SFE-M-2"
"2023-07-03",27.2615799973166,1.21662765485058,72.9297554116811,"biological","SFE-M-2"
"2023-07-10",31.3114283246509,1.60060429275297,81.723227779495,"biological","SFE-M-2"
"2023-07-17",31.1847525041969,1.52524224136863,82.4771114333956,"biological","SFE-M-2"
"2023-07-24",37.9305427501269,1.88516095300341,92.4032156482488,"biological","SFE-M-2"
"2023-07-31",34.7857262352736,1.78646305247185,88.0554690897726,"biological","SFE-M-2"
"2023-08-07",31.5959662152422,1.61759491871781,83.8889721777219,"biological","SFE-M-2"
"2023-08-14",31.382328062651,1.59398344883869,83.3690519933002,"biological","SFE-M-2"
"2023-08-22",29.5223750926601,1.43945755339677,80.3972797598391,"biological","SFE-M-2"
"2023-08-28",26.6253737439536,1.33439813287024,74.2790433139315,"biological","SFE-M-2"
"2023-09-04",32.2914176563031,1.69705419671174,85.7195147432792,"biological","SFE-M-2"
"2023-09-12",51.0587013042451,2.994950184836,98.3434079493941,"biological","SFE-M-2"
"2023-09-18",70.7803341173152,7.67412595128412,99.6596586835434,"biological","SFE-M-2"
"2023-09-24",84.2766957372726,16.2665165854361,99.8323198336876,"biological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-2"
"2023-06-25",16.555193466631,0.624230945031594,48.01500177045,"physicochemical","SFE-M-2"
"2023-07-03",5.2296219188348,0.0772440322412123,25.0781934880898,"physicochemical","SFE-M-2"
"2023-07-10",12.1579702077743,0.30921646565694,40.9423088163228,"physicochemical","SFE-M-2"
"2023-07-17",12.2273804629983,0.293816134566594,41.8512533078972,"physicochemical","SFE-M-2"
"2023-07-24",13.8706123153062,0.381408934054232,44.0815261534957,"physicochemical","SFE-M-2"
"2023-07-31",19.4705610287119,0.643703919166177,65.9132446014104,"physicochemical","SFE-M-2"
"2023-08-07",29.3900454683515,1.02934334465058,96.1970572645339,"physicochemical","SFE-M-2"
"2023-08-14",36.8942159491324,1.46913570053268,97.717469703613,"physicochemical","SFE-M-2"
"2023-08-22",17.3686079016704,0.620325843978829,52.2979621434111,"physicochemical","SFE-M-2"
"2023-08-28",23.8146817846511,1.06031760551418,68.8908910191379,"physicochemical","SFE-M-2"
"2023-09-04",46.7279591374553,2.5268916658692,97.6332522655726,"physicochemical","SFE-M-2"
"2023-09-12",56.6865865181536,3.8638709408702,98.9342559644635,"physicochemical","SFE-M-2"
"2023-09-18",80.3140837979191,11.1411588708016,99.841839251989,"physicochemical","SFE-M-2"
"2023-09-24",92.1558109807406,30.6232095409633,99.9229218381001,"physicochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-2"
"2023-06-25",17.169912782534,0.653739812538229,48.4826439807782,"ecohydrological","SFE-M-2"
"2023-07-03",5.83086101341087,0.0836253059186028,27.3035684728705,"ecohydrological","SFE-M-2"
"2023-07-10",12.1646169505038,0.298537142634263,40.8276475070636,"ecohydrological","SFE-M-2"
"2023-07-17",11.2169000869438,0.263471367550876,39.9609990269903,"ecohydrological","SFE-M-2"
"2023-07-24",13.0441291110505,0.359177577199803,42.6277771207442,"ecohydrological","SFE-M-2"
"2023-07-31",13.6985424537217,0.423202298520769,43.0550401331982,"ecohydrological","SFE-M-2"
"2023-08-07",16.021304054774,0.565282794176409,47.7427904088904,"ecohydrological","SFE-M-2"
"2023-08-14",21.3117837478225,0.898079578315968,59.3849341422655,"ecohydrological","SFE-M-2"
"2023-08-22",21.4292904041165,0.888500163034621,59.468344748554,"ecohydrological","SFE-M-2"
"2023-08-28",26.8223836070513,1.29576999590257,71.8489851258841,"ecohydrological","SFE-M-2"
"2023-09-04",40.9600428414243,2.17033874318903,95.4537009004105,"ecohydrological","SFE-M-2"
"2023-09-12",56.1279355855183,4.11966408410463,98.7948128013507,"ecohydrological","SFE-M-2"
"2023-09-18",70.0923906316994,7.05149476140619,99.5646464283307,"ecohydrological","SFE-M-2"
"2023-09-24",85.4401288515839,14.70446998591,99.8632675756211,"ecohydrological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-2"
"2023-06-25",17.9607868413056,0.707576720200932,51.5335058143881,"biochemical","SFE-M-2"
"2023-07-03",22.9651131719314,0.75928127438182,73.8244018682218,"biochemical","SFE-M-2"
"2023-07-10",36.7353625168461,1.41031226450713,97.4388171707988,"biochemical","SFE-M-2"
"2023-07-17",43.9156801927251,1.7121289552768,98.7902666320904,"biochemical","SFE-M-2"
"2023-07-24",36.7040674456066,1.05941058710869,98.0973213874976,"biochemical","SFE-M-2"
"2023-07-31",32.0679001020652,0.94343208447119,97.3673529884876,"biochemical","SFE-M-2"
"2023-08-07",23.1500772251802,0.624972569538104,93.1389120140662,"biochemical","SFE-M-2"
"2023-08-14",23.2330762293826,0.899411968326887,78.855631723293,"biochemical","SFE-M-2"
"2023-08-22",19.6705606464416,0.702453855294087,57.2608741037837,"biochemical","SFE-M-2"
"2023-08-28",26.7087927660368,1.12870466468992,77.1063662508149,"biochemical","SFE-M-2"
"2023-09-04",48.8406825801396,2.909168679225,98.2187377695345,"biochemical","SFE-M-2"
"2023-09-12",60.5658242522299,4.51216924147321,99.1432576972898,"biochemical","SFE-M-2"
"2023-09-18",83.193445997855,13.2505493629428,99.8578901199769,"biochemical","SFE-M-2"
"2023-09-24",90.6801769663142,29.0161297656216,99.8835589505831,"biochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-2"
"2023-06-25",16.2376834931442,0.664784283146868,47.0413065620772,"all","SFE-M-2"
"2023-07-03",4.38735241856645,0.0606227718684096,22.2112451803102,"all","SFE-M-2"
"2023-07-10",11.6264751994523,0.265698983432381,39.5065059768328,"all","SFE-M-2"
"2023-07-17",11.2905944332688,0.278972520194706,39.507728669205,"all","SFE-M-2"
"2023-07-24",13.0904412851355,0.425423095242223,41.6270652603303,"all","SFE-M-2"
"2023-07-31",21.4302070440193,0.84457674677608,70.2617163241533,"all","SFE-M-2"
"2023-08-07",40.9399875790651,1.68258357076914,98.9322101744637,"all","SFE-M-2"
"2023-08-14",53.7713056430108,2.42995385945473,99.5249602746818,"all","SFE-M-2"
"2023-08-22",14.9381798063016,0.396847743258853,48.7690683724933,"all","SFE-M-2"
"2023-08-28",24.1518656281086,1.07389465650841,68.6779351167547,"all","SFE-M-2"
"2023-09-04",47.74260850758,2.82475121660842,98.3315931506668,"all","SFE-M-2"
"2023-09-12",54.7488165741245,3.80146444478061,98.7197222467604,"all","SFE-M-2"
"2023-09-18",75.9441662100581,8.94303484709687,99.8096050179676,"all","SFE-M-2"
"2023-09-24",89.7689345218175,21.960728144099,99.9108497843117,"all","SFE-M-2"
"2023-06-20",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-06-25",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-03",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-10",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-17",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-07-31",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-07",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-14",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-22",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-08-28",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-04",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-12",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-18",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-09-24",22.8465822422794,22.8465822422794,22.8465822422794,"null","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-3"
"2023-06-25",16.4560403147604,0.617124395040944,46.926343010033,"physical","SFE-M-3"
"2023-07-03",5.31507472499671,0.0823114265185865,25.3922821742152,"physical","SFE-M-3"
"2023-07-10",11.4051169789095,0.281308401409489,38.937263219863,"physical","SFE-M-3"
"2023-07-17",10.3963886733001,0.251907800785363,37.1061731144496,"physical","SFE-M-3"
"2023-07-24",11.934349657263,0.319940120917372,39.5567157786765,"physical","SFE-M-3"
"2023-07-31",12.9938866167968,0.37908101091156,41.62346796216,"physical","SFE-M-3"
"2023-08-07",15.5548431991557,0.527115675865726,46.3034298509732,"physical","SFE-M-3"
"2023-08-14",20.9278611201628,0.83099269325221,58.6568249440041,"physical","SFE-M-3"
"2023-08-22",19.1621095537813,0.828232136422518,52.8558431959697,"physical","SFE-M-3"
"2023-08-28",25.3723104029416,1.22430716729307,69.6971789112493,"physical","SFE-M-3"
"2023-09-04",38.9435432172107,2.22158401841664,94.0874206882563,"physical","SFE-M-3"
"2023-09-12",53.3436394374318,3.807989275204,98.725731769269,"physical","SFE-M-3"
"2023-09-18",71.0996279434513,6.48067352602989,99.6966448661406,"physical","SFE-M-3"
"2023-09-24",85.5055998609485,14.6447085680431,99.8700329660727,"physical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-3"
"2023-06-25",18.3984732586013,0.698562198272575,53.0803117753297,"chemical","SFE-M-3"
"2023-07-03",36.4182940265287,1.70794098161469,94.9306106946813,"chemical","SFE-M-3"
"2023-07-10",56.4035452174428,2.81805290958731,99.5532206730553,"chemical","SFE-M-3"
"2023-07-17",38.3222538459539,1.11584581999789,98.0632135262202,"chemical","SFE-M-3"
"2023-07-24",40.0961462062716,1.22676421172541,98.9557024140174,"chemical","SFE-M-3"
"2023-07-31",38.1220889767834,0.454786741890406,99.5286153075502,"chemical","SFE-M-3"
"2023-08-07",40.6097155444448,1.082921312293,99.2668207819868,"chemical","SFE-M-3"
"2023-08-14",46.3415212862958,2.02160004560612,99.0594171839165,"chemical","SFE-M-3"
"2023-08-22",40.3547462529718,1.9004870363568,95.2769764666407,"chemical","SFE-M-3"
"2023-08-28",23.8989532527293,0.843628480515416,70.7200444600062,"chemical","SFE-M-3"
"2023-09-04",30.2785306563581,1.30826415280684,84.8776755784874,"chemical","SFE-M-3"
"2023-09-12",30.483207932525,1.32456188954888,88.0606028982852,"chemical","SFE-M-3"
"2023-09-18",49.0021323788156,2.85809295881691,98.5778495797574,"chemical","SFE-M-3"
"2023-09-24",58.0374117696616,3.9213384166457,99.2198993295952,"chemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-3"
"2023-06-25",16.8324948825216,0.664687176916796,47.6578174492403,"biological","SFE-M-3"
"2023-07-03",25.6739905949781,1.24084137636506,68.7679163706605,"biological","SFE-M-3"
"2023-07-10",27.847733668564,1.23760053101851,74.0820840772802,"biological","SFE-M-3"
"2023-07-17",25.4669598638058,1.10050810962086,69.5787249461723,"biological","SFE-M-3"
"2023-07-24",32.1383504735425,1.61727544241894,85.5331214201603,"biological","SFE-M-3"
"2023-07-31",26.6215276414051,1.22566175959349,73.5088294682234,"biological","SFE-M-3"
"2023-08-07",23.2885348233075,0.959708467855381,64.3071755809949,"biological","SFE-M-3"
"2023-08-14",23.1397185580242,0.954635141179318,64.3552017757366,"biological","SFE-M-3"
"2023-08-22",21.8878481901277,0.917779604479141,61.2096700056042,"biological","SFE-M-3"
"2023-08-28",19.6217578661503,0.817436357881908,54.971278755244,"biological","SFE-M-3"
"2023-09-04",25.359780545648,1.09316181644769,70.2731997951178,"biological","SFE-M-3"
"2023-09-12",47.1209191104597,2.89807907308707,97.6888972047144,"biological","SFE-M-3"
"2023-09-18",72.3665062695152,7.08291569047614,99.7567090487182,"biological","SFE-M-3"
"2023-09-24",87.6488688544464,18.9278546321621,99.9044601334098,"biological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-3"
"2023-06-25",13.9998428606169,0.536245826309867,40.5650035409564,"physicochemical","SFE-M-3"
"2023-07-03",3.16805174305034,0.0407464198693553,17.6076255000646,"physicochemical","SFE-M-3"
"2023-07-10",10.3919922763184,0.241842026835165,34.898955141259,"physicochemical","SFE-M-3"
"2023-07-17",6.90116771365306,0.130333083399731,28.4684994043456,"physicochemical","SFE-M-3"
"2023-07-24",11.9210217037859,0.357561445863588,37.4028400506516,"physicochemical","SFE-M-3"
"2023-07-31",29.4447289548369,0.805542589376943,96.153296888483,"physicochemical","SFE-M-3"
