"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-31",37.1138832591659,2.04440171882858,86.8154254321314,"physicochemical","SFE-M-1S"
"2023-08-07",40.8444895635129,3.35371843809176,90.4116171939829,"physicochemical","SFE-M-1S"
"2023-08-14",46.2214499305097,3.95505508943125,94.5265913058782,"physicochemical","SFE-M-1S"
"2023-08-22",51.6418349015992,6.7444222466565,94.9821513052461,"physicochemical","SFE-M-1S"
"2023-08-28",51.0914357128627,6.20586353637272,94.7377410951165,"physicochemical","SFE-M-1S"
"2023-09-04",49.8570012934848,5.72944484914934,93.9508083777797,"physicochemical","SFE-M-1S"
"2023-09-12",48.0626379487723,5.72842550432733,92.4697137414557,"physicochemical","SFE-M-1S"
"2023-09-18",59.8944051391751,10.1486991562238,97.2697055595702,"physicochemical","SFE-M-1S"
"2023-09-24",53.4211115937246,7.63984228796285,95.1187526180777,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",38.5343308970368,4.00286517003026,80.5280267471059,"ecohydrological","SFE-M-1S"
"2023-07-03",23.4460979473879,0.933438225089414,66.0663044064896,"ecohydrological","SFE-M-1S"
"2023-07-10",31.1935238178887,2.1276009888257,75.9035275101365,"ecohydrological","SFE-M-1S"
"2023-07-17",24.7766479099239,1.32445835664636,67.0135808331826,"ecohydrological","SFE-M-1S"
"2023-07-24",19.6196836967586,0.840616308469722,56.4788161268915,"ecohydrological","SFE-M-1S"
"2023-07-31",18.4111993796335,0.83303188002756,52.8240154496802,"ecohydrological","SFE-M-1S"
"2023-08-07",15.7830209027311,0.517869460974053,49.6556385657629,"ecohydrological","SFE-M-1S"
"2023-08-14",10.6102887451214,0.334223298086966,35.0678672569865,"ecohydrological","SFE-M-1S"
"2023-08-22",13.6931199899772,0.468994919803082,43.3583244735253,"ecohydrological","SFE-M-1S"
"2023-08-28",16.7960737532282,0.505205400498561,50.6013842357341,"ecohydrological","SFE-M-1S"
"2023-09-04",29.6869196477286,2.12149649697524,70.6055450176483,"ecohydrological","SFE-M-1S"
"2023-09-12",42.1763235401559,5.17796444765578,87.2985385002796,"ecohydrological","SFE-M-1S"
"2023-09-18",44.9153226551839,4.8587883996092,90.4124425989983,"ecohydrological","SFE-M-1S"
"2023-09-24",68.7469811877772,21.1000971541864,98.6718025007568,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",18.5746992984088,0.683371745251121,52.3035409697756,"biochemical","SFE-M-1S"
"2023-07-03",25.184129678145,0.958318732420838,67.28374780358,"biochemical","SFE-M-1S"
"2023-07-10",29.4252137867566,1.54548700173177,70.1237151733351,"biochemical","SFE-M-1S"
"2023-07-17",30.5228887996426,1.7802253681953,77.905856119959,"biochemical","SFE-M-1S"
"2023-07-24",23.4375643761015,0.894428581661233,63.8953905650165,"biochemical","SFE-M-1S"
"2023-07-31",22.0313208149928,0.840335485344267,62.5300224360275,"biochemical","SFE-M-1S"
"2023-08-07",26.7940555243173,1.54493184540323,69.1193129048948,"biochemical","SFE-M-1S"
"2023-08-14",26.7049147318311,1.51632554277699,69.9814826683643,"biochemical","SFE-M-1S"
"2023-08-22",27.479201710223,1.13228560486479,74.56139073959,"biochemical","SFE-M-1S"
"2023-08-28",34.9302268978316,2.39285358514827,82.8353141699908,"biochemical","SFE-M-1S"
"2023-09-04",45.1449128473863,5.59040076867847,89.9037959766626,"biochemical","SFE-M-1S"
"2023-09-12",49.0223468413097,6.64378678463537,92.5111361772066,"biochemical","SFE-M-1S"
"2023-09-18",47.0903869390695,5.31729389490314,92.3690842104313,"biochemical","SFE-M-1S"
"2023-09-24",52.808133140757,8.74716782779454,94.7356493904838,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",10.2152168913009,0.308850888063287,34.6700671847026,"all","SFE-M-1S"
"2023-07-03",21.5510592503016,1.07461055374922,60.3620310040393,"all","SFE-M-1S"
"2023-07-10",17.6644038112793,0.649626412308081,53.1452047899831,"all","SFE-M-1S"
"2023-07-17",25.0244087790435,1.38024381490869,66.9928962837813,"all","SFE-M-1S"
"2023-07-24",28.9471543406703,1.41713305507032,74.7877855377815,"all","SFE-M-1S"
"2023-07-31",33.8024355470928,2.23388047177486,82.5813079430572,"all","SFE-M-1S"
"2023-08-07",37.3186287625038,2.62519611502327,85.6744942903532,"all","SFE-M-1S"
"2023-08-14",47.6083321153009,5.31684030084534,93.0894659599811,"all","SFE-M-1S"
"2023-08-22",36.5633141949475,2.08397338168179,86.8005158518268,"all","SFE-M-1S"
"2023-08-28",38.3716334705224,2.95292022812409,88.3935438756443,"all","SFE-M-1S"
"2023-09-04",43.5383923095066,4.30820202100918,91.0629023904731,"all","SFE-M-1S"
"2023-09-12",52.6476402013983,8.13914079832666,95.180112219085,"all","SFE-M-1S"
"2023-09-18",58.4193199562724,11.3033083633319,96.8236512892989,"all","SFE-M-1S"
"2023-09-24",63.7816651488619,15.0117987052825,98.0603492634862,"all","SFE-M-1S"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",10.6724424609031,0.273473157625746,36.4812364752258,"physical","SFE-M-2"
"2023-07-03",19.0313849101355,0.7419667645489,54.9694078271863,"physical","SFE-M-2"
"2023-07-10",21.8141673389889,0.854730567105871,58.5429416808269,"physical","SFE-M-2"
"2023-07-17",27.7287102367786,1.82479530122166,71.2725268927107,"physical","SFE-M-2"
"2023-07-24",31.9907468216458,1.8372776642428,75.1148672815717,"physical","SFE-M-2"
"2023-07-31",36.4149321546633,2.61504216605038,81.4413437646071,"physical","SFE-M-2"
"2023-08-07",43.3106778883172,4.87570725364614,88.7946254827721,"physical","SFE-M-2"
"2023-08-14",50.5817570927482,6.37531550842502,94.088518279763,"physical","SFE-M-2"
"2023-08-22",49.2796934462248,7.45826530583327,92.9159954041622,"physical","SFE-M-2"
"2023-08-28",49.692482791506,7.03877991022178,92.7609422169288,"physical","SFE-M-2"
"2023-09-04",49.2314817616769,6.20764855440984,93.0279988971091,"physical","SFE-M-2"
"2023-09-12",49.2590503588665,7.11623349105528,92.3976421591874,"physical","SFE-M-2"
"2023-09-18",53.2813361498837,7.78282635047249,94.582809482032,"physical","SFE-M-2"
"2023-09-24",51.4082494579393,6.35304441353272,94.6388151565315,"physical","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",16.7065144178745,0.474027921904182,49.2228488591069,"chemical","SFE-M-2"
"2023-07-03",23.4498029892022,0.921678256962692,64.463445373269,"chemical","SFE-M-2"
"2023-07-10",29.4193288033044,1.59688613211613,74.8583560770225,"chemical","SFE-M-2"
"2023-07-17",25.3760229040847,1.35869095717513,66.8377903077959,"chemical","SFE-M-2"
"2023-07-24",23.3687532563908,0.968710437978177,63.6318838369941,"chemical","SFE-M-2"
"2023-07-31",21.1466971349538,0.781415772479437,62.2775602666176,"chemical","SFE-M-2"
"2023-08-07",28.9377583321933,1.74634944442794,71.4005377625242,"chemical","SFE-M-2"
"2023-08-14",38.8626407895333,3.55536056607346,86.2779363758512,"chemical","SFE-M-2"
"2023-08-22",43.1370952051558,4.2475030214035,88.177174028838,"chemical","SFE-M-2"
"2023-08-28",55.1550857473285,10.7322799397266,95.2740636771668,"chemical","SFE-M-2"
"2023-09-04",49.9886320047283,7.87395740214737,93.0802782265973,"chemical","SFE-M-2"
"2023-09-12",54.6465438982938,9.55256051592631,95.0625521131639,"chemical","SFE-M-2"
"2023-09-18",52.9106582962465,9.71782253673917,93.5748181806715,"chemical","SFE-M-2"
"2023-09-24",46.0844276498785,5.20321337055435,91.3119449034692,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",25.757896255313,1.15239371108657,69.251685376073,"biological","SFE-M-2"
"2023-07-03",30.4576523837725,1.51425910106643,75.9137119737299,"biological","SFE-M-2"
"2023-07-10",31.7817201092133,1.86435207187219,78.9789446334988,"biological","SFE-M-2"
"2023-07-17",32.5537756974167,1.74700776976339,79.9984717476666,"biological","SFE-M-2"
"2023-07-24",31.4432377263119,1.80659375428704,78.8443853391798,"biological","SFE-M-2"
"2023-07-31",30.9136815986765,1.50241672058234,79.7135841945577,"biological","SFE-M-2"
"2023-08-07",30.3783099504765,1.69007903256068,77.5720937077758,"biological","SFE-M-2"
"2023-08-14",30.1827917678613,1.59055995579917,77.1379364044972,"biological","SFE-M-2"
"2023-08-22",28.8595694708672,1.50958232917093,75.0093870835118,"biological","SFE-M-2"
"2023-08-28",31.5525844006884,1.98470238120641,77.5065775726021,"biological","SFE-M-2"
"2023-09-04",38.2138786616382,3.3966882108964,85.0985249895408,"biological","SFE-M-2"
"2023-09-12",44.4972094695179,4.04118282372774,90.4582224890897,"biological","SFE-M-2"
"2023-09-18",46.8997777855962,5.39980081761774,92.3711964889851,"biological","SFE-M-2"
"2023-09-24",52.8483044264991,7.80025979457004,95.7561694815665,"biological","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",9.75191705330136,0.278685416658082,31.6874300363063,"physicochemical","SFE-M-2"
"2023-07-03",22.6795643267961,1.02295968910064,61.7798739635455,"physicochemical","SFE-M-2"
"2023-07-10",26.3657501894796,1.26474287659322,68.1030090130678,"physicochemical","SFE-M-2"
"2023-07-17",28.1525328882531,1.40456788851911,72.3984440632651,"physicochemical","SFE-M-2"
"2023-07-24",32.5058049297475,2.39279860873462,80.5746865836912,"physicochemical","SFE-M-2"
"2023-07-31",33.028776963543,2.27314030108534,82.2939857971867,"physicochemical","SFE-M-2"
"2023-08-07",38.5707332463135,2.71495190778021,89.9476124904568,"physicochemical","SFE-M-2"
"2023-08-14",46.1025189282632,4.58906518633131,94.2714293622169,"physicochemical","SFE-M-2"
"2023-08-22",48.622845708645,5.80876072106778,93.2772649193093,"physicochemical","SFE-M-2"
"2023-08-28",57.9211363555994,13.0776030724687,96.2878881070879,"physicochemical","SFE-M-2"
"2023-09-04",50.9334938952019,7.46154705055532,93.7656005537013,"physicochemical","SFE-M-2"
"2023-09-12",58.6436124527636,12.973471966481,96.3798674790772,"physicochemical","SFE-M-2"
"2023-09-18",60.0447794182526,12.7261540261265,97.0788695328859,"physicochemical","SFE-M-2"
"2023-09-24",49.9938680158783,6.50698705546341,92.4790528288826,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",36.3252186209697,4.09901860236005,77.3583047135825,"ecohydrological","SFE-M-2"
"2023-07-03",23.5858872480677,1.01131728525293,67.2351423572074,"ecohydrological","SFE-M-2"
"2023-07-10",33.0166768820553,2.63806179177924,79.7638863071807,"ecohydrological","SFE-M-2"
"2023-07-17",26.6915187361475,1.250044622452,71.9083598082523,"ecohydrological","SFE-M-2"
"2023-07-24",21.1331045386454,0.810274383871109,60.4918305169514,"ecohydrological","SFE-M-2"
"2023-07-31",19.8866076683663,0.789848916711583,58.2630985993369,"ecohydrological","SFE-M-2"
"2023-08-07",16.87590985485,0.520449845558323,51.0517964280672,"ecohydrological","SFE-M-2"
"2023-08-14",10.9299012241341,0.337287031734542,37.060459311569,"ecohydrological","SFE-M-2"
"2023-08-22",15.969323048843,0.620015810205738,47.523133415716,"ecohydrological","SFE-M-2"
"2023-08-28",21.3630455018841,0.936001789846017,56.8083831961821,"ecohydrological","SFE-M-2"
"2023-09-04",31.7693122018147,2.44884862624555,75.2653183645431,"ecohydrological","SFE-M-2"
"2023-09-12",41.0185334435544,4.57037556331704,85.2362833992764,"ecohydrological","SFE-M-2"
"2023-09-18",43.2248423266976,4.17084654047968,88.3702778776629,"ecohydrological","SFE-M-2"
"2023-09-24",69.3076032712533,25.8072070307675,98.1932108841674,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",17.028255137393,0.549665488415753,50.6649575880758,"biochemical","SFE-M-2"
"2023-07-03",22.2309818676831,0.802722756786264,60.6101632082872,"biochemical","SFE-M-2"
"2023-07-10",27.6444172800047,1.18207663082914,70.4050351689244,"biochemical","SFE-M-2"
"2023-07-17",25.0010620039901,1.114948538377,65.4684651380228,"biochemical","SFE-M-2"
"2023-07-24",23.1788254725414,0.951508258884069,65.6709249574476,"biochemical","SFE-M-2"
"2023-07-31",21.1232110718401,0.682998196905774,61.4330324989041,"biochemical","SFE-M-2"
"2023-08-07",28.6885896370659,1.23462301091364,73.4302931572279,"biochemical","SFE-M-2"
"2023-08-14",38.4585932631977,3.27320506003772,83.7551525015134,"biochemical","SFE-M-2"
"2023-08-22",38.161641961747,2.67614959945626,84.1988703600206,"biochemical","SFE-M-2"
"2023-08-28",49.0425221649215,5.94745282157013,92.5094283746412,"biochemical","SFE-M-2"
"2023-09-04",47.9899591032432,6.51589034151426,92.9464745589303,"biochemical","SFE-M-2"
"2023-09-12",55.5922853614308,9.59275133227591,95.3449097590506,"biochemical","SFE-M-2"
"2023-09-18",54.5660443434997,9.70862178426673,95.4412792152037,"biochemical","SFE-M-2"
"2023-09-24",52.6417243044598,8.20737569368295,94.7525282877177,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",11.5222482010229,0.32716509373559,37.0909673153674,"all","SFE-M-2"
"2023-07-03",23.2456745380252,1.11261589536157,63.4531449933906,"all","SFE-M-2"
"2023-07-10",18.2143913174937,0.813386269638329,55.3397670045076,"all","SFE-M-2"
"2023-07-17",27.7891767985273,1.40516182432939,69.8567445150292,"all","SFE-M-2"
"2023-07-24",30.1985011458893,1.69021440993432,76.2688767832951,"all","SFE-M-2"
"2023-07-31",34.7698956939647,2.27708656274051,84.0708443919316,"all","SFE-M-2"
"2023-08-07",39.0688521606383,2.83589856142708,87.2971456058353,"all","SFE-M-2"
"2023-08-14",49.3923853442883,6.06492671009295,94.8463080172061,"all","SFE-M-2"
"2023-08-22",47.1337721952995,4.1113305930968,92.8013869100623,"all","SFE-M-2"
"2023-08-28",38.8594144108065,3.10884287171294,85.4804743646542,"all","SFE-M-2"
"2023-09-04",47.4089052675531,5.39186758924647,91.8630003883289,"all","SFE-M-2"
"2023-09-12",47.7627457971526,5.91366677691263,91.3479644507393,"all","SFE-M-2"
"2023-09-18",57.9437055042814,10.4043951707636,96.6993217674605,"all","SFE-M-2"
"2023-09-24",59.0088482386618,10.696132060781,96.7964657594652,"all","SFE-M-2"
"2023-06-20",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-06-25",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-03",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-10",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-17",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-07-31",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-07",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-14",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-22",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-08-28",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-04",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-12",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-18",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-09-24",22.8291909379316,22.8291909379316,22.8291909379316,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",11.8569846782388,0.389359863389448,38.3617234983855,"physical","SFE-M-3"
"2023-07-03",18.0832495498464,0.55551584627282,52.2023629222629,"physical","SFE-M-3"
"2023-07-10",22.1194996190351,0.783371886239659,60.5534596717708,"physical","SFE-M-3"
"2023-07-17",26.6500483966317,1.29964544979189,69.774311740248,"physical","SFE-M-3"
"2023-07-24",30.1565219249271,1.77069570236188,73.6454533427099,"physical","SFE-M-3"
"2023-07-31",32.6518374726535,2.21949991599871,79.3197241634007,"physical","SFE-M-3"
"2023-08-07",36.9346541036881,2.51443553657499,82.2594228946586,"physical","SFE-M-3"
"2023-08-14",40.666135914967,4.15633534266148,86.3476694956071,"physical","SFE-M-3"
"2023-08-22",40.6757747101505,3.80330642312555,87.0572507093825,"physical","SFE-M-3"
"2023-08-28",42.3362735179905,4.02091415443273,88.4065564551575,"physical","SFE-M-3"
"2023-09-04",42.7269421394308,4.63393014285308,88.7809307437363,"physical","SFE-M-3"
"2023-09-12",42.762094949651,4.15102832871093,89.7278735371076,"physical","SFE-M-3"
"2023-09-18",46.1422667922292,5.9750910902708,92.113044146844,"physical","SFE-M-3"
"2023-09-24",46.6740881500532,6.0428016286034,91.7470582909821,"physical","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",18.3405367065487,0.662857553673713,53.1468522075399,"chemical","SFE-M-3"
"2023-07-03",28.0533757845525,1.34828966169161,74.0230401202892,"chemical","SFE-M-3"
"2023-07-10",31.2566826205086,1.67510005091194,79.8078832537649,"chemical","SFE-M-3"
"2023-07-17",30.2831305209053,1.83261174851352,76.6757269463896,"chemical","SFE-M-3"
"2023-07-24",11.0982562240303,0.294340485488549,42.2363292169344,"chemical","SFE-M-3"
"2023-07-31",19.357910763984,0.937456842699382,55.6776515688506,"chemical","SFE-M-3"
"2023-08-07",30.6413427697246,1.75467276422703,75.5255728310985,"chemical","SFE-M-3"
"2023-08-14",37.831705304026,2.93269218637339,86.1997704279858,"chemical","SFE-M-3"
"2023-08-22",46.960636760196,5.27368986782975,92.6120905461074,"chemical","SFE-M-3"
"2023-08-28",48.8460752993684,6.36819783630084,92.9708770600096,"chemical","SFE-M-3"
"2023-09-04",45.9617099452572,4.32510913913576,92.2922180172539,"chemical","SFE-M-3"
"2023-09-12",56.5485203716708,8.76209270067813,96.5014563602151,"chemical","SFE-M-3"
"2023-09-18",53.7298041405467,8.79354338688282,95.6201196976133,"chemical","SFE-M-3"
"2023-09-24",50.027325117489,5.17496179375329,94.2961051318375,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.9275626604541,0.945929768777807,63.3774885262312,"biological","SFE-M-3"
"2023-07-03",27.2306639073616,1.45577394467108,69.3329192076668,"biological","SFE-M-3"
"2023-07-10",27.5006605461498,1.64143092314947,71.4588418349969,"biological","SFE-M-3"
"2023-07-17",27.8293580116047,1.68991428269471,70.0100257618206,"biological","SFE-M-3"
"2023-07-24",26.4636613555497,1.22428525318403,67.5751007740588,"biological","SFE-M-3"
"2023-07-31",25.2257440795286,1.24523311693296,67.0657059893466,"biological","SFE-M-3"
"2023-08-07",25.4980626724614,1.29260029714938,66.082655323911,"biological","SFE-M-3"
"2023-08-14",25.8060593839874,1.25364699512404,68.2735261532634,"biological","SFE-M-3"
"2023-08-22",24.7210976019304,1.09308515985654,66.9898853688451,"biological","SFE-M-3"
"2023-08-28",26.8822128696339,1.08085779905821,73.4231911538462,"biological","SFE-M-3"
"2023-09-04",34.5791692760048,2.20237214097668,80.4346528600134,"biological","SFE-M-3"
"2023-09-12",41.1073029428312,3.11272757658355,87.9880595230439,"biological","SFE-M-3"
"2023-09-18",43.912420585578,4.53682547972193,89.9398277362437,"biological","SFE-M-3"
"2023-09-24",51.1107936185843,6.61781439774724,93.7936775438705,"biological","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",12.1949479826662,0.363504505437551,38.3810724181195,"physicochemical","SFE-M-3"
"2023-07-03",23.8627548623743,0.752398410668395,65.0285502763126,"physicochemical","SFE-M-3"
"2023-07-10",23.7005031616459,1.0878050090397,66.0327188620287,"physicochemical","SFE-M-3"
"2023-07-17",30.0732543175383,1.73936453404849,75.3513804421915,"physicochemical","SFE-M-3"
"2023-07-24",22.2554107984386,0.671805434303328,71.843024479696,"physicochemical","SFE-M-3"
"2023-07-31",31.4096487327669,1.5881864255655,80.2418698250621,"physicochemical","SFE-M-3"
"2023-08-07",41.3250399894844,3.42551193866553,88.9588368529308,"physicochemical","SFE-M-3"
"2023-08-14",45.7029843155252,4.52956225317041,91.9588388103219,"physicochemical","SFE-M-3"
