"field_date","site_reach","site","green_algae","microcoleus","anabaena_cylindrospermum","bare_biofilm","other_nfixers","average_depth_cm_sampled","median_depth_cm_sampled","pH","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","TDC_mg_L","DOC_mg_L","GPP_mean_fourdaysprior","GPP_median_fourdaysprior","discharge_m3_s","resp_M_cover_norm","resp_AC_cover_norm","resp_M_cover_stnd","resp_AC_cover_stnd","resp_M_atx_raw","resp_AC_atx_raw","resp_M_atx_norm","resp_AC_atx_norm","resp_M_atx_stnd","resp_AC_atx_stnd"
2023-07-31,"SFE-M-1S","SFE-M",28.6363636363636,1.18181818181818,1.54545454545455,67.4545454545455,1.18181818181818,38.8181818181818,31,8.5,23,9.09,209,3.506,0.013,0.00285,10.18,2.411,3.91947249360488,3.9066304168307,1.3565562163693,9.09090909090908,12.9770992366413,-0.625595899435792,-0.356207170158332,0.3196704,17.3643411,0.577350609619496,14.7074785340144,-0.550999628093551,-0.0214106490915869
2023-08-07,"SFE-M-1S","SFE-M",45.4545454545455,0.909090909090909,11.9090909090909,40.5454545454545,1.18181818181818,39.1818181818182,28,8.25,23.4,7.55,235,3.991,0.017,0.00605,9.754,0.554,4.08130312275917,3.98959666737181,0.977060322854715,6.99300699300699,100,-0.689942906234902,2.53744727625853,0.5277874,32.072445,0.953226752115582,27.1651422679584,-0.537537232329417,0.420272390096638
2023-08-14,"SFE-M-1S","SFE-M",25.3636363636364,6.13636363636364,9.68181818181818,56.4545454545455,2.36363636363636,38.4545454545455,37,8.14,25.6,7.48,249,4.712,0.0305,0.00619,9.137,0.769,4.0386798597223,4.02925638855397,0.877938261115831,47.2027972027972,81.2977099236642,0.543374724081374,1.91556539961631,1.4186574,118.0647047,2.56221005989672,100,-0.479909818353654,3.00261222595809
2023-08-22,"SFE-M-1S","SFE-M",29.5454545454545,8,3.72727272727273,56.2727272727273,2.45454545454545,38.4545454545455,31,7.9,23.1,6.94,262,6.351,0.036,0.00947,13.66,0.598,3.59848385221659,4.15085090466308,0.914755026904559,61.5384615384615,31.2977099236642,0.983079270541958,0.252983239613639,5.6241749,63.1942599,10.1577149686729,53.5251073219345,-0.207868894363828,1.35485769650621
2023-08-28,"SFE-M-1S","SFE-M",23.5454545454545,8.45454545454546,1.45454545454545,64.0909090909091,2.45454545454545,43,33,8.02,22.9,7.32,261,5.3075,0.0285,0.00756,14.925,0.8515,3.72847360576584,3.70610048153052,0.733503256867743,65.0349650349651,12.2137404580152,1.09032428187381,-0.381590103898834,7.2422716,33.4786075,13.0801285426801,28.356152319246,-0.103199606607234,0.462499323684761
2023-09-04,"SFE-M-1S","SFE-M",33.4545454545455,4.81818181818182,4.54545454545455,46.7272727272727,10.4545454545455,37.8181818181818,47,7.96,21.5,8.06,259,5.189,0.025,0.00701,10.59,0.457,2.67710882889354,2.85602495853615,0.730671197960918,37.0629370629371,38.1679389312978,0.232364191219009,0.481429643278129,28.0443341,6.5221772,50.6503366874375,5.52423962485039,1.24241655202107,-0.346999857278297
2023-09-12,"SFE-M-1S","SFE-M",28.4545454545455,4.54545454545455,2.90909090909091,57.7272727272727,6.36363636363636,38.6363636363636,39,7.94,21.4,7.17,255,5.151,0.028,0.007655,13.54,0.489,2.40732565012416,2.41809426668187,0.679694137638063,34.965034965035,24.4274809160306,0.168017184419899,0.0245368359491492,17.1831729,0.0900901,31.0342006923763,0.0763057005299908,0.53984419833322,-0.540154855228194
2023-09-18,"SFE-M-1S","SFE-M",22,9.09090909090909,3.27272727272727,53.3636363636364,12.2727272727273,36.1818181818182,40,7.91,21.9,7.07,257,6.953,0.028,0.01542,13.49,0.401,2.23223442135302,2.28894757301795,0.393656188048711,69.9300699300699,27.4809160305343,1.2404672977384,0.126068570911143,55.3685048,0,100,0,3.00992617348472,-0.542860252840239
2023-09-24,"SFE-M-1S","SFE-M",2,13,2.09090909090909,69.6363636363636,13.2727272727273,41.6363636363636,44,7.94,19.2,8.08,254,5.085,0.035,0.00687,13.1,0.467,1.69439397703216,1.69603518593929,0.308694420843954,100,17.557251908397,2.16277439519231,-0.203909567715341,16.836151,0,30.407451060517,0,0.517396507098858,-0.542860252840239
2023-06-20,"SFE-M-2","SFE-M",0.6,0,0,99.4,0,35.3,34,8.09,19.7,9.71,214,4.019,0.0335,0.00696,11.935,0.75,NA,NA,4.64457660719343,0,0,-0.490242026091682,-0.258198889747161,0,0,0,0,-0.704392550014939,-0.353118867372667
2023-06-25,"SFE-M-2","SFE-M",0.5,0,0,99.5,0,31.7,26.5,8.16,22.3,8.56,218,4.469,0.025,0.0088,14.91,0.627,3.43558607139332,3.47416965678785,4.19144718210139,0,0,-0.490242026091682,-0.258198889747161,0,0,0,0,-0.704392550014939,-0.353118867372667
2023-07-03,"SFE-M-2","SFE-M",1.3,0,0,98.7,0,28,24.5,8.16,26.5,7.98,222,5.532,0.024,0.00741,11.04,0.957,3.80470737063691,3.6909206663373,3.08694420843954,0,0,-0.490242026091682,-0.258198889747161,0,0,0,0,-0.704392550014939,-0.353118867372667
2023-07-10,"SFE-M-2","SFE-M",1.3,0,0,98.7,0,30.8,27.5,8.13,22.2,8.12,225,5.148,0.016,0.001455,10.0185,0.527,3.83786820086727,3.77966135741786,2.37892948173322,0,0,-0.490242026091682,-0.258198889747161,0,0,0,0,-0.704392550014939,-0.353118867372667
2023-07-17,"SFE-M-2","SFE-M",0.6,0,0,99.4,0,28,29,8.25,24.1,8.21,222,4.229,0.016,0.00812,12.15,0.596,3.64645126769205,3.64692746690498,1.90314358538658,0,0,-0.490242026091682,-0.258198889747161,0,0,0,0,-0.704392550014939,-0.353118867372667
2023-07-24,"SFE-M-2","SFE-M",1.36363636363636,0.363636363636364,0,98.2727272727273,0,30.2727272727273,34,8.3,24,8.01,213,3.911,0.01,9e-04,9.02,0.791,4.00569060099737,3.95058113276521,1.63976210705183,2.24719101123595,0,-0.414820175923731,-0.258198889747161,0,4.8577547,0,2.75088617098131,-0.704392550014939,-0.246135641464055
2023-07-31,"SFE-M-2","SFE-M",1.27272727272727,0,0,98.7272727272727,0,32.8181818181818,30,8.33,23.7,8.27,210,3.241,0.01,9e-04,7.207,0.597,3.91947249360488,3.9066304168307,1.3565562163693,0,0,-0.490242026091682,-0.258198889747161,0.3154206,14.7922193,0.766511241510443,8.37665012407746,-0.682222641956804,-0.0273470989748849
2023-08-07,"SFE-M-2","SFE-M",1.81818181818182,0.181818181818182,0,97.9090909090909,0.0909090909090909,31.3636363636364,28,8.33,24.1,8.03,234,3.977,0.012,0.00493,11.58,0.872,4.08130312275917,3.98959666737181,0.977060322854715,1.12359550561798,0,-0.452531101007707,-0.258198889747161,7.523186,9.4045802,18.2822765569972,5.32569699661135,-0.17561179845891,-0.146000066558731
2023-08-14,"SFE-M-2","SFE-M",1.54545454545455,1.81818181818182,0,96.6363636363636,0,30.8181818181818,31,8.15,26.6,7.75,248,3.97,0.011,0.00348,10.07,0.714,4.0386798597223,4.02925638855397,0.877938261115831,11.2359550561798,0,-0.113132775251926,-0.258198889747161,3.2701422,176.5887208,7.9468517834209,100,-0.474544683670669,3.53592703489558
2023-08-22,"SFE-M-2","SFE-M",6.27272727272727,0.454545454545455,0,93.1818181818182,0.0909090909090909,30.0909090909091,25,8.08,23.1,7.4,262,5.972,0.037,0.01886,11.3,1.394,3.59848385221659,4.15085090466308,0.914755026904559,2.80898876404494,0,-0.395964713381743,-0.258198889747161,30.9025916,34.736578,75.0971365002989,19.67089281956,1.46765206130758,0.411891183766008
2023-08-28,"SFE-M-2","SFE-M",1.09090909090909,2,0,96.9090909090909,0,25.3636363636364,27,8.1,22.5,7.93,260,6.354,0.024,0.00566,12.65,0.65,3.72847360576584,3.70610048153052,0.733503256867743,12.3595505617977,0,-0.075421850167951,-0.258198889747161,34.9243061,0,84.8704023377095,0,1.7503255477605,-0.353118867372667
2023-09-04,"SFE-M-2","SFE-M",0.636363636363636,1.81818181818182,0,97.5454545454545,0,27,27,8.06,22.1,7.82,259,5.232,0.034,0.00693,9.429,0.389,2.67710882889354,2.85602495853615,0.730671197960918,11.2359550561798,0,-0.113132775251926,-0.258198889747161,41.1501597,0.0913563,100,0.0517339383773372,2.18792094227631,-0.351106910762122
2023-09-12,"SFE-M-2","SFE-M",1.45454545454545,1,0,97.5454545454545,0,27.2727272727273,23,8.18,22.1,8.46,253,6.14,0.016,0.00728,15.69,0.605,2.40732565012416,2.41809426668187,0.679694137638063,6.17977528089887,0,-0.282831938129817,-0.258198889747161,16.1404482,0,39.2232941929506,0,0.430068080048861,-0.353118867372667
2023-09-18,"SFE-M-2","SFE-M",0,11.6363636363636,0.454545454545455,87.9090909090909,0,24.3636363636364,26,8.07,22.5,7.93,256,5.661,0.027,0.00757,12.37,0.431,2.23223442135302,2.28894757301795,0.393656188048711,71.9101123595503,100,1.92325717928275,3.61478445646026,10.7769653,0,26.1893644607168,0,0.0530859718277014,-0.353118867372667
2023-09-24,"SFE-M-2","SFE-M",0,16.1818181818182,0,83.8181818181818,0,25,23,8.1,19.1,8.83,252,4.8365,0.027,0.00788,10.2385,0.6965,1.69439397703216,1.69603518593929,0.308694420843954,100,0,2.86603030638215,-0.258198889747161,5.3221133,0.0382009,12.9333964650446,0.0216326953538926,-0.330318179044936,-0.352277561920457
2023-06-20,"SFE-M-3","SFE-M",2.54545454545455,0,0,97.3636363636364,0.0909090909090909,58,54,8.19,21.1,9.82,214,3.959,0.03,0.00445,10.92,0.577,NA,NA,4.64457660719343,0,0,-0.95427397739436,-0.458303067419619,0,0,0,0,-0.757388366650242,-0.447833434956864
2023-06-25,"SFE-M-3","SFE-M",0.363636363636364,0,0,98.9090909090909,0.727272727272727,56.8181818181818,54,8.32,22.7,9.5,218,4.892,0.021,0.00563,10.25,0.534,3.43558607139332,3.47416965678785,4.19144718210139,0,0,-0.95427397739436,-0.458303067419619,0,0,0,0,-0.757388366650242,-0.447833434956864
2023-07-03,"SFE-M-3","SFE-M",5.18181818181818,0.181818181818182,0,93.7272727272727,0.909090909090909,48.4545454545455,39,8.39,27.5,8.65,221,5.259,0.017,0.00385,12.17,0.795,3.80470737063691,3.6909206663373,3.08694420843954,0.754716981132076,0,-0.934027711961665,-0.458303067419619,0,0,0,0,-0.757388366650242,-0.447833434956864
2023-07-10,"SFE-M-3","SFE-M",6.90909090909091,0.727272727272727,0,91.4545454545455,0.909090909090909,52.7272727272727,53,8.21,23.6,8.4,224,4.249,0.012,0.00092,9.312,0.759,3.83786820086727,3.77966135741786,2.37892948173322,3.0188679245283,0,-0.87328891566358,-0.458303067419619,0,0,0,0,-0.757388366650242,-0.447833434956864
2023-07-17,"SFE-M-3","SFE-M",2.27272727272727,0.636363636363636,0,96.1818181818182,0.909090909090909,51.5454545454545,51,8.45,25,9.31,219,4.327,0.0115,0.00086,11.49,0.706,3.64645126769205,3.64692746690498,1.90314358538658,2.64150943396226,0,-0.883412048379928,-0.458303067419619,0,0,0,0,-0.757388366650242,-0.447833434956864
2023-07-24,"SFE-M-3","SFE-M",13.3636363636364,0.909090909090909,0.636363636363636,84.8181818181818,0.272727272727273,48.0909090909091,47,8.63,24.5,9.95,209,3.382,0.056,0.00364,9.382,0.993,4.00569060099737,3.95058113276521,1.63976210705183,3.77358490566038,4.37500000000001,-0.853042650230885,-0.310690116256858,0.1433897,0.2790108,0.406243060312692,0.637628605568491,-0.745345213680029,-0.428615244569044
2023-07-31,"SFE-M-3","SFE-M",19.2727272727273,1.63636363636364,1.81818181818182,77.0909090909091,0.181818181818182,51.7272727272727,43,8.39,23.6,9.17,210,4.187,0.013,0.00408,7.923,0.643,3.91947249360488,3.9066304168307,1.3565562163693,6.79245283018869,12.5,-0.772057588500105,-0.0365517783831588,0.4060716,1.823178,1.15045759556001,4.16654282143612,-0.723282831903609,-0.322253414703583
2023-08-07,"SFE-M-3","SFE-M",7.27272727272727,4.72727272727273,9.90909090909091,77.0909090909091,1,52.2727272727273,43,8.23,24.3,8.77,234,4.8325,0.015,0.005995,11.76,0.8365,4.08130312275917,3.98959666737181,0.977060322854715,19.622641509434,68.1250000000002,-0.427871076144289,1.84024145782909,2.788774,10.676575,7.90098650238105,24.3993767606752,-0.523162115522342,0.28756623788675
2023-08-14,"SFE-M-3","SFE-M",19.7272727272727,11.0909090909091,14.5454545454545,54.3636363636364,0.272727272727273,49.9090909090909,53,8.18,27.2,7.82,246,4.7255,0.019,0.005585,12.365,0.8565,4.0386798597223,4.02925638855397,0.877938261115831,46.0377358490566,100,0.280748214000038,2.91570724487205,8.8549466,43.7575726,25.0873012893497,100,-0.0136705372184755,2.56617663610719
2023-08-22,"SFE-M-3","SFE-M",18.8181818181818,13.3636363636364,2.27272727272727,65.3636363636364,0.181818181818182,50.5454545454545,40,8.02,23.5,7.94,262,4.687,0.026,0.00095,10.49,0.66,3.59848385221659,4.15085090466308,0.914755026904559,55.4716981132077,15.625,0.53382653190873,0.0688860438759552,9.6899143,39.3723657,27.4528814789327,89.9784045607685,0.0564575384821317,2.26412474028746
2023-08-28,"SFE-M-3","SFE-M",26.9090909090909,12.3636363636364,0.181818181818182,60.3636363636364,0.181818181818182,51.3636363636364,53,8.12,23.3,8.09,259,4.956,0.025,0.00515,12.11,1.091,3.72847360576584,3.70610048153052,0.733503256867743,51.3207547169813,1.25000000000001,0.422472072028907,-0.416127938515973,25.8908082,1.6163737,73.3522781422721,3.69392908234585,1.41715390294833,-0.336498040396996
2023-09-04,"SFE-M-3","SFE-M",4.36363636363636,18.8181818181818,0,76.3636363636364,0.454545454545455,48.1818181818182,44,7.97,22.8,7.96,259,4.77,0.027,0.00631,12.1,0.431,2.67710882889354,2.85602495853615,0.730671197960918,78.1132075471697,0,1.14121449488957,-0.458303067419619,35.2965291,0,100,0,2.20713069761235,-0.447833434956864
2023-09-12,"SFE-M-3","SFE-M",3.36363636363636,17.2727272727273,0,78.9090909090909,0.454545454545455,46.6363636363636,39,8.13,21.3,7.8,255,5.763,0.0215,0.00094,12.15,0.556,2.40732565012416,2.41809426668187,0.679694137638063,71.6981132075472,0,0.969121238711672,-0.458303067419619,27.4399451,0,77.7411994880822,0,1.54726431296037,-0.447833434956864
2023-09-18,"SFE-M-3","SFE-M",5,24.0909090909091,0.272727272727273,70.2727272727273,0.363636363636364,46.5454545454545,40,8.08,23.1,7.79,255,5.2865,0.0235,0.00646,12.14,0.531,2.23223442135302,2.28894757301795,0.393656188048711,100,1.87500000000001,1.72835619243773,-0.39504037406415,17.3084718,0,49.0373196496536,0,0.696332322967123,-0.447833434956864
2023-09-24,"SFE-M-3","SFE-M",0,22.7272727272727,0,77.2727272727273,0,49.0909090909091,40,8.15,19.2,8.82,252,5.603,0.027,0.007165,13.41,0.496,1.69439397703216,1.69603518593929,0.308694420843954,94.3396226415093,0,1.57650920169252,-0.458303067419619,7.4468366,0,21.0979288612262,0,-0.131936243394633,-0.447833434956864
2023-06-20,"SFE-M-4","SFE-M",1.54545454545455,0,0,98.4545454545455,0,42.2727272727273,34,8.36,22,10.75,214,3.954,0.029,0.00524,11.07,1.903,NA,NA,4.64457660719343,0,0,-0.339379168770821,-0.559602744283246,0,0,0,0,-0.272458916701918,-0.512761832280157
2023-06-25,"SFE-M-4","SFE-M",4.54545454545455,0,0,95.4545454545455,0,45.1818181818182,32,8.34,23.5,9.65,218,5.085,0.02,0.00638,9.537,0.588,3.43558607139332,3.47416965678785,4.19144718210139,0,0,-0.339379168770821,-0.559602744283246,0,0,0,0,-0.272458916701918,-0.512761832280157
2023-07-03,"SFE-M-4","SFE-M",15,0,0,85,0,38.8181818181818,42,8.27,29.2,8.96,221,5.426,0.014,0.00428,10.9,0.882,3.80470737063691,3.6909206663373,3.08694420843954,0,0,-0.339379168770821,-0.559602744283246,0,0,0,0,-0.272458916701918,-0.512761832280157
2023-07-10,"SFE-M-4","SFE-M",27.9090909090909,0,0,72.0909090909091,0,44.8181818181818,42,8.49,25,9.33,223,4.917,0.011,0.00085,12.2,0.458,3.83786820086727,3.77966135741786,2.37892948173322,0,0,-0.339379168770821,-0.559602744283246,0,0.0625745,0,0.0712857629461123,-0.272458916701918,-0.51070629665069
2023-07-17,"SFE-M-4","SFE-M",28.9090909090909,0,0.454545454545455,70.6363636363636,0,41.2727272727273,36,8.54,26.2,9.74,218,4.547,0.009,0.001435,11.76,0.621,3.64645126769205,3.64692746690498,1.90314358538658,0,2.04081632653061,-0.339379168770821,-0.500322792558326,0,0.0362757,0,0.0413257948669872,-0.272458916701918,-0.511570196808298
2023-07-24,"SFE-M-4","SFE-M",27.9090909090909,0,3.90909090909091,68.1818181818182,0,40.5454545454545,39,8.68,26.4,11.14,206,4.008,0.009,0.00077,10.31,0.705,4.00569060099737,3.95058113276521,1.63976210705183,0,17.5510204081633,-0.339379168770821,-0.0497951594489327,0,1.992981,0,2.27043238255369,-0.272458916701918,-0.447293575173008
2023-07-31,"SFE-M-4","SFE-M",22.3636363636364,0,18.9090909090909,58.7272727272727,0,45.3636363636364,54,8.48,25.3,10.61,208,4.472,0.011,0.00459,11.73,1.055,3.91947249360488,3.9066304168307,1.3565562163693,0,84.8979591836733,-0.339379168770821,1.90644324747343,0,11.7641509,0,13.4018885060159,-0.272458916701918,-0.126316374060288
2023-08-07,"SFE-M-4","SFE-M",24.0909090909091,0,22.2727272727273,53.6363636363636,0,45.7272727272727,55,8.52,26.1,10.9,233,4.047,0.01,0.0039,14.93,0.702,4.08130312275917,3.98959666737181,0.977060322854715,0,100,-0.339379168770821,2.34511489023784,2.7321814,87.7797998,1.09131708131849,100,-0.230049853765124,2.37075311448573
2023-08-14,"SFE-M-4","SFE-M",14.8181818181818,12.9090909090909,14.7272727272727,57.3636363636364,0.181818181818182,32.6363636363636,26,8.34,28.9,10.08,244,4.503,0.01,0.00438,13.37,0.726,4.0386798597223,4.02925638855397,0.877938261115831,100,66.1224489795916,3.5057146050688,1.36106769160416,0,67.298095,0,76.6669497462217,-0.272458916701918,1.69794112288164
2023-08-22,"SFE-M-4","SFE-M",27.3636363636364,3.18181818181818,3.63636363636364,62.9090909090909,2.90909090909091,40.4545454545455,41,8.32,25.5,10.06,258,4.424,0.028,0.00658,9.861,0.631,3.59848385221659,4.15085090466308,0.914755026904559,24.6478873239437,16.3265306122449,0.608355212105141,-0.0853631304838844,250.3563306,65.2081259,100,74.2860271367354,3.61358517284506,1.62928686356617
2023-08-28,"SFE-M-4","SFE-M",26.9090909090909,0,0.181818181818182,68.0909090909091,4.81818181818182,44.6363636363636,50,8.16,24.6,9.65,257,5.268,0.021,0.005,15.51,0.574,3.72847360576584,3.70610048153052,0.733503256867743,0,0.816326530612245,-0.339379168770821,-0.535890763593278,0,0,0,0,-0.272458916701918,-0.512761832280157
2023-09-04,"SFE-M-4","SFE-M",15.3636363636364,0,0,81.6363636363636,3,35.5454545454545,37,8.25,23.8,9.09,258,4.8825,0.0145,0.004525,12.57,0.549,2.67710882889354,2.85602495853615,0.730671197960918,0,0,-0.339379168770821,-0.559602744283246,5.7528958,0,2.29788309575104,0,-0.183162166474786,-0.512761832280157
2023-09-12,"SFE-M-4","SFE-M",16.2727272727273,0.454545454545455,0,80.9090909090909,2.36363636363636,37.9090909090909,32,8.17,23.1,8.33,252,5.6605,0.011,0.00614,7.665,0.237,2.40732565012416,2.41809426668187,0.679694137638063,3.52112676056339,0,-0.203988542931397,-0.559602744283246,2.7480246,0,1.09764534150749,0,-0.229803934784079,-0.512761832280157
2023-09-18,"SFE-M-4","SFE-M",0.454545454545455,0.545454545454545,0.181818181818182,96.1818181818182,2.63636363636364,35.8181818181818,27,8.04,24.6,8.67,253,5.092,0.024,0.01027,15.9,0.496,2.23223442135302,2.28894757301795,0.393656188048711,4.22535211267606,0.816326530612245,-0.176910417763513,-0.535890763593278,1.5389999,0,0.614723780425946,0,-0.248570479565636,-0.512761832280157
