"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-24",31.7268294944459,1.2521992577516,84.0485414588252,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-1S"
"2023-06-25",4.11106024585746,0.108209267887688,15.2342434580449,"physical_w_cover","SFE-M-1S"
"2023-07-03",4.65442502832427,0.119110791949147,17.0469904053367,"physical_w_cover","SFE-M-1S"
"2023-07-10",6.88468419916034,0.196422814485481,24.5792935743038,"physical_w_cover","SFE-M-1S"
"2023-07-17",11.2604633341229,0.32586148048589,37.2197629333999,"physical_w_cover","SFE-M-1S"
"2023-07-24",15.2991684114513,0.500533215888524,47.4708186634521,"physical_w_cover","SFE-M-1S"
"2023-07-31",19.4604906500609,0.697295770089967,57.6305724800776,"physical_w_cover","SFE-M-1S"
"2023-08-07",26.1278537120501,1.24003705367935,68.866398414444,"physical_w_cover","SFE-M-1S"
"2023-08-14",37.6671343547535,2.70045780506048,85.2724925420094,"physical_w_cover","SFE-M-1S"
"2023-08-22",41.7178116322586,3.21329115981863,89.507504432866,"physical_w_cover","SFE-M-1S"
"2023-08-28",44.4841389042304,4.60573408805441,89.6120587137237,"physical_w_cover","SFE-M-1S"
"2023-09-04",52.2461815094501,8.47481669233478,94.3061748431643,"physical_w_cover","SFE-M-1S"
"2023-09-12",52.2462879822985,8.24320448163468,94.1477857068873,"physical_w_cover","SFE-M-1S"
"2023-09-18",54.1128799866921,9.27787526761016,94.9791351748489,"physical_w_cover","SFE-M-1S"
"2023-09-24",66.2094101769389,20.1836858442594,97.9910203977414,"physical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",31.0377543776093,1.27700197648366,83.7554998852468,"chemical","SFE-M-1S"
"2023-07-03",18.5387522907523,0.595099799818868,58.4208404467708,"chemical","SFE-M-1S"
"2023-07-10",18.0490753831523,0.531649517799963,58.3959138219579,"chemical","SFE-M-1S"
"2023-07-17",17.0409278403593,0.5734270757893,55.2458050781911,"chemical","SFE-M-1S"
"2023-07-24",15.2197338680163,0.475501528689416,51.1965240867426,"chemical","SFE-M-1S"
"2023-07-31",12.9794452546221,0.387435062175209,44.4651392301104,"chemical","SFE-M-1S"
"2023-08-07",13.4639704908573,0.377936896263187,46.387712139193,"chemical","SFE-M-1S"
"2023-08-14",18.3833386154532,0.555237639812816,59.4203396751273,"chemical","SFE-M-1S"
"2023-08-22",31.7365846603297,1.36939506663023,82.358803811986,"chemical","SFE-M-1S"
"2023-08-28",64.8179075404662,12.0128358727905,98.325278964727,"chemical","SFE-M-1S"
"2023-09-04",41.6741385805566,2.78591711075437,91.4525222792008,"chemical","SFE-M-1S"
"2023-09-12",37.1301326461724,1.96761455517982,88.4296324902061,"chemical","SFE-M-1S"
"2023-09-18",38.3347644288363,2.1457546352614,88.9669139701492,"chemical","SFE-M-1S"
"2023-09-24",70.394963597448,17.2267750007767,98.8302597512208,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-1S"
"2023-06-25",7.59688929260164,0.175529652986603,27.2025314020369,"chemical_w_cover","SFE-M-1S"
"2023-07-03",8.8671112725656,0.241578850804001,31.2476732959025,"chemical_w_cover","SFE-M-1S"
"2023-07-10",11.1239914456238,0.326508953558012,37.0430042586324,"chemical_w_cover","SFE-M-1S"
"2023-07-17",12.9796567049989,0.40380807511463,42.2026517876168,"chemical_w_cover","SFE-M-1S"
"2023-07-24",10.6558437679911,0.303390106563141,36.2884363077268,"chemical_w_cover","SFE-M-1S"
"2023-07-31",6.84741261298535,0.174946089874769,24.1124859896066,"chemical_w_cover","SFE-M-1S"
"2023-08-07",7.35702830236414,0.190835478999517,25.9579891921506,"chemical_w_cover","SFE-M-1S"
"2023-08-14",18.9436331732276,0.712169504814654,55.3827655942561,"chemical_w_cover","SFE-M-1S"
"2023-08-22",38.2872589527337,3.09003320079187,83.600960033853,"chemical_w_cover","SFE-M-1S"
"2023-08-28",64.0700957167863,18.4118929711407,97.505733465427,"chemical_w_cover","SFE-M-1S"
"2023-09-04",65.0722264151692,20.5467227292939,97.6827889751081,"chemical_w_cover","SFE-M-1S"
"2023-09-12",60.527299338782,14.9183957451375,96.6316952655022,"chemical_w_cover","SFE-M-1S"
"2023-09-18",50.7324428504303,8.18863232150516,92.7370804192531,"chemical_w_cover","SFE-M-1S"
"2023-09-24",55.6263514294242,9.31895973182315,95.8190479839855,"chemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",29.6789592476452,1.11147172631863,81.4690446120247,"biological","SFE-M-1S"
"2023-07-03",29.476135179016,1.12801190756597,80.9408724007578,"biological","SFE-M-1S"
"2023-07-10",29.761297771067,1.1980636812128,82.1451525290117,"biological","SFE-M-1S"
"2023-07-17",29.3686821364797,1.15570413816476,80.6612557572331,"biological","SFE-M-1S"
"2023-07-24",29.9024526732298,1.10835149588095,82.3427454186959,"biological","SFE-M-1S"
"2023-07-31",29.7480455709705,1.28591808711149,81.5215062355881,"biological","SFE-M-1S"
"2023-08-07",29.2641027086609,1.07369442382376,80.8933543325601,"biological","SFE-M-1S"
"2023-08-14",29.1099638819012,1.11048740890139,80.8214226407421,"biological","SFE-M-1S"
"2023-08-22",29.2601381370982,1.23135274411188,81.1803585459137,"biological","SFE-M-1S"
"2023-08-28",29.3052175067575,1.10063730700145,80.7083255303306,"biological","SFE-M-1S"
"2023-09-04",29.6134703122733,1.06494501295717,81.4549036988389,"biological","SFE-M-1S"
"2023-09-12",30.6602110457341,1.33517233826818,83.2561727863781,"biological","SFE-M-1S"
"2023-09-18",30.9286712447457,1.24802767332574,83.7178905794468,"biological","SFE-M-1S"
"2023-09-24",31.1721519256286,1.33361116876472,83.7036181878284,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-1S"
"2023-06-25",27.0590665653115,0.982972418575095,77.8777649528099,"biological_w_cover","SFE-M-1S"
"2023-07-03",26.8169322387836,1.04809454094077,77.8840983050111,"biological_w_cover","SFE-M-1S"
"2023-07-10",26.0761910960994,1.01447679965228,75.0709208081206,"biological_w_cover","SFE-M-1S"
"2023-07-17",26.0090505484501,0.865403739256523,75.8939346937201,"biological_w_cover","SFE-M-1S"
"2023-07-24",26.7931804538442,0.97729581414512,76.7345856445236,"biological_w_cover","SFE-M-1S"
"2023-07-31",26.2771074261545,0.910238578737647,77.2934686256702,"biological_w_cover","SFE-M-1S"
"2023-08-07",25.8732761096171,0.858805758899444,75.1887271445836,"biological_w_cover","SFE-M-1S"
"2023-08-14",25.9125415348698,0.935302860570801,74.972655096299,"biological_w_cover","SFE-M-1S"
"2023-08-22",27.4456240255835,1.08014314728959,77.9962010180052,"biological_w_cover","SFE-M-1S"
"2023-08-28",28.5046781897914,1.10356874765153,80.1198127162562,"biological_w_cover","SFE-M-1S"
"2023-09-04",30.6238971591011,1.32878033134267,82.8141565307844,"biological_w_cover","SFE-M-1S"
"2023-09-12",32.2210004987933,1.37292362192875,85.2976243558399,"biological_w_cover","SFE-M-1S"
"2023-09-18",33.9473380344765,1.43052091935616,87.1249055101756,"biological_w_cover","SFE-M-1S"
"2023-09-24",38.2460646830596,1.94084418362984,91.3044860490975,"biological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",4.67791794707626,0.12355251165716,17.8538882118482,"physicochemical","SFE-M-1S"
"2023-07-03",4.82242781489738,0.119136419334707,18.45520291995,"physicochemical","SFE-M-1S"
"2023-07-10",8.17104262662524,0.21017823623203,29.526557143556,"physicochemical","SFE-M-1S"
"2023-07-17",9.91874886458194,0.288767839880624,33.684813524628,"physicochemical","SFE-M-1S"
"2023-07-24",13.4036992039239,0.387960185351992,44.0276969024566,"physicochemical","SFE-M-1S"
"2023-07-31",14.5505213219295,0.428905750478212,47.2004716770718,"physicochemical","SFE-M-1S"
"2023-08-07",17.7458166795682,0.621809496781638,54.1642562752666,"physicochemical","SFE-M-1S"
"2023-08-14",30.9552778160575,1.68454628074569,77.028360359797,"physicochemical","SFE-M-1S"
"2023-08-22",51.1207016088068,6.02575900679844,94.6242948010988,"physicochemical","SFE-M-1S"
"2023-08-28",63.8819775729623,15.8031211611436,97.9036148365748,"physicochemical","SFE-M-1S"
"2023-09-04",56.321266020371,11.2754559631912,95.7696750319808,"physicochemical","SFE-M-1S"
"2023-09-12",50.0950902833632,7.35910988310136,93.9356017570577,"physicochemical","SFE-M-1S"
"2023-09-18",52.9777836325582,8.14864249671829,94.9695707558022,"physicochemical","SFE-M-1S"
"2023-09-24",77.9229757102275,35.6709019804882,99.1863201970534,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-1S"
"2023-06-25",5.51440635328105,0.14143135121997,21.3794954550061,"physicochemical_w_cover","SFE-M-1S"
"2023-07-03",6.3968318979208,0.156404300596417,24.2819527029717,"physicochemical_w_cover","SFE-M-1S"
"2023-07-10",10.2327209503303,0.263310138985441,36.171558018472,"physicochemical_w_cover","SFE-M-1S"
"2023-07-17",11.0856537258589,0.319820003110456,37.705302050715,"physicochemical_w_cover","SFE-M-1S"
"2023-07-24",11.4590648357862,0.316037696468177,38.5032435531502,"physicochemical_w_cover","SFE-M-1S"
"2023-07-31",8.56462454419266,0.208885313083293,29.8615445675192,"physicochemical_w_cover","SFE-M-1S"
"2023-08-07",9.83946703090627,0.242248607658298,34.6129329945101,"physicochemical_w_cover","SFE-M-1S"
"2023-08-14",23.5159331863844,1.01788073789771,65.4198121870526,"physicochemical_w_cover","SFE-M-1S"
"2023-08-22",47.6187664788079,5.02863229442145,93.0567012530499,"physicochemical_w_cover","SFE-M-1S"
"2023-08-28",64.6971107080728,17.9319053651028,97.6334243857255,"physicochemical_w_cover","SFE-M-1S"
"2023-09-04",63.4161292548485,17.7588111578555,97.2907032943923,"physicochemical_w_cover","SFE-M-1S"
"2023-09-12",57.3050611440022,12.8895516554264,95.7604016567236,"physicochemical_w_cover","SFE-M-1S"
"2023-09-18",51.4499434443735,7.97928305389908,93.9058419520793,"physicochemical_w_cover","SFE-M-1S"
"2023-09-24",64.3573639548849,15.4530216534482,97.7372475591346,"physicochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",4.26316500774124,0.108920218861677,15.9586644296404,"ecohydrological","SFE-M-1S"
"2023-07-03",4.71419073065967,0.113555116596424,17.7220777832353,"ecohydrological","SFE-M-1S"
"2023-07-10",6.83572354259125,0.187260807904028,24.4728473953657,"ecohydrological","SFE-M-1S"
"2023-07-17",11.9204616225612,0.359868650738435,39.7140424545785,"ecohydrological","SFE-M-1S"
"2023-07-24",15.8535018013752,0.505287940355837,49.238456221394,"ecohydrological","SFE-M-1S"
"2023-07-31",20.7330422926197,0.810535257700223,59.4714431172996,"ecohydrological","SFE-M-1S"
"2023-08-07",28.3079697485462,1.47390089445249,72.1863309800164,"ecohydrological","SFE-M-1S"
"2023-08-14",40.6143628688185,3.76950581504335,87.0281808382531,"ecohydrological","SFE-M-1S"
"2023-08-22",40.226407349411,2.97515511736865,88.1049077629297,"ecohydrological","SFE-M-1S"
"2023-08-28",44.1037950885654,4.7055282473286,89.4195408293395,"ecohydrological","SFE-M-1S"
"2023-09-04",50.9951112464835,7.53708324305522,93.3917281934578,"ecohydrological","SFE-M-1S"
"2023-09-12",51.8419230785499,7.91965671544521,94.2094322304425,"ecohydrological","SFE-M-1S"
"2023-09-18",53.1338962085786,8.82339224106898,94.7500924663485,"ecohydrological","SFE-M-1S"
"2023-09-24",63.0242724102024,16.9255151263499,97.4564837060678,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-25",4.06515985466605,0.0930893072696605,15.6415860878342,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-03",4.20383403562268,0.1095240511162,15.8801762332972,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-10",5.05359184761283,0.13390126871899,18.8722425957042,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-17",12.8684527571164,0.387648029781322,41.5348570746231,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-24",12.7351657966314,0.407931103562667,40.6707385585623,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-31",20.3926381051864,0.869752334436458,56.8507103703012,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-07",31.6581154171882,1.98606918587591,76.3831100526398,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-14",43.0233504929137,4.86061203770108,87.887600174558,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-22",37.0129917140858,2.70883741422524,83.2329217184029,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-28",57.1680479355055,12.5279075493112,95.9971906346317,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-04",58.208591953041,14.2068613425386,95.7712603045727,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-12",48.555855865798,6.78636426519261,91.8076314390194,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-18",43.744413893159,4.6081524096128,88.3233933600036,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-24",51.0261551524626,7.21784841451739,93.7330090128751,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",7.64851379061485,0.201638849977418,27.207993146913,"biochemical","SFE-M-1S"
"2023-07-03",9.12122833981888,0.219530323758309,31.5606565243448,"biochemical","SFE-M-1S"
"2023-07-10",11.6917882578579,0.340973786171396,38.7348144971955,"biochemical","SFE-M-1S"
"2023-07-17",13.746486894983,0.449188677981899,43.5314054896625,"biochemical","SFE-M-1S"
"2023-07-24",11.097379974343,0.309545785953874,36.8138088159742,"biochemical","SFE-M-1S"
"2023-07-31",6.88890303584716,0.167320369924043,24.5650502730041,"biochemical","SFE-M-1S"
"2023-08-07",7.26141713122546,0.205424960480446,25.0927669626432,"biochemical","SFE-M-1S"
"2023-08-14",19.8145499551686,0.709510210728137,57.4085486791433,"biochemical","SFE-M-1S"
"2023-08-22",38.5084039461278,3.38475139856744,84.6542275628026,"biochemical","SFE-M-1S"
"2023-08-28",64.9233258161088,18.537607448616,97.8406922649693,"biochemical","SFE-M-1S"
"2023-09-04",64.3717661376094,18.6800748576703,97.4899030306629,"biochemical","SFE-M-1S"
"2023-09-12",60.4384402752873,14.6392705560276,96.8582919832528,"biochemical","SFE-M-1S"
"2023-09-18",49.5020638407195,6.68141132071756,92.7785571405676,"biochemical","SFE-M-1S"
"2023-09-24",52.8342988959751,7.73239976498225,95.05737855833,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-1S"
"2023-06-25",6.83165185242129,0.184049397342268,25.096496856856,"biochemical_w_cover","SFE-M-1S"
"2023-07-03",7.78304273082136,0.197376207228049,27.488594792089,"biochemical_w_cover","SFE-M-1S"
"2023-07-10",11.0812217477115,0.332282631616041,37.1564660991732,"biochemical_w_cover","SFE-M-1S"
"2023-07-17",13.6744211479357,0.414481070440812,43.4264774836745,"biochemical_w_cover","SFE-M-1S"
"2023-07-24",9.57844434730317,0.285540880288584,32.637550461498,"biochemical_w_cover","SFE-M-1S"
"2023-07-31",6.32128257514034,0.165080737725355,22.7100650358383,"biochemical_w_cover","SFE-M-1S"
"2023-08-07",6.87183679373068,0.171668892732228,24.5223927039048,"biochemical_w_cover","SFE-M-1S"
"2023-08-14",20.0262288523216,0.788657199973062,56.7457394291891,"biochemical_w_cover","SFE-M-1S"
"2023-08-22",48.9524695918382,7.94540163728946,91.8276135730894,"biochemical_w_cover","SFE-M-1S"
"2023-08-28",80.5229031589006,40.7693243938551,99.3544660479836,"biochemical_w_cover","SFE-M-1S"
"2023-09-04",72.5567259544283,31.484493531195,98.5448502718063,"biochemical_w_cover","SFE-M-1S"
"2023-09-12",52.6852149137498,9.34283253336437,93.6375617486359,"biochemical_w_cover","SFE-M-1S"
"2023-09-18",35.6306895842192,2.5618230796415,81.1969405127834,"biochemical_w_cover","SFE-M-1S"
"2023-09-24",48.9562951842929,6.51455375309189,92.9857585394895,"biochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",5.44436387630939,0.133743483588596,20.4810012870358,"all","SFE-M-1S"
"2023-07-03",6.38217120630789,0.149736842892666,23.9615120738276,"all","SFE-M-1S"
"2023-07-10",10.1350168712067,0.264302472246236,34.9133259173942,"all","SFE-M-1S"
"2023-07-17",11.4811982305133,0.303514938170337,38.0997994541038,"all","SFE-M-1S"
"2023-07-24",11.5505624430179,0.371162149630087,37.7421083892087,"all","SFE-M-1S"
"2023-07-31",8.84683605315472,0.250238995657483,31.6851571214738,"all","SFE-M-1S"
"2023-08-07",9.92516380051658,0.248830840956617,35.4047654157672,"all","SFE-M-1S"
"2023-08-14",24.9455605443913,1.09452995852993,66.7867633463789,"all","SFE-M-1S"
"2023-08-22",47.151856472147,4.96367926336341,92.3745971325639,"all","SFE-M-1S"
"2023-08-28",65.1066490777835,17.9104242797633,97.8230695102773,"all","SFE-M-1S"
"2023-09-04",63.5209948158086,18.1162812728114,97.226590318624,"all","SFE-M-1S"
"2023-09-12",57.2487687055498,12.214110187111,95.7242648047808,"all","SFE-M-1S"
"2023-09-18",51.0503402386784,8.06549676758076,93.1414991022989,"all","SFE-M-1S"
"2023-09-24",63.6070772986357,15.0080448997827,97.9475677243449,"all","SFE-M-1S"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-1S"
"2023-06-25",5.0022399881749,0.115956670980364,19.1039211598081,"all_w_cover","SFE-M-1S"
"2023-07-03",5.06525017562866,0.124232546876136,18.9828363082563,"all_w_cover","SFE-M-1S"
"2023-07-10",6.37233237687507,0.169846183844506,23.7500342310776,"all_w_cover","SFE-M-1S"
"2023-07-17",12.8421084410911,0.390953015705797,41.7481640632141,"all_w_cover","SFE-M-1S"
"2023-07-24",9.28539006052986,0.259591478550262,31.6131365913796,"all_w_cover","SFE-M-1S"
"2023-07-31",8.85905303508092,0.233858346686711,30.657305608103,"all_w_cover","SFE-M-1S"
"2023-08-07",11.1811511950526,0.325028911188557,38.1630911223089,"all_w_cover","SFE-M-1S"
"2023-08-14",28.503673938261,1.62520801752423,70.5652635210477,"all_w_cover","SFE-M-1S"
"2023-08-22",47.3410917257069,6.29635040066799,91.6217938131487,"all_w_cover","SFE-M-1S"
"2023-08-28",82.236630504405,45.352482235295,99.4208952993357,"all_w_cover","SFE-M-1S"
"2023-09-04",72.2028301724355,30.3495071496447,98.5398649488937,"all_w_cover","SFE-M-1S"
"2023-09-12",50.7362861397072,9.34492486047056,91.7536750152508,"all_w_cover","SFE-M-1S"
"2023-09-18",35.9985345718339,2.8899402409363,81.0199989217772,"all_w_cover","SFE-M-1S"
"2023-09-24",56.1627596856555,9.92428979793969,96.0573974068692,"all_w_cover","SFE-M-1S"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",30.7094516340321,1.32854625246964,83.2035874371523,"physical","SFE-M-2"
"2023-07-03",23.5517543093422,0.77289974515318,70.3564994188779,"physical","SFE-M-2"
"2023-07-10",17.4777413581,0.536741020750577,58.3108894036676,"physical","SFE-M-2"
"2023-07-17",27.5766055010481,1.1592172122883,76.7389042614252,"physical","SFE-M-2"
"2023-07-24",23.3833627401942,0.76115717196767,69.3290333310226,"physical","SFE-M-2"
"2023-07-31",23.9558576614866,0.84389975908348,69.9548922115563,"physical","SFE-M-2"
"2023-08-07",25.397394157174,1.00750412059094,72.742294343832,"physical","SFE-M-2"
"2023-08-14",25.3817473238553,1.03356531100215,72.5849005730642,"physical","SFE-M-2"
"2023-08-22",20.1479310333945,0.562822622916966,63.4570701030526,"physical","SFE-M-2"
"2023-08-28",28.273242335361,1.17921456142531,77.0903970557844,"physical","SFE-M-2"
"2023-09-04",30.6648994506758,1.24414992560426,81.2272646248258,"physical","SFE-M-2"
"2023-09-12",31.7439708752968,1.45246137776607,82.8852118827934,"physical","SFE-M-2"
"2023-09-18",31.690688743972,1.44919259659552,81.7016540673102,"physical","SFE-M-2"
"2023-09-24",31.1515846191684,1.32230896595129,82.5893941078493,"physical","SFE-M-2"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-2"
"2023-06-25",4.4626296220368,0.114621516981228,16.9166926184436,"physical_w_cover","SFE-M-2"
"2023-07-03",4.50147973247259,0.112979741309379,16.5916493842738,"physical_w_cover","SFE-M-2"
"2023-07-10",5.35482082427508,0.134097263402592,19.7836406232513,"physical_w_cover","SFE-M-2"
"2023-07-17",11.2388899749362,0.297248394961146,37.9061448195395,"physical_w_cover","SFE-M-2"
"2023-07-24",12.860451800906,0.411467720100864,41.1852426482196,"physical_w_cover","SFE-M-2"
"2023-07-31",16.135431361087,0.638656525217526,48.8773260238886,"physical_w_cover","SFE-M-2"
"2023-08-07",21.6381065109,0.927753861692214,59.6131274450383,"physical_w_cover","SFE-M-2"
"2023-08-14",29.5220524017874,1.75270951016487,71.918473687007,"physical_w_cover","SFE-M-2"
"2023-08-22",24.1412437931392,0.980080757250756,66.5105535343144,"physical_w_cover","SFE-M-2"
"2023-08-28",36.7076331327237,3.17302704871588,80.6986678053744,"physical_w_cover","SFE-M-2"
"2023-09-04",47.8647844360573,7.51374342541321,91.1617060531381,"physical_w_cover","SFE-M-2"
"2023-09-12",50.103964625198,7.95856994774279,92.0291065553805,"physical_w_cover","SFE-M-2"
"2023-09-18",51.6479506769753,9.00823877946151,93.1489910658883,"physical_w_cover","SFE-M-2"
"2023-09-24",67.9123953796663,23.7590807262853,98.0580956106664,"physical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",22.2806461707058,0.673337205587134,66.9229541682412,"chemical","SFE-M-2"
"2023-07-03",23.2116539466148,0.895932594887751,68.0429229499764,"chemical","SFE-M-2"
"2023-07-10",33.6096423648969,1.73711332419279,84.1746697669045,"chemical","SFE-M-2"
"2023-07-17",22.5026946804375,0.831715118695283,66.5522570983916,"chemical","SFE-M-2"
"2023-07-24",18.295824680958,0.638735837092449,57.5981429538451,"chemical","SFE-M-2"
"2023-07-31",13.1219901311486,0.368148808481797,45.664986417791,"chemical","SFE-M-2"
"2023-08-07",11.2255991883189,0.310300722029953,39.2344410825414,"chemical","SFE-M-2"
"2023-08-14",15.7415567688433,0.480217799824501,52.4588225542285,"chemical","SFE-M-2"
"2023-08-22",15.7829729482577,0.480838989564029,51.9144169768875,"chemical","SFE-M-2"
"2023-08-28",63.1865974318704,11.2893379727714,98.0768142711156,"chemical","SFE-M-2"
"2023-09-04",49.2819984967684,4.52025259711714,95.0735803803938,"chemical","SFE-M-2"
"2023-09-12",41.2264075633388,2.61769032662718,91.3374192557947,"chemical","SFE-M-2"
"2023-09-18",40.42485759357,2.28561839537398,91.0546680017981,"chemical","SFE-M-2"
"2023-09-24",41.8757022697183,2.73321019205321,91.4039464898383,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-2"
"2023-06-25",7.1247542137283,0.185112673231322,24.796715688603,"chemical_w_cover","SFE-M-2"
"2023-07-03",8.1395584604671,0.210428400451646,28.291632406615,"chemical_w_cover","SFE-M-2"
"2023-07-10",9.50643185833365,0.235278775255967,32.3243381048316,"chemical_w_cover","SFE-M-2"
"2023-07-17",11.4991513129683,0.372337896018118,37.8736003389192,"chemical_w_cover","SFE-M-2"
"2023-07-24",9.87007515706621,0.296137378897356,33.5050740175468,"chemical_w_cover","SFE-M-2"
"2023-07-31",7.67575305632925,0.20896041681314,27.1469649958535,"chemical_w_cover","SFE-M-2"
"2023-08-07",7.09050489418418,0.189090479974486,24.9272899219194,"chemical_w_cover","SFE-M-2"
