"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-24",44.4161068472801,4.35632660137427,88.9271840552647,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",17.9499131111033,0.559436263566241,51.856986029149,"chemical","SFE-M-1S"
"2023-07-03",20.9610915739165,0.961013355511127,56.7848645298346,"chemical","SFE-M-1S"
"2023-07-10",21.972634093856,0.86023906535878,59.0964905843467,"chemical","SFE-M-1S"
"2023-07-17",20.0369697473509,0.897411093591633,56.6346637271109,"chemical","SFE-M-1S"
"2023-07-24",16.9084800799453,0.674306115489079,51.5574023763975,"chemical","SFE-M-1S"
"2023-07-31",17.6335526056301,0.710133853021898,50.6978086833268,"chemical","SFE-M-1S"
"2023-08-07",26.5950507930881,1.4177171193522,65.7144922549183,"chemical","SFE-M-1S"
"2023-08-14",37.2858418852069,3.3706168204481,79.9044007319097,"chemical","SFE-M-1S"
"2023-08-22",49.5357271118266,8.99393281518513,90.0898803272443,"chemical","SFE-M-1S"
"2023-08-28",50.5525711523944,10.0781813680679,91.1070205531186,"chemical","SFE-M-1S"
"2023-09-04",49.5826664741473,9.05536053986019,91.5065509036821,"chemical","SFE-M-1S"
"2023-09-12",47.372862983525,8.18757075235487,88.6314543608878,"chemical","SFE-M-1S"
"2023-09-18",48.1974261071836,7.3693559442039,90.8973735385609,"chemical","SFE-M-1S"
"2023-09-24",48.9573123214035,7.36394913224039,90.6514315033012,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",23.9169089032509,0.999034487554619,63.4491604166743,"biological","SFE-M-1S"
"2023-07-03",31.8747319639241,1.80139248938271,76.7483606463894,"biological","SFE-M-1S"
"2023-07-10",35.4707727483624,2.78219249895321,80.7667968879454,"biological","SFE-M-1S"
"2023-07-17",37.2355703606091,3.42981554616313,83.2301362778394,"biological","SFE-M-1S"
"2023-07-24",37.7761035116855,3.3635452044287,84.1685889398132,"biological","SFE-M-1S"
"2023-07-31",38.1725998545873,3.03130887411087,84.4098280252952,"biological","SFE-M-1S"
"2023-08-07",39.0368518113172,3.56978172641402,84.0867202038766,"biological","SFE-M-1S"
"2023-08-14",38.8328626135841,3.09733726199995,85.4572846229526,"biological","SFE-M-1S"
"2023-08-22",39.521292064578,2.91838182740404,84.9763635875311,"biological","SFE-M-1S"
"2023-08-28",38.8240855395759,3.15744387382009,83.555367770109,"biological","SFE-M-1S"
"2023-09-04",37.1247706399485,2.58586327251744,81.455460023953,"biological","SFE-M-1S"
"2023-09-12",36.662442780723,2.87068328219222,81.4719660581597,"biological","SFE-M-1S"
"2023-09-18",36.0031076344622,2.29183251210896,81.7332717064754,"biological","SFE-M-1S"
"2023-09-24",33.9984993070524,1.7142068001146,78.993646598599,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",16.7577603060147,0.502820050223803,49.9504478628484,"physicochemical","SFE-M-1S"
"2023-07-03",22.0964245576632,0.870070210092833,59.1098017711403,"physicochemical","SFE-M-1S"
"2023-07-10",20.8255776050514,0.774917422979375,57.0341395557251,"physicochemical","SFE-M-1S"
"2023-07-17",20.7523803466188,0.807521990358321,59.9609995238294,"physicochemical","SFE-M-1S"
"2023-07-24",18.5375202356184,0.800983766958586,52.6157006124119,"physicochemical","SFE-M-1S"
"2023-07-31",19.5488655869136,0.858354920284445,55.3786552484539,"physicochemical","SFE-M-1S"
"2023-08-07",28.5862238924543,1.7043970884167,67.8372237767684,"physicochemical","SFE-M-1S"
"2023-08-14",43.3692136149782,4.7174494997932,86.8118990574178,"physicochemical","SFE-M-1S"
"2023-08-22",53.8167329243377,10.4981159385301,94.0455631291732,"physicochemical","SFE-M-1S"
"2023-08-28",53.7302205866485,9.74611049326416,93.2403423940618,"physicochemical","SFE-M-1S"
"2023-09-04",49.7955908770068,8.71518578781368,91.7386207186183,"physicochemical","SFE-M-1S"
"2023-09-12",47.9713049544592,8.01653391314775,89.5557757137722,"physicochemical","SFE-M-1S"
"2023-09-18",51.2699345522957,9.39458826531122,91.9768515573173,"physicochemical","SFE-M-1S"
"2023-09-24",48.2879630580792,7.85166378481001,90.8611507325724,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",25.3990899004722,1.27140986785135,66.5468024032109,"ecohydrological","SFE-M-1S"
"2023-07-03",20.8664166120986,0.892377630096769,59.449196738132,"ecohydrological","SFE-M-1S"
"2023-07-10",33.4860730394841,2.09200939892087,77.5867842500257,"ecohydrological","SFE-M-1S"
"2023-07-17",30.5341874427603,1.97403631243383,74.7673969953474,"ecohydrological","SFE-M-1S"
"2023-07-24",31.8370567524501,1.90481487723805,75.3583033092397,"ecohydrological","SFE-M-1S"
"2023-07-31",33.4984841187832,2.10989866674073,76.7236154761922,"ecohydrological","SFE-M-1S"
"2023-08-07",34.0775369523236,2.19705643901939,78.3852980533007,"ecohydrological","SFE-M-1S"
"2023-08-14",26.9730580620243,1.14477278612807,68.2775857374359,"ecohydrological","SFE-M-1S"
"2023-08-22",33.0550082434802,1.90033650734551,76.720701673261,"ecohydrological","SFE-M-1S"
"2023-08-28",34.1963097594606,2.29873453733426,78.4625828574467,"ecohydrological","SFE-M-1S"
"2023-09-04",37.0344872120939,2.56081743157201,82.1320939437292,"ecohydrological","SFE-M-1S"
"2023-09-12",36.2082899947094,2.64518735398937,79.9431491628228,"ecohydrological","SFE-M-1S"
"2023-09-18",33.6125328945487,2.37443051186156,78.2661366677233,"ecohydrological","SFE-M-1S"
"2023-09-24",41.0592880280881,3.37665630538566,88.1740457020553,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",17.0493188781796,0.743698594274298,50.2615817328469,"biochemical","SFE-M-1S"
"2023-07-03",20.4452177519754,0.951351332093559,55.7759513742098,"biochemical","SFE-M-1S"
"2023-07-10",21.7486654473473,0.901504578640486,59.3728337866088,"biochemical","SFE-M-1S"
"2023-07-17",19.6517532028402,0.829661825029579,52.7496313976074,"biochemical","SFE-M-1S"
"2023-07-24",17.0843066448332,0.594216122409559,48.8643866036788,"biochemical","SFE-M-1S"
"2023-07-31",17.5061393156255,0.707964111439825,49.9950011099123,"biochemical","SFE-M-1S"
"2023-08-07",27.8837715583904,1.81079836350484,67.3374722876508,"biochemical","SFE-M-1S"
"2023-08-14",43.083360403349,5.11422548562433,85.3358464494271,"biochemical","SFE-M-1S"
"2023-08-22",62.426060066583,16.7313408485167,96.9160292640106,"biochemical","SFE-M-1S"
"2023-08-28",61.5494104959888,19.9593895794804,96.1710410777374,"biochemical","SFE-M-1S"
"2023-09-04",52.0691166876182,12.5770034718857,91.7442845279505,"biochemical","SFE-M-1S"
"2023-09-12",44.2701997514817,5.97735789449524,85.4567673826568,"biochemical","SFE-M-1S"
"2023-09-18",45.2389258698323,5.88060315829053,86.5121468778024,"biochemical","SFE-M-1S"
"2023-09-24",37.7179629846063,3.719045867115,79.6427540841251,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",15.4083876099347,0.527176528312025,47.153326293854,"all","SFE-M-1S"
"2023-07-03",17.9084714210588,0.643921452512928,51.887150940424,"all","SFE-M-1S"
"2023-07-10",22.8920135237449,1.06773617739449,60.33836973613,"all","SFE-M-1S"
"2023-07-17",20.8832009125274,0.703913419376249,56.5617482782733,"all","SFE-M-1S"
"2023-07-24",19.3456153284866,0.922825421915192,54.6822690272096,"all","SFE-M-1S"
"2023-07-31",19.8934714772912,0.704868970536129,56.2159908534387,"all","SFE-M-1S"
"2023-08-07",29.6342180723944,2.04192187843312,67.6652107162471,"all","SFE-M-1S"
"2023-08-14",41.9984016474088,4.27986640552236,84.2755344443366,"all","SFE-M-1S"
"2023-08-22",64.5235034525092,19.7930524208243,97.2827595621998,"all","SFE-M-1S"
"2023-08-28",62.6387726794285,20.2365735552953,96.2944209513366,"all","SFE-M-1S"
"2023-09-04",52.0349407948913,11.2511896644696,92.308426534711,"all","SFE-M-1S"
"2023-09-12",43.0810087994095,4.52844425131155,85.4386141689002,"all","SFE-M-1S"
"2023-09-18",49.8633938355111,8.82837439260208,90.931616704893,"all","SFE-M-1S"
"2023-09-24",38.9039195614822,3.57909166055471,81.9059260398938,"all","SFE-M-1S"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",15.6355766359708,0.519574664101535,48.8579121614813,"physical","SFE-M-2"
"2023-07-03",21.7505343448091,0.864254649830602,60.6712123659986,"physical","SFE-M-2"
"2023-07-10",25.6528053629081,1.12402797119679,66.9155969196551,"physical","SFE-M-2"
"2023-07-17",28.8285278272028,1.59424993754292,70.4477787064972,"physical","SFE-M-2"
"2023-07-24",31.8017851235429,2.18551018250447,73.9997869554531,"physical","SFE-M-2"
"2023-07-31",33.9867436615457,2.40158176323381,77.0432993800651,"physical","SFE-M-2"
"2023-08-07",36.2215591898144,2.68343888561659,80.6548219399318,"physical","SFE-M-2"
"2023-08-14",38.1616601196911,3.02115338612385,83.793258256005,"physical","SFE-M-2"
"2023-08-22",38.5277444894459,3.71960737245693,81.5403286676957,"physical","SFE-M-2"
"2023-08-28",39.4791390790057,3.50147548605853,83.6210883704677,"physical","SFE-M-2"
"2023-09-04",39.482290325716,4.07379008189997,82.763468555339,"physical","SFE-M-2"
"2023-09-12",40.9197414279218,3.96815056812037,84.1457447361983,"physical","SFE-M-2"
"2023-09-18",42.5783659131958,5.03213086261042,85.9524478111206,"physical","SFE-M-2"
"2023-09-24",44.2058355338665,5.28292745313458,89.0587738903704,"physical","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",19.3497229848438,0.706892234257696,55.3456562376775,"chemical","SFE-M-2"
"2023-07-03",23.1489347812471,1.16714352559526,64.2322824653579,"chemical","SFE-M-2"
"2023-07-10",24.5301035519906,1.2942340363579,63.7793830590902,"chemical","SFE-M-2"
"2023-07-17",23.5814775558702,1.09515524827454,61.8956958619967,"chemical","SFE-M-2"
"2023-07-24",19.7132430734284,0.771053834814914,55.7899622592042,"chemical","SFE-M-2"
"2023-07-31",18.0670351748716,0.736331949891364,53.0454200615918,"chemical","SFE-M-2"
"2023-08-07",25.5988471510689,0.950927576808281,66.5214347568379,"chemical","SFE-M-2"
"2023-08-14",33.1108477255078,2.16474959729879,76.8735777524458,"chemical","SFE-M-2"
"2023-08-22",46.7238314048301,5.35194597628833,89.5659643806477,"chemical","SFE-M-2"
"2023-08-28",47.1922757184772,7.6710724491153,90.9269680199748,"chemical","SFE-M-2"
"2023-09-04",47.6395506856589,6.64218509080107,89.9237669439231,"chemical","SFE-M-2"
"2023-09-12",43.7209741446991,4.91380937848373,87.4173393412088,"chemical","SFE-M-2"
"2023-09-18",45.2431566260817,6.34083298213268,87.4798110159981,"chemical","SFE-M-2"
"2023-09-24",42.7772849962384,4.56859103437345,85.5656321226592,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",24.5222542464009,1.15749739129505,64.3644674254903,"biological","SFE-M-2"
"2023-07-03",30.5119365381833,1.72712610866957,73.5194564716229,"biological","SFE-M-2"
"2023-07-10",31.9971871120593,1.89994327763027,76.1503477156346,"biological","SFE-M-2"
"2023-07-17",33.0856542008153,2.12529591627473,75.4593725481627,"biological","SFE-M-2"
"2023-07-24",32.9160775703582,1.92869317554229,78.4447999967687,"biological","SFE-M-2"
"2023-07-31",31.9648672925311,1.97604822182802,78.1137728435792,"biological","SFE-M-2"
"2023-08-07",31.4466247138241,1.93611059258195,75.187211705267,"biological","SFE-M-2"
"2023-08-14",31.4151091720642,1.94160458135245,78.0750537695391,"biological","SFE-M-2"
"2023-08-22",31.3804679925696,2.12695961631941,79.2950732675099,"biological","SFE-M-2"
"2023-08-28",32.2776393728469,2.11027030194655,75.3882509695929,"biological","SFE-M-2"
"2023-09-04",35.349892056646,2.1653290816115,81.8087417219704,"biological","SFE-M-2"
"2023-09-12",37.2135990204857,2.61969854435172,80.499142817178,"biological","SFE-M-2"
"2023-09-18",38.7795568932941,3.81582733432738,85.6861296080512,"biological","SFE-M-2"
"2023-09-24",41.5422017327453,3.55618743868551,88.2298421887497,"biological","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",17.0775313918887,0.542394973663475,51.9261721359496,"physicochemical","SFE-M-2"
"2023-07-03",23.8058475865328,0.957046644017966,64.9994840702891,"physicochemical","SFE-M-2"
"2023-07-10",24.338147684769,1.03287393518271,64.7930824902102,"physicochemical","SFE-M-2"
"2023-07-17",24.9357312930213,1.19793686107086,64.9315732654439,"physicochemical","SFE-M-2"
"2023-07-24",22.014191775077,1.02058611849375,59.7925340785091,"physicochemical","SFE-M-2"
"2023-07-31",20.6788618197756,0.791241291339195,61.0171552063904,"physicochemical","SFE-M-2"
"2023-08-07",27.2386024551571,1.70706792339918,67.7542758537358,"physicochemical","SFE-M-2"
"2023-08-14",34.1789574101785,2.05340072220518,78.3659730667485,"physicochemical","SFE-M-2"
"2023-08-22",47.212354665068,6.45273216597786,90.994315613235,"physicochemical","SFE-M-2"
"2023-08-28",47.4970649738676,6.44493502791293,91.318983322607,"physicochemical","SFE-M-2"
"2023-09-04",47.4976041446523,7.14357251478161,89.0650086683794,"physicochemical","SFE-M-2"
"2023-09-12",44.1019176304431,5.53025556734577,88.1612522604598,"physicochemical","SFE-M-2"
"2023-09-18",45.4571905728033,5.06358725157863,88.7841489207959,"physicochemical","SFE-M-2"
"2023-09-24",41.9820632385033,4.82536951962013,88.3400458313874,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",27.0179155548343,1.039671542491,71.3642886330806,"ecohydrological","SFE-M-2"
"2023-07-03",21.5411242254411,0.782855421123072,62.1304527900194,"ecohydrological","SFE-M-2"
"2023-07-10",30.4279262890882,1.97147209383763,72.5812702817795,"ecohydrological","SFE-M-2"
"2023-07-17",27.5893537177752,1.40823033254686,69.2846187223299,"ecohydrological","SFE-M-2"
"2023-07-24",26.792068202706,1.49417464351937,67.5219651878212,"ecohydrological","SFE-M-2"
"2023-07-31",28.3349214881422,1.52342868425506,70.6268120894289,"ecohydrological","SFE-M-2"
"2023-08-07",26.3346647183291,1.11488854817157,67.1781215752567,"ecohydrological","SFE-M-2"
"2023-08-14",20.2324707737613,0.792275846341231,56.7077918456022,"ecohydrological","SFE-M-2"
"2023-08-22",27.5507321038367,1.31867792832642,71.3042727866847,"ecohydrological","SFE-M-2"
"2023-08-28",31.755365317735,1.96938097247242,76.0360759558648,"ecohydrological","SFE-M-2"
"2023-09-04",36.165070898182,2.80690061089711,80.0781574741103,"ecohydrological","SFE-M-2"
"2023-09-12",38.5306498429477,3.58645447734485,82.5938707457745,"ecohydrological","SFE-M-2"
"2023-09-18",38.2447971653507,3.10056144782191,82.0974311471008,"ecohydrological","SFE-M-2"
"2023-09-24",52.9707517984678,8.06049768052009,93.9346264633093,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",18.9998161871475,0.72036736863509,54.5086158794435,"biochemical","SFE-M-2"
"2023-07-03",24.0404809959864,1.38340720498037,63.0947168923101,"biochemical","SFE-M-2"
"2023-07-10",24.8943317636194,1.13578519333583,64.2014112125377,"biochemical","SFE-M-2"
"2023-07-17",23.2452929921996,1.22734563950749,61.913733958665,"biochemical","SFE-M-2"
"2023-07-24",19.9893283033919,0.855624335575138,58.4747186179885,"biochemical","SFE-M-2"
"2023-07-31",18.6563459644251,0.727804204582499,53.698553360183,"biochemical","SFE-M-2"
"2023-08-07",26.1440483065301,1.22490076597999,67.6251404492607,"biochemical","SFE-M-2"
"2023-08-14",34.0531602360014,2.84784199902472,77.3905717850423,"biochemical","SFE-M-2"
"2023-08-22",48.6523002634838,6.49699783899539,92.4171337874752,"biochemical","SFE-M-2"
"2023-08-28",49.5605555910961,8.00223796319826,91.161903251772,"biochemical","SFE-M-2"
"2023-09-04",48.5282371457682,7.46364657648497,91.3495224854488,"biochemical","SFE-M-2"
"2023-09-12",44.6912507927707,5.22326170238414,89.4578323275415,"biochemical","SFE-M-2"
"2023-09-18",44.7289368135507,6.35256573249978,88.6714796842838,"biochemical","SFE-M-2"
"2023-09-24",41.3764587999196,4.34058985843566,86.2686892543315,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",17.3146600892961,0.766961168696324,52.7112693125698,"all","SFE-M-2"
"2023-07-03",25.2828293524874,1.05953099418346,70.0080616075602,"all","SFE-M-2"
"2023-07-10",25.1263461140556,1.41466522242214,64.9278117171438,"all","SFE-M-2"
"2023-07-17",24.3785725221497,0.995989717411385,65.8304171213065,"all","SFE-M-2"
"2023-07-24",22.2208195022399,0.764464569628578,61.9536383923129,"all","SFE-M-2"
"2023-07-31",20.6609494533717,0.970838530804431,59.1981492026559,"all","SFE-M-2"
"2023-08-07",26.9943195117189,1.55161877786932,68.3113401751475,"all","SFE-M-2"
"2023-08-14",33.669947598888,2.22290145540178,79.5003942042259,"all","SFE-M-2"
"2023-08-22",47.2874656858741,5.61466026330512,92.7919971349165,"all","SFE-M-2"
"2023-08-28",49.4456037262963,7.61852092347957,91.8150323891228,"all","SFE-M-2"
"2023-09-04",48.0452360659907,6.24164610710579,92.6825581937273,"all","SFE-M-2"
"2023-09-12",44.1997234827441,4.88916027840477,88.9606238597364,"all","SFE-M-2"
"2023-09-18",45.5296446904318,5.06752411514158,89.5207165545022,"all","SFE-M-2"
"2023-09-24",41.8448775652225,4.1455988372559,87.1625164173208,"all","SFE-M-2"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",16.8367940584381,0.597946553245563,51.1603960257694,"physical","SFE-M-3"
"2023-07-03",20.9109184440194,0.864833887965421,59.8459700618416,"physical","SFE-M-3"
"2023-07-10",26.1493984328526,1.16080008866233,67.9002729019676,"physical","SFE-M-3"
"2023-07-17",29.4194937487978,1.33419608598362,72.0789258608552,"physical","SFE-M-3"
"2023-07-24",31.3191133609926,1.56958051742691,76.2613566158319,"physical","SFE-M-3"
"2023-07-31",33.9911156518624,2.17599776823981,77.1817021228142,"physical","SFE-M-3"
"2023-08-07",34.9361008005301,2.42282902617383,80.6489405631249,"physical","SFE-M-3"
"2023-08-14",34.6884980876812,2.1567513497812,79.2139569306861,"physical","SFE-M-3"
"2023-08-22",36.7545509056892,3.63121647360236,81.1714077965783,"physical","SFE-M-3"
"2023-08-28",38.5054106795534,3.52897102808577,84.9695930532132,"physical","SFE-M-3"
"2023-09-04",39.2218082818417,3.88176415473077,84.0106683151348,"physical","SFE-M-3"
"2023-09-12",40.7219795530272,2.96280700882062,85.2182855593765,"physical","SFE-M-3"
"2023-09-18",41.4794225173531,3.60069665428327,85.1251844583332,"physical","SFE-M-3"
"2023-09-24",45.145834154085,5.11497425290151,90.7512270713472,"physical","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",19.6604300596551,0.819459505320586,54.1342599359309,"chemical","SFE-M-3"
"2023-07-03",23.7792725147804,1.10522170620913,64.2684665796916,"chemical","SFE-M-3"
"2023-07-10",22.3823301461177,1.11826684510542,61.2092160355285,"chemical","SFE-M-3"
"2023-07-17",20.7533486234446,0.678569809230359,58.0748700624791,"chemical","SFE-M-3"
"2023-07-24",25.3921830927742,0.934440157825387,73.0646229054416,"chemical","SFE-M-3"
"2023-07-31",20.2436147399347,0.794875516776533,57.2641349110521,"chemical","SFE-M-3"
"2023-08-07",26.9479096907669,1.56240463840604,67.927425821346,"chemical","SFE-M-3"
"2023-08-14",32.7682098059989,2.44684411540402,75.9213195833358,"chemical","SFE-M-3"
"2023-08-22",40.7119498126035,4.34302570141988,84.9189338662612,"chemical","SFE-M-3"
"2023-08-28",43.4806491402569,4.39186403503343,86.9193228587709,"chemical","SFE-M-3"
"2023-09-04",44.4952443842617,5.89926655436074,88.0296738709582,"chemical","SFE-M-3"
"2023-09-12",42.8163431227526,4.37642418552309,86.7026342650478,"chemical","SFE-M-3"
"2023-09-18",43.2883775920051,4.92289898159316,87.3380469765632,"chemical","SFE-M-3"
"2023-09-24",43.4059101445283,5.86043860417852,88.0422468624397,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",24.7708283345248,1.27116999576009,67.60780492676,"biological","SFE-M-3"
"2023-07-03",31.6768158611574,1.86053693216182,75.919890938694,"biological","SFE-M-3"
"2023-07-10",32.9085691436802,1.87532280965374,79.0226591083406,"biological","SFE-M-3"
"2023-07-17",33.6795329079575,1.95685544411692,79.9290598568507,"biological","SFE-M-3"
"2023-07-24",33.9575178697332,2.26943824989982,80.1721023935087,"biological","SFE-M-3"
"2023-07-31",33.8270781474949,1.84170938674371,79.2176567993666,"biological","SFE-M-3"
"2023-08-07",33.692840085571,1.8664259979436,79.6898107817106,"biological","SFE-M-3"
"2023-08-14",33.4757516818633,1.8959589240728,79.925250403158,"biological","SFE-M-3"
"2023-08-22",33.5795146756003,1.92015666317226,79.8079002590388,"biological","SFE-M-3"
"2023-08-28",33.7026515270325,1.64157457266553,79.8508437762303,"biological","SFE-M-3"
"2023-09-04",34.8837983791492,2.5545949090188,79.8135478772094,"biological","SFE-M-3"
"2023-09-12",36.242316331532,2.63045149712763,81.8063524870749,"biological","SFE-M-3"
"2023-09-18",36.3706143394264,2.4585358226479,84.7928868942476,"biological","SFE-M-3"
"2023-09-24",38.6747453468031,2.68146890933754,85.9314854136046,"biological","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",17.5014932369493,0.584143871777623,52.8485006445632,"physicochemical","SFE-M-3"
"2023-07-03",23.5715452680518,0.933498814659965,63.5212272086842,"physicochemical","SFE-M-3"
"2023-07-10",20.4690144801111,0.640662855376859,57.4185060500317,"physicochemical","SFE-M-3"
"2023-07-17",21.6326049624946,0.807290501617706,59.3294132743841,"physicochemical","SFE-M-3"
"2023-07-24",41.2245595798965,2.19184766765283,93.1726023798182,"physicochemical","SFE-M-3"
"2023-07-31",27.4288501793745,1.20756421148999,69.1547952475883,"physicochemical","SFE-M-3"
"2023-08-07",30.6998118720527,1.80573094571057,73.2128105785484,"physicochemical","SFE-M-3"
"2023-08-14",35.7862474118234,2.64014715879694,79.4088933906057,"physicochemical","SFE-M-3"
