"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-24",32.2063234376543,1.33123260306592,84.6671402866191,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-1S"
"2023-06-25",4.14164404270141,0.105697148678475,15.3606631114602,"physical_w_cover","SFE-M-1S"
"2023-07-03",4.6975145609957,0.108698481673727,17.3614784212125,"physical_w_cover","SFE-M-1S"
"2023-07-10",6.83363627789367,0.172509956681879,25.1101379669773,"physical_w_cover","SFE-M-1S"
"2023-07-17",11.1951732273607,0.292456290584017,37.9433612277751,"physical_w_cover","SFE-M-1S"
"2023-07-24",15.1930691548753,0.514833202919839,46.8966281004861,"physical_w_cover","SFE-M-1S"
"2023-07-31",19.5945090497155,0.734034628240122,56.7199837828059,"physical_w_cover","SFE-M-1S"
"2023-08-07",26.0012903571987,1.23822543467813,67.9005964058795,"physical_w_cover","SFE-M-1S"
"2023-08-14",37.6548515808288,2.82894740822052,84.271863450842,"physical_w_cover","SFE-M-1S"
"2023-08-22",41.5466959252396,3.48414159612637,88.5666686543186,"physical_w_cover","SFE-M-1S"
"2023-08-28",44.1561009442487,4.79377123234161,89.3902848963592,"physical_w_cover","SFE-M-1S"
"2023-09-04",51.973587557148,7.82308551931424,93.6471752776335,"physical_w_cover","SFE-M-1S"
"2023-09-12",51.9142803855886,7.90292352247595,93.6400064680899,"physical_w_cover","SFE-M-1S"
"2023-09-18",53.6399464199827,8.80758396653069,94.6400960447087,"physical_w_cover","SFE-M-1S"
"2023-09-24",66.1987438233018,20.9952378208936,97.8861319295113,"physical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",31.0080789060465,1.21896077011984,82.3886069227668,"chemical","SFE-M-1S"
"2023-07-03",18.42527593429,0.564800057004529,59.2139819527108,"chemical","SFE-M-1S"
"2023-07-10",18.0328519253297,0.564799506124645,58.152688051494,"chemical","SFE-M-1S"
"2023-07-17",17.0782196488949,0.50558350250213,55.9965726136418,"chemical","SFE-M-1S"
"2023-07-24",15.1207384877743,0.419997981622046,51.3903831132086,"chemical","SFE-M-1S"
"2023-07-31",13.283973616901,0.360925497828855,44.9991923508684,"chemical","SFE-M-1S"
"2023-08-07",13.5073269380005,0.366578578424227,45.4953138213968,"chemical","SFE-M-1S"
"2023-08-14",18.0517588951089,0.564142326868058,58.373152311279,"chemical","SFE-M-1S"
"2023-08-22",31.6915925174174,1.34911266442625,82.9783709518634,"chemical","SFE-M-1S"
"2023-08-28",64.6473713997355,12.2267406156987,98.2955149476078,"chemical","SFE-M-1S"
"2023-09-04",41.5651549693026,2.77511244222309,91.2341216860915,"chemical","SFE-M-1S"
"2023-09-12",36.832352597135,2.10340840306554,88.3533953518098,"chemical","SFE-M-1S"
"2023-09-18",38.6659884592612,2.37166373444202,89.7407325326172,"chemical","SFE-M-1S"
"2023-09-24",70.4647303761904,18.5796486784942,98.8914968867758,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-1S"
"2023-06-25",7.47689990670873,0.192030143677579,26.3807825151487,"chemical_w_cover","SFE-M-1S"
"2023-07-03",8.84182082474903,0.253125974890312,31.1471479360372,"chemical_w_cover","SFE-M-1S"
"2023-07-10",11.0988193964536,0.3235983884817,37.3347455859985,"chemical_w_cover","SFE-M-1S"
"2023-07-17",13.1173574765566,0.404222995500138,42.8004315897879,"chemical_w_cover","SFE-M-1S"
"2023-07-24",10.6986389787676,0.295286996713025,36.6063654968603,"chemical_w_cover","SFE-M-1S"
"2023-07-31",6.78043237367123,0.178486570204543,24.4005769182306,"chemical_w_cover","SFE-M-1S"
"2023-08-07",7.28439287894757,0.18938177141954,25.9295647093783,"chemical_w_cover","SFE-M-1S"
"2023-08-14",18.8050216435178,0.645313547077585,55.9938783522417,"chemical_w_cover","SFE-M-1S"
"2023-08-22",37.883713951647,3.08492338082622,83.9004076691066,"chemical_w_cover","SFE-M-1S"
"2023-08-28",63.8786843854488,17.178550694339,97.5028523053021,"chemical_w_cover","SFE-M-1S"
"2023-09-04",64.8166060461305,20.728685521823,97.5728911876258,"chemical_w_cover","SFE-M-1S"
"2023-09-12",60.3604215618021,15.2246301623924,96.5401212733718,"chemical_w_cover","SFE-M-1S"
"2023-09-18",50.7458082916573,8.32752474835034,93.0601862414217,"chemical_w_cover","SFE-M-1S"
"2023-09-24",55.599264850932,8.77980988256376,96.4505661229362,"chemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",29.6415393461383,1.21313108925689,81.7671375930559,"biological","SFE-M-1S"
"2023-07-03",29.7510243610012,1.15481442160008,82.4196779518215,"biological","SFE-M-1S"
"2023-07-10",29.7013771245238,1.16368487795899,81.6758796282069,"biological","SFE-M-1S"
"2023-07-17",29.3404343069115,1.19554128673583,80.3833235025247,"biological","SFE-M-1S"
"2023-07-24",29.6909857660053,1.19840684820181,81.3683785222393,"biological","SFE-M-1S"
"2023-07-31",29.5137907702101,1.05190143071432,81.7158308547877,"biological","SFE-M-1S"
"2023-08-07",29.6521754021576,1.14878622486813,82.1464982240672,"biological","SFE-M-1S"
"2023-08-14",29.3917504894452,1.12785548118528,81.1564137944357,"biological","SFE-M-1S"
"2023-08-22",29.2189693769799,1.02790667316992,80.7854701816399,"biological","SFE-M-1S"
"2023-08-28",29.3711601975374,1.16814681849862,80.9215565503442,"biological","SFE-M-1S"
"2023-09-04",29.8972967113152,1.22818511171824,82.0761714968676,"biological","SFE-M-1S"
"2023-09-12",30.3420988836473,1.20834955252647,82.1050146755767,"biological","SFE-M-1S"
"2023-09-18",30.785996440334,1.23497966033936,83.6931491280536,"biological","SFE-M-1S"
"2023-09-24",30.7476213549394,1.32711953595242,83.4331317068591,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-1S"
"2023-06-25",26.9550516685883,0.932592065296866,77.7472124385301,"biological_w_cover","SFE-M-1S"
"2023-07-03",26.7428212698663,1.00596699689866,76.9707714089417,"biological_w_cover","SFE-M-1S"
"2023-07-10",26.4613627640109,0.964586017508826,77.2490207621427,"biological_w_cover","SFE-M-1S"
"2023-07-17",25.815731809111,0.956139983073456,74.4481888256248,"biological_w_cover","SFE-M-1S"
"2023-07-24",26.7150781664193,1.02301227673914,76.6218969559144,"biological_w_cover","SFE-M-1S"
"2023-07-31",26.0817752686048,0.881400057032503,75.5357918259741,"biological_w_cover","SFE-M-1S"
"2023-08-07",25.7941062476457,0.9811114885898,74.9016743529541,"biological_w_cover","SFE-M-1S"
"2023-08-14",26.0020481313373,1.02120967833848,75.498650448242,"biological_w_cover","SFE-M-1S"
"2023-08-22",28.0048238076812,1.01677670343481,78.4739145238597,"biological_w_cover","SFE-M-1S"
"2023-08-28",28.5850980589625,1.2041692637575,79.425857881964,"biological_w_cover","SFE-M-1S"
"2023-09-04",30.596528069046,1.26370470089472,82.5255010380745,"biological_w_cover","SFE-M-1S"
"2023-09-12",32.1588472636389,1.42401125115857,84.8158027123827,"biological_w_cover","SFE-M-1S"
"2023-09-18",33.7792252335295,1.56582833085107,88.298231627212,"biological_w_cover","SFE-M-1S"
"2023-09-24",37.8736929255456,1.78511295520089,90.6961548151655,"biological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",4.59385269493657,0.108878386575683,17.4825812468912,"physicochemical","SFE-M-1S"
"2023-07-03",4.88361919892054,0.117879040004652,18.2099893225638,"physicochemical","SFE-M-1S"
"2023-07-10",8.22763217912182,0.205697058463464,29.9490847361281,"physicochemical","SFE-M-1S"
"2023-07-17",10.0201630072206,0.281514019533319,34.6603728670533,"physicochemical","SFE-M-1S"
"2023-07-24",13.1025467606944,0.369979321400701,43.0292807347863,"physicochemical","SFE-M-1S"
"2023-07-31",14.707462616152,0.445856216889486,46.4839966968798,"physicochemical","SFE-M-1S"
"2023-08-07",17.9991287586545,0.599607319322679,54.0508928402576,"physicochemical","SFE-M-1S"
"2023-08-14",30.982545756931,1.68874989067516,76.603816126336,"physicochemical","SFE-M-1S"
"2023-08-22",50.9671262964873,6.45088766949129,94.5285182405996,"physicochemical","SFE-M-1S"
"2023-08-28",64.263561408901,15.8586581357536,97.8791147850757,"physicochemical","SFE-M-1S"
"2023-09-04",56.3900483337518,9.96301490422661,96.1781659769128,"physicochemical","SFE-M-1S"
"2023-09-12",50.3500720863219,7.05346871785106,93.147337860751,"physicochemical","SFE-M-1S"
"2023-09-18",53.007379617842,8.28179905166116,94.6446129798177,"physicochemical","SFE-M-1S"
"2023-09-24",77.8938342304819,36.332404093344,99.1586951291518,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-1S"
"2023-06-25",5.5208983674341,0.133286657638065,21.1559380262,"physicochemical_w_cover","SFE-M-1S"
"2023-07-03",6.42092890282848,0.163304765538363,24.1292622539575,"physicochemical_w_cover","SFE-M-1S"
"2023-07-10",10.0326604058482,0.281531929978108,35.1005240476281,"physicochemical_w_cover","SFE-M-1S"
"2023-07-17",11.0702225588148,0.288709868595787,38.1667021635513,"physicochemical_w_cover","SFE-M-1S"
"2023-07-24",11.4604159123976,0.336565569695821,37.6577004406182,"physicochemical_w_cover","SFE-M-1S"
"2023-07-31",8.5688244801301,0.232030239098177,30.7562524527657,"physicochemical_w_cover","SFE-M-1S"
"2023-08-07",9.71394182537574,0.252828765656463,34.9192469262061,"physicochemical_w_cover","SFE-M-1S"
"2023-08-14",23.7133327610505,1.00687642592456,65.6969850650617,"physicochemical_w_cover","SFE-M-1S"
"2023-08-22",47.7098530124863,5.15730046734601,92.7047431854708,"physicochemical_w_cover","SFE-M-1S"
"2023-08-28",64.5941875483961,18.03689434492,97.7596887884772,"physicochemical_w_cover","SFE-M-1S"
"2023-09-04",63.9888071620565,18.694434887585,97.3122927926554,"physicochemical_w_cover","SFE-M-1S"
"2023-09-12",57.6234441133638,12.7878245431104,96.0769480773527,"physicochemical_w_cover","SFE-M-1S"
"2023-09-18",51.5279518109831,8.24356493271595,93.8371357545794,"physicochemical_w_cover","SFE-M-1S"
"2023-09-24",64.6490593548125,15.7433336544976,97.9147887572325,"physicochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",4.20229288242411,0.0981782328184998,15.7116278300617,"ecohydrological","SFE-M-1S"
"2023-07-03",4.68655947501713,0.116417993692456,17.4704094462765,"ecohydrological","SFE-M-1S"
"2023-07-10",6.94858616984926,0.169582571144764,25.2892341794674,"ecohydrological","SFE-M-1S"
"2023-07-17",11.7966776782466,0.331836141103208,39.5684535387745,"ecohydrological","SFE-M-1S"
"2023-07-24",15.9987383570132,0.555080324747268,50.1473701330619,"ecohydrological","SFE-M-1S"
"2023-07-31",20.7265714165524,0.831017053816043,59.0312038814002,"ecohydrological","SFE-M-1S"
"2023-08-07",28.1003547163996,1.47348369482395,72.1239690954764,"ecohydrological","SFE-M-1S"
"2023-08-14",40.5240541901148,3.45851570344435,86.5099704128195,"ecohydrological","SFE-M-1S"
"2023-08-22",40.4945540852623,3.17356962287504,88.2966731009088,"ecohydrological","SFE-M-1S"
"2023-08-28",44.010348619796,4.20396856751888,89.8129105079295,"ecohydrological","SFE-M-1S"
"2023-09-04",50.8980780256845,7.75850697363712,93.3527224793096,"ecohydrological","SFE-M-1S"
"2023-09-12",52.0627854970823,8.31318702852143,94.4262103960033,"ecohydrological","SFE-M-1S"
"2023-09-18",53.361257281247,8.94656249333222,94.7924646316247,"ecohydrological","SFE-M-1S"
"2023-09-24",63.0329462164381,16.5154318159842,97.4508795111241,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-25",4.12216143792937,0.0972758268819316,15.7648357828228,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-03",4.23179887077342,0.115628986017213,15.4673479476037,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-10",4.95303465182906,0.124310590171592,18.4392893835315,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-17",12.7575870359507,0.386736029466243,41.5943469725126,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-24",12.62241851051,0.383896854982676,41.381554974336,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-31",20.4724848142512,0.775858181596129,57.6855784386341,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-07",31.6080011699986,2.22537118677145,74.969859524756,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-14",42.9505497097532,4.62079331099123,87.525256284444,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-22",37.324042459424,2.57057533823216,83.911721526963,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-28",57.2652016089267,11.7924462261324,95.6292744829389,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-04",58.0421014314268,14.0330724423747,95.7592091692512,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-12",48.5796157148223,7.51023709734587,91.6264505579578,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-18",43.8297235296471,4.94066890405368,88.5695598907314,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-24",50.8557794722831,7.3141722805303,93.236257625701,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",7.78548119432089,0.208987092675959,27.9373134169605,"biochemical","SFE-M-1S"
"2023-07-03",9.15942593081026,0.245458509127299,32.0902879817877,"biochemical","SFE-M-1S"
"2023-07-10",11.5966652697324,0.360523475617562,38.1780228573096,"biochemical","SFE-M-1S"
"2023-07-17",13.6841201345541,0.397925820909844,44.4485661530082,"biochemical","SFE-M-1S"
"2023-07-24",11.000465086172,0.320369221197713,37.2860538800212,"biochemical","SFE-M-1S"
"2023-07-31",6.82008147505759,0.173150611584805,24.5110824375819,"biochemical","SFE-M-1S"
"2023-08-07",7.34680979854615,0.196091502119964,26.0974487968153,"biochemical","SFE-M-1S"
"2023-08-14",19.912116588294,0.806340850365287,57.5364594105475,"biochemical","SFE-M-1S"
"2023-08-22",38.5285037353089,2.99437883788576,84.3962995837628,"biochemical","SFE-M-1S"
"2023-08-28",64.8451144555841,18.0171176029334,97.682636710547,"biochemical","SFE-M-1S"
"2023-09-04",64.4356148284121,19.0048855039354,97.3059483000061,"biochemical","SFE-M-1S"
"2023-09-12",60.4981274620579,14.8375240969279,96.7887334820906,"biochemical","SFE-M-1S"
"2023-09-18",49.6988289682881,7.0349954073052,92.8524536076519,"biochemical","SFE-M-1S"
"2023-09-24",52.8259804365432,7.13917967132175,95.5009616179493,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-1S"
"2023-06-25",6.77113601632194,0.180960417358419,25.0984979538879,"biochemical_w_cover","SFE-M-1S"
"2023-07-03",7.81804825878809,0.221246927344861,27.2517626484266,"biochemical_w_cover","SFE-M-1S"
"2023-07-10",10.9841561744023,0.298815598784426,36.3196461440251,"biochemical_w_cover","SFE-M-1S"
"2023-07-17",13.9229640868378,0.444950018709069,44.0962310237678,"biochemical_w_cover","SFE-M-1S"
"2023-07-24",9.53030923607857,0.276091912362062,32.418280028061,"biochemical_w_cover","SFE-M-1S"
"2023-07-31",6.26889439022273,0.175747782233294,22.3482472187607,"biochemical_w_cover","SFE-M-1S"
"2023-08-07",6.71293323818185,0.180448617903106,23.8712575110769,"biochemical_w_cover","SFE-M-1S"
"2023-08-14",20.1348211115062,0.795158593155873,57.957545353072,"biochemical_w_cover","SFE-M-1S"
"2023-08-22",48.504824458873,7.08425546909582,92.0256963326429,"biochemical_w_cover","SFE-M-1S"
"2023-08-28",80.5936685687869,41.7043399173306,99.3429680716302,"biochemical_w_cover","SFE-M-1S"
"2023-09-04",72.5217648746954,30.2604687054248,98.6739144954826,"biochemical_w_cover","SFE-M-1S"
"2023-09-12",52.8438565231505,10.0124886321584,93.4078765506575,"biochemical_w_cover","SFE-M-1S"
"2023-09-18",35.5419679654234,2.60333268313485,81.396144331698,"biochemical_w_cover","SFE-M-1S"
"2023-09-24",48.6868489861427,5.92864155703289,93.5293186289554,"biochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",5.51060166210422,0.131446655317458,21.057681859577,"all","SFE-M-1S"
"2023-07-03",6.42677075323261,0.157099420824724,23.5856797347309,"all","SFE-M-1S"
"2023-07-10",10.0336039545004,0.253550129830754,35.1810430243208,"all","SFE-M-1S"
"2023-07-17",11.5383605312692,0.33592055652989,39.0506372444893,"all","SFE-M-1S"
"2023-07-24",11.7248517284385,0.33346269497803,38.91176047891,"all","SFE-M-1S"
"2023-07-31",8.86740116463399,0.239624305025764,31.8088598611677,"all","SFE-M-1S"
"2023-08-07",9.99919404016614,0.264991870143474,35.3376330386534,"all","SFE-M-1S"
"2023-08-14",24.8748735378323,0.998347956128275,67.011065109004,"all","SFE-M-1S"
"2023-08-22",47.1310102338558,5.25483217014398,92.8092971975332,"all","SFE-M-1S"
"2023-08-28",65.030189943102,18.0629894814672,97.9031556020369,"all","SFE-M-1S"
"2023-09-04",63.2025540033396,17.5615905354556,97.3703225768174,"all","SFE-M-1S"
"2023-09-12",57.5261184599553,13.0348183742939,95.9182472237904,"all","SFE-M-1S"
"2023-09-18",51.1416517652748,8.4385353455852,93.2034036490009,"all","SFE-M-1S"
"2023-09-24",63.4134935440298,14.2641049745737,97.8675219216115,"all","SFE-M-1S"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-1S"
"2023-06-25",4.89841799368596,0.120018856004949,18.7831913811831,"all_w_cover","SFE-M-1S"
"2023-07-03",4.96849654327522,0.130263399120891,18.7607598642149,"all_w_cover","SFE-M-1S"
"2023-07-10",6.35982152059265,0.148446768841099,23.6071961706742,"all_w_cover","SFE-M-1S"
"2023-07-17",12.7049790305188,0.384423234481764,41.4134712253645,"all_w_cover","SFE-M-1S"
"2023-07-24",9.2728568515386,0.260070325380611,32.2660051431266,"all_w_cover","SFE-M-1S"
"2023-07-31",8.81521851026855,0.234098782361828,30.709946954523,"all_w_cover","SFE-M-1S"
"2023-08-07",11.2231988079058,0.308038590941821,38.5086011387232,"all_w_cover","SFE-M-1S"
"2023-08-14",28.541996040237,1.6108198248297,70.7467208730983,"all_w_cover","SFE-M-1S"
"2023-08-22",47.6391621578575,6.3298181650739,91.4575432097989,"all_w_cover","SFE-M-1S"
"2023-08-28",82.1548499923907,45.73531837394,99.4145957959383,"all_w_cover","SFE-M-1S"
"2023-09-04",72.0981356001809,30.5018380859888,98.368181292977,"all_w_cover","SFE-M-1S"
"2023-09-12",50.9914386352407,9.34917002655808,92.1551141629773,"all_w_cover","SFE-M-1S"
"2023-09-18",36.0411662088562,2.82411706927645,80.5593758902885,"all_w_cover","SFE-M-1S"
"2023-09-24",56.5453973005189,10.1329065671187,95.8324406480711,"all_w_cover","SFE-M-1S"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",30.3380984722365,1.28536302484361,83.5553826145329,"physical","SFE-M-2"
"2023-07-03",23.5698013015247,0.8972991611787,69.9200102702974,"physical","SFE-M-2"
"2023-07-10",17.5701346411506,0.457913909218337,57.5845722434325,"physical","SFE-M-2"
"2023-07-17",27.2668280660669,1.06848224163555,76.2765287939639,"physical","SFE-M-2"
"2023-07-24",23.2088546633449,0.849031475989324,68.758171897093,"physical","SFE-M-2"
"2023-07-31",24.0978600057654,0.878725482711119,70.7554767075781,"physical","SFE-M-2"
"2023-08-07",25.5117188664894,0.844312134237286,74.0550686538119,"physical","SFE-M-2"
"2023-08-14",25.2053523753087,0.985227507076498,72.5149494394737,"physical","SFE-M-2"
"2023-08-22",20.1063136449866,0.644419972572732,63.2110394631355,"physical","SFE-M-2"
"2023-08-28",28.0560824692531,1.12330646465,77.5771730082399,"physical","SFE-M-2"
"2023-09-04",30.7082023200563,1.32703951695191,81.3046373378602,"physical","SFE-M-2"
"2023-09-12",31.9433139642151,1.46431283173429,83.4746487332744,"physical","SFE-M-2"
"2023-09-18",32.3027031507178,1.39758672316813,82.6256266856085,"physical","SFE-M-2"
"2023-09-24",31.4712960252289,1.49029684984234,82.1787895214518,"physical","SFE-M-2"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-2"
"2023-06-25",4.50596215453491,0.115018398307144,17.1611052916433,"physical_w_cover","SFE-M-2"
"2023-07-03",4.5616815932819,0.112247984578943,16.9699602528082,"physical_w_cover","SFE-M-2"
"2023-07-10",5.37064359919267,0.128824668692779,19.3526608028472,"physical_w_cover","SFE-M-2"
"2023-07-17",11.1305773001047,0.322425282450739,37.0589900007486,"physical_w_cover","SFE-M-2"
"2023-07-24",12.8254692586374,0.385684594054133,41.3873799188398,"physical_w_cover","SFE-M-2"
"2023-07-31",16.0146543578026,0.509955013475044,47.9086735826251,"physical_w_cover","SFE-M-2"
"2023-08-07",21.4998570331399,0.913475016367331,59.0051597750885,"physical_w_cover","SFE-M-2"
"2023-08-14",29.503154698093,1.82157685635481,71.986747226512,"physical_w_cover","SFE-M-2"
"2023-08-22",24.2721963550014,1.05295740626838,65.7341326842006,"physical_w_cover","SFE-M-2"
"2023-08-28",36.5445381259174,3.04927715555023,80.8370682640686,"physical_w_cover","SFE-M-2"
"2023-09-04",47.8594148774654,7.05291639915432,90.634671380819,"physical_w_cover","SFE-M-2"
"2023-09-12",49.9609539336572,7.94432018664948,92.7815524137166,"physical_w_cover","SFE-M-2"
"2023-09-18",51.4405016147173,9.03464760063577,93.0322271940405,"physical_w_cover","SFE-M-2"
"2023-09-24",67.8310945362039,23.5801469385777,98.0961865364307,"physical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",22.5773799664982,0.803176370218767,68.3794148871822,"chemical","SFE-M-2"
"2023-07-03",23.3013281114227,0.840849377905372,69.4063665630442,"chemical","SFE-M-2"
"2023-07-10",33.3307509981539,1.64290604233863,83.3525781411037,"chemical","SFE-M-2"
"2023-07-17",22.1999675257395,0.758316693323239,66.7327509605497,"chemical","SFE-M-2"
"2023-07-24",18.2363123927591,0.534407964544284,57.3552124355299,"chemical","SFE-M-2"
"2023-07-31",13.3248184381461,0.424660242442617,45.6321961119071,"chemical","SFE-M-2"
"2023-08-07",11.2028777164733,0.302868496485065,39.3860431657479,"chemical","SFE-M-2"
"2023-08-14",15.5178691343849,0.454034660989501,51.385081506118,"chemical","SFE-M-2"
"2023-08-22",15.7809127836031,0.47717088892923,51.7144588757402,"chemical","SFE-M-2"
"2023-08-28",63.2467306612492,10.9204079252494,98.0316568780466,"chemical","SFE-M-2"
"2023-09-04",49.3634530569155,4.72516827375862,94.7645153108255,"chemical","SFE-M-2"
"2023-09-12",40.867813163921,2.65061400442753,90.2384087817287,"chemical","SFE-M-2"
"2023-09-18",40.1303643851537,2.70480101503519,90.1343997378402,"chemical","SFE-M-2"
"2023-09-24",41.9187379020316,2.84554713124355,90.6903539664345,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-2"
"2023-06-25",7.12936316689649,0.183822625791965,25.5907603177676,"chemical_w_cover","SFE-M-2"
"2023-07-03",8.22088284757639,0.216638542625565,28.9904352633015,"chemical_w_cover","SFE-M-2"
"2023-07-10",9.50049620328267,0.286516998302477,32.8371869384657,"chemical_w_cover","SFE-M-2"
"2023-07-17",11.5615939027851,0.30757468048848,37.7643296289464,"chemical_w_cover","SFE-M-2"
"2023-07-24",9.98166240255832,0.287649825314719,33.7469975888017,"chemical_w_cover","SFE-M-2"
"2023-07-31",7.90186568959368,0.222455693594556,27.2902610168528,"chemical_w_cover","SFE-M-2"
"2023-08-07",7.15431571620655,0.197832359546243,24.9775099719896,"chemical_w_cover","SFE-M-2"
