"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-24",32.2621454493837,1.37020213674452,83.8869059191596,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-1S"
"2023-06-25",4.12610778716471,0.116611516281729,15.2751749512419,"physical_w_cover","SFE-M-1S"
"2023-07-03",4.63451625681558,0.117098378138472,17.229200890705,"physical_w_cover","SFE-M-1S"
"2023-07-10",6.90116416402403,0.178029962180356,24.8700798874897,"physical_w_cover","SFE-M-1S"
"2023-07-17",11.05447771637,0.31455817408446,38.0310665350928,"physical_w_cover","SFE-M-1S"
"2023-07-24",15.3282361704926,0.540143411488543,47.3391359308389,"physical_w_cover","SFE-M-1S"
"2023-07-31",19.454084191448,0.728007257872282,56.3976980135836,"physical_w_cover","SFE-M-1S"
"2023-08-07",26.1858427744982,1.33353466647923,68.5903202655072,"physical_w_cover","SFE-M-1S"
"2023-08-14",37.3718490832569,2.79390574779571,83.5149039292138,"physical_w_cover","SFE-M-1S"
"2023-08-22",41.66933448533,3.36131383045912,89.4650774065244,"physical_w_cover","SFE-M-1S"
"2023-08-28",44.2777354497515,4.68234685055025,88.7403755154324,"physical_w_cover","SFE-M-1S"
"2023-09-04",51.9135612307536,7.69510980516872,93.6257184212914,"physical_w_cover","SFE-M-1S"
"2023-09-12",51.6686672535413,8.38145313519486,93.5982173103011,"physical_w_cover","SFE-M-1S"
"2023-09-18",53.9395672311464,9.72960454264798,94.5915325404483,"physical_w_cover","SFE-M-1S"
"2023-09-24",66.4545926881377,20.5552099684197,97.6602913687137,"physical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",31.1505132200647,1.35664408264328,82.8038097185383,"chemical","SFE-M-1S"
"2023-07-03",18.2714105198303,0.517251648970135,58.2936336782437,"chemical","SFE-M-1S"
"2023-07-10",18.0403793319266,0.536640088636331,57.8203291994023,"chemical","SFE-M-1S"
"2023-07-17",16.9975841692675,0.473460438194124,55.6534343125308,"chemical","SFE-M-1S"
"2023-07-24",15.1200040260122,0.428266729576478,50.9331194658268,"chemical","SFE-M-1S"
"2023-07-31",13.2437776543116,0.382336998751868,45.4566522059018,"chemical","SFE-M-1S"
"2023-08-07",13.3842880150208,0.388595848577384,45.9027162270292,"chemical","SFE-M-1S"
"2023-08-14",18.3848398231459,0.558359170709497,58.3179763202905,"chemical","SFE-M-1S"
"2023-08-22",32.1827572824279,1.45490566209794,84.3391540882735,"chemical","SFE-M-1S"
"2023-08-28",64.6959061850184,12.36133967109,98.331379521441,"chemical","SFE-M-1S"
"2023-09-04",41.5926998179556,2.7163792710781,91.8784977741451,"chemical","SFE-M-1S"
"2023-09-12",36.9361775417868,2.01902277913286,87.925632520722,"chemical","SFE-M-1S"
"2023-09-18",38.012801362499,2.14427341811338,89.174069689889,"chemical","SFE-M-1S"
"2023-09-24",70.2809076981031,17.7746223334172,98.8952335401904,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-1S"
"2023-06-25",7.58470600984057,0.202771546232113,27.8581287654855,"chemical_w_cover","SFE-M-1S"
"2023-07-03",8.95290780568638,0.232825836341672,30.5704520868584,"chemical_w_cover","SFE-M-1S"
"2023-07-10",11.1377250563276,0.333353253063943,37.2251543598119,"chemical_w_cover","SFE-M-1S"
"2023-07-17",13.0825671258166,0.416887244222805,42.6344252710104,"chemical_w_cover","SFE-M-1S"
"2023-07-24",10.6927502642954,0.289101394914972,36.4135401181831,"chemical_w_cover","SFE-M-1S"
"2023-07-31",6.75997754205331,0.16415358505149,24.4226592752972,"chemical_w_cover","SFE-M-1S"
"2023-08-07",7.16080673421349,0.190610860772436,25.3616362672182,"chemical_w_cover","SFE-M-1S"
"2023-08-14",18.9750311229448,0.694616643830504,54.6173824010024,"chemical_w_cover","SFE-M-1S"
"2023-08-22",38.075883126965,3.0867461210376,84.1721087654126,"chemical_w_cover","SFE-M-1S"
"2023-08-28",64.0876942002164,17.9206137230138,97.5483566970535,"chemical_w_cover","SFE-M-1S"
"2023-09-04",65.0319436220067,20.118050036872,97.7675867847968,"chemical_w_cover","SFE-M-1S"
"2023-09-12",60.7360525175507,15.5545877487311,96.6484176405903,"chemical_w_cover","SFE-M-1S"
"2023-09-18",50.7905430929887,8.29340323826665,92.7399857077795,"chemical_w_cover","SFE-M-1S"
"2023-09-24",55.4575644980853,9.40012858103084,96.0841090555741,"chemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",29.7453074344253,1.10042693137894,81.4760214718676,"biological","SFE-M-1S"
"2023-07-03",29.3615470875631,1.09954447692203,80.1961815087,"biological","SFE-M-1S"
"2023-07-10",29.6665104665073,1.11205412207302,82.197952068422,"biological","SFE-M-1S"
"2023-07-17",29.5089859780291,1.21350624380627,81.2295224625365,"biological","SFE-M-1S"
"2023-07-24",29.903905490974,1.30237854468189,82.459615353308,"biological","SFE-M-1S"
"2023-07-31",29.1999607878794,1.04467298430839,80.9328109220082,"biological","SFE-M-1S"
"2023-08-07",29.4655621910014,1.14974838553875,81.1290028348716,"biological","SFE-M-1S"
"2023-08-14",29.445659055928,1.20532500030556,81.2055398015334,"biological","SFE-M-1S"
"2023-08-22",29.2835966811299,1.13879343024036,81.0503507421853,"biological","SFE-M-1S"
"2023-08-28",29.3870878229486,1.14797786661906,81.117218951299,"biological","SFE-M-1S"
"2023-09-04",29.7881318618597,1.22051810267105,82.5621964369948,"biological","SFE-M-1S"
"2023-09-12",30.4802515526097,1.28724226007449,82.0718522805843,"biological","SFE-M-1S"
"2023-09-18",30.5866355816788,1.21449250975599,82.9695374012964,"biological","SFE-M-1S"
"2023-09-24",31.2309966936565,1.30273553113376,83.5110854973085,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-1S"
"2023-06-25",26.7299568828746,0.937953899310876,76.9273092125088,"biological_w_cover","SFE-M-1S"
"2023-07-03",26.8078329815248,1.07571674219319,76.7598528867063,"biological_w_cover","SFE-M-1S"
"2023-07-10",26.3438760085385,1.02643533015433,75.5948967566642,"biological_w_cover","SFE-M-1S"
"2023-07-17",25.9980386886973,0.891382582948719,75.7267698781862,"biological_w_cover","SFE-M-1S"
"2023-07-24",27.101440337983,0.926578530975885,77.2111077591988,"biological_w_cover","SFE-M-1S"
"2023-07-31",26.2672354732444,0.974144104085493,76.0110368485579,"biological_w_cover","SFE-M-1S"
"2023-08-07",26.1886253673322,0.995395992262073,76.4202916401027,"biological_w_cover","SFE-M-1S"
"2023-08-14",26.0009860771853,1.03770347502117,76.1298855340997,"biological_w_cover","SFE-M-1S"
"2023-08-22",28.1055403433853,1.21897452850866,78.6455771642661,"biological_w_cover","SFE-M-1S"
"2023-08-28",28.7207995194783,1.07464746093674,79.282960840538,"biological_w_cover","SFE-M-1S"
"2023-09-04",30.5763084869219,1.28717841226906,83.1962561698396,"biological_w_cover","SFE-M-1S"
"2023-09-12",32.1976258887534,1.33799352552053,85.1961161249938,"biological_w_cover","SFE-M-1S"
"2023-09-18",33.6974200842602,1.50442028923926,87.0103388957767,"biological_w_cover","SFE-M-1S"
"2023-09-24",38.3169191160447,1.8664313696829,90.9340934231899,"biological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",4.62267713493248,0.110491098741629,17.6766923118932,"physicochemical","SFE-M-1S"
"2023-07-03",4.75594670782704,0.121924095927361,18.0268505509244,"physicochemical","SFE-M-1S"
"2023-07-10",8.16954878831572,0.221645911243327,29.7460550711986,"physicochemical","SFE-M-1S"
"2023-07-17",9.96553404618115,0.299749716697738,34.4329726285733,"physicochemical","SFE-M-1S"
"2023-07-24",13.3712234553282,0.392627792658731,44.2543974974341,"physicochemical","SFE-M-1S"
"2023-07-31",14.7452971691239,0.474972085184061,46.8614907897434,"physicochemical","SFE-M-1S"
"2023-08-07",18.0903204206919,0.629893619241584,55.0314046215818,"physicochemical","SFE-M-1S"
"2023-08-14",31.1167107980332,1.77204529169475,77.2434515825327,"physicochemical","SFE-M-1S"
"2023-08-22",50.9168466467408,6.10856499795806,94.7700442614779,"physicochemical","SFE-M-1S"
"2023-08-28",63.8228611995778,16.4135884025433,97.8366599567879,"physicochemical","SFE-M-1S"
"2023-09-04",56.6267022416953,11.0294976430548,96.0249241900187,"physicochemical","SFE-M-1S"
"2023-09-12",50.3608367766988,7.44427690141783,93.8303641667128,"physicochemical","SFE-M-1S"
"2023-09-18",52.8411762981075,8.12243628727022,94.632341851156,"physicochemical","SFE-M-1S"
"2023-09-24",78.0580463764242,35.5382933365816,99.2497670344297,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-1S"
"2023-06-25",5.44792305931621,0.123118869372597,21.3747474875722,"physicochemical_w_cover","SFE-M-1S"
"2023-07-03",6.3969001863607,0.148174227582574,23.9846472131465,"physicochemical_w_cover","SFE-M-1S"
"2023-07-10",10.2120319203575,0.263497272560599,36.0934667899222,"physicochemical_w_cover","SFE-M-1S"
"2023-07-17",11.1571227744751,0.314586395558346,37.194194131719,"physicochemical_w_cover","SFE-M-1S"
"2023-07-24",11.5017374908449,0.337139567184003,38.5967545679165,"physicochemical_w_cover","SFE-M-1S"
"2023-07-31",8.65249012760474,0.217433368939531,30.6706328825057,"physicochemical_w_cover","SFE-M-1S"
"2023-08-07",9.69290751178362,0.276941907384238,33.8371794210362,"physicochemical_w_cover","SFE-M-1S"
"2023-08-14",23.3209899481785,0.94113496600342,64.7493209724746,"physicochemical_w_cover","SFE-M-1S"
"2023-08-22",47.4361098155318,5.4008971647588,92.4881782057313,"physicochemical_w_cover","SFE-M-1S"
"2023-08-28",64.9204128031569,18.5699516224562,97.6651501687448,"physicochemical_w_cover","SFE-M-1S"
"2023-09-04",63.5053709509492,18.3301934059749,97.3334858015791,"physicochemical_w_cover","SFE-M-1S"
"2023-09-12",57.4188090341627,12.3695792427609,95.9119233183678,"physicochemical_w_cover","SFE-M-1S"
"2023-09-18",51.6913411584998,8.31872327246994,93.7683237479778,"physicochemical_w_cover","SFE-M-1S"
"2023-09-24",64.9778251050516,16.6440509641094,97.6692500254416,"physicochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",4.2598543876785,0.0972480256750814,16.1064360159203,"ecohydrological","SFE-M-1S"
"2023-07-03",4.77164321499323,0.122755141464968,17.2843494271189,"ecohydrological","SFE-M-1S"
"2023-07-10",6.89931347151804,0.188356887175032,24.8154222839548,"ecohydrological","SFE-M-1S"
"2023-07-17",11.8129719591513,0.31704557410938,39.2371900755953,"ecohydrological","SFE-M-1S"
"2023-07-24",15.7794554335609,0.512928564858545,48.9115109653182,"ecohydrological","SFE-M-1S"
"2023-07-31",20.7966033655823,0.739791902476612,59.8886945184234,"ecohydrological","SFE-M-1S"
"2023-08-07",28.1971384614499,1.50904344908642,72.2440346666639,"ecohydrological","SFE-M-1S"
"2023-08-14",40.6573980447518,3.50783723254992,87.007435545909,"ecohydrological","SFE-M-1S"
"2023-08-22",40.4326212467544,3.10623480657379,88.2510669043737,"ecohydrological","SFE-M-1S"
"2023-08-28",43.8285129621857,4.45220078757802,88.7322729837361,"ecohydrological","SFE-M-1S"
"2023-09-04",50.7530402096982,6.93794472020117,93.3584751402822,"ecohydrological","SFE-M-1S"
"2023-09-12",51.7444032107587,7.87876464717118,94.1688505180355,"ecohydrological","SFE-M-1S"
"2023-09-18",53.7709836169157,8.96207755397568,95.0357088263549,"ecohydrological","SFE-M-1S"
"2023-09-24",63.2058198501734,16.8902428093268,97.3492724796438,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-25",4.12447468610295,0.101015536435339,15.7698823584558,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-03",4.31117434337409,0.0994705180559507,15.9079478669562,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-10",4.9618066960424,0.133315274809841,18.3407670057197,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-17",12.7816478564299,0.388096529587659,41.4280965131641,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-24",12.7761133154952,0.396419884408065,41.6517807079255,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-31",20.1091456809672,0.780597487905843,56.9002024934447,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-07",31.3583823712255,2.00334795610646,74.4012518975195,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-14",43.0601830563799,4.58507567359875,87.6829076642797,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-22",37.2981506900954,2.85470782388866,83.8067107074593,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-28",57.1940364006054,12.2725250488702,95.4529080932853,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-04",58.3280347078821,13.7733819255215,95.8414431377466,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-12",48.3145695684923,6.96397880097886,91.638559643367,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-18",43.5321824455304,5.13118088083434,88.5657012962593,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-24",50.9152854137865,7.87921980764332,93.7996375922417,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",7.65760049392381,0.195834013806342,27.3391065857219,"biochemical","SFE-M-1S"
"2023-07-03",9.13002586421698,0.247312070174351,31.1263479009517,"biochemical","SFE-M-1S"
"2023-07-10",11.5085728156534,0.370996353816465,38.361637294817,"biochemical","SFE-M-1S"
"2023-07-17",13.5321576811189,0.428250923490828,43.6892967007228,"biochemical","SFE-M-1S"
"2023-07-24",10.9783999294855,0.308966963913914,37.091792200926,"biochemical","SFE-M-1S"
"2023-07-31",6.87410862778552,0.180874965785639,24.4201246385803,"biochemical","SFE-M-1S"
"2023-08-07",7.3434785905492,0.189491436582627,25.659316354542,"biochemical","SFE-M-1S"
"2023-08-14",20.0388619479622,0.69645777660762,58.8600915521409,"biochemical","SFE-M-1S"
"2023-08-22",38.5675749275421,3.12122926205841,84.5990027886494,"biochemical","SFE-M-1S"
"2023-08-28",65.0835416106185,17.7820108659634,97.91936887278,"biochemical","SFE-M-1S"
"2023-09-04",64.4150877861665,19.2705436891997,97.5682973777655,"biochemical","SFE-M-1S"
"2023-09-12",60.5846128653508,14.4528612288771,96.5367649251853,"biochemical","SFE-M-1S"
"2023-09-18",49.9057953282653,7.34008911348077,93.0282607700201,"biochemical","SFE-M-1S"
"2023-09-24",52.7702805035391,7.3102071874547,95.0350126546855,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-1S"
"2023-06-25",6.80940928082125,0.186239001426072,24.2649841255869,"biochemical_w_cover","SFE-M-1S"
"2023-07-03",7.80595134445871,0.223671579194226,27.5567292705027,"biochemical_w_cover","SFE-M-1S"
"2023-07-10",10.9318504070691,0.324306165641814,36.3971456641073,"biochemical_w_cover","SFE-M-1S"
"2023-07-17",13.9526414070927,0.430792634390766,43.9898908108596,"biochemical_w_cover","SFE-M-1S"
"2023-07-24",9.48622207572201,0.243857144301498,33.0733943485321,"biochemical_w_cover","SFE-M-1S"
"2023-07-31",6.22255842964899,0.163566889589483,22.0234570122542,"biochemical_w_cover","SFE-M-1S"
"2023-08-07",6.84943394773898,0.163465117242142,23.9678817994127,"biochemical_w_cover","SFE-M-1S"
"2023-08-14",20.2369029895853,0.809503917194955,57.7461679570275,"biochemical_w_cover","SFE-M-1S"
"2023-08-22",48.6791514239188,7.01784606098552,91.9763615532209,"biochemical_w_cover","SFE-M-1S"
"2023-08-28",80.5385593271471,41.7690150973207,99.3591885736316,"biochemical_w_cover","SFE-M-1S"
"2023-09-04",72.4794646666775,31.1080330754348,98.5422590136359,"biochemical_w_cover","SFE-M-1S"
"2023-09-12",52.6094103093288,9.45612982007329,93.227196394801,"biochemical_w_cover","SFE-M-1S"
"2023-09-18",35.2942982973818,2.43447695962893,80.9487988722781,"biochemical_w_cover","SFE-M-1S"
"2023-09-24",48.9830764519242,5.90354931534621,93.5962487768792,"biochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",5.46784422671084,0.136319165953242,21.0788714476061,"all","SFE-M-1S"
"2023-07-03",6.32067261744364,0.160542762134662,23.4218984583656,"all","SFE-M-1S"
"2023-07-10",9.99514639843311,0.280696203407108,35.8433620721867,"all","SFE-M-1S"
"2023-07-17",11.3922361083919,0.31459176446846,38.1227479204524,"all","SFE-M-1S"
"2023-07-24",11.7491379863143,0.353655711182338,38.7944957761051,"all","SFE-M-1S"
"2023-07-31",8.73709037807901,0.246142594648892,30.8004744215652,"all","SFE-M-1S"
"2023-08-07",10.070962744336,0.290606561702597,35.2051788858444,"all","SFE-M-1S"
"2023-08-14",24.7319940569234,1.07237127497349,66.5914395022611,"all","SFE-M-1S"
"2023-08-22",47.233888264106,4.89533339015118,92.3367561269368,"all","SFE-M-1S"
"2023-08-28",65.1107537468141,18.2259160955237,97.8234335370546,"all","SFE-M-1S"
"2023-09-04",63.4538771322167,18.8615334359423,97.221733718728,"all","SFE-M-1S"
"2023-09-12",57.467043917838,12.18292811731,95.9709792486617,"all","SFE-M-1S"
"2023-09-18",51.243540962152,8.38217037704945,93.0169248007367,"all","SFE-M-1S"
"2023-09-24",63.6601755432385,14.9912757744092,97.6523218341634,"all","SFE-M-1S"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-1S"
"2023-06-25",5.05984941417489,0.117101372620166,19.5713360717246,"all_w_cover","SFE-M-1S"
"2023-07-03",5.02608254443849,0.120633858954743,19.1317599420995,"all_w_cover","SFE-M-1S"
"2023-07-10",6.32171107665936,0.157271755692171,23.5484110819547,"all_w_cover","SFE-M-1S"
"2023-07-17",12.7075932653487,0.395252017318386,42.507614584691,"all_w_cover","SFE-M-1S"
"2023-07-24",9.23543772357529,0.259797592746792,32.0640356075916,"all_w_cover","SFE-M-1S"
"2023-07-31",8.88480260451326,0.230877843632505,31.6144295285297,"all_w_cover","SFE-M-1S"
"2023-08-07",11.2863384231835,0.321769175633018,37.9653772445484,"all_w_cover","SFE-M-1S"
"2023-08-14",28.5895172468718,1.66406599247619,70.141235316773,"all_w_cover","SFE-M-1S"
"2023-08-22",47.2798809159034,5.93390511956498,90.9544810207043,"all_w_cover","SFE-M-1S"
"2023-08-28",82.3435564824322,46.5048827079262,99.3809810834322,"all_w_cover","SFE-M-1S"
"2023-09-04",72.196099460537,31.5030004561276,98.4846880830768,"all_w_cover","SFE-M-1S"
"2023-09-12",50.7908823160613,9.60052960470399,92.0325169346345,"all_w_cover","SFE-M-1S"
"2023-09-18",35.9116919416764,3.07981826589526,80.5643898345317,"all_w_cover","SFE-M-1S"
"2023-09-24",56.3414722608036,9.48406403554787,96.1369163652212,"all_w_cover","SFE-M-1S"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",30.2254282666817,1.17425319899149,82.3873995777792,"physical","SFE-M-2"
"2023-07-03",23.5498917921079,0.868971018141641,71.0392939080385,"physical","SFE-M-2"
"2023-07-10",17.5046910257488,0.519828259313646,58.1526490119331,"physical","SFE-M-2"
"2023-07-17",27.4181168061064,1.11000898112158,76.5518534076531,"physical","SFE-M-2"
"2023-07-24",23.4227232160563,0.879776164291083,68.5483570939817,"physical","SFE-M-2"
"2023-07-31",24.1549212877536,0.85138214925345,70.3201198887917,"physical","SFE-M-2"
"2023-08-07",25.2083071508219,0.936261392936481,73.4853210891589,"physical","SFE-M-2"
"2023-08-14",25.4587852259443,1.0348587023938,72.8151467695161,"physical","SFE-M-2"
"2023-08-22",20.237141905995,0.624612055498605,65.1367545191324,"physical","SFE-M-2"
"2023-08-28",28.2481917800584,1.21116282731651,77.7139160165624,"physical","SFE-M-2"
"2023-09-04",30.3261598211209,1.36537466432991,80.7007997563191,"physical","SFE-M-2"
"2023-09-12",31.3457075202439,1.44046908397921,81.2620815704949,"physical","SFE-M-2"
"2023-09-18",31.8313811827335,1.46208388222967,82.8179303095129,"physical","SFE-M-2"
"2023-09-24",31.316282818991,1.43518380146117,81.7927214596061,"physical","SFE-M-2"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-2"
"2023-06-25",4.51087599757144,0.122310914908171,16.6985619834262,"physical_w_cover","SFE-M-2"
"2023-07-03",4.52295479720839,0.109416923660897,16.82129456079,"physical_w_cover","SFE-M-2"
"2023-07-10",5.39356471623652,0.133183851003798,19.9235882334351,"physical_w_cover","SFE-M-2"
"2023-07-17",11.1690129640391,0.350876688300259,37.5026580832747,"physical_w_cover","SFE-M-2"
"2023-07-24",12.8871305440623,0.390943156227317,41.1261779666064,"physical_w_cover","SFE-M-2"
"2023-07-31",16.1176587820715,0.585608345683595,49.561564808804,"physical_w_cover","SFE-M-2"
"2023-08-07",21.5804491053196,0.951415512544946,58.917244566404,"physical_w_cover","SFE-M-2"
"2023-08-14",29.8212505019857,1.84079157263786,71.9515570803435,"physical_w_cover","SFE-M-2"
"2023-08-22",24.4129198305654,1.02783165520754,66.8883225182904,"physical_w_cover","SFE-M-2"
"2023-08-28",36.5287448961834,2.79547460944593,79.9332536224422,"physical_w_cover","SFE-M-2"
"2023-09-04",48.0209871096634,7.33894088882232,91.1704295655388,"physical_w_cover","SFE-M-2"
"2023-09-12",50.1189454267575,8.38565572202872,92.24329069512,"physical_w_cover","SFE-M-2"
"2023-09-18",51.5037787608027,9.30623289546981,92.7790835022131,"physical_w_cover","SFE-M-2"
"2023-09-24",68.0413397106193,24.7042456719558,97.9680840433697,"physical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",22.5484275935913,0.730989586908465,66.9278036196407,"chemical","SFE-M-2"
"2023-07-03",23.4927441956643,0.878208279782226,68.8596251840046,"chemical","SFE-M-2"
"2023-07-10",33.4806723206959,1.63967173929561,84.3050571419958,"chemical","SFE-M-2"
"2023-07-17",22.4305532294828,0.822836287653265,66.8594325552208,"chemical","SFE-M-2"
"2023-07-24",18.0807395802771,0.573406019940291,56.7303010228097,"chemical","SFE-M-2"
"2023-07-31",13.2226393098972,0.344888038899204,45.4191023975666,"chemical","SFE-M-2"
"2023-08-07",11.1945289217792,0.313321087575642,38.6489517003255,"chemical","SFE-M-2"
"2023-08-14",15.4835078035555,0.488364429953751,51.1672363575982,"chemical","SFE-M-2"
"2023-08-22",15.9411198213018,0.496213535630538,51.246911858508,"chemical","SFE-M-2"
"2023-08-28",63.313770915038,10.5170297089481,98.2185629284986,"chemical","SFE-M-2"
"2023-09-04",49.0480110008032,4.80254349426167,95.1023559943629,"chemical","SFE-M-2"
"2023-09-12",40.9831618608597,2.7308554838523,90.1117517857009,"chemical","SFE-M-2"
"2023-09-18",40.2393158693508,2.55631210045597,89.7385517844719,"chemical","SFE-M-2"
"2023-09-24",41.9554808913244,2.79788825483339,91.6671510278533,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-2"
"2023-06-25",7.21329107216478,0.18142293865497,26.0956182285697,"chemical_w_cover","SFE-M-2"
"2023-07-03",8.1844659424762,0.219421433632553,28.6446596127285,"chemical_w_cover","SFE-M-2"
"2023-07-10",9.57296203057206,0.264810517731527,32.995512279875,"chemical_w_cover","SFE-M-2"
"2023-07-17",11.6581386002071,0.330183695352812,38.744880637065,"chemical_w_cover","SFE-M-2"
"2023-07-24",9.81651213853246,0.26198407629095,33.692245650093,"chemical_w_cover","SFE-M-2"
"2023-07-31",7.76046655061705,0.215290173717124,26.9876962895968,"chemical_w_cover","SFE-M-2"
"2023-08-07",7.15669710972872,0.177935494758406,25.4890708554766,"chemical_w_cover","SFE-M-2"
