"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-18",51.0264518546224,-46.4681871046076,148.309236271807,"biochemical","SFE-M-1S"
"2023-09-24",53.0699828656066,-44.075975129027,153.74087942775,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",6.80488012778434,-38.1454316486113,50.0791650321147,"all","SFE-M-1S"
"2023-07-03",13.3880657300117,-44.2818405912217,70.991612501817,"all","SFE-M-1S"
"2023-07-10",19.1035240410946,-49.7635392371585,86.2905681298247,"all","SFE-M-1S"
"2023-07-17",23.7088300070468,-51.9404274225235,99.4617899376255,"all","SFE-M-1S"
"2023-07-24",28.8266366481029,-49.114609171952,108.048488780778,"all","SFE-M-1S"
"2023-07-31",32.7090785693463,-48.4819660701116,115.84011959146,"all","SFE-M-1S"
"2023-08-07",36.2319090350482,-47.5871980421642,120.57290177967,"all","SFE-M-1S"
"2023-08-14",39.9807507469067,-46.944321879486,124.442493018137,"all","SFE-M-1S"
"2023-08-22",43.0695150644514,-50.3850296672065,133.567589368856,"all","SFE-M-1S"
"2023-08-28",45.1688903005504,-45.420758408043,133.532066885549,"all","SFE-M-1S"
"2023-09-04",48.0713071025721,-43.6021546317452,141.959747950496,"all","SFE-M-1S"
"2023-09-12",51.136754934294,-40.3606626405396,146.517106329605,"all","SFE-M-1S"
"2023-09-18",52.5890545539925,-41.1520244318244,147.184510035166,"all","SFE-M-1S"
"2023-09-24",54.1864074233433,-40.8991039473642,148.434671580173,"all","SFE-M-1S"
"2023-06-20",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-06-25",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-07-03",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-07-10",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-07-17",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-07-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-07-31",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-08-07",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-08-14",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-08-22",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-08-28",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-09-04",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-09-12",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-09-18",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-09-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",7.95899790402257,-33.4250227927533,49.8703047780516,"physical","SFE-M-2"
"2023-07-03",14.1564164048444,-43.1546540455968,70.661001367342,"physical","SFE-M-2"
"2023-07-10",20.032876717752,-47.1280584794635,85.3228390385204,"physical","SFE-M-2"
"2023-07-17",25.3162621358902,-47.5650668693801,97.6292562923629,"physical","SFE-M-2"
"2023-07-24",30.1353368560166,-46.4538228012615,105.704785377009,"physical","SFE-M-2"
"2023-07-31",34.0693005294219,-47.8218474324643,113.009734848497,"physical","SFE-M-2"
"2023-08-07",38.2963382885883,-46.5884581870988,120.711092482304,"physical","SFE-M-2"
"2023-08-14",41.122355796584,-43.2256511092819,124.299189295152,"physical","SFE-M-2"
"2023-08-22",43.8236815988951,-41.1976742653133,129.706701254587,"physical","SFE-M-2"
"2023-08-28",45.9836688235181,-42.2532946851638,135.809178261731,"physical","SFE-M-2"
"2023-09-04",48.6973769044138,-39.789953880958,139.896734069562,"physical","SFE-M-2"
"2023-09-12",50.5045471592572,-40.2329912031793,142.516640153406,"physical","SFE-M-2"
"2023-09-18",52.1369149959777,-41.5013073322361,145.306373041571,"physical","SFE-M-2"
"2023-09-24",53.3918294162005,-34.3353953341668,145.97995797222,"physical","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",8.26203000290814,-34.3720280628619,49.0335303640817,"chemical","SFE-M-2"
"2023-07-03",15.2359767267361,-42.2371720184472,72.2973856221951,"chemical","SFE-M-2"
"2023-07-10",21.0232674926643,-46.0015987781888,88.1706407690266,"chemical","SFE-M-2"
"2023-07-17",26.0771210897644,-45.4171635338639,100.639426930016,"chemical","SFE-M-2"
"2023-07-24",30.027362998445,-47.7012956607258,108.249755829401,"chemical","SFE-M-2"
"2023-07-31",34.7623015743204,-47.3198922679419,115.504397862401,"chemical","SFE-M-2"
"2023-08-07",38.0123801907832,-44.9062507737261,120.273621325855,"chemical","SFE-M-2"
"2023-08-14",41.019409998934,-46.1055503968825,127.172199198262,"chemical","SFE-M-2"
"2023-08-22",43.5155102516583,-40.2626083228834,126.371362091923,"chemical","SFE-M-2"
"2023-08-28",46.3393798761748,-42.8891221165111,132.7601516147,"chemical","SFE-M-2"
"2023-09-04",48.1947386479395,-39.8697324053421,134.657694317071,"chemical","SFE-M-2"
"2023-09-12",50.2844911134037,-36.7387020332319,138.221825230881,"chemical","SFE-M-2"
"2023-09-18",51.5152985286691,-36.2119785149953,142.79143347384,"chemical","SFE-M-2"
"2023-09-24",53.556782822192,-34.1774995186609,144.950635268267,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"biological","SFE-M-2"
"2023-06-25",7.66727168773974,-35.0152614993284,50.6748143832849,"biological","SFE-M-2"
"2023-07-03",13.8874642791178,-43.4269968004525,68.5411250165225,"biological","SFE-M-2"
"2023-07-10",19.9297975634549,-43.5357037622814,84.4125139636935,"biological","SFE-M-2"
"2023-07-17",25.3127805559195,-47.1846116645499,96.4543743274978,"biological","SFE-M-2"
"2023-07-24",29.5413964487803,-47.7223610824426,105.788918334693,"biological","SFE-M-2"
"2023-07-31",33.9659080262159,-47.4883523877088,116.051816873079,"biological","SFE-M-2"
"2023-08-07",37.6558474957727,-46.451655324458,121.160899424058,"biological","SFE-M-2"
"2023-08-14",40.5851830855835,-44.1394422794236,125.946638571561,"biological","SFE-M-2"
"2023-08-22",43.2435875556155,-40.6105221867612,130.14947374914,"biological","SFE-M-2"
"2023-08-28",45.9022943137028,-39.9757851995576,137.244463298822,"biological","SFE-M-2"
"2023-09-04",47.8884414096458,-38.0573917509272,139.142410194833,"biological","SFE-M-2"
"2023-09-12",50.112236711731,-37.4962488650882,138.477146783725,"biological","SFE-M-2"
"2023-09-18",52.4433476923731,-34.3802757924058,141.487033703901,"biological","SFE-M-2"
"2023-09-24",54.253425625789,-33.8490918335011,141.822965790009,"biological","SFE-M-2"
"2023-06-20",0,0,0,"physicochemical","SFE-M-2"
"2023-06-25",7.60700260427472,-34.9957136088363,47.5612643003283,"physicochemical","SFE-M-2"
"2023-07-03",14.1583076540125,-42.0061209693768,69.9373092677374,"physicochemical","SFE-M-2"
"2023-07-10",20.1692288790415,-45.2898359943678,84.9011042535328,"physicochemical","SFE-M-2"
"2023-07-17",25.3320530697569,-43.8540253147162,94.9882916054975,"physicochemical","SFE-M-2"
"2023-07-24",30.0230895159407,-45.3102806600935,103.220246845794,"physicochemical","SFE-M-2"
"2023-07-31",33.8753825521589,-43.6631822284093,113.545349501377,"physicochemical","SFE-M-2"
"2023-08-07",37.9568325915757,-43.8934820711971,117.937663614755,"physicochemical","SFE-M-2"
"2023-08-14",41.4274114839139,-43.9402110773683,125.266883023893,"physicochemical","SFE-M-2"
"2023-08-22",43.9338789779661,-43.4572315736632,129.524847377798,"physicochemical","SFE-M-2"
"2023-08-28",46.6406172415555,-38.4682449023246,132.855890969283,"physicochemical","SFE-M-2"
"2023-09-04",49.0430420737317,-38.4988572293867,133.398001350174,"physicochemical","SFE-M-2"
"2023-09-12",51.1238295984409,-41.1018130322789,139.690272476972,"physicochemical","SFE-M-2"
"2023-09-18",52.8223548304509,-38.9779547178136,140.162083042144,"physicochemical","SFE-M-2"
"2023-09-24",54.5727126755888,-35.5934638433838,141.174078863977,"physicochemical","SFE-M-2"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-2"
"2023-06-25",7.07990900470929,-33.9018604581721,48.1698977706078,"ecohydrological","SFE-M-2"
"2023-07-03",14.1585619975562,-41.0362492942093,70.2391861547021,"ecohydrological","SFE-M-2"
"2023-07-10",19.4673259002186,-47.0965183993963,85.0478175397559,"ecohydrological","SFE-M-2"
"2023-07-17",25.4394398606861,-47.2246447708689,98.3749668927468,"ecohydrological","SFE-M-2"
"2023-07-24",30.5292595116877,-49.2981182095181,108.28817811901,"ecohydrological","SFE-M-2"
"2023-07-31",34.9973354089059,-46.1278575401985,113.947008945863,"ecohydrological","SFE-M-2"
"2023-08-07",38.4887374291101,-45.2979452338389,121.603617132323,"ecohydrological","SFE-M-2"
"2023-08-14",41.2298534939022,-47.0071241450289,125.612505599669,"ecohydrological","SFE-M-2"
"2023-08-22",44.3753461124348,-41.8343218950746,127.679204171634,"ecohydrological","SFE-M-2"
"2023-08-28",47.2896648705976,-39.2080017549574,132.97163460802,"ecohydrological","SFE-M-2"
"2023-09-04",49.6336619272636,-37.9787995739683,134.25621998927,"ecohydrological","SFE-M-2"
"2023-09-12",51.1094321448893,-35.7959260183197,137.61525777942,"ecohydrological","SFE-M-2"
"2023-09-18",52.486879060007,-36.3689529313611,137.696956947717,"ecohydrological","SFE-M-2"
"2023-09-24",53.585646393085,-30.6312639277205,141.780498775383,"ecohydrological","SFE-M-2"
"2023-06-20",0,0,0,"biochemical","SFE-M-2"
"2023-06-25",6.39567986038946,-34.6674578070766,48.6854652954723,"biochemical","SFE-M-2"
"2023-07-03",13.8938025144159,-43.5783450981921,71.5747308469522,"biochemical","SFE-M-2"
"2023-07-10",19.0029306233141,-45.9929743529143,85.6205502331482,"biochemical","SFE-M-2"
"2023-07-17",24.1885354768233,-46.8072446519188,96.7450270527585,"biochemical","SFE-M-2"
"2023-07-24",28.9920845595991,-47.277510239452,106.569824109206,"biochemical","SFE-M-2"
"2023-07-31",33.2483792773723,-47.048279782754,114.961533856593,"biochemical","SFE-M-2"
"2023-08-07",37.1926895608867,-47.1151417262637,120.174429966485,"biochemical","SFE-M-2"
"2023-08-14",40.8489158820941,-42.6628011189563,125.583558013049,"biochemical","SFE-M-2"
"2023-08-22",43.8956993525671,-40.8530058236453,129.000052666395,"biochemical","SFE-M-2"
"2023-08-28",46.590142194748,-42.3508358987488,132.040821719945,"biochemical","SFE-M-2"
"2023-09-04",48.183047361431,-43.4790167798289,133.801014799034,"biochemical","SFE-M-2"
"2023-09-12",50.149001907477,-43.1333650143567,139.377398919601,"biochemical","SFE-M-2"
"2023-09-18",52.1340117993516,-38.6421006809015,139.559811594837,"biochemical","SFE-M-2"
"2023-09-24",53.2055881702066,-37.923363291458,144.316868043942,"biochemical","SFE-M-2"
"2023-06-20",0,0,0,"all","SFE-M-2"
"2023-06-25",7.51984472989519,-35.7128472412112,48.9416323605533,"all","SFE-M-2"
"2023-07-03",13.5874111567046,-42.4256945522688,66.7783348803294,"all","SFE-M-2"
"2023-07-10",19.9612062674201,-49.3473060209741,83.2733814423067,"all","SFE-M-2"
"2023-07-17",25.1676561649588,-47.984758628273,94.0031682095107,"all","SFE-M-2"
"2023-07-24",29.5321128591995,-46.552809813222,104.842618658142,"all","SFE-M-2"
"2023-07-31",33.9842123005299,-44.6093565219956,112.478163533352,"all","SFE-M-2"
"2023-08-07",37.3258357198453,-48.1241046725762,118.327276490359,"all","SFE-M-2"
"2023-08-14",40.7224631212492,-46.9348307937578,123.053295103319,"all","SFE-M-2"
"2023-08-22",43.3534641963304,-46.4331393764161,127.02339220893,"all","SFE-M-2"
"2023-08-28",45.8735838001278,-42.1570927711523,133.39424586459,"all","SFE-M-2"
"2023-09-04",48.0126708429029,-40.6393175047195,132.961773954371,"all","SFE-M-2"
"2023-09-12",50.2982094528869,-37.3812128240098,136.253394458545,"all","SFE-M-2"
"2023-09-18",51.9105675683972,-38.1192474793793,139.579641364547,"all","SFE-M-2"
"2023-09-24",53.3498979010868,-36.7918769587692,143.28108087818,"all","SFE-M-2"
"2023-06-20",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-06-25",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-07-03",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-07-10",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-07-17",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-07-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-07-31",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-08-07",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-08-14",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-08-22",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-08-28",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-09-04",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-09-12",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-09-18",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-09-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-3"
"2023-06-20",0,0,0,"physical","SFE-M-3"
"2023-06-25",7.42308763184629,-37.538490274245,52.1877337431694,"physical","SFE-M-3"
"2023-07-03",14.2585766449672,-45.5473464320158,72.1272791031221,"physical","SFE-M-3"
"2023-07-10",19.5000486578259,-47.0827021659921,85.1961478275364,"physical","SFE-M-3"
"2023-07-17",23.917785824626,-48.1120137075116,96.9435341848419,"physical","SFE-M-3"
"2023-07-24",28.1637104644624,-48.4479922609829,104.423727246189,"physical","SFE-M-3"
"2023-07-31",31.4828356890766,-47.3050008483433,113.62807313571,"physical","SFE-M-3"
"2023-08-07",34.7621950564088,-45.8759361036154,119.728362010388,"physical","SFE-M-3"
"2023-08-14",36.9739914718207,-45.6500382869616,121.401991704713,"physical","SFE-M-3"
"2023-08-22",40.1798478689989,-46.5817268659136,123.403868568642,"physical","SFE-M-3"
"2023-08-28",41.9402431222212,-43.7784361505727,124.344212339012,"physical","SFE-M-3"
"2023-09-04",43.7427974263804,-44.6521902750598,127.025216788011,"physical","SFE-M-3"
"2023-09-12",45.023251131738,-41.0070219646671,131.145132521853,"physical","SFE-M-3"
"2023-09-18",45.5590206808103,-40.6590898288728,135.905144488062,"physical","SFE-M-3"
"2023-09-24",46.2414480034616,-39.5240169994839,132.599067366127,"physical","SFE-M-3"
"2023-06-20",0,0,0,"chemical","SFE-M-3"
"2023-06-25",6.44165619118489,-36.6222370658934,49.6651712724862,"chemical","SFE-M-3"
"2023-07-03",12.6308226951511,-46.6513782586583,69.1577658979606,"chemical","SFE-M-3"
"2023-07-10",18.6696627677172,-48.7312312477221,85.9427530633689,"chemical","SFE-M-3"
"2023-07-17",23.2997554555996,-50.7784594852396,97.9587916865457,"chemical","SFE-M-3"
"2023-07-24",27.2986038849619,-54.1753362596169,107.317573307484,"chemical","SFE-M-3"
"2023-07-31",30.4212759410686,-53.9166589649022,110.981719021284,"chemical","SFE-M-3"
"2023-08-07",33.516280762283,-49.5783535060746,117.471864338356,"chemical","SFE-M-3"
"2023-08-14",36.4117019842277,-46.0631279743015,119.418319513287,"chemical","SFE-M-3"
"2023-08-22",38.6668523124391,-44.3211468238646,123.509090139427,"chemical","SFE-M-3"
"2023-08-28",40.4402130681112,-40.753400038779,128.455269827514,"chemical","SFE-M-3"
"2023-09-04",42.389413817768,-41.9621943761461,130.884587529236,"chemical","SFE-M-3"
"2023-09-12",44.325828674576,-41.5770348628876,129.832325711441,"chemical","SFE-M-3"
"2023-09-18",45.8697560947858,-39.5108861475395,136.672121884579,"chemical","SFE-M-3"
"2023-09-24",46.5822875411342,-42.3513328410305,138.905183121812,"chemical","SFE-M-3"
"2023-06-20",0,0,0,"biological","SFE-M-3"
"2023-06-25",7.98339291640246,-37.1556895473144,53.2013360650881,"biological","SFE-M-3"
"2023-07-03",13.8238415114237,-46.2538638025297,73.1158247840662,"biological","SFE-M-3"
"2023-07-10",18.9200640380728,-48.9939771531369,86.6352972526096,"biological","SFE-M-3"
"2023-07-17",23.6454097788701,-48.4803086558265,93.3051341942496,"biological","SFE-M-3"
"2023-07-24",27.5390456351643,-52.7608769143613,103.869989530214,"biological","SFE-M-3"
"2023-07-31",31.8677553861256,-49.9412979084461,112.170359948598,"biological","SFE-M-3"
"2023-08-07",34.3983291778457,-47.7829710533383,117.087246041756,"biological","SFE-M-3"
"2023-08-14",36.5114880529606,-46.8819519960728,120.941900592004,"biological","SFE-M-3"
"2023-08-22",38.9241902861439,-45.0654524984193,125.877697366726,"biological","SFE-M-3"
"2023-08-28",40.7328811043464,-51.5584868275352,126.826024851221,"biological","SFE-M-3"
"2023-09-04",42.1520081254096,-46.2393368504944,128.409332748661,"biological","SFE-M-3"
"2023-09-12",43.7176687267469,-44.9628927695738,129.803683142633,"biological","SFE-M-3"
"2023-09-18",44.5716311000216,-41.5941816768148,130.255910423418,"biological","SFE-M-3"
"2023-09-24",45.8729394177117,-43.09371052926,133.832753024295,"biological","SFE-M-3"
"2023-06-20",0,0,0,"physicochemical","SFE-M-3"
"2023-06-25",7.28804074373301,-36.7265156115712,51.081852724669,"physicochemical","SFE-M-3"
"2023-07-03",13.5273775213702,-45.9325676511223,72.3178129165705,"physicochemical","SFE-M-3"
"2023-07-10",19.0282305277501,-47.3280286346356,87.0776505151864,"physicochemical","SFE-M-3"
"2023-07-17",24.0912271967602,-48.9539774876697,95.865425910053,"physicochemical","SFE-M-3"
"2023-07-24",27.6931871622754,-47.5766437409873,105.172503502168,"physicochemical","SFE-M-3"
"2023-07-31",30.9531386921867,-50.0707320494266,113.607896691151,"physicochemical","SFE-M-3"
"2023-08-07",34.4210166458374,-44.6253702261676,120.37027155157,"physicochemical","SFE-M-3"
