Date,Site,Transect,Meas_Type,Depth_cm_initial,Depth_ft_initial,Width_m,Depth_cm_final,Approx_lat,Approx_long,width_method
8/17/2023,Russian,9,depth,45,,,45,,,
8/17/2023,Russian,9,depth,70,,,70,,,
8/17/2023,Russian,9,depth,80,,,80,,,
8/17/2023,Russian,9,depth,110,,,110,,,
8/17/2023,Russian,9,depth,110,,,110,,,
8/17/2023,Russian,9,depth,95,,,95,,,
8/17/2023,Russian,10,width,,,17.3,,38.8160199,-123.0111605,range_finder
8/17/2023,Russian,10,depth,,3.1,,94,,,
8/17/2023,Russian,10,depth,,2.9,,88,,,
8/17/2023,Russian,10,depth,,3,,91,,,
8/17/2023,Russian,10,depth,,3,,91,,,
8/17/2023,Russian,10,depth,,3.8,,116,,,
8/17/2023,Russian,10,depth,,4.9,,149,,,
8/17/2023,Russian,10,depth,,3.8,,116,,,
8/17/2023,Russian,10,depth,,2.3,,70,,,
8/17/2023,Russian,11,width,,,11.6,,38.815053,-123.0111061,range_finder
8/17/2023,Russian,11,depth,40,,,40,,,
8/17/2023,Russian,11,depth,50,,,50,,,
8/17/2023,Russian,11,depth,75,,,75,,,
8/17/2023,Russian,11,depth,80,,,80,,,
8/17/2023,Russian,11,depth,85,,,85,,,
8/17/2023,Russian,11,depth,100,,,100,,,
8/17/2023,Russian,11,depth,115,,,115,,,
8/17/2023,Russian,11,depth,90,,,90,,,
8/17/2023,Russian,12,width,,,21.3,,38.8146112,-123.0110731,range_finder
8/17/2023,Russian,12,depth,20,,,20,,,
8/17/2023,Russian,12,depth,60,,,60,,,
8/17/2023,Russian,12,depth,65,,,65,,,
8/17/2023,Russian,12,depth,80,,,80,,,
8/17/2023,Russian,12,depth,95,,,95,,,
8/17/2023,Russian,12,depth,80,,,80,,,
8/17/2023,Russian,12,depth,20,,,20,,,
8/17/2023,Russian,12,depth,40,,,40,,,
8/17/2023,Russian,13,width,,,10.5,,38.8086581,-123.0079735,measuring_tape
8/17/2023,Russian,13,depth,22,,,22,,,
8/17/2023,Russian,13,depth,18,,,18,,,
8/17/2023,Russian,13,depth,16,,,16,,,
8/17/2023,Russian,13,depth,28,,,28,,,
8/17/2023,Russian,13,depth,40,,,40,,,
8/17/2023,Russian,13,depth,60,,,60,,,
8/17/2023,Russian,13,depth,95,,,95,,,
8/17/2023,Russian,13,depth,95,,,95,,,
8/17/2023,Russian,14,width,,,20.9,,??,??,measuring_tape
8/17/2023,Russian,14,depth,90,,,90,,,
8/17/2023,Russian,14,depth,85,,,85,,,
8/17/2023,Russian,14,depth,75,,,75,,,
8/17/2023,Russian,14,depth,65,,,65,,,
8/17/2023,Russian,14,depth,55,,,55,,,
8/17/2023,Russian,14,depth,36,,,36,,,
8/17/2023,Russian,14,depth,15,,,15,,,
8/17/2023,Russian,14,depth,11,,,11,,,
8/17/2023,Russian,15,width,,,22.6,,38.8077595,-123.0076851,measuring_tape
8/17/2023,Russian,15,depth,90,,,90,,,
8/17/2023,Russian,15,depth,50,,,50,,,
8/17/2023,Russian,15,depth,32,,,32,,,
8/17/2023,Russian,15,depth,25,,,25,,,
8/17/2023,Russian,15,depth,32,,,32,,,
8/17/2023,Russian,15,depth,30,,,30,,,
8/17/2023,Russian,15,depth,40,,,40,,,
8/17/2023,Russian,15,depth,65,,,65,,,
