"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
2023-07-04,7.42570020992404,0.0135088473706209,0.659705205332225,6.13904831454827,6.97754292748415,7.42876715161997,7.86300456215051,8.72414120932535,2384.86188108445,1.00105663247159,-11.8995746334945,0.0244507375400153,1.01905818277511,-13.875162775133,-12.5843806368917,-11.8758048583429,-11.2191046496467,-9.91350085769332,1737.05685532071,1.00123968514142,0.999908184036639,5.17772673717944e-06,2.33516489628598e-05,0.999859358712777,0.999892070813548,0.999909608860387,0.999925589172183,0.999950091872399,20.3402766090061,1.2054616658398,7.42570020991665,0.0135088473706077,0.659705205331568,6.13904831454216,6.9775429274772,7.42876715161257,7.86300456214268,8.72414120931667,2384.86188108435,1.00105663247159,-11.8995746334945,0.0244507375400151,1.01905818277511,-13.8751627751329,-12.5843806368917,-11.8758048583429,-11.2191046496468,-9.91350085769336,1737.05685532074,1.00123968514142,6.69177112930841,0.0096694636293074,0.345159010544732,6.0331235265412,6.45348053373443,6.68965974312948,6.92405191645263,7.3771039809353,1274.18844486218,1.00193895429339,1.89212864190219,0.00137236134043451,0.0464318022651624,1.79846503237582,1.86028644375312,1.89338095632108,1.92450865767564,1.9791388587641,1144.70645463493,1.00151993055735,TRUE,"",""
2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2023-07-08,7.02660292492867,0.0102745523640328,0.636620231137583,5.76818487692896,6.60011907480449,7.02885712759752,7.44990561226319,8.26910967590808,3839.14974647243,1.00036912461873,-15.3148750799165,0.0251691475454272,1.14285305924654,-17.5366140054817,-16.0780324242304,-15.3175190875951,-14.5531636647658,-13.0494372715427,2061.78690520952,1.00085300207639,0.999896676456214,7.33357742349883e-06,3.26793059241124e-05,0.999824761207156,0.999875284972994,0.999899362817303,0.999921799914386,0.999951710816866,19.8570114039864,1.21534587511519,7.02660292492167,0.0102745523640226,0.636620231136949,5.76818487692321,6.60011907479792,7.02885712759052,7.44990561225577,8.26910967589985,3839.14974647243,1.00036912461873,-15.3148750799165,0.025169147545427,1.14285305924654,-17.5366140054818,-16.0780324242305,-15.3175190875951,-14.5531636647658,-13.0494372715428,2061.78690520955,1.00085300207639,6.31642890611608,0.00983820087006131,0.358747087320825,5.62342158207982,6.0761414387983,6.31653121455577,6.56104720452125,7.00070567410353,1329.67467265925,1.00125631602386,1.8486212262852,0.00150378232505307,0.0528651013281187,1.74390794576164,1.81236615275453,1.84931254352554,1.88505862321859,1.94763541620016,1235.85689811619,1.00091314287524,TRUE,"",""
2023-07-09,7.73767728121269,0.0106404492458701,0.649204055113756,6.44478607618104,7.29962420573424,7.75666422138248,8.17441204641784,8.99131650342926,3722.56696307499,1.00111806227729,-12.1957926235727,0.0160840572727533,1.00739698063974,-14.1621793464371,-12.8656731917817,-12.2018261589264,-11.5404027241288,-10.2042467044404,3922.92556680156,1.00071744014532,0.999906913678754,6.23907132219502e-06,2.80647824181337e-05,0.999845339867032,0.999888836297639,0.999909275475467,0.999928218925134,0.999954388965763,20.2340798012162,1.21038624468054,7.73767728120498,0.0106404492458595,0.64920405511311,6.44478607617462,7.29962420572697,7.75666422137476,8.17441204640969,8.9913165034203,3722.56696307503,1.00111806227729,-12.1957926235727,0.0160840572727533,1.00739698063974,-14.1621793464371,-12.8656731917816,-12.2018261589264,-11.5404027241288,-10.2042467044403,3922.92556680156,1.00071744014532,6.34675208984776,0.0095375895432017,0.35688481145754,5.65785107666298,6.10446451591052,6.34542653596876,6.58882525766576,7.03743492905216,1400.16389310151,1.000820925987,1.84862032382168,0.00150380983218125,0.0528659990029461,1.74390576949046,1.81236411463006,1.84931243505727,1.88505752522001,1.94763659375073,1235.85365657253,1.0009131406581,TRUE,"",""
2023-07-10,6.60452451785759,0.0128165328392389,0.653547724499518,5.32834660668041,6.16951028407814,6.59696572709411,7.03540530625261,7.87457061846153,2600.2404170432,1.00160677932724,-10.3006684290009,0.02504174616906,1.00968377677854,-12.3137551757467,-10.9766729677839,-10.2978382672373,-9.60295939200971,-8.34005675821087,1625.70423952711,1.00224666202881,0.999889466844428,7.08590261510643e-06,3.19180651357648e-05,0.999819382939798,0.999868313569024,0.999891743814115,0.999913254494163,0.999944113509585,20.2900330609925,1.21144871252727,6.60452451785101,0.012816532839226,0.653547724498867,5.3283466066751,6.169510284072,6.59696572708754,7.0354053062456,7.87457061845368,2600.24041704324,1.00160677932724,-10.3006684290009,0.0250417461690601,1.00968377677854,-12.3137551757468,-10.9766729677839,-10.2978382672373,-9.60295939200973,-8.34005675821088,1625.7042395271,1.00224666202881,6.34412754634805,0.0097929400972198,0.360964440376379,5.64992433158442,6.09506587013888,6.34129723309428,6.5906177321567,7.04309345730006,1358.63452020346,1.00091289187387,1.84808352222792,0.00152023576552271,0.0534029592328197,1.74230555913314,1.81143061237797,1.84876279449718,1.8849305152151,1.94825241958555,1233.98180311711,1.00091186152465,TRUE,"",""
2023-07-11,5.45055244342719,0.0124496850869768,0.631499885635324,4.23447990259013,5.01160732727881,5.4457931818435,5.88184806803452,6.68732789918471,2572.94095638705,1.00126004606709,-10.0603399532931,0.0174930950106176,0.977890339528418,-12.0103308130998,-10.7128730457291,-10.0419548039394,-9.39644511068277,-8.17085897024238,3124.97826974562,1.00012013429623,0.999854510113298,7.80982135714459e-06,3.57739805734727e-05,0.999779628095834,0.999830665614631,0.999856063312711,0.999880793721049,0.9999186838819,20.9822633633738,1.20568743791644,5.45055244342176,0.0124496850869642,0.631499885634695,4.23447990258591,5.01160732727382,5.44579318183807,5.88184806802866,6.68732789917806,2572.94095638715,1.00126004606709,-10.0603399532931,0.0174930950106177,0.977890339528418,-12.0103308130998,-10.7128730457291,-10.0419548039393,-9.39644511068277,-8.17085897024235,3124.97826974559,1.00012013429623,6.38699577547037,0.00917842700280792,0.357016946837827,5.70848114135914,6.14547609699011,6.38268390875881,6.62640195425249,7.09613519266818,1513.00772963167,1.00082566849662,1.85043463184072,0.00144926175245414,0.0510971522733494,1.74917951364894,1.81568150648918,1.85095334456277,1.88556736509625,1.94609635347919,1243.08186880259,1.00091807655288,TRUE,"",""
2023-07-12,6.36745898400802,0.0185791515116169,0.64831480783775,5.11304773015655,5.93069177386869,6.35765551994115,6.80246911652917,7.64676995226746,1217.6434296672,1.00198760366896,-10.6854669766802,0.0155788386359296,0.95854592068681,-12.5410655987716,-11.330639630133,-10.7063470193895,-10.0334866800664,-8.78836742940191,3785.78275553606,1.00076503650726,0.999879626123884,7.27827655359262e-06,3.30314727754709e-05,0.999808671678691,0.999857890299533,0.999881557503887,0.999904557968804,0.999937306025262,20.5967533867429,1.2051954562473,6.36745898400168,0.0185791515115991,0.648314807837104,5.11304773015146,5.93069177386278,6.35765551993482,6.8024691165224,7.64676995225984,1217.64342966711,1.00198760366896,-10.6854669766802,0.0155788386359296,0.95854592068681,-12.5410655987715,-11.330639630133,-10.7063470193895,-10.0334866800664,-8.78836742940192,3785.78275553606,1.00076503650726,6.44149585893477,0.0089331715318297,0.337414760572367,5.79898834266603,6.21428964196904,6.43076830385147,6.66421054325737,7.11510032706389,1426.64792214926,1.00063722202701,1.8553017785986,0.00131043876079139,0.0467541759531292,1.7609693464772,1.82505751271045,1.85593236815177,1.88714111344093,1.94320388795618,1272.93829824245,1.00093679706499,TRUE,"",""
2023-07-13,9.64113604014669,0.0112562813967295,0.650220172753273,8.38737375004504,9.20148257406434,9.61987927493255,10.0801838894578,10.924416003141,3336.80628785084,1.00124278222743,-14.250612801435,0.020165164310545,0.991821423416587,-16.1850613275139,-14.9110980783292,-14.2555819017537,-13.5676901165989,-12.3148470417719,2419.15357490536,1.00177401561298,0.999944239549821,3.42097717374512e-06,1.55760093494215e-05,0.99991090901269,0.999934014586166,0.999945079896873,0.999955749246108,0.999970894103852,20.7306082897518,1.20178244352791,9.64113604013709,0.0112562813967186,0.650220172752625,8.38737375003668,9.20148257405518,9.61987927492297,10.0801838894477,10.9244160031301,3336.80628785065,1.00124278222743,-14.250612801435,0.0201651643105448,0.991821423416586,-16.1850613275139,-14.9110980783293,-14.2555819017537,-13.5676901165989,-12.3148470417719,2419.15357490539,1.00177401561298,6.3999743797885,0.00782051140992007,0.30722647535799,5.78241731801409,6.20340242692656,6.39733779594524,6.60940952229999,6.99176859003394,1543.28796325047,1.00098612390536,1.85984740245189,0.00119301107665843,0.0433474540627722,1.77165173730186,1.83260128982719,1.86027758601444,1.88926637250713,1.9418067996177,1320.19546982914,1.00096293749294,TRUE,"",""
2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2023-07-25,9.65091219923625,0.0191264426289184,0.659529625870432,8.36793132552446,9.20689975170888,9.64173975009949,10.0961766494301,10.9115113548055,1189.05026264129,1.00211177331864,-11.9210944844874,0.022674066624155,0.956790374402196,-13.7288858202217,-12.5599299415111,-11.921757652207,-11.2876192838483,-10.0263315480449,1780.63439595521,1.0018890513269,0.999957758820698,2.25367446604125e-06,1.02632705789861e-05,0.999936151022349,0.999950822114201,0.999958394024111,0.999965328314846,0.999976256607707,20.7390657771178,1.20702018974864,9.65091219922664,0.0191264426288995,0.659529625869775,8.36793132551612,9.20689975169971,9.64173975008989,10.0961766494201,10.9115113547947,1189.05026264127,1.00211177331864,-11.9210944844874,0.0226740666241549,0.956790374402195,-13.7288858202217,-12.5599299415111,-11.921757652207,-11.2876192838483,-10.0263315480449,1780.63439595523,1.0018890513269,6.38052605494588,0.0071266748440674,0.312664307892594,5.75619536942579,6.17233181882353,6.38513866546845,6.60186137593806,6.96592152415249,1924.7872166019,1.00059547077378,1.85658090341486,0.00112133647299993,0.0449108017332758,1.76509421620936,1.82613009279793,1.8580787630485,1.88874653660542,1.93865065472429,1604.09364857465,1.00093856338233,TRUE,"",""
2023-07-26,13.2101772917124,0.0111175955110316,0.683702977803796,11.8821161182004,12.7554478637201,13.2033707293313,13.6736556099622,14.5473003509852,3781.92754745906,1.00173233605572,-14.6762387298044,0.0276334815624239,0.984490693950363,-16.6835884088832,-15.3278980740413,-14.6588153692685,-13.9956667718293,-12.7945363201146,1269.26416733796,1.00335970724739,0.999972046133496,1.74887573817559e-06,7.8775900414966e-06,0.999955145741863,0.999966902413712,0.999972311365981,0.999978029504488,0.99998572067374,20.2893832631759,1.208168960911,13.2101772916992,0.0111175955110211,0.683702977803115,11.8821161181886,12.7554478637074,13.2033707293182,13.6736556099486,14.5473003509707,3781.92754745866,1.00173233605572,-14.6762387298044,0.0276334815624241,0.984490693950363,-16.6835884088832,-15.3278980740413,-14.6588153692686,-13.9956667718293,-12.7945363201146,1269.26416733795,1.00335970724739,6.32756774337454,0.00750310334941074,0.294232289956397,5.74299478144303,6.12696005884937,6.33109306772649,6.53558331880682,6.88137649399918,1537.79628186727,1.0009954605159,1.8483954282265,0.00107915924387487,0.0430574035524934,1.76078079337855,1.81919429498813,1.84974647041464,1.87917464846754,1.92704635350669,1591.93233660435,1.00092103160681,TRUE,"",""
