Weigh_Boat_ID,Sample ID,River,Cyano,Field Date,Tin Weight (mg),Wet sample + tin (mg),Date in drying oven,Date out  of drying oven,Dry sample + tin (mg),Date in furnace,Time in furnace,Date out of furnace,Ashed sample + tin (mg),Notes,Dry mass (mg),AFDM (mg),%OM
15,Eel-BUG,South Fork Eel,Microcoleus,7/2/24,1286.7,1604.2,7/8/24,7/10/24,1332.9,7/11/24,,7/12/24,1316.6,,46.2,29.9,35.28%
16,Eel-3UP,South Fork Eel,Microcoleus,7/2/24,1284.2,1840.9,7/8/24,7/10/24,1345.8,7/11/24,,7/12/24,1308.5,,61.6,24.3,60.55%
17,Eel-2UP,South Fork Eel,Microcoleus,7/2/24,1289.5,2077.8,7/8/24,7/10/24,1347.1,7/11/24,,7/12/24,dropped,Removed portion of tin 19 dry mass and weighed in tin ID 22,57.6,,
18,Kid-up,Scott,Microcoleus,6/24/24,1289.8,20955.6,7/8/24,7/15/24,2047.8,,,,,Extra material,758,-1289.8,270.16%
19,Eel-2UP,South Fork Eel,Microcoleus,7/2/24,1286.4,10285,7/8/24,7/15/24,1756.8,,,,,Extra material,470.4,-1286.4,373.47%
20,Eel-3UP,South Fork Eel,Microcoleus,7/2/24,1289.6,6648.2,7/8/24,7/15/24,1867.2,,,,,Extra material,577.6,-1289.6,323.27%
21,Eel-4S,South Fork Eel,Microcoleus,7/2/24,1297.4,15334.7,7/8/24,7/15/24,1982.3,,,,,Extra material,684.9,-1297.4,289.43%
22,Eel-2UP,South Fork Eel,Microcoleus,7/8/24,1292.3,,7/8/24,7/15/24,1358.3,7/15/24,10:00,7/16/24,1318.4,,66,26.1,60.45%
23,Eel-4S,South Fork Eel,Microcoleus,7/17/24,1289.9,1829.1,7/19/24,7/22/24,1322.2,7/22/24,11:08,7/22/24,1304.1,,32.3,14.2,56.04%
24,Eel-BUG,South Fork Eel,Microcoleus,7/17/24,1290.6,1652.8,7/19/24,7/22/24,1314.4,7/22/24,11:08,7/22/24,1305,,23.8,14.4,39.50%
25,Eel-3UP,South Fork Eel,Microcoleus,7/17/24,1290.3,1647,7/19/24,7/22/24,1321.9,7/22/24,11:08,7/22/24,1302.5,,31.6,12.2,61.39%
26,Eel-2UP,South Fork Eel,Microcoleus,7/17/24,1296.7,1701.3,7/19/24,7/22/24,1447.3,7/22/24,11:08,7/22/24,1432.8,,150.6,136.1,9.63%
27,Eel-4S,South Fork Eel,Anabaena,7/17/24,1293.5,3591.5,7/19/24,7/22/24,1312.3,7/22/24,11:08,7/22/24,1306,,18.8,12.5,33.51%
1,Eel-4S,South Fork Eel,,7/17/24,6683.2,113514.5,7/19/24,7/22/24,15963.7,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,9280.5,-6683.2,172.01%
2,Eel-BUG,South Fork Eel,,7/17/24,6707.3,30714,7/19/24,7/22/24,9072.5,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,2365.2,-6707.3,383.58%
3,Eel-3UP,South Fork Eel,,7/17/24,6755.2,96517.9,7/19/24,7/22/24,12723.1,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,5967.9,-6755.2,213.19%
4,Eel-2UP,South Fork Eel,,7/17/24,6842.3,106934.3,7/19/24,7/22/24,42604.5,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,35762.2,-6842.3,119.13%
5,Eel-4S(TA),South Fork Eel,,7/17/24,6758.1,41759.8,7/19/24,7/22/24,7118,7/22/24,11:08,7/22/24,,Excess mat; JLD: no ash weight,359.9,-6758.1,1977.77%
28,Klam-6,Scott,Microcoleus,7/27/24,1298.1,2446.8,7/29/24,8/1/24,1318.7,8/1/24,10:08,8/2/24,1311.4,,20.6,13.3,35.44%
29,Mill,Scott,Microcoleus,7/27/24,1289.3,2167,7/29/24,8/1/24,1326.1,8/1/24,10:08,8/2/24,1313.9,,36.8,24.6,33.15%
30,Town-5,Scott,Microcoleus,7/26/24,1294,2382.6,7/29/24,8/1/24,1314.9,8/1/24,10:08,8/2/24,1307.8,,20.9,13.8,33.97%
31,Jones-4,Scott,Microcoleus,7/26/24,1289.6,2426,7/29/24,8/1/24,1345.3,8/1/24,10:08,8/2/24,1336.3,,55.7,46.7,16.16%
32,SRS-3,Scott,Microcoleus,7/27/24,1296.1,2010.3,7/29/24,8/1/24,1333.3,8/1/24,10:08,8/2/24,1322.8,,37.2,26.7,28.23%
33,Etna,Scott,Microcoleus,7/27/24,1293.1,2369.9,7/29/24,8/1/24,1305.9,8/1/24,10:08,8/2/24,1300.1,,12.8,7,45.31%
34,Red-1,Scott,Microcoleus,7/26/24,1293,1422.3,7/29/24,8/1/24,1318.9,8/1/24,10:08,8/2/24,1311.4,,25.9,18.4,28.96%
35,East-down,Scott,Microcoleus,7/27/24,1295.9,1368.1,7/29/24,8/1/24,1298.9,8/1/24,10:08,8/2/24,1296.6,,3,0.7,76.67%
36,East-up,Scott,Microcoleus,7/26/24,1291.2,1856.9,7/29/24,8/1/24,1320.7,8/1/24,10:08,8/2/24,1305.5,,29.5,14.3,51.53%
37,South,Scott,Microcoleus,7/26/24,1282.4,1609,7/29/24,8/1/24,1297.2,8/1/24,10:08,8/2/24,1285.2,,14.8,2.8,81.08%
6,East-up,Scott,Microcoleus,7/26/24,6652.4,12803,7/29/24,8/2/24,7044.9,,,,,JLD: No furnace date in/out or ashed weight,,,
7,SRS-3,Scott,Microcoleus,7/27/24,6673.1,20143.4,7/29/24,8/2/24,8045.8,,,,,JLD: No furnace date in/out or ashed weight,,,
8,Jones-4,Scott,Microcoleus,7/26/24,6719.8,26562.2,7/29/24,8/2/24,8395.9,,,,,JLD: No furnace date in/out or ashed weight,,,
9,Town-5,Scott,Microcoleus,7/27/24,6765.4,15065.9,7/29/24,8/2/24,6990.2,,,,,JLD: No furnace date in/out or ashed weight,,,
10,Mill,Scott,Microcoleus,7/27/24,6712.3,15724.6,7/29/24,8/2/24,7155.7,,,,,JLD: No furnace date in/out or ashed weight,,,
11,Klam-6,Scott,Microcoleus,7/27/24,6725,110315.4,7/29/24,8/2/24,12508.6,,,,,JLD: No furnace date in/out or ashed weight,,,
38,Eel-4S,South Fork Eel,Microcoleus,7/31/24,1294.7,1668.3,8/2/24,8/5/24,1312.9,8/5/24,10:08,8/6/24,1301.7,,18.2,7,61.54%
39,Eel-BUG,South Fork Eel,Microcoleus,7/31/24,1296.7,2417.1,8/2/24,8/5/24,1657.6,8/5/24,10:08,8/6/24,1622.2,,360.9,325.5,9.81%
40,Eel-3UP,South Fork Eel,Microcoleus,7/31/24,1293.4,2015.1,8/2/24,8/5/24,1326.3,8/5/24,10:08,8/6/24,1301.3,,32.9,7.9,75.99%
41,Eel-2UP,South Fork Eel,Microcoleus,7/31/24,1294.1,1906.9,8/2/24,8/5/24,1533.4,8/5/24,10:08,8/6/24,1516.8,,239.3,222.7,6.94%
42,Eel-4S,South Fork Eel,Anabaena,7/31/24,1297.6,2566,8/2/24,8/5/24,1356.5,8/5/24,10:08,8/6/24,1348.2,,58.9,50.6,14.09%
43,Eel-BUG,South Fork Eel,Anabaena,7/31/24,1292.7,2589.8,8/2/24,8/5/24,1305.4,8/5/24,10:08,8/6/24,1299.8,,12.7,7.1,44.09%
44,Eel-3UP,South Fork Eel,Anabaena,7/31/24,1292.8,3319.4,8/2/24,8/5/24,1311.1,8/5/24,10:08,8/6/24,1301.9,,18.3,9.1,50.27%
45,Eel-2UP,South Fork Eel,Anabaena,7/31/24,1293.4,2841.7,8/2/24,8/5/24,1320.3,8/5/24,10:08,8/6/24,1311.9,,26.9,18.5,31.23%
46,Eel-4S,South Fork Eel,Microcoleus,8/14/24,1290.4,2205.5,8/15/24,8/19/24,1333.3,8/19/24,,,1307.2,JLD: No furnace time in/out,42.9,16.8,60.84%
47,Eel-BUG,South Fork Eel,Microcoleus,8/14/24,1291.4,2303.6,8/15/24,8/19/24,1381.6,8/19/24,,,1354.4,JLD: No furnace time in/out,90.2,63,30.16%
48,Eel-3UP,South Fork Eel,Microcoleus,8/14/24,1296.1,2653.9,8/15/24,8/19/24,1345.3,8/19/24,,,1309.1,JLD: No furnace time in/out,49.2,13,73.58%
49,Eel-2UP,South Fork Eel,Microcoleus,8/14/24,1294.5,2925.4,8/15/24,8/19/24,1433.5,8/19/24,,,1385.3,JLD: No furnace time in/out,139,90.8,34.68%
50,Eel-4S,South Fork Eel,Anabaena,8/14/24,1292.7,2542.2,8/15/24,8/19/24,1331.5,8/19/24,,,1318.4,JLD: No furnace time in/out,38.8,25.7,33.76%
51,Eel-BUG,South Fork Eel,Anabaena,8/14/24,1288.7,2790.9,8/15/24,8/19/24,1303.1,8/19/24,,,1298.5,JLD: No furnace time in/out,14.4,9.8,31.94%
52,Eel-3UP,South Fork Eel,Anabaena,8/14/24,1284.3,2885.8,8/15/24,8/19/24,1398,8/19/24,,,1374.8,JLD: No furnace time in/out,113.7,90.5,20.40%
53,Eel-2UP,South Fork Eel,Anabaena,8/14/24,1290.3,2997.7,8/15/24,8/19/24,1553.1,8/19/24,,,1526.4,JLD: No furnace time in/out,262.8,236.1,10.16%
54,East,Scott,Microcoleus,8/21/24,1290.2,17928.7,8/30/24,9/4/24,1300.4,9/4/24,,9/5/24,1295.3,JLD: No time in furnace,10.2,5.1,50.00%
55,South,Scott,Microcoleus,8/21/24,1296.3,1752.8,8/30/24,9/4/24,1324.5,9/4/24,,9/5/24,1301.9,JLD: No time in furnace,28.2,5.6,80.14%
56,Red-1,Scott,Microcoleus,8/21/24,1289.5,1649.2,8/30/24,9/4/24,1349.3,9/4/24,,9/5/24,1336.3,JLD: No time in furnace,59.8,46.8,21.74%
57,Shack,Scott,Microcoleus,8/22/24,1282.2,1577.1,8/30/24,9/4/24,1304.9,9/4/24,,9/5/24,1295.5,JLD: No time in furnace,22.7,13.3,41.41%
58,Etna,Scott,Microcoleus,8/22/24,1293.1,1680.4,8/30/24,9/4/24,1447.4,9/4/24,,9/5/24,1435.4,JLD: No time in furnace,154.3,142.3,7.78%
59,Etna Green,Scott,Microcoleus,8/22/24,1291.6,1492.7,8/30/24,9/4/24,1305.8,9/4/24,,9/5/24,1297.7,JLD: No time in furnace,14.2,6.1,57.04%
60,Black,Scott,Microcoleus,8/23/24,1288.4,1628.5,8/30/24,9/4/24,1319.6,9/4/24,,9/5/24,1312.2,JLD: No time in furnace,31.2,23.8,23.72%
61,Kid,Scott,Microcoleus,8/23/24,1290.6,1571.5,8/30/24,9/4/24,1307.6,9/4/24,,9/5/24,1298.1,JLD: No time in furnace,17,7.5,55.88%
62,Jones-4,Scott,Microcoleus,8/23/24,1286.8,1902.3,8/30/24,9/4/24,1344.9,9/4/24,,9/5/24,1339.8,JLD: No time in furnace,58.1,53,8.78%
63,Canyon,Scott,Microcoleus,8/24/24,1297.2,1628.1,8/30/24,9/4/24,1363.4,9/4/24,,9/5/24,1356.7,JLD: No time in furnace,66.2,59.5,10.12%
64,Kelsey,Scott,Microcoleus,8/24/24,1297.8,1694.4,8/30/24,9/4/24,1389.7,9/4/24,,9/5/24,1373.8,JLD: No time in furnace,91.9,76,17.30%
65,Town-5,Scott,Microcoleus,8/24/24,1294.1,1968.4,8/30/24,9/4/24,1332.1,9/4/24,,9/5/24,1328.4,JLD: No time in furnace,38,34.3,9.74%
66,Mill,Scott,Microcoleus,8/24/24,1290.5,1574.5,8/30/24,9/4/24,1366,9/4/24,,9/5/24,1356.4,JLD: No time in furnace,75.5,65.9,12.72%
67,Klam-6,Scott,Microcoleus,8/25/24,1295.7,1739,8/30/24,9/4/24,1317.9,9/4/24,,9/5/24,1312,JLD: No time in furnace,22.2,16.3,26.58%
68,Eel-4S,South Fork Eel,Microcoleus,8/26/24,1290.1,1908.5,8/30/24,9/4/24,1323.5,9/4/24,,9/5/24,1304.1,JLD: No time in furnace,33.4,14,58.08%
69,Eel-BUG,South Fork Eel,Microcoleus,8/26/24,1289.7,1993.7,8/30/24,9/4/24,1376.4,9/4/24,,9/5/24,1355.5,JLD: No time in furnace,86.7,65.8,24.11%
70,Eel-3UP,South Fork Eel,Microcoleus,8/26/24,1294.2,1967.5,8/30/24,9/4/24,1317.5,9/4/24,,9/5/24,1300.8,JLD: No time in furnace,23.3,6.6,71.67%
71,Eel-2UP,South Fork Eel,Microcoleus,8/26/24,1293.2,2052.1,8/30/24,9/4/24,1329.1,9/4/24,,9/5/24,1308.9,JLD: No time in furnace,35.9,15.7,56.27%
72,Eel-4S,South Fork Eel,Anabaena,8/26/24,1295.6,1647,8/30/24,9/4/24,1305.8,9/4/24,,9/5/24,1303.5,JLD: No time in furnace,10.2,7.9,22.55%
73,Eel-BUG,South Fork Eel,Anabaena,8/26/24,1296.6,1924.1,8/30/24,9/4/24,1320.6,9/4/24,,9/5/24,1312.2,JLD: No time in furnace,24,15.6,35.00%
74,Eel-3UP,South Fork Eel,Anabaena,8/26/24,1285.7,1830.8,8/30/24,9/4/24,1292.1,9/4/24,,9/5/24,1289.1,JLD: No time in furnace,6.4,3.4,46.88%
75,Eel-2UP,South Fork Eel,Anabaena,8/26/24,1296.2,1958.8,8/30/24,9/4/24,1325.3,9/4/24,,9/5/24,1315.1,JLD: No time in furnace,29.1,18.9,35.05%
76,Eel-4S,South Fork Eel,Anabaena,9/14/24,1299.6,2296.9,9/23/24,9/24/24,1342.8,9/25/24,,10/1/24,1328.3,JLD: Tin weights here don't match data sheet values. Did not make changes to online values,43.2,28.7,33.56%
77,Eel-BUG,South Fork Eel,Anabaena,9/14/24,1292.2,2308.8,9/23/24,9/24/24,1316.1,9/25/24,,10/1/24,1307.9,JLD: Tin weights here don't match data sheet values. Did not make changes to online values,23.9,15.7,34.31%
78,Eel-3UP,South Fork Eel,Anabaena,9/14/24,1286.9,2679.7,9/23/24,9/24/24,1334.9,9/25/24,,10/1/24,1320.3,JLD: Tin weights here don't match data sheet values. Did not make changes to online values,48,33.4,30.42%
79,Eel-2UP,South Fork Eel,Anabaena,9/14/24,1296.2,2127.4,9/23/24,9/24/24,1309.1,9/25/24,,10/1/24,1298.5,JLD: Tin weights here don't match data sheet values. Did not make changes to online values,12.9,2.3,82.17%
80,Eel-2UP,South Fork Eel,Microcoleus,9/14/24,1299.2,2405.4,9/23/24,9/24/24,1415.6,9/25/24,,10/1/24,1353.3,JLD: No time in furnace,116.4,54.1,53.52%
81,Eel-3UP,South Fork Eel,Microcoleus,9/14/24,1290,1982,9/23/24,9/24/24,1384.7,9/25/24,,10/1/24,1370.9,JLD: No time in furnace,94.7,80.9,14.57%
82,Eel-BUG,South Fork Eel,Microcoleus,9/14/24,1303.2,2307.5,9/23/24,9/24/24,1358,9/25/24,,10/1/24,1324.8,JLD: No time in furnace,54.8,21.6,60.58%
83,Eel-4S,South Fork Eel,Microcoleus,9/14/24,1299.5,1939.5,9/23/24,9/24/24,1333.5,9/25/24,,10/1/24,1310.1,JLD: No time in furnace,34,10.6,68.82%
84,South,Scott,Microcoleus,9/18/24,1299.7,1643.1,9/23/24,9/24/24,1313.8,9/25/24,,10/1/24,1300.6,JLD: No time in furnace,14.1,0.9,93.62%
85,Red-1,Scott,Microcoleus,9/18/24,1290.2,2205.4,9/23/24,9/24/24,1349.8,9/25/24,,10/1/24,1318.3,JLD: No time in furnace,59.6,28.1,52.85%
86,Etna,Scott,Microcoleus,9/18/24,1298.4,2234.4,9/23/24,9/24/24,1605.9,9/25/24,,10/1/24,1560.5,JLD: No time in furnace,307.5,262.1,14.76%
87,Black-2,Scott,Microcoleus,9/18/24,1302.2,2249.4,9/23/24,9/24/24,1408,9/25/24,,10/1/24,1372.7,JLD: No time in furnace,105.8,70.5,33.36%
88,Klam-6,Scott,Microcoleus,9/19/24,1288.4,1649.4,9/23/24,9/24/24,1322.1,9/25/24,,10/1/24,1308.7,JLD: No time in furnace,33.7,20.3,39.76%
89,Mill,Scott,Microcoleus,9/19/24,1299.8,2142.5,9/23/24,9/24/24,1445.6,9/25/24,,10/1/24,1401.3,JLD: No time in furnace,145.8,101.5,30.38%
90,Town-5,Scott,Microcoleus,9/19/24,1302.7,2013.1,9/23/24,9/24/24,1358.9,9/25/24,,10/1/24,1319.4,JLD: No time in furnace,56.2,16.7,70.28%
91,Kelsey,Scott,Microcoleus,9/19/24,1301.9,2125.8,9/23/24,9/24/24,1680.3,9/25/24,,10/1/24,1649.4,JLD: No time in furnace,378.4,347.5,8.17%
92,Canyon,Scott,Microcoleus,9/19/24,1293.4,2388.7,9/23/24,9/24/24,1501.7,9/25/24,,10/1/24,1447.9,JLD: No time in furnace,208.3,154.5,25.83%
93,Jones-4,Scott,Microcoleus,9/20/24,1294,3309.7,9/23/24,9/24/24,1320.1,9/25/24,,10/1/24,1312.3,JLD: No time in furnace,26.1,18.3,29.89%
94,Shack-UP,Scott,Microcoleus,9/20/24,1296.1,1684.3,9/23/24,9/24/24,1322.4,9/25/24,,10/1/24,1304.2,JLD: No time in furnace,26.3,8.1,69.20%
95,Kid-down,Scott,Microcoleus,9/20/24,1299.3,2607,9/23/24,9/24/24,1470.2,9/25/24,,10/1/24,1439.1,JLD: No time in furnace,170.9,139.8,18.20%
96,Eel-4S,South Fork Eel,Microcoleus,9/27/24,1298.1,1811.9,10/22/24,10/24/24,1354.4,10/24/24,,10/28/24,1324.7,JLD: No time in furnace,56.3,26.6,52.75%
97,Eel-BUG,South Fork Eel,Microcoleus,9/27/24,1322.5,1478.3,10/22/24,10/24/24,1334.8,10/24/24,,10/28/24,1321.2,JLD: No time in furnace,12.3,-1.3,110.57%
98,Eel-2UP,South Fork Eel,Microcoleus,9/27/24,1304.5,1383,10/22/24,10/24/24,1314.6,10/24/24,,10/28/24,1308.8,JLD: No time in furnace,10.1,4.3,57.43%
99,Eel-3UP,South Fork Eel,Anabaena,9/27/24,1301.1,1412.3,10/22/24,10/24/24,1305.6,10/24/24,,10/28/24,1304.5,JLD: No time in furnace,4.5,3.4,24.44%
100,Eel-4S,South Fork Eel,Microcoleus,10/10/24,1300.9,1856.2,10/22/24,10/24/24,1331.6,10/24/24,,10/28/24,1311.7,JLD: No time in furnace,30.7,10.8,64.82%
101,Eel-BUG,South Fork Eel,Microcoleus,10/10/24,1294.4,2326.8,10/22/24,10/24/24,1368.2,10/24/24,,10/28/24,1321.9,JLD: No time in furnace,73.8,27.5,62.74%
102,Eel-3UP,South Fork Eel,Anabaena,10/10/24,1291.7,2035.8,10/22/24,10/24/24,1322.7,10/24/24,,10/28/24,1315.3,JLD: No time in furnace,31,23.6,23.87%
103,Eel-2UP,South Fork Eel,Anabaena,10/10/24,1301.5,1981.7,10/22/24,10/24/24,1300.1,10/24/24,,10/28/24,1298.1,JLD: No time in furnace,-1.4,-3.4,-142.86%
104,Town,Scott,Microcoleus,10/15/24,1301.8,1755.3,10/22/24,10/24/24,1323.9,10/24/24,,10/28/24,1309.9,JLD: No time in furnace,22.1,8.1,63.35%
105,Kelsey,Scott,Microcoleus,10/15/24,1294.4,1522.6,10/22/24,10/24/24,1325.7,10/24/24,,10/28/24,1321.2,JLD: No time in furnace,31.3,26.8,14.38%
106,Canyon,Scott,Microcoleus,10/15/24,1301.4,2010.2,10/22/24,10/24/24,1364.1,10/24/24,,10/28/24,1345.9,JLD: No time in furnace,62.7,44.5,29.03%
107,Jones,Scott,Microcoleus,10/15/24,1308.3,1945,10/22/24,10/24/24,1320.6,10/24/24,,10/28/24,1317.3,JLD: No time in furnace,12.3,9,26.83%
108,South,Scott,Microcoleus,10/16/24,1300.9,1790.6,10/22/24,10/24/24,1317.9,10/24/24,,10/28/24,1307.1,JLD: No time in furnace,17,6.2,63.53%
109,Etna,Scott,Microcoleus,10/16/24,1300.4,1718.5,10/22/24,10/24/24,1441.7,10/24/24,,10/28/24,1428.8,JLD: No time in furnace,141.3,128.4,9.13%
110,Red,Scott,Microcoleus,10/16/24,1302.5,2017.5,10/22/24,10/24/24,1385.8,10/24/24,,10/28/24,1357.9,JLD: No time in furnace,83.3,55.4,33.49%
111,Black,Scott,Microcoleus,10/16/24,1304.5,2316.4,10/22/24,10/24/24,1390,10/24/24,,10/28/24,1350.5,JLD: No time in furnace,85.5,46,46.20%
112,Kid,Scott,Microcoleus,10/17/24,1303.9,3133.3,10/22/24,10/24/24,1394.7,10/24/24,,10/28/24,1344.1,JLD: No time in furnace,90.8,40.2,55.73%
113,Shack,Scott,Microcoleus,10/17/24,1306.3,1531.6,10/22/24,10/24/24,1314.1,10/24/24,,10/28/24,1307.9,JLD: No time in furnace,7.8,1.6,79.49%
114,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,
