"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-25",9.91807001272543,0.272926178670993,33.7941141890978,"biochemical_w_cover","SFE-M-1S"
"2023-07-03",18.0618205216494,0.665462762581214,52.7409910316284,"biochemical_w_cover","SFE-M-1S"
"2023-07-10",22.0942324527603,0.977518156670072,60.1130117963279,"biochemical_w_cover","SFE-M-1S"
"2023-07-17",26.6499684034797,1.45942346575541,67.3901508740869,"biochemical_w_cover","SFE-M-1S"
"2023-07-24",25.5079203185723,1.29031092034846,64.3358898552868,"biochemical_w_cover","SFE-M-1S"
"2023-07-31",25.6381638014668,1.33910078884697,65.4971146537581,"biochemical_w_cover","SFE-M-1S"
"2023-08-07",28.3680205716582,1.76892197432447,69.621104535153,"biochemical_w_cover","SFE-M-1S"
"2023-08-14",49.7215879368782,8.77116337361139,90.9486103835744,"biochemical_w_cover","SFE-M-1S"
"2023-08-22",34.545096833192,3.0718936131221,77.3311518892925,"biochemical_w_cover","SFE-M-1S"
"2023-08-28",13.9752729528333,0.451302590551615,44.7799029189713,"biochemical_w_cover","SFE-M-1S"
"2023-09-04",21.8565464139523,1.01935187163182,59.4888785444563,"biochemical_w_cover","SFE-M-1S"
"2023-09-12",20.6734656161469,0.906505993472192,58.249216867682,"biochemical_w_cover","SFE-M-1S"
"2023-09-18",15.1903795882713,0.568369084088208,46.5691424116251,"biochemical_w_cover","SFE-M-1S"
"2023-09-24",7.16799632457134,0.181529316120236,25.6454561722599,"biochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"all","SFE-M-1S"
"2023-06-25",4.03552659898119,0.0933853923730133,14.8094681665242,"all","SFE-M-1S"
"2023-07-03",6.04567035547357,0.152129916628666,22.1497868953416,"all","SFE-M-1S"
"2023-07-10",17.5397455028633,0.632213451334528,52.092859826282,"all","SFE-M-1S"
"2023-07-17",14.4984969328236,0.470653497987671,45.7353192736748,"all","SFE-M-1S"
"2023-07-24",30.9811155885184,2.06401509357782,73.130033202935,"all","SFE-M-1S"
"2023-07-31",44.9926805053151,6.05981012713322,87.2325950755419,"all","SFE-M-1S"
"2023-08-07",49.6183035585194,8.27389772601171,91.1656074880621,"all","SFE-M-1S"
"2023-08-14",48.6188819249998,7.29618531835991,90.4959201019992,"all","SFE-M-1S"
"2023-08-22",48.9284651817322,8.60331954870241,90.427637136201,"all","SFE-M-1S"
"2023-08-28",15.7313187206818,0.556237710635055,47.3630803599938,"all","SFE-M-1S"
"2023-09-04",26.2794688926018,1.35383912460812,65.9216100182356,"all","SFE-M-1S"
"2023-09-12",22.3866847566568,1.02451939446359,60.2684008572434,"all","SFE-M-1S"
"2023-09-18",22.7756247613712,1.0654626138238,60.7633010980722,"all","SFE-M-1S"
"2023-09-24",15.2425928144914,0.525016241623864,46.3110612224353,"all","SFE-M-1S"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-1S"
"2023-06-25",3.63811702075716,0.0821497823345499,13.6087413075146,"all_w_cover","SFE-M-1S"
"2023-07-03",5.12761026624163,0.138927092746219,18.765431474351,"all_w_cover","SFE-M-1S"
"2023-07-10",12.238435710356,0.394660485996505,38.570963724431,"all_w_cover","SFE-M-1S"
"2023-07-17",13.2012580696017,0.487547265763471,40.672017625315,"all_w_cover","SFE-M-1S"
"2023-07-24",24.178346882955,1.17999989449929,60.508639904222,"all_w_cover","SFE-M-1S"
"2023-07-31",39.9183625698788,4.81299426518318,80.0149156931986,"all_w_cover","SFE-M-1S"
"2023-08-07",46.9552800739593,8.78547435533746,86.7537701059303,"all_w_cover","SFE-M-1S"
"2023-08-14",57.2281739945837,16.4455714223358,94.0003971938009,"all_w_cover","SFE-M-1S"
"2023-08-22",51.7259841145632,12.62248097243,90.5635833738182,"all_w_cover","SFE-M-1S"
"2023-08-28",17.3874661023613,0.714050100798598,49.1806866310773,"all_w_cover","SFE-M-1S"
"2023-09-04",24.4031160291113,1.37464467663026,60.8081135358514,"all_w_cover","SFE-M-1S"
"2023-09-12",19.8781789515034,0.890648501014507,54.2195290797745,"all_w_cover","SFE-M-1S"
"2023-09-18",17.8454566579241,0.737541090216227,50.8185773815262,"all_w_cover","SFE-M-1S"
"2023-09-24",12.444152284022,0.410251168042801,39.3914209384462,"all_w_cover","SFE-M-1S"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-2"
"2023-06-20",0,0,0,"physical","SFE-M-2"
"2023-06-25",9.86928454748771,0.276643327138443,33.9462271229977,"physical","SFE-M-2"
"2023-07-03",16.4704361483208,0.526463578747955,51.8737094299534,"physical","SFE-M-2"
"2023-07-10",48.2565585150715,5.46877408559572,92.7810611648508,"physical","SFE-M-2"
"2023-07-17",18.1198243318822,0.638319009299992,54.7073797234517,"physical","SFE-M-2"
"2023-07-24",29.370625500443,1.41595228897941,76.3615092255984,"physical","SFE-M-2"
"2023-07-31",29.2228846190206,1.34653084823028,74.653698370483,"physical","SFE-M-2"
"2023-08-07",27.3823458335015,1.27213899749293,72.9282376951802,"physical","SFE-M-2"
"2023-08-14",31.6605996501233,1.65007341199222,78.2792165242145,"physical","SFE-M-2"
"2023-08-22",55.958804872493,9.79862716633732,95.7167627537287,"physical","SFE-M-2"
"2023-08-28",24.6297187861217,1.03155292681772,67.5595969931182,"physical","SFE-M-2"
"2023-09-04",21.5094707733149,0.793736861521609,62.0913891609342,"physical","SFE-M-2"
"2023-09-12",19.6077445223555,0.648895829984639,58.6910483276925,"physical","SFE-M-2"
"2023-09-18",19.8168919997952,0.717381515283438,59.4620320649714,"physical","SFE-M-2"
"2023-09-24",22.1483708963251,0.860352915816427,63.386866547882,"physical","SFE-M-2"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-2"
"2023-06-25",2.83482626459211,0.0720787542463686,10.6737180132289,"physical_w_cover","SFE-M-2"
"2023-07-03",4.14659199280942,0.100976202573107,15.1385459597156,"physical_w_cover","SFE-M-2"
"2023-07-10",14.4476529749092,0.565796464071886,40.5865042841274,"physical_w_cover","SFE-M-2"
"2023-07-17",7.38124644417254,0.199703501287095,24.7737844208569,"physical_w_cover","SFE-M-2"
"2023-07-24",14.7411608206599,0.568108517525057,41.5654504624884,"physical_w_cover","SFE-M-2"
"2023-07-31",16.7417751133162,0.715902647938822,45.1881923730463,"physical_w_cover","SFE-M-2"
"2023-08-07",18.2412359808276,0.824581095073714,47.1951850509078,"physical_w_cover","SFE-M-2"
"2023-08-14",25.883578643055,2.05446102003591,58.3949006003258,"physical_w_cover","SFE-M-2"
"2023-08-22",50.8007384921895,15.9385936579069,84.7934811162005,"physical_w_cover","SFE-M-2"
"2023-08-28",20.262654424412,1.08998579815525,51.0429622306298,"physical_w_cover","SFE-M-2"
"2023-09-04",18.8278616413564,0.99723148673285,47.9546278597446,"physical_w_cover","SFE-M-2"
"2023-09-12",16.6489445925557,0.842714773379334,44.5016797219617,"physical_w_cover","SFE-M-2"
"2023-09-18",17.3844620098583,0.867862658174012,46.1035157692819,"physical_w_cover","SFE-M-2"
"2023-09-24",72.1168518041905,38.7574619282535,97.4439921018514,"physical_w_cover","SFE-M-2"
"2023-06-20",0,0,0,"chemical","SFE-M-2"
"2023-06-25",30.0821040274156,1.35274275744381,78.4376433397505,"chemical","SFE-M-2"
"2023-07-03",26.4847287359817,1.09671831601272,74.1225282282089,"chemical","SFE-M-2"
"2023-07-10",19.3501014946647,0.61873851858215,59.469485260178,"chemical","SFE-M-2"
"2023-07-17",23.5614963111084,0.914761282305252,68.3111979300051,"chemical","SFE-M-2"
"2023-07-24",31.2145222787332,1.47521780957283,81.1237020165444,"chemical","SFE-M-2"
"2023-07-31",36.2098510414491,1.89116436217232,85.9360635454767,"chemical","SFE-M-2"
"2023-08-07",45.552668179395,3.97232553220899,93.0517310617741,"chemical","SFE-M-2"
"2023-08-14",36.0492113247384,2.01560790526448,86.0511628033041,"chemical","SFE-M-2"
"2023-08-22",37.8787009876295,2.06331098545167,87.6001565222875,"chemical","SFE-M-2"
"2023-08-28",16.091645997019,0.491923363580189,51.8413121311142,"chemical","SFE-M-2"
"2023-09-04",16.3275417479318,0.491975292899576,52.211432759466,"chemical","SFE-M-2"
"2023-09-12",21.784306373705,0.768272667799587,65.212449969138,"chemical","SFE-M-2"
"2023-09-18",17.8781045925767,0.569508770296752,55.5059855162571,"chemical","SFE-M-2"
"2023-09-24",19.5540731337258,0.679927884218607,59.9095773970551,"chemical","SFE-M-2"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-2"
"2023-06-25",11.9024280581854,0.418416448734438,37.4750372817227,"chemical_w_cover","SFE-M-2"
"2023-07-03",11.3314801714553,0.328798881719662,36.8466416837255,"chemical_w_cover","SFE-M-2"
"2023-07-10",7.64444018551952,0.2031012974778,26.7460686794949,"chemical_w_cover","SFE-M-2"
"2023-07-17",12.0015136453004,0.405467487469408,38.4280919357687,"chemical_w_cover","SFE-M-2"
"2023-07-24",17.2250149121435,0.66027018243659,48.7620915980023,"chemical_w_cover","SFE-M-2"
"2023-07-31",22.7396911080329,1.31174313331198,58.245706495394,"chemical_w_cover","SFE-M-2"
"2023-08-07",33.0430368548396,3.34936724969895,72.0500396610486,"chemical_w_cover","SFE-M-2"
