"field_date","site_reach","sample_type","Chla_ug_mg","Pheo_ug_mg"
"9/24/2023","Mat 7","riffle_exp",10072.9006000127,1004.38660228173
"7/3/2023","SFE-M-3","TM",6720.41808877024,381.650226240223
"7/10/2023","SFE-M-1S","TM",7009.15329646886,703.837083780293
"7/11/2023","SFE-SH-1S","TM",6161.1044926045,292.674385382595
"7/17/2023","SFE-M-1S","TM",9562.30003761592,715.215009481931
"7/24/2023","SFE-M-1S","TM",10104.0211861896,552.287874979569
"7/31/2023","SFE-M-2","TM",6339.63166954858,537.497561986665
"8/10/2023","SAL-3","TM",3410.33337629206,157.533226296908
"9/12/2023","SFE-SH-1S","TM",11246.6649094985,998.95149769275
"9/18/2023","SFE-M-2","TM",14676.106984608,324.888771102825
"8/28/2023","SFE-M-2","TM",12178.063706543,599.207625748467
"6/29/2022","SFE-M-1S","TM",6407.82431441923,143.752054584299
"7/10/2023","SFE-M-3","TM",6902.44898455466,43.1778752591085
"7/13/2023","SAL-1S","TM",1797.46468755555,75.2013476435364
"7/14/2022","SFE-M-3","TA",3517.8469892189,1162.42473948808
"7/17/2023","SFE-M-1S","TA",8109.27394616608,743.688869252737
"7/17/2023","SFE-M-3","TM",7730.83146208779,110.432540506316
"7/20/2022","RUS-2","TA",2984.96562184583,528.685154188619
"7/26/2022","SAL-1S","TM",5046.58581450883,170.198376743096
"7/28/2022","SFE-M-1S","TA",7154.80398129148,1436.09982656204
"7/28/2022","SFE-M-1S","TM",3895.20636872598,440.031032087626
"7/28/2022","SFE-M-4","TA",7736.04558314054,1349.27478259642
"7/31/2023","SFE-M-1S","TA",5725.39476215476,1068.31659527444
"7/31/2023","SFE-M-1S","TM",8363.85708803398,119.595798350909
"8/10/2023","SAL-1S","TM",1698.05103469658,43.8780745620338
"8/14/2023","SFE-M-3","TA",6892.18324177824,879.039765130655
"8/14/2023","SFE-M-3","TM",9464.31923939848,220.251076399379
"8/22/2023","SFE-M-3","TA",5182.57956257919,565.309486831045
"8/22/2023","SFE-M-3","TM",14462.814046783,144.562586524286
"8/23/2022","SFE-M-1S","TM",12128.8079464221,251.428293972445
"8/28/2023","SFE-SH-1S","TM",13563.5726001238,489.229098535249
"8/7/2023","SFE-M-1S","TA",3575.6768049571,348.22069543045
"8/7/2023","SFE-M-1S","TM",9269.0080399987,119.892172999028
"9/1/2022","RUS-3","TA",1842.94613041894,653.905526281404
"9/12/2023","SFE-M-2","TM",14234.0616867688,1520.56725497976
"9/15/2022","RUS-3","TA",1725.72259517701,641.846897710919
"9/17/2022","SFE-M-3","TM",9191.61981891121,467.429635388257
"9/18/2023","SFE-M-2","TA",2641.18824317061,93.8597328788026
"9/18/2023","SFE-M-4","TM",7804.90660170228,11384.2712631544
"9/24/2023","SFE-M-2","TA",2450.89043744022,135.915073465159
"9/24/2023","SFE-M-2","TM",12954.6774501749,1524.58186935969
"9/4/2023","SFE-M-1S","TM",14746.2908191145,520.04251038966
