"field_date","site","green_algae","microcoleus","anabaena_cylindrospermum","bare_biofilm","other_nfixers","micro_transects","ana_cyl_transects","total_transects","proportion_micro_transects","proportion_ana_cyl_transects"
2023-08-07,"SFE-SH",10.5454545454545,0,1.45454545454545,87.1818181818182,0.818181818181818,0,6,11,0,0.545454545454545
2023-08-14,"SFE-SH",15.9090909090909,0,1.81818181818182,80.2727272727273,2,1,9,11,0.0909090909090909,0.818181818181818
2023-08-22,"SFE-SH",11.7272727272727,0.545454545454545,0.545454545454545,86.8181818181818,0.363636363636364,7,4,11,0.636363636363636,0.363636363636364
2023-08-28,"SFE-SH",30.1818181818182,1,0,68.4545454545455,0.363636363636364,8,0,11,0.727272727272727,0
2023-09-04,"SFE-SH",56,1.27272727272727,0,41.6363636363636,1.09090909090909,8,0,11,0.727272727272727,0
2023-09-12,"SFE-SH",42.9090909090909,1.90909090909091,0,55.0909090909091,0.0909090909090909,8,0,11,0.727272727272727,0
2023-09-18,"SFE-SH",49.7272727272727,5.81818181818182,0,44.4545454545455,0,8,6,11,0.727272727272727,0.545454545454545
2023-09-24,"SFE-SH",28.2727272727273,8.36363636363636,0.363636363636364,62.6363636363636,0.363636363636364,8,4,11,0.727272727272727,0.363636363636364
2023-06-20,"SFE-M_all_sites",1.76744186046512,0,0,98.2093023255814,0.0232558139534884,1,0,43,0.0232558139534884,0
2023-06-25,"SFE-M_all_sites",3.2093023255814,0,0,96.6046511627907,0.186046511627907,1,0,43,0.0232558139534884,0
2023-07-03,"SFE-M_all_sites",8.18604651162791,0.0465116279069767,0,91.3953488372093,0.372093023255814,3,0,43,0.0697674418604651,0
2023-07-10,"SFE-M_all_sites",14.4418604651163,0.302325581395349,0,84.8372093023256,0.418604651162791,6,7,43,0.13953488372093,0.162790697674419
2023-07-17,"SFE-M_all_sites",12.0697674418605,0.162790697674419,0.209302325581395,86.8139534883721,0.744186046511628,5,14,43,0.116279069767442,0.325581395348837
2023-07-24,"SFE-M_all_sites",16.0454545454545,0.545454545454545,1.34090909090909,81.6590909090909,0.409090909090909,10,21,44,0.227272727272727,0.477272727272727
2023-07-31,"SFE-M_all_sites",17.8863636363636,0.704545454545455,5.56818181818182,75.5,0.340909090909091,11,27,44,0.25,0.613636363636364
2023-08-07,"SFE-M_all_sites",19.6590909090909,1.45454545454545,11.0227272727273,67.2954545454545,0.568181818181818,14,26,44,0.318181818181818,0.590909090909091
2023-08-14,"SFE-M_all_sites",15.3636363636364,7.98863636363636,9.73863636363636,66.2045454545455,0.704545454545455,28,28,44,0.636363636363636,0.636363636363636
2023-08-22,"SFE-M_all_sites",20.5,6.25,2.40909090909091,69.4318181818182,1.40909090909091,36,33,44,0.818181818181818,0.75
2023-08-28,"SFE-M_all_sites",19.6136363636364,5.70454545454545,0.454545454545455,72.3636363636364,1.86363636363636,29,16,44,0.659090909090909,0.363636363636364
2023-09-04,"SFE-M_all_sites",13.4545454545455,6.36363636363636,1.13636363636364,75.5681818181818,3.47727272727273,23,14,44,0.522727272727273,0.318181818181818
2023-09-12,"SFE-M_all_sites",12.3863636363636,5.81818181818182,0.727272727272727,78.7727272727273,2.29545454545455,22,7,44,0.5,0.159090909090909
2023-09-18,"SFE-M_all_sites",6.86363636363636,11.3409090909091,1.04545454545455,76.9318181818182,3.81818181818182,22,17,44,0.5,0.386363636363636
2023-09-24,"SFE-M_all_sites",0.545454545454545,12.9772727272727,0.545454545454545,81.75,4.18181818181818,23,12,44,0.522727272727273,0.272727272727273
2023-06-28,"SAL",0,0.1875,0,99.8125,0,3,0,32,0.09375,0
2023-07-13,"SAL",0.34375,1.40625,0,98.25,0,14,0,32,0.4375,0
2023-07-27,"SAL",0,4.5,0,95.5,0,15,0,32,0.46875,0
2023-08-10,"SAL",0.125,8,0,91.875,0,18,0,32,0.5625,0
2023-06-20,"SFE-M_excl_site2",2.12121212121212,0,0,97.8484848484848,0.0303030303030303,0,0,33,0,0
2023-06-25,"SFE-M_excl_site2",4.03030303030303,0,0,95.7272727272727,0.242424242424242,1,0,33,0.0303030303030303,0
2023-07-03,"SFE-M_excl_site2",10.2727272727273,0.0606060606060606,0,89.1818181818182,0.484848484848485,3,0,33,0.0909090909090909,0
2023-07-10,"SFE-M_excl_site2",18.4242424242424,0.393939393939394,0,80.6363636363636,0.545454545454545,5,6,33,0.151515151515152,0.181818181818182
2023-07-17,"SFE-M_excl_site2",15.5454545454545,0.212121212121212,0.272727272727273,83,0.96969696969697,5,13,33,0.151515151515152,0.393939393939394
2023-07-24,"SFE-M_excl_site2",20.9393939393939,0.606060606060606,1.78787878787879,76.1212121212121,0.545454545454545,7,19,33,0.212121212121212,0.575757575757576
2023-07-31,"SFE-M_excl_site2",23.4242424242424,0.939393939393939,7.42424242424242,67.7575757575758,0.454545454545455,7,23,33,0.212121212121212,0.696969696969697
2023-08-07,"SFE-M_excl_site2",25.6060606060606,1.87878787878788,14.6969696969697,57.0909090909091,0.727272727272727,9,23,33,0.272727272727273,0.696969696969697
2023-08-14,"SFE-M_excl_site2",19.969696969697,10.0454545454545,12.9848484848485,56.0606060606061,0.939393939393939,23,23,33,0.696969696969697,0.696969696969697
2023-08-22,"SFE-M_excl_site2",25.2424242424242,8.18181818181818,3.21212121212121,61.5151515151515,1.84848484848485,25,29,33,0.757575757575758,0.878787878787879
2023-08-28,"SFE-M_excl_site2",25.7878787878788,6.93939393939394,0.606060606060606,64.1818181818182,2.48484848484848,20,15,33,0.606060606060606,0.454545454545455
2023-09-04,"SFE-M_excl_site2",17.7272727272727,7.87878787878788,1.51515151515152,68.2424242424242,4.63636363636364,13,10,33,0.393939393939394,0.303030303030303
2023-09-12,"SFE-M_excl_site2",16.030303030303,7.42424242424242,0.96969696969697,72.5151515151515,3.06060606060606,13,7,33,0.393939393939394,0.212121212121212
2023-09-18,"SFE-M_excl_site2",9.15151515151515,11.2424242424242,1.24242424242424,73.2727272727273,5.09090909090909,13,14,33,0.393939393939394,0.424242424242424
2023-09-24,"SFE-M_excl_site2",0.727272727272727,11.9090909090909,0.727272727272727,81.0606060606061,5.57575757575758,12,8,33,0.363636363636364,0.242424242424242
