"field_date","site_reach","site","reach","sample_type","ATXa_ug_g","dhATXa_ug_g","HTXa_ug_g","ATX_all_ug_g","Chla_g_g","per_org_matter","ATX_all_ug_chla_g","ATX_all_ug_afdm_g"
2023-07-13,"SAL-3","SAL","3","TM",0,0,0,0,1.897,0.27,0,0
2023-07-17,"SFE-SH-1S","SFE-SH","1S","TM",0,0,0,0,9.917,0.66,0,0
2023-07-17,"SFE-M-1S","SFE-M","1S","TM",0,0,0,0,9.562,0.71,0,0
2023-07-24,"SFE-SH-1S","SFE-SH","1S","TM",0,0,0,0,5.569,0.64,0,0
2023-07-24,"SFE-M-1S","SFE-M","1S","TM",0,0,0,0,10.104,0.71,0,0
2023-07-24,"SFE-M-2","SFE-M","2","TM",0,0,0,0,2.236,0.16,0,0
2023-07-24,"SFE-M-3","SFE-M","3","TM",0.09,0,0,0.09,5.532,0.628,0.0163,0.1433
2023-07-27,"SAL-1S","SAL","1S","TM",0,0,0,0,2.224,0.2,0,0
2023-07-27,"SAL-2","SAL","2","TM",0,0,0,0,2.218,0.28,0,0
2023-07-27,"SAL-3","SAL","3","TM",0,0,0,0,2.089,0.33,0,0
2023-07-31,"SFE-SH-1S","SFE-SH","1S","TM",0.131,0,0,0.131,4.258,0.68,0.0308,0.1926
2023-07-31,"SFE-M-2","SFE-M","2","TM",0.081,0,0,0.081,6.34,0.26,0.0128,0.3115
2023-07-31,"SFE-M-3","SFE-M","3","TM",0.268,0.045,0,0.313,9.072,0.77,0.0345,0.4065
2023-08-07,"SFE-M-2","SFE-M","2","TM",2.42,0.338,0,2.758,8.051,0.37,0.3426,7.4541
2023-08-07,"SFE-M-3","SFE-M","3","TM",1.536,0.352,0,1.888,7.89,0.68,0.2393,2.7765
2023-08-07,"SFE-M-4","SFE-M","4","TM",0.253,0,0,0.253,1.137,0.09,0.2225,2.8111
2023-08-10,"SAL-2","SAL","2","TM",0,0,0,0,2.926,0.32,0,0
2023-08-10,"SAL-3","SAL","3","TM",0,0,0,0,3.41,0.39,0,0
2023-08-14,"SFE-SH-1S","SFE-SH","1S","TM",0,0,0,0,13.417,0.75,0,0
2023-08-14,"SFE-M-1S","SFE-M","1S","TM",0.964,0.099,0,1.063,8.784,0.75,0.121,1.4173
2023-08-14,"SFE-M-2","SFE-M","2","TM",1.643,0.289,0,1.932,19.845,0.59,0.0974,3.2746
2023-08-22,"SFE-SH-1S","SFE-SH","1S","TM",1.421,0.29,0,1.711,19.096,0.77,0.0896,2.2221
2023-08-22,"SFE-M-1S","SFE-M","1S","TM",3.252,0.582,0,3.834,13.363,0.68,0.2869,5.6382
2023-08-22,"SFE-M-2","SFE-M","2","TM",14.72,2.57,0,17.29,15.312,0.56,1.1292,30.875
2023-08-22,"SFE-M-4","SFE-M","4","TM",83.438,15.628,0,99.066,6.849,0.4,14.4643,247.665
2023-08-28,"SFE-M-1S","SFE-M","1S","TM",4.352,0.966,0,5.318,13.908,0.73,0.3824,7.2849
2023-08-28,"SFE-M-2","SFE-M","2","TM",14.081,2.529,0,16.61,12.178,0.48,1.3639,34.6042
2023-08-28,"SFE-M-3","SFE-M","3","TM",17.336,3.198,0,20.534,8.164,0.79,2.5152,25.9924
2023-09-04,"SFE-SH-1S","SFE-SH","1S","TM",7.714,1.961,0,9.675,13.816,0.8,0.7003,12.0938
2023-09-04,"SFE-M-2","SFE-M","2","TM",16,2.032,0,18.032,14.585,0.44,1.2363,40.9818
2023-09-04,"SFE-M-3","SFE-M","3","TM",22.963,2.867,0,25.83,13.877,0.73,1.8614,35.3836
2023-09-04,"SFE-M-4","SFE-M","4","TM",1.699,0.238,0,1.937,5.483,0.34,0.3533,5.6971
2023-09-12,"SFE-SH-1S","SFE-SH","1S","TM",4.583,0.561,0,5.144,4.588,0.77,1.1212,6.6805
2023-09-12,"SFE-SH-1S","SFE-SH","1S","TM",4.583,0.561,0,5.144,11.247,0.77,0.4574,6.6805
2023-09-12,"SFE-M-1S","SFE-M","1S","TM",11.952,1.078,0,13.03,9.276,0.76,1.4047,17.1447
2023-09-12,"SFE-M-1S","SFE-M","1S","TM",11.952,1.078,0,13.03,16.315,0.76,0.7987,17.1447
2023-09-12,"SFE-M-3","SFE-M","3","TM",18.323,1.667,0,19.99,22.668,0.73,0.8819,27.3836
2023-09-12,"SFE-M-4","SFE-M","4","TM",1.157,0.095,0,1.252,10.581,0.46,0.1183,2.7217
2023-09-18,"SFE-SH-1S","SFE-SH","1S","TM",7.295,1.009,0,8.304,14.11,0.79,0.5885,10.5114
2023-09-18,"SFE-M-1S","SFE-M","1S","TM",36.812,4.958,0,41.77,14.594,0.75,2.8621,55.6933
2023-09-18,"SFE-M-2","SFE-M","2","TM",5.437,0.458,0,5.895,14.676,0.55,0.4017,10.7182
2023-09-18,"SFE-M-3","SFE-M","3","TM",11.662,1.148,0,12.81,13.354,0.74,0.9593,17.3108
2023-09-24,"SFE-SH-1S","SFE-SH","1S","TM",6.946,0.705,0,7.651,10.386,0.81,0.7367,9.4457
2023-09-24,"SFE-M-1S","SFE-M","1S","TM",11.87,1.375,0,13.245,14.914,0.79,0.8881,16.7658
2023-09-24,"SFE-M-3","SFE-M","3","TM",5.312,0.326,0,5.638,16.078,0.76,0.3507,7.4184
2023-09-24,"SFE-M-4","SFE-M","4","TM",0.101,0,0,0.101,15.268,0.61,0.0066,0.1656
2023-07-10,"SFE-M-1S","SFE-M","1S","TAC",0,0,0,0,8.229,0.64,0,0
2023-07-10,"SFE-M-4","SFE-M","4","TAC",0.042,0,0,0.042,2.607,0.67,0.0161,0.0627
2023-07-17,"SFE-M-4","SFE-M","4","TAC",0.015,0,0,0.015,3.384,0.41,0.0044,0.0366
2023-07-24,"SFE-SH-1S","SFE-SH","1S","TAC",0.165,0,0,0.165,5.583,0.5,0.0296,0.33
2023-07-24,"SFE-M-1S","SFE-M","1S","TAC",0.083,0.049,0,0.132,4.811,0.4,0.0274,0.33
2023-07-24,"SFE-M-2","SFE-M","2","TAC",1.423,0.165,0,1.588,4.816,0.33,0.3297,4.8121
2023-07-24,"SFE-M-3","SFE-M","3","TAC",0.026,0.062,0,0.088,3.245,0.32,0.0271,0.275
2023-07-24,"SFE-M-4","SFE-M","4","TAC",0.605,0.173,0,0.778,3.721,0.39,0.2091,1.9949
2023-07-31,"SFE-SH-1S","SFE-SH","1S","TAC",0.12,0.096,0,0.216,5.532,0.69,0.039,0.313
2023-07-31,"SFE-M-2","SFE-M","2","TAC",4.227,0.792,0,5.019,4.002,0.34,1.2541,14.7618
2023-07-31,"SFE-M-3","SFE-M","3","TAC",0.588,0.175,0,0.763,4.581,0.42,0.1666,1.8167
2023-07-31,"SFE-M-4","SFE-M","4","TAC",3.862,1.126,0,4.988,6.845,0.42,0.7287,11.8762
2023-08-07,"SFE-SH-1S","SFE-SH","1S","TAC",1.587,0.281,0,1.868,5.637,0.54,0.3314,3.4593
2023-08-07,"SFE-M-2","SFE-M","2","TAC",1.144,0.088,0,1.232,1.686,0.13,0.7307,9.4769
2023-08-07,"SFE-M-3","SFE-M","3","TAC",4.13,0.683,0,4.813,3.565,0.45,1.3501,10.6956
2023-08-07,"SFE-M-4","SFE-M","4","TAC",34.248,4.34,0,38.588,5.999,0.44,6.4324,87.7
2023-08-14,"SFE-SH-1S","SFE-SH","1S","TAC",10.991,1.395,0.038,12.424,5.437,0.57,2.2851,21.7965
2023-08-14,"SFE-M-1S","SFE-M","1S","TAC",53.561,7.018,0,60.579,5.609,0.51,10.8003,118.7824
2023-08-14,"SFE-M-2","SFE-M","2","TAC",45.657,5.695,0,51.352,3.756,0.29,13.672,177.0759
2023-08-14,"SFE-M-4","SFE-M","4","TAC",21.478,3.604,0,25.082,3.592,0.37,6.9827,67.7892
2023-08-22,"SFE-SH-1S","SFE-SH","1S","TAC",7.41,0.753,0,8.163,4.464,0.52,1.8286,15.6981
2023-08-22,"SFE-M-1S","SFE-M","1S","TAC",20.565,3.215,0,23.78,3.819,0.38,6.2268,62.5789
2023-08-22,"SFE-M-2","SFE-M","2","TAC",5.981,0.942,0,6.923,2.858,0.2,2.4223,34.615
2023-08-22,"SFE-M-4","SFE-M","4","TAC",28.817,3.924,0,32.741,3.834,0.5,8.5396,65.482
2023-08-28,"SFE-M-1S","SFE-M","1S","TAC",10.67,1.928,0,12.598,5.188,1.2,2.4283,10.4983
2023-08-28,"SFE-M-3","SFE-M","3","TAC",0.463,0.153,0,0.616,2.862,0.38,0.2152,1.6211
2023-09-04,"SFE-M-1S","SFE-M","1S","TAC",2.615,0.298,0,2.913,5.366,0.447,0.5429,6.5168
2023-09-04,"SFE-M-2","SFE-M","2","TAC",0.013,0,0,0.013,1.545,0.14,0.0084,0.0929
2023-09-12,"SFE-M-1S","SFE-M","S","TAC",0.027,0,0,0.027,3.393,0.3,0.008,0.09
2023-09-18,"SFE-SH-1S","SFE-SH","1S","TAC",6.064,1.159,0,7.223,5.409,0.62,1.3354,11.65
2023-09-18,"SFE-M-1S","SFE-M","1S","TAC",0,0,0,0,3.412,0.31,0,0
2023-09-18,"SFE-M-3","SFE-M","3","TAC",0,0,0,0,1.788,0.263,0,0
2023-09-24,"SFE-SH-1S","SFE-SH","1S","TAC",1.031,0.091,0,1.122,6.67,0.67,0.1682,1.6746
2023-09-24,"SFE-M-1S","SFE-M","1S","TAC",0,0,0,0,3.121,0.42,0,0
2022-06-29,"SFE-M-1S","SFE-M","1S","TM",0,0,0,0,6.408,0.18,0,0
2022-07-14,"SFE-M-3","SFE-M","3","TAC",0.542,0.0693,0,0.6113,3.518,0.32,0.1738,1.9103
2022-07-20,"RUS-2","RUS","2","TAC",0,0,0,0,2.985,0.37,0,0
2022-07-26,"SAL-1S","SAL","1S","TM",0,0,0.0683,0.0683,5.047,0.6,0.0135,0.1138
2022-07-28,"SFE-M-1S","SFE-M","1S","TAC",4.4737,0.61,0,5.0837,7.155,0.46,0.7105,11.0515
2022-07-28,"SFE-M-1S","SFE-M","1S","TM",0.4097,0,0,0.4097,3.895,0.64,0.1052,0.6402
2022-07-28,"SFE-M-4","SFE-M","4","TAC",4.5993,0.782,0,5.3813,7.736,0.48,0.6956,11.211
2022-08-23,"SFE-M-1S","SFE-M","1S","TM",0.7723,0.3283,0,1.1006,12.129,0.74,0.0907,1.4873
2022-09-01,"RUS-3","RUS","3","TAC",0.377,0.964,0,1.341,1.843,0.25,0.7276,5.364
2022-09-15,"RUS-3","RUS","3","TAC",0.292,0.1683,0,0.4603,1.726,0.22,0.2667,2.0923
2022-09-17,"SFE-M-3","SFE-M","3","TM",0.3467,0.1333,0,0.48,9.192,0.76,0.0522,0.6316
2023-07-10,"SFE-M-3","SFE-M","3","TM",0,0,0,0,6.902,0.85,0,0
2023-07-13,"SAL-1S","SAL","1S","TM",0,0,0,0,1.797,0.241,0,0
2023-07-17,"SFE-M-1S","SFE-M","1S","TAC",0.0237,0,0,0.0237,8.109,0.543,0.0029,0.0436
2023-07-17,"SFE-M-3","SFE-M","3","TM",0,0,0,0,7.731,0.699,0,0
2023-07-31,"SFE-M-1S","SFE-M","1S","TAC",6.144,1.024,0,7.168,5.725,0.413,1.2521,17.3559
2023-07-31,"SFE-M-1S","SFE-M","1S","TM",0.225,0,0,0.225,8.364,0.704,0.0269,0.3196
2023-08-07,"SFE-M-1S","SFE-M","1S","TAC",11.1603,1.2357,0,12.396,3.576,0.386,3.4664,32.114
2023-08-07,"SFE-M-1S","SFE-M","1S","TM",0.2943,0.07,0,0.3643,9.269,0.69,0.0393,0.528
2023-08-10,"SAL-1S","SAL","1S","TM",0,0,0,0,1.698,0.291,0,0
2023-08-14,"SFE-M-3","SFE-M","3","TAC",21.7983,3.049,0,24.8473,6.892,0.568,3.6052,43.7452
2023-08-14,"SFE-M-3","SFE-M","3","TM",5.499,1.1477,0,6.6467,9.464,0.751,0.7023,8.8505
2023-08-22,"SFE-M-3","SFE-M","3","TAC",13.9683,3.126,0,17.0943,5.183,0.434,3.2981,39.3878
2023-08-22,"SFE-M-3","SFE-M","3","TM",6.2913,1.071,0,7.3623,14.463,0.76,0.509,9.6872
2023-08-28,"SFE-SH-1S","SFE-SH","1S","TM",5.8297,1.3563,0,7.186,13.564,0.758,0.5298,9.4802
2023-09-04,"SFE-M-1S","SFE-M","1S","TM",18.1193,3.1097,0,21.229,14.746,0.757,1.4396,28.0436
2023-09-12,"SFE-M-2","SFE-M","2","TM",8.982,0.915,0,9.897,14.234,0.613,0.6953,16.1452
2023-09-18,"SFE-M-2","SFE-M","2","TAC",0,0,0,0,2.641,0.15,0,0
2023-09-18,"SFE-M-4","SFE-M","4","TM",0.7077,0.062,0,0.7697,7.805,0.5,0.0986,1.5394
2023-09-24,"SFE-M-2","SFE-M","2","TAC",0,0,0.0093,0.0093,2.451,0.243,0.0038,0.0383
2023-09-24,"SFE-M-2","SFE-M","2","TM",2.7717,0.2957,0,3.0674,12.955,0.576,0.2368,5.3253
