"field_date","site_reach","sample_type","ATXa_ug_g","dhATXa_ug_g","HTXa_ug_g","ATX_all_ug_g","Chla_ug_g","Pheo_ug_g","percent_organic_matter","ATX_all_ug_chla_ug","ATX_all_ug_orgmat_g"
"2023-07-10","SFE-M-2","TM",0,0,0,0,1197.95752066313,14.0366792254497,5.79,0,0
"2023-07-10","SFE-M-1S","TAC",0,0,0,0,8228.76703554881,305.541810633056,64.22,0,0
"2023-07-10","SFE-M-4","TAC",0.042,0,0,0.042,2607.45120651379,216.386886404271,67.12,1.61e-05,0.0625745
"2023-07-10","SFE-M-3","TM",0,0,0,0,6902.44898455466,43.1778752591085,84.93,0,0
"2023-07-11","SFE-SH-1S","TM",0,0,0,0,6161.10449260449,292.674385382595,69.12,0,0
"2023-07-13","SAL-2","TM",0,0,0,0,1689.30946788263,104.822528257986,19.91,0,0
"2023-07-13","SAL-3","TM",0,0,0,0,1896.81514382908,123.226913418407,26.84,0,0
"2023-07-13","SAL-1S","TM",0,0,0,0,1797.46468755555,75.2013476435363,24.135,0,0
"2023-07-17","SFE-SH-1S","TM",0,0,0,0,9916.96910398525,217.229327386723,65.67,0,0
"2023-07-17","SFE-M-1S","TM",0,0,0,0,9562.30003761592,715.215009481931,70.74,0,0
"2023-07-17","SFE-M-4","TAC",0.015,0,0,0.015,3383.52174444982,480.88573674453,41.35,4.4e-06,0.0362757
"2023-07-17","SFE-M-1S","TAC",0.0237,0,0,0.0237,8109.27394616608,743.688869252737,54.299,2.9e-06,0.0436472
"2023-07-17","SFE-M-3","TM",0,0,0,0,7730.83146208779,110.432540506316,69.924,0,0
"2023-07-24","SFE-SH-1S","TM",0,0,0,0,5568.80173016165,132.935372801416,63.9,0,0
"2023-07-24","SFE-M-1S","TM",0,0,0,0,10104.0211861896,552.287874979569,70.69,0,0
"2023-07-24","SFE-M-2","TM",0,0,0,0,2235.9414059793,40.7493543097854,15.92,0,0
"2023-07-24","SFE-M-3","TM",0.09,0,0,0.09,5532.10093944223,54.0906592645395,62.766,1.63e-05,0.1433897
"2023-07-24","SFE-SH-1S","TAC",0.165,0,0,0.165,5583.3093128332,479.884311975176,49.63,2.96e-05,0.3324602
"2023-07-24","SFE-M-1S","TAC",0.083,0.049,0,0.132,4811.33496579236,751.492553568943,40.06,2.74e-05,0.3295057
"2023-07-24","SFE-M-2","TAC",1.423,0.165,0,1.588,4815.92129451,404.782004878345,32.69,0.0003297,4.8577547
"2023-07-24","SFE-M-3","TAC",0.026,0.062,0,0.088,3245.49982177815,158.225334926424,31.54,2.71e-05,0.2790108
"2023-07-24","SFE-M-4","TAC",0.605,0.173,0,0.778,3720.58730089149,709.439139256089,39.037,0.0002091,1.992981
"2023-07-27","SAL-1S","TM",0,0,0,0,2224.05129728226,23.4464793259217,19.92,0,0
"2023-07-27","SAL-2","TM",0,0,0,0,2218.00264297197,55.2418455974434,27.63,0,0
"2023-07-27","SAL-3","TM",0,0,0,0,2088.61776994029,13.7697034087141,33.08,0,0
"2023-07-31","SFE-SH-1S","TM",0.131,0,0,0.131,4258.22131520163,262.256789379415,68.24,3.08e-05,0.1919695
"2023-07-31","SFE-M-2","TM",0.081,0,0,0.081,6339.63166954858,537.497561986666,25.68,1.28e-05,0.3154206
"2023-07-31","SFE-M-3","TM",0.268,0.045,0,0.313,9072.42803197186,156.088710044982,77.08,3.45e-05,0.4060716
"2023-07-31","SFE-SH-1S","TAC",0.12,0.096,0,0.216,5531.73845256165,529.671634671853,69.13,3.9e-05,0.3124548
"2023-07-31","SFE-M-2","TAC",4.227,0.792,0,5.019,4001.80999640136,370.758142212548,33.93,0.0012542,14.7922193
"2023-07-31","SFE-M-3","TAC",0.588,0.175,0,0.763,4580.97755300251,569.595576901292,41.85,0.0001666,1.823178
"2023-07-31","SFE-M-4","TAC",3.862,1.126,0,4.988,6844.78887067217,958.034483147868,42.4,0.0007287,11.7641509
"2023-07-31","SFE-M-1S","TAC",6.144,1.024,0,7.168,5725.39476215476,1068.31659527444,41.28,0.001252,17.3643411
"2023-07-31","SFE-M-1S","TM",0.225,0,0,0.225,8363.85708803398,119.595798350909,70.385,2.69e-05,0.3196704
"2023-08-07","SFE-M-2","TM",2.42,0.338,0,2.758,8051.15767172504,233.251270878279,36.66,0.0003426,7.523186
"2023-08-07","SFE-M-3","TM",1.536,0.352,0,1.888,7889.58980903741,31.197716712036,67.7,0.0002393,2.788774
"2023-08-07","SFE-M-4","TM",0.253,0,0,0.253,1136.90319507463,62.7431659276601,9.26,0.0002225,2.7321814
"2023-08-07","SFE-SH-1S","TAC",1.587,0.281,0,1.868,5636.66847567547,532.708403720129,53.66,0.0003314,3.4811778
"2023-08-07","SFE-M-2","TAC",1.144,0.088,0,1.232,1685.68029733087,96.5166503430095,13.1,0.0007309,9.4045802
"2023-08-07","SFE-M-3","TAC",4.13,0.683,0,4.813,3564.79780752344,384.769887305765,45.08,0.0013501,10.676575
"2023-08-07","SFE-M-4","TAC",34.248,4.34,0,38.588,5999.30941947503,243.603456684017,43.96,0.0064321,87.7797998
"2023-08-07","SFE-M-1S","TAC",11.1603,1.2357,0,12.396,3575.6768049571,348.22069543045,38.65,0.0034668,32.072445
"2023-08-07","SFE-M-1S","TM",0.2943,0.07,0,0.3643,9269.0080399987,119.892172999028,69.024,3.93e-05,0.5277874
"2023-08-10","SAL-2","TM",0,0,0,0,2926.28301775293,170.506296382604,32.47,0,0
"2023-08-10","SAL-3","TM",0,0,0,0,3410.33337629206,157.533226296908,39.08,0,0
"2023-08-10","SAL-1S","TM",0,0,0,0,1698.05103469658,43.8780745620338,29.065,0,0
"2023-08-14","SFE-SH-1S","TM",0,0,0,0,13416.9863558644,339.210596435536,75.28,0,0
"2023-08-14","SFE-M-1S","TM",0.964,0.099,0,1.063,8783.80585464611,556.083473085505,74.93,0.000121,1.4186574
"2023-08-14","SFE-M-2","TM",1.643,0.289,0,1.932,19844.6373967772,1520.03277413342,59.08,9.74e-05,3.2701422
"2023-08-14","SFE-SH-1S","TAC",10.991,1.395,0.038,12.424,5436.89853364054,598.312506957297,57.34,0.0022851,21.667248
"2023-08-14","SFE-M-1S","TAC",53.561,7.018,0,60.579,5609.08642651145,830.855748335978,51.31,0.0108002,118.0647047
"2023-08-14","SFE-M-2","TAC",45.657,5.695,0,51.352,3755.75953158364,129.204177042087,29.08,0.0136729,176.5887208
"2023-08-14","SFE-M-4","TAC",21.478,3.604,0,25.082,3591.58676760975,632.793129753085,37.27,0.0069835,67.298095
"2023-08-14","SFE-M-3","TAC",21.7983,3.049,0,24.8473,6892.18324177824,879.039765130655,56.784,0.0036051,43.7575726
"2023-08-14","SFE-M-3","TM",5.499,1.1477,0,6.6467,9464.3192393985,220.25107639938,75.062,0.0007023,8.8549466
"2023-08-22","SFE-SH-1S","TM",1.421,0.29,0,1.711,19096.4291911836,2006.1779813486,77.43,8.96e-05,2.2097378
"2023-08-22","SFE-M-1S","TM",3.252,0.582,0,3.834,13362.6865126904,816.857147112983,68.17,0.0002869,5.6241749
"2023-08-22","SFE-M-2","TM",14.72,2.57,0,17.29,15312.4366626218,182.690997234571,55.95,0.0011291,30.9025916
"2023-08-22","SFE-M-4","TM",83.438,15.628,0,99.066,6849.34974285411,781.143234167769,39.57,0.0144636,250.3563306
"2023-08-22","SFE-SH-1S","TAC",7.41,0.753,0,8.163,4463.84330637056,1498.13377600318,51.8,0.0018287,15.7586873
"2023-08-22","SFE-M-1S","TAC",20.565,3.215,0,23.78,3818.7901385011,510.96252696693,37.63,0.0062271,63.1942599
"2023-08-22","SFE-M-2","TAC",5.981,0.942,0,6.923,2857.74157186741,269.858350441835,19.93,0.0024225,34.736578
"2023-08-22","SFE-M-4","TAC",28.817,3.924,0,32.741,3834.14528356005,1074.22261174503,50.21,0.0085393,65.2081259
"2023-08-22","SFE-M-3","TAC",13.9683,3.126,0,17.0943,5182.57956257919,565.309486831045,43.417,0.0032984,39.3723657
"2023-08-22","SFE-M-3","TM",6.2913,1.071,0,7.3623,14462.814046783,144.562586524285,75.979,0.0005091,9.6899143
"2023-08-28","SFE-M-1S","TM",4.352,0.966,0,5.318,13907.5985179894,19.9540047173045,73.43,0.0003824,7.2422716
"2023-08-28","SFE-M-2","TM",14.081,2.529,0,16.61,12178.063706543,599.207625748467,47.56,0.0013639,34.9243061
"2023-08-28","SFE-M-3","TM",17.336,3.198,0,20.534,8164.37586947744,2572.67470652272,79.31,0.0025151,25.8908082
"2023-08-28","SFE-M-1S","TAC",10.67,1.928,0,12.598,5188.28215676862,1178.74974521578,37.63,0.0024282,33.4786075
"2023-08-28","SFE-M-3","TAC",0.463,0.153,0,0.616,2862.46508679674,394.472416101105,38.11,0.0002152,1.6163737
"2023-08-28","SFE-SH-1S","TM",5.8297,1.3563,0,7.186,13563.5726001237,489.229098535249,75.803,0.0005298,9.4798359
"2023-09-04","SFE-SH-1S","TM",7.714,1.961,0,9.675,13816.2247697288,399.439321318414,80.37,0.0007003,12.0380739
"2023-09-04","SFE-M-2","TM",16,2.032,0,18.032,14585.050814037,1601.57992360969,43.82,0.0012363,41.1501597
"2023-09-04","SFE-M-3","TM",22.963,2.867,0,25.83,13876.8921912851,6.90021500801954,73.18,0.0018614,35.2965291
"2023-09-04","SFE-M-4","TM",1.699,0.238,0,1.937,5482.53293535525,26.0159812097594,33.67,0.0003533,5.7528958
"2023-09-04","SFE-M-1S","TAC",2.615,0.298,0,2.913,5366.35985128895,762.26579660674,44.663,0.0005428,6.5221772
"2023-09-04","SFE-M-2","TAC",0.013,0,0,0.013,1544.58503114521,41.8749137901605,14.23,8.4e-06,0.0913563
"2023-09-04","SFE-M-1S","TM",18.1193,3.1097,0,21.229,14746.2908191145,520.042510389661,75.698,0.0014396,28.0443341
"2023-09-12","SFE-SH-1S","TM",4.583,0.561,0,5.144,4588.12796822413,6374.05012687974,76.93,0.0011212,6.6865982
"2023-09-12","SFE-M-1S","TM",11.952,1.078,0,13.03,9276.3763651215,1040.57139975383,75.83,0.0014046,17.1831729
"2023-09-12","SFE-M-3","TM",18.323,1.667,0,19.99,22668.334553092,1510.87920403518,72.85,0.0008818,27.4399451
"2023-09-12","SFE-M-4","TM",1.157,0.095,0,1.252,10580.9155974954,1362.49578208627,45.56,0.0001183,2.7480246
"2023-09-12","SFE-M-1S","TAC",0.027,0,0,0.027,3392.94145744772,192.950213877402,29.97,8e-06,0.0900901
"2023-09-12","SFE-M-2","TM",8.982,0.915,0,9.897,14234.0616867688,1520.56725497976,61.318,0.0006953,16.1404482
"2023-09-18","SFE-SH-1S","TM",7.295,1.009,0,8.304,14109.5956538144,1550.59921403266,79.33,0.0005885,10.4676667
"2023-09-18","SFE-M-1S","TM",36.812,4.958,0,41.77,14594.0611577872,861.056883054194,75.44,0.0028621,55.3685048
"2023-09-18","SFE-M-2","TM",5.437,0.458,0,5.895,14676.1069846081,324.888771102825,54.7,0.0004017,10.7769653
"2023-09-18","SFE-M-3","TM",11.662,1.148,0,12.81,13353.8611958437,153.574957669004,74.01,0.0009593,17.3084718
"2023-09-18","SFE-SH-1S","TAC",6.064,1.159,0,7.223,5408.80346812355,893.553889686875,62.47,0.0013354,11.5623499
"2023-09-18","SFE-M-1S","TAC",0,0,0,0,3411.62120500362,176.419128622379,30.88,0,0
"2023-09-18","SFE-M-3","TAC",0,0,0,0,1787.86892097088,150.514248476122,26.263,0,0
"2023-09-18","SFE-M-2","TAC",0,0,0,0,2641.1882431706,93.8597328788028,15.13,0,0
"2023-09-18","SFE-M-4","TM",0.7077,0.062,0,0.7697,7804.90660170228,11384.2712631544,50.013,9.86e-05,1.5389999
"2023-09-24","SFE-SH-1S","TM",6.946,0.705,0,7.651,10386.2485627078,1911.70752016521,81.26,0.0007366,9.4154566
"2023-09-24","SFE-M-1S","TM",11.87,1.375,0,13.245,14913.5557274794,264.967756077211,78.67,0.0008881,16.836151
"2023-09-24","SFE-M-3","TM",5.312,0.326,0,5.638,16078.2346405876,34.0615809131934,75.71,0.0003507,7.4468366
"2023-09-24","SFE-M-4","TM",0.101,0,0,0.101,15267.9287519338,944.387266927392,60.52,6.6e-06,0.166887
"2023-09-24","SFE-SH-1S","TAC",1.031,0.091,0,1.122,6669.77518775126,978.423510038727,66.91,0.0001682,1.6768794
"2023-09-24","SFE-M-1S","TAC",0,0,0,0,3120.76779741245,170.879367154504,42.34,0,0
"2023-09-24","SFE-M-2","TAC",0,0,0.0093,0.0093,2450.89043744022,135.915073465159,24.345,3.8e-06,0.0382009
"2023-09-24","SFE-M-2","TM",2.7717,0.2957,0,3.0674,12954.6774501749,1524.58186935969,57.635,0.0002368,5.3221133
