"field_date","time","site_reach","pH","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L"
2023-09-04,"10:40","SFE-M-1S",7.96,21.5,8.06,259,5.189,0.025,0.00701,7.96,10.59,0.457,NA,NA,NA,NA,NA,NA,NA
2023-09-04,"12:15","SFE-M-2",8.06,22.1,7.82,259,5.232,0.034,0.00693,8.06,9.429,0.389,NA,NA,NA,NA,NA,NA,NA
2023-09-04,"13:50","SFE-M-3",7.97,22.8,7.96,259,4.77,0.027,0.00631,7.97,12.1,0.431,NA,NA,NA,NA,NA,NA,NA
2023-09-04,"15:00","SFE-M-4",8.25,23.8,9.09,258,4.8825,0.0145,0.004525,8.25,12.57,0.549,NA,NA,NA,NA,NA,NA,NA
2023-09-12,"08:30","SFE-SH-1S",7.98,19.3,8.37,232,4.225,0.021,0.00096,7.98,13.03,0.331,NA,NA,NA,NA,NA,NA,NA
2023-09-12,"10:45","SFE-M-1S",7.94,21.4,7.17,255,5.151,0.028,0.007655,7.94,13.54,0.489,NA,NA,NA,NA,NA,NA,NA
2023-09-12,"13:45","SFE-M-2",8.18,22.1,8.46,253,6.14,0.016,0.00728,8.18,15.69,0.605,NA,NA,NA,NA,NA,NA,NA
2023-09-12,"12:20","SFE-M-3",8.13,21.3,7.8,255,5.763,0.0215,0.00094,8.13,12.15,0.556,NA,NA,NA,NA,NA,NA,NA
2023-09-12,"14:45","SFE-M-4",8.17,23.1,8.33,252,5.6605,0.011,0.00614,8.17,7.665,0.237,NA,NA,NA,NA,NA,NA,NA
2023-09-18,"08:55","SFE-SH-1S",7.97,19.9,8.34,232,4.806,0.03,0.00598,7.97,17.42,0.151,NA,NA,NA,NA,NA,NA,NA
2023-09-18,"11:25","SFE-M-1S",7.91,21.9,7.07,257,6.953,0.028,0.01542,7.91,13.49,0.401,NA,NA,NA,NA,NA,NA,NA
2023-09-18,"13:05","SFE-M-2",8.07,22.5,7.93,256,5.661,0.027,0.00757,8.07,12.37,0.431,NA,NA,NA,NA,NA,NA,NA
2023-09-18,"14:35","SFE-M-3",8.08,23.1,7.79,255,5.2865,0.0235,0.00646,8.08,12.14,0.531,NA,NA,NA,NA,NA,NA,NA
2023-09-18,"15:50","SFE-M-4",8.04,24.6,8.67,253,5.092,0.024,0.01027,8.04,15.9,0.496,NA,NA,NA,NA,NA,NA,NA
2023-09-24,"09:10","SFE-SH-1S",7.95,17.6,8.86,231,4.928,0.024,0.0068,7.95,14.21,0.333,NA,NA,NA,NA,NA,NA,NA
2023-09-24,"11:05","SFE-M-1S",7.94,19.2,8.08,254,5.085,0.035,0.00687,7.94,13.1,0.467,NA,NA,NA,NA,NA,NA,NA
2023-09-24,"13:45","SFE-M-2",8.1,19.1,8.83,252,4.8365,0.027,0.00788,8.1,10.2385,0.6965,NA,NA,NA,NA,NA,NA,NA
2023-09-24,"12:30","SFE-M-3",8.15,19.2,8.82,252,5.603,0.027,0.007165,8.15,13.41,0.496,NA,NA,NA,NA,NA,NA,NA
2023-09-24,"15:15","SFE-M-4",8.25,19.7,9.57,250,5.211,0.0235,0.00794,8.25,12.65,0.505,NA,NA,NA,NA,NA,NA,NA
